Date,Price,Car Type,Avg Price,Last 30 days,Last 90 days,YoY Change
09-12-2025,21147.911867364746,Hyundai Kona Electric,19452,-1.89,-4.84,-4.94
09-14-2025,21185.53141831239,Hyundai Kona Electric,19452,-1.89,-4.84,-4.94
09-16-2025,20317.70217268623,Hyundai Kona Electric,19452,-1.89,-4.84,-4.94
09-18-2025,20855.488636363636,Hyundai Kona Electric,19452,-1.89,-4.84,-4.94
09-20-2025,20840.672107218685,Hyundai Kona Electric,19452,-1.89,-4.84,-4.94
09-22-2025,20376.020677860695,Hyundai Kona Electric,19452,-1.89,-4.84,-4.94
09-24-2025,20397.378875968992,Hyundai Kona Electric,19452,-1.89,-4.84,-4.94
09-26-2025,20435.912328767125,Hyundai Kona Electric,19452,-1.89,-4.84,-4.94
09-28-2025,20489.22349016854,Hyundai Kona Electric,19452,-1.89,-4.84,-4.94
09-30-2025,20536.946865994236,Hyundai Kona Electric,19452,-1.89,-4.84,-4.94
10-02-2025,21602.65747816594,Hyundai Kona Electric,19452,-1.89,-4.84,-4.94
10-04-2025,21679.06718061674,Hyundai Kona Electric,19452,-1.89,-4.84,-4.94
10-06-2025,21740.752925531913,Hyundai Kona Electric,19452,-1.89,-4.84,-4.94
10-08-2025,21750.92337866109,Hyundai Kona Electric,19452,-1.89,-4.84,-4.94
10-10-2025,21067.78784602076,Hyundai Kona Electric,19452,-1.89,-4.84,-4.94
10-12-2025,20491.44773391813,Hyundai Kona Electric,19452,-1.89,-4.84,-4.94
10-14-2025,20343.897610294116,Hyundai Kona Electric,19452,-1.89,-4.84,-4.94
10-16-2025,20240.339985994397,Hyundai Kona Electric,19452,-1.89,-4.84,-4.94
10-18-2025,20195.988006756757,Hyundai Kona Electric,19452,-1.89,-4.84,-4.94
10-20-2025,20224.326239946382,Hyundai Kona Electric,19452,-1.89,-4.84,-4.94
10-22-2025,20214.697386058982,Hyundai Kona Electric,19452,-1.89,-4.84,-4.94
10-24-2025,20357.56201171875,Hyundai Kona Electric,19452,-1.89,-4.84,-4.94
10-26-2025,20379.09125,Hyundai Kona Electric,19452,-1.89,-4.84,-4.94
10-28-2025,20356.740359897172,Hyundai Kona Electric,19452,-1.89,-4.84,-4.94
10-30-2025,20362.13171875,Hyundai Kona Electric,19452,-1.89,-4.84,-4.94
11-01-2025,20331.506546134664,Hyundai Kona Electric,19452,-1.89,-4.84,-4.94
11-03-2025,20193.440797738695,Hyundai Kona Electric,19452,-1.89,-4.84,-4.94
11-05-2025,20158.19682835821,Hyundai Kona Electric,19452,-1.89,-4.84,-4.94
11-07-2025,20112.627784653465,Hyundai Kona Electric,19452,-1.89,-4.84,-4.94
11-09-2025,20061.51879584352,Hyundai Kona Electric,19452,-1.89,-4.84,-4.94
11-11-2025,20017.273042168676,Hyundai Kona Electric,19452,-1.89,-4.84,-4.94
11-13-2025,20001.193354800937,Hyundai Kona Electric,19452,-1.89,-4.84,-4.94
11-15-2025,19992.634920634922,Hyundai Kona Electric,19452,-1.89,-4.84,-4.94
11-17-2025,19937.21235955056,Hyundai Kona Electric,19452,-1.89,-4.84,-4.94
11-19-2025,19864.985244988864,Hyundai Kona Electric,19452,-1.89,-4.84,-4.94
11-21-2025,19877.338705450733,Hyundai Kona Electric,19452,-1.89,-4.84,-4.94
11-23-2025,19853.090598739494,Hyundai Kona Electric,19452,-1.89,-4.84,-4.94
11-25-2025,19791.71489361702,Hyundai Kona Electric,19452,-1.89,-4.84,-4.94
11-27-2025,19734.005349686846,Hyundai Kona Electric,19452,-1.89,-4.84,-4.94
11-29-2025,19682.381197257382,Hyundai Kona Electric,19452,-1.89,-4.84,-4.94
12-01-2025,19647.52408993576,Hyundai Kona Electric,19452,-1.89,-4.84,-4.94
12-03-2025,19680.389958530806,Hyundai Kona Electric,19452,-1.89,-4.84,-4.94
12-05-2025,19717.600515463917,Hyundai Kona Electric,19452,-1.89,-4.84,-4.94
12-07-2025,19644.261422976502,Hyundai Kona Electric,19452,-1.89,-4.84,-4.94
12-09-2025,19589.565532345012,Hyundai Kona Electric,19452,-1.89,-4.84,-4.94
12-11-2025,19565.919233091787,Hyundai Kona Electric,19452,-1.89,-4.84,-4.94
12-13-2025,19542.959598698482,Hyundai Kona Electric,19452,-1.89,-4.84,-4.94
12-15-2025,19476.838766163793,Hyundai Kona Electric,19452,-1.89,-4.84,-4.94
12-17-2025,19462.062760416666,Hyundai Kona Electric,19452,-1.89,-4.84,-4.94
12-19-2025,19465.57433127572,Hyundai Kona Electric,19452,-1.89,-4.84,-4.94
12-21-2025,19479.961048879835,Hyundai Kona Electric,19452,-1.89,-4.84,-4.94
12-23-2025,19462.37797004132,Hyundai Kona Electric,19452,-1.89,-4.84,-4.94
07-27-2025,21623.914983164985,2023 Kona Electric,20192,-3.47,-7.1,-15.91
07-29-2025,21606.409090909092,2023 Kona Electric,20192,-3.47,-7.1,-15.91
07-31-2025,21577.535142348755,2023 Kona Electric,20192,-3.47,-7.1,-15.91
08-02-2025,21520.397163120568,2023 Kona Electric,20192,-3.47,-7.1,-15.91
08-04-2025,21441.051258992808,2023 Kona Electric,20192,-3.47,-7.1,-15.91
08-06-2025,21367.681776556776,2023 Kona Electric,20192,-3.47,-7.1,-15.91
08-08-2025,21332.59262589928,2023 Kona Electric,20192,-3.47,-7.1,-15.91
08-10-2025,21307.860677083332,2023 Kona Electric,20192,-3.47,-7.1,-15.91
08-12-2025,21298.344314079422,2023 Kona Electric,20192,-3.47,-7.1,-15.91
08-14-2025,21325.813223938225,2023 Kona Electric,20192,-3.47,-7.1,-15.91
08-16-2025,21395.724813432837,2023 Kona Electric,20192,-3.47,-7.1,-15.91
08-18-2025,21445.984375,2023 Kona Electric,20192,-3.47,-7.1,-15.91
08-20-2025,21488.261363636364,2023 Kona Electric,20192,-3.47,-7.1,-15.91
08-22-2025,21545.50556506849,2023 Kona Electric,20192,-3.47,-7.1,-15.91
08-24-2025,21607.178571428572,2023 Kona Electric,20192,-3.47,-7.1,-15.91
08-26-2025,21641.574367088608,2023 Kona Electric,20192,-3.47,-7.1,-15.91
08-28-2025,21636.47462686567,2023 Kona Electric,20192,-3.47,-7.1,-15.91
08-30-2025,21601.832152974504,2023 Kona Electric,20192,-3.47,-7.1,-15.91
09-01-2025,21556.278169014084,2023 Kona Electric,20192,-3.47,-7.1,-15.91
09-03-2025,21499.39161849711,2023 Kona Electric,20192,-3.47,-7.1,-15.91
09-05-2025,21442.43342776204,2023 Kona Electric,20192,-3.47,-7.1,-15.91
09-07-2025,21406.007746478874,2023 Kona Electric,20192,-3.47,-7.1,-15.91
09-09-2025,21379.678779069767,2023 Kona Electric,20192,-3.47,-7.1,-15.91
09-11-2025,21364.890579710143,2023 Kona Electric,20192,-3.47,-7.1,-15.91
09-13-2025,21367.648521505376,2023 Kona Electric,20192,-3.47,-7.1,-15.91
09-15-2025,21393.479461756375,2023 Kona Electric,20192,-3.47,-7.1,-15.91
09-17-2025,21436.386363636364,2023 Kona Electric,20192,-3.47,-7.1,-15.91
09-19-2025,21480.4156626506,2023 Kona Electric,20192,-3.47,-7.1,-15.91
09-21-2025,21522.216194968554,2023 Kona Electric,20192,-3.47,-7.1,-15.91
09-23-2025,21590.80612244898,2023 Kona Electric,20192,-3.47,-7.1,-15.91
09-25-2025,21701.023767605635,2023 Kona Electric,20192,-3.47,-7.1,-15.91
09-27-2025,21846.5,2023 Kona Electric,20192,-3.47,-7.1,-15.91
09-29-2025,22013.367366412214,2023 Kona Electric,20192,-3.47,-7.1,-15.91
10-01-2025,22176.0815,2023 Kona Electric,20192,-3.47,-7.1,-15.91
10-03-2025,22298.070527522937,2023 Kona Electric,20192,-3.47,-7.1,-15.91
10-05-2025,22385.285633484164,2023 Kona Electric,20192,-3.47,-7.1,-15.91
10-07-2025,22436.39372246696,2023 Kona Electric,20192,-3.47,-7.1,-15.91
10-09-2025,22433.495108695653,2023 Kona Electric,20192,-3.47,-7.1,-15.91
10-11-2025,22360.144111570247,2023 Kona Electric,20192,-3.47,-7.1,-15.91
10-13-2025,22264.329405737706,2023 Kona Electric,20192,-3.47,-7.1,-15.91
10-15-2025,22175.995867768594,2023 Kona Electric,20192,-3.47,-7.1,-15.91
10-17-2025,22116.8220766129,2023 Kona Electric,20192,-3.47,-7.1,-15.91
10-19-2025,22055.22988505747,2023 Kona Electric,20192,-3.47,-7.1,-15.91
10-21-2025,21998.58146067416,2023 Kona Electric,20192,-3.47,-7.1,-15.91
10-23-2025,21944.600806451614,2023 Kona Electric,20192,-3.47,-7.1,-15.91
10-25-2025,21910.19362745098,2023 Kona Electric,20192,-3.47,-7.1,-15.91
10-27-2025,21874.948575949365,2023 Kona Electric,20192,-3.47,-7.1,-15.91
10-29-2025,21814.992063492064,2023 Kona Electric,20192,-3.47,-7.1,-15.91
10-31-2025,21728.00762195122,2023 Kona Electric,20192,-3.47,-7.1,-15.91
11-02-2025,21638.416920731706,2023 Kona Electric,20192,-3.47,-7.1,-15.91
11-04-2025,21543.50310559006,2023 Kona Electric,20192,-3.47,-7.1,-15.91
11-06-2025,21446.44924242424,2023 Kona Electric,20192,-3.47,-7.1,-15.91
11-08-2025,21348.06432748538,2023 Kona Electric,20192,-3.47,-7.1,-15.91
11-10-2025,21258.73775216138,2023 Kona Electric,20192,-3.47,-7.1,-15.91
11-12-2025,21178.80425824176,2023 Kona Electric,20192,-3.47,-7.1,-15.91
11-14-2025,21128.515665796345,2023 Kona Electric,20192,-3.47,-7.1,-15.91
11-16-2025,21097.300505050505,2023 Kona Electric,20192,-3.47,-7.1,-15.91
11-18-2025,21073.367088607596,2023 Kona Electric,20192,-3.47,-7.1,-15.91
11-20-2025,21036.525841346152,2023 Kona Electric,20192,-3.47,-7.1,-15.91
11-22-2025,20988.89213483146,2023 Kona Electric,20192,-3.47,-7.1,-15.91
11-24-2025,20933.452808988764,2023 Kona Electric,20192,-3.47,-7.1,-15.91
11-26-2025,20866.814772727274,2023 Kona Electric,20192,-3.47,-7.1,-15.91
11-28-2025,20798.445823927766,2023 Kona Electric,20192,-3.47,-7.1,-15.91
11-30-2025,20728.820938215104,2023 Kona Electric,20192,-3.47,-7.1,-15.91
12-02-2025,20663.997119815667,2023 Kona Electric,20192,-3.47,-7.1,-15.91
12-04-2025,20608.855941704034,2023 Kona Electric,20192,-3.47,-7.1,-15.91
12-06-2025,20557.046095444686,2023 Kona Electric,20192,-3.47,-7.1,-15.91
12-08-2025,20502.471540178572,2023 Kona Electric,20192,-3.47,-7.1,-15.91
12-10-2025,20452.7414187643,2023 Kona Electric,20192,-3.47,-7.1,-15.91
12-12-2025,20410.264204545456,2023 Kona Electric,20192,-3.47,-7.1,-15.91
12-14-2025,20363.01749435666,2023 Kona Electric,20192,-3.47,-7.1,-15.91
12-16-2025,20306.8682735426,2023 Kona Electric,20192,-3.47,-7.1,-15.91
12-18-2025,20261.980477223427,2023 Kona Electric,20192,-3.47,-7.1,-15.91
12-20-2025,20239.830148619956,2023 Kona Electric,20192,-3.47,-7.1,-15.91
12-22-2025,20220.64822546973,2023 Kona Electric,20192,-3.47,-7.1,-15.91
12-24-2025,20197.745283018867,2023 Kona Electric,20192,-3.47,-7.1,-15.91
07-28-2025,20132.799038461537,2022 Kona Electric,19591,-1.57,-3.65,-4.93
07-30-2025,20154.932851239668,2022 Kona Electric,19591,-1.57,-3.65,-4.93
08-01-2025,20195.080240174673,2022 Kona Electric,19591,-1.57,-3.65,-4.93
08-03-2025,20245.209956709958,2022 Kona Electric,19591,-1.57,-3.65,-4.93
08-05-2025,20319.158368644068,2022 Kona Electric,19591,-1.57,-3.65,-4.93
08-07-2025,20418.525423728814,2022 Kona Electric,19591,-1.57,-3.65,-4.93
08-09-2025,20526.07269874477,2022 Kona Electric,19591,-1.57,-3.65,-4.93
08-11-2025,20626.744098712446,2022 Kona Electric,19591,-1.57,-3.65,-4.93
08-13-2025,20706.19212962963,2022 Kona Electric,19591,-1.57,-3.65,-4.93
08-15-2025,20777.507420091326,2022 Kona Electric,19591,-1.57,-3.65,-4.93
08-17-2025,20834.62445652174,2022 Kona Electric,19591,-1.57,-3.65,-4.93
08-19-2025,20874.676211453745,2022 Kona Electric,19591,-1.57,-3.65,-4.93
08-21-2025,20909.268318965518,2022 Kona Electric,19591,-1.57,-3.65,-4.93
08-23-2025,20921.229083665337,2022 Kona Electric,19591,-1.57,-3.65,-4.93
08-25-2025,20906.079633204634,2022 Kona Electric,19591,-1.57,-3.65,-4.93
08-27-2025,20883.2763671875,2022 Kona Electric,19591,-1.57,-3.65,-4.93
08-29-2025,20862.499528301887,2022 Kona Electric,19591,-1.57,-3.65,-4.93
08-31-2025,20843.118636363637,2022 Kona Electric,19591,-1.57,-3.65,-4.93
09-02-2025,20806.613326848248,2022 Kona Electric,19591,-1.57,-3.65,-4.93
09-04-2025,20742.610416666666,2022 Kona Electric,19591,-1.57,-3.65,-4.93
09-06-2025,20694.8595,2022 Kona Electric,19591,-1.57,-3.65,-4.93
09-08-2025,20682.27576335878,2022 Kona Electric,19591,-1.57,-3.65,-4.93
09-10-2025,20686.12109375,2022 Kona Electric,19591,-1.57,-3.65,-4.93
09-12-2025,20674.400406504064,2022 Kona Electric,19591,-1.57,-3.65,-4.93
09-14-2025,20638.19438559322,2022 Kona Electric,19591,-1.57,-3.65,-4.93
09-16-2025,20600.943888888887,2022 Kona Electric,19591,-1.57,-3.65,-4.93
09-18-2025,20568.02927927928,2022 Kona Electric,19591,-1.57,-3.65,-4.93
09-20-2025,20515.055555555555,2022 Kona Electric,19591,-1.57,-3.65,-4.93
09-22-2025,20433.26168224299,2022 Kona Electric,19591,-1.57,-3.65,-4.93
09-24-2025,20354.05841121495,2022 Kona Electric,19591,-1.57,-3.65,-4.93
09-26-2025,20326.665441176472,2022 Kona Electric,19591,-1.57,-3.65,-4.93
09-28-2025,20344.98660714286,2022 Kona Electric,19591,-1.57,-3.65,-4.93
09-30-2025,20362.060515873014,2022 Kona Electric,19591,-1.57,-3.65,-4.93
10-02-2025,20383.070809248555,2022 Kona Electric,19591,-1.57,-3.65,-4.93
10-04-2025,20428.674923780487,2022 Kona Electric,19591,-1.57,-3.65,-4.93
10-06-2025,20483.3859186747,2022 Kona Electric,19591,-1.57,-3.65,-4.93
10-08-2025,20519.9831871345,2022 Kona Electric,19591,-1.57,-3.65,-4.93
10-10-2025,20504.898082386364,2022 Kona Electric,19591,-1.57,-3.65,-4.93
10-12-2025,20458.0499301676,2022 Kona Electric,19591,-1.57,-3.65,-4.93
10-14-2025,20432.999652777777,2022 Kona Electric,19591,-1.57,-3.65,-4.93
10-16-2025,20424.691915760868,2022 Kona Electric,19591,-1.57,-3.65,-4.93
10-18-2025,20412.131944444445,2022 Kona Electric,19591,-1.57,-3.65,-4.93
10-20-2025,20404.862034574468,2022 Kona Electric,19591,-1.57,-3.65,-4.93
10-22-2025,20415.48277027027,2022 Kona Electric,19591,-1.57,-3.65,-4.93
10-24-2025,20441.62085635359,2022 Kona Electric,19591,-1.57,-3.65,-4.93
10-26-2025,20479.459269662922,2022 Kona Electric,19591,-1.57,-3.65,-4.93
10-28-2025,20506.89534883721,2022 Kona Electric,19591,-1.57,-3.65,-4.93
10-30-2025,20509.696691176472,2022 Kona Electric,19591,-1.57,-3.65,-4.93
11-01-2025,20494.504044117646,2022 Kona Electric,19591,-1.57,-3.65,-4.93
11-03-2025,20467.89349112426,2022 Kona Electric,19591,-1.57,-3.65,-4.93
11-05-2025,20429.649709302324,2022 Kona Electric,19591,-1.57,-3.65,-4.93
11-07-2025,20376.050735294117,2022 Kona Electric,19591,-1.57,-3.65,-4.93
11-09-2025,20303.474780701756,2022 Kona Electric,19591,-1.57,-3.65,-4.93
11-11-2025,20222.4775,2022 Kona Electric,19591,-1.57,-3.65,-4.93
11-13-2025,20153.47443181818,2022 Kona Electric,19591,-1.57,-3.65,-4.93
11-15-2025,20098.03813559322,2022 Kona Electric,19591,-1.57,-3.65,-4.93
11-17-2025,20040.031075418996,2022 Kona Electric,19591,-1.57,-3.65,-4.93
11-19-2025,19981.767600574713,2022 Kona Electric,19591,-1.57,-3.65,-4.93
11-21-2025,19937.975074404763,2022 Kona Electric,19591,-1.57,-3.65,-4.93
11-23-2025,19909.85391566265,2022 Kona Electric,19591,-1.57,-3.65,-4.93
11-25-2025,19882.109090909093,2022 Kona Electric,19591,-1.57,-3.65,-4.93
11-27-2025,19849.605654761905,2022 Kona Electric,19591,-1.57,-3.65,-4.93
11-29-2025,19818.74704142012,2022 Kona Electric,19591,-1.57,-3.65,-4.93
12-01-2025,19801.099702380954,2022 Kona Electric,19591,-1.57,-3.65,-4.93
12-03-2025,19795.733134920636,2022 Kona Electric,19591,-1.57,-3.65,-4.93
12-05-2025,19793.099702380954,2022 Kona Electric,19591,-1.57,-3.65,-4.93
12-11-2025,19780.4,2022 Kona Electric,19591,-1.57,-3.65,-4.93
12-13-2025,19761.966666666667,2022 Kona Electric,19591,-1.57,-3.65,-4.93
12-15-2025,19736.103658536584,2022 Kona Electric,19591,-1.57,-3.65,-4.93
12-17-2025,19695.41460755814,2022 Kona Electric,19591,-1.57,-3.65,-4.93
12-19-2025,19656.507332402234,2022 Kona Electric,19591,-1.57,-3.65,-4.93
12-21-2025,19631.50279329609,2022 Kona Electric,19591,-1.57,-3.65,-4.93
12-23-2025,19602.61896306818,2022 Kona Electric,19591,-1.57,-3.65,-4.93
07-27-2025,17956.925660792953,2021 Kona Electric,16395,-0.16,-7.82,-15.59
07-29-2025,17926.876704545455,2021 Kona Electric,16395,-0.16,-7.82,-15.59
07-31-2025,17891.935840707964,2021 Kona Electric,16395,-0.16,-7.82,-15.59
08-02-2025,17862.452205882353,2021 Kona Electric,16395,-0.16,-7.82,-15.59
08-04-2025,17835.260330578512,2021 Kona Electric,16395,-0.16,-7.82,-15.59
08-06-2025,17816.558091286308,2021 Kona Electric,16395,-0.16,-7.82,-15.59
08-08-2025,17812.888020833332,2021 Kona Electric,16395,-0.16,-7.82,-15.59
08-10-2025,17805.427824267783,2021 Kona Electric,16395,-0.16,-7.82,-15.59
08-12-2025,17809.905303030304,2021 Kona Electric,16395,-0.16,-7.82,-15.59
08-14-2025,17810.197282608697,2021 Kona Electric,16395,-0.16,-7.82,-15.59
08-16-2025,17823.26440329218,2021 Kona Electric,16395,-0.16,-7.82,-15.59
08-18-2025,17857.159465020577,2021 Kona Electric,16395,-0.16,-7.82,-15.59
08-20-2025,17886.213519313304,2021 Kona Electric,16395,-0.16,-7.82,-15.59
08-22-2025,17881.89151982379,2021 Kona Electric,16395,-0.16,-7.82,-15.59
08-24-2025,17862.50752314815,2021 Kona Electric,16395,-0.16,-7.82,-15.59
08-26-2025,17840.655805687205,2021 Kona Electric,16395,-0.16,-7.82,-15.59
08-28-2025,17838.100710900475,2021 Kona Electric,16395,-0.16,-7.82,-15.59
08-30-2025,17818.74375,2021 Kona Electric,16395,-0.16,-7.82,-15.59
09-01-2025,17792.73611111111,2021 Kona Electric,16395,-0.16,-7.82,-15.59
09-03-2025,17786.417654028435,2021 Kona Electric,16395,-0.16,-7.82,-15.59
09-05-2025,17799.328658536586,2021 Kona Electric,16395,-0.16,-7.82,-15.59
09-07-2025,17825.48406862745,2021 Kona Electric,16395,-0.16,-7.82,-15.59
09-09-2025,17848.498046875,2021 Kona Electric,16395,-0.16,-7.82,-15.59
09-11-2025,17870.262768817203,2021 Kona Electric,16395,-0.16,-7.82,-15.59
09-13-2025,17907.4064171123,2021 Kona Electric,16395,-0.16,-7.82,-15.59
09-15-2025,17937.215714285714,2021 Kona Electric,16395,-0.16,-7.82,-15.59
09-17-2025,17948.191544117646,2021 Kona Electric,16395,-0.16,-7.82,-15.59
09-19-2025,17938.7875,2021 Kona Electric,16395,-0.16,-7.82,-15.59
09-21-2025,17898.56606012658,2021 Kona Electric,16395,-0.16,-7.82,-15.59
09-23-2025,17848.091109154928,2021 Kona Electric,16395,-0.16,-7.82,-15.59
09-25-2025,17763.892387218046,2021 Kona Electric,16395,-0.16,-7.82,-15.59
09-27-2025,17631.31689453125,2021 Kona Electric,16395,-0.16,-7.82,-15.59
09-29-2025,17488.71622983871,2021 Kona Electric,16395,-0.16,-7.82,-15.59
10-01-2025,17370.74096385542,2021 Kona Electric,16395,-0.16,-7.82,-15.59
10-11-2025,17204.86755952381,2021 Kona Electric,16395,-0.16,-7.82,-15.59
10-13-2025,17111.566316793895,2021 Kona Electric,16395,-0.16,-7.82,-15.59
10-15-2025,17005.220089285714,2021 Kona Electric,16395,-0.16,-7.82,-15.59
10-17-2025,16915.14486754967,2021 Kona Electric,16395,-0.16,-7.82,-15.59
10-19-2025,16877.864853896102,2021 Kona Electric,16395,-0.16,-7.82,-15.59
10-21-2025,16893.449424342107,2021 Kona Electric,16395,-0.16,-7.82,-15.59
10-23-2025,16933.641047297297,2021 Kona Electric,16395,-0.16,-7.82,-15.59
10-25-2025,16995.907327586207,2021 Kona Electric,16395,-0.16,-7.82,-15.59
10-27-2025,17052.521812080537,2021 Kona Electric,16395,-0.16,-7.82,-15.59
10-29-2025,17100.301369863013,2021 Kona Electric,16395,-0.16,-7.82,-15.59
10-31-2025,17138.765410958906,2021 Kona Electric,16395,-0.16,-7.82,-15.59
11-02-2025,17110.101883561645,2021 Kona Electric,16395,-0.16,-7.82,-15.59
11-04-2025,17035.9325,2021 Kona Electric,16395,-0.16,-7.82,-15.59
11-06-2025,16952.053321678322,2021 Kona Electric,16395,-0.16,-7.82,-15.59
11-08-2025,16850.629432624115,2021 Kona Electric,16395,-0.16,-7.82,-15.59
11-10-2025,16758.464814814815,2021 Kona Electric,16395,-0.16,-7.82,-15.59
11-12-2025,16688.06203358209,2021 Kona Electric,16395,-0.16,-7.82,-15.59
11-14-2025,16620.22206439394,2021 Kona Electric,16395,-0.16,-7.82,-15.59
11-16-2025,16571.91165413534,2021 Kona Electric,16395,-0.16,-7.82,-15.59
11-18-2025,16544.274730215828,2021 Kona Electric,16395,-0.16,-7.82,-15.59
11-20-2025,16499.66095890411,2021 Kona Electric,16395,-0.16,-7.82,-15.59
11-22-2025,16444.395547945205,2021 Kona Electric,16395,-0.16,-7.82,-15.59
11-24-2025,16399.145979020977,2021 Kona Electric,16395,-0.16,-7.82,-15.59
11-26-2025,16357.758304195804,2021 Kona Electric,16395,-0.16,-7.82,-15.59
11-28-2025,16344.405172413793,2021 Kona Electric,16395,-0.16,-7.82,-15.59
11-30-2025,16370.536637931034,2021 Kona Electric,16395,-0.16,-7.82,-15.59
12-02-2025,16392.749107142856,2021 Kona Electric,16395,-0.16,-7.82,-15.59
12-04-2025,16412.48115079365,2021 Kona Electric,16395,-0.16,-7.82,-15.59
12-06-2025,16436.639979338845,2021 Kona Electric,16395,-0.16,-7.82,-15.59
12-08-2025,16449.30030487805,2021 Kona Electric,16395,-0.16,-7.82,-15.59
12-10-2025,16461.96413934426,2021 Kona Electric,16395,-0.16,-7.82,-15.59
12-12-2025,16459.002,2021 Kona Electric,16395,-0.16,-7.82,-15.59
12-14-2025,16430.82861328125,2021 Kona Electric,16395,-0.16,-7.82,-15.59
12-16-2025,16391.11778846154,2021 Kona Electric,16395,-0.16,-7.82,-15.59
12-18-2025,16383.166666666666,2021 Kona Electric,16395,-0.16,-7.82,-15.59
12-20-2025,16395.6485,2021 Kona Electric,16395,-0.16,-7.82,-15.59
12-22-2025,16405.83913934426,2021 Kona Electric,16395,-0.16,-7.82,-15.59
12-24-2025,16386.766666666666,2021 Kona Electric,16395,-0.16,-7.82,-15.59
© 2025 CarGurus, Inc., All Rights Reserved.
