Date,Price,Car Type,Avg Price,Last 30 days,Last 90 days,YoY Change
03-15-2026,18784.03928095872,Hyundai Kona Electric,20829,10.77,11.69,3.47
03-17-2026,18810.843011126566,Hyundai Kona Electric,20829,10.77,11.69,3.47
03-19-2026,18836.930565068495,Hyundai Kona Electric,20829,10.77,11.69,3.47
03-21-2026,19065.42457805907,Hyundai Kona Electric,20829,10.77,11.69,3.47
03-23-2026,19731.117621527777,Hyundai Kona Electric,20829,10.77,11.69,3.47
03-25-2026,19815.785714285714,Hyundai Kona Electric,20829,10.77,11.69,3.47
03-27-2026,19882.589705882354,Hyundai Kona Electric,20829,10.77,11.69,3.47
03-29-2026,19474.03041543027,Hyundai Kona Electric,20829,10.77,11.69,3.47
03-31-2026,19555.796367851624,Hyundai Kona Electric,20829,10.77,11.69,3.47
04-02-2026,20218.752332089553,Hyundai Kona Electric,20829,10.77,11.69,3.47
04-04-2026,20062.15588235294,Hyundai Kona Electric,20829,10.77,11.69,3.47
04-06-2026,20465.59944237918,Hyundai Kona Electric,20829,10.77,11.69,3.47
04-08-2026,20537.05177919708,Hyundai Kona Electric,20829,10.77,11.69,3.47
04-10-2026,20650.254692832765,Hyundai Kona Electric,20829,10.77,11.69,3.47
04-12-2026,20743.869546979866,Hyundai Kona Electric,20829,10.77,11.69,3.47
04-14-2026,20780.564720812185,Hyundai Kona Electric,20829,10.77,11.69,3.47
01-22-2026,24526.799418604653,2024 Kona Electric,23372,2.9,0.0,0.0
01-24-2026,24358.625954198473,2024 Kona Electric,23372,2.9,0.0,0.0
01-26-2026,24188.035313901346,2024 Kona Electric,23372,2.9,0.0,0.0
01-28-2026,24010.02600931677,2024 Kona Electric,23372,2.9,0.0,0.0
01-30-2026,23881.87879672897,2024 Kona Electric,23372,2.9,0.0,0.0
02-01-2026,23787.005111524162,2024 Kona Electric,23372,2.9,0.0,0.0
02-03-2026,23710.71387614679,2024 Kona Electric,23372,2.9,0.0,0.0
02-05-2026,23595.491929945056,2024 Kona Electric,23372,2.9,0.0,0.0
02-07-2026,23462.01044386423,2024 Kona Electric,23372,2.9,0.0,0.0
02-09-2026,23370.572163341647,2024 Kona Electric,23372,2.9,0.0,0.0
02-11-2026,23318.434044471152,2024 Kona Electric,23372,2.9,0.0,0.0
02-13-2026,23279.366559953432,2024 Kona Electric,23372,2.9,0.0,0.0
02-15-2026,23248.80008561644,2024 Kona Electric,23372,2.9,0.0,0.0
02-17-2026,23224.466497747748,2024 Kona Electric,23372,2.9,0.0,0.0
02-19-2026,23205.8852663707,2024 Kona Electric,23372,2.9,0.0,0.0
02-21-2026,23186.689574115044,2024 Kona Electric,23372,2.9,0.0,0.0
02-23-2026,23164.075,2024 Kona Electric,23372,2.9,0.0,0.0
02-25-2026,23136.03520352035,2024 Kona Electric,23372,2.9,0.0,0.0
02-27-2026,23101.338779956426,2024 Kona Electric,23372,2.9,0.0,0.0
03-01-2026,23065.7399301826,2024 Kona Electric,23372,2.9,0.0,0.0
03-03-2026,23025.349841101695,2024 Kona Electric,23372,2.9,0.0,0.0
03-05-2026,22981.653856243443,2024 Kona Electric,23372,2.9,0.0,0.0
03-07-2026,22937.32044984488,2024 Kona Electric,23372,2.9,0.0,0.0
03-09-2026,22897.124616956076,2024 Kona Electric,23372,2.9,0.0,0.0
03-11-2026,22863.266666666666,2024 Kona Electric,23372,2.9,0.0,0.0
03-13-2026,22831.739885114886,2024 Kona Electric,23372,2.9,0.0,0.0
03-15-2026,22799.555378192534,2024 Kona Electric,23372,2.9,0.0,0.0
03-17-2026,22770.313349514563,2024 Kona Electric,23372,2.9,0.0,0.0
03-19-2026,22748.15924329502,2024 Kona Electric,23372,2.9,0.0,0.0
03-21-2026,22732.532193396226,2024 Kona Electric,23372,2.9,0.0,0.0
03-23-2026,22723.31572769953,2024 Kona Electric,23372,2.9,0.0,0.0
03-25-2026,22716.281162464988,2024 Kona Electric,23372,2.9,0.0,0.0
03-27-2026,22716.133604651164,2024 Kona Electric,23372,2.9,0.0,0.0
03-29-2026,22728.849149816175,2024 Kona Electric,23372,2.9,0.0,0.0
03-31-2026,22752.335711050724,2024 Kona Electric,23372,2.9,0.0,0.0
04-02-2026,22782.96866546438,2024 Kona Electric,23372,2.9,0.0,0.0
04-04-2026,22828.091201241135,2024 Kona Electric,23372,2.9,0.0,0.0
04-06-2026,22879.254224436743,2024 Kona Electric,23372,2.9,0.0,0.0
04-08-2026,22940.9385072095,2024 Kona Electric,23372,2.9,0.0,0.0
04-10-2026,23009.90514766202,2024 Kona Electric,23372,2.9,0.0,0.0
04-12-2026,23082.55907466243,2024 Kona Electric,23372,2.9,0.0,0.0
04-14-2026,23156.631057692306,2024 Kona Electric,23372,2.9,0.0,0.0
11-19-2025,20917.68045112782,2023 Kona Electric,19367,4.6,0.44,-12.49
11-21-2025,20862.946245733787,2023 Kona Electric,19367,4.6,0.44,-12.49
11-23-2025,20812.594594594593,2023 Kona Electric,19367,4.6,0.44,-12.49
11-25-2025,20750.635344827588,2023 Kona Electric,19367,4.6,0.44,-12.49
11-27-2025,20691.646610169493,2023 Kona Electric,19367,4.6,0.44,-12.49
11-29-2025,20632.0412371134,2023 Kona Electric,19367,4.6,0.44,-12.49
12-01-2025,20573.84965034965,2023 Kona Electric,19367,4.6,0.44,-12.49
12-03-2025,20525.028911564626,2023 Kona Electric,19367,4.6,0.44,-12.49
12-05-2025,20481.460227272728,2023 Kona Electric,19367,4.6,0.44,-12.49
12-07-2025,20434.958471760798,2023 Kona Electric,19367,4.6,0.44,-12.49
12-09-2025,20389.712931034483,2023 Kona Electric,19367,4.6,0.44,-12.49
12-11-2025,20347.25085910653,2023 Kona Electric,19367,4.6,0.44,-12.49
12-13-2025,20305.21875,2023 Kona Electric,19367,4.6,0.44,-12.49
12-15-2025,20258.640784982934,2023 Kona Electric,19367,4.6,0.44,-12.49
12-17-2025,20215.45016339869,2023 Kona Electric,19367,4.6,0.44,-12.49
12-19-2025,20181.92122186495,2023 Kona Electric,19367,4.6,0.44,-12.49
12-21-2025,20141.522445820432,2023 Kona Electric,19367,4.6,0.44,-12.49
12-23-2025,20109.649371069183,2023 Kona Electric,19367,4.6,0.44,-12.49
12-25-2025,20076.27076923077,2023 Kona Electric,19367,4.6,0.44,-12.49
12-27-2025,20041.956193353475,2023 Kona Electric,19367,4.6,0.44,-12.49
12-29-2025,19995.581288343557,2023 Kona Electric,19367,4.6,0.44,-12.49
12-31-2025,19948.683229813665,2023 Kona Electric,19367,4.6,0.44,-12.49
01-02-2026,19904.05030487805,2023 Kona Electric,19367,4.6,0.44,-12.49
01-04-2026,19849.646656534955,2023 Kona Electric,19367,4.6,0.44,-12.49
01-06-2026,19776.34076923077,2023 Kona Electric,19367,4.6,0.44,-12.49
01-08-2026,19681.83800623053,2023 Kona Electric,19367,4.6,0.44,-12.49
01-10-2026,19565.268072289156,2023 Kona Electric,19367,4.6,0.44,-12.49
01-12-2026,19459.34926470588,2023 Kona Electric,19367,4.6,0.44,-12.49
01-14-2026,19346.261299435027,2023 Kona Electric,19367,4.6,0.44,-12.49
01-16-2026,19217.676844783717,2023 Kona Electric,19367,4.6,0.44,-12.49
01-18-2026,19096.0,2023 Kona Electric,19367,4.6,0.44,-12.49
01-20-2026,18981.400753768845,2023 Kona Electric,19367,4.6,0.44,-12.49
01-22-2026,18888.210199004974,2023 Kona Electric,19367,4.6,0.44,-12.49
01-24-2026,18808.348880597016,2023 Kona Electric,19367,4.6,0.44,-12.49
01-26-2026,18723.243090452263,2023 Kona Electric,19367,4.6,0.44,-12.49
01-28-2026,18625.894704433496,2023 Kona Electric,19367,4.6,0.44,-12.49
01-30-2026,18538.217058823528,2023 Kona Electric,19367,4.6,0.44,-12.49
02-01-2026,18465.41042154567,2023 Kona Electric,19367,4.6,0.44,-12.49
02-03-2026,18402.770142180096,2023 Kona Electric,19367,4.6,0.44,-12.49
02-05-2026,18334.388631090485,2023 Kona Electric,19367,4.6,0.44,-12.49
02-07-2026,18290.768604651163,2023 Kona Electric,19367,4.6,0.44,-12.49
02-09-2026,18267.895220588234,2023 Kona Electric,19367,4.6,0.44,-12.49
02-11-2026,18261.550617283952,2023 Kona Electric,19367,4.6,0.44,-12.49
02-13-2026,18261.800947867298,2023 Kona Electric,19367,4.6,0.44,-12.49
02-15-2026,18249.421728971964,2023 Kona Electric,19367,4.6,0.44,-12.49
02-17-2026,18225.931603773584,2023 Kona Electric,19367,4.6,0.44,-12.49
02-19-2026,18205.583143507974,2023 Kona Electric,19367,4.6,0.44,-12.49
02-21-2026,18187.94775280899,2023 Kona Electric,19367,4.6,0.44,-12.49
02-23-2026,18172.958235294118,2023 Kona Electric,19367,4.6,0.44,-12.49
02-25-2026,18169.761176470587,2023 Kona Electric,19367,4.6,0.44,-12.49
02-27-2026,18170.698545861298,2023 Kona Electric,19367,4.6,0.44,-12.49
03-01-2026,18184.665548098434,2023 Kona Electric,19367,4.6,0.44,-12.49
03-03-2026,18221.572082379862,2023 Kona Electric,19367,4.6,0.44,-12.49
03-05-2026,18267.446347031964,2023 Kona Electric,19367,4.6,0.44,-12.49
03-07-2026,18306.33258426966,2023 Kona Electric,19367,4.6,0.44,-12.49
03-09-2026,18335.03514739229,2023 Kona Electric,19367,4.6,0.44,-12.49
03-11-2026,18367.66550925926,2023 Kona Electric,19367,4.6,0.44,-12.49
03-13-2026,18419.75058685446,2023 Kona Electric,19367,4.6,0.44,-12.49
03-15-2026,18485.146882494006,2023 Kona Electric,19367,4.6,0.44,-12.49
03-17-2026,18541.15064102564,2023 Kona Electric,19367,4.6,0.44,-12.49
03-19-2026,18594.97738693467,2023 Kona Electric,19367,4.6,0.44,-12.49
03-21-2026,18649.078855140186,2023 Kona Electric,19367,4.6,0.44,-12.49
03-23-2026,18717.230813953487,2023 Kona Electric,19367,4.6,0.44,-12.49
03-25-2026,18785.149174528302,2023 Kona Electric,19367,4.6,0.44,-12.49
03-27-2026,18851.299657534248,2023 Kona Electric,19367,4.6,0.44,-12.49
03-29-2026,18928.103773584906,2023 Kona Electric,19367,4.6,0.44,-12.49
03-31-2026,19017.676136363636,2023 Kona Electric,19367,4.6,0.44,-12.49
04-02-2026,19094.540343915345,2023 Kona Electric,19367,4.6,0.44,-12.49
04-04-2026,19169.568302387266,2023 Kona Electric,19367,4.6,0.44,-12.49
04-06-2026,19238.266393442624,2023 Kona Electric,19367,4.6,0.44,-12.49
04-08-2026,19303.591152815014,2023 Kona Electric,19367,4.6,0.44,-12.49
04-10-2026,19347.223007712084,2023 Kona Electric,19367,4.6,0.44,-12.49
04-12-2026,19364.88665803109,2023 Kona Electric,19367,4.6,0.44,-12.49
04-14-2026,19362.3812335958,2023 Kona Electric,19367,4.6,0.44,-12.49
11-18-2025,16558.162720264318,2021 Kona Electric,15426,2.51,-2.78,-18.69
11-20-2025,16519.70226793249,2021 Kona Electric,15426,2.51,-2.78,-18.69
11-22-2025,16472.820473251028,2021 Kona Electric,15426,2.51,-2.78,-18.69
11-24-2025,16422.30549792531,2021 Kona Electric,15426,2.51,-2.78,-18.69
11-26-2025,16378.501569037657,2021 Kona Electric,15426,2.51,-2.78,-18.69
11-28-2025,16353.82265625,2021 Kona Electric,15426,2.51,-2.78,-18.69
11-30-2025,16357.80242768595,2021 Kona Electric,15426,2.51,-2.78,-18.69
12-02-2025,16380.768987341773,2021 Kona Electric,15426,2.51,-2.78,-18.69
12-04-2025,16402.155825791855,2021 Kona Electric,15426,2.51,-2.78,-18.69
12-06-2025,16424.106582125605,2021 Kona Electric,15426,2.51,-2.78,-18.69
12-08-2025,16443.349445812808,2021 Kona Electric,15426,2.51,-2.78,-18.69
12-10-2025,16455.406862745098,2021 Kona Electric,15426,2.51,-2.78,-18.69
12-12-2025,16459.144720873788,2021 Kona Electric,15426,2.51,-2.78,-18.69
12-14-2025,16443.98163507109,2021 Kona Electric,15426,2.51,-2.78,-18.69
12-16-2025,16411.10319767442,2021 Kona Electric,15426,2.51,-2.78,-18.69
12-18-2025,16390.77228009259,2021 Kona Electric,15426,2.51,-2.78,-18.69
12-20-2025,16372.255924170617,2021 Kona Electric,15426,2.51,-2.78,-18.69
12-22-2025,16325.311589805826,2021 Kona Electric,15426,2.51,-2.78,-18.69
12-24-2025,16236.749071782178,2021 Kona Electric,15426,2.51,-2.78,-18.69
12-26-2025,16157.206133540372,2021 Kona Electric,15426,2.51,-2.78,-18.69
12-28-2025,16108.175154320988,2021 Kona Electric,15426,2.51,-2.78,-18.69
01-01-2026,16018.800304878048,2021 Kona Electric,15426,2.51,-2.78,-18.69
01-03-2026,16000.300304878048,2021 Kona Electric,15426,2.51,-2.78,-18.69
01-05-2026,15978.525152439024,2021 Kona Electric,15426,2.51,-2.78,-18.69
01-07-2026,15941.52042682927,2021 Kona Electric,15426,2.51,-2.78,-18.69
01-09-2026,15894.902609223302,2021 Kona Electric,15426,2.51,-2.78,-18.69
01-11-2026,15865.101219512195,2021 Kona Electric,15426,2.51,-2.78,-18.69
01-13-2026,15866.275554187192,2021 Kona Electric,15426,2.51,-2.78,-18.69
01-15-2026,15869.113636363636,2021 Kona Electric,15426,2.51,-2.78,-18.69
01-17-2026,15878.818693693695,2021 Kona Electric,15426,2.51,-2.78,-18.69
01-19-2026,15877.3778280543,2021 Kona Electric,15426,2.51,-2.78,-18.69
01-21-2026,15848.304724880383,2021 Kona Electric,15426,2.51,-2.78,-18.69
01-23-2026,15785.894183168317,2021 Kona Electric,15426,2.51,-2.78,-18.69
01-25-2026,15716.540733830845,2021 Kona Electric,15426,2.51,-2.78,-18.69
01-27-2026,15660.831133540372,2021 Kona Electric,15426,2.51,-2.78,-18.69
01-29-2026,15596.221125730994,2021 Kona Electric,15426,2.51,-2.78,-18.69
01-31-2026,15550.722132034633,2021 Kona Electric,15426,2.51,-2.78,-18.69
02-02-2026,15482.295524691359,2021 Kona Electric,15426,2.51,-2.78,-18.69
02-04-2026,15410.33896169355,2021 Kona Electric,15426,2.51,-2.78,-18.69
02-06-2026,15351.771986166008,2021 Kona Electric,15426,2.51,-2.78,-18.69
02-08-2026,15302.861692015209,2021 Kona Electric,15426,2.51,-2.78,-18.69
02-10-2026,15258.831928838952,2021 Kona Electric,15426,2.51,-2.78,-18.69
02-12-2026,15209.546537769784,2021 Kona Electric,15426,2.51,-2.78,-18.69
02-14-2026,15147.708916083917,2021 Kona Electric,15426,2.51,-2.78,-18.69
02-16-2026,15094.510416666666,2021 Kona Electric,15426,2.51,-2.78,-18.69
02-18-2026,15050.102473498233,2021 Kona Electric,15426,2.51,-2.78,-18.69
02-20-2026,15010.722807017544,2021 Kona Electric,15426,2.51,-2.78,-18.69
02-22-2026,14980.669866071428,2021 Kona Electric,15426,2.51,-2.78,-18.69
02-24-2026,14967.911075367647,2021 Kona Electric,15426,2.51,-2.78,-18.69
02-26-2026,14972.722701149425,2021 Kona Electric,15426,2.51,-2.78,-18.69
02-28-2026,14987.612735849056,2021 Kona Electric,15426,2.51,-2.78,-18.69
03-02-2026,15006.046989051094,2021 Kona Electric,15426,2.51,-2.78,-18.69
03-04-2026,15023.807571684587,2021 Kona Electric,15426,2.51,-2.78,-18.69
03-06-2026,15038.390791814947,2021 Kona Electric,15426,2.51,-2.78,-18.69
03-08-2026,15042.836106115108,2021 Kona Electric,15426,2.51,-2.78,-18.69
03-10-2026,15036.136644486693,2021 Kona Electric,15426,2.51,-2.78,-18.69
03-12-2026,15025.026785714286,2021 Kona Electric,15426,2.51,-2.78,-18.69
03-14-2026,15025.837923728814,2021 Kona Electric,15426,2.51,-2.78,-18.69
03-16-2026,15043.168186695279,2021 Kona Electric,15426,2.51,-2.78,-18.69
03-18-2026,15081.657880434783,2021 Kona Electric,15426,2.51,-2.78,-18.69
03-20-2026,15148.107700892857,2021 Kona Electric,15426,2.51,-2.78,-18.69
03-22-2026,15202.221982758621,2021 Kona Electric,15426,2.51,-2.78,-18.69
03-24-2026,15233.100609756097,2021 Kona Electric,15426,2.51,-2.78,-18.69
03-28-2026,15274.3,2021 Kona Electric,15426,2.51,-2.78,-18.69
03-30-2026,15311.756714876034,2021 Kona Electric,15426,2.51,-2.78,-18.69
04-01-2026,15329.50925925926,2021 Kona Electric,15426,2.51,-2.78,-18.69
04-03-2026,15385.741803278688,2021 Kona Electric,15426,2.51,-2.78,-18.69
04-05-2026,15425.7,2021 Kona Electric,15426,2.51,-2.78,-18.69
04-07-2026,15425.7,2021 Kona Electric,15426,2.51,-2.78,-18.69
© 2026 CarGurus, Inc., All Rights Reserved.
