Date,Price,Car Type,Avg Price,Last 30 days,Last 90 days,YoY Change
04-10-2026,23241.787719298245,2024 Kona Electric,24185,-0.82,1.23,-11.16
04-12-2026,23360.405948553056,2024 Kona Electric,24185,-0.82,1.23,-11.16
04-14-2026,23493.095846645367,2024 Kona Electric,24185,-0.82,1.23,-11.16
04-16-2026,23609.7906626506,2024 Kona Electric,24185,-0.82,1.23,-11.16
04-18-2026,23697.69073569482,2024 Kona Electric,24185,-0.82,1.23,-11.16
04-20-2026,23772.625319693096,2024 Kona Electric,24185,-0.82,1.23,-11.16
04-22-2026,23838.886421319796,2024 Kona Electric,24185,-0.82,1.23,-11.16
04-24-2026,23886.13888888889,2024 Kona Electric,24185,-0.82,1.23,-11.16
04-26-2026,23897.113247863246,2024 Kona Electric,24185,-0.82,1.23,-11.16
04-28-2026,23887.837446351932,2024 Kona Electric,24185,-0.82,1.23,-11.16
04-30-2026,23883.097872340426,2024 Kona Electric,24185,-0.82,1.23,-11.16
05-02-2026,23887.005544354837,2024 Kona Electric,24185,-0.82,1.23,-11.16
05-04-2026,23888.40198019802,2024 Kona Electric,24185,-0.82,1.23,-11.16
05-06-2026,23890.363407258064,2024 Kona Electric,24185,-0.82,1.23,-11.16
05-08-2026,23892.005544354837,2024 Kona Electric,24185,-0.82,1.23,-11.16
05-10-2026,23909.30396039604,2024 Kona Electric,24185,-0.82,1.23,-11.16
05-12-2026,23938.860177865612,2024 Kona Electric,24185,-0.82,1.23,-11.16
05-14-2026,23974.107490272374,2024 Kona Electric,24185,-0.82,1.23,-11.16
05-16-2026,24012.111988847584,2024 Kona Electric,24185,-0.82,1.23,-11.16
05-18-2026,24061.925959780623,2024 Kona Electric,24185,-0.82,1.23,-11.16
05-20-2026,24116.584112149532,2024 Kona Electric,24185,-0.82,1.23,-11.16
05-22-2026,24169.64150943396,2024 Kona Electric,24185,-0.82,1.23,-11.16
05-24-2026,24216.7080078125,2024 Kona Electric,24185,-0.82,1.23,-11.16
05-26-2026,24274.447422680412,2024 Kona Electric,24185,-0.82,1.23,-11.16
05-28-2026,24332.5335106383,2024 Kona Electric,24185,-0.82,1.23,-11.16
05-30-2026,24388.565290178572,2024 Kona Electric,24185,-0.82,1.23,-11.16
06-01-2026,24435.03995157385,2024 Kona Electric,24185,-0.82,1.23,-11.16
06-03-2026,24476.545112781954,2024 Kona Electric,24185,-0.82,1.23,-11.16
06-05-2026,24516.65435835351,2024 Kona Electric,24185,-0.82,1.23,-11.16
06-07-2026,24550.014908256882,2024 Kona Electric,24185,-0.82,1.23,-11.16
06-09-2026,24551.44749403341,2024 Kona Electric,24185,-0.82,1.23,-11.16
06-11-2026,24519.566425120775,2024 Kona Electric,24185,-0.82,1.23,-11.16
06-13-2026,24478.278110047846,2024 Kona Electric,24185,-0.82,1.23,-11.16
06-15-2026,24441.316747572815,2024 Kona Electric,24185,-0.82,1.23,-11.16
06-17-2026,24410.342042755343,2024 Kona Electric,24185,-0.82,1.23,-11.16
06-19-2026,24391.11617312073,2024 Kona Electric,24185,-0.82,1.23,-11.16
06-21-2026,24381.866666666665,2024 Kona Electric,24185,-0.82,1.23,-11.16
06-23-2026,24394.756235827663,2024 Kona Electric,24185,-0.82,1.23,-11.16
06-25-2026,24421.848156182212,2024 Kona Electric,24185,-0.82,1.23,-11.16
06-27-2026,24439.38354037267,2024 Kona Electric,24185,-0.82,1.23,-11.16
06-29-2026,24437.62781186094,2024 Kona Electric,24185,-0.82,1.23,-11.16
07-01-2026,24430.541836734694,2024 Kona Electric,24185,-0.82,1.23,-11.16
07-03-2026,24418.48831300813,2024 Kona Electric,24185,-0.82,1.23,-11.16
07-05-2026,24393.066462167688,2024 Kona Electric,24185,-0.82,1.23,-11.16
07-07-2026,24367.035123966944,2024 Kona Electric,24185,-0.82,1.23,-11.16
07-09-2026,24352.83617234469,2024 Kona Electric,24185,-0.82,1.23,-11.16
07-11-2026,24346.52996070727,2024 Kona Electric,24185,-0.82,1.23,-11.16
07-13-2026,24347.02728174603,2024 Kona Electric,24185,-0.82,1.23,-11.16
07-15-2026,24347.20071868583,2024 Kona Electric,24185,-0.82,1.23,-11.16
07-17-2026,24344.165471311477,2024 Kona Electric,24185,-0.82,1.23,-11.16
07-19-2026,24337.252066115703,2024 Kona Electric,24185,-0.82,1.23,-11.16
07-21-2026,24322.844086021505,2024 Kona Electric,24185,-0.82,1.23,-11.16
07-23-2026,24303.514737991267,2024 Kona Electric,24185,-0.82,1.23,-11.16
07-25-2026,24283.205494505495,2024 Kona Electric,24185,-0.82,1.23,-11.16
07-27-2026,24254.369179600886,2024 Kona Electric,24185,-0.82,1.23,-11.16
07-29-2026,24225.355176211455,2024 Kona Electric,24185,-0.82,1.23,-11.16
07-31-2026,24208.528804347825,2024 Kona Electric,24185,-0.82,1.23,-11.16
08-02-2026,24200.806469298244,2024 Kona Electric,24185,-0.82,1.23,-11.16
08-04-2026,24190.04260089686,2024 Kona Electric,24185,-0.82,1.23,-11.16
03-08-2026,18321.53442437923,2023 Kona Electric,20848,-1.85,5.13,-1.5
03-10-2026,18350.460616438355,2023 Kona Electric,20848,-1.85,5.13,-1.5
03-12-2026,18390.855882352942,2023 Kona Electric,20848,-1.85,5.13,-1.5
03-14-2026,18452.96212121212,2023 Kona Electric,20848,-1.85,5.13,-1.5
03-16-2026,18516.931875,2023 Kona Electric,20848,-1.85,5.13,-1.5
03-18-2026,18567.70025510204,2023 Kona Electric,20848,-1.85,5.13,-1.5
03-20-2026,18622.16045673077,2023 Kona Electric,20848,-1.85,5.13,-1.5
03-22-2026,18678.34038901602,2023 Kona Electric,20848,-1.85,5.13,-1.5
03-24-2026,18750.0,2023 Kona Electric,20848,-1.85,5.13,-1.5
03-26-2026,18810.695150115473,2023 Kona Electric,20848,-1.85,5.13,-1.5
03-28-2026,18880.770547945205,2023 Kona Electric,20848,-1.85,5.13,-1.5
03-30-2026,18959.243292682928,2023 Kona Electric,20848,-1.85,5.13,-1.5
04-01-2026,19044.743506493505,2023 Kona Electric,20848,-1.85,5.13,-1.5
04-03-2026,19114.353289473685,2023 Kona Electric,20848,-1.85,5.13,-1.5
04-05-2026,19191.041005291005,2023 Kona Electric,20848,-1.85,5.13,-1.5
04-07-2026,19254.77897574124,2023 Kona Electric,20848,-1.85,5.13,-1.5
04-09-2026,19319.048955613576,2023 Kona Electric,20848,-1.85,5.13,-1.5
04-11-2026,19362.386421319796,2023 Kona Electric,20848,-1.85,5.13,-1.5
04-13-2026,19398.919502617802,2023 Kona Electric,20848,-1.85,5.13,-1.5
04-15-2026,19429.09974093264,2023 Kona Electric,20848,-1.85,5.13,-1.5
04-17-2026,19474.220666666668,2023 Kona Electric,20848,-1.85,5.13,-1.5
04-19-2026,19505.435828877005,2023 Kona Electric,20848,-1.85,5.13,-1.5
04-21-2026,19525.9216954023,2023 Kona Electric,20848,-1.85,5.13,-1.5
04-23-2026,19548.93591549296,2023 Kona Electric,20848,-1.85,5.13,-1.5
04-25-2026,19574.163434903046,2023 Kona Electric,20848,-1.85,5.13,-1.5
04-27-2026,19601.50507246377,2023 Kona Electric,20848,-1.85,5.13,-1.5
04-29-2026,19647.3236196319,2023 Kona Electric,20848,-1.85,5.13,-1.5
05-01-2026,19693.20015822785,2023 Kona Electric,20848,-1.85,5.13,-1.5
05-03-2026,19739.742857142857,2023 Kona Electric,20848,-1.85,5.13,-1.5
05-05-2026,19801.350467289718,2023 Kona Electric,20848,-1.85,5.13,-1.5
05-07-2026,19860.62457912458,2023 Kona Electric,20848,-1.85,5.13,-1.5
05-09-2026,19912.919701986753,2023 Kona Electric,20848,-1.85,5.13,-1.5
05-11-2026,19954.68771043771,2023 Kona Electric,20848,-1.85,5.13,-1.5
05-13-2026,19983.67619047619,2023 Kona Electric,20848,-1.85,5.13,-1.5
05-15-2026,20019.449675324675,2023 Kona Electric,20848,-1.85,5.13,-1.5
05-17-2026,20060.32608695652,2023 Kona Electric,20848,-1.85,5.13,-1.5
05-19-2026,20105.887543252597,2023 Kona Electric,20848,-1.85,5.13,-1.5
05-21-2026,20163.19982993197,2023 Kona Electric,20848,-1.85,5.13,-1.5
05-23-2026,20224.536458333332,2023 Kona Electric,20848,-1.85,5.13,-1.5
05-25-2026,20289.553977272728,2023 Kona Electric,20848,-1.85,5.13,-1.5
05-27-2026,20371.05971659919,2023 Kona Electric,20848,-1.85,5.13,-1.5
05-29-2026,20467.195918367346,2023 Kona Electric,20848,-1.85,5.13,-1.5
05-31-2026,20567.095679012345,2023 Kona Electric,20848,-1.85,5.13,-1.5
06-02-2026,20661.907582938387,2023 Kona Electric,20848,-1.85,5.13,-1.5
06-04-2026,20739.17628205128,2023 Kona Electric,20848,-1.85,5.13,-1.5
06-06-2026,20805.733805668016,2023 Kona Electric,20848,-1.85,5.13,-1.5
06-08-2026,20869.928270042194,2023 Kona Electric,20848,-1.85,5.13,-1.5
06-10-2026,20923.844142259415,2023 Kona Electric,20848,-1.85,5.13,-1.5
06-12-2026,20960.061181434598,2023 Kona Electric,20848,-1.85,5.13,-1.5
06-14-2026,20979.397435897437,2023 Kona Electric,20848,-1.85,5.13,-1.5
06-16-2026,21011.25,2023 Kona Electric,20848,-1.85,5.13,-1.5
06-18-2026,21032.597222222223,2023 Kona Electric,20848,-1.85,5.13,-1.5
06-20-2026,21066.491631799163,2023 Kona Electric,20848,-1.85,5.13,-1.5
06-22-2026,21110.45512820513,2023 Kona Electric,20848,-1.85,5.13,-1.5
06-24-2026,21163.92226890756,2023 Kona Electric,20848,-1.85,5.13,-1.5
06-26-2026,21214.6875,2023 Kona Electric,20848,-1.85,5.13,-1.5
06-28-2026,21240.706653225807,2023 Kona Electric,20848,-1.85,5.13,-1.5
06-30-2026,21232.4,2023 Kona Electric,20848,-1.85,5.13,-1.5
07-02-2026,21236.28,2023 Kona Electric,20848,-1.85,5.13,-1.5
07-04-2026,21238.400900900902,2023 Kona Electric,20848,-1.85,5.13,-1.5
07-06-2026,21244.14285714286,2023 Kona Electric,20848,-1.85,5.13,-1.5
07-08-2026,21242.373820754718,2023 Kona Electric,20848,-1.85,5.13,-1.5
07-10-2026,21235.23714953271,2023 Kona Electric,20848,-1.85,5.13,-1.5
07-12-2026,21244.399532710282,2023 Kona Electric,20848,-1.85,5.13,-1.5
07-14-2026,21253.69019138756,2023 Kona Electric,20848,-1.85,5.13,-1.5
07-16-2026,21243.44266055046,2023 Kona Electric,20848,-1.85,5.13,-1.5
07-18-2026,21230.53068181818,2023 Kona Electric,20848,-1.85,5.13,-1.5
07-20-2026,21198.229166666668,2023 Kona Electric,20848,-1.85,5.13,-1.5
07-22-2026,21135.62895927602,2023 Kona Electric,20848,-1.85,5.13,-1.5
07-24-2026,21070.60129310345,2023 Kona Electric,20848,-1.85,5.13,-1.5
07-26-2026,21005.69603524229,2023 Kona Electric,20848,-1.85,5.13,-1.5
07-28-2026,20947.83837209302,2023 Kona Electric,20848,-1.85,5.13,-1.5
07-30-2026,20926.533632286995,2023 Kona Electric,20848,-1.85,5.13,-1.5
08-01-2026,20900.660256410258,2023 Kona Electric,20848,-1.85,5.13,-1.5
08-03-2026,20861.424444444445,2023 Kona Electric,20848,-1.85,5.13,-1.5
03-07-2026,15004.16571302817,2021 Kona Electric,17344,0.0,0.0,-2.54
03-09-2026,15003.817463898917,2021 Kona Electric,17344,0.0,0.0,-2.54
03-11-2026,14996.136870155038,2021 Kona Electric,17344,0.0,0.0,-2.54
03-13-2026,14995.19598765432,2021 Kona Electric,17344,0.0,0.0,-2.54
03-15-2026,15009.499212184874,2021 Kona Electric,17344,0.0,0.0,-2.54
03-17-2026,15041.299356223177,2021 Kona Electric,17344,0.0,0.0,-2.54
03-19-2026,15103.739355895197,2021 Kona Electric,17344,0.0,0.0,-2.54
03-21-2026,15291.262842465754,2021 Kona Electric,17344,0.0,0.0,-2.54
03-23-2026,15416.34423828125,2021 Kona Electric,17344,0.0,0.0,-2.54
03-25-2026,15655.300304878048,2021 Kona Electric,17344,0.0,0.0,-2.54
03-29-2026,16024.25,2021 Kona Electric,17344,0.0,0.0,-2.54
03-31-2026,16268.124228395061,2021 Kona Electric,17344,0.0,0.0,-2.54
04-02-2026,16387.837090163935,2021 Kona Electric,17344,0.0,0.0,-2.54
04-04-2026,16679.965277777777,2021 Kona Electric,17344,0.0,0.0,-2.54
04-06-2026,16740.2,2021 Kona Electric,17344,0.0,0.0,-2.54
07-25-2026,16959.709821428572,2021 Kona Electric,17344,0.0,0.0,-2.54
07-27-2026,17133.03368263473,2021 Kona Electric,17344,0.0,0.0,-2.54
07-29-2026,17314.68526785714,2021 Kona Electric,17344,0.0,0.0,-2.54
07-31-2026,17647.9375,2021 Kona Electric,17344,0.0,0.0,-2.54
08-02-2026,17773.700457317074,2021 Kona Electric,17344,0.0,0.0,-2.54
© 2026 CarGurus, Inc., All Rights Reserved.
