Date,Price,Car Type,Avg Price,Last 30 days,Last 90 days,YoY Change
05-21-2026,22348.08281972265,Hyundai Kona Electric,22394,1.59,-0.59,5.08
05-23-2026,22396.5023659306,Hyundai Kona Electric,22394,1.59,-0.59,5.08
05-25-2026,22473.776831345825,Hyundai Kona Electric,22394,1.59,-0.59,5.08
05-27-2026,22599.466490299823,Hyundai Kona Electric,22394,1.59,-0.59,5.08
05-29-2026,22637.127041742286,Hyundai Kona Electric,22394,1.59,-0.59,5.08
05-31-2026,22627.42877629063,Hyundai Kona Electric,22394,1.59,-0.59,5.08
06-02-2026,22782.69676409186,Hyundai Kona Electric,22394,1.59,-0.59,5.08
06-04-2026,22740.66500994036,Hyundai Kona Electric,22394,1.59,-0.59,5.08
06-06-2026,22819.370335820895,Hyundai Kona Electric,22394,1.59,-0.59,5.08
06-08-2026,22857.48885658915,Hyundai Kona Electric,22394,1.59,-0.59,5.08
06-10-2026,22838.46978557505,Hyundai Kona Electric,22394,1.59,-0.59,5.08
06-12-2026,22847.884241245138,Hyundai Kona Electric,22394,1.59,-0.59,5.08
06-14-2026,22846.509784735812,Hyundai Kona Electric,22394,1.59,-0.59,5.08
06-16-2026,22860.430861723446,Hyundai Kona Electric,22394,1.59,-0.59,5.08
06-18-2026,22885.460551330798,Hyundai Kona Electric,22394,1.59,-0.59,5.08
06-20-2026,22863.624762808347,Hyundai Kona Electric,22394,1.59,-0.59,5.08
06-22-2026,22905.04549808429,Hyundai Kona Electric,22394,1.59,-0.59,5.08
06-24-2026,22974.64667896679,Hyundai Kona Electric,22394,1.59,-0.59,5.08
06-26-2026,22990.74603174603,Hyundai Kona Electric,22394,1.59,-0.59,5.08
06-28-2026,23044.048780487807,Hyundai Kona Electric,22394,1.59,-0.59,5.08
06-30-2026,23068.864901256733,Hyundai Kona Electric,22394,1.59,-0.59,5.08
07-02-2026,23111.878170289856,Hyundai Kona Electric,22394,1.59,-0.59,5.08
07-04-2026,23106.319343065694,Hyundai Kona Electric,22394,1.59,-0.59,5.08
07-06-2026,23092.68610074627,Hyundai Kona Electric,22394,1.59,-0.59,5.08
07-08-2026,23124.297222222223,Hyundai Kona Electric,22394,1.59,-0.59,5.08
07-10-2026,23133.708711433756,Hyundai Kona Electric,22394,1.59,-0.59,5.08
07-12-2026,23138.697368421053,Hyundai Kona Electric,22394,1.59,-0.59,5.08
07-14-2026,23128.96828358209,Hyundai Kona Electric,22394,1.59,-0.59,5.08
07-16-2026,23081.58918669131,Hyundai Kona Electric,22394,1.59,-0.59,5.08
07-18-2026,23077.030621572212,Hyundai Kona Electric,22394,1.59,-0.59,5.08
07-20-2026,23030.2202268431,Hyundai Kona Electric,22394,1.59,-0.59,5.08
07-22-2026,22948.165559772297,Hyundai Kona Electric,22394,1.59,-0.59,5.08
07-24-2026,22459.76511226252,Hyundai Kona Electric,22394,1.59,-0.59,5.08
07-26-2026,22047.724085365855,Hyundai Kona Electric,22394,1.59,-0.59,5.08
07-28-2026,22426.909610215054,Hyundai Kona Electric,22394,1.59,-0.59,5.08
07-30-2026,22130.209865196077,Hyundai Kona Electric,22394,1.59,-0.59,5.08
08-01-2026,22722.53153988868,Hyundai Kona Electric,22394,1.59,-0.59,5.08
08-03-2026,22704.26574427481,Hyundai Kona Electric,22394,1.59,-0.59,5.08
08-05-2026,22680.98231827112,Hyundai Kona Electric,22394,1.59,-0.59,5.08
08-07-2026,22571.60135135135,Hyundai Kona Electric,22394,1.59,-0.59,5.08
08-09-2026,22495.14794921875,Hyundai Kona Electric,22394,1.59,-0.59,5.08
08-11-2026,22487.25462962963,Hyundai Kona Electric,22394,1.59,-0.59,5.08
08-13-2026,22493.03298969072,Hyundai Kona Electric,22394,1.59,-0.59,5.08
08-15-2026,22450.92703862661,Hyundai Kona Electric,22394,1.59,-0.59,5.08
08-17-2026,22438.137528473802,Hyundai Kona Electric,22394,1.59,-0.59,5.08
08-19-2026,22379.76953125,Hyundai Kona Electric,22394,1.59,-0.59,5.08
08-21-2026,22386.66098901099,Hyundai Kona Electric,22394,1.59,-0.59,5.08
08-23-2026,22383.9339569161,Hyundai Kona Electric,22394,1.59,-0.59,5.08
03-27-2026,22750.95278969957,2024 Kona Electric,24104,-0.71,-0.77,-10.01
03-29-2026,22791.97,2024 Kona Electric,24104,-0.71,-0.77,-10.01
03-31-2026,22837.470098039215,2024 Kona Electric,24104,-0.71,-0.77,-10.01
04-02-2026,22891.525205761318,2024 Kona Electric,24104,-0.71,-0.77,-10.01
04-04-2026,22973.191860465115,2024 Kona Electric,24104,-0.71,-0.77,-10.01
04-06-2026,23056.003816793895,2024 Kona Electric,24104,-0.71,-0.77,-10.01
04-08-2026,23143.255747126437,2024 Kona Electric,24104,-0.71,-0.77,-10.01
04-10-2026,23241.787719298245,2024 Kona Electric,24104,-0.71,-0.77,-10.01
04-12-2026,23360.405948553056,2024 Kona Electric,24104,-0.71,-0.77,-10.01
04-14-2026,23493.095846645367,2024 Kona Electric,24104,-0.71,-0.77,-10.01
04-16-2026,23609.7906626506,2024 Kona Electric,24104,-0.71,-0.77,-10.01
04-18-2026,23697.69073569482,2024 Kona Electric,24104,-0.71,-0.77,-10.01
04-20-2026,23772.625319693096,2024 Kona Electric,24104,-0.71,-0.77,-10.01
04-22-2026,23838.886421319796,2024 Kona Electric,24104,-0.71,-0.77,-10.01
04-24-2026,23886.13888888889,2024 Kona Electric,24104,-0.71,-0.77,-10.01
04-26-2026,23897.113247863246,2024 Kona Electric,24104,-0.71,-0.77,-10.01
04-28-2026,23887.837446351932,2024 Kona Electric,24104,-0.71,-0.77,-10.01
04-30-2026,23883.097872340426,2024 Kona Electric,24104,-0.71,-0.77,-10.01
05-02-2026,23887.005544354837,2024 Kona Electric,24104,-0.71,-0.77,-10.01
05-04-2026,23888.40198019802,2024 Kona Electric,24104,-0.71,-0.77,-10.01
05-06-2026,23890.363407258064,2024 Kona Electric,24104,-0.71,-0.77,-10.01
05-08-2026,23892.005544354837,2024 Kona Electric,24104,-0.71,-0.77,-10.01
05-10-2026,23909.30396039604,2024 Kona Electric,24104,-0.71,-0.77,-10.01
05-12-2026,23938.860177865612,2024 Kona Electric,24104,-0.71,-0.77,-10.01
05-14-2026,23974.107490272374,2024 Kona Electric,24104,-0.71,-0.77,-10.01
05-16-2026,24012.111988847584,2024 Kona Electric,24104,-0.71,-0.77,-10.01
05-18-2026,24061.925959780623,2024 Kona Electric,24104,-0.71,-0.77,-10.01
05-20-2026,24116.584112149532,2024 Kona Electric,24104,-0.71,-0.77,-10.01
05-22-2026,24169.64150943396,2024 Kona Electric,24104,-0.71,-0.77,-10.01
05-24-2026,24216.7080078125,2024 Kona Electric,24104,-0.71,-0.77,-10.01
05-26-2026,24274.447422680412,2024 Kona Electric,24104,-0.71,-0.77,-10.01
05-28-2026,24332.5335106383,2024 Kona Electric,24104,-0.71,-0.77,-10.01
05-30-2026,24388.565290178572,2024 Kona Electric,24104,-0.71,-0.77,-10.01
06-01-2026,24435.03995157385,2024 Kona Electric,24104,-0.71,-0.77,-10.01
06-03-2026,24476.545112781954,2024 Kona Electric,24104,-0.71,-0.77,-10.01
06-05-2026,24516.65435835351,2024 Kona Electric,24104,-0.71,-0.77,-10.01
06-07-2026,24550.014908256882,2024 Kona Electric,24104,-0.71,-0.77,-10.01
06-09-2026,24551.44749403341,2024 Kona Electric,24104,-0.71,-0.77,-10.01
06-11-2026,24519.566425120775,2024 Kona Electric,24104,-0.71,-0.77,-10.01
06-13-2026,24478.278110047846,2024 Kona Electric,24104,-0.71,-0.77,-10.01
06-15-2026,24441.316747572815,2024 Kona Electric,24104,-0.71,-0.77,-10.01
06-17-2026,24410.342042755343,2024 Kona Electric,24104,-0.71,-0.77,-10.01
06-19-2026,24391.11617312073,2024 Kona Electric,24104,-0.71,-0.77,-10.01
06-21-2026,24381.866666666665,2024 Kona Electric,24104,-0.71,-0.77,-10.01
06-23-2026,24394.756235827663,2024 Kona Electric,24104,-0.71,-0.77,-10.01
06-25-2026,24421.848156182212,2024 Kona Electric,24104,-0.71,-0.77,-10.01
06-27-2026,24439.38354037267,2024 Kona Electric,24104,-0.71,-0.77,-10.01
06-29-2026,24437.62781186094,2024 Kona Electric,24104,-0.71,-0.77,-10.01
07-01-2026,24430.541836734694,2024 Kona Electric,24104,-0.71,-0.77,-10.01
07-03-2026,24418.48831300813,2024 Kona Electric,24104,-0.71,-0.77,-10.01
07-05-2026,24393.066462167688,2024 Kona Electric,24104,-0.71,-0.77,-10.01
07-07-2026,24367.035123966944,2024 Kona Electric,24104,-0.71,-0.77,-10.01
07-09-2026,24352.83617234469,2024 Kona Electric,24104,-0.71,-0.77,-10.01
07-11-2026,24346.52996070727,2024 Kona Electric,24104,-0.71,-0.77,-10.01
07-13-2026,24347.02728174603,2024 Kona Electric,24104,-0.71,-0.77,-10.01
07-15-2026,24347.20071868583,2024 Kona Electric,24104,-0.71,-0.77,-10.01
07-17-2026,24344.165471311477,2024 Kona Electric,24104,-0.71,-0.77,-10.01
07-19-2026,24337.252066115703,2024 Kona Electric,24104,-0.71,-0.77,-10.01
07-21-2026,24322.844086021505,2024 Kona Electric,24104,-0.71,-0.77,-10.01
07-23-2026,24303.514737991267,2024 Kona Electric,24104,-0.71,-0.77,-10.01
07-25-2026,24283.205494505495,2024 Kona Electric,24104,-0.71,-0.77,-10.01
07-27-2026,24254.369179600886,2024 Kona Electric,24104,-0.71,-0.77,-10.01
07-29-2026,24223.579845814977,2024 Kona Electric,24104,-0.71,-0.77,-10.01
07-31-2026,24197.190217391304,2024 Kona Electric,24104,-0.71,-0.77,-10.01
08-02-2026,24178.292763157893,2024 Kona Electric,24104,-0.71,-0.77,-10.01
08-04-2026,24171.639573991033,2024 Kona Electric,24104,-0.71,-0.77,-10.01
08-06-2026,24169.811926605504,2024 Kona Electric,24104,-0.71,-0.77,-10.01
08-08-2026,24165.871176470588,2024 Kona Electric,24104,-0.71,-0.77,-10.01
08-10-2026,24168.875925925928,2024 Kona Electric,24104,-0.71,-0.77,-10.01
08-12-2026,24174.993037974684,2024 Kona Electric,24104,-0.71,-0.77,-10.01
08-14-2026,24177.07270408163,2024 Kona Electric,24104,-0.71,-0.77,-10.01
08-16-2026,24171.095430107525,2024 Kona Electric,24104,-0.71,-0.77,-10.01
08-18-2026,24151.66922005571,2024 Kona Electric,24104,-0.71,-0.77,-10.01
08-20-2026,24133.737569060773,2024 Kona Electric,24104,-0.71,-0.77,-10.01
08-22-2026,24120.109203296703,2024 Kona Electric,24104,-0.71,-0.77,-10.01
08-24-2026,24106.711971830984,2024 Kona Electric,24104,-0.71,-0.77,-10.01
03-28-2026,18880.770547945205,2023 Kona Electric,20344,-3.1,0.08,-5.37
03-30-2026,18959.243292682928,2023 Kona Electric,20344,-3.1,0.08,-5.37
04-01-2026,19044.743506493505,2023 Kona Electric,20344,-3.1,0.08,-5.37
04-03-2026,19114.353289473685,2023 Kona Electric,20344,-3.1,0.08,-5.37
04-05-2026,19191.041005291005,2023 Kona Electric,20344,-3.1,0.08,-5.37
04-07-2026,19254.77897574124,2023 Kona Electric,20344,-3.1,0.08,-5.37
04-09-2026,19319.048955613576,2023 Kona Electric,20344,-3.1,0.08,-5.37
04-11-2026,19362.386421319796,2023 Kona Electric,20344,-3.1,0.08,-5.37
04-13-2026,19398.919502617802,2023 Kona Electric,20344,-3.1,0.08,-5.37
04-15-2026,19429.09974093264,2023 Kona Electric,20344,-3.1,0.08,-5.37
04-17-2026,19474.220666666668,2023 Kona Electric,20344,-3.1,0.08,-5.37
04-19-2026,19502.086229946523,2023 Kona Electric,20344,-3.1,0.08,-5.37
04-21-2026,19522.57327586207,2023 Kona Electric,20344,-3.1,0.08,-5.37
04-23-2026,19545.587323943662,2023 Kona Electric,20344,-3.1,0.08,-5.37
04-25-2026,19570.799305555556,2023 Kona Electric,20344,-3.1,0.08,-5.37
04-27-2026,19598.10652173913,2023 Kona Electric,20344,-3.1,0.08,-5.37
04-29-2026,19643.92254601227,2023 Kona Electric,20344,-3.1,0.08,-5.37
05-01-2026,19689.900316455696,2023 Kona Electric,20344,-3.1,0.08,-5.37
05-03-2026,19739.742857142857,2023 Kona Electric,20344,-3.1,0.08,-5.37
05-05-2026,19801.350467289718,2023 Kona Electric,20344,-3.1,0.08,-5.37
05-07-2026,19860.62457912458,2023 Kona Electric,20344,-3.1,0.08,-5.37
05-09-2026,19912.919701986753,2023 Kona Electric,20344,-3.1,0.08,-5.37
05-11-2026,19954.68771043771,2023 Kona Electric,20344,-3.1,0.08,-5.37
05-13-2026,19983.67619047619,2023 Kona Electric,20344,-3.1,0.08,-5.37
05-15-2026,20019.449675324675,2023 Kona Electric,20344,-3.1,0.08,-5.37
05-17-2026,20060.32608695652,2023 Kona Electric,20344,-3.1,0.08,-5.37
05-19-2026,20105.887543252597,2023 Kona Electric,20344,-3.1,0.08,-5.37
05-21-2026,20163.19982993197,2023 Kona Electric,20344,-3.1,0.08,-5.37
05-23-2026,20224.536458333332,2023 Kona Electric,20344,-3.1,0.08,-5.37
05-25-2026,20289.553977272728,2023 Kona Electric,20344,-3.1,0.08,-5.37
05-27-2026,20371.05971659919,2023 Kona Electric,20344,-3.1,0.08,-5.37
05-29-2026,20465.05306122449,2023 Kona Electric,20344,-3.1,0.08,-5.37
05-31-2026,20556.712962962964,2023 Kona Electric,20344,-3.1,0.08,-5.37
06-02-2026,20642.787914691944,2023 Kona Electric,20344,-3.1,0.08,-5.37
06-04-2026,20711.371794871793,2023 Kona Electric,20344,-3.1,0.08,-5.37
06-06-2026,20769.342857142856,2023 Kona Electric,20344,-3.1,0.08,-5.37
06-08-2026,20824.63723404255,2023 Kona Electric,20344,-3.1,0.08,-5.37
06-10-2026,20869.635021097045,2023 Kona Electric,20344,-3.1,0.08,-5.37
06-12-2026,20899.46170212766,2023 Kona Electric,20344,-3.1,0.08,-5.37
06-14-2026,20918.74676724138,2023 Kona Electric,20344,-3.1,0.08,-5.37
06-16-2026,20950.70089285714,2023 Kona Electric,20344,-3.1,0.08,-5.37
06-18-2026,20972.296336206895,2023 Kona Electric,20344,-3.1,0.08,-5.37
06-20-2026,21007.04324894515,2023 Kona Electric,20344,-3.1,0.08,-5.37
06-22-2026,21051.852370689656,2023 Kona Electric,20344,-3.1,0.08,-5.37
06-24-2026,21105.974576271186,2023 Kona Electric,20344,-3.1,0.08,-5.37
06-26-2026,21156.739,2023 Kona Electric,20344,-3.1,0.08,-5.37
06-28-2026,21182.260162601626,2023 Kona Electric,20344,-3.1,0.08,-5.37
06-30-2026,21173.207081545064,2023 Kona Electric,20344,-3.1,0.08,-5.37
07-02-2026,21175.937219730942,2023 Kona Electric,20344,-3.1,0.08,-5.37
07-04-2026,21176.65,2023 Kona Electric,20344,-3.1,0.08,-5.37
07-06-2026,21183.582558139537,2023 Kona Electric,20344,-3.1,0.08,-5.37
07-08-2026,21190.004761904762,2023 Kona Electric,20344,-3.1,0.08,-5.37
07-10-2026,21191.50825471698,2023 Kona Electric,20344,-3.1,0.08,-5.37
07-12-2026,21209.60141509434,2023 Kona Electric,20344,-3.1,0.08,-5.37
07-14-2026,21220.93899521531,2023 Kona Electric,20344,-3.1,0.08,-5.37
07-16-2026,21211.144495412846,2023 Kona Electric,20344,-3.1,0.08,-5.37
07-18-2026,21198.779545454545,2023 Kona Electric,20344,-3.1,0.08,-5.37
07-20-2026,21164.125576036866,2023 Kona Electric,20344,-3.1,0.08,-5.37
07-22-2026,21094.63452914798,2023 Kona Electric,20344,-3.1,0.08,-5.37
07-24-2026,21029.549145299145,2023 Kona Electric,20344,-3.1,0.08,-5.37
07-26-2026,20964.694323144104,2023 Kona Electric,20344,-3.1,0.08,-5.37
07-28-2026,20914.027649769585,2023 Kona Electric,20344,-3.1,0.08,-5.37
07-30-2026,20878.149103139014,2023 Kona Electric,20344,-3.1,0.08,-5.37
08-01-2026,20821.713675213676,2023 Kona Electric,20344,-3.1,0.08,-5.37
08-03-2026,20755.374444444446,2023 Kona Electric,20344,-3.1,0.08,-5.37
08-05-2026,20689.933486238533,2023 Kona Electric,20344,-3.1,0.08,-5.37
08-07-2026,20608.006465517243,2023 Kona Electric,20344,-3.1,0.08,-5.37
08-09-2026,20553.949367088608,2023 Kona Electric,20344,-3.1,0.08,-5.37
08-11-2026,20514.0390625,2023 Kona Electric,20344,-3.1,0.08,-5.37
08-13-2026,20464.2,2023 Kona Electric,20344,-3.1,0.08,-5.37
08-15-2026,20421.105140186915,2023 Kona Electric,20344,-3.1,0.08,-5.37
08-17-2026,20383.825625,2023 Kona Electric,20344,-3.1,0.08,-5.37
08-19-2026,20371.483253588518,2023 Kona Electric,20344,-3.1,0.08,-5.37
08-21-2026,20377.151658767772,2023 Kona Electric,20344,-3.1,0.08,-5.37
08-23-2026,20360.43041871921,2023 Kona Electric,20344,-3.1,0.08,-5.37
© 2026 CarGurus, Inc., All Rights Reserved.
