Date,Price,Car Type,Avg Price,Last 30 days,Last 90 days,YoY Change
05-25-2026,24114.71238451386,2024 Kona Electric,24594,2.77,7.98,0.0
05-27-2026,24164.0609430605,2024 Kona Electric,24594,2.77,7.98,0.0
05-29-2026,24217.41617176793,2024 Kona Electric,24594,2.77,7.98,0.0
05-31-2026,24269.061907020874,2024 Kona Electric,24594,2.77,7.98,0.0
06-02-2026,24319.981178801387,2024 Kona Electric,24594,2.77,7.98,0.0
06-04-2026,24370.584537945277,2024 Kona Electric,24594,2.77,7.98,0.0
06-06-2026,24422.7575356954,2024 Kona Electric,24594,2.77,7.98,0.0
06-08-2026,24468.614948731785,2024 Kona Electric,24594,2.77,7.98,0.0
06-10-2026,24508.241625480507,2024 Kona Electric,24594,2.77,7.98,0.0
01-14-2026,19312.417613636364,2023 Kona Electric,20932,4.9,13.82,-0.71
01-16-2026,19193.52104591837,2023 Kona Electric,20932,4.9,13.82,-0.71
01-18-2026,19079.5,2023 Kona Electric,20932,4.9,13.82,-0.71
01-20-2026,18972.44974874372,2023 Kona Electric,20932,4.9,13.82,-0.71
01-22-2026,18886.52674129353,2023 Kona Electric,20932,4.9,13.82,-0.71
01-24-2026,18808.348880597016,2023 Kona Electric,20932,4.9,13.82,-0.71
01-26-2026,18723.243090452263,2023 Kona Electric,20932,4.9,13.82,-0.71
01-28-2026,18625.894704433496,2023 Kona Electric,20932,4.9,13.82,-0.71
01-30-2026,18538.217058823528,2023 Kona Electric,20932,4.9,13.82,-0.71
02-01-2026,18465.41042154567,2023 Kona Electric,20932,4.9,13.82,-0.71
02-03-2026,18402.770142180096,2023 Kona Electric,20932,4.9,13.82,-0.71
02-05-2026,18334.388631090485,2023 Kona Electric,20932,4.9,13.82,-0.71
02-07-2026,18290.768604651163,2023 Kona Electric,20932,4.9,13.82,-0.71
02-09-2026,18267.895220588234,2023 Kona Electric,20932,4.9,13.82,-0.71
02-11-2026,18261.550617283952,2023 Kona Electric,20932,4.9,13.82,-0.71
02-13-2026,18261.800947867298,2023 Kona Electric,20932,4.9,13.82,-0.71
02-15-2026,18249.421728971964,2023 Kona Electric,20932,4.9,13.82,-0.71
02-17-2026,18225.931603773584,2023 Kona Electric,20932,4.9,13.82,-0.71
02-19-2026,18205.583143507974,2023 Kona Electric,20932,4.9,13.82,-0.71
02-21-2026,18187.94775280899,2023 Kona Electric,20932,4.9,13.82,-0.71
02-23-2026,18172.958235294118,2023 Kona Electric,20932,4.9,13.82,-0.71
02-25-2026,18169.761176470587,2023 Kona Electric,20932,4.9,13.82,-0.71
02-27-2026,18170.698545861298,2023 Kona Electric,20932,4.9,13.82,-0.71
03-01-2026,18184.665548098434,2023 Kona Electric,20932,4.9,13.82,-0.71
03-03-2026,18221.572082379862,2023 Kona Electric,20932,4.9,13.82,-0.71
03-05-2026,18267.446347031964,2023 Kona Electric,20932,4.9,13.82,-0.71
03-07-2026,18306.33258426966,2023 Kona Electric,20932,4.9,13.82,-0.71
03-09-2026,18335.03514739229,2023 Kona Electric,20932,4.9,13.82,-0.71
03-11-2026,18367.66550925926,2023 Kona Electric,20932,4.9,13.82,-0.71
03-13-2026,18419.75058685446,2023 Kona Electric,20932,4.9,13.82,-0.71
03-15-2026,18485.146882494006,2023 Kona Electric,20932,4.9,13.82,-0.71
03-17-2026,18541.15064102564,2023 Kona Electric,20932,4.9,13.82,-0.71
03-19-2026,18594.97738693467,2023 Kona Electric,20932,4.9,13.82,-0.71
03-21-2026,18649.078855140186,2023 Kona Electric,20932,4.9,13.82,-0.71
03-23-2026,18717.230813953487,2023 Kona Electric,20932,4.9,13.82,-0.71
03-25-2026,18785.149174528302,2023 Kona Electric,20932,4.9,13.82,-0.71
03-27-2026,18851.299657534248,2023 Kona Electric,20932,4.9,13.82,-0.71
03-29-2026,18928.103773584906,2023 Kona Electric,20932,4.9,13.82,-0.71
03-31-2026,19017.676136363636,2023 Kona Electric,20932,4.9,13.82,-0.71
04-02-2026,19094.540343915345,2023 Kona Electric,20932,4.9,13.82,-0.71
04-04-2026,19169.568302387266,2023 Kona Electric,20932,4.9,13.82,-0.71
04-06-2026,19238.266393442624,2023 Kona Electric,20932,4.9,13.82,-0.71
04-08-2026,19303.591152815014,2023 Kona Electric,20932,4.9,13.82,-0.71
04-10-2026,19355.212724935733,2023 Kona Electric,20932,4.9,13.82,-0.71
04-12-2026,19396.759715025906,2023 Kona Electric,20932,4.9,13.82,-0.71
04-14-2026,19421.59186351706,2023 Kona Electric,20932,4.9,13.82,-0.71
04-16-2026,19462.2400530504,2023 Kona Electric,20932,4.9,13.82,-0.71
04-18-2026,19499.049867021276,2023 Kona Electric,20932,4.9,13.82,-0.71
04-20-2026,19522.72346368715,2023 Kona Electric,20932,4.9,13.82,-0.71
04-22-2026,19542.048991354466,2023 Kona Electric,20932,4.9,13.82,-0.71
04-24-2026,19566.049305555556,2023 Kona Electric,20932,4.9,13.82,-0.71
04-26-2026,19586.330532212884,2023 Kona Electric,20932,4.9,13.82,-0.71
04-28-2026,19625.765718562874,2023 Kona Electric,20932,4.9,13.82,-0.71
04-30-2026,19669.09326018809,2023 Kona Electric,20932,4.9,13.82,-0.71
05-02-2026,19716.416666666668,2023 Kona Electric,20932,4.9,13.82,-0.71
05-04-2026,19769.40634920635,2023 Kona Electric,20932,4.9,13.82,-0.71
05-06-2026,19830.51282051282,2023 Kona Electric,20932,4.9,13.82,-0.71
05-08-2026,19889.969594594593,2023 Kona Electric,20932,4.9,13.82,-0.71
05-10-2026,19935.866721854305,2023 Kona Electric,20932,4.9,13.82,-0.71
05-12-2026,19968.284539473683,2023 Kona Electric,20932,4.9,13.82,-0.71
05-14-2026,20001.855431309905,2023 Kona Electric,20932,4.9,13.82,-0.71
05-16-2026,20037.580592105263,2023 Kona Electric,20932,4.9,13.82,-0.71
05-18-2026,20082.481099656357,2023 Kona Electric,20932,4.9,13.82,-0.71
05-20-2026,20133.900510204083,2023 Kona Electric,20932,4.9,13.82,-0.71
05-22-2026,20193.09793814433,2023 Kona Electric,20932,4.9,13.82,-0.71
05-24-2026,20256.29676258993,2023 Kona Electric,20932,4.9,13.82,-0.71
05-26-2026,20328.087890625,2023 Kona Electric,20932,4.9,13.82,-0.71
05-28-2026,20418.35,2023 Kona Electric,20932,4.9,13.82,-0.71
05-30-2026,20522.386363636364,2023 Kona Electric,20932,4.9,13.82,-0.71
06-01-2026,20625.501126126128,2023 Kona Electric,20932,4.9,13.82,-0.71
06-03-2026,20718.91628440367,2023 Kona Electric,20932,4.9,13.82,-0.71
06-05-2026,20776.526748971195,2023 Kona Electric,20932,4.9,13.82,-0.71
06-07-2026,20837.346875,2023 Kona Electric,20932,4.9,13.82,-0.71
06-09-2026,20905.563829787236,2023 Kona Electric,20932,4.9,13.82,-0.71
© 2026 CarGurus, Inc., All Rights Reserved.
