Date,Price,Car Type,Avg Price,Last 30 days,Last 90 days,YoY Change
02-09-2026,18549.801709827356,Hyundai Kona Electric,21318,9.59,15.68,4.92
02-11-2026,18519.885430463575,Hyundai Kona Electric,21318,9.59,15.68,4.92
02-13-2026,18481.826415394404,Hyundai Kona Electric,21318,9.59,15.68,4.92
02-15-2026,18426.519690688776,Hyundai Kona Electric,21318,9.59,15.68,4.92
02-17-2026,18420.460483870967,Hyundai Kona Electric,21318,9.59,15.68,4.92
02-19-2026,18405.39723101266,Hyundai Kona Electric,21318,9.59,15.68,4.92
02-21-2026,18356.672305764412,Hyundai Kona Electric,21318,9.59,15.68,4.92
02-23-2026,18383.914215686276,Hyundai Kona Electric,21318,9.59,15.68,4.92
02-25-2026,18398.12956323338,Hyundai Kona Electric,21318,9.59,15.68,4.92
02-27-2026,18451.495490506328,Hyundai Kona Electric,21318,9.59,15.68,4.92
03-01-2026,18420.607424337955,Hyundai Kona Electric,21318,9.59,15.68,4.92
03-03-2026,18446.505181760203,Hyundai Kona Electric,21318,9.59,15.68,4.92
03-05-2026,18451.093392630242,Hyundai Kona Electric,21318,9.59,15.68,4.92
03-07-2026,18485.89495012469,Hyundai Kona Electric,21318,9.59,15.68,4.92
03-09-2026,18539.128751596425,Hyundai Kona Electric,21318,9.59,15.68,4.92
03-11-2026,18633.093503289474,Hyundai Kona Electric,21318,9.59,15.68,4.92
03-13-2026,18720.493083003952,Hyundai Kona Electric,21318,9.59,15.68,4.92
03-15-2026,18784.03928095872,Hyundai Kona Electric,21318,9.59,15.68,4.92
03-17-2026,18810.843011126566,Hyundai Kona Electric,21318,9.59,15.68,4.92
03-19-2026,18836.930565068495,Hyundai Kona Electric,21318,9.59,15.68,4.92
03-21-2026,19065.42457805907,Hyundai Kona Electric,21318,9.59,15.68,4.92
03-23-2026,19731.117621527777,Hyundai Kona Electric,21318,9.59,15.68,4.92
03-25-2026,19815.785714285714,Hyundai Kona Electric,21318,9.59,15.68,4.92
03-27-2026,19882.589705882354,Hyundai Kona Electric,21318,9.59,15.68,4.92
03-29-2026,19474.03041543027,Hyundai Kona Electric,21318,9.59,15.68,4.92
03-31-2026,19555.796367851624,Hyundai Kona Electric,21318,9.59,15.68,4.92
04-02-2026,20218.752332089553,Hyundai Kona Electric,21318,9.59,15.68,4.92
04-04-2026,20062.15588235294,Hyundai Kona Electric,21318,9.59,15.68,4.92
04-06-2026,20465.59944237918,Hyundai Kona Electric,21318,9.59,15.68,4.92
04-08-2026,20537.05177919708,Hyundai Kona Electric,21318,9.59,15.68,4.92
04-10-2026,20669.64377133106,Hyundai Kona Electric,21318,9.59,15.68,4.92
04-12-2026,20804.312080536914,Hyundai Kona Electric,21318,9.59,15.68,4.92
04-14-2026,20879.751269035532,Hyundai Kona Electric,21318,9.59,15.68,4.92
04-16-2026,21000.52865448505,Hyundai Kona Electric,21318,9.59,15.68,4.92
04-18-2026,21157.63888888889,Hyundai Kona Electric,21318,9.59,15.68,4.92
04-20-2026,21273.90564516129,Hyundai Kona Electric,21318,9.59,15.68,4.92
01-22-2026,24526.799418604653,2024 Kona Electric,23745,4.59,0.0,0.0
01-24-2026,24358.625954198473,2024 Kona Electric,23745,4.59,0.0,0.0
01-26-2026,24188.035313901346,2024 Kona Electric,23745,4.59,0.0,0.0
01-28-2026,24010.02600931677,2024 Kona Electric,23745,4.59,0.0,0.0
01-30-2026,23881.87879672897,2024 Kona Electric,23745,4.59,0.0,0.0
02-01-2026,23787.005111524162,2024 Kona Electric,23745,4.59,0.0,0.0
02-03-2026,23710.71387614679,2024 Kona Electric,23745,4.59,0.0,0.0
02-05-2026,23595.491929945056,2024 Kona Electric,23745,4.59,0.0,0.0
02-07-2026,23462.01044386423,2024 Kona Electric,23745,4.59,0.0,0.0
02-09-2026,23370.572163341647,2024 Kona Electric,23745,4.59,0.0,0.0
02-11-2026,23318.434044471152,2024 Kona Electric,23745,4.59,0.0,0.0
02-13-2026,23279.366559953432,2024 Kona Electric,23745,4.59,0.0,0.0
02-15-2026,23248.80008561644,2024 Kona Electric,23745,4.59,0.0,0.0
02-17-2026,23224.466497747748,2024 Kona Electric,23745,4.59,0.0,0.0
02-19-2026,23205.8852663707,2024 Kona Electric,23745,4.59,0.0,0.0
02-21-2026,23186.689574115044,2024 Kona Electric,23745,4.59,0.0,0.0
02-23-2026,23164.075,2024 Kona Electric,23745,4.59,0.0,0.0
02-25-2026,23136.03520352035,2024 Kona Electric,23745,4.59,0.0,0.0
02-27-2026,23101.338779956426,2024 Kona Electric,23745,4.59,0.0,0.0
03-01-2026,23065.7399301826,2024 Kona Electric,23745,4.59,0.0,0.0
03-03-2026,23025.349841101695,2024 Kona Electric,23745,4.59,0.0,0.0
03-05-2026,22981.653856243443,2024 Kona Electric,23745,4.59,0.0,0.0
03-07-2026,22937.32044984488,2024 Kona Electric,23745,4.59,0.0,0.0
03-09-2026,22897.124616956076,2024 Kona Electric,23745,4.59,0.0,0.0
03-11-2026,22863.266666666666,2024 Kona Electric,23745,4.59,0.0,0.0
03-13-2026,22831.739885114886,2024 Kona Electric,23745,4.59,0.0,0.0
03-15-2026,22799.555378192534,2024 Kona Electric,23745,4.59,0.0,0.0
03-17-2026,22770.313349514563,2024 Kona Electric,23745,4.59,0.0,0.0
03-19-2026,22748.15924329502,2024 Kona Electric,23745,4.59,0.0,0.0
03-21-2026,22732.532193396226,2024 Kona Electric,23745,4.59,0.0,0.0
03-23-2026,22723.31572769953,2024 Kona Electric,23745,4.59,0.0,0.0
03-25-2026,22716.281162464988,2024 Kona Electric,23745,4.59,0.0,0.0
03-27-2026,22716.133604651164,2024 Kona Electric,23745,4.59,0.0,0.0
03-29-2026,22728.849149816175,2024 Kona Electric,23745,4.59,0.0,0.0
03-31-2026,22752.335711050724,2024 Kona Electric,23745,4.59,0.0,0.0
04-02-2026,22782.96866546438,2024 Kona Electric,23745,4.59,0.0,0.0
04-04-2026,22828.091201241135,2024 Kona Electric,23745,4.59,0.0,0.0
04-06-2026,22879.254224436743,2024 Kona Electric,23745,4.59,0.0,0.0
04-08-2026,22940.9385072095,2024 Kona Electric,23745,4.59,0.0,0.0
04-10-2026,23016.676271534045,2024 Kona Electric,23745,4.59,0.0,0.0
04-12-2026,23107.956016679906,2024 Kona Electric,23745,4.59,0.0,0.0
04-14-2026,23208.96548076923,2024 Kona Electric,23745,4.59,0.0,0.0
04-16-2026,23308.588789319678,2024 Kona Electric,23745,4.59,0.0,0.0
04-18-2026,23408.06782744283,2024 Kona Electric,23745,4.59,0.0,0.0
04-20-2026,23496.94121004566,2024 Kona Electric,23745,4.59,0.0,0.0
11-25-2025,20750.635344827588,2023 Kona Electric,19501,4.39,3.01,-11.89
11-27-2025,20691.646610169493,2023 Kona Electric,19501,4.39,3.01,-11.89
11-29-2025,20632.0412371134,2023 Kona Electric,19501,4.39,3.01,-11.89
12-01-2025,20573.84965034965,2023 Kona Electric,19501,4.39,3.01,-11.89
12-03-2025,20525.028911564626,2023 Kona Electric,19501,4.39,3.01,-11.89
12-05-2025,20481.460227272728,2023 Kona Electric,19501,4.39,3.01,-11.89
12-07-2025,20434.958471760798,2023 Kona Electric,19501,4.39,3.01,-11.89
12-09-2025,20389.712931034483,2023 Kona Electric,19501,4.39,3.01,-11.89
12-11-2025,20347.25085910653,2023 Kona Electric,19501,4.39,3.01,-11.89
12-13-2025,20305.21875,2023 Kona Electric,19501,4.39,3.01,-11.89
12-15-2025,20258.640784982934,2023 Kona Electric,19501,4.39,3.01,-11.89
12-17-2025,20215.45016339869,2023 Kona Electric,19501,4.39,3.01,-11.89
12-19-2025,20181.92122186495,2023 Kona Electric,19501,4.39,3.01,-11.89
12-21-2025,20141.522445820432,2023 Kona Electric,19501,4.39,3.01,-11.89
12-23-2025,20109.649371069183,2023 Kona Electric,19501,4.39,3.01,-11.89
12-25-2025,20076.27076923077,2023 Kona Electric,19501,4.39,3.01,-11.89
12-27-2025,20041.956193353475,2023 Kona Electric,19501,4.39,3.01,-11.89
12-29-2025,19995.581288343557,2023 Kona Electric,19501,4.39,3.01,-11.89
12-31-2025,19948.683229813665,2023 Kona Electric,19501,4.39,3.01,-11.89
01-02-2026,19904.05030487805,2023 Kona Electric,19501,4.39,3.01,-11.89
01-04-2026,19849.646656534955,2023 Kona Electric,19501,4.39,3.01,-11.89
01-06-2026,19776.34076923077,2023 Kona Electric,19501,4.39,3.01,-11.89
01-08-2026,19681.83800623053,2023 Kona Electric,19501,4.39,3.01,-11.89
01-10-2026,19565.268072289156,2023 Kona Electric,19501,4.39,3.01,-11.89
01-12-2026,19459.34926470588,2023 Kona Electric,19501,4.39,3.01,-11.89
01-14-2026,19346.261299435027,2023 Kona Electric,19501,4.39,3.01,-11.89
01-16-2026,19217.676844783717,2023 Kona Electric,19501,4.39,3.01,-11.89
01-18-2026,19096.0,2023 Kona Electric,19501,4.39,3.01,-11.89
01-20-2026,18981.400753768845,2023 Kona Electric,19501,4.39,3.01,-11.89
01-22-2026,18888.210199004974,2023 Kona Electric,19501,4.39,3.01,-11.89
01-24-2026,18808.348880597016,2023 Kona Electric,19501,4.39,3.01,-11.89
01-26-2026,18723.243090452263,2023 Kona Electric,19501,4.39,3.01,-11.89
01-28-2026,18625.894704433496,2023 Kona Electric,19501,4.39,3.01,-11.89
01-30-2026,18538.217058823528,2023 Kona Electric,19501,4.39,3.01,-11.89
02-01-2026,18465.41042154567,2023 Kona Electric,19501,4.39,3.01,-11.89
02-03-2026,18402.770142180096,2023 Kona Electric,19501,4.39,3.01,-11.89
02-05-2026,18334.388631090485,2023 Kona Electric,19501,4.39,3.01,-11.89
02-07-2026,18290.768604651163,2023 Kona Electric,19501,4.39,3.01,-11.89
02-09-2026,18267.895220588234,2023 Kona Electric,19501,4.39,3.01,-11.89
02-11-2026,18261.550617283952,2023 Kona Electric,19501,4.39,3.01,-11.89
02-13-2026,18261.800947867298,2023 Kona Electric,19501,4.39,3.01,-11.89
02-15-2026,18249.421728971964,2023 Kona Electric,19501,4.39,3.01,-11.89
02-17-2026,18225.931603773584,2023 Kona Electric,19501,4.39,3.01,-11.89
02-19-2026,18205.583143507974,2023 Kona Electric,19501,4.39,3.01,-11.89
02-21-2026,18187.94775280899,2023 Kona Electric,19501,4.39,3.01,-11.89
02-23-2026,18172.958235294118,2023 Kona Electric,19501,4.39,3.01,-11.89
02-25-2026,18169.761176470587,2023 Kona Electric,19501,4.39,3.01,-11.89
02-27-2026,18170.698545861298,2023 Kona Electric,19501,4.39,3.01,-11.89
03-01-2026,18184.665548098434,2023 Kona Electric,19501,4.39,3.01,-11.89
03-03-2026,18221.572082379862,2023 Kona Electric,19501,4.39,3.01,-11.89
03-05-2026,18267.446347031964,2023 Kona Electric,19501,4.39,3.01,-11.89
03-07-2026,18306.33258426966,2023 Kona Electric,19501,4.39,3.01,-11.89
03-09-2026,18335.03514739229,2023 Kona Electric,19501,4.39,3.01,-11.89
03-11-2026,18367.66550925926,2023 Kona Electric,19501,4.39,3.01,-11.89
03-13-2026,18419.75058685446,2023 Kona Electric,19501,4.39,3.01,-11.89
03-15-2026,18485.146882494006,2023 Kona Electric,19501,4.39,3.01,-11.89
03-17-2026,18541.15064102564,2023 Kona Electric,19501,4.39,3.01,-11.89
03-19-2026,18594.97738693467,2023 Kona Electric,19501,4.39,3.01,-11.89
03-21-2026,18649.078855140186,2023 Kona Electric,19501,4.39,3.01,-11.89
03-23-2026,18717.230813953487,2023 Kona Electric,19501,4.39,3.01,-11.89
03-25-2026,18785.149174528302,2023 Kona Electric,19501,4.39,3.01,-11.89
03-27-2026,18851.299657534248,2023 Kona Electric,19501,4.39,3.01,-11.89
03-29-2026,18928.103773584906,2023 Kona Electric,19501,4.39,3.01,-11.89
03-31-2026,19017.676136363636,2023 Kona Electric,19501,4.39,3.01,-11.89
04-02-2026,19094.540343915345,2023 Kona Electric,19501,4.39,3.01,-11.89
04-04-2026,19169.568302387266,2023 Kona Electric,19501,4.39,3.01,-11.89
04-06-2026,19238.266393442624,2023 Kona Electric,19501,4.39,3.01,-11.89
04-08-2026,19303.591152815014,2023 Kona Electric,19501,4.39,3.01,-11.89
04-10-2026,19355.212724935733,2023 Kona Electric,19501,4.39,3.01,-11.89
04-12-2026,19396.759715025906,2023 Kona Electric,19501,4.39,3.01,-11.89
04-14-2026,19421.59186351706,2023 Kona Electric,19501,4.39,3.01,-11.89
04-16-2026,19447.261273209548,2023 Kona Electric,19501,4.39,3.01,-11.89
04-18-2026,19471.5,2023 Kona Electric,19501,4.39,3.01,-11.89
04-20-2026,19490.406424581004,2023 Kona Electric,19501,4.39,3.01,-11.89
© 2026 CarGurus, Inc., All Rights Reserved.
