Date,Price,Car Type,Avg Price,Last 30 days,Last 90 days,YoY Change
07-15-2026,23017.030373831774,Hyundai Kona Electric,22040,-2.59,-2.65,6.72
07-17-2026,23005.22851919561,Hyundai Kona Electric,22040,-2.59,-2.65,6.72
07-19-2026,22968.43784786642,Hyundai Kona Electric,22040,-2.59,-2.65,6.72
07-21-2026,22924.272900763357,Hyundai Kona Electric,22040,-2.59,-2.65,6.72
07-23-2026,22821.78491620112,Hyundai Kona Electric,22040,-2.59,-2.65,6.72
07-25-2026,22148.57592891761,Hyundai Kona Electric,22040,-2.59,-2.65,6.72
07-27-2026,22143.773450413224,Hyundai Kona Electric,22040,-2.59,-2.65,6.72
07-29-2026,22420.61092641844,Hyundai Kona Electric,22040,-2.59,-2.65,6.72
07-31-2026,22361.177191840277,Hyundai Kona Electric,22040,-2.59,-2.65,6.72
08-02-2026,22634.301125703565,Hyundai Kona Electric,22040,-2.59,-2.65,6.72
08-04-2026,22628.59649122807,Hyundai Kona Electric,22040,-2.59,-2.65,6.72
08-06-2026,22545.672330097088,Hyundai Kona Electric,22040,-2.59,-2.65,6.72
08-08-2026,22447.52761627907,Hyundai Kona Electric,22040,-2.59,-2.65,6.72
08-10-2026,22396.0406626506,Hyundai Kona Electric,22040,-2.59,-2.65,6.72
08-12-2026,22424.16030927835,Hyundai Kona Electric,22040,-2.59,-2.65,6.72
08-14-2026,22390.044549266247,Hyundai Kona Electric,22040,-2.59,-2.65,6.72
08-16-2026,22362.0483960177,Hyundai Kona Electric,22040,-2.59,-2.65,6.72
08-18-2026,22333.613378684808,Hyundai Kona Electric,22040,-2.59,-2.65,6.72
08-20-2026,22278.109030837004,Hyundai Kona Electric,22040,-2.59,-2.65,6.72
08-22-2026,22269.250837053572,Hyundai Kona Electric,22040,-2.59,-2.65,6.72
08-24-2026,22265.15197215777,Hyundai Kona Electric,22040,-2.59,-2.65,6.72
08-26-2026,22222.85798122066,Hyundai Kona Electric,22040,-2.59,-2.65,6.72
08-28-2026,22208.36611238532,Hyundai Kona Electric,22040,-2.59,-2.65,6.72
08-30-2026,22149.27895642202,Hyundai Kona Electric,22040,-2.59,-2.65,6.72
09-01-2026,22079.980374396135,Hyundai Kona Electric,22040,-2.59,-2.65,6.72
04-06-2026,23077.25,2024 Kona Electric,23802,-1.18,-2.49,-8.82
04-08-2026,23166.085,2024 Kona Electric,23802,-1.18,-2.49,-8.82
04-10-2026,23265.144670050762,2024 Kona Electric,23802,-1.18,-2.49,-8.82
04-12-2026,23391.527380952382,2024 Kona Electric,23802,-1.18,-2.49,-8.82
04-14-2026,23525.269047619047,2024 Kona Electric,23802,-1.18,-2.49,-8.82
04-16-2026,23634.801111111112,2024 Kona Electric,23802,-1.18,-2.49,-8.82
04-18-2026,23715.659448818897,2024 Kona Electric,23802,-1.18,-2.49,-8.82
04-20-2026,23791.15076335878,2024 Kona Electric,23802,-1.18,-2.49,-8.82
04-22-2026,23853.373574144487,2024 Kona Electric,23802,-1.18,-2.49,-8.82
04-24-2026,23895.37663398693,2024 Kona Electric,23802,-1.18,-2.49,-8.82
04-26-2026,23895.942675159236,2024 Kona Electric,23802,-1.18,-2.49,-8.82
04-28-2026,23884.438925081435,2024 Kona Electric,23802,-1.18,-2.49,-8.82
04-30-2026,23876.412974683546,2024 Kona Electric,23802,-1.18,-2.49,-8.82
05-02-2026,23874.748507462686,2024 Kona Electric,23802,-1.18,-2.49,-8.82
05-04-2026,23857.379491017964,2024 Kona Electric,23802,-1.18,-2.49,-8.82
05-06-2026,23863.849242424243,2024 Kona Electric,23802,-1.18,-2.49,-8.82
05-08-2026,23860.429758308157,2024 Kona Electric,23802,-1.18,-2.49,-8.82
05-10-2026,23877.450148809523,2024 Kona Electric,23802,-1.18,-2.49,-8.82
05-12-2026,23902.5,2024 Kona Electric,23802,-1.18,-2.49,-8.82
05-14-2026,23939.17391304348,2024 Kona Electric,23802,-1.18,-2.49,-8.82
05-16-2026,23978.027397260274,2024 Kona Electric,23802,-1.18,-2.49,-8.82
05-18-2026,24032.2216066482,2024 Kona Electric,23802,-1.18,-2.49,-8.82
05-20-2026,24086.73949579832,2024 Kona Electric,23802,-1.18,-2.49,-8.82
05-22-2026,24137.418803418805,2024 Kona Electric,23802,-1.18,-2.49,-8.82
05-24-2026,24177.77299703264,2024 Kona Electric,23802,-1.18,-2.49,-8.82
05-26-2026,24231.98119122257,2024 Kona Electric,23802,-1.18,-2.49,-8.82
05-28-2026,24277.426948051947,2024 Kona Electric,23802,-1.18,-2.49,-8.82
05-30-2026,24324.182046979866,2024 Kona Electric,23802,-1.18,-2.49,-8.82
06-01-2026,24359.2721402214,2024 Kona Electric,23802,-1.18,-2.49,-8.82
06-03-2026,24392.595864661653,2024 Kona Electric,23802,-1.18,-2.49,-8.82
06-05-2026,24429.102836879432,2024 Kona Electric,23802,-1.18,-2.49,-8.82
06-07-2026,24457.283390410958,2024 Kona Electric,23802,-1.18,-2.49,-8.82
06-09-2026,24446.942518248175,2024 Kona Electric,23802,-1.18,-2.49,-8.82
06-11-2026,24412.25,2024 Kona Electric,23802,-1.18,-2.49,-8.82
06-13-2026,24371.824107142857,2024 Kona Electric,23802,-1.18,-2.49,-8.82
06-15-2026,24338.57967032967,2024 Kona Electric,23802,-1.18,-2.49,-8.82
06-17-2026,24308.836805555555,2024 Kona Electric,23802,-1.18,-2.49,-8.82
06-19-2026,24292.836177474404,2024 Kona Electric,23802,-1.18,-2.49,-8.82
06-21-2026,24290.15,2024 Kona Electric,23802,-1.18,-2.49,-8.82
06-23-2026,24313.594594594593,2024 Kona Electric,23802,-1.18,-2.49,-8.82
06-25-2026,24344.05,2024 Kona Electric,23802,-1.18,-2.49,-8.82
06-27-2026,24359.676829268294,2024 Kona Electric,23802,-1.18,-2.49,-8.82
06-29-2026,24353.70665634675,2024 Kona Electric,23802,-1.18,-2.49,-8.82
07-01-2026,24351.284194528875,2024 Kona Electric,23802,-1.18,-2.49,-8.82
07-03-2026,24334.799846625767,2024 Kona Electric,23802,-1.18,-2.49,-8.82
07-05-2026,24302.71472392638,2024 Kona Electric,23802,-1.18,-2.49,-8.82
07-07-2026,24274.010835913312,2024 Kona Electric,23802,-1.18,-2.49,-8.82
07-09-2026,24259.886160714286,2024 Kona Electric,23802,-1.18,-2.49,-8.82
07-11-2026,24253.75,2024 Kona Electric,23802,-1.18,-2.49,-8.82
07-13-2026,24255.133982035928,2024 Kona Electric,23802,-1.18,-2.49,-8.82
07-15-2026,24248.909161490683,2024 Kona Electric,23802,-1.18,-2.49,-8.82
07-17-2026,24246.756859756097,2024 Kona Electric,23802,-1.18,-2.49,-8.82
07-19-2026,24237.89420062696,2024 Kona Electric,23802,-1.18,-2.49,-8.82
07-21-2026,24225.44318181818,2024 Kona Electric,23802,-1.18,-2.49,-8.82
07-23-2026,24206.910655737705,2024 Kona Electric,23802,-1.18,-2.49,-8.82
07-25-2026,24186.169435215947,2024 Kona Electric,23802,-1.18,-2.49,-8.82
07-27-2026,24157.078073089702,2024 Kona Electric,23802,-1.18,-2.49,-8.82
07-29-2026,24129.27220394737,2024 Kona Electric,23802,-1.18,-2.49,-8.82
07-31-2026,24105.232786885244,2024 Kona Electric,23802,-1.18,-2.49,-8.82
08-02-2026,24091.005775577556,2024 Kona Electric,23802,-1.18,-2.49,-8.82
08-04-2026,24088.14152542373,2024 Kona Electric,23802,-1.18,-2.49,-8.82
08-06-2026,24086.187716262975,2024 Kona Electric,23802,-1.18,-2.49,-8.82
08-08-2026,24085.23482142857,2024 Kona Electric,23802,-1.18,-2.49,-8.82
08-10-2026,24087.266917293233,2024 Kona Electric,23802,-1.18,-2.49,-8.82
08-12-2026,24095.29716981132,2024 Kona Electric,23802,-1.18,-2.49,-8.82
08-14-2026,24095.065637065636,2024 Kona Electric,23802,-1.18,-2.49,-8.82
08-16-2026,24086.338775510205,2024 Kona Electric,23802,-1.18,-2.49,-8.82
08-18-2026,24060.91317991632,2024 Kona Electric,23802,-1.18,-2.49,-8.82
08-20-2026,24038.154958677685,2024 Kona Electric,23802,-1.18,-2.49,-8.82
08-22-2026,24000.79460580913,2024 Kona Electric,23802,-1.18,-2.49,-8.82
08-24-2026,23961.40425531915,2024 Kona Electric,23802,-1.18,-2.49,-8.82
08-26-2026,23904.35129310345,2024 Kona Electric,23802,-1.18,-2.49,-8.82
08-28-2026,23873.204831932773,2024 Kona Electric,23802,-1.18,-2.49,-8.82
08-30-2026,23854.24676724138,2024 Kona Electric,23802,-1.18,-2.49,-8.82
09-01-2026,23827.045560747665,2024 Kona Electric,23802,-1.18,-2.49,-8.82
04-06-2026,19206.315896739132,2023 Kona Electric,20217,-2.26,-1.79,-4.85
04-08-2026,19271.988031914894,2023 Kona Electric,20217,-2.26,-1.79,-4.85
04-10-2026,19325.88746803069,2023 Kona Electric,20217,-2.26,-1.79,-4.85
04-12-2026,19375.590206185567,2023 Kona Electric,20217,-2.26,-1.79,-4.85
04-14-2026,19408.857049608356,2023 Kona Electric,20217,-2.26,-1.79,-4.85
04-16-2026,19453.436015831136,2023 Kona Electric,20217,-2.26,-1.79,-4.85
04-18-2026,19489.649470899472,2023 Kona Electric,20217,-2.26,-1.79,-4.85
04-20-2026,19512.815972222223,2023 Kona Electric,20217,-2.26,-1.79,-4.85
04-22-2026,19533.385057471263,2023 Kona Electric,20217,-2.26,-1.79,-4.85
04-24-2026,19558.94861111111,2023 Kona Electric,20217,-2.26,-1.79,-4.85
04-26-2026,19580.789325842696,2023 Kona Electric,20217,-2.26,-1.79,-4.85
04-28-2026,19619.071856287424,2023 Kona Electric,20217,-2.26,-1.79,-4.85
04-30-2026,19657.405956112852,2023 Kona Electric,20217,-2.26,-1.79,-4.85
05-02-2026,19702.522012578618,2023 Kona Electric,20217,-2.26,-1.79,-4.85
05-04-2026,19850.204761904763,2023 Kona Electric,20217,-2.26,-1.79,-4.85
05-06-2026,19872.958333333332,2023 Kona Electric,20217,-2.26,-1.79,-4.85
05-08-2026,19890.489864864863,2023 Kona Electric,20217,-2.26,-1.79,-4.85
05-10-2026,19906.48013245033,2023 Kona Electric,20217,-2.26,-1.79,-4.85
05-12-2026,19934.458881578947,2023 Kona Electric,20217,-2.26,-1.79,-4.85
05-14-2026,19963.979233226837,2023 Kona Electric,20217,-2.26,-1.79,-4.85
05-16-2026,19994.16967213115,2023 Kona Electric,20217,-2.26,-1.79,-4.85
05-18-2026,20034.502559726963,2023 Kona Electric,20217,-2.26,-1.79,-4.85
05-20-2026,20073.974662162163,2023 Kona Electric,20217,-2.26,-1.79,-4.85
05-22-2026,20116.34931506849,2023 Kona Electric,20217,-2.26,-1.79,-4.85
05-24-2026,20165.157142857144,2023 Kona Electric,20217,-2.26,-1.79,-4.85
05-26-2026,20225.239299610894,2023 Kona Electric,20217,-2.26,-1.79,-4.85
05-28-2026,20307.95,2023 Kona Electric,20217,-2.26,-1.79,-4.85
05-30-2026,20394.869565217392,2023 Kona Electric,20217,-2.26,-1.79,-4.85
06-01-2026,20475.113122171944,2023 Kona Electric,20217,-2.26,-1.79,-4.85
06-03-2026,20552.28125,2023 Kona Electric,20217,-2.26,-1.79,-4.85
06-05-2026,20617.150414937758,2023 Kona Electric,20217,-2.26,-1.79,-4.85
06-07-2026,20677.303571428572,2023 Kona Electric,20217,-2.26,-1.79,-4.85
06-09-2026,20732.59763948498,2023 Kona Electric,20217,-2.26,-1.79,-4.85
06-11-2026,20767.872340425532,2023 Kona Electric,20217,-2.26,-1.79,-4.85
06-13-2026,20795.109442060086,2023 Kona Electric,20217,-2.26,-1.79,-4.85
06-15-2026,20822.046875,2023 Kona Electric,20217,-2.26,-1.79,-4.85
06-17-2026,20860.68281938326,2023 Kona Electric,20217,-2.26,-1.79,-4.85
06-19-2026,20895.0487012987,2023 Kona Electric,20217,-2.26,-1.79,-4.85
06-21-2026,20945.92735042735,2023 Kona Electric,20217,-2.26,-1.79,-4.85
06-23-2026,21004.691810344826,2023 Kona Electric,20217,-2.26,-1.79,-4.85
06-25-2026,21068.236570247933,2023 Kona Electric,20217,-2.26,-1.79,-4.85
06-27-2026,21116.94146825397,2023 Kona Electric,20217,-2.26,-1.79,-4.85
06-29-2026,21127.442708333332,2023 Kona Electric,20217,-2.26,-1.79,-4.85
07-01-2026,21119.25,2023 Kona Electric,20217,-2.26,-1.79,-4.85
07-03-2026,21119.40068493151,2023 Kona Electric,20217,-2.26,-1.79,-4.85
07-05-2026,21122.745412844037,2023 Kona Electric,20217,-2.26,-1.79,-4.85
07-07-2026,21131.144366197183,2023 Kona Electric,20217,-2.26,-1.79,-4.85
07-09-2026,21130.65071770335,2023 Kona Electric,20217,-2.26,-1.79,-4.85
07-11-2026,21137.919014084506,2023 Kona Electric,20217,-2.26,-1.79,-4.85
07-13-2026,21158.158333333333,2023 Kona Electric,20217,-2.26,-1.79,-4.85
07-15-2026,21154.75352112676,2023 Kona Electric,20217,-2.26,-1.79,-4.85
07-17-2026,21145.770547945205,2023 Kona Electric,20217,-2.26,-1.79,-4.85
07-19-2026,21127.726136363635,2023 Kona Electric,20217,-2.26,-1.79,-4.85
07-21-2026,21068.900462962964,2023 Kona Electric,20217,-2.26,-1.79,-4.85
07-23-2026,21000.822198275862,2023 Kona Electric,20217,-2.26,-1.79,-4.85
07-25-2026,20933.949786324785,2023 Kona Electric,20217,-2.26,-1.79,-4.85
07-27-2026,20871.24886877828,2023 Kona Electric,20217,-2.26,-1.79,-4.85
07-29-2026,20833.164383561645,2023 Kona Electric,20217,-2.26,-1.79,-4.85
07-31-2026,20784.692391304347,2023 Kona Electric,20217,-2.26,-1.79,-4.85
08-02-2026,20715.251086956523,2023 Kona Electric,20217,-2.26,-1.79,-4.85
08-04-2026,20653.52408256881,2023 Kona Electric,20217,-2.26,-1.79,-4.85
08-06-2026,20575.721238938055,2023 Kona Electric,20217,-2.26,-1.79,-4.85
08-08-2026,20504.485169491527,2023 Kona Electric,20217,-2.26,-1.79,-4.85
08-10-2026,20456.962284482757,2023 Kona Electric,20217,-2.26,-1.79,-4.85
08-12-2026,20411.2,2023 Kona Electric,20217,-2.26,-1.79,-4.85
08-14-2026,20364.354357798165,2023 Kona Electric,20217,-2.26,-1.79,-4.85
08-16-2026,20321.22161835749,2023 Kona Electric,20217,-2.26,-1.79,-4.85
08-18-2026,20289.92698019802,2023 Kona Electric,20217,-2.26,-1.79,-4.85
08-20-2026,20269.0,2023 Kona Electric,20217,-2.26,-1.79,-4.85
08-22-2026,20253.29891304348,2023 Kona Electric,20217,-2.26,-1.79,-4.85
08-24-2026,20231.380102040817,2023 Kona Electric,20217,-2.26,-1.79,-4.85
08-26-2026,20212.0,2023 Kona Electric,20217,-2.26,-1.79,-4.85
08-28-2026,20207.196338383837,2023 Kona Electric,20217,-2.26,-1.79,-4.85
08-30-2026,20210.295955882353,2023 Kona Electric,20217,-2.26,-1.79,-4.85
09-01-2026,20210.620625,2023 Kona Electric,20217,-2.26,-1.79,-4.85
© 2026 CarGurus, Inc., All Rights Reserved.
