Date,Price,Car Type,Avg Price,Last 30 days,Last 90 days,YoY Change
02-11-2026,23318.434044471152,2024 Kona Electric,22874,-2.4,0.0,0.0
02-13-2026,23279.366559953432,2024 Kona Electric,22874,-2.4,0.0,0.0
02-15-2026,23248.346889269407,2024 Kona Electric,22874,-2.4,0.0,0.0
02-17-2026,23222.969876126128,2024 Kona Electric,22874,-2.4,0.0,0.0
02-19-2026,23202.772613762485,2024 Kona Electric,22874,-2.4,0.0,0.0
02-21-2026,23181.466085271317,2024 Kona Electric,22874,-2.4,0.0,0.0
02-23-2026,23156.19830931264,2024 Kona Electric,22874,-2.4,0.0,0.0
02-25-2026,23124.7797289823,2024 Kona Electric,22874,-2.4,0.0,0.0
02-27-2026,23088.286909989023,2024 Kona Electric,22874,-2.4,0.0,0.0
03-01-2026,23052.28226681128,2024 Kona Electric,22874,-2.4,0.0,0.0
03-03-2026,23011.363745980707,2024 Kona Electric,22874,-2.4,0.0,0.0
10-07-2025,22436.39372246696,2023 Kona Electric,18199,-1.28,-11.59,-18.06
10-09-2025,22433.495108695653,2023 Kona Electric,18199,-1.28,-11.59,-18.06
10-11-2025,22360.144111570247,2023 Kona Electric,18199,-1.28,-11.59,-18.06
10-13-2025,22264.329405737706,2023 Kona Electric,18199,-1.28,-11.59,-18.06
10-15-2025,22175.995867768594,2023 Kona Electric,18199,-1.28,-11.59,-18.06
10-17-2025,22116.8220766129,2023 Kona Electric,18199,-1.28,-11.59,-18.06
10-19-2025,22055.22988505747,2023 Kona Electric,18199,-1.28,-11.59,-18.06
10-21-2025,21997.955056179777,2023 Kona Electric,18199,-1.28,-11.59,-18.06
10-23-2025,21942.060931899643,2023 Kona Electric,18199,-1.28,-11.59,-18.06
10-25-2025,21904.71977124183,2023 Kona Electric,18199,-1.28,-11.59,-18.06
10-27-2025,21865.89477848101,2023 Kona Electric,18199,-1.28,-11.59,-18.06
10-29-2025,21802.38765822785,2023 Kona Electric,18199,-1.28,-11.59,-18.06
10-31-2025,21712.07424242424,2023 Kona Electric,18199,-1.28,-11.59,-18.06
11-02-2025,21619.867069486405,2023 Kona Electric,18199,-1.28,-11.59,-18.06
11-04-2025,21522.976923076923,2023 Kona Electric,18199,-1.28,-11.59,-18.06
11-06-2025,21425.35285285285,2023 Kona Electric,18199,-1.28,-11.59,-18.06
11-08-2025,21327.61376811594,2023 Kona Electric,18199,-1.28,-11.59,-18.06
11-10-2025,21239.637142857144,2023 Kona Electric,18199,-1.28,-11.59,-18.06
11-12-2025,21160.99523160763,2023 Kona Electric,18199,-1.28,-11.59,-18.06
11-14-2025,21111.69170984456,2023 Kona Electric,18199,-1.28,-11.59,-18.06
11-16-2025,21081.36654135338,2023 Kona Electric,18199,-1.28,-11.59,-18.06
11-18-2025,21058.165829145728,2023 Kona Electric,18199,-1.28,-11.59,-18.06
11-20-2025,21021.980906921242,2023 Kona Electric,18199,-1.28,-11.59,-18.06
11-22-2025,20974.961495535714,2023 Kona Electric,18199,-1.28,-11.59,-18.06
11-24-2025,20920.116071428572,2023 Kona Electric,18199,-1.28,-11.59,-18.06
11-26-2025,20854.082957110608,2023 Kona Electric,18199,-1.28,-11.59,-18.06
11-28-2025,20786.309977578476,2023 Kona Electric,18199,-1.28,-11.59,-18.06
11-30-2025,20717.251704545455,2023 Kona Electric,18199,-1.28,-11.59,-18.06
12-02-2025,20652.79805491991,2023 Kona Electric,18199,-1.28,-11.59,-18.06
12-04-2025,20597.99443207127,2023 Kona Electric,18199,-1.28,-11.59,-18.06
12-06-2025,20546.51400862069,2023 Kona Electric,18199,-1.28,-11.59,-18.06
12-08-2025,20492.332039911307,2023 Kona Electric,18199,-1.28,-11.59,-18.06
12-10-2025,20442.973863636365,2023 Kona Electric,18199,-1.28,-11.59,-18.06
12-12-2025,20400.765237020318,2023 Kona Electric,18199,-1.28,-11.59,-18.06
12-14-2025,20353.68385650224,2023 Kona Electric,18199,-1.28,-11.59,-18.06
12-16-2025,20297.839086859687,2023 Kona Electric,18199,-1.28,-11.59,-18.06
12-18-2025,20248.64224137931,2023 Kona Electric,18199,-1.28,-11.59,-18.06
12-20-2025,20203.232594936708,2023 Kona Electric,18199,-1.28,-11.59,-18.06
12-22-2025,20156.21887966805,2023 Kona Electric,18199,-1.28,-11.59,-18.06
12-24-2025,20114.971875,2023 Kona Electric,18199,-1.28,-11.59,-18.06
12-26-2025,20072.45491803279,2023 Kona Electric,18199,-1.28,-11.59,-18.06
12-28-2025,20030.581488933603,2023 Kona Electric,18199,-1.28,-11.59,-18.06
12-30-2025,19983.70267489712,2023 Kona Electric,18199,-1.28,-11.59,-18.06
01-01-2026,19937.7896090535,2023 Kona Electric,18199,-1.28,-11.59,-18.06
01-03-2026,19891.549188640973,2023 Kona Electric,18199,-1.28,-11.59,-18.06
01-05-2026,19834.904786150713,2023 Kona Electric,18199,-1.28,-11.59,-18.06
01-07-2026,19760.32767489712,2023 Kona Electric,18199,-1.28,-11.59,-18.06
01-09-2026,19660.880434782608,2023 Kona Electric,18199,-1.28,-11.59,-18.06
01-11-2026,19549.2475,2023 Kona Electric,18199,-1.28,-11.59,-18.06
01-13-2026,19445.125736738704,2023 Kona Electric,18199,-1.28,-11.59,-18.06
01-15-2026,19327.73899082569,2023 Kona Electric,18199,-1.28,-11.59,-18.06
01-17-2026,19203.122881355932,2023 Kona Electric,18199,-1.28,-11.59,-18.06
01-19-2026,19082.89890939597,2023 Kona Electric,18199,-1.28,-11.59,-18.06
01-21-2026,18971.5,2023 Kona Electric,18199,-1.28,-11.59,-18.06
01-23-2026,18880.96994991653,2023 Kona Electric,18199,-1.28,-11.59,-18.06
01-25-2026,18797.54941373534,2023 Kona Electric,18199,-1.28,-11.59,-18.06
01-27-2026,18706.943277310926,2023 Kona Electric,18199,-1.28,-11.59,-18.06
01-29-2026,18608.721138211382,2023 Kona Electric,18199,-1.28,-11.59,-18.06
01-31-2026,18523.40987460815,2023 Kona Electric,18199,-1.28,-11.59,-18.06
02-02-2026,18452.279434850865,2023 Kona Electric,18199,-1.28,-11.59,-18.06
02-04-2026,18385.60579937304,2023 Kona Electric,18199,-1.28,-11.59,-18.06
02-06-2026,18322.23611111111,2023 Kona Electric,18199,-1.28,-11.59,-18.06
02-08-2026,18284.85141509434,2023 Kona Electric,18199,-1.28,-11.59,-18.06
02-10-2026,18265.744672131146,2023 Kona Electric,18199,-1.28,-11.59,-18.06
02-12-2026,18261.567479674795,2023 Kona Electric,18199,-1.28,-11.59,-18.06
02-14-2026,18259.16797488226,2023 Kona Electric,18199,-1.28,-11.59,-18.06
02-16-2026,18243.79875195008,2023 Kona Electric,18199,-1.28,-11.59,-18.06
02-18-2026,18219.842679127727,2023 Kona Electric,18199,-1.28,-11.59,-18.06
02-20-2026,18201.04781626506,2023 Kona Electric,18199,-1.28,-11.59,-18.06
02-22-2026,18184.20972644377,2023 Kona Electric,18199,-1.28,-11.59,-18.06
02-24-2026,18171.583464566927,2023 Kona Electric,18199,-1.28,-11.59,-18.06
02-26-2026,18168.4324845679,2023 Kona Electric,18199,-1.28,-11.59,-18.06
02-28-2026,18163.86495535714,2023 Kona Electric,18199,-1.28,-11.59,-18.06
03-02-2026,18168.524024024024,2023 Kona Electric,18199,-1.28,-11.59,-18.06
03-04-2026,18190.7125382263,2023 Kona Electric,18199,-1.28,-11.59,-18.06
10-07-2025,20460.26401869159,2022 Kona Electric,17047,-5.76,-13.66,-15.04
10-09-2025,20475.98218325792,2022 Kona Electric,17047,-5.76,-13.66,-15.04
10-11-2025,20452.613384955752,2022 Kona Electric,17047,-5.76,-13.66,-15.04
10-13-2025,20411.872543668123,2022 Kona Electric,17047,-5.76,-13.66,-15.04
10-15-2025,20387.58712121212,2022 Kona Electric,17047,-5.76,-13.66,-15.04
10-17-2025,20375.29343220339,2022 Kona Electric,17047,-5.76,-13.66,-15.04
10-19-2025,20360.104253112033,2022 Kona Electric,17047,-5.76,-13.66,-15.04
10-21-2025,20354.00339958159,2022 Kona Electric,17047,-5.76,-13.66,-15.04
10-23-2025,20362.724576271186,2022 Kona Electric,17047,-5.76,-13.66,-15.04
10-25-2025,20389.483766233767,2022 Kona Electric,17047,-5.76,-13.66,-15.04
10-27-2025,20421.17354910714,2022 Kona Electric,17047,-5.76,-13.66,-15.04
10-29-2025,20443.22272727273,2022 Kona Electric,17047,-5.76,-13.66,-15.04
10-31-2025,20440.32253440367,2022 Kona Electric,17047,-5.76,-13.66,-15.04
11-02-2025,20425.448107798165,2022 Kona Electric,17047,-5.76,-13.66,-15.04
11-04-2025,20397.105702764977,2022 Kona Electric,17047,-5.76,-13.66,-15.04
11-06-2025,20359.77568493151,2022 Kona Electric,17047,-5.76,-13.66,-15.04
11-08-2025,20303.05762614679,2022 Kona Electric,17047,-5.76,-13.66,-15.04
11-10-2025,20230.779545454545,2022 Kona Electric,17047,-5.76,-13.66,-15.04
11-12-2025,20155.37918526786,2022 Kona Electric,17047,-5.76,-13.66,-15.04
11-14-2025,20092.319722222222,2022 Kona Electric,17047,-5.76,-13.66,-15.04
11-16-2025,20035.986233480176,2022 Kona Electric,17047,-5.76,-13.66,-15.04
11-18-2025,19979.8296460177,2022 Kona Electric,17047,-5.76,-13.66,-15.04
11-20-2025,19926.387443438914,2022 Kona Electric,17047,-5.76,-13.66,-15.04
11-22-2025,19887.19538551402,2022 Kona Electric,17047,-5.76,-13.66,-15.04
11-24-2025,19862.149469339623,2022 Kona Electric,17047,-5.76,-13.66,-15.04
11-26-2025,19835.96432783019,2022 Kona Electric,17047,-5.76,-13.66,-15.04
11-28-2025,19801.79796511628,2022 Kona Electric,17047,-5.76,-13.66,-15.04
11-30-2025,19768.72488317757,2022 Kona Electric,17047,-5.76,-13.66,-15.04
12-02-2025,19746.916568396227,2022 Kona Electric,17047,-5.76,-13.66,-15.04
12-04-2025,19739.78838582677,2022 Kona Electric,17047,-5.76,-13.66,-15.04
12-06-2025,19734.100290697676,2022 Kona Electric,17047,-5.76,-13.66,-15.04
12-12-2025,19706.849847560974,2022 Kona Electric,17047,-5.76,-13.66,-15.04
12-14-2025,19685.127259036144,2022 Kona Electric,17047,-5.76,-13.66,-15.04
12-16-2025,19650.181898584906,2022 Kona Electric,17047,-5.76,-13.66,-15.04
12-18-2025,19595.75760135135,2022 Kona Electric,17047,-5.76,-13.66,-15.04
12-20-2025,19533.9192139738,2022 Kona Electric,17047,-5.76,-13.66,-15.04
12-22-2025,19468.90776431718,2022 Kona Electric,17047,-5.76,-13.66,-15.04
12-24-2025,19393.68667035398,2022 Kona Electric,17047,-5.76,-13.66,-15.04
12-26-2025,19315.06140350877,2022 Kona Electric,17047,-5.76,-13.66,-15.04
12-28-2025,19238.199115044248,2022 Kona Electric,17047,-5.76,-13.66,-15.04
12-30-2025,19162.758766968327,2022 Kona Electric,17047,-5.76,-13.66,-15.04
01-01-2026,19094.693130630632,2022 Kona Electric,17047,-5.76,-13.66,-15.04
01-03-2026,19036.698237885463,2022 Kona Electric,17047,-5.76,-13.66,-15.04
01-05-2026,18992.032196969696,2022 Kona Electric,17047,-5.76,-13.66,-15.04
01-07-2026,18957.244061085974,2022 Kona Electric,17047,-5.76,-13.66,-15.04
01-09-2026,18933.247955607476,2022 Kona Electric,17047,-5.76,-13.66,-15.04
01-11-2026,18917.337147887323,2022 Kona Electric,17047,-5.76,-13.66,-15.04
01-13-2026,18903.957175925927,2022 Kona Electric,17047,-5.76,-13.66,-15.04
01-15-2026,18883.431338028167,2022 Kona Electric,17047,-5.76,-13.66,-15.04
01-17-2026,18845.172811059907,2022 Kona Electric,17047,-5.76,-13.66,-15.04
01-19-2026,18786.640695067264,2022 Kona Electric,17047,-5.76,-13.66,-15.04
01-21-2026,18714.02326839827,2022 Kona Electric,17047,-5.76,-13.66,-15.04
01-23-2026,18631.689075630253,2022 Kona Electric,17047,-5.76,-13.66,-15.04
01-25-2026,18540.09375,2022 Kona Electric,17047,-5.76,-13.66,-15.04
01-27-2026,18437.686436170214,2022 Kona Electric,17047,-5.76,-13.66,-15.04
01-29-2026,18323.412715517243,2022 Kona Electric,17047,-5.76,-13.66,-15.04
01-31-2026,18205.380074786324,2022 Kona Electric,17047,-5.76,-13.66,-15.04
02-02-2026,18087.866596638654,2022 Kona Electric,17047,-5.76,-13.66,-15.04
02-04-2026,17963.063765182185,2022 Kona Electric,17047,-5.76,-13.66,-15.04
02-06-2026,17832.913330078125,2022 Kona Electric,17047,-5.76,-13.66,-15.04
02-08-2026,17708.2183908046,2022 Kona Electric,17047,-5.76,-13.66,-15.04
02-10-2026,17598.157327586207,2022 Kona Electric,17047,-5.76,-13.66,-15.04
02-12-2026,17507.79769736842,2022 Kona Electric,17047,-5.76,-13.66,-15.04
02-14-2026,17441.164292279413,2022 Kona Electric,17047,-5.76,-13.66,-15.04
02-16-2026,17392.48901098901,2022 Kona Electric,17047,-5.76,-13.66,-15.04
02-18-2026,17350.95802238806,2022 Kona Electric,17047,-5.76,-13.66,-15.04
02-20-2026,17307.358477011494,2022 Kona Electric,17047,-5.76,-13.66,-15.04
02-22-2026,17257.17769607843,2022 Kona Electric,17047,-5.76,-13.66,-15.04
02-24-2026,17201.10015060241,2022 Kona Electric,17047,-5.76,-13.66,-15.04
02-26-2026,17154.256510416668,2022 Kona Electric,17047,-5.76,-13.66,-15.04
02-28-2026,17118.772010869565,2022 Kona Electric,17047,-5.76,-13.66,-15.04
03-02-2026,17084.238970588234,2022 Kona Electric,17047,-5.76,-13.66,-15.04
03-04-2026,17046.51979638009,2022 Kona Electric,17047,-5.76,-13.66,-15.04
10-10-2025,17242.80030487805,2021 Kona Electric,15005,-3.08,-8.52,-16.78
10-12-2025,17172.6689453125,2021 Kona Electric,15005,-3.08,-8.52,-16.78
10-14-2025,17113.56535388128,2021 Kona Electric,15005,-3.08,-8.52,-16.78
10-16-2025,17030.56926895307,2021 Kona Electric,15005,-3.08,-8.52,-16.78
10-18-2025,16943.701578498294,2021 Kona Electric,15005,-3.08,-8.52,-16.78
10-20-2025,16898.656353135313,2021 Kona Electric,15005,-3.08,-8.52,-16.78
10-22-2025,16894.272336065573,2021 Kona Electric,15005,-3.08,-8.52,-16.78
10-24-2025,16927.62941919192,2021 Kona Electric,15005,-3.08,-8.52,-16.78
10-26-2025,16979.9125,2021 Kona Electric,15005,-3.08,-8.52,-16.78
10-28-2025,17035.99165239726,2021 Kona Electric,15005,-3.08,-8.52,-16.78
10-30-2025,17088.009353741498,2021 Kona Electric,15005,-3.08,-8.52,-16.78
11-01-2025,17116.85180412371,2021 Kona Electric,15005,-3.08,-8.52,-16.78
11-03-2025,17106.097482935154,2021 Kona Electric,15005,-3.08,-8.52,-16.78
11-05-2025,17052.056100682596,2021 Kona Electric,15005,-3.08,-8.52,-16.78
11-07-2025,16970.550902061856,2021 Kona Electric,15005,-3.08,-8.52,-16.78
11-09-2025,16878.04521276596,2021 Kona Electric,15005,-3.08,-8.52,-16.78
11-11-2025,16787.57093978102,2021 Kona Electric,15005,-3.08,-8.52,-16.78
11-13-2025,16706.399253731342,2021 Kona Electric,15005,-3.08,-8.52,-16.78
11-15-2025,16640.20896226415,2021 Kona Electric,15005,-3.08,-8.52,-16.78
11-17-2025,16588.842696629214,2021 Kona Electric,15005,-3.08,-8.52,-16.78
11-19-2025,16548.120697463768,2021 Kona Electric,15005,-3.08,-8.52,-16.78
11-21-2025,16506.749344405594,2021 Kona Electric,15005,-3.08,-8.52,-16.78
11-23-2025,16460.528565292097,2021 Kona Electric,15005,-3.08,-8.52,-16.78
11-25-2025,16411.691608996538,2021 Kona Electric,15005,-3.08,-8.52,-16.78
11-27-2025,16372.019097222223,2021 Kona Electric,15005,-3.08,-8.52,-16.78
11-29-2025,16356.735077854672,2021 Kona Electric,15005,-3.08,-8.52,-16.78
12-01-2025,16363.396410034602,2021 Kona Electric,15005,-3.08,-8.52,-16.78
12-03-2025,16385.31587230216,2021 Kona Electric,15005,-3.08,-8.52,-16.78
12-05-2025,16408.41546934866,2021 Kona Electric,15005,-3.08,-8.52,-16.78
12-07-2025,16428.370967741936,2021 Kona Electric,15005,-3.08,-8.52,-16.78
12-09-2025,16446.452417695473,2021 Kona Electric,15005,-3.08,-8.52,-16.78
12-11-2025,16456.447154471545,2021 Kona Electric,15005,-3.08,-8.52,-16.78
12-13-2025,16454.9578313253,2021 Kona Electric,15005,-3.08,-8.52,-16.78
12-15-2025,16434.528921568628,2021 Kona Electric,15005,-3.08,-8.52,-16.78
12-17-2025,16406.63614341085,2021 Kona Electric,15005,-3.08,-8.52,-16.78
12-19-2025,16386.23005836576,2021 Kona Electric,15005,-3.08,-8.52,-16.78
12-21-2025,16358.791666666666,2021 Kona Electric,15005,-3.08,-8.52,-16.78
12-23-2025,16302.122713414634,2021 Kona Electric,15005,-3.08,-8.52,-16.78
12-25-2025,16210.672839506173,2021 Kona Electric,15005,-3.08,-8.52,-16.78
12-27-2025,16157.206133540372,2021 Kona Electric,15005,-3.08,-8.52,-16.78
12-29-2025,16108.175154320988,2021 Kona Electric,15005,-3.08,-8.52,-16.78
01-02-2026,16018.800304878048,2021 Kona Electric,15005,-3.08,-8.52,-16.78
01-04-2026,15988.766768292682,2021 Kona Electric,15005,-3.08,-8.52,-16.78
01-06-2026,15967.10030487805,2021 Kona Electric,15005,-3.08,-8.52,-16.78
01-08-2026,15927.386639676113,2021 Kona Electric,15005,-3.08,-8.52,-16.78
01-10-2026,15887.963562753037,2021 Kona Electric,15005,-3.08,-8.52,-16.78
01-12-2026,15867.435714285713,2021 Kona Electric,15005,-3.08,-8.52,-16.78
01-14-2026,15864.759146341463,2021 Kona Electric,15005,-3.08,-8.52,-16.78
01-16-2026,15873.756103515625,2021 Kona Electric,15005,-3.08,-8.52,-16.78
01-18-2026,15878.815577651516,2021 Kona Electric,15005,-3.08,-8.52,-16.78
01-20-2026,15868.768199233717,2021 Kona Electric,15005,-3.08,-8.52,-16.78
01-22-2026,15832.6255,2021 Kona Electric,15005,-3.08,-8.52,-16.78
01-24-2026,15768.357954545454,2021 Kona Electric,15005,-3.08,-8.52,-16.78
01-26-2026,15716.540733830845,2021 Kona Electric,15005,-3.08,-8.52,-16.78
01-28-2026,15643.814338235294,2021 Kona Electric,15005,-3.08,-8.52,-16.78
01-30-2026,15581.962952488688,2021 Kona Electric,15005,-3.08,-8.52,-16.78
02-01-2026,15530.313844086022,2021 Kona Electric,15005,-3.08,-8.52,-16.78
02-03-2026,15464.810586734693,2021 Kona Electric,15005,-3.08,-8.52,-16.78
02-05-2026,15395.885033444816,2021 Kona Electric,15005,-3.08,-8.52,-16.78
02-07-2026,15338.578635620916,2021 Kona Electric,15005,-3.08,-8.52,-16.78
02-09-2026,15293.005933544304,2021 Kona Electric,15005,-3.08,-8.52,-16.78
02-11-2026,15245.755015432098,2021 Kona Electric,15005,-3.08,-8.52,-16.78
02-13-2026,15192.276599702382,2021 Kona Electric,15005,-3.08,-8.52,-16.78
02-15-2026,15135.16465643275,2021 Kona Electric,15005,-3.08,-8.52,-16.78
02-17-2026,15083.686956521738,2021 Kona Electric,15005,-3.08,-8.52,-16.78
02-19-2026,15040.244301470588,2021 Kona Electric,15005,-3.08,-8.52,-16.78
02-21-2026,15003.423529411764,2021 Kona Electric,15005,-3.08,-8.52,-16.78
02-23-2026,14978.043298192772,2021 Kona Electric,15005,-3.08,-8.52,-16.78
02-25-2026,14969.690779320988,2021 Kona Electric,15005,-3.08,-8.52,-16.78
02-27-2026,14976.436305732484,2021 Kona Electric,15005,-3.08,-8.52,-16.78
