Date,Price,Car Type,Avg Price,Last 30 days,Last 90 days,YoY Change
02-15-2026,18463.041907051283,Hyundai Kona Electric,18429,-1.27,-6.4,-4.8
02-17-2026,18458.461981193257,Hyundai Kona Electric,18429,-1.27,-6.4,-4.8
02-19-2026,18446.11011146497,Hyundai Kona Electric,18429,-1.27,-6.4,-4.8
02-21-2026,18396.48914765526,Hyundai Kona Electric,18429,-1.27,-6.4,-4.8
02-23-2026,18419.85273178808,Hyundai Kona Electric,18429,-1.27,-6.4,-4.8
02-25-2026,18434.822820343463,Hyundai Kona Electric,18429,-1.27,-6.4,-4.8
02-27-2026,18481.65997119078,Hyundai Kona Electric,18429,-1.27,-6.4,-4.8
03-01-2026,18438.207324840765,Hyundai Kona Electric,18429,-1.27,-6.4,-4.8
03-03-2026,18444.110099871134,Hyundai Kona Electric,18429,-1.27,-6.4,-4.8
03-05-2026,18436.878610397947,Hyundai Kona Electric,18429,-1.27,-6.4,-4.8
10-10-2025,24874.9,2024 Kona Electric,22827,-2.26,0.0,0.0
10-12-2025,24715.0,2024 Kona Electric,22827,-2.26,0.0,0.0
10-14-2025,24715.0,2024 Kona Electric,22827,-2.26,0.0,0.0
10-16-2025,24715.0,2024 Kona Electric,22827,-2.26,0.0,0.0
10-18-2025,24715.0,2024 Kona Electric,22827,-2.26,0.0,0.0
10-20-2025,24715.0,2024 Kona Electric,22827,-2.26,0.0,0.0
10-22-2025,24715.0,2024 Kona Electric,22827,-2.26,0.0,0.0
10-24-2025,24715.0,2024 Kona Electric,22827,-2.26,0.0,0.0
01-22-2026,24541.200581395347,2024 Kona Electric,22827,-2.26,0.0,0.0
01-24-2026,24365.435114503816,2024 Kona Electric,22827,-2.26,0.0,0.0
01-26-2026,24180.574551569505,2024 Kona Electric,22827,-2.26,0.0,0.0
01-28-2026,24004.85908385093,2024 Kona Electric,22827,-2.26,0.0,0.0
01-30-2026,23877.99153037383,2024 Kona Electric,22827,-2.26,0.0,0.0
02-01-2026,23783.912639405204,2024 Kona Electric,22827,-2.26,0.0,0.0
02-03-2026,23708.16991590214,2024 Kona Electric,22827,-2.26,0.0,0.0
02-05-2026,23592.355940934067,2024 Kona Electric,22827,-2.26,0.0,0.0
02-07-2026,23458.673955613576,2024 Kona Electric,22827,-2.26,0.0,0.0
02-09-2026,23370.572163341647,2024 Kona Electric,22827,-2.26,0.0,0.0
02-11-2026,23318.434044471152,2024 Kona Electric,22827,-2.26,0.0,0.0
02-13-2026,23279.366559953432,2024 Kona Electric,22827,-2.26,0.0,0.0
02-15-2026,23248.346889269407,2024 Kona Electric,22827,-2.26,0.0,0.0
02-17-2026,23222.969876126128,2024 Kona Electric,22827,-2.26,0.0,0.0
02-19-2026,23202.772613762485,2024 Kona Electric,22827,-2.26,0.0,0.0
02-21-2026,23181.466085271317,2024 Kona Electric,22827,-2.26,0.0,0.0
02-23-2026,23156.19830931264,2024 Kona Electric,22827,-2.26,0.0,0.0
02-25-2026,23124.7797289823,2024 Kona Electric,22827,-2.26,0.0,0.0
02-27-2026,23085.805021953896,2024 Kona Electric,22827,-2.26,0.0,0.0
03-01-2026,23046.730070498914,2024 Kona Electric,22827,-2.26,0.0,0.0
03-03-2026,23003.64147909968,2024 Kona Electric,22827,-2.26,0.0,0.0
03-05-2026,22959.087367021275,2024 Kona Electric,22827,-2.26,0.0,0.0
10-09-2025,22433.495108695653,2023 Kona Electric,18232,-0.74,-11.21,-17.77
10-11-2025,22360.144111570247,2023 Kona Electric,18232,-0.74,-11.21,-17.77
10-13-2025,22264.329405737706,2023 Kona Electric,18232,-0.74,-11.21,-17.77
10-15-2025,22175.995867768594,2023 Kona Electric,18232,-0.74,-11.21,-17.77
10-17-2025,22116.8220766129,2023 Kona Electric,18232,-0.74,-11.21,-17.77
10-19-2025,22055.22988505747,2023 Kona Electric,18232,-0.74,-11.21,-17.77
10-21-2025,21997.955056179777,2023 Kona Electric,18232,-0.74,-11.21,-17.77
10-23-2025,21942.060931899643,2023 Kona Electric,18232,-0.74,-11.21,-17.77
10-25-2025,21904.71977124183,2023 Kona Electric,18232,-0.74,-11.21,-17.77
10-27-2025,21865.89477848101,2023 Kona Electric,18232,-0.74,-11.21,-17.77
10-29-2025,21802.38765822785,2023 Kona Electric,18232,-0.74,-11.21,-17.77
10-31-2025,21712.07424242424,2023 Kona Electric,18232,-0.74,-11.21,-17.77
11-02-2025,21619.867069486405,2023 Kona Electric,18232,-0.74,-11.21,-17.77
11-04-2025,21522.976923076923,2023 Kona Electric,18232,-0.74,-11.21,-17.77
11-06-2025,21425.35285285285,2023 Kona Electric,18232,-0.74,-11.21,-17.77
11-08-2025,21327.61376811594,2023 Kona Electric,18232,-0.74,-11.21,-17.77
11-10-2025,21239.637142857144,2023 Kona Electric,18232,-0.74,-11.21,-17.77
11-12-2025,21160.99523160763,2023 Kona Electric,18232,-0.74,-11.21,-17.77
11-14-2025,21111.69170984456,2023 Kona Electric,18232,-0.74,-11.21,-17.77
11-16-2025,21081.36654135338,2023 Kona Electric,18232,-0.74,-11.21,-17.77
11-18-2025,21058.165829145728,2023 Kona Electric,18232,-0.74,-11.21,-17.77
11-20-2025,21021.980906921242,2023 Kona Electric,18232,-0.74,-11.21,-17.77
11-22-2025,20974.961495535714,2023 Kona Electric,18232,-0.74,-11.21,-17.77
11-24-2025,20920.116071428572,2023 Kona Electric,18232,-0.74,-11.21,-17.77
11-26-2025,20854.082957110608,2023 Kona Electric,18232,-0.74,-11.21,-17.77
11-28-2025,20786.309977578476,2023 Kona Electric,18232,-0.74,-11.21,-17.77
11-30-2025,20717.251704545455,2023 Kona Electric,18232,-0.74,-11.21,-17.77
12-02-2025,20652.79805491991,2023 Kona Electric,18232,-0.74,-11.21,-17.77
12-04-2025,20597.99443207127,2023 Kona Electric,18232,-0.74,-11.21,-17.77
12-06-2025,20546.51400862069,2023 Kona Electric,18232,-0.74,-11.21,-17.77
12-08-2025,20492.332039911307,2023 Kona Electric,18232,-0.74,-11.21,-17.77
12-10-2025,20442.973863636365,2023 Kona Electric,18232,-0.74,-11.21,-17.77
12-12-2025,20400.765237020318,2023 Kona Electric,18232,-0.74,-11.21,-17.77
12-14-2025,20353.68385650224,2023 Kona Electric,18232,-0.74,-11.21,-17.77
12-16-2025,20297.839086859687,2023 Kona Electric,18232,-0.74,-11.21,-17.77
12-18-2025,20248.64224137931,2023 Kona Electric,18232,-0.74,-11.21,-17.77
12-20-2025,20203.232594936708,2023 Kona Electric,18232,-0.74,-11.21,-17.77
12-22-2025,20156.21887966805,2023 Kona Electric,18232,-0.74,-11.21,-17.77
12-24-2025,20114.971875,2023 Kona Electric,18232,-0.74,-11.21,-17.77
12-26-2025,20072.45491803279,2023 Kona Electric,18232,-0.74,-11.21,-17.77
12-28-2025,20030.581488933603,2023 Kona Electric,18232,-0.74,-11.21,-17.77
12-30-2025,19983.70267489712,2023 Kona Electric,18232,-0.74,-11.21,-17.77
01-01-2026,19937.7896090535,2023 Kona Electric,18232,-0.74,-11.21,-17.77
01-03-2026,19891.549188640973,2023 Kona Electric,18232,-0.74,-11.21,-17.77
01-05-2026,19834.904786150713,2023 Kona Electric,18232,-0.74,-11.21,-17.77
01-07-2026,19760.32767489712,2023 Kona Electric,18232,-0.74,-11.21,-17.77
01-09-2026,19660.880434782608,2023 Kona Electric,18232,-0.74,-11.21,-17.77
01-11-2026,19549.2475,2023 Kona Electric,18232,-0.74,-11.21,-17.77
01-13-2026,19445.125736738704,2023 Kona Electric,18232,-0.74,-11.21,-17.77
01-15-2026,19327.73899082569,2023 Kona Electric,18232,-0.74,-11.21,-17.77
01-17-2026,19203.122881355932,2023 Kona Electric,18232,-0.74,-11.21,-17.77
01-19-2026,19082.89890939597,2023 Kona Electric,18232,-0.74,-11.21,-17.77
01-21-2026,18971.5,2023 Kona Electric,18232,-0.74,-11.21,-17.77
01-23-2026,18880.96994991653,2023 Kona Electric,18232,-0.74,-11.21,-17.77
01-25-2026,18797.54941373534,2023 Kona Electric,18232,-0.74,-11.21,-17.77
01-27-2026,18706.943277310926,2023 Kona Electric,18232,-0.74,-11.21,-17.77
01-29-2026,18608.721138211382,2023 Kona Electric,18232,-0.74,-11.21,-17.77
01-31-2026,18523.40987460815,2023 Kona Electric,18232,-0.74,-11.21,-17.77
02-02-2026,18452.279434850865,2023 Kona Electric,18232,-0.74,-11.21,-17.77
02-04-2026,18385.60579937304,2023 Kona Electric,18232,-0.74,-11.21,-17.77
02-06-2026,18322.23611111111,2023 Kona Electric,18232,-0.74,-11.21,-17.77
02-08-2026,18284.85141509434,2023 Kona Electric,18232,-0.74,-11.21,-17.77
02-10-2026,18265.744672131146,2023 Kona Electric,18232,-0.74,-11.21,-17.77
02-12-2026,18261.567479674795,2023 Kona Electric,18232,-0.74,-11.21,-17.77
02-14-2026,18259.16797488226,2023 Kona Electric,18232,-0.74,-11.21,-17.77
02-16-2026,18243.79875195008,2023 Kona Electric,18232,-0.74,-11.21,-17.77
02-18-2026,18219.842679127727,2023 Kona Electric,18232,-0.74,-11.21,-17.77
02-20-2026,18201.04781626506,2023 Kona Electric,18232,-0.74,-11.21,-17.77
02-22-2026,18184.20972644377,2023 Kona Electric,18232,-0.74,-11.21,-17.77
02-24-2026,18171.583464566927,2023 Kona Electric,18232,-0.74,-11.21,-17.77
02-26-2026,18170.290895061727,2023 Kona Electric,18232,-0.74,-11.21,-17.77
02-28-2026,18171.56994047619,2023 Kona Electric,18232,-0.74,-11.21,-17.77
03-02-2026,18177.558183183184,2023 Kona Electric,18232,-0.74,-11.21,-17.77
03-04-2026,18196.887996941896,2023 Kona Electric,18232,-0.74,-11.21,-17.77
03-06-2026,18225.41830559758,2023 Kona Electric,18232,-0.74,-11.21,-17.77
10-09-2025,20475.98218325792,2022 Kona Electric,17105,-4.78,-13.35,-14.56
10-11-2025,20452.613384955752,2022 Kona Electric,17105,-4.78,-13.35,-14.56
10-13-2025,20411.872543668123,2022 Kona Electric,17105,-4.78,-13.35,-14.56
10-15-2025,20387.58712121212,2022 Kona Electric,17105,-4.78,-13.35,-14.56
10-17-2025,20375.29343220339,2022 Kona Electric,17105,-4.78,-13.35,-14.56
10-19-2025,20360.104253112033,2022 Kona Electric,17105,-4.78,-13.35,-14.56
10-21-2025,20354.00339958159,2022 Kona Electric,17105,-4.78,-13.35,-14.56
10-23-2025,20362.724576271186,2022 Kona Electric,17105,-4.78,-13.35,-14.56
10-25-2025,20389.483766233767,2022 Kona Electric,17105,-4.78,-13.35,-14.56
10-27-2025,20421.17354910714,2022 Kona Electric,17105,-4.78,-13.35,-14.56
10-29-2025,20443.22272727273,2022 Kona Electric,17105,-4.78,-13.35,-14.56
10-31-2025,20440.32253440367,2022 Kona Electric,17105,-4.78,-13.35,-14.56
11-02-2025,20425.448107798165,2022 Kona Electric,17105,-4.78,-13.35,-14.56
11-04-2025,20397.105702764977,2022 Kona Electric,17105,-4.78,-13.35,-14.56
11-06-2025,20359.77568493151,2022 Kona Electric,17105,-4.78,-13.35,-14.56
11-08-2025,20303.05762614679,2022 Kona Electric,17105,-4.78,-13.35,-14.56
11-10-2025,20230.779545454545,2022 Kona Electric,17105,-4.78,-13.35,-14.56
11-12-2025,20155.37918526786,2022 Kona Electric,17105,-4.78,-13.35,-14.56
11-14-2025,20092.319722222222,2022 Kona Electric,17105,-4.78,-13.35,-14.56
11-16-2025,20035.986233480176,2022 Kona Electric,17105,-4.78,-13.35,-14.56
11-18-2025,19979.8296460177,2022 Kona Electric,17105,-4.78,-13.35,-14.56
11-20-2025,19926.387443438914,2022 Kona Electric,17105,-4.78,-13.35,-14.56
11-22-2025,19887.19538551402,2022 Kona Electric,17105,-4.78,-13.35,-14.56
11-24-2025,19862.149469339623,2022 Kona Electric,17105,-4.78,-13.35,-14.56
11-26-2025,19835.96432783019,2022 Kona Electric,17105,-4.78,-13.35,-14.56
11-28-2025,19801.79796511628,2022 Kona Electric,17105,-4.78,-13.35,-14.56
11-30-2025,19768.72488317757,2022 Kona Electric,17105,-4.78,-13.35,-14.56
12-02-2025,19746.916568396227,2022 Kona Electric,17105,-4.78,-13.35,-14.56
12-04-2025,19739.78838582677,2022 Kona Electric,17105,-4.78,-13.35,-14.56
12-06-2025,19734.100290697676,2022 Kona Electric,17105,-4.78,-13.35,-14.56
12-12-2025,19706.849847560974,2022 Kona Electric,17105,-4.78,-13.35,-14.56
12-14-2025,19685.127259036144,2022 Kona Electric,17105,-4.78,-13.35,-14.56
12-16-2025,19650.181898584906,2022 Kona Electric,17105,-4.78,-13.35,-14.56
12-18-2025,19595.75760135135,2022 Kona Electric,17105,-4.78,-13.35,-14.56
12-20-2025,19533.9192139738,2022 Kona Electric,17105,-4.78,-13.35,-14.56
12-22-2025,19468.90776431718,2022 Kona Electric,17105,-4.78,-13.35,-14.56
12-24-2025,19393.68667035398,2022 Kona Electric,17105,-4.78,-13.35,-14.56
12-26-2025,19315.06140350877,2022 Kona Electric,17105,-4.78,-13.35,-14.56
12-28-2025,19238.199115044248,2022 Kona Electric,17105,-4.78,-13.35,-14.56
12-30-2025,19162.758766968327,2022 Kona Electric,17105,-4.78,-13.35,-14.56
01-01-2026,19094.693130630632,2022 Kona Electric,17105,-4.78,-13.35,-14.56
01-03-2026,19036.698237885463,2022 Kona Electric,17105,-4.78,-13.35,-14.56
01-05-2026,18992.032196969696,2022 Kona Electric,17105,-4.78,-13.35,-14.56
01-07-2026,18957.244061085974,2022 Kona Electric,17105,-4.78,-13.35,-14.56
01-09-2026,18933.247955607476,2022 Kona Electric,17105,-4.78,-13.35,-14.56
01-11-2026,18917.337147887323,2022 Kona Electric,17105,-4.78,-13.35,-14.56
01-13-2026,18903.957175925927,2022 Kona Electric,17105,-4.78,-13.35,-14.56
01-15-2026,18883.431338028167,2022 Kona Electric,17105,-4.78,-13.35,-14.56
01-17-2026,18845.172811059907,2022 Kona Electric,17105,-4.78,-13.35,-14.56
01-19-2026,18786.640695067264,2022 Kona Electric,17105,-4.78,-13.35,-14.56
01-21-2026,18714.02326839827,2022 Kona Electric,17105,-4.78,-13.35,-14.56
01-23-2026,18631.689075630253,2022 Kona Electric,17105,-4.78,-13.35,-14.56
01-25-2026,18540.09375,2022 Kona Electric,17105,-4.78,-13.35,-14.56
01-27-2026,18437.686436170214,2022 Kona Electric,17105,-4.78,-13.35,-14.56
01-29-2026,18323.412715517243,2022 Kona Electric,17105,-4.78,-13.35,-14.56
01-31-2026,18205.380074786324,2022 Kona Electric,17105,-4.78,-13.35,-14.56
02-02-2026,18087.866596638654,2022 Kona Electric,17105,-4.78,-13.35,-14.56
02-04-2026,17963.063765182185,2022 Kona Electric,17105,-4.78,-13.35,-14.56
02-06-2026,17832.913330078125,2022 Kona Electric,17105,-4.78,-13.35,-14.56
02-08-2026,17708.2183908046,2022 Kona Electric,17105,-4.78,-13.35,-14.56
02-10-2026,17598.157327586207,2022 Kona Electric,17105,-4.78,-13.35,-14.56
02-12-2026,17507.79769736842,2022 Kona Electric,17105,-4.78,-13.35,-14.56
02-14-2026,17441.164292279413,2022 Kona Electric,17105,-4.78,-13.35,-14.56
02-16-2026,17392.48901098901,2022 Kona Electric,17105,-4.78,-13.35,-14.56
02-18-2026,17350.95802238806,2022 Kona Electric,17105,-4.78,-13.35,-14.56
02-20-2026,17307.358477011494,2022 Kona Electric,17105,-4.78,-13.35,-14.56
02-22-2026,17257.17769607843,2022 Kona Electric,17105,-4.78,-13.35,-14.56
02-24-2026,17201.10015060241,2022 Kona Electric,17105,-4.78,-13.35,-14.56
02-26-2026,17156.956770833334,2022 Kona Electric,17105,-4.78,-13.35,-14.56
02-28-2026,17137.640217391305,2022 Kona Electric,17105,-4.78,-13.35,-14.56
03-02-2026,17126.19400452489,2022 Kona Electric,17105,-4.78,-13.35,-14.56
03-04-2026,17108.343891402714,2022 Kona Electric,17105,-4.78,-13.35,-14.56
03-06-2026,17105.06058951965,2022 Kona Electric,17105,-4.78,-13.35,-14.56
10-11-2025,17204.86755952381,2021 Kona Electric,15013,-2.58,-8.59,-16.78
10-13-2025,17142.8488372093,2021 Kona Electric,15013,-2.58,-8.59,-16.78
10-15-2025,17056.729625550663,2021 Kona Electric,15013,-2.58,-8.59,-16.78
10-17-2025,16958.496126033056,2021 Kona Electric,15013,-2.58,-8.59,-16.78
10-19-2025,16900.169466403164,2021 Kona Electric,15013,-2.58,-8.59,-16.78
10-21-2025,16886.227450980394,2021 Kona Electric,15013,-2.58,-8.59,-16.78
10-23-2025,16914.60391566265,2021 Kona Electric,15013,-2.58,-8.59,-16.78
10-25-2025,16965.115599593497,2021 Kona Electric,15013,-2.58,-8.59,-16.78
10-27-2025,17023.616034836065,2021 Kona Electric,15013,-2.58,-8.59,-16.78
10-29-2025,17076.611224489796,2021 Kona Electric,15013,-2.58,-8.59,-16.78
10-31-2025,17117.65163934426,2021 Kona Electric,15013,-2.58,-8.59,-16.78
11-02-2025,17120.89146090535,2021 Kona Electric,15013,-2.58,-8.59,-16.78
11-04-2025,17071.72662601626,2021 Kona Electric,15013,-2.58,-8.59,-16.78
11-06-2025,16994.541409465022,2021 Kona Electric,15013,-2.58,-8.59,-16.78
11-08-2025,16900.86712184874,2021 Kona Electric,15013,-2.58,-8.59,-16.78
11-10-2025,16807.098253275108,2021 Kona Electric,15013,-2.58,-8.59,-16.78
11-12-2025,16724.03861111111,2021 Kona Electric,15013,-2.58,-8.59,-16.78
11-14-2025,16653.948529411766,2021 Kona Electric,15013,-2.58,-8.59,-16.78
11-16-2025,16597.364536199097,2021 Kona Electric,15013,-2.58,-8.59,-16.78
11-18-2025,16558.162720264318,2021 Kona Electric,15013,-2.58,-8.59,-16.78
11-20-2025,16519.70226793249,2021 Kona Electric,15013,-2.58,-8.59,-16.78
11-22-2025,16472.820473251028,2021 Kona Electric,15013,-2.58,-8.59,-16.78
11-24-2025,16422.30549792531,2021 Kona Electric,15013,-2.58,-8.59,-16.78
11-26-2025,16378.501569037657,2021 Kona Electric,15013,-2.58,-8.59,-16.78
11-28-2025,16353.82265625,2021 Kona Electric,15013,-2.58,-8.59,-16.78
11-30-2025,16357.80242768595,2021 Kona Electric,15013,-2.58,-8.59,-16.78
12-02-2025,16380.768987341773,2021 Kona Electric,15013,-2.58,-8.59,-16.78
12-04-2025,16402.155825791855,2021 Kona Electric,15013,-2.58,-8.59,-16.78
12-06-2025,16424.106582125605,2021 Kona Electric,15013,-2.58,-8.59,-16.78
12-08-2025,16443.349445812808,2021 Kona Electric,15013,-2.58,-8.59,-16.78
12-10-2025,16455.406862745098,2021 Kona Electric,15013,-2.58,-8.59,-16.78
12-12-2025,16459.144720873788,2021 Kona Electric,15013,-2.58,-8.59,-16.78
12-14-2025,16443.98163507109,2021 Kona Electric,15013,-2.58,-8.59,-16.78
12-16-2025,16411.10319767442,2021 Kona Electric,15013,-2.58,-8.59,-16.78
12-18-2025,16390.77228009259,2021 Kona Electric,15013,-2.58,-8.59,-16.78
12-20-2025,16372.255924170617,2021 Kona Electric,15013,-2.58,-8.59,-16.78
12-22-2025,16325.311589805826,2021 Kona Electric,15013,-2.58,-8.59,-16.78
12-24-2025,16236.749071782178,2021 Kona Electric,15013,-2.58,-8.59,-16.78
12-26-2025,16157.206133540372,2021 Kona Electric,15013,-2.58,-8.59,-16.78
12-28-2025,16108.175154320988,2021 Kona Electric,15013,-2.58,-8.59,-16.78
01-01-2026,16018.800304878048,2021 Kona Electric,15013,-2.58,-8.59,-16.78
01-03-2026,16000.300304878048,2021 Kona Electric,15013,-2.58,-8.59,-16.78
01-05-2026,15978.525152439024,2021 Kona Electric,15013,-2.58,-8.59,-16.78
01-07-2026,15941.52042682927,2021 Kona Electric,15013,-2.58,-8.59,-16.78
01-09-2026,15894.902609223302,2021 Kona Electric,15013,-2.58,-8.59,-16.78
01-11-2026,15865.101219512195,2021 Kona Electric,15013,-2.58,-8.59,-16.78
01-13-2026,15866.275554187192,2021 Kona Electric,15013,-2.58,-8.59,-16.78
01-15-2026,15869.113636363636,2021 Kona Electric,15013,-2.58,-8.59,-16.78
01-17-2026,15878.818693693695,2021 Kona Electric,15013,-2.58,-8.59,-16.78
01-19-2026,15877.3778280543,2021 Kona Electric,15013,-2.58,-8.59,-16.78
01-21-2026,15848.304724880383,2021 Kona Electric,15013,-2.58,-8.59,-16.78
01-23-2026,15785.894183168317,2021 Kona Electric,15013,-2.58,-8.59,-16.78
01-25-2026,15716.540733830845,2021 Kona Electric,15013,-2.58,-8.59,-16.78
01-27-2026,15660.831133540372,2021 Kona Electric,15013,-2.58,-8.59,-16.78
01-29-2026,15596.221125730994,2021 Kona Electric,15013,-2.58,-8.59,-16.78
01-31-2026,15550.722132034633,2021 Kona Electric,15013,-2.58,-8.59,-16.78
02-02-2026,15482.295524691359,2021 Kona Electric,15013,-2.58,-8.59,-16.78
02-04-2026,15410.33896169355,2021 Kona Electric,15013,-2.58,-8.59,-16.78
02-06-2026,15351.771986166008,2021 Kona Electric,15013,-2.58,-8.59,-16.78
02-08-2026,15302.861692015209,2021 Kona Electric,15013,-2.58,-8.59,-16.78
02-10-2026,15258.831928838952,2021 Kona Electric,15013,-2.58,-8.59,-16.78
02-12-2026,15209.546537769784,2021 Kona Electric,15013,-2.58,-8.59,-16.78
02-14-2026,15147.708916083917,2021 Kona Electric,15013,-2.58,-8.59,-16.78
02-16-2026,15094.510416666666,2021 Kona Electric,15013,-2.58,-8.59,-16.78
02-18-2026,15050.102473498233,2021 Kona Electric,15013,-2.58,-8.59,-16.78
02-20-2026,15010.722807017544,2021 Kona Electric,15013,-2.58,-8.59,-16.78
02-22-2026,14980.669866071428,2021 Kona Electric,15013,-2.58,-8.59,-16.78
02-24-2026,14967.911075367647,2021 Kona Electric,15013,-2.58,-8.59,-16.78
02-26-2026,14972.722701149425,2021 Kona Electric,15013,-2.58,-8.59,-16.78
02-28-2026,14986.556132075471,2021 Kona Electric,15013,-2.58,-8.59,-16.78
