Date,Price,Car Type,Avg Price,Last 30 days,Last 90 days,YoY Change
12-24-2025,62294.5,2023 R1S,64196,2.91,3.85,-9.47
12-26-2025,62209.54924242424,2023 R1S,64196,2.91,3.85,-9.47
12-28-2025,62171.0855513308,2023 R1S,64196,2.91,3.85,-9.47
12-30-2025,62134.17248062015,2023 R1S,64196,2.91,3.85,-9.47
01-01-2026,62072.74319066148,2023 R1S,64196,2.91,3.85,-9.47
01-03-2026,62029.586956521736,2023 R1S,64196,2.91,3.85,-9.47
01-05-2026,61996.06719367589,2023 R1S,64196,2.91,3.85,-9.47
01-07-2026,61967.554901960786,2023 R1S,64196,2.91,3.85,-9.47
01-09-2026,61974.729007633585,2023 R1S,64196,2.91,3.85,-9.47
01-11-2026,61951.1,2023 R1S,64196,2.91,3.85,-9.47
01-13-2026,61898.86964980545,2023 R1S,64196,2.91,3.85,-9.47
01-15-2026,61871.39245283019,2023 R1S,64196,2.91,3.85,-9.47
01-17-2026,61844.93632958802,2023 R1S,64196,2.91,3.85,-9.47
01-19-2026,61818.2392996109,2023 R1S,64196,2.91,3.85,-9.47
01-21-2026,61814.247126436785,2023 R1S,64196,2.91,3.85,-9.47
01-23-2026,61782.47037037037,2023 R1S,64196,2.91,3.85,-9.47
01-25-2026,61745.292418772566,2023 R1S,64196,2.91,3.85,-9.47
01-27-2026,61716.913602941175,2023 R1S,64196,2.91,3.85,-9.47
01-29-2026,61667.561151079135,2023 R1S,64196,2.91,3.85,-9.47
01-31-2026,61623.05,2023 R1S,64196,2.91,3.85,-9.47
02-02-2026,61590.04029304029,2023 R1S,64196,2.91,3.85,-9.47
02-04-2026,61562.15073529412,2023 R1S,64196,2.91,3.85,-9.47
02-06-2026,61585.031365313655,2023 R1S,64196,2.91,3.85,-9.47
02-08-2026,61599.54578754579,2023 R1S,64196,2.91,3.85,-9.47
02-10-2026,61616.61259541985,2023 R1S,64196,2.91,3.85,-9.47
02-12-2026,61660.87301587302,2023 R1S,64196,2.91,3.85,-9.47
02-14-2026,61702.978,2023 R1S,64196,2.91,3.85,-9.47
02-16-2026,61745.85317460317,2023 R1S,64196,2.91,3.85,-9.47
02-18-2026,61776.483935742974,2023 R1S,64196,2.91,3.85,-9.47
02-20-2026,61774.298418972336,2023 R1S,64196,2.91,3.85,-9.47
02-22-2026,61794.19565217391,2023 R1S,64196,2.91,3.85,-9.47
02-24-2026,61817.34439834025,2023 R1S,64196,2.91,3.85,-9.47
02-26-2026,61818.23975409836,2023 R1S,64196,2.91,3.85,-9.47
02-28-2026,61817.5,2023 R1S,64196,2.91,3.85,-9.47
03-02-2026,61821.543577981654,2023 R1S,64196,2.91,3.85,-9.47
03-04-2026,61823.26511627907,2023 R1S,64196,2.91,3.85,-9.47
03-06-2026,61845.55869565217,2023 R1S,64196,2.91,3.85,-9.47
03-08-2026,61899.25106382979,2023 R1S,64196,2.91,3.85,-9.47
03-10-2026,61970.545454545456,2023 R1S,64196,2.91,3.85,-9.47
03-12-2026,62039.47608695652,2023 R1S,64196,2.91,3.85,-9.47
03-14-2026,62091.4,2023 R1S,64196,2.91,3.85,-9.47
03-16-2026,62155.24278846154,2023 R1S,64196,2.91,3.85,-9.47
03-18-2026,62238.19902912621,2023 R1S,64196,2.91,3.85,-9.47
03-20-2026,62321.66748768473,2023 R1S,64196,2.91,3.85,-9.47
03-22-2026,62447.32460732984,2023 R1S,64196,2.91,3.85,-9.47
03-24-2026,62612.77222222222,2023 R1S,64196,2.91,3.85,-9.47
03-26-2026,62837.57058823529,2023 R1S,64196,2.91,3.85,-9.47
03-28-2026,63114.07621951219,2023 R1S,64196,2.91,3.85,-9.47
03-30-2026,63364.07142857143,2023 R1S,64196,2.91,3.85,-9.47
04-01-2026,63582.94375,2023 R1S,64196,2.91,3.85,-9.47
04-03-2026,63773.51851851852,2023 R1S,64196,2.91,3.85,-9.47
04-05-2026,63896.8108974359,2023 R1S,64196,2.91,3.85,-9.47
04-07-2026,63967.425170068025,2023 R1S,64196,2.91,3.85,-9.47
04-09-2026,63998.80536912752,2023 R1S,64196,2.91,3.85,-9.47
04-11-2026,64019.30463576159,2023 R1S,64196,2.91,3.85,-9.47
04-13-2026,64064.94863013698,2023 R1S,64196,2.91,3.85,-9.47
04-15-2026,64098.083333333336,2023 R1S,64196,2.91,3.85,-9.47
04-17-2026,64133.12662337662,2023 R1S,64196,2.91,3.85,-9.47
04-19-2026,64177.506493506495,2023 R1S,64196,2.91,3.85,-9.47
11-24-2025,68331.32441860465,2024 R1S,69424,2.89,2.88,0.0
11-26-2025,68246.43224299066,2024 R1S,69424,2.89,2.88,0.0
11-28-2025,68172.02199074074,2024 R1S,69424,2.89,2.88,0.0
11-30-2025,68090.99305555556,2024 R1S,69424,2.89,2.88,0.0
12-02-2025,68006.27178899082,2024 R1S,69424,2.89,2.88,0.0
12-04-2025,67937.60964912281,2024 R1S,69424,2.89,2.88,0.0
12-06-2025,67919.4152892562,2024 R1S,69424,2.89,2.88,0.0
12-08-2025,67929.26619433198,2024 R1S,69424,2.89,2.88,0.0
12-10-2025,67947.86483739837,2024 R1S,69424,2.89,2.88,0.0
12-12-2025,67985.42045454546,2024 R1S,69424,2.89,2.88,0.0
12-14-2025,68048.84915611814,2024 R1S,69424,2.89,2.88,0.0
12-16-2025,68125.15705128205,2024 R1S,69424,2.89,2.88,0.0
12-18-2025,68182.02884615384,2024 R1S,69424,2.89,2.88,0.0
12-20-2025,68203.571875,2024 R1S,69424,2.89,2.88,0.0
12-22-2025,68197.25204081633,2024 R1S,69424,2.89,2.88,0.0
12-24-2025,68164.28176229508,2024 R1S,69424,2.89,2.88,0.0
12-26-2025,68109.80672268907,2024 R1S,69424,2.89,2.88,0.0
12-28-2025,68046.14583333333,2024 R1S,69424,2.89,2.88,0.0
12-30-2025,67997.50788288288,2024 R1S,69424,2.89,2.88,0.0
01-01-2026,67954.05257009345,2024 R1S,69424,2.89,2.88,0.0
01-03-2026,67907.35643564357,2024 R1S,69424,2.89,2.88,0.0
01-05-2026,67864.76147959183,2024 R1S,69424,2.89,2.88,0.0
01-07-2026,67830.17647058824,2024 R1S,69424,2.89,2.88,0.0
01-09-2026,67804.64252336448,2024 R1S,69424,2.89,2.88,0.0
01-11-2026,67752.95677570094,2024 R1S,69424,2.89,2.88,0.0
01-13-2026,67667.43309859154,2024 R1S,69424,2.89,2.88,0.0
01-15-2026,67585.99884792627,2024 R1S,69424,2.89,2.88,0.0
01-17-2026,67525.82239819005,2024 R1S,69424,2.89,2.88,0.0
01-19-2026,67489.80888888889,2024 R1S,69424,2.89,2.88,0.0
01-21-2026,67459.24248927039,2024 R1S,69424,2.89,2.88,0.0
01-23-2026,67401.67355371901,2024 R1S,69424,2.89,2.88,0.0
01-25-2026,67368.21912350597,2024 R1S,69424,2.89,2.88,0.0
01-27-2026,67377.75098039216,2024 R1S,69424,2.89,2.88,0.0
01-29-2026,67384.67843137255,2024 R1S,69424,2.89,2.88,0.0
01-31-2026,67360.53294573643,2024 R1S,69424,2.89,2.88,0.0
02-02-2026,67296.16666666667,2024 R1S,69424,2.89,2.88,0.0
02-04-2026,67206.97211155378,2024 R1S,69424,2.89,2.88,0.0
02-06-2026,67121.854,2024 R1S,69424,2.89,2.88,0.0
02-08-2026,66998.74291497975,2024 R1S,69424,2.89,2.88,0.0
02-10-2026,66829.3153526971,2024 R1S,69424,2.89,2.88,0.0
02-12-2026,66677.3364978903,2024 R1S,69424,2.89,2.88,0.0
02-14-2026,66572.98053278688,2024 R1S,69424,2.89,2.88,0.0
02-16-2026,66492.18326693228,2024 R1S,69424,2.89,2.88,0.0
02-18-2026,66451.67125984252,2024 R1S,69424,2.89,2.88,0.0
02-20-2026,66479.25392156863,2024 R1S,69424,2.89,2.88,0.0
02-22-2026,66547.98886639676,2024 R1S,69424,2.89,2.88,0.0
02-24-2026,66609.78138075313,2024 R1S,69424,2.89,2.88,0.0
02-26-2026,66641.54352226721,2024 R1S,69424,2.89,2.88,0.0
02-28-2026,66681.19423076924,2024 R1S,69424,2.89,2.88,0.0
03-02-2026,66735.68560606061,2024 R1S,69424,2.89,2.88,0.0
03-04-2026,66763.62692307692,2024 R1S,69424,2.89,2.88,0.0
03-06-2026,66743.08239700375,2024 R1S,69424,2.89,2.88,0.0
03-08-2026,66713.86446886447,2024 R1S,69424,2.89,2.88,0.0
03-10-2026,66716.02471482889,2024 R1S,69424,2.89,2.88,0.0
03-12-2026,66756.35657370518,2024 R1S,69424,2.89,2.88,0.0
03-14-2026,66831.54347826086,2024 R1S,69424,2.89,2.88,0.0
03-16-2026,66965.78921568628,2024 R1S,69424,2.89,2.88,0.0
03-18-2026,67167.57388663967,2024 R1S,69424,2.89,2.88,0.0
03-20-2026,67374.85553278688,2024 R1S,69424,2.89,2.88,0.0
03-22-2026,67571.13533057852,2024 R1S,69424,2.89,2.88,0.0
03-24-2026,67770.77615062761,2024 R1S,69424,2.89,2.88,0.0
03-26-2026,67951.125,2024 R1S,69424,2.89,2.88,0.0
03-28-2026,68068.30408163265,2024 R1S,69424,2.89,2.88,0.0
03-30-2026,68144.0663265306,2024 R1S,69424,2.89,2.88,0.0
04-01-2026,68212.59375,2024 R1S,69424,2.89,2.88,0.0
04-03-2026,68285.18939393939,2024 R1S,69424,2.89,2.88,0.0
04-05-2026,68380.02065217392,2024 R1S,69424,2.89,2.88,0.0
04-07-2026,68493.98295454546,2024 R1S,69424,2.89,2.88,0.0
04-09-2026,68637.54013761468,2024 R1S,69424,2.89,2.88,0.0
04-11-2026,68825.79756637168,2024 R1S,69424,2.89,2.88,0.0
04-13-2026,69014.54714912281,2024 R1S,69424,2.89,2.88,0.0
04-15-2026,69155.76982378855,2024 R1S,69424,2.89,2.88,0.0
04-17-2026,69268.34138655462,2024 R1S,69424,2.89,2.88,0.0
04-19-2026,69375.44038461539,2024 R1S,69424,2.89,2.88,0.0
© 2026 CarGurus, Inc., All Rights Reserved.
