Date,Price,Car Type,Avg Price,Last 30 days,Last 90 days,YoY Change
11-28-2025,19697.16281185031,Hyundai Kona Electric,18542,-0.3,-5.33,-4.05
11-30-2025,19646.258834388187,Hyundai Kona Electric,18542,-0.3,-5.33,-4.05
12-02-2025,19642.831956289978,Hyundai Kona Electric,18542,-0.3,-5.33,-4.05
12-04-2025,19704.311520887728,Hyundai Kona Electric,18542,-0.3,-5.33,-4.05
12-06-2025,19688.16693239796,Hyundai Kona Electric,18542,-0.3,-5.33,-4.05
12-08-2025,19607.320580474934,Hyundai Kona Electric,18542,-0.3,-5.33,-4.05
12-10-2025,19570.077245308312,Hyundai Kona Electric,18542,-0.3,-5.33,-4.05
12-12-2025,19551.816431670282,Hyundai Kona Electric,18542,-0.3,-5.33,-4.05
12-14-2025,19492.459495708154,Hyundai Kona Electric,18542,-0.3,-5.33,-4.05
12-16-2025,19439.90092105263,Hyundai Kona Electric,18542,-0.3,-5.33,-4.05
12-18-2025,19418.937884221312,Hyundai Kona Electric,18542,-0.3,-5.33,-4.05
12-20-2025,19404.67446862348,Hyundai Kona Electric,18542,-0.3,-5.33,-4.05
12-22-2025,19354.02045223577,Hyundai Kona Electric,18542,-0.3,-5.33,-4.05
12-24-2025,19297.773106060606,Hyundai Kona Electric,18542,-0.3,-5.33,-4.05
12-26-2025,19514.337310195227,Hyundai Kona Electric,18542,-0.3,-5.33,-4.05
12-28-2025,19810.829746462263,Hyundai Kona Electric,18542,-0.3,-5.33,-4.05
12-30-2025,19752.226925427873,Hyundai Kona Electric,18542,-0.3,-5.33,-4.05
01-01-2026,19372.802968409585,Hyundai Kona Electric,18542,-0.3,-5.33,-4.05
01-03-2026,19325.624463519314,Hyundai Kona Electric,18542,-0.3,-5.33,-4.05
01-05-2026,19001.275875,Hyundai Kona Electric,18542,-0.3,-5.33,-4.05
01-07-2026,18935.037982723577,Hyundai Kona Electric,18542,-0.3,-5.33,-4.05
01-09-2026,18844.48450203252,Hyundai Kona Electric,18542,-0.3,-5.33,-4.05
01-11-2026,18805.96813484252,Hyundai Kona Electric,18542,-0.3,-5.33,-4.05
01-13-2026,18739.150271203154,Hyundai Kona Electric,18542,-0.3,-5.33,-4.05
01-15-2026,18656.602159090908,Hyundai Kona Electric,18542,-0.3,-5.33,-4.05
01-17-2026,18568.540877796902,Hyundai Kona Electric,18542,-0.3,-5.33,-4.05
01-19-2026,18517.497818499127,Hyundai Kona Electric,18542,-0.3,-5.33,-4.05
01-21-2026,18436.357984293194,Hyundai Kona Electric,18542,-0.3,-5.33,-4.05
01-23-2026,19147.69479790419,Hyundai Kona Electric,18542,-0.3,-5.33,-4.05
01-25-2026,19066.21522556391,Hyundai Kona Electric,18542,-0.3,-5.33,-4.05
01-27-2026,19167.975139776358,Hyundai Kona Electric,18542,-0.3,-5.33,-4.05
01-29-2026,18865.90966312057,Hyundai Kona Electric,18542,-0.3,-5.33,-4.05
01-31-2026,18746.008293433653,Hyundai Kona Electric,18542,-0.3,-5.33,-4.05
02-02-2026,18737.60724043716,Hyundai Kona Electric,18542,-0.3,-5.33,-4.05
02-04-2026,18648.252825797874,Hyundai Kona Electric,18542,-0.3,-5.33,-4.05
02-06-2026,18602.831560863873,Hyundai Kona Electric,18542,-0.3,-5.33,-4.05
02-08-2026,18577.07472112861,Hyundai Kona Electric,18542,-0.3,-5.33,-4.05
02-10-2026,18558.039818548386,Hyundai Kona Electric,18542,-0.3,-5.33,-4.05
02-12-2026,18508.334225032424,Hyundai Kona Electric,18542,-0.3,-5.33,-4.05
02-14-2026,18484.668543781725,Hyundai Kona Electric,18542,-0.3,-5.33,-4.05
02-16-2026,18438.097312176167,Hyundai Kona Electric,18542,-0.3,-5.33,-4.05
02-18-2026,18459.71883033419,Hyundai Kona Electric,18542,-0.3,-5.33,-4.05
02-20-2026,18400.768632075473,Hyundai Kona Electric,18542,-0.3,-5.33,-4.05
02-22-2026,18417.31599479844,Hyundai Kona Electric,18542,-0.3,-5.33,-4.05
02-24-2026,18409.117416666668,Hyundai Kona Electric,18542,-0.3,-5.33,-4.05
02-26-2026,18476.168636658032,Hyundai Kona Electric,18542,-0.3,-5.33,-4.05
02-28-2026,18471.60538437103,Hyundai Kona Electric,18542,-0.3,-5.33,-4.05
03-02-2026,18433.762226512226,Hyundai Kona Electric,18542,-0.3,-5.33,-4.05
03-04-2026,18486.68120155039,Hyundai Kona Electric,18542,-0.3,-5.33,-4.05
03-06-2026,18454.6298988622,Hyundai Kona Electric,18542,-0.3,-5.33,-4.05
03-08-2026,18527.046102661596,Hyundai Kona Electric,18542,-0.3,-5.33,-4.05
10-13-2025,24715.0,2024 Kona Electric,22823,-1.94,0.0,0.0
10-15-2025,24715.0,2024 Kona Electric,22823,-1.94,0.0,0.0
10-17-2025,24715.0,2024 Kona Electric,22823,-1.94,0.0,0.0
10-19-2025,24715.0,2024 Kona Electric,22823,-1.94,0.0,0.0
10-21-2025,24715.0,2024 Kona Electric,22823,-1.94,0.0,0.0
10-23-2025,24715.0,2024 Kona Electric,22823,-1.94,0.0,0.0
10-25-2025,24715.0,2024 Kona Electric,22823,-1.94,0.0,0.0
01-23-2026,24452.795977011494,2024 Kona Electric,22823,-1.94,0.0,0.0
01-25-2026,24270.290028089887,2024 Kona Electric,22823,-1.94,0.0,0.0
01-27-2026,24093.47094095941,2024 Kona Electric,22823,-1.94,0.0,0.0
01-29-2026,23934.679,2024 Kona Electric,22823,-1.94,0.0,0.0
01-31-2026,23829.300675675677,2024 Kona Electric,22823,-1.94,0.0,0.0
02-02-2026,23744.528781512607,2024 Kona Electric,22823,-1.94,0.0,0.0
02-04-2026,23675.302844101123,2024 Kona Electric,22823,-1.94,0.0,0.0
02-06-2026,23519.331659973228,2024 Kona Electric,22823,-1.94,0.0,0.0
02-08-2026,23407.919164540817,2024 Kona Electric,22823,-1.94,0.0,0.0
02-10-2026,23340.172524449878,2024 Kona Electric,22823,-1.94,0.0,0.0
02-12-2026,23297.954142011833,2024 Kona Electric,22823,-1.94,0.0,0.0
02-14-2026,23263.152841561423,2024 Kona Electric,22823,-1.94,0.0,0.0
02-16-2026,23235.055760499432,2024 Kona Electric,22823,-1.94,0.0,0.0
02-18-2026,23212.824301675977,2024 Kona Electric,22823,-1.94,0.0,0.0
02-20-2026,23192.28616962306,2024 Kona Electric,22823,-1.94,0.0,0.0
02-22-2026,23169.273420177382,2024 Kona Electric,22823,-1.94,0.0,0.0
02-24-2026,23141.750693673697,2024 Kona Electric,22823,-1.94,0.0,0.0
02-26-2026,23105.961178414098,2024 Kona Electric,22823,-1.94,0.0,0.0
02-28-2026,23065.77453653217,2024 Kona Electric,22823,-1.94,0.0,0.0
03-02-2026,23025.776804956895,2024 Kona Electric,22823,-1.94,0.0,0.0
03-04-2026,22981.313367129136,2024 Kona Electric,22823,-1.94,0.0,0.0
03-06-2026,22940.285846560848,2024 Kona Electric,22823,-1.94,0.0,0.0
03-08-2026,22903.63984375,2024 Kona Electric,22823,-1.94,0.0,0.0
10-12-2025,22313.701219512193,2023 Kona Electric,18272,-0.1,-10.67,-16.89
10-14-2025,22215.48910788382,2023 Kona Electric,18272,-0.1,-10.67,-16.89
10-16-2025,22145.06506147541,2023 Kona Electric,18272,-0.1,-10.67,-16.89
10-18-2025,22085.423418972332,2023 Kona Electric,18272,-0.1,-10.67,-16.89
10-20-2025,22026.629213483146,2023 Kona Electric,18272,-0.1,-10.67,-16.89
10-22-2025,21968.539814814816,2023 Kona Electric,18272,-0.1,-10.67,-16.89
10-24-2025,21921.880993150684,2023 Kona Electric,18272,-0.1,-10.67,-16.89
10-26-2025,21887.049520766774,2023 Kona Electric,18272,-0.1,-10.67,-16.89
10-28-2025,21838.423015873017,2023 Kona Electric,18272,-0.1,-10.67,-16.89
10-30-2025,21759.811335403727,2023 Kona Electric,18272,-0.1,-10.67,-16.89
11-01-2025,21665.975299401198,2023 Kona Electric,18272,-0.1,-10.67,-16.89
11-03-2025,21572.704615384617,2023 Kona Electric,18272,-0.1,-10.67,-16.89
11-05-2025,21473.994664634145,2023 Kona Electric,18272,-0.1,-10.67,-16.89
11-07-2025,21375.029585798817,2023 Kona Electric,18272,-0.1,-10.67,-16.89
11-09-2025,21282.366045845272,2023 Kona Electric,18272,-0.1,-10.67,-16.89
11-11-2025,21196.92275280899,2023 Kona Electric,18272,-0.1,-10.67,-16.89
11-13-2025,21132.53989361702,2023 Kona Electric,18272,-0.1,-10.67,-16.89
11-15-2025,21094.81568877551,2023 Kona Electric,18272,-0.1,-10.67,-16.89
11-17-2025,21069.800125313282,2023 Kona Electric,18272,-0.1,-10.67,-16.89
11-19-2025,21042.900744416875,2023 Kona Electric,18272,-0.1,-10.67,-16.89
11-21-2025,20998.951149425287,2023 Kona Electric,18272,-0.1,-10.67,-16.89
11-23-2025,20949.484933035714,2023 Kona Electric,18272,-0.1,-10.67,-16.89
11-25-2025,20888.28893905192,2023 Kona Electric,18272,-0.1,-10.67,-16.89
11-27-2025,20820.013483146067,2023 Kona Electric,18272,-0.1,-10.67,-16.89
11-29-2025,20751.21179775281,2023 Kona Electric,18272,-0.1,-10.67,-16.89
12-01-2025,20683.75,2023 Kona Electric,18272,-0.1,-10.67,-16.89
12-03-2025,20624.722222222223,2023 Kona Electric,18272,-0.1,-10.67,-16.89
12-05-2025,20572.483660130718,2023 Kona Electric,18272,-0.1,-10.67,-16.89
12-07-2025,20519.659239130433,2023 Kona Electric,18272,-0.1,-10.67,-16.89
12-09-2025,20466.372448979593,2023 Kona Electric,18272,-0.1,-10.67,-16.89
12-11-2025,20421.616132723113,2023 Kona Electric,18272,-0.1,-10.67,-16.89
12-13-2025,20378.648984198644,2023 Kona Electric,18272,-0.1,-10.67,-16.89
12-15-2025,20326.23137697517,2023 Kona Electric,18272,-0.1,-10.67,-16.89
12-17-2025,20271.60769230769,2023 Kona Electric,18272,-0.1,-10.67,-16.89
12-19-2025,20226.531049250534,2023 Kona Electric,18272,-0.1,-10.67,-16.89
12-21-2025,20179.104166666668,2023 Kona Electric,18272,-0.1,-10.67,-16.89
12-23-2025,20135.458333333332,2023 Kona Electric,18272,-0.1,-10.67,-16.89
12-25-2025,20093.61931818182,2023 Kona Electric,18272,-0.1,-10.67,-16.89
12-27-2025,20051.638663967613,2023 Kona Electric,18272,-0.1,-10.67,-16.89
12-29-2025,20008.170546558704,2023 Kona Electric,18272,-0.1,-10.67,-16.89
12-31-2025,19960.008298755187,2023 Kona Electric,18272,-0.1,-10.67,-16.89
01-02-2026,19915.27448979592,2023 Kona Electric,18272,-0.1,-10.67,-16.89
01-04-2026,19865.168864097363,2023 Kona Electric,18272,-0.1,-10.67,-16.89
01-06-2026,19800.208588957055,2023 Kona Electric,18272,-0.1,-10.67,-16.89
01-08-2026,19714.377066115703,2023 Kona Electric,18272,-0.1,-10.67,-16.89
01-10-2026,19603.632382892058,2023 Kona Electric,18272,-0.1,-10.67,-16.89
01-12-2026,19497.266765285996,2023 Kona Electric,18272,-0.1,-10.67,-16.89
01-14-2026,19388.32197696737,2023 Kona Electric,18272,-0.1,-10.67,-16.89
01-16-2026,19264.789335664336,2023 Kona Electric,18272,-0.1,-10.67,-16.89
01-18-2026,19142.033137583894,2023 Kona Electric,18272,-0.1,-10.67,-16.89
01-20-2026,19025.363025210085,2023 Kona Electric,18272,-0.1,-10.67,-16.89
01-22-2026,18923.85033444816,2023 Kona Electric,18272,-0.1,-10.67,-16.89
01-24-2026,18840.136212624584,2023 Kona Electric,18272,-0.1,-10.67,-16.89
01-26-2026,18754.249581239532,2023 Kona Electric,18272,-0.1,-10.67,-16.89
01-28-2026,18657.98261589404,2023 Kona Electric,18272,-0.1,-10.67,-16.89
01-30-2026,18564.02258320127,2023 Kona Electric,18272,-0.1,-10.67,-16.89
02-01-2026,18486.158099688473,2023 Kona Electric,18272,-0.1,-10.67,-16.89
02-03-2026,18419.227594339623,2023 Kona Electric,18272,-0.1,-10.67,-16.89
02-05-2026,18351.437791601868,2023 Kona Electric,18272,-0.1,-10.67,-16.89
02-07-2026,18299.712403100777,2023 Kona Electric,18272,-0.1,-10.67,-16.89
02-09-2026,18273.17914653784,2023 Kona Electric,18272,-0.1,-10.67,-16.89
02-11-2026,18262.099258649094,2023 Kona Electric,18272,-0.1,-10.67,-16.89
02-13-2026,18261.768,2023 Kona Electric,18272,-0.1,-10.67,-16.89
02-15-2026,18253.58828125,2023 Kona Electric,18272,-0.1,-10.67,-16.89
02-17-2026,18232.2409733124,2023 Kona Electric,18272,-0.1,-10.67,-16.89
02-19-2026,18210.036153846155,2023 Kona Electric,18272,-0.1,-10.67,-16.89
02-21-2026,18193.008633633635,2023 Kona Electric,18272,-0.1,-10.67,-16.89
02-23-2026,18176.587984496124,2023 Kona Electric,18272,-0.1,-10.67,-16.89
02-25-2026,18169.674254317113,2023 Kona Electric,18272,-0.1,-10.67,-16.89
02-27-2026,18170.698640483384,2023 Kona Electric,18272,-0.1,-10.67,-16.89
03-01-2026,18179.802906110282,2023 Kona Electric,18272,-0.1,-10.67,-16.89
03-03-2026,18206.964719271622,2023 Kona Electric,18272,-0.1,-10.67,-16.89
03-05-2026,18235.423399390245,2023 Kona Electric,18272,-0.1,-10.67,-16.89
03-07-2026,18257.916666666668,2023 Kona Electric,18272,-0.1,-10.67,-16.89
03-09-2026,18270.32315233786,2023 Kona Electric,18272,-0.1,-10.67,-16.89
10-12-2025,20429.779879385966,2022 Kona Electric,17207,-2.61,-12.83,-12.9
10-14-2025,20397.851801310044,2022 Kona Electric,17207,-2.61,-12.83,-12.9
10-16-2025,20381.829326923078,2022 Kona Electric,17207,-2.61,-12.83,-12.9
10-18-2025,20367.602248953976,2022 Kona Electric,17207,-2.61,-12.83,-12.9
10-20-2025,20356.379408713692,2022 Kona Electric,17207,-2.61,-12.83,-12.9
10-22-2025,20356.040178571428,2022 Kona Electric,17207,-2.61,-12.83,-12.9
10-24-2025,20374.80765086207,2022 Kona Electric,17207,-2.61,-12.83,-12.9
10-26-2025,20405.57096069869,2022 Kona Electric,17207,-2.61,-12.83,-12.9
10-28-2025,20434.90284090909,2022 Kona Electric,17207,-2.61,-12.83,-12.9
10-30-2025,20444.06535388128,2022 Kona Electric,17207,-2.61,-12.83,-12.9
11-01-2025,20434.33870967742,2022 Kona Electric,17207,-2.61,-12.83,-12.9
11-03-2025,20411.945814220184,2022 Kona Electric,17207,-2.61,-12.83,-12.9
11-05-2025,20379.72897465438,2022 Kona Electric,17207,-2.61,-12.83,-12.9
11-07-2025,20333.292717889908,2022 Kona Electric,17207,-2.61,-12.83,-12.9
11-09-2025,20268.533390410958,2022 Kona Electric,17207,-2.61,-12.83,-12.9
11-11-2025,20191.765765765766,2022 Kona Electric,17207,-2.61,-12.83,-12.9
11-13-2025,20122.319722222222,2022 Kona Electric,17207,-2.61,-12.83,-12.9
11-15-2025,20063.820519911504,2022 Kona Electric,17207,-2.61,-12.83,-12.9
11-17-2025,20007.885690789473,2022 Kona Electric,17207,-2.61,-12.83,-12.9
11-19-2025,19951.57840401786,2022 Kona Electric,17207,-2.61,-12.83,-12.9
11-21-2025,19904.631880733945,2022 Kona Electric,17207,-2.61,-12.83,-12.9
11-23-2025,19873.474471830985,2022 Kona Electric,17207,-2.61,-12.83,-12.9
11-25-2025,19849.77682783019,2022 Kona Electric,17207,-2.61,-12.83,-12.9
11-27-2025,19819.288843457944,2022 Kona Electric,17207,-2.61,-12.83,-12.9
11-29-2025,19784.451162790698,2022 Kona Electric,17207,-2.61,-12.83,-12.9
12-01-2025,19756.338028169015,2022 Kona Electric,17207,-2.61,-12.83,-12.9
12-03-2025,19742.773668639053,2022 Kona Electric,17207,-2.61,-12.83,-12.9
12-05-2025,19737.558823529413,2022 Kona Electric,17207,-2.61,-12.83,-12.9
12-11-2025,19718.0,2022 Kona Electric,17207,-2.61,-12.83,-12.9
12-13-2025,19692.966463414636,2022 Kona Electric,17207,-2.61,-12.83,-12.9
12-15-2025,19660.781698564595,2022 Kona Electric,17207,-2.61,-12.83,-12.9
12-17-2025,19590.96658986175,2022 Kona Electric,17207,-2.61,-12.83,-12.9
12-19-2025,19511.96543141593,2022 Kona Electric,17207,-2.61,-12.83,-12.9
12-21-2025,19427.58116883117,2022 Kona Electric,17207,-2.61,-12.83,-12.9
12-23-2025,19336.49431818182,2022 Kona Electric,17207,-2.61,-12.83,-12.9
12-25-2025,19238.03841991342,2022 Kona Electric,17207,-2.61,-12.83,-12.9
12-27-2025,19142.005387931036,2022 Kona Electric,17207,-2.61,-12.83,-12.9
12-29-2025,19056.273198689956,2022 Kona Electric,17207,-2.61,-12.83,-12.9
12-31-2025,18983.94786995516,2022 Kona Electric,17207,-2.61,-12.83,-12.9
01-02-2026,18919.395469432315,2022 Kona Electric,17207,-2.61,-12.83,-12.9
01-04-2026,18868.656517094016,2022 Kona Electric,17207,-2.61,-12.83,-12.9
01-06-2026,18829.821659482757,2022 Kona Electric,17207,-2.61,-12.83,-12.9
01-08-2026,18799.7274543379,2022 Kona Electric,17207,-2.61,-12.83,-12.9
01-10-2026,18779.808199541283,2022 Kona Electric,17207,-2.61,-12.83,-12.9
01-12-2026,18766.224600456622,2022 Kona Electric,17207,-2.61,-12.83,-12.9
01-14-2026,18750.511415525114,2022 Kona Electric,17207,-2.61,-12.83,-12.9
01-16-2026,18725.142408675798,2022 Kona Electric,17207,-2.61,-12.83,-12.9
01-18-2026,18680.250277777777,2022 Kona Electric,17207,-2.61,-12.83,-12.9
01-20-2026,18615.117489270386,2022 Kona Electric,17207,-2.61,-12.83,-12.9
01-22-2026,18541.983263598326,2022 Kona Electric,17207,-2.61,-12.83,-12.9
01-24-2026,18459.67955942623,2022 Kona Electric,17207,-2.61,-12.83,-12.9
01-26-2026,18364.732179752067,2022 Kona Electric,17207,-2.61,-12.83,-12.9
01-28-2026,18259.457542194094,2022 Kona Electric,17207,-2.61,-12.83,-12.9
01-30-2026,18146.48575949367,2022 Kona Electric,17207,-2.61,-12.83,-12.9
02-01-2026,18031.91804979253,2022 Kona Electric,17207,-2.61,-12.83,-12.9
02-03-2026,17916.292004048584,2022 Kona Electric,17207,-2.61,-12.83,-12.9
02-05-2026,17791.075145914398,2022 Kona Electric,17207,-2.61,-12.83,-12.9
02-07-2026,17668.0429245283,2022 Kona Electric,17207,-2.61,-12.83,-12.9
02-09-2026,17553.953712406015,2022 Kona Electric,17207,-2.61,-12.83,-12.9
02-11-2026,17456.99207089552,2022 Kona Electric,17207,-2.61,-12.83,-12.9
02-13-2026,17387.659899635037,2022 Kona Electric,17207,-2.61,-12.83,-12.9
02-15-2026,17343.33646953405,2022 Kona Electric,17207,-2.61,-12.83,-12.9
02-17-2026,17314.245697463768,2022 Kona Electric,17207,-2.61,-12.83,-12.9
02-19-2026,17285.558768656716,2022 Kona Electric,17207,-2.61,-12.83,-12.9
02-21-2026,17252.52195945946,2022 Kona Electric,17207,-2.61,-12.83,-12.9
02-23-2026,17210.335657370517,2022 Kona Electric,17207,-2.61,-12.83,-12.9
02-25-2026,17168.960714285713,2022 Kona Electric,17207,-2.61,-12.83,-12.9
02-27-2026,17143.91452991453,2022 Kona Electric,17207,-2.61,-12.83,-12.9
03-01-2026,17140.92354910714,2022 Kona Electric,17207,-2.61,-12.83,-12.9
03-03-2026,17145.16022727273,2022 Kona Electric,17207,-2.61,-12.83,-12.9
03-05-2026,17149.676618303572,2022 Kona Electric,17207,-2.61,-12.83,-12.9
03-07-2026,17167.181034482757,2022 Kona Electric,17207,-2.61,-12.83,-12.9
03-09-2026,17206.77659574468,2022 Kona Electric,17207,-2.61,-12.83,-12.9
10-12-2025,17172.6689453125,2021 Kona Electric,15069,-1.69,-8.4,-16.33
10-14-2025,17113.56535388128,2021 Kona Electric,15069,-1.69,-8.4,-16.33
10-16-2025,17005.18643162393,2021 Kona Electric,15069,-1.69,-8.4,-16.33
10-18-2025,16923.840110441768,2021 Kona Electric,15069,-1.69,-8.4,-16.33
10-20-2025,16887.13090551181,2021 Kona Electric,15069,-1.69,-8.4,-16.33
10-22-2025,16897.699110671936,2021 Kona Electric,15069,-1.69,-8.4,-16.33
10-24-2025,16936.985518292684,2021 Kona Electric,15069,-1.69,-8.4,-16.33
10-26-2025,16995.194159836065,2021 Kona Electric,15069,-1.69,-8.4,-16.33
10-28-2025,17050.377806122448,2021 Kona Electric,15069,-1.69,-8.4,-16.33
10-30-2025,17100.019467213115,2021 Kona Electric,15069,-1.69,-8.4,-16.33
11-01-2025,17125.742219917014,2021 Kona Electric,15069,-1.69,-8.4,-16.33
11-03-2025,17101.59107142857,2021 Kona Electric,15069,-1.69,-8.4,-16.33
11-05-2025,17033.993596311477,2021 Kona Electric,15069,-1.69,-8.4,-16.33
11-07-2025,16948.590508298756,2021 Kona Electric,15069,-1.69,-8.4,-16.33
11-09-2025,16852.36557112069,2021 Kona Electric,15069,-1.69,-8.4,-16.33
11-11-2025,16763.67735745614,2021 Kona Electric,15069,-1.69,-8.4,-16.33
11-13-2025,16686.9185520362,2021 Kona Electric,15069,-1.69,-8.4,-16.33
11-15-2025,16624.303167420814,2021 Kona Electric,15069,-1.69,-8.4,-16.33
11-17-2025,16575.108108108107,2021 Kona Electric,15069,-1.69,-8.4,-16.33
11-19-2025,16540.367726293105,2021 Kona Electric,15069,-1.69,-8.4,-16.33
11-21-2025,16497.571836099585,2021 Kona Electric,15069,-1.69,-8.4,-16.33
11-23-2025,16446.825360082305,2021 Kona Electric,15069,-1.69,-8.4,-16.33
11-25-2025,16400.175,2021 Kona Electric,15069,-1.69,-8.4,-16.33
11-27-2025,16362.322916666666,2021 Kona Electric,15069,-1.69,-8.4,-16.33
11-29-2025,16352.566115702479,2021 Kona Electric,15069,-1.69,-8.4,-16.33
12-01-2025,16368.634076763485,2021 Kona Electric,15069,-1.69,-8.4,-16.33
12-03-2025,16391.475815217393,2021 Kona Electric,15069,-1.69,-8.4,-16.33
12-05-2025,16413.737089201877,2021 Kona Electric,15069,-1.69,-8.4,-16.33
12-07-2025,16434.26077586207,2021 Kona Electric,15069,-1.69,-8.4,-16.33
12-09-2025,16450.600677339902,2021 Kona Electric,15069,-1.69,-8.4,-16.33
12-11-2025,16459.456402439024,2021 Kona Electric,15069,-1.69,-8.4,-16.33
12-13-2025,16454.634314903848,2021 Kona Electric,15069,-1.69,-8.4,-16.33
12-15-2025,16428.288843457944,2021 Kona Electric,15069,-1.69,-8.4,-16.33
12-17-2025,16398.4765625,2021 Kona Electric,15069,-1.69,-8.4,-16.33
12-19-2025,16381.574474299065,2021 Kona Electric,15069,-1.69,-8.4,-16.33
12-21-2025,16355.498205741627,2021 Kona Electric,15069,-1.69,-8.4,-16.33
12-23-2025,16282.195197044335,2021 Kona Electric,15069,-1.69,-8.4,-16.33
12-25-2025,16184.057858910892,2021 Kona Electric,15069,-1.69,-8.4,-16.33
12-27-2025,16132.811466942148,2021 Kona Electric,15069,-1.69,-8.4,-16.33
12-29-2025,16082.199695121952,2021 Kona Electric,15069,-1.69,-8.4,-16.33
01-02-2026,16018.800304878048,2021 Kona Electric,15069,-1.69,-8.4,-16.33
01-04-2026,15988.766768292682,2021 Kona Electric,15069,-1.69,-8.4,-16.33
01-06-2026,15954.175304878048,2021 Kona Electric,15069,-1.69,-8.4,-16.33
01-08-2026,15916.556735436894,2021 Kona Electric,15069,-1.69,-8.4,-16.33
01-10-2026,15876.054308252427,2021 Kona Electric,15069,-1.69,-8.4,-16.33
01-12-2026,15862.719669117647,2021 Kona Electric,15069,-1.69,-8.4,-16.33
01-14-2026,15866.330792682927,2021 Kona Electric,15069,-1.69,-8.4,-16.33
01-16-2026,15875.118344907407,2021 Kona Electric,15069,-1.69,-8.4,-16.33
01-18-2026,15879.351457399103,2021 Kona Electric,15069,-1.69,-8.4,-16.33
01-20-2026,15869.094907407407,2021 Kona Electric,15069,-1.69,-8.4,-16.33
01-22-2026,15818.177389705883,2021 Kona Electric,15069,-1.69,-8.4,-16.33
01-24-2026,15752.540733830845,2021 Kona Electric,15069,-1.69,-8.4,-16.33
01-26-2026,15698.240295031055,2021 Kona Electric,15069,-1.69,-8.4,-16.33
01-28-2026,15625.525152439024,2021 Kona Electric,15069,-1.69,-8.4,-16.33
01-30-2026,15569.070787292818,2021 Kona Electric,15069,-1.69,-8.4,-16.33
02-01-2026,15517.30987394958,2021 Kona Electric,15069,-1.69,-8.4,-16.33
02-03-2026,15445.727226720648,2021 Kona Electric,15069,-1.69,-8.4,-16.33
02-05-2026,15378.131024096385,2021 Kona Electric,15069,-1.69,-8.4,-16.33
02-07-2026,15327.839874031008,2021 Kona Electric,15069,-1.69,-8.4,-16.33
02-09-2026,15280.228066037736,2021 Kona Electric,15069,-1.69,-8.4,-16.33
02-11-2026,15235.441865808823,2021 Kona Electric,15069,-1.69,-8.4,-16.33
02-13-2026,15178.851785714285,2021 Kona Electric,15069,-1.69,-8.4,-16.33
02-15-2026,15120.322015570935,2021 Kona Electric,15069,-1.69,-8.4,-16.33
02-17-2026,15070.11013986014,2021 Kona Electric,15069,-1.69,-8.4,-16.33
02-19-2026,15030.532250889679,2021 Kona Electric,15069,-1.69,-8.4,-16.33
02-21-2026,14993.66747359155,2021 Kona Electric,15069,-1.69,-8.4,-16.33
02-23-2026,14971.956227436824,2021 Kona Electric,15069,-1.69,-8.4,-16.33
02-25-2026,14968.643229166666,2021 Kona Electric,15069,-1.69,-8.4,-16.33
02-27-2026,14979.200670498085,2021 Kona Electric,15069,-1.69,-8.4,-16.33
03-01-2026,14996.103392193309,2021 Kona Electric,15069,-1.69,-8.4,-16.33
