Date,Price,Car Type,Avg Price,Last 30 days,Last 90 days,YoY Change
02-08-2026,18277.99045346062,2023 Kona Electric,19923,2.72,9.1,-8.87
02-10-2026,18262.300123762376,2023 Kona Electric,19923,2.72,9.1,-8.87
02-12-2026,18261.648910411623,2023 Kona Electric,19923,2.72,9.1,-8.87
02-14-2026,18257.971896955503,2023 Kona Electric,19923,2.72,9.1,-8.87
02-16-2026,18238.650234741785,2023 Kona Electric,19923,2.72,9.1,-8.87
02-18-2026,18213.558275058276,2023 Kona Electric,19923,2.72,9.1,-8.87
02-20-2026,18197.64966367713,2023 Kona Electric,19923,2.72,9.1,-8.87
02-22-2026,18180.05831408776,2023 Kona Electric,19923,2.72,9.1,-8.87
02-24-2026,18169.152251184834,2023 Kona Electric,19923,2.72,9.1,-8.87
02-26-2026,18171.005136986303,2023 Kona Electric,19923,2.72,9.1,-8.87
02-28-2026,18174.909799554567,2023 Kona Electric,19923,2.72,9.1,-8.87
03-02-2026,18199.581632653062,2023 Kona Electric,19923,2.72,9.1,-8.87
03-04-2026,18245.22356321839,2023 Kona Electric,19923,2.72,9.1,-8.87
03-06-2026,18288.14695945946,2023 Kona Electric,19923,2.72,9.1,-8.87
03-08-2026,18321.433972911964,2023 Kona Electric,19923,2.72,9.1,-8.87
03-10-2026,18350.01084474886,2023 Kona Electric,19923,2.72,9.1,-8.87
03-12-2026,18390.106470588235,2023 Kona Electric,19923,2.72,9.1,-8.87
03-14-2026,18452.011655011655,2023 Kona Electric,19923,2.72,9.1,-8.87
03-16-2026,18515.881909547737,2023 Kona Electric,19923,2.72,9.1,-8.87
03-18-2026,18566.85064102564,2023 Kona Electric,19923,2.72,9.1,-8.87
03-20-2026,18622.566425120775,2023 Kona Electric,19923,2.72,9.1,-8.87
03-22-2026,18679.991379310344,2023 Kona Electric,19923,2.72,9.1,-8.87
03-24-2026,18753.44988207547,2023 Kona Electric,19923,2.72,9.1,-8.87
03-26-2026,18816.154292343388,2023 Kona Electric,19923,2.72,9.1,-8.87
03-28-2026,18889.215596330276,2023 Kona Electric,19923,2.72,9.1,-8.87
03-30-2026,18971.128676470587,2023 Kona Electric,19923,2.72,9.1,-8.87
04-01-2026,19059.78459530026,2023 Kona Electric,19923,2.72,9.1,-8.87
04-03-2026,19129.75397877984,2023 Kona Electric,19923,2.72,9.1,-8.87
04-05-2026,19206.44050802139,2023 Kona Electric,19923,2.72,9.1,-8.87
04-07-2026,19269.981607629426,2023 Kona Electric,19923,2.72,9.1,-8.87
04-09-2026,19333.834210526315,2023 Kona Electric,19923,2.72,9.1,-8.87
04-11-2026,19375.9375,2023 Kona Electric,19923,2.72,9.1,-8.87
04-13-2026,19410.871710526317,2023 Kona Electric,19923,2.72,9.1,-8.87
04-15-2026,19439.0,2023 Kona Electric,19923,2.72,9.1,-8.87
04-17-2026,19482.469168900803,2023 Kona Electric,19923,2.72,9.1,-8.87
04-19-2026,19512.58938172043,2023 Kona Electric,19923,2.72,9.1,-8.87
04-21-2026,19531.82514450867,2023 Kona Electric,19923,2.72,9.1,-8.87
04-23-2026,19553.52957746479,2023 Kona Electric,19923,2.72,9.1,-8.87
04-25-2026,19577.162049861498,2023 Kona Electric,19923,2.72,9.1,-8.87
04-27-2026,19602.813768115942,2023 Kona Electric,19923,2.72,9.1,-8.87
04-29-2026,19647.3236196319,2023 Kona Electric,19923,2.72,9.1,-8.87
05-01-2026,19693.20015822785,2023 Kona Electric,19923,2.72,9.1,-8.87
05-03-2026,19739.742857142857,2023 Kona Electric,19923,2.72,9.1,-8.87
05-05-2026,19801.350467289718,2023 Kona Electric,19923,2.72,9.1,-8.87
05-07-2026,19844.415824915824,2023 Kona Electric,19923,2.72,9.1,-8.87
05-09-2026,19884.15976821192,2023 Kona Electric,19923,2.72,9.1,-8.87
05-11-2026,19915.81313131313,2023 Kona Electric,19923,2.72,9.1,-8.87
© 2026 CarGurus, Inc., All Rights Reserved.
