Date,Price,Car Type,Avg Price,Last 30 days,Last 90 days,YoY Change
05-01-2026,21818.985959438378,Hyundai Kona Electric,23191,1.73,16.19,16.29
05-03-2026,21890.068042813455,Hyundai Kona Electric,23191,1.73,16.19,16.29
05-05-2026,21876.67369631902,Hyundai Kona Electric,23191,1.73,16.19,16.29
05-07-2026,21972.54767628205,Hyundai Kona Electric,23191,1.73,16.19,16.29
05-09-2026,22016.406103286386,Hyundai Kona Electric,23191,1.73,16.19,16.29
05-11-2026,22067.96884858044,Hyundai Kona Electric,23191,1.73,16.19,16.29
05-13-2026,22053.41006097561,Hyundai Kona Electric,23191,1.73,16.19,16.29
05-15-2026,22142.785984848484,Hyundai Kona Electric,23191,1.73,16.19,16.29
05-17-2026,22263.416916167665,Hyundai Kona Electric,23191,1.73,16.19,16.29
05-19-2026,22311.93488372093,Hyundai Kona Electric,23191,1.73,16.19,16.29
05-21-2026,22348.08281972265,Hyundai Kona Electric,23191,1.73,16.19,16.29
05-23-2026,22396.5023659306,Hyundai Kona Electric,23191,1.73,16.19,16.29
05-25-2026,22473.776831345825,Hyundai Kona Electric,23191,1.73,16.19,16.29
05-27-2026,22599.466490299823,Hyundai Kona Electric,23191,1.73,16.19,16.29
05-29-2026,22638.692377495463,Hyundai Kona Electric,23191,1.73,16.19,16.29
05-31-2026,22635.42399617591,Hyundai Kona Electric,23191,1.73,16.19,16.29
06-02-2026,22796.68267223382,Hyundai Kona Electric,23191,1.73,16.19,16.29
06-04-2026,22762.15407554672,Hyundai Kona Electric,23191,1.73,16.19,16.29
06-06-2026,22846.994402985074,Hyundai Kona Electric,23191,1.73,16.19,16.29
06-08-2026,22889.728682170542,Hyundai Kona Electric,23191,1.73,16.19,16.29
06-10-2026,22875.27192982456,Hyundai Kona Electric,23191,1.73,16.19,16.29
06-12-2026,22886.634241245138,Hyundai Kona Electric,23191,1.73,16.19,16.29
06-14-2026,22878.8525390625,Hyundai Kona Electric,23191,1.73,16.19,16.29
06-16-2026,22885.917165668663,Hyundai Kona Electric,23191,1.73,16.19,16.29
06-18-2026,22908.09043560606,Hyundai Kona Electric,23191,1.73,16.19,16.29
06-20-2026,22884.09404536862,Hyundai Kona Electric,23191,1.73,16.19,16.29
06-22-2026,22924.14217557252,Hyundai Kona Electric,23191,1.73,16.19,16.29
06-24-2026,22993.128676470587,Hyundai Kona Electric,23191,1.73,16.19,16.29
06-26-2026,23008.18014059754,Hyundai Kona Electric,23191,1.73,16.19,16.29
06-28-2026,23069.983940972223,Hyundai Kona Electric,23191,1.73,16.19,16.29
06-30-2026,23116.99642218247,Hyundai Kona Electric,23191,1.73,16.19,16.29
07-02-2026,23190.604693140795,Hyundai Kona Electric,23191,1.73,16.19,16.29
02-06-2026,23298.49110878661,2024 Kona Electric,24486,0.08,6.78,0.0
02-08-2026,23260.4185,2024 Kona Electric,24486,0.08,6.78,0.0
02-10-2026,23236.304901960786,2024 Kona Electric,24486,0.08,6.78,0.0
02-12-2026,23218.43265503876,2024 Kona Electric,24486,0.08,6.78,0.0
02-14-2026,23203.971482889734,2024 Kona Electric,24486,0.08,6.78,0.0
02-16-2026,23189.78173828125,2024 Kona Electric,24486,0.08,6.78,0.0
02-18-2026,23176.688725490196,2024 Kona Electric,24486,0.08,6.78,0.0
02-20-2026,23156.340865384616,2024 Kona Electric,24486,0.08,6.78,0.0
02-22-2026,23121.682432432433,2024 Kona Electric,24486,0.08,6.78,0.0
02-24-2026,23077.14680232558,2024 Kona Electric,24486,0.08,6.78,0.0
02-26-2026,23024.140858208953,2024 Kona Electric,24486,0.08,6.78,0.0
02-28-2026,22978.631625441696,2024 Kona Electric,24486,0.08,6.78,0.0
03-02-2026,22941.416517857142,2024 Kona Electric,24486,0.08,6.78,0.0
03-04-2026,22896.99775985663,2024 Kona Electric,24486,0.08,6.78,0.0
03-06-2026,22851.06583629893,2024 Kona Electric,24486,0.08,6.78,0.0
03-08-2026,22812.211267605635,2024 Kona Electric,24486,0.08,6.78,0.0
03-10-2026,22788.74823321555,2024 Kona Electric,24486,0.08,6.78,0.0
03-12-2026,22777.945069204154,2024 Kona Electric,24486,0.08,6.78,0.0
03-14-2026,22758.600570032573,2024 Kona Electric,24486,0.08,6.78,0.0
03-16-2026,22724.13987138264,2024 Kona Electric,24486,0.08,6.78,0.0
03-18-2026,22697.10146103896,2024 Kona Electric,24486,0.08,6.78,0.0
03-20-2026,22691.90309446254,2024 Kona Electric,24486,0.08,6.78,0.0
03-22-2026,22701.523387096775,2024 Kona Electric,24486,0.08,6.78,0.0
03-24-2026,22715.89700996678,2024 Kona Electric,24486,0.08,6.78,0.0
03-26-2026,22733.326761744967,2024 Kona Electric,24486,0.08,6.78,0.0
03-28-2026,22762.20070977918,2024 Kona Electric,24486,0.08,6.78,0.0
03-30-2026,22803.69723053892,2024 Kona Electric,24486,0.08,6.78,0.0
04-01-2026,22849.891516516516,2024 Kona Electric,24486,0.08,6.78,0.0
04-03-2026,22913.239048338368,2024 Kona Electric,24486,0.08,6.78,0.0
04-05-2026,22994.31867732558,2024 Kona Electric,24486,0.08,6.78,0.0
04-07-2026,23077.541189111747,2024 Kona Electric,24486,0.08,6.78,0.0
04-09-2026,23167.388655462186,2024 Kona Electric,24486,0.08,6.78,0.0
04-11-2026,23273.20854591837,2024 Kona Electric,24486,0.08,6.78,0.0
04-13-2026,23393.170289855072,2024 Kona Electric,24486,0.08,6.78,0.0
04-15-2026,23524.45705882353,2024 Kona Electric,24486,0.08,6.78,0.0
04-17-2026,23633.288840262583,2024 Kona Electric,24486,0.08,6.78,0.0
04-19-2026,23717.369477911645,2024 Kona Electric,24486,0.08,6.78,0.0
04-21-2026,23789.46387283237,2024 Kona Electric,24486,0.08,6.78,0.0
04-23-2026,23853.449633699634,2024 Kona Electric,24486,0.08,6.78,0.0
04-25-2026,23889.87374161074,2024 Kona Electric,24486,0.08,6.78,0.0
04-27-2026,23895.089774557167,2024 Kona Electric,24486,0.08,6.78,0.0
04-29-2026,23886.055958132045,2024 Kona Electric,24486,0.08,6.78,0.0
05-01-2026,23883.926261829653,2024 Kona Electric,24486,0.08,6.78,0.0
05-03-2026,23887.054593373494,2024 Kona Electric,24486,0.08,6.78,0.0
05-05-2026,23888.721268656718,2024 Kona Electric,24486,0.08,6.78,0.0
05-07-2026,23890.00303951368,2024 Kona Electric,24486,0.08,6.78,0.0
05-09-2026,23896.15361445783,2024 Kona Electric,24486,0.08,6.78,0.0
05-11-2026,23915.922477744807,2024 Kona Electric,24486,0.08,6.78,0.0
05-13-2026,23947.977876106193,2024 Kona Electric,24486,0.08,6.78,0.0
05-15-2026,23983.300505050505,2024 Kona Electric,24486,0.08,6.78,0.0
05-17-2026,24025.205617198335,2024 Kona Electric,24486,0.08,6.78,0.0
05-19-2026,24075.20206896552,2024 Kona Electric,24486,0.08,6.78,0.0
05-21-2026,24130.128691983122,2024 Kona Electric,24486,0.08,6.78,0.0
05-23-2026,24180.65763195435,2024 Kona Electric,24486,0.08,6.78,0.0
05-25-2026,24230.763452914798,2024 Kona Electric,24486,0.08,6.78,0.0
05-27-2026,24289.129860031106,2024 Kona Electric,24486,0.08,6.78,0.0
05-29-2026,24347.22803514377,2024 Kona Electric,24486,0.08,6.78,0.0
05-31-2026,24399.288395904437,2024 Kona Electric,24486,0.08,6.78,0.0
06-02-2026,24445.524635036498,2024 Kona Electric,24486,0.08,6.78,0.0
06-04-2026,24486.735567970205,2024 Kona Electric,24486,0.08,6.78,0.0
06-06-2026,24526.405357142856,2024 Kona Electric,24486,0.08,6.78,0.0
06-08-2026,24551.34265734266,2024 Kona Electric,24486,0.08,6.78,0.0
06-10-2026,24543.457809694795,2024 Kona Electric,24486,0.08,6.78,0.0
06-12-2026,24508.955855855856,2024 Kona Electric,24486,0.08,6.78,0.0
06-14-2026,24469.276433691757,2024 Kona Electric,24486,0.08,6.78,0.0
06-16-2026,24432.87951263538,2024 Kona Electric,24486,0.08,6.78,0.0
06-18-2026,24405.23286467487,2024 Kona Electric,24486,0.08,6.78,0.0
06-20-2026,24388.083047945205,2024 Kona Electric,24486,0.08,6.78,0.0
06-22-2026,24384.25,2024 Kona Electric,24486,0.08,6.78,0.0
06-24-2026,24402.101510067114,2024 Kona Electric,24486,0.08,6.78,0.0
06-26-2026,24427.81661316212,2024 Kona Electric,24486,0.08,6.78,0.0
06-28-2026,24447.586046511628,2024 Kona Electric,24486,0.08,6.78,0.0
06-30-2026,24462.510352760735,2024 Kona Electric,24486,0.08,6.78,0.0
07-02-2026,24477.881316998468,2024 Kona Electric,24486,0.08,6.78,0.0
02-06-2026,18307.80439814815,2023 Kona Electric,21296,3.01,11.42,0.35
02-08-2026,18277.99045346062,2023 Kona Electric,21296,3.01,11.42,0.35
02-10-2026,18262.300123762376,2023 Kona Electric,21296,3.01,11.42,0.35
02-12-2026,18261.648910411623,2023 Kona Electric,21296,3.01,11.42,0.35
02-14-2026,18257.971896955503,2023 Kona Electric,21296,3.01,11.42,0.35
02-16-2026,18238.650234741785,2023 Kona Electric,21296,3.01,11.42,0.35
02-18-2026,18213.558275058276,2023 Kona Electric,21296,3.01,11.42,0.35
02-20-2026,18197.64966367713,2023 Kona Electric,21296,3.01,11.42,0.35
02-22-2026,18180.05831408776,2023 Kona Electric,21296,3.01,11.42,0.35
02-24-2026,18169.152251184834,2023 Kona Electric,21296,3.01,11.42,0.35
02-26-2026,18171.005136986303,2023 Kona Electric,21296,3.01,11.42,0.35
02-28-2026,18174.909799554567,2023 Kona Electric,21296,3.01,11.42,0.35
03-02-2026,18199.581632653062,2023 Kona Electric,21296,3.01,11.42,0.35
03-04-2026,18245.22356321839,2023 Kona Electric,21296,3.01,11.42,0.35
03-06-2026,18288.14695945946,2023 Kona Electric,21296,3.01,11.42,0.35
03-08-2026,18321.53442437923,2023 Kona Electric,21296,3.01,11.42,0.35
03-10-2026,18350.460616438355,2023 Kona Electric,21296,3.01,11.42,0.35
03-12-2026,18390.855882352942,2023 Kona Electric,21296,3.01,11.42,0.35
03-14-2026,18452.96212121212,2023 Kona Electric,21296,3.01,11.42,0.35
03-16-2026,18516.931875,2023 Kona Electric,21296,3.01,11.42,0.35
03-18-2026,18567.70025510204,2023 Kona Electric,21296,3.01,11.42,0.35
03-20-2026,18622.16045673077,2023 Kona Electric,21296,3.01,11.42,0.35
03-22-2026,18678.34038901602,2023 Kona Electric,21296,3.01,11.42,0.35
03-24-2026,18750.0,2023 Kona Electric,21296,3.01,11.42,0.35
03-26-2026,18810.695150115473,2023 Kona Electric,21296,3.01,11.42,0.35
03-28-2026,18880.770547945205,2023 Kona Electric,21296,3.01,11.42,0.35
03-30-2026,18959.243292682928,2023 Kona Electric,21296,3.01,11.42,0.35
04-01-2026,19044.743506493505,2023 Kona Electric,21296,3.01,11.42,0.35
04-03-2026,19114.353289473685,2023 Kona Electric,21296,3.01,11.42,0.35
04-05-2026,19191.886243386245,2023 Kona Electric,21296,3.01,11.42,0.35
04-07-2026,19256.882749326145,2023 Kona Electric,21296,3.01,11.42,0.35
04-09-2026,19322.45234986945,2023 Kona Electric,21296,3.01,11.42,0.35
04-11-2026,19367.30089058524,2023 Kona Electric,21296,3.01,11.42,0.35
04-13-2026,19405.169736842105,2023 Kona Electric,21296,3.01,11.42,0.35
04-15-2026,19435.30078125,2023 Kona Electric,21296,3.01,11.42,0.35
04-17-2026,19480.47252010724,2023 Kona Electric,21296,3.01,11.42,0.35
04-19-2026,19510.788978494624,2023 Kona Electric,21296,3.01,11.42,0.35
04-21-2026,19530.073994252874,2023 Kona Electric,21296,3.01,11.42,0.35
04-23-2026,19551.781690140844,2023 Kona Electric,21296,3.01,11.42,0.35
04-25-2026,19575.410664819945,2023 Kona Electric,21296,3.01,11.42,0.35
04-27-2026,19601.50507246377,2023 Kona Electric,21296,3.01,11.42,0.35
04-29-2026,19647.3236196319,2023 Kona Electric,21296,3.01,11.42,0.35
05-01-2026,19693.20015822785,2023 Kona Electric,21296,3.01,11.42,0.35
05-03-2026,19739.742857142857,2023 Kona Electric,21296,3.01,11.42,0.35
05-05-2026,19801.350467289718,2023 Kona Electric,21296,3.01,11.42,0.35
05-07-2026,19860.62457912458,2023 Kona Electric,21296,3.01,11.42,0.35
05-09-2026,19912.919701986753,2023 Kona Electric,21296,3.01,11.42,0.35
05-11-2026,19954.68771043771,2023 Kona Electric,21296,3.01,11.42,0.35
05-13-2026,19983.67619047619,2023 Kona Electric,21296,3.01,11.42,0.35
05-15-2026,20019.449675324675,2023 Kona Electric,21296,3.01,11.42,0.35
05-17-2026,20060.32608695652,2023 Kona Electric,21296,3.01,11.42,0.35
05-19-2026,20105.887543252597,2023 Kona Electric,21296,3.01,11.42,0.35
05-21-2026,20163.19982993197,2023 Kona Electric,21296,3.01,11.42,0.35
05-23-2026,20224.536458333332,2023 Kona Electric,21296,3.01,11.42,0.35
05-25-2026,20289.553977272728,2023 Kona Electric,21296,3.01,11.42,0.35
05-27-2026,20371.05971659919,2023 Kona Electric,21296,3.01,11.42,0.35
05-29-2026,20468.573469387757,2023 Kona Electric,21296,3.01,11.42,0.35
05-31-2026,20573.920781893004,2023 Kona Electric,21296,3.01,11.42,0.35
06-02-2026,20674.537914691944,2023 Kona Electric,21296,3.01,11.42,0.35
06-04-2026,20757.5641025641,2023 Kona Electric,21296,3.01,11.42,0.35
06-06-2026,20829.77755102041,2023 Kona Electric,21296,3.01,11.42,0.35
06-08-2026,20895.427659574467,2023 Kona Electric,21296,3.01,11.42,0.35
06-10-2026,20949.29535864979,2023 Kona Electric,21296,3.01,11.42,0.35
06-12-2026,20984.217021276596,2023 Kona Electric,21296,3.01,11.42,0.35
06-14-2026,20998.09120171674,2023 Kona Electric,21296,3.01,11.42,0.35
06-16-2026,21024.099557522124,2023 Kona Electric,21296,3.01,11.42,0.35
06-18-2026,21039.71047008547,2023 Kona Electric,21296,3.01,11.42,0.35
06-20-2026,21067.885983263597,2023 Kona Electric,21296,3.01,11.42,0.35
06-22-2026,21110.45512820513,2023 Kona Electric,21296,3.01,11.42,0.35
06-24-2026,21163.92226890756,2023 Kona Electric,21296,3.01,11.42,0.35
06-26-2026,21207.83035714286,2023 Kona Electric,21296,3.01,11.42,0.35
06-28-2026,21237.495967741936,2023 Kona Electric,21296,3.01,11.42,0.35
06-30-2026,21252.15319148936,2023 Kona Electric,21296,3.01,11.42,0.35
07-02-2026,21296.37111111111,2023 Kona Electric,21296,3.01,11.42,0.35
© 2026 CarGurus, Inc., All Rights Reserved.
