Date,Price,Car Type,Avg Price,Last 30 days,Last 90 days,YoY Change
12-28-2025,19844.77828791469,Hyundai Kona Electric,18416,-2.14,-6.21,-5.07
12-30-2025,19786.80267199017,Hyundai Kona Electric,18416,-2.14,-6.21,-5.07
01-01-2026,19403.314551422318,Hyundai Kona Electric,18416,-2.14,-6.21,-5.07
01-03-2026,19356.868669181036,Hyundai Kona Electric,18416,-2.14,-6.21,-5.07
01-05-2026,19028.03627008032,Hyundai Kona Electric,18416,-2.14,-6.21,-5.07
01-07-2026,18960.286479591836,Hyundai Kona Electric,18416,-2.14,-6.21,-5.07
01-09-2026,18869.87155612245,Hyundai Kona Electric,18416,-2.14,-6.21,-5.07
01-11-2026,18831.108325098816,Hyundai Kona Electric,18416,-2.14,-6.21,-5.07
01-13-2026,18763.089356435645,Hyundai Kona Electric,18416,-2.14,-6.21,-5.07
01-15-2026,18678.443430656935,Hyundai Kona Electric,18416,-2.14,-6.21,-5.07
01-17-2026,18589.345746977546,Hyundai Kona Electric,18416,-2.14,-6.21,-5.07
01-19-2026,18538.642294220666,Hyundai Kona Electric,18416,-2.14,-6.21,-5.07
01-21-2026,18457.8582530648,Hyundai Kona Electric,18416,-2.14,-6.21,-5.07
01-23-2026,19168.416103603602,Hyundai Kona Electric,18416,-2.14,-6.21,-5.07
01-25-2026,19086.039121417798,Hyundai Kona Electric,18416,-2.14,-6.21,-5.07
01-27-2026,19188.84625400641,Hyundai Kona Electric,18416,-2.14,-6.21,-5.07
01-29-2026,18883.565522759603,Hyundai Kona Electric,18416,-2.14,-6.21,-5.07
01-31-2026,18762.88434499314,Hyundai Kona Electric,18416,-2.14,-6.21,-5.07
02-02-2026,18754.38655821918,Hyundai Kona Electric,18416,-2.14,-6.21,-5.07
02-04-2026,18665.0495,Hyundai Kona Electric,18416,-2.14,-6.21,-5.07
02-06-2026,18619.189550524934,Hyundai Kona Electric,18416,-2.14,-6.21,-5.07
02-08-2026,18592.98980263158,Hyundai Kona Electric,18416,-2.14,-6.21,-5.07
02-10-2026,18574.221950808624,Hyundai Kona Electric,18416,-2.14,-6.21,-5.07
02-12-2026,18522.8828023407,Hyundai Kona Electric,18416,-2.14,-6.21,-5.07
02-14-2026,18497.090171755724,Hyundai Kona Electric,18416,-2.14,-6.21,-5.07
02-16-2026,18448.64285714286,Hyundai Kona Electric,18416,-2.14,-6.21,-5.07
02-18-2026,18466.763030888033,Hyundai Kona Electric,18416,-2.14,-6.21,-5.07
02-20-2026,18404.471540880502,Hyundai Kona Electric,18416,-2.14,-6.21,-5.07
02-22-2026,18419.40312093628,Hyundai Kona Electric,18416,-2.14,-6.21,-5.07
02-24-2026,18408.482416666666,Hyundai Kona Electric,18416,-2.14,-6.21,-5.07
02-26-2026,18467.59083549223,Hyundai Kona Electric,18416,-2.14,-6.21,-5.07
02-28-2026,18450.405733799238,Hyundai Kona Electric,18416,-2.14,-6.21,-5.07
10-05-2025,24874.9,2024 Kona Electric,23009,-3.04,0.0,0.0
10-07-2025,24874.9,2024 Kona Electric,23009,-3.04,0.0,0.0
10-09-2025,24874.9,2024 Kona Electric,23009,-3.04,0.0,0.0
10-13-2025,24715.0,2024 Kona Electric,23009,-3.04,0.0,0.0
10-15-2025,24715.0,2024 Kona Electric,23009,-3.04,0.0,0.0
10-17-2025,24715.0,2024 Kona Electric,23009,-3.04,0.0,0.0
10-19-2025,24715.0,2024 Kona Electric,23009,-3.04,0.0,0.0
10-21-2025,24715.0,2024 Kona Electric,23009,-3.04,0.0,0.0
10-23-2025,24715.0,2024 Kona Electric,23009,-3.04,0.0,0.0
10-25-2025,24715.0,2024 Kona Electric,23009,-3.04,0.0,0.0
01-23-2026,24452.795977011494,2024 Kona Electric,23009,-3.04,0.0,0.0
01-25-2026,24270.290028089887,2024 Kona Electric,23009,-3.04,0.0,0.0
01-27-2026,24093.47094095941,2024 Kona Electric,23009,-3.04,0.0,0.0
01-29-2026,23934.679,2024 Kona Electric,23009,-3.04,0.0,0.0
01-31-2026,23829.300675675677,2024 Kona Electric,23009,-3.04,0.0,0.0
02-02-2026,23744.528781512607,2024 Kona Electric,23009,-3.04,0.0,0.0
02-04-2026,23675.302844101123,2024 Kona Electric,23009,-3.04,0.0,0.0
02-06-2026,23519.331659973228,2024 Kona Electric,23009,-3.04,0.0,0.0
02-08-2026,23407.919164540817,2024 Kona Electric,23009,-3.04,0.0,0.0
02-10-2026,23340.172524449878,2024 Kona Electric,23009,-3.04,0.0,0.0
02-12-2026,23297.954142011833,2024 Kona Electric,23009,-3.04,0.0,0.0
02-14-2026,23263.152841561423,2024 Kona Electric,23009,-3.04,0.0,0.0
02-16-2026,23235.055760499432,2024 Kona Electric,23009,-3.04,0.0,0.0
02-18-2026,23212.824301675977,2024 Kona Electric,23009,-3.04,0.0,0.0
02-20-2026,23192.28616962306,2024 Kona Electric,23009,-3.04,0.0,0.0
02-22-2026,23169.273420177382,2024 Kona Electric,23009,-3.04,0.0,0.0
02-24-2026,23145.463790233076,2024 Kona Electric,23009,-3.04,0.0,0.0
02-26-2026,23118.907488986784,2024 Kona Electric,23009,-3.04,0.0,0.0
02-28-2026,23090.92748091603,2024 Kona Electric,23009,-3.04,0.0,0.0
10-04-2025,22348.46395348837,2023 Kona Electric,18126,-2.25,-12.3,-18.4
10-06-2025,22414.240555555556,2023 Kona Electric,18126,-2.25,-12.3,-18.4
10-08-2025,22445.53359030837,2023 Kona Electric,18126,-2.25,-12.3,-18.4
10-10-2025,22402.18085106383,2023 Kona Electric,18126,-2.25,-12.3,-18.4
10-12-2025,22313.701219512193,2023 Kona Electric,18126,-2.25,-12.3,-18.4
10-14-2025,22215.48910788382,2023 Kona Electric,18126,-2.25,-12.3,-18.4
10-16-2025,22145.06506147541,2023 Kona Electric,18126,-2.25,-12.3,-18.4
10-18-2025,22085.423418972332,2023 Kona Electric,18126,-2.25,-12.3,-18.4
10-20-2025,22026.629213483146,2023 Kona Electric,18126,-2.25,-12.3,-18.4
10-22-2025,21968.539814814816,2023 Kona Electric,18126,-2.25,-12.3,-18.4
10-24-2025,21921.880993150684,2023 Kona Electric,18126,-2.25,-12.3,-18.4
10-26-2025,21887.049520766774,2023 Kona Electric,18126,-2.25,-12.3,-18.4
10-28-2025,21838.423015873017,2023 Kona Electric,18126,-2.25,-12.3,-18.4
10-30-2025,21759.811335403727,2023 Kona Electric,18126,-2.25,-12.3,-18.4
11-01-2025,21665.975299401198,2023 Kona Electric,18126,-2.25,-12.3,-18.4
11-03-2025,21572.704615384617,2023 Kona Electric,18126,-2.25,-12.3,-18.4
11-05-2025,21473.994664634145,2023 Kona Electric,18126,-2.25,-12.3,-18.4
11-07-2025,21375.029585798817,2023 Kona Electric,18126,-2.25,-12.3,-18.4
11-09-2025,21282.366045845272,2023 Kona Electric,18126,-2.25,-12.3,-18.4
11-11-2025,21196.92275280899,2023 Kona Electric,18126,-2.25,-12.3,-18.4
11-13-2025,21132.53989361702,2023 Kona Electric,18126,-2.25,-12.3,-18.4
11-15-2025,21094.81568877551,2023 Kona Electric,18126,-2.25,-12.3,-18.4
11-17-2025,21069.800125313282,2023 Kona Electric,18126,-2.25,-12.3,-18.4
11-19-2025,21042.900744416875,2023 Kona Electric,18126,-2.25,-12.3,-18.4
11-21-2025,20998.951149425287,2023 Kona Electric,18126,-2.25,-12.3,-18.4
11-23-2025,20949.484933035714,2023 Kona Electric,18126,-2.25,-12.3,-18.4
11-25-2025,20888.28893905192,2023 Kona Electric,18126,-2.25,-12.3,-18.4
11-27-2025,20820.013483146067,2023 Kona Electric,18126,-2.25,-12.3,-18.4
11-29-2025,20751.21179775281,2023 Kona Electric,18126,-2.25,-12.3,-18.4
12-01-2025,20683.75,2023 Kona Electric,18126,-2.25,-12.3,-18.4
12-03-2025,20624.722222222223,2023 Kona Electric,18126,-2.25,-12.3,-18.4
12-05-2025,20572.483660130718,2023 Kona Electric,18126,-2.25,-12.3,-18.4
12-07-2025,20519.659239130433,2023 Kona Electric,18126,-2.25,-12.3,-18.4
12-09-2025,20466.372448979593,2023 Kona Electric,18126,-2.25,-12.3,-18.4
12-11-2025,20421.616132723113,2023 Kona Electric,18126,-2.25,-12.3,-18.4
12-13-2025,20378.648984198644,2023 Kona Electric,18126,-2.25,-12.3,-18.4
12-15-2025,20326.23137697517,2023 Kona Electric,18126,-2.25,-12.3,-18.4
12-17-2025,20271.60769230769,2023 Kona Electric,18126,-2.25,-12.3,-18.4
12-19-2025,20226.531049250534,2023 Kona Electric,18126,-2.25,-12.3,-18.4
12-21-2025,20179.104166666668,2023 Kona Electric,18126,-2.25,-12.3,-18.4
12-23-2025,20135.458333333332,2023 Kona Electric,18126,-2.25,-12.3,-18.4
12-25-2025,20093.61931818182,2023 Kona Electric,18126,-2.25,-12.3,-18.4
12-27-2025,20051.638663967613,2023 Kona Electric,18126,-2.25,-12.3,-18.4
12-29-2025,20008.170546558704,2023 Kona Electric,18126,-2.25,-12.3,-18.4
12-31-2025,19960.008298755187,2023 Kona Electric,18126,-2.25,-12.3,-18.4
01-02-2026,19915.27448979592,2023 Kona Electric,18126,-2.25,-12.3,-18.4
01-04-2026,19865.168864097363,2023 Kona Electric,18126,-2.25,-12.3,-18.4
01-06-2026,19800.208588957055,2023 Kona Electric,18126,-2.25,-12.3,-18.4
01-08-2026,19714.377066115703,2023 Kona Electric,18126,-2.25,-12.3,-18.4
01-10-2026,19603.632382892058,2023 Kona Electric,18126,-2.25,-12.3,-18.4
01-12-2026,19497.266765285996,2023 Kona Electric,18126,-2.25,-12.3,-18.4
01-14-2026,19388.32197696737,2023 Kona Electric,18126,-2.25,-12.3,-18.4
01-16-2026,19264.789335664336,2023 Kona Electric,18126,-2.25,-12.3,-18.4
01-18-2026,19142.033137583894,2023 Kona Electric,18126,-2.25,-12.3,-18.4
01-20-2026,19025.363025210085,2023 Kona Electric,18126,-2.25,-12.3,-18.4
01-22-2026,18923.85033444816,2023 Kona Electric,18126,-2.25,-12.3,-18.4
01-24-2026,18840.136212624584,2023 Kona Electric,18126,-2.25,-12.3,-18.4
01-26-2026,18754.249581239532,2023 Kona Electric,18126,-2.25,-12.3,-18.4
01-28-2026,18657.98261589404,2023 Kona Electric,18126,-2.25,-12.3,-18.4
01-30-2026,18564.02258320127,2023 Kona Electric,18126,-2.25,-12.3,-18.4
02-01-2026,18486.158099688473,2023 Kona Electric,18126,-2.25,-12.3,-18.4
02-03-2026,18419.227594339623,2023 Kona Electric,18126,-2.25,-12.3,-18.4
02-05-2026,18351.437791601868,2023 Kona Electric,18126,-2.25,-12.3,-18.4
02-07-2026,18299.712403100777,2023 Kona Electric,18126,-2.25,-12.3,-18.4
02-09-2026,18273.17914653784,2023 Kona Electric,18126,-2.25,-12.3,-18.4
02-11-2026,18262.099258649094,2023 Kona Electric,18126,-2.25,-12.3,-18.4
02-13-2026,18261.768,2023 Kona Electric,18126,-2.25,-12.3,-18.4
02-15-2026,18253.58828125,2023 Kona Electric,18126,-2.25,-12.3,-18.4
02-17-2026,18232.2409733124,2023 Kona Electric,18126,-2.25,-12.3,-18.4
02-19-2026,18210.036153846155,2023 Kona Electric,18126,-2.25,-12.3,-18.4
02-21-2026,18193.008633633635,2023 Kona Electric,18126,-2.25,-12.3,-18.4
02-23-2026,18174.5503875969,2023 Kona Electric,18126,-2.25,-12.3,-18.4
02-25-2026,18153.858712715857,2023 Kona Electric,18126,-2.25,-12.3,-18.4
02-27-2026,18135.711102719033,2023 Kona Electric,18126,-2.25,-12.3,-18.4
03-01-2026,18126.168405365126,2023 Kona Electric,18126,-2.25,-12.3,-18.4
10-04-2025,20387.641725352114,2022 Kona Electric,17119,-6.28,-13.35,-14.76
10-06-2025,20435.06751179245,2022 Kona Electric,17119,-6.28,-13.35,-14.76
10-08-2025,20473.71370967742,2022 Kona Electric,17119,-6.28,-13.35,-14.76
10-10-2025,20468.930493273543,2022 Kona Electric,17119,-6.28,-13.35,-14.76
10-12-2025,20429.779879385966,2022 Kona Electric,17119,-6.28,-13.35,-14.76
10-14-2025,20397.851801310044,2022 Kona Electric,17119,-6.28,-13.35,-14.76
10-16-2025,20381.829326923078,2022 Kona Electric,17119,-6.28,-13.35,-14.76
10-18-2025,20367.602248953976,2022 Kona Electric,17119,-6.28,-13.35,-14.76
10-20-2025,20356.379408713692,2022 Kona Electric,17119,-6.28,-13.35,-14.76
10-22-2025,20356.040178571428,2022 Kona Electric,17119,-6.28,-13.35,-14.76
10-24-2025,20374.80765086207,2022 Kona Electric,17119,-6.28,-13.35,-14.76
10-26-2025,20405.57096069869,2022 Kona Electric,17119,-6.28,-13.35,-14.76
10-28-2025,20434.90284090909,2022 Kona Electric,17119,-6.28,-13.35,-14.76
10-30-2025,20444.06535388128,2022 Kona Electric,17119,-6.28,-13.35,-14.76
11-01-2025,20434.33870967742,2022 Kona Electric,17119,-6.28,-13.35,-14.76
11-03-2025,20411.945814220184,2022 Kona Electric,17119,-6.28,-13.35,-14.76
11-05-2025,20379.72897465438,2022 Kona Electric,17119,-6.28,-13.35,-14.76
11-07-2025,20333.292717889908,2022 Kona Electric,17119,-6.28,-13.35,-14.76
11-09-2025,20268.533390410958,2022 Kona Electric,17119,-6.28,-13.35,-14.76
11-11-2025,20191.765765765766,2022 Kona Electric,17119,-6.28,-13.35,-14.76
11-13-2025,20122.319722222222,2022 Kona Electric,17119,-6.28,-13.35,-14.76
11-15-2025,20063.820519911504,2022 Kona Electric,17119,-6.28,-13.35,-14.76
11-17-2025,20007.885690789473,2022 Kona Electric,17119,-6.28,-13.35,-14.76
11-19-2025,19951.57840401786,2022 Kona Electric,17119,-6.28,-13.35,-14.76
11-21-2025,19904.631880733945,2022 Kona Electric,17119,-6.28,-13.35,-14.76
11-23-2025,19873.474471830985,2022 Kona Electric,17119,-6.28,-13.35,-14.76
11-25-2025,19849.77682783019,2022 Kona Electric,17119,-6.28,-13.35,-14.76
11-27-2025,19819.288843457944,2022 Kona Electric,17119,-6.28,-13.35,-14.76
11-29-2025,19784.451162790698,2022 Kona Electric,17119,-6.28,-13.35,-14.76
12-01-2025,19756.338028169015,2022 Kona Electric,17119,-6.28,-13.35,-14.76
12-03-2025,19742.773668639053,2022 Kona Electric,17119,-6.28,-13.35,-14.76
12-05-2025,19737.558823529413,2022 Kona Electric,17119,-6.28,-13.35,-14.76
12-11-2025,19718.0,2022 Kona Electric,17119,-6.28,-13.35,-14.76
12-13-2025,19696.533536585364,2022 Kona Electric,17119,-6.28,-13.35,-14.76
12-15-2025,19674.134868421053,2022 Kona Electric,17119,-6.28,-13.35,-14.76
12-17-2025,19623.92770737327,2022 Kona Electric,17119,-6.28,-13.35,-14.76
12-19-2025,19565.89988938053,2022 Kona Electric,17119,-6.28,-13.35,-14.76
12-21-2025,19502.274017467247,2022 Kona Electric,17119,-6.28,-13.35,-14.76
12-23-2025,19432.047081497796,2022 Kona Electric,17119,-6.28,-13.35,-14.76
12-25-2025,19354.72925884956,2022 Kona Electric,17119,-6.28,-13.35,-14.76
12-27-2025,19276.565803964757,2022 Kona Electric,17119,-6.28,-13.35,-14.76
12-29-2025,19199.818917410714,2022 Kona Electric,17119,-6.28,-13.35,-14.76
12-31-2025,19128.31393348624,2022 Kona Electric,17119,-6.28,-13.35,-14.76
01-02-2026,19063.563616071428,2022 Kona Electric,17119,-6.28,-13.35,-14.76
01-04-2026,19012.930131004367,2022 Kona Electric,17119,-6.28,-13.35,-14.76
01-06-2026,18973.941905286345,2022 Kona Electric,17119,-6.28,-13.35,-14.76
01-08-2026,18943.761974299065,2022 Kona Electric,17119,-6.28,-13.35,-14.76
01-10-2026,18924.30193661972,2022 Kona Electric,17119,-6.28,-13.35,-14.76
01-12-2026,18911.17348130841,2022 Kona Electric,17119,-6.28,-13.35,-14.76
01-14-2026,18894.62003504673,2022 Kona Electric,17119,-6.28,-13.35,-14.76
01-16-2026,18866.695093457944,2022 Kona Electric,17119,-6.28,-13.35,-14.76
01-18-2026,18818.610795454544,2022 Kona Electric,17119,-6.28,-13.35,-14.76
01-20-2026,18750.243146929824,2022 Kona Electric,17119,-6.28,-13.35,-14.76
01-22-2026,18673.847222222223,2022 Kona Electric,17119,-6.28,-13.35,-14.76
01-24-2026,18588.239016736403,2022 Kona Electric,17119,-6.28,-13.35,-14.76
01-26-2026,18490.01925105485,2022 Kona Electric,17119,-6.28,-13.35,-14.76
01-28-2026,18381.413254310344,2022 Kona Electric,17119,-6.28,-13.35,-14.76
01-30-2026,18264.865301724138,2022 Kona Electric,17119,-6.28,-13.35,-14.76
02-01-2026,18146.574152542373,2022 Kona Electric,17119,-6.28,-13.35,-14.76
02-03-2026,18027.02195247934,2022 Kona Electric,17119,-6.28,-13.35,-14.76
02-05-2026,17897.189484126986,2022 Kona Electric,17119,-6.28,-13.35,-14.76
02-07-2026,17769.57331730769,2022 Kona Electric,17119,-6.28,-13.35,-14.76
02-09-2026,17651.177681992336,2022 Kona Electric,17119,-6.28,-13.35,-14.76
02-11-2026,17549.539923954373,2022 Kona Electric,17119,-6.28,-13.35,-14.76
02-13-2026,17471.595492565055,2022 Kona Electric,17119,-6.28,-13.35,-14.76
02-15-2026,17414.643248175184,2022 Kona Electric,17119,-6.28,-13.35,-14.76
02-17-2026,17372.021217712176,2022 Kona Electric,17119,-6.28,-13.35,-14.76
02-19-2026,17329.94575471698,2022 Kona Electric,17119,-6.28,-13.35,-14.76
02-21-2026,17284.188226744187,2022 Kona Electric,17119,-6.28,-13.35,-14.76
02-23-2026,17232.47435258964,2022 Kona Electric,17119,-6.28,-13.35,-14.76
02-25-2026,17188.81862244898,2022 Kona Electric,17119,-6.28,-13.35,-14.76
02-27-2026,17154.731303418805,2022 Kona Electric,17119,-6.28,-13.35,-14.76
03-01-2026,17118.721540178572,2022 Kona Electric,17119,-6.28,-13.35,-14.76
10-05-2025,17410.33870967742,2021 Kona Electric,14969,-3.93,-8.55,-16.92
10-07-2025,17329.0,2021 Kona Electric,14969,-3.93,-8.55,-16.92
10-11-2025,17204.86755952381,2021 Kona Electric,14969,-3.93,-8.55,-16.92
10-13-2025,17142.8488372093,2021 Kona Electric,14969,-3.93,-8.55,-16.92
10-15-2025,17085.195662313432,2021 Kona Electric,14969,-3.93,-8.55,-16.92
10-17-2025,17032.588344594595,2021 Kona Electric,14969,-3.93,-8.55,-16.92
10-19-2025,16954.65157860825,2021 Kona Electric,14969,-3.93,-8.55,-16.92
10-21-2025,16912.320448877806,2021 Kona Electric,14969,-3.93,-8.55,-16.92
10-23-2025,16904.254042288558,2021 Kona Electric,14969,-3.93,-8.55,-16.92
10-25-2025,16933.478486180906,2021 Kona Electric,14969,-3.93,-8.55,-16.92
10-27-2025,16980.56756329114,2021 Kona Electric,14969,-3.93,-8.55,-16.92
10-29-2025,17034.541987179487,2021 Kona Electric,14969,-3.93,-8.55,-16.92
10-31-2025,17083.381873401533,2021 Kona Electric,14969,-3.93,-8.55,-16.92
11-02-2025,17103.79391025641,2021 Kona Electric,14969,-3.93,-8.55,-16.92
11-04-2025,17091.288363171356,2021 Kona Electric,14969,-3.93,-8.55,-16.92
11-06-2025,17046.477931701033,2021 Kona Electric,14969,-3.93,-8.55,-16.92
11-08-2025,16966.83944805195,2021 Kona Electric,14969,-3.93,-8.55,-16.92
11-10-2025,16880.32729388298,2021 Kona Electric,14969,-3.93,-8.55,-16.92
11-12-2025,16792.210724043714,2021 Kona Electric,14969,-3.93,-8.55,-16.92
11-14-2025,16711.077083333334,2021 Kona Electric,14969,-3.93,-8.55,-16.92
11-16-2025,16643.709745762713,2021 Kona Electric,14969,-3.93,-8.55,-16.92
11-18-2025,16593.403298611112,2021 Kona Electric,14969,-3.93,-8.55,-16.92
11-20-2025,16545.175271739132,2021 Kona Electric,14969,-3.93,-8.55,-16.92
11-22-2025,16503.29910714286,2021 Kona Electric,14969,-3.93,-8.55,-16.92
11-24-2025,16460.91845703125,2021 Kona Electric,14969,-3.93,-8.55,-16.92
11-26-2025,16413.82901554404,2021 Kona Electric,14969,-3.93,-8.55,-16.92
11-28-2025,16379.17077922078,2021 Kona Electric,14969,-3.93,-8.55,-16.92
11-30-2025,16365.416396103896,2021 Kona Electric,14969,-3.93,-8.55,-16.92
12-02-2025,16367.292866492147,2021 Kona Electric,14969,-3.93,-8.55,-16.92
12-04-2025,16383.687840599456,2021 Kona Electric,14969,-3.93,-8.55,-16.92
12-06-2025,16407.04522792023,2021 Kona Electric,14969,-3.93,-8.55,-16.92
12-08-2025,16426.755766369046,2021 Kona Electric,14969,-3.93,-8.55,-16.92
12-10-2025,16444.660192307692,2021 Kona Electric,14969,-3.93,-8.55,-16.92
12-12-2025,16453.802400914636,2021 Kona Electric,14969,-3.93,-8.55,-16.92
12-14-2025,16448.452327327326,2021 Kona Electric,14969,-3.93,-8.55,-16.92
12-16-2025,16430.204881656806,2021 Kona Electric,14969,-3.93,-8.55,-16.92
12-18-2025,16412.045736151602,2021 Kona Electric,14969,-3.93,-8.55,-16.92
12-20-2025,16387.02529325513,2021 Kona Electric,14969,-3.93,-8.55,-16.92
12-22-2025,16347.560267857143,2021 Kona Electric,14969,-3.93,-8.55,-16.92
12-24-2025,16292.520136778116,2021 Kona Electric,14969,-3.93,-8.55,-16.92
12-26-2025,16232.562720070422,2021 Kona Electric,14969,-3.93,-8.55,-16.92
12-28-2025,16184.057858910892,2021 Kona Electric,14969,-3.93,-8.55,-16.92
12-30-2025,16132.811466942148,2021 Kona Electric,14969,-3.93,-8.55,-16.92
01-01-2026,16050.5,2021 Kona Electric,14969,-3.93,-8.55,-16.92
01-03-2026,16000.300304878048,2021 Kona Electric,14969,-3.93,-8.55,-16.92
01-05-2026,15978.525152439024,2021 Kona Electric,14969,-3.93,-8.55,-16.92
01-07-2026,15954.400406504064,2021 Kona Electric,14969,-3.93,-8.55,-16.92
01-09-2026,15917.352213541666,2021 Kona Electric,14969,-3.93,-8.55,-16.92
01-11-2026,15895.05087652439,2021 Kona Electric,14969,-3.93,-8.55,-16.92
01-13-2026,15875.263379204893,2021 Kona Electric,14969,-3.93,-8.55,-16.92
01-15-2026,15864.286974474475,2021 Kona Electric,14969,-3.93,-8.55,-16.92
01-17-2026,15874.36388483965,2021 Kona Electric,14969,-3.93,-8.55,-16.92
01-19-2026,15874.971739130435,2021 Kona Electric,14969,-3.93,-8.55,-16.92
01-21-2026,15858.236373546511,2021 Kona Electric,14969,-3.93,-8.55,-16.92
01-23-2026,15827.730526706231,2021 Kona Electric,14969,-3.93,-8.55,-16.92
01-25-2026,15766.864776234568,2021 Kona Electric,14969,-3.93,-8.55,-16.92
01-27-2026,15715.285460992907,2021 Kona Electric,14969,-3.93,-8.55,-16.92
01-29-2026,15646.433219178081,2021 Kona Electric,14969,-3.93,-8.55,-16.92
01-31-2026,15578.845056270096,2021 Kona Electric,14969,-3.93,-8.55,-16.92
02-02-2026,15510.642010703365,2021 Kona Electric,14969,-3.93,-8.55,-16.92
02-04-2026,15463.732119845361,2021 Kona Electric,14969,-3.93,-8.55,-16.92
02-06-2026,15400.53382169576,2021 Kona Electric,14969,-3.93,-8.55,-16.92
02-08-2026,15338.712804878049,2021 Kona Electric,14969,-3.93,-8.55,-16.92
02-10-2026,15294.046726190476,2021 Kona Electric,14969,-3.93,-8.55,-16.92
02-12-2026,15242.052275345623,2021 Kona Electric,14969,-3.93,-8.55,-16.92
02-14-2026,15188.203543526786,2021 Kona Electric,14969,-3.93,-8.55,-16.92
02-16-2026,15137.751662971175,2021 Kona Electric,14969,-3.93,-8.55,-16.92
02-18-2026,15087.236323851204,2021 Kona Electric,14969,-3.93,-8.55,-16.92
02-20-2026,15040.37568231441,2021 Kona Electric,14969,-3.93,-8.55,-16.92
02-22-2026,15007.092566815145,2021 Kona Electric,14969,-3.93,-8.55,-16.92
02-24-2026,14980.485544217687,2021 Kona Electric,14969,-3.93,-8.55,-16.92
02-26-2026,14964.213914549653,2021 Kona Electric,14969,-3.93,-8.55,-16.92
