Date,Price,Car Type,Avg Price,Last 30 days,Last 90 days,YoY Change
08-08-2026,22447.52761627907,Hyundai Kona Electric,21134,-5.18,-7.18,1.84
08-10-2026,22396.0406626506,Hyundai Kona Electric,21134,-5.18,-7.18,1.84
08-12-2026,22424.16030927835,Hyundai Kona Electric,21134,-5.18,-7.18,1.84
08-14-2026,22390.044549266247,Hyundai Kona Electric,21134,-5.18,-7.18,1.84
08-16-2026,22362.0483960177,Hyundai Kona Electric,21134,-5.18,-7.18,1.84
08-18-2026,22333.613378684808,Hyundai Kona Electric,21134,-5.18,-7.18,1.84
08-20-2026,22278.109030837004,Hyundai Kona Electric,21134,-5.18,-7.18,1.84
08-22-2026,22269.250837053572,Hyundai Kona Electric,21134,-5.18,-7.18,1.84
08-24-2026,22265.15197215777,Hyundai Kona Electric,21134,-5.18,-7.18,1.84
08-26-2026,22222.85798122066,Hyundai Kona Electric,21134,-5.18,-7.18,1.84
08-28-2026,22193.975630733945,Hyundai Kona Electric,21134,-5.18,-7.18,1.84
08-30-2026,22117.92144495413,Hyundai Kona Electric,21134,-5.18,-7.18,1.84
09-01-2026,22041.50875603865,Hyundai Kona Electric,21134,-5.18,-7.18,1.84
09-03-2026,22003.7297705314,Hyundai Kona Electric,21134,-5.18,-7.18,1.84
09-05-2026,21990.152915632756,Hyundai Kona Electric,21134,-5.18,-7.18,1.84
09-07-2026,21955.788903061224,Hyundai Kona Electric,21134,-5.18,-7.18,1.84
09-09-2026,21891.059294871793,Hyundai Kona Electric,21134,-5.18,-7.18,1.84
09-11-2026,21501.126720183485,Hyundai Kona Electric,21134,-5.18,-7.18,1.84
09-13-2026,21860.39290123457,Hyundai Kona Electric,21134,-5.18,-7.18,1.84
09-15-2026,21478.263319672133,Hyundai Kona Electric,21134,-5.18,-7.18,1.84
09-17-2026,21168.79247311828,Hyundai Kona Electric,21134,-5.18,-7.18,1.84
04-22-2026,23853.373574144487,2024 Kona Electric,23408,-2.66,-3.62,-9.04
04-24-2026,23895.37663398693,2024 Kona Electric,23408,-2.66,-3.62,-9.04
04-26-2026,23895.942675159236,2024 Kona Electric,23408,-2.66,-3.62,-9.04
04-28-2026,23884.438925081435,2024 Kona Electric,23408,-2.66,-3.62,-9.04
04-30-2026,23876.412974683546,2024 Kona Electric,23408,-2.66,-3.62,-9.04
05-02-2026,23874.748507462686,2024 Kona Electric,23408,-2.66,-3.62,-9.04
05-04-2026,23857.379491017964,2024 Kona Electric,23408,-2.66,-3.62,-9.04
05-06-2026,23863.849242424243,2024 Kona Electric,23408,-2.66,-3.62,-9.04
05-08-2026,23860.429758308157,2024 Kona Electric,23408,-2.66,-3.62,-9.04
05-10-2026,23877.450148809523,2024 Kona Electric,23408,-2.66,-3.62,-9.04
05-12-2026,23902.5,2024 Kona Electric,23408,-2.66,-3.62,-9.04
05-14-2026,23939.17391304348,2024 Kona Electric,23408,-2.66,-3.62,-9.04
05-16-2026,23978.027397260274,2024 Kona Electric,23408,-2.66,-3.62,-9.04
05-18-2026,24032.2216066482,2024 Kona Electric,23408,-2.66,-3.62,-9.04
05-20-2026,24086.73949579832,2024 Kona Electric,23408,-2.66,-3.62,-9.04
05-22-2026,24137.418803418805,2024 Kona Electric,23408,-2.66,-3.62,-9.04
05-24-2026,24177.77299703264,2024 Kona Electric,23408,-2.66,-3.62,-9.04
05-26-2026,24231.98119122257,2024 Kona Electric,23408,-2.66,-3.62,-9.04
05-28-2026,24277.426948051947,2024 Kona Electric,23408,-2.66,-3.62,-9.04
05-30-2026,24324.182046979866,2024 Kona Electric,23408,-2.66,-3.62,-9.04
06-01-2026,24359.2721402214,2024 Kona Electric,23408,-2.66,-3.62,-9.04
06-03-2026,24392.595864661653,2024 Kona Electric,23408,-2.66,-3.62,-9.04
06-05-2026,24429.102836879432,2024 Kona Electric,23408,-2.66,-3.62,-9.04
06-07-2026,24457.283390410958,2024 Kona Electric,23408,-2.66,-3.62,-9.04
06-09-2026,24446.942518248175,2024 Kona Electric,23408,-2.66,-3.62,-9.04
06-11-2026,24412.25,2024 Kona Electric,23408,-2.66,-3.62,-9.04
06-13-2026,24371.824107142857,2024 Kona Electric,23408,-2.66,-3.62,-9.04
06-15-2026,24338.57967032967,2024 Kona Electric,23408,-2.66,-3.62,-9.04
06-17-2026,24308.836805555555,2024 Kona Electric,23408,-2.66,-3.62,-9.04
06-19-2026,24292.836177474404,2024 Kona Electric,23408,-2.66,-3.62,-9.04
06-21-2026,24290.15,2024 Kona Electric,23408,-2.66,-3.62,-9.04
06-23-2026,24313.594594594593,2024 Kona Electric,23408,-2.66,-3.62,-9.04
06-25-2026,24344.05,2024 Kona Electric,23408,-2.66,-3.62,-9.04
06-27-2026,24359.676829268294,2024 Kona Electric,23408,-2.66,-3.62,-9.04
06-29-2026,24353.70665634675,2024 Kona Electric,23408,-2.66,-3.62,-9.04
07-01-2026,24351.284194528875,2024 Kona Electric,23408,-2.66,-3.62,-9.04
07-03-2026,24334.799846625767,2024 Kona Electric,23408,-2.66,-3.62,-9.04
07-05-2026,24302.71472392638,2024 Kona Electric,23408,-2.66,-3.62,-9.04
07-07-2026,24274.010835913312,2024 Kona Electric,23408,-2.66,-3.62,-9.04
07-09-2026,24259.886160714286,2024 Kona Electric,23408,-2.66,-3.62,-9.04
07-11-2026,24253.75,2024 Kona Electric,23408,-2.66,-3.62,-9.04
07-13-2026,24255.133982035928,2024 Kona Electric,23408,-2.66,-3.62,-9.04
07-15-2026,24248.909161490683,2024 Kona Electric,23408,-2.66,-3.62,-9.04
07-17-2026,24246.756859756097,2024 Kona Electric,23408,-2.66,-3.62,-9.04
07-19-2026,24237.89420062696,2024 Kona Electric,23408,-2.66,-3.62,-9.04
07-21-2026,24225.44318181818,2024 Kona Electric,23408,-2.66,-3.62,-9.04
07-23-2026,24206.910655737705,2024 Kona Electric,23408,-2.66,-3.62,-9.04
07-25-2026,24186.169435215947,2024 Kona Electric,23408,-2.66,-3.62,-9.04
07-27-2026,24157.078073089702,2024 Kona Electric,23408,-2.66,-3.62,-9.04
07-29-2026,24129.27220394737,2024 Kona Electric,23408,-2.66,-3.62,-9.04
07-31-2026,24105.232786885244,2024 Kona Electric,23408,-2.66,-3.62,-9.04
08-02-2026,24091.005775577556,2024 Kona Electric,23408,-2.66,-3.62,-9.04
08-04-2026,24088.14152542373,2024 Kona Electric,23408,-2.66,-3.62,-9.04
08-06-2026,24086.187716262975,2024 Kona Electric,23408,-2.66,-3.62,-9.04
08-08-2026,24085.23482142857,2024 Kona Electric,23408,-2.66,-3.62,-9.04
08-10-2026,24087.266917293233,2024 Kona Electric,23408,-2.66,-3.62,-9.04
08-12-2026,24095.29716981132,2024 Kona Electric,23408,-2.66,-3.62,-9.04
08-14-2026,24095.065637065636,2024 Kona Electric,23408,-2.66,-3.62,-9.04
08-16-2026,24086.338775510205,2024 Kona Electric,23408,-2.66,-3.62,-9.04
08-18-2026,24060.91317991632,2024 Kona Electric,23408,-2.66,-3.62,-9.04
08-20-2026,24038.154958677685,2024 Kona Electric,23408,-2.66,-3.62,-9.04
08-22-2026,24000.79460580913,2024 Kona Electric,23408,-2.66,-3.62,-9.04
08-24-2026,23961.40425531915,2024 Kona Electric,23408,-2.66,-3.62,-9.04
08-26-2026,23904.35129310345,2024 Kona Electric,23408,-2.66,-3.62,-9.04
08-28-2026,23844.35399159664,2024 Kona Electric,23408,-2.66,-3.62,-9.04
08-30-2026,23783.880387931036,2024 Kona Electric,23408,-2.66,-3.62,-9.04
09-01-2026,23721.8785046729,2024 Kona Electric,23408,-2.66,-3.62,-9.04
09-03-2026,23653.52132701422,2024 Kona Electric,23408,-2.66,-3.62,-9.04
09-05-2026,23597.477941176472,2024 Kona Electric,23408,-2.66,-3.62,-9.04
09-07-2026,23547.86139896373,2024 Kona Electric,23408,-2.66,-3.62,-9.04
09-09-2026,23498.04945054945,2024 Kona Electric,23408,-2.66,-3.62,-9.04
09-11-2026,23465.49027777778,2024 Kona Electric,23408,-2.66,-3.62,-9.04
09-13-2026,23448.522142857142,2024 Kona Electric,23408,-2.66,-3.62,-9.04
09-15-2026,23432.1125,2024 Kona Electric,23408,-2.66,-3.62,-9.04
09-17-2026,23411.99854651163,2024 Kona Electric,23408,-2.66,-3.62,-9.04
04-22-2026,19502.343930635838,2023 Kona Electric,20795,2.55,-0.47,-2.16
04-24-2026,19534.25,2023 Kona Electric,20795,2.55,-0.47,-2.16
04-26-2026,19562.370786516854,2023 Kona Electric,20795,2.55,-0.47,-2.16
04-28-2026,19607.400449101795,2023 Kona Electric,20795,2.55,-0.47,-2.16
04-30-2026,19652.490595611285,2023 Kona Electric,20795,2.55,-0.47,-2.16
05-02-2026,19702.522012578618,2023 Kona Electric,20795,2.55,-0.47,-2.16
05-04-2026,19850.204761904763,2023 Kona Electric,20795,2.55,-0.47,-2.16
05-06-2026,19872.958333333332,2023 Kona Electric,20795,2.55,-0.47,-2.16
05-08-2026,19890.489864864863,2023 Kona Electric,20795,2.55,-0.47,-2.16
05-10-2026,19906.48013245033,2023 Kona Electric,20795,2.55,-0.47,-2.16
05-12-2026,19934.458881578947,2023 Kona Electric,20795,2.55,-0.47,-2.16
05-14-2026,19963.979233226837,2023 Kona Electric,20795,2.55,-0.47,-2.16
05-16-2026,19988.575409836067,2023 Kona Electric,20795,2.55,-0.47,-2.16
05-18-2026,20021.087030716724,2023 Kona Electric,20795,2.55,-0.47,-2.16
05-20-2026,20051.95945945946,2023 Kona Electric,20795,2.55,-0.47,-2.16
05-22-2026,20085.62027491409,2023 Kona Electric,20795,2.55,-0.47,-2.16
05-24-2026,20125.92086330935,2023 Kona Electric,20795,2.55,-0.47,-2.16
05-26-2026,20176.267647058823,2023 Kona Electric,20795,2.55,-0.47,-2.16
05-28-2026,20249.949579831933,2023 Kona Electric,20795,2.55,-0.47,-2.16
05-30-2026,20340.343625498008,2023 Kona Electric,20795,2.55,-0.47,-2.16
06-01-2026,20428.37100456621,2023 Kona Electric,20795,2.55,-0.47,-2.16
06-03-2026,20514.1910046729,2023 Kona Electric,20795,2.55,-0.47,-2.16
06-05-2026,20587.852083333335,2023 Kona Electric,20795,2.55,-0.47,-2.16
06-07-2026,20656.412815126052,2023 Kona Electric,20795,2.55,-0.47,-2.16
06-09-2026,20721.50965665236,2023 Kona Electric,20795,2.55,-0.47,-2.16
06-11-2026,20765.763829787233,2023 Kona Electric,20795,2.55,-0.47,-2.16
06-13-2026,20795.109442060086,2023 Kona Electric,20795,2.55,-0.47,-2.16
06-15-2026,20815.765625,2023 Kona Electric,20795,2.55,-0.47,-2.16
06-17-2026,20845.98898678414,2023 Kona Electric,20795,2.55,-0.47,-2.16
06-19-2026,20872.424242424244,2023 Kona Electric,20795,2.55,-0.47,-2.16
06-21-2026,20915.54077253219,2023 Kona Electric,20795,2.55,-0.47,-2.16
06-23-2026,20966.375,2023 Kona Electric,20795,2.55,-0.47,-2.16
06-25-2026,21021.653125,2023 Kona Electric,20795,2.55,-0.47,-2.16
06-27-2026,21063.941,2023 Kona Electric,20795,2.55,-0.47,-2.16
06-29-2026,21080.8256302521,2023 Kona Electric,20795,2.55,-0.47,-2.16
07-01-2026,21080.949115044248,2023 Kona Electric,20795,2.55,-0.47,-2.16
07-03-2026,21089.010368663596,2023 Kona Electric,20795,2.55,-0.47,-2.16
07-05-2026,21100.077981651375,2023 Kona Electric,20795,2.55,-0.47,-2.16
07-07-2026,21116.48474178404,2023 Kona Electric,20795,2.55,-0.47,-2.16
07-09-2026,21124.21172248804,2023 Kona Electric,20795,2.55,-0.47,-2.16
07-11-2026,21137.919014084506,2023 Kona Electric,20795,2.55,-0.47,-2.16
07-13-2026,21158.158333333333,2023 Kona Electric,20795,2.55,-0.47,-2.16
07-15-2026,21154.75352112676,2023 Kona Electric,20795,2.55,-0.47,-2.16
07-17-2026,21145.770547945205,2023 Kona Electric,20795,2.55,-0.47,-2.16
07-19-2026,21127.726136363635,2023 Kona Electric,20795,2.55,-0.47,-2.16
07-21-2026,21068.900462962964,2023 Kona Electric,20795,2.55,-0.47,-2.16
07-23-2026,21000.822198275862,2023 Kona Electric,20795,2.55,-0.47,-2.16
07-25-2026,20933.949786324785,2023 Kona Electric,20795,2.55,-0.47,-2.16
07-27-2026,20871.24886877828,2023 Kona Electric,20795,2.55,-0.47,-2.16
07-29-2026,20833.164383561645,2023 Kona Electric,20795,2.55,-0.47,-2.16
07-31-2026,20784.692391304347,2023 Kona Electric,20795,2.55,-0.47,-2.16
08-02-2026,20715.251086956523,2023 Kona Electric,20795,2.55,-0.47,-2.16
08-04-2026,20653.52408256881,2023 Kona Electric,20795,2.55,-0.47,-2.16
08-06-2026,20575.721238938055,2023 Kona Electric,20795,2.55,-0.47,-2.16
08-08-2026,20504.485169491527,2023 Kona Electric,20795,2.55,-0.47,-2.16
08-10-2026,20456.962284482757,2023 Kona Electric,20795,2.55,-0.47,-2.16
08-12-2026,20411.2,2023 Kona Electric,20795,2.55,-0.47,-2.16
08-14-2026,20364.354357798165,2023 Kona Electric,20795,2.55,-0.47,-2.16
08-16-2026,20321.22161835749,2023 Kona Electric,20795,2.55,-0.47,-2.16
08-18-2026,20289.92698019802,2023 Kona Electric,20795,2.55,-0.47,-2.16
08-20-2026,20269.0,2023 Kona Electric,20795,2.55,-0.47,-2.16
08-22-2026,20253.29891304348,2023 Kona Electric,20795,2.55,-0.47,-2.16
08-24-2026,20231.380102040817,2023 Kona Electric,20795,2.55,-0.47,-2.16
08-26-2026,20212.0,2023 Kona Electric,20795,2.55,-0.47,-2.16
08-28-2026,20210.1875,2023 Kona Electric,20795,2.55,-0.47,-2.16
08-30-2026,20223.301470588234,2023 Kona Electric,20795,2.55,-0.47,-2.16
09-01-2026,20243.513125,2023 Kona Electric,20795,2.55,-0.47,-2.16
09-03-2026,20288.921798029558,2023 Kona Electric,20795,2.55,-0.47,-2.16
09-05-2026,20342.44283919598,2023 Kona Electric,20795,2.55,-0.47,-2.16
09-07-2026,20411.718592964826,2023 Kona Electric,20795,2.55,-0.47,-2.16
09-09-2026,20484.942908653848,2023 Kona Electric,20795,2.55,-0.47,-2.16
09-11-2026,20583.77314814815,2023 Kona Electric,20795,2.55,-0.47,-2.16
09-13-2026,20652.033695652175,2023 Kona Electric,20795,2.55,-0.47,-2.16
09-15-2026,20710.19976635514,2023 Kona Electric,20795,2.55,-0.47,-2.16
09-17-2026,20764.748820754718,2023 Kona Electric,20795,2.55,-0.47,-2.16
07-25-2026,17856.943452380954,2021 Kona Electric,17480,0.0,0.0,-1.55
07-27-2026,17755.626122754493,2021 Kona Electric,17480,0.0,0.0,-1.55
07-29-2026,17727.94591346154,2021 Kona Electric,17480,0.0,0.0,-1.55
07-31-2026,17709.3812751004,2021 Kona Electric,17480,0.0,0.0,-1.55
08-02-2026,17709.3812751004,2021 Kona Electric,17480,0.0,0.0,-1.55
08-04-2026,17709.3812751004,2021 Kona Electric,17480,0.0,0.0,-1.55
08-06-2026,17709.3812751004,2021 Kona Electric,17480,0.0,0.0,-1.55
08-08-2026,17634.258712121213,2021 Kona Electric,17480,0.0,0.0,-1.55
08-10-2026,17615.19969512195,2021 Kona Electric,17480,0.0,0.0,-1.55
08-12-2026,17615.19969512195,2021 Kona Electric,17480,0.0,0.0,-1.55
09-11-2026,17615.2,2021 Kona Electric,17480,0.0,0.0,-1.55
09-13-2026,17615.2,2021 Kona Electric,17480,0.0,0.0,-1.55
09-15-2026,17594.994728915663,2021 Kona Electric,17480,0.0,0.0,-1.55
09-17-2026,17529.771722560974,2021 Kona Electric,17480,0.0,0.0,-1.55
© 2026 CarGurus, Inc., All Rights Reserved.
