Date,Price,Car Type,Avg Price,Last 30 days,Last 90 days,YoY Change
02-24-2026,18390.137862796833,Hyundai Kona Electric,20435,10.1,8.24,2.09
02-26-2026,18458.23918269231,Hyundai Kona Electric,20435,10.1,8.24,2.09
02-28-2026,18460.51615699874,Hyundai Kona Electric,20435,10.1,8.24,2.09
03-02-2026,18423.813218390806,Hyundai Kona Electric,20435,10.1,8.24,2.09
03-04-2026,18487.438782051282,Hyundai Kona Electric,20435,10.1,8.24,2.09
03-06-2026,18463.462123588455,Hyundai Kona Electric,20435,10.1,8.24,2.09
03-08-2026,18541.86187106918,Hyundai Kona Electric,20435,10.1,8.24,2.09
03-10-2026,18590.69199934555,Hyundai Kona Electric,20435,10.1,8.24,2.09
03-12-2026,18714.144345238095,Hyundai Kona Electric,20435,10.1,8.24,2.09
03-14-2026,18781.416419631092,Hyundai Kona Electric,20435,10.1,8.24,2.09
03-16-2026,18924.666605839415,Hyundai Kona Electric,20435,10.1,8.24,2.09
03-18-2026,18854.435497910865,Hyundai Kona Electric,20435,10.1,8.24,2.09
03-20-2026,18921.07218070652,Hyundai Kona Electric,20435,10.1,8.24,2.09
03-22-2026,19451.580201740508,Hyundai Kona Electric,20435,10.1,8.24,2.09
03-24-2026,19765.17069420035,Hyundai Kona Electric,20435,10.1,8.24,2.09
03-26-2026,19844.81934931507,Hyundai Kona Electric,20435,10.1,8.24,2.09
03-28-2026,19660.4306640625,Hyundai Kona Electric,20435,10.1,8.24,2.09
03-30-2026,19518.058137329288,Hyundai Kona Electric,20435,10.1,8.24,2.09
04-01-2026,19862.24882879046,Hyundai Kona Electric,20435,10.1,8.24,2.09
04-03-2026,19950.66623931624,Hyundai Kona Electric,20435,10.1,8.24,2.09
04-05-2026,20372.086136363636,Hyundai Kona Electric,20435,10.1,8.24,2.09
04-07-2026,20412.274074074074,Hyundai Kona Electric,20435,10.1,8.24,2.09
01-23-2026,24442.238505747126,2024 Kona Electric,22960,0.74,0.0,0.0
01-25-2026,24271.774578651686,2024 Kona Electric,22960,0.74,0.0,0.0
01-27-2026,24099.610239852398,2024 Kona Electric,22960,0.74,0.0,0.0
01-29-2026,23939.11566666667,2024 Kona Electric,22960,0.74,0.0,0.0
01-31-2026,23832.759615384617,2024 Kona Electric,22960,0.74,0.0,0.0
02-02-2026,23747.325,2024 Kona Electric,22960,0.74,0.0,0.0
02-04-2026,23677.639571629214,2024 Kona Electric,22960,0.74,0.0,0.0
02-06-2026,23522.78848728246,2024 Kona Electric,22960,0.74,0.0,0.0
02-08-2026,23409.704241071428,2024 Kona Electric,22960,0.74,0.0,0.0
02-10-2026,23340.172524449878,2024 Kona Electric,22960,0.74,0.0,0.0
02-12-2026,23297.954142011833,2024 Kona Electric,22960,0.74,0.0,0.0
02-14-2026,23263.309557979333,2024 Kona Electric,22960,0.74,0.0,0.0
02-16-2026,23235.9425368899,2024 Kona Electric,22960,0.74,0.0,0.0
02-18-2026,23215.057262569833,2024 Kona Electric,22960,0.74,0.0,0.0
02-20-2026,23196.424196230597,2024 Kona Electric,22960,0.74,0.0,0.0
02-22-2026,23175.760370575223,2024 Kona Electric,22960,0.74,0.0,0.0
02-24-2026,23151.18314917127,2024 Kona Electric,22960,0.74,0.0,0.0
02-26-2026,23119.257658643324,2024 Kona Electric,22960,0.74,0.0,0.0
02-28-2026,23083.382702702704,2024 Kona Electric,22960,0.74,0.0,0.0
03-02-2026,23046.923240938166,2024 Kona Electric,22960,0.74,0.0,0.0
03-04-2026,23003.51501580611,2024 Kona Electric,22960,0.74,0.0,0.0
03-06-2026,22959.869525547445,2024 Kona Electric,22960,0.74,0.0,0.0
03-08-2026,22916.312114989734,2024 Kona Electric,22960,0.74,0.0,0.0
03-10-2026,22879.90523373984,2024 Kona Electric,22960,0.74,0.0,0.0
03-12-2026,22847.079773869347,2024 Kona Electric,22960,0.74,0.0,0.0
03-14-2026,22815.242435515873,2024 Kona Electric,22960,0.74,0.0,0.0
03-16-2026,22784.069444444445,2024 Kona Electric,22960,0.74,0.0,0.0
03-18-2026,22758.157425265188,2024 Kona Electric,22960,0.74,0.0,0.0
03-20-2026,22739.277566539924,2024 Kona Electric,22960,0.74,0.0,0.0
03-22-2026,22727.199905926624,2024 Kona Electric,22960,0.74,0.0,0.0
03-24-2026,22719.616121495328,2024 Kona Electric,22960,0.74,0.0,0.0
03-26-2026,22715.222714552237,2024 Kona Electric,22960,0.74,0.0,0.0
03-28-2026,22721.033796296295,2024 Kona Electric,22960,0.74,0.0,0.0
03-30-2026,22739.676826484018,2024 Kona Electric,22960,0.74,0.0,0.0
04-01-2026,22766.53676470588,2024 Kona Electric,22960,0.74,0.0,0.0
04-03-2026,22798.05294906166,2024 Kona Electric,22960,0.74,0.0,0.0
04-05-2026,22831.389157155398,2024 Kona Electric,22960,0.74,0.0,0.0
04-07-2026,22862.96561696658,2024 Kona Electric,22960,0.74,0.0,0.0
11-12-2025,21049.4627016129,2023 Kona Electric,19248,4.98,-2.21,-12.44
11-14-2025,21001.7733463035,2023 Kona Electric,19248,4.98,-2.21,-12.44
11-16-2025,20967.950381679388,2023 Kona Electric,19248,4.98,-2.21,-12.44
11-18-2025,20940.67624521073,2023 Kona Electric,19248,4.98,-2.21,-12.44
11-20-2025,20900.958480565372,2023 Kona Electric,19248,4.98,-2.21,-12.44
11-22-2025,20856.007627118644,2023 Kona Electric,19248,4.98,-2.21,-12.44
11-24-2025,20807.30290102389,2023 Kona Electric,19248,4.98,-2.21,-12.44
11-26-2025,20751.34300341297,2023 Kona Electric,19248,4.98,-2.21,-12.44
11-28-2025,20691.286440677966,2023 Kona Electric,19248,4.98,-2.21,-12.44
11-30-2025,20629.74742268041,2023 Kona Electric,19248,4.98,-2.21,-12.44
12-02-2025,20574.847413793104,2023 Kona Electric,19248,4.98,-2.21,-12.44
12-04-2025,20521.924166666668,2023 Kona Electric,19248,4.98,-2.21,-12.44
12-06-2025,20469.584951456312,2023 Kona Electric,19248,4.98,-2.21,-12.44
12-08-2025,20413.89322033898,2023 Kona Electric,19248,4.98,-2.21,-12.44
12-10-2025,20367.20603448276,2023 Kona Electric,19248,4.98,-2.21,-12.44
12-12-2025,20326.162116040956,2023 Kona Electric,19248,4.98,-2.21,-12.44
12-14-2025,20282.80017006803,2023 Kona Electric,19248,4.98,-2.21,-12.44
12-16-2025,20235.546822742475,2023 Kona Electric,19248,4.98,-2.21,-12.44
12-18-2025,20198.401785714286,2023 Kona Electric,19248,4.98,-2.21,-12.44
12-20-2025,20161.523659305993,2023 Kona Electric,19248,4.98,-2.21,-12.44
12-22-2025,20124.971962616823,2023 Kona Electric,19248,4.98,-2.21,-12.44
12-24-2025,20093.82242990654,2023 Kona Electric,19248,4.98,-2.21,-12.44
12-26-2025,20059.25,2023 Kona Electric,19248,4.98,-2.21,-12.44
12-28-2025,20020.324101796406,2023 Kona Electric,19248,4.98,-2.21,-12.44
12-30-2025,19971.15,2023 Kona Electric,19248,4.98,-2.21,-12.44
01-01-2026,19927.134202453988,2023 Kona Electric,19248,4.98,-2.21,-12.44
01-03-2026,19878.408814589664,2023 Kona Electric,19248,4.98,-2.21,-12.44
01-05-2026,19815.01763803681,2023 Kona Electric,19248,4.98,-2.21,-12.44
01-07-2026,19733.694444444445,2023 Kona Electric,19248,4.98,-2.21,-12.44
01-09-2026,19623.615683229815,2023 Kona Electric,19248,4.98,-2.21,-12.44
01-11-2026,19511.84926470588,2023 Kona Electric,19248,4.98,-2.21,-12.44
01-13-2026,19405.491228070176,2023 Kona Electric,19248,4.98,-2.21,-12.44
01-15-2026,19282.52393617021,2023 Kona Electric,19248,4.98,-2.21,-12.44
01-17-2026,19155.07581453634,2023 Kona Electric,19248,4.98,-2.21,-12.44
01-19-2026,19037.523182957393,2023 Kona Electric,19248,4.98,-2.21,-12.44
01-21-2026,18930.950376884422,2023 Kona Electric,19248,4.98,-2.21,-12.44
01-23-2026,18849.201612903227,2023 Kona Electric,19248,4.98,-2.21,-12.44
01-25-2026,18766.566875,2023 Kona Electric,19248,4.98,-2.21,-12.44
01-27-2026,18676.200625,2023 Kona Electric,19248,4.98,-2.21,-12.44
01-29-2026,18580.0390625,2023 Kona Electric,19248,4.98,-2.21,-12.44
01-31-2026,18500.484813084113,2023 Kona Electric,19248,4.98,-2.21,-12.44
02-02-2026,18434.287146226416,2023 Kona Electric,19248,4.98,-2.21,-12.44
02-04-2026,18368.435747663552,2023 Kona Electric,19248,4.98,-2.21,-12.44
02-06-2026,18307.80439814815,2023 Kona Electric,19248,4.98,-2.21,-12.44
02-08-2026,18277.99045346062,2023 Kona Electric,19248,4.98,-2.21,-12.44
02-10-2026,18262.300123762376,2023 Kona Electric,19248,4.98,-2.21,-12.44
02-12-2026,18261.648910411623,2023 Kona Electric,19248,4.98,-2.21,-12.44
02-14-2026,18257.971896955503,2023 Kona Electric,19248,4.98,-2.21,-12.44
02-16-2026,18238.650234741785,2023 Kona Electric,19248,4.98,-2.21,-12.44
02-18-2026,18213.558275058276,2023 Kona Electric,19248,4.98,-2.21,-12.44
02-20-2026,18197.64966367713,2023 Kona Electric,19248,4.98,-2.21,-12.44
02-22-2026,18180.05831408776,2023 Kona Electric,19248,4.98,-2.21,-12.44
02-24-2026,18169.152251184834,2023 Kona Electric,19248,4.98,-2.21,-12.44
02-26-2026,18171.005136986303,2023 Kona Electric,19248,4.98,-2.21,-12.44
02-28-2026,18174.909799554567,2023 Kona Electric,19248,4.98,-2.21,-12.44
03-02-2026,18199.581632653062,2023 Kona Electric,19248,4.98,-2.21,-12.44
03-04-2026,18245.22356321839,2023 Kona Electric,19248,4.98,-2.21,-12.44
03-06-2026,18288.14695945946,2023 Kona Electric,19248,4.98,-2.21,-12.44
03-08-2026,18321.433972911964,2023 Kona Electric,19248,4.98,-2.21,-12.44
03-10-2026,18350.01084474886,2023 Kona Electric,19248,4.98,-2.21,-12.44
03-12-2026,18390.106470588235,2023 Kona Electric,19248,4.98,-2.21,-12.44
03-14-2026,18452.011655011655,2023 Kona Electric,19248,4.98,-2.21,-12.44
03-16-2026,18515.881909547737,2023 Kona Electric,19248,4.98,-2.21,-12.44
03-18-2026,18566.85064102564,2023 Kona Electric,19248,4.98,-2.21,-12.44
03-20-2026,18622.566425120775,2023 Kona Electric,19248,4.98,-2.21,-12.44
03-22-2026,18679.991379310344,2023 Kona Electric,19248,4.98,-2.21,-12.44
03-24-2026,18753.44988207547,2023 Kona Electric,19248,4.98,-2.21,-12.44
03-26-2026,18816.154292343388,2023 Kona Electric,19248,4.98,-2.21,-12.44
03-28-2026,18889.215596330276,2023 Kona Electric,19248,4.98,-2.21,-12.44
03-30-2026,18971.128676470587,2023 Kona Electric,19248,4.98,-2.21,-12.44
04-01-2026,19059.78459530026,2023 Kona Electric,19248,4.98,-2.21,-12.44
04-03-2026,19111.954907161802,2023 Kona Electric,19248,4.98,-2.21,-12.44
04-05-2026,19166.17847593583,2023 Kona Electric,19248,4.98,-2.21,-12.44
04-07-2026,19214.114441416892,2023 Kona Electric,19248,4.98,-2.21,-12.44
11-11-2025,16763.67735745614,2021 Kona Electric,15349,2.05,-3.71,-18.69
11-13-2025,16686.9185520362,2021 Kona Electric,15349,2.05,-3.71,-18.69
11-15-2025,16624.303167420814,2021 Kona Electric,15349,2.05,-3.71,-18.69
11-17-2025,16575.108108108107,2021 Kona Electric,15349,2.05,-3.71,-18.69
11-19-2025,16540.367726293105,2021 Kona Electric,15349,2.05,-3.71,-18.69
11-21-2025,16497.571836099585,2021 Kona Electric,15349,2.05,-3.71,-18.69
11-23-2025,16446.825360082305,2021 Kona Electric,15349,2.05,-3.71,-18.69
11-25-2025,16400.175,2021 Kona Electric,15349,2.05,-3.71,-18.69
11-27-2025,16362.322916666666,2021 Kona Electric,15349,2.05,-3.71,-18.69
11-29-2025,16352.566115702479,2021 Kona Electric,15349,2.05,-3.71,-18.69
12-01-2025,16368.634076763485,2021 Kona Electric,15349,2.05,-3.71,-18.69
12-03-2025,16391.475815217393,2021 Kona Electric,15349,2.05,-3.71,-18.69
12-05-2025,16413.737089201877,2021 Kona Electric,15349,2.05,-3.71,-18.69
12-07-2025,16434.26077586207,2021 Kona Electric,15349,2.05,-3.71,-18.69
12-09-2025,16450.600677339902,2021 Kona Electric,15349,2.05,-3.71,-18.69
12-11-2025,16459.456402439024,2021 Kona Electric,15349,2.05,-3.71,-18.69
12-13-2025,16454.634314903848,2021 Kona Electric,15349,2.05,-3.71,-18.69
12-15-2025,16428.288843457944,2021 Kona Electric,15349,2.05,-3.71,-18.69
12-17-2025,16398.4765625,2021 Kona Electric,15349,2.05,-3.71,-18.69
12-19-2025,16381.574474299065,2021 Kona Electric,15349,2.05,-3.71,-18.69
12-21-2025,16355.498205741627,2021 Kona Electric,15349,2.05,-3.71,-18.69
12-23-2025,16282.195197044335,2021 Kona Electric,15349,2.05,-3.71,-18.69
12-25-2025,16184.057858910892,2021 Kona Electric,15349,2.05,-3.71,-18.69
12-27-2025,16132.811466942148,2021 Kona Electric,15349,2.05,-3.71,-18.69
12-29-2025,16082.199695121952,2021 Kona Electric,15349,2.05,-3.71,-18.69
01-02-2026,16018.800304878048,2021 Kona Electric,15349,2.05,-3.71,-18.69
01-04-2026,15988.766768292682,2021 Kona Electric,15349,2.05,-3.71,-18.69
01-06-2026,15954.175304878048,2021 Kona Electric,15349,2.05,-3.71,-18.69
01-08-2026,15916.556735436894,2021 Kona Electric,15349,2.05,-3.71,-18.69
01-10-2026,15876.054308252427,2021 Kona Electric,15349,2.05,-3.71,-18.69
01-12-2026,15862.719669117647,2021 Kona Electric,15349,2.05,-3.71,-18.69
01-14-2026,15866.330792682927,2021 Kona Electric,15349,2.05,-3.71,-18.69
01-16-2026,15875.118344907407,2021 Kona Electric,15349,2.05,-3.71,-18.69
01-18-2026,15879.351457399103,2021 Kona Electric,15349,2.05,-3.71,-18.69
01-20-2026,15869.094907407407,2021 Kona Electric,15349,2.05,-3.71,-18.69
01-22-2026,15818.177389705883,2021 Kona Electric,15349,2.05,-3.71,-18.69
01-24-2026,15752.540733830845,2021 Kona Electric,15349,2.05,-3.71,-18.69
01-26-2026,15698.240295031055,2021 Kona Electric,15349,2.05,-3.71,-18.69
01-28-2026,15625.525152439024,2021 Kona Electric,15349,2.05,-3.71,-18.69
01-30-2026,15569.070787292818,2021 Kona Electric,15349,2.05,-3.71,-18.69
02-01-2026,15517.30987394958,2021 Kona Electric,15349,2.05,-3.71,-18.69
02-03-2026,15445.727226720648,2021 Kona Electric,15349,2.05,-3.71,-18.69
02-05-2026,15378.131024096385,2021 Kona Electric,15349,2.05,-3.71,-18.69
02-07-2026,15327.839874031008,2021 Kona Electric,15349,2.05,-3.71,-18.69
02-09-2026,15280.228066037736,2021 Kona Electric,15349,2.05,-3.71,-18.69
02-11-2026,15235.441865808823,2021 Kona Electric,15349,2.05,-3.71,-18.69
02-13-2026,15178.851785714285,2021 Kona Electric,15349,2.05,-3.71,-18.69
02-15-2026,15120.322015570935,2021 Kona Electric,15349,2.05,-3.71,-18.69
02-17-2026,15070.11013986014,2021 Kona Electric,15349,2.05,-3.71,-18.69
02-19-2026,15030.532250889679,2021 Kona Electric,15349,2.05,-3.71,-18.69
02-21-2026,14993.66747359155,2021 Kona Electric,15349,2.05,-3.71,-18.69
02-23-2026,14971.956227436824,2021 Kona Electric,15349,2.05,-3.71,-18.69
02-25-2026,14968.643229166666,2021 Kona Electric,15349,2.05,-3.71,-18.69
02-27-2026,14979.200670498085,2021 Kona Electric,15349,2.05,-3.71,-18.69
03-01-2026,14996.103392193309,2021 Kona Electric,15349,2.05,-3.71,-18.69
03-03-2026,15015.538131768953,2021 Kona Electric,15349,2.05,-3.71,-18.69
03-05-2026,15031.2921875,2021 Kona Electric,15349,2.05,-3.71,-18.69
03-07-2026,15042.129928315413,2021 Kona Electric,15349,2.05,-3.71,-18.69
03-09-2026,15040.897977941177,2021 Kona Electric,15349,2.05,-3.71,-18.69
03-11-2026,15029.972579051384,2021 Kona Electric,15349,2.05,-3.71,-18.69
03-13-2026,15023.70824579832,2021 Kona Electric,15349,2.05,-3.71,-18.69
03-15-2026,15032.939903846154,2021 Kona Electric,15349,2.05,-3.71,-18.69
03-17-2026,15059.405573593074,2021 Kona Electric,15349,2.05,-3.71,-18.69
03-19-2026,15115.619541484717,2021 Kona Electric,15349,2.05,-3.71,-18.69
03-21-2026,15182.55308219178,2021 Kona Electric,15349,2.05,-3.71,-18.69
03-23-2026,15223.03759765625,2021 Kona Electric,15349,2.05,-3.71,-18.69
03-25-2026,15244.800304878048,2021 Kona Electric,15349,2.05,-3.71,-18.69
03-29-2026,15291.85,2021 Kona Electric,15349,2.05,-3.71,-18.69
03-31-2026,15329.50925925926,2021 Kona Electric,15349,2.05,-3.71,-18.69
04-02-2026,15347.610655737704,2021 Kona Electric,15349,2.05,-3.71,-18.69
04-04-2026,15403.530092592593,2021 Kona Electric,15349,2.05,-3.71,-18.69
04-06-2026,15425.7,2021 Kona Electric,15349,2.05,-3.71,-18.69
© 2026 CarGurus, Inc., All Rights Reserved.
