Date,Price,Car Type,Avg Price,Last 30 days,Last 90 days,YoY Change
11-22-2025,16444.395547945205,2021 Kona Electric,16395,0.1,-7.19,-15.22
11-24-2025,16399.145979020977,2021 Kona Electric,16395,0.1,-7.19,-15.22
11-26-2025,16357.758304195804,2021 Kona Electric,16395,0.1,-7.19,-15.22
11-28-2025,16344.405172413793,2021 Kona Electric,16395,0.1,-7.19,-15.22
11-30-2025,16370.536637931034,2021 Kona Electric,16395,0.1,-7.19,-15.22
12-02-2025,16392.749107142856,2021 Kona Electric,16395,0.1,-7.19,-15.22
12-04-2025,16412.48115079365,2021 Kona Electric,16395,0.1,-7.19,-15.22
12-06-2025,16436.639979338845,2021 Kona Electric,16395,0.1,-7.19,-15.22
12-08-2025,16449.30030487805,2021 Kona Electric,16395,0.1,-7.19,-15.22
12-10-2025,16461.96413934426,2021 Kona Electric,16395,0.1,-7.19,-15.22
12-12-2025,16459.002,2021 Kona Electric,16395,0.1,-7.19,-15.22
12-14-2025,16430.82861328125,2021 Kona Electric,16395,0.1,-7.19,-15.22
12-16-2025,16391.11778846154,2021 Kona Electric,16395,0.1,-7.19,-15.22
12-18-2025,16385.09980620155,2021 Kona Electric,16395,0.1,-7.19,-15.22
12-20-2025,16401.5135,2021 Kona Electric,16395,0.1,-7.19,-15.22
12-22-2025,16411.89651639344,2021 Kona Electric,16395,0.1,-7.19,-15.22
12-24-2025,16396.466666666667,2021 Kona Electric,16395,0.1,-7.19,-15.22
12-26-2025,16376.88348765432,2021 Kona Electric,16395,0.1,-7.19,-15.22
© 2025 CarGurus, Inc., All Rights Reserved.
