Date,Price,Car Type,Avg Price,Last 30 days,Last 90 days,YoY Change
10-20-2025,20211.364166666666,Hyundai Kona Electric,18964,-3.1,-7.72,-6.99
10-22-2025,20199.693666666666,Hyundai Kona Electric,18964,-3.1,-7.72,-6.99
10-24-2025,20340.71988341969,Hyundai Kona Electric,18964,-3.1,-7.72,-6.99
10-26-2025,20360.685167910447,Hyundai Kona Electric,18964,-3.1,-7.72,-6.99
10-28-2025,20340.887914540817,Hyundai Kona Electric,18964,-3.1,-7.72,-6.99
10-30-2025,20343.795905707197,Hyundai Kona Electric,18964,-3.1,-7.72,-6.99
11-01-2025,20315.6899691358,Hyundai Kona Electric,18964,-3.1,-7.72,-6.99
11-03-2025,20177.46968283582,Hyundai Kona Electric,18964,-3.1,-7.72,-6.99
11-05-2025,20142.154248768475,Hyundai Kona Electric,18964,-3.1,-7.72,-6.99
11-07-2025,20097.04856004902,Hyundai Kona Electric,18964,-3.1,-7.72,-6.99
11-09-2025,20046.417978208232,Hyundai Kona Electric,18964,-3.1,-7.72,-6.99
11-11-2025,20002.78937947494,Hyundai Kona Electric,18964,-3.1,-7.72,-6.99
11-13-2025,19987.038428074247,Hyundai Kona Electric,18964,-3.1,-7.72,-6.99
11-15-2025,19978.771769662922,Hyundai Kona Electric,18964,-3.1,-7.72,-6.99
11-17-2025,19924.17079621381,Hyundai Kona Electric,18964,-3.1,-7.72,-6.99
11-19-2025,19853.312362030905,Hyundai Kona Electric,18964,-3.1,-7.72,-6.99
11-21-2025,19865.517801455302,Hyundai Kona Electric,18964,-3.1,-7.72,-6.99
11-23-2025,19842.38984375,Hyundai Kona Electric,18964,-3.1,-7.72,-6.99
11-25-2025,19782.275580168778,Hyundai Kona Electric,18964,-3.1,-7.72,-6.99
11-27-2025,19723.929994824015,Hyundai Kona Electric,18964,-3.1,-7.72,-6.99
11-29-2025,19671.38325471698,Hyundai Kona Electric,18964,-3.1,-7.72,-6.99
12-01-2025,19635.231609808103,Hyundai Kona Electric,18964,-3.1,-7.72,-6.99
12-03-2025,19671.491617647058,Hyundai Kona Electric,18964,-3.1,-7.72,-6.99
12-05-2025,19713.550641025642,Hyundai Kona Electric,18964,-3.1,-7.72,-6.99
12-07-2025,19640.717857142856,Hyundai Kona Electric,18964,-3.1,-7.72,-6.99
12-09-2025,19586.540382037532,Hyundai Kona Electric,18964,-3.1,-7.72,-6.99
12-11-2025,19557.688399280574,Hyundai Kona Electric,18964,-3.1,-7.72,-6.99
12-13-2025,19529.61827956989,Hyundai Kona Electric,18964,-3.1,-7.72,-6.99
12-15-2025,19461.38888888889,Hyundai Kona Electric,18964,-3.1,-7.72,-6.99
12-17-2025,19444.111828512396,Hyundai Kona Electric,18964,-3.1,-7.72,-6.99
12-19-2025,19426.22780612245,Hyundai Kona Electric,18964,-3.1,-7.72,-6.99
12-21-2025,19398.700757575756,Hyundai Kona Electric,18964,-3.1,-7.72,-6.99
12-23-2025,19344.50499487705,Hyundai Kona Electric,18964,-3.1,-7.72,-6.99
12-25-2025,19291.231802208837,Hyundai Kona Electric,18964,-3.1,-7.72,-6.99
12-27-2025,19866.984523809522,Hyundai Kona Electric,18964,-3.1,-7.72,-6.99
12-29-2025,19812.867771084337,Hyundai Kona Electric,18964,-3.1,-7.72,-6.99
12-31-2025,19765.251531862745,Hyundai Kona Electric,18964,-3.1,-7.72,-6.99
01-02-2026,19380.719897408206,Hyundai Kona Electric,18964,-3.1,-7.72,-6.99
01-04-2026,19083.313369781314,Hyundai Kona Electric,18964,-3.1,-7.72,-6.99
01-06-2026,19045.872474747473,Hyundai Kona Electric,18964,-3.1,-7.72,-6.99
01-08-2026,18985.237242268042,Hyundai Kona Electric,18964,-3.1,-7.72,-6.99
08-12-2025,21298.344314079422,2023 Kona Electric,19804,-3.07,-11.43,-17.88
08-14-2025,21325.813223938225,2023 Kona Electric,19804,-3.07,-11.43,-17.88
08-16-2025,21395.724813432837,2023 Kona Electric,19804,-3.07,-11.43,-17.88
08-18-2025,21445.984375,2023 Kona Electric,19804,-3.07,-11.43,-17.88
08-20-2025,21488.261363636364,2023 Kona Electric,19804,-3.07,-11.43,-17.88
08-22-2025,21545.50556506849,2023 Kona Electric,19804,-3.07,-11.43,-17.88
08-24-2025,21607.178571428572,2023 Kona Electric,19804,-3.07,-11.43,-17.88
08-26-2025,21641.574367088608,2023 Kona Electric,19804,-3.07,-11.43,-17.88
08-28-2025,21636.47462686567,2023 Kona Electric,19804,-3.07,-11.43,-17.88
08-30-2025,21601.832152974504,2023 Kona Electric,19804,-3.07,-11.43,-17.88
09-01-2025,21556.278169014084,2023 Kona Electric,19804,-3.07,-11.43,-17.88
09-03-2025,21499.39161849711,2023 Kona Electric,19804,-3.07,-11.43,-17.88
09-05-2025,21442.43342776204,2023 Kona Electric,19804,-3.07,-11.43,-17.88
09-07-2025,21406.007746478874,2023 Kona Electric,19804,-3.07,-11.43,-17.88
09-09-2025,21379.678779069767,2023 Kona Electric,19804,-3.07,-11.43,-17.88
09-11-2025,21364.890579710143,2023 Kona Electric,19804,-3.07,-11.43,-17.88
09-13-2025,21367.648521505376,2023 Kona Electric,19804,-3.07,-11.43,-17.88
09-15-2025,21393.479461756375,2023 Kona Electric,19804,-3.07,-11.43,-17.88
09-17-2025,21436.386363636364,2023 Kona Electric,19804,-3.07,-11.43,-17.88
09-19-2025,21480.4156626506,2023 Kona Electric,19804,-3.07,-11.43,-17.88
09-21-2025,21522.216194968554,2023 Kona Electric,19804,-3.07,-11.43,-17.88
09-23-2025,21590.80612244898,2023 Kona Electric,19804,-3.07,-11.43,-17.88
09-25-2025,21701.023767605635,2023 Kona Electric,19804,-3.07,-11.43,-17.88
09-27-2025,21846.5,2023 Kona Electric,19804,-3.07,-11.43,-17.88
09-29-2025,22013.367366412214,2023 Kona Electric,19804,-3.07,-11.43,-17.88
10-01-2025,22176.0815,2023 Kona Electric,19804,-3.07,-11.43,-17.88
10-03-2025,22298.070527522937,2023 Kona Electric,19804,-3.07,-11.43,-17.88
10-05-2025,22385.285633484164,2023 Kona Electric,19804,-3.07,-11.43,-17.88
10-07-2025,22436.39372246696,2023 Kona Electric,19804,-3.07,-11.43,-17.88
10-09-2025,22433.495108695653,2023 Kona Electric,19804,-3.07,-11.43,-17.88
10-11-2025,22360.144111570247,2023 Kona Electric,19804,-3.07,-11.43,-17.88
10-13-2025,22264.329405737706,2023 Kona Electric,19804,-3.07,-11.43,-17.88
10-15-2025,22175.995867768594,2023 Kona Electric,19804,-3.07,-11.43,-17.88
10-17-2025,22116.8220766129,2023 Kona Electric,19804,-3.07,-11.43,-17.88
10-19-2025,22055.22988505747,2023 Kona Electric,19804,-3.07,-11.43,-17.88
10-21-2025,21997.955056179777,2023 Kona Electric,19804,-3.07,-11.43,-17.88
10-23-2025,21942.060931899643,2023 Kona Electric,19804,-3.07,-11.43,-17.88
10-25-2025,21904.71977124183,2023 Kona Electric,19804,-3.07,-11.43,-17.88
10-27-2025,21865.89477848101,2023 Kona Electric,19804,-3.07,-11.43,-17.88
10-29-2025,21802.38765822785,2023 Kona Electric,19804,-3.07,-11.43,-17.88
10-31-2025,21712.07424242424,2023 Kona Electric,19804,-3.07,-11.43,-17.88
11-02-2025,21619.867069486405,2023 Kona Electric,19804,-3.07,-11.43,-17.88
11-04-2025,21522.976923076923,2023 Kona Electric,19804,-3.07,-11.43,-17.88
11-06-2025,21425.35285285285,2023 Kona Electric,19804,-3.07,-11.43,-17.88
11-08-2025,21327.61376811594,2023 Kona Electric,19804,-3.07,-11.43,-17.88
11-10-2025,21239.637142857144,2023 Kona Electric,19804,-3.07,-11.43,-17.88
11-12-2025,21160.99523160763,2023 Kona Electric,19804,-3.07,-11.43,-17.88
11-14-2025,21111.69170984456,2023 Kona Electric,19804,-3.07,-11.43,-17.88
11-16-2025,21081.36654135338,2023 Kona Electric,19804,-3.07,-11.43,-17.88
11-18-2025,21058.165829145728,2023 Kona Electric,19804,-3.07,-11.43,-17.88
11-20-2025,21021.980906921242,2023 Kona Electric,19804,-3.07,-11.43,-17.88
11-22-2025,20974.961495535714,2023 Kona Electric,19804,-3.07,-11.43,-17.88
11-24-2025,20920.116071428572,2023 Kona Electric,19804,-3.07,-11.43,-17.88
11-26-2025,20854.082957110608,2023 Kona Electric,19804,-3.07,-11.43,-17.88
11-28-2025,20786.309977578476,2023 Kona Electric,19804,-3.07,-11.43,-17.88
11-30-2025,20717.251704545455,2023 Kona Electric,19804,-3.07,-11.43,-17.88
12-02-2025,20652.79805491991,2023 Kona Electric,19804,-3.07,-11.43,-17.88
12-04-2025,20597.99443207127,2023 Kona Electric,19804,-3.07,-11.43,-17.88
12-06-2025,20546.51400862069,2023 Kona Electric,19804,-3.07,-11.43,-17.88
12-08-2025,20492.332039911307,2023 Kona Electric,19804,-3.07,-11.43,-17.88
12-10-2025,20442.973863636365,2023 Kona Electric,19804,-3.07,-11.43,-17.88
12-12-2025,20400.765237020318,2023 Kona Electric,19804,-3.07,-11.43,-17.88
12-14-2025,20353.68385650224,2023 Kona Electric,19804,-3.07,-11.43,-17.88
12-16-2025,20297.839086859687,2023 Kona Electric,19804,-3.07,-11.43,-17.88
12-18-2025,20248.64224137931,2023 Kona Electric,19804,-3.07,-11.43,-17.88
12-20-2025,20203.232594936708,2023 Kona Electric,19804,-3.07,-11.43,-17.88
12-22-2025,20156.21887966805,2023 Kona Electric,19804,-3.07,-11.43,-17.88
12-24-2025,20114.971875,2023 Kona Electric,19804,-3.07,-11.43,-17.88
12-26-2025,20072.45491803279,2023 Kona Electric,19804,-3.07,-11.43,-17.88
12-28-2025,20030.581488933603,2023 Kona Electric,19804,-3.07,-11.43,-17.88
12-30-2025,19983.70267489712,2023 Kona Electric,19804,-3.07,-11.43,-17.88
01-01-2026,19937.7896090535,2023 Kona Electric,19804,-3.07,-11.43,-17.88
01-03-2026,19898.310344827587,2023 Kona Electric,19804,-3.07,-11.43,-17.88
01-05-2026,19876.40631364562,2023 Kona Electric,19804,-3.07,-11.43,-17.88
01-07-2026,19848.402777777777,2023 Kona Electric,19804,-3.07,-11.43,-17.88
01-09-2026,19813.123188405796,2023 Kona Electric,19804,-3.07,-11.43,-17.88
08-13-2025,20706.19212962963,2022 Kona Electric,18939,-4.06,-7.4,0.0
08-15-2025,20777.507420091326,2022 Kona Electric,18939,-4.06,-7.4,0.0
08-17-2025,20834.62445652174,2022 Kona Electric,18939,-4.06,-7.4,0.0
08-19-2025,20874.676211453745,2022 Kona Electric,18939,-4.06,-7.4,0.0
08-21-2025,20909.268318965518,2022 Kona Electric,18939,-4.06,-7.4,0.0
08-23-2025,20921.229083665337,2022 Kona Electric,18939,-4.06,-7.4,0.0
08-25-2025,20904.304536679538,2022 Kona Electric,18939,-4.06,-7.4,0.0
08-27-2025,20872.2021484375,2022 Kona Electric,18939,-4.06,-7.4,0.0
08-29-2025,20836.357075471697,2022 Kona Electric,18939,-4.06,-7.4,0.0
08-31-2025,20803.17681818182,2022 Kona Electric,18939,-4.06,-7.4,0.0
09-02-2025,20753.478764478765,2022 Kona Electric,18939,-4.06,-7.4,0.0
09-04-2025,20675.431864754097,2022 Kona Electric,18939,-4.06,-7.4,0.0
09-06-2025,20612.881397637797,2022 Kona Electric,18939,-4.06,-7.4,0.0
09-08-2025,20586.47227443609,2022 Kona Electric,18939,-4.06,-7.4,0.0
09-10-2025,20583.108653846153,2022 Kona Electric,18939,-4.06,-7.4,0.0
09-12-2025,20569.3065,2022 Kona Electric,18939,-4.06,-7.4,0.0
09-14-2025,20536.453645833335,2022 Kona Electric,18939,-4.06,-7.4,0.0
09-16-2025,20509.057314410482,2022 Kona Electric,18939,-4.06,-7.4,0.0
09-18-2025,20487.574115044248,2022 Kona Electric,18939,-4.06,-7.4,0.0
09-20-2025,20448.185502283104,2022 Kona Electric,18939,-4.06,-7.4,0.0
09-22-2025,20381.36400462963,2022 Kona Electric,18939,-4.06,-7.4,0.0
09-24-2025,20316.406105990784,2022 Kona Electric,18939,-4.06,-7.4,0.0
09-26-2025,20301.08683894231,2022 Kona Electric,18939,-4.06,-7.4,0.0
09-28-2025,20324.26,2022 Kona Electric,18939,-4.06,-7.4,0.0
09-30-2025,20339.717292746114,2022 Kona Electric,18939,-4.06,-7.4,0.0
10-02-2025,20357.647245762713,2022 Kona Electric,18939,-4.06,-7.4,0.0
10-04-2025,20398.474702380954,2022 Kona Electric,18939,-4.06,-7.4,0.0
10-06-2025,20448.40073529412,2022 Kona Electric,18939,-4.06,-7.4,0.0
10-08-2025,20481.997142857144,2022 Kona Electric,18939,-4.06,-7.4,0.0
10-10-2025,20465.880208333332,2022 Kona Electric,18939,-4.06,-7.4,0.0
10-12-2025,20417.84836065574,2022 Kona Electric,18939,-4.06,-7.4,0.0
10-14-2025,20390.674592391304,2022 Kona Electric,18939,-4.06,-7.4,0.0
10-16-2025,20379.683510638297,2022 Kona Electric,18939,-4.06,-7.4,0.0
10-18-2025,20363.86075129534,2022 Kona Electric,18939,-4.06,-7.4,0.0
10-20-2025,20352.290690104168,2022 Kona Electric,18939,-4.06,-7.4,0.0
10-22-2025,20357.657738095237,2022 Kona Electric,18939,-4.06,-7.4,0.0
10-24-2025,20379.484121621623,2022 Kona Electric,18939,-4.06,-7.4,0.0
10-26-2025,20415.14423076923,2022 Kona Electric,18939,-4.06,-7.4,0.0
10-28-2025,20441.85369318182,2022 Kona Electric,18939,-4.06,-7.4,0.0
10-30-2025,20444.7029454023,2022 Kona Electric,18939,-4.06,-7.4,0.0
11-01-2025,20430.517600574713,2022 Kona Electric,18939,-4.06,-7.4,0.0
11-03-2025,20406.339234104045,2022 Kona Electric,18939,-4.06,-7.4,0.0
11-05-2025,20371.32599431818,2022 Kona Electric,18939,-4.06,-7.4,0.0
11-07-2025,20321.02622126437,2022 Kona Electric,18939,-4.06,-7.4,0.0
11-09-2025,20251.243214285714,2022 Kona Electric,18939,-4.06,-7.4,0.0
11-11-2025,20172.443784916202,2022 Kona Electric,18939,-4.06,-7.4,0.0
11-13-2025,20105.024652777778,2022 Kona Electric,18939,-4.06,-7.4,0.0
11-15-2025,20050.74827348066,2022 Kona Electric,18939,-4.06,-7.4,0.0
11-17-2025,19993.84118852459,2022 Kona Electric,18939,-4.06,-7.4,0.0
11-19-2025,19936.50632022472,2022 Kona Electric,18939,-4.06,-7.4,0.0
11-21-2025,19893.274345930233,2022 Kona Electric,18939,-4.06,-7.4,0.0
11-23-2025,19867.473529411764,2022 Kona Electric,18939,-4.06,-7.4,0.0
11-25-2025,19844.326183431953,2022 Kona Electric,18939,-4.06,-7.4,0.0
11-27-2025,19811.447674418603,2022 Kona Electric,18939,-4.06,-7.4,0.0
11-29-2025,19774.68895348837,2022 Kona Electric,18939,-4.06,-7.4,0.0
12-01-2025,19750.1775147929,2022 Kona Electric,18939,-4.06,-7.4,0.0
12-03-2025,19739.78838582677,2022 Kona Electric,18939,-4.06,-7.4,0.0
12-05-2025,19734.100290697676,2022 Kona Electric,18939,-4.06,-7.4,0.0
12-11-2025,19718.0,2022 Kona Electric,18939,-4.06,-7.4,0.0
12-13-2025,19696.533536585364,2022 Kona Electric,18939,-4.06,-7.4,0.0
12-15-2025,19663.4296875,2022 Kona Electric,18939,-4.06,-7.4,0.0
12-17-2025,19611.8203125,2022 Kona Electric,18939,-4.06,-7.4,0.0
12-19-2025,19550.438866120217,2022 Kona Electric,18939,-4.06,-7.4,0.0
12-21-2025,19486.029030054644,2022 Kona Electric,18939,-4.06,-7.4,0.0
12-23-2025,19413.233333333334,2022 Kona Electric,18939,-4.06,-7.4,0.0
12-25-2025,19335.347184065933,2022 Kona Electric,18939,-4.06,-7.4,0.0
12-27-2025,19257.292817679558,2022 Kona Electric,18939,-4.06,-7.4,0.0
12-29-2025,19179.924859550563,2022 Kona Electric,18939,-4.06,-7.4,0.0
12-31-2025,19111.584285714285,2022 Kona Electric,18939,-4.06,-7.4,0.0
01-02-2026,19048.447916666668,2022 Kona Electric,18939,-4.06,-7.4,0.0
01-04-2026,19005.979166666668,2022 Kona Electric,18939,-4.06,-7.4,0.0
01-06-2026,18976.189583333333,2022 Kona Electric,18939,-4.06,-7.4,0.0
01-08-2026,18944.441937869822,2022 Kona Electric,18939,-4.06,-7.4,0.0
08-12-2025,17809.905303030304,2021 Kona Electric,15896,-3.4,-8.26,-16.83
08-14-2025,17810.197282608697,2021 Kona Electric,15896,-3.4,-8.26,-16.83
08-16-2025,17823.26440329218,2021 Kona Electric,15896,-3.4,-8.26,-16.83
08-18-2025,17857.159465020577,2021 Kona Electric,15896,-3.4,-8.26,-16.83
08-20-2025,17886.213519313304,2021 Kona Electric,15896,-3.4,-8.26,-16.83
08-22-2025,17881.89151982379,2021 Kona Electric,15896,-3.4,-8.26,-16.83
08-24-2025,17862.50752314815,2021 Kona Electric,15896,-3.4,-8.26,-16.83
08-26-2025,17840.655805687205,2021 Kona Electric,15896,-3.4,-8.26,-16.83
08-28-2025,17838.100710900475,2021 Kona Electric,15896,-3.4,-8.26,-16.83
08-30-2025,17818.74375,2021 Kona Electric,15896,-3.4,-8.26,-16.83
09-01-2025,17792.73611111111,2021 Kona Electric,15896,-3.4,-8.26,-16.83
09-03-2025,17786.417654028435,2021 Kona Electric,15896,-3.4,-8.26,-16.83
09-05-2025,17799.328658536586,2021 Kona Electric,15896,-3.4,-8.26,-16.83
09-07-2025,17825.48406862745,2021 Kona Electric,15896,-3.4,-8.26,-16.83
09-09-2025,17848.498046875,2021 Kona Electric,15896,-3.4,-8.26,-16.83
09-11-2025,17870.262768817203,2021 Kona Electric,15896,-3.4,-8.26,-16.83
09-13-2025,17907.4064171123,2021 Kona Electric,15896,-3.4,-8.26,-16.83
09-15-2025,17937.215714285714,2021 Kona Electric,15896,-3.4,-8.26,-16.83
09-17-2025,17948.191544117646,2021 Kona Electric,15896,-3.4,-8.26,-16.83
09-19-2025,17938.7875,2021 Kona Electric,15896,-3.4,-8.26,-16.83
09-21-2025,17898.56606012658,2021 Kona Electric,15896,-3.4,-8.26,-16.83
09-23-2025,17848.091109154928,2021 Kona Electric,15896,-3.4,-8.26,-16.83
09-25-2025,17763.892387218046,2021 Kona Electric,15896,-3.4,-8.26,-16.83
09-27-2025,17631.31689453125,2021 Kona Electric,15896,-3.4,-8.26,-16.83
09-29-2025,17488.71622983871,2021 Kona Electric,15896,-3.4,-8.26,-16.83
10-01-2025,17370.74096385542,2021 Kona Electric,15896,-3.4,-8.26,-16.83
10-11-2025,17204.86755952381,2021 Kona Electric,15896,-3.4,-8.26,-16.83
10-13-2025,17111.566316793895,2021 Kona Electric,15896,-3.4,-8.26,-16.83
10-15-2025,17005.220089285714,2021 Kona Electric,15896,-3.4,-8.26,-16.83
10-17-2025,16915.14486754967,2021 Kona Electric,15896,-3.4,-8.26,-16.83
10-19-2025,16877.864853896102,2021 Kona Electric,15896,-3.4,-8.26,-16.83
10-21-2025,16893.449424342107,2021 Kona Electric,15896,-3.4,-8.26,-16.83
10-23-2025,16933.641047297297,2021 Kona Electric,15896,-3.4,-8.26,-16.83
10-25-2025,16995.907327586207,2021 Kona Electric,15896,-3.4,-8.26,-16.83
10-27-2025,17052.521812080537,2021 Kona Electric,15896,-3.4,-8.26,-16.83
10-29-2025,17100.301369863013,2021 Kona Electric,15896,-3.4,-8.26,-16.83
10-31-2025,17138.765410958906,2021 Kona Electric,15896,-3.4,-8.26,-16.83
11-02-2025,17110.101883561645,2021 Kona Electric,15896,-3.4,-8.26,-16.83
11-04-2025,17035.9325,2021 Kona Electric,15896,-3.4,-8.26,-16.83
11-06-2025,16952.053321678322,2021 Kona Electric,15896,-3.4,-8.26,-16.83
11-08-2025,16850.629432624115,2021 Kona Electric,15896,-3.4,-8.26,-16.83
11-10-2025,16758.464814814815,2021 Kona Electric,15896,-3.4,-8.26,-16.83
11-12-2025,16688.06203358209,2021 Kona Electric,15896,-3.4,-8.26,-16.83
11-14-2025,16620.22206439394,2021 Kona Electric,15896,-3.4,-8.26,-16.83
11-16-2025,16571.91165413534,2021 Kona Electric,15896,-3.4,-8.26,-16.83
11-18-2025,16544.274730215828,2021 Kona Electric,15896,-3.4,-8.26,-16.83
11-20-2025,16499.66095890411,2021 Kona Electric,15896,-3.4,-8.26,-16.83
11-22-2025,16444.395547945205,2021 Kona Electric,15896,-3.4,-8.26,-16.83
11-24-2025,16399.145979020977,2021 Kona Electric,15896,-3.4,-8.26,-16.83
11-26-2025,16357.758304195804,2021 Kona Electric,15896,-3.4,-8.26,-16.83
11-28-2025,16344.405172413793,2021 Kona Electric,15896,-3.4,-8.26,-16.83
11-30-2025,16370.536637931034,2021 Kona Electric,15896,-3.4,-8.26,-16.83
12-02-2025,16392.749107142856,2021 Kona Electric,15896,-3.4,-8.26,-16.83
12-04-2025,16412.48115079365,2021 Kona Electric,15896,-3.4,-8.26,-16.83
12-06-2025,16436.639979338845,2021 Kona Electric,15896,-3.4,-8.26,-16.83
12-08-2025,16449.30030487805,2021 Kona Electric,15896,-3.4,-8.26,-16.83
12-10-2025,16461.96413934426,2021 Kona Electric,15896,-3.4,-8.26,-16.83
12-12-2025,16459.002,2021 Kona Electric,15896,-3.4,-8.26,-16.83
12-14-2025,16430.82861328125,2021 Kona Electric,15896,-3.4,-8.26,-16.83
12-16-2025,16391.11778846154,2021 Kona Electric,15896,-3.4,-8.26,-16.83
12-18-2025,16385.09980620155,2021 Kona Electric,15896,-3.4,-8.26,-16.83
12-20-2025,16367.2375,2021 Kona Electric,15896,-3.4,-8.26,-16.83
12-22-2025,16287.89600409836,2021 Kona Electric,15896,-3.4,-8.26,-16.83
12-24-2025,16182.833333333334,2021 Kona Electric,15896,-3.4,-8.26,-16.83
12-26-2025,16108.175154320988,2021 Kona Electric,15896,-3.4,-8.26,-16.83
01-01-2026,16018.800304878048,2021 Kona Electric,15896,-3.4,-8.26,-16.83
01-03-2026,16005.25,2021 Kona Electric,15896,-3.4,-8.26,-16.83
01-05-2026,15967.233231707318,2021 Kona Electric,15896,-3.4,-8.26,-16.83
01-07-2026,15896.333841463415,2021 Kona Electric,15896,-3.4,-8.26,-16.83
01-09-2026,15781.985383064517,2021 Kona Electric,15896,-3.4,-8.26,-16.83
© 2026 CarGurus, Inc., All Rights Reserved.
