Date,Price,Car Type,Avg Price,Last 30 days,Last 90 days,YoY Change
12-06-2025,27657.545889459467,CarGurus Index,28610,2.12,6.21,2.23
12-08-2025,27650.722943902016,CarGurus Index,28610,2.12,6.21,2.23
12-10-2025,27627.086736421974,CarGurus Index,28610,2.12,6.21,2.23
12-12-2025,27588.38119525855,CarGurus Index,28610,2.12,6.21,2.23
12-14-2025,27551.98081017447,CarGurus Index,28610,2.12,6.21,2.23
12-16-2025,27522.76819497895,CarGurus Index,28610,2.12,6.21,2.23
12-18-2025,27486.179989784916,CarGurus Index,28610,2.12,6.21,2.23
12-20-2025,27442.157883288437,CarGurus Index,28610,2.12,6.21,2.23
12-22-2025,27383.48516381687,CarGurus Index,28610,2.12,6.21,2.23
12-24-2025,27331.59455543776,CarGurus Index,28610,2.12,6.21,2.23
12-26-2025,27297.20649651972,CarGurus Index,28610,2.12,6.21,2.23
12-28-2025,27277.361794882796,CarGurus Index,28610,2.12,6.21,2.23
12-30-2025,27219.086835085807,CarGurus Index,28610,2.12,6.21,2.23
01-01-2026,27096.93026535537,CarGurus Index,28610,2.12,6.21,2.23
01-03-2026,27094.07171487738,CarGurus Index,28610,2.12,6.21,2.23
01-05-2026,27117.942414687197,CarGurus Index,28610,2.12,6.21,2.23
01-07-2026,27109.552638914338,CarGurus Index,28610,2.12,6.21,2.23
01-09-2026,27027.67973804355,CarGurus Index,28610,2.12,6.21,2.23
01-11-2026,26981.563135110355,CarGurus Index,28610,2.12,6.21,2.23
01-13-2026,26973.357052262894,CarGurus Index,28610,2.12,6.21,2.23
01-15-2026,26908.689674617803,CarGurus Index,28610,2.12,6.21,2.23
01-17-2026,26905.4778706901,CarGurus Index,28610,2.12,6.21,2.23
01-19-2026,26933.58889635832,CarGurus Index,28610,2.12,6.21,2.23
01-21-2026,26930.930724631788,CarGurus Index,28610,2.12,6.21,2.23
01-23-2026,26927.393512429426,CarGurus Index,28610,2.12,6.21,2.23
01-25-2026,26980.501491030864,CarGurus Index,28610,2.12,6.21,2.23
01-27-2026,26938.009302325583,CarGurus Index,28610,2.12,6.21,2.23
01-29-2026,26979.100210447898,CarGurus Index,28610,2.12,6.21,2.23
01-31-2026,26977.24964291469,CarGurus Index,28610,2.12,6.21,2.23
02-02-2026,26979.17458275718,CarGurus Index,28610,2.12,6.21,2.23
02-04-2026,26980.051513990576,CarGurus Index,28610,2.12,6.21,2.23
02-06-2026,26960.237685264707,CarGurus Index,28610,2.12,6.21,2.23
02-08-2026,26944.502879806507,CarGurus Index,28610,2.12,6.21,2.23
02-10-2026,26955.00505938241,CarGurus Index,28610,2.12,6.21,2.23
02-12-2026,26952.242186970812,CarGurus Index,28610,2.12,6.21,2.23
02-14-2026,26939.499454638495,CarGurus Index,28610,2.12,6.21,2.23
02-16-2026,26934.12721851978,CarGurus Index,28610,2.12,6.21,2.23
02-18-2026,26916.98663299016,CarGurus Index,28610,2.12,6.21,2.23
02-20-2026,26897.150959794795,CarGurus Index,28610,2.12,6.21,2.23
02-22-2026,26919.471668905044,CarGurus Index,28610,2.12,6.21,2.23
02-24-2026,26972.10115563912,CarGurus Index,28610,2.12,6.21,2.23
02-26-2026,27041.437497599563,CarGurus Index,28610,2.12,6.21,2.23
02-28-2026,27290.535667081258,CarGurus Index,28610,2.12,6.21,2.23
03-02-2026,27416.14169777493,CarGurus Index,28610,2.12,6.21,2.23
03-04-2026,27522.81587265037,CarGurus Index,28610,2.12,6.21,2.23
03-06-2026,27530.183634428155,CarGurus Index,28610,2.12,6.21,2.23
03-08-2026,27616.989690367973,CarGurus Index,28610,2.12,6.21,2.23
03-10-2026,27663.42060825635,CarGurus Index,28610,2.12,6.21,2.23
03-12-2026,27707.5106717622,CarGurus Index,28610,2.12,6.21,2.23
03-14-2026,27758.447372407623,CarGurus Index,28610,2.12,6.21,2.23
03-16-2026,27824.54495690197,CarGurus Index,28610,2.12,6.21,2.23
03-18-2026,27830.484509843533,CarGurus Index,28610,2.12,6.21,2.23
03-20-2026,27861.67105224653,CarGurus Index,28610,2.12,6.21,2.23
03-22-2026,27930.429441706925,CarGurus Index,28610,2.12,6.21,2.23
03-24-2026,27964.454280743914,CarGurus Index,28610,2.12,6.21,2.23
03-26-2026,27988.454504450252,CarGurus Index,28610,2.12,6.21,2.23
03-28-2026,28016.96609648078,CarGurus Index,28610,2.12,6.21,2.23
03-30-2026,28051.124801496542,CarGurus Index,28610,2.12,6.21,2.23
04-01-2026,28090.973054733404,CarGurus Index,28610,2.12,6.21,2.23
04-03-2026,28122.1571858005,CarGurus Index,28610,2.12,6.21,2.23
04-05-2026,28177.64112839509,CarGurus Index,28610,2.12,6.21,2.23
04-07-2026,28235.841119149216,CarGurus Index,28610,2.12,6.21,2.23
04-09-2026,28277.13629058736,CarGurus Index,28610,2.12,6.21,2.23
04-11-2026,28320.816152024614,CarGurus Index,28610,2.12,6.21,2.23
04-13-2026,28368.703718451736,CarGurus Index,28610,2.12,6.21,2.23
04-15-2026,28415.490970965537,CarGurus Index,28610,2.12,6.21,2.23
04-17-2026,28463.552422687364,CarGurus Index,28610,2.12,6.21,2.23
04-19-2026,28505.712159753108,CarGurus Index,28610,2.12,6.21,2.23
04-21-2026,28531.607705245664,CarGurus Index,28610,2.12,6.21,2.23
04-23-2026,28556.96852518154,CarGurus Index,28610,2.12,6.21,2.23
04-25-2026,28585.614769133084,CarGurus Index,28610,2.12,6.21,2.23
04-27-2026,28609.83536328082,CarGurus Index,28610,2.12,6.21,2.23
12-02-2025,62798.910358565736,2023 R1S,64828,2.91,5.04,-8.91
12-04-2025,62751.0936329588,2023 R1S,64828,2.91,5.04,-8.91
12-06-2025,62700.98127340824,2023 R1S,64828,2.91,5.04,-8.91
12-08-2025,62672.14341085271,2023 R1S,64828,2.91,5.04,-8.91
12-10-2025,62671.444664031624,2023 R1S,64828,2.91,5.04,-8.91
12-12-2025,62629.17786561265,2023 R1S,64828,2.91,5.04,-8.91
12-14-2025,62572.03557312253,2023 R1S,64828,2.91,5.04,-8.91
12-16-2025,62524.849593495936,2023 R1S,64828,2.91,5.04,-8.91
12-18-2025,62480.9495967742,2023 R1S,64828,2.91,5.04,-8.91
12-20-2025,62444.697628458496,2023 R1S,64828,2.91,5.04,-8.91
12-22-2025,62380.52479338843,2023 R1S,64828,2.91,5.04,-8.91
12-24-2025,62294.5,2023 R1S,64828,2.91,5.04,-8.91
12-26-2025,62209.54924242424,2023 R1S,64828,2.91,5.04,-8.91
12-28-2025,62171.0855513308,2023 R1S,64828,2.91,5.04,-8.91
12-30-2025,62134.17248062015,2023 R1S,64828,2.91,5.04,-8.91
01-01-2026,62072.74319066148,2023 R1S,64828,2.91,5.04,-8.91
01-03-2026,62029.586956521736,2023 R1S,64828,2.91,5.04,-8.91
01-05-2026,61996.06719367589,2023 R1S,64828,2.91,5.04,-8.91
01-07-2026,61967.554901960786,2023 R1S,64828,2.91,5.04,-8.91
01-09-2026,61974.729007633585,2023 R1S,64828,2.91,5.04,-8.91
01-11-2026,61951.1,2023 R1S,64828,2.91,5.04,-8.91
01-13-2026,61898.86964980545,2023 R1S,64828,2.91,5.04,-8.91
01-15-2026,61871.39245283019,2023 R1S,64828,2.91,5.04,-8.91
01-17-2026,61844.93632958802,2023 R1S,64828,2.91,5.04,-8.91
01-19-2026,61818.2392996109,2023 R1S,64828,2.91,5.04,-8.91
01-21-2026,61814.247126436785,2023 R1S,64828,2.91,5.04,-8.91
01-23-2026,61782.47037037037,2023 R1S,64828,2.91,5.04,-8.91
01-25-2026,61745.292418772566,2023 R1S,64828,2.91,5.04,-8.91
01-27-2026,61716.913602941175,2023 R1S,64828,2.91,5.04,-8.91
01-29-2026,61665.58273381295,2023 R1S,64828,2.91,5.04,-8.91
01-31-2026,61613.2,2023 R1S,64828,2.91,5.04,-8.91
02-02-2026,61578.241758241755,2023 R1S,64828,2.91,5.04,-8.91
02-04-2026,61548.10294117647,2023 R1S,64828,2.91,5.04,-8.91
02-06-2026,61562.22344322344,2023 R1S,64828,2.91,5.04,-8.91
02-08-2026,61567.948905109486,2023 R1S,64828,2.91,5.04,-8.91
02-10-2026,61576.42938931298,2023 R1S,64828,2.91,5.04,-8.91
02-12-2026,61613.925196850396,2023 R1S,64828,2.91,5.04,-8.91
02-14-2026,61655.12896825397,2023 R1S,64828,2.91,5.04,-8.91
02-16-2026,61691.100393700784,2023 R1S,64828,2.91,5.04,-8.91
02-18-2026,61714.12749003984,2023 R1S,64828,2.91,5.04,-8.91
02-20-2026,61711.149019607845,2023 R1S,64828,2.91,5.04,-8.91
02-22-2026,61729.70392156863,2023 R1S,64828,2.91,5.04,-8.91
02-24-2026,61750.55144032922,2023 R1S,64828,2.91,5.04,-8.91
02-26-2026,61749.47967479675,2023 R1S,64828,2.91,5.04,-8.91
02-28-2026,61746.65767634855,2023 R1S,64828,2.91,5.04,-8.91
03-02-2026,61748.70227272727,2023 R1S,64828,2.91,5.04,-8.91
03-04-2026,61746.80414746544,2023 R1S,64828,2.91,5.04,-8.91
03-06-2026,61757.99137931035,2023 R1S,64828,2.91,5.04,-8.91
03-08-2026,61808.15611814346,2023 R1S,64828,2.91,5.04,-8.91
03-10-2026,61879.03648068669,2023 R1S,64828,2.91,5.04,-8.91
03-12-2026,61947.36538461538,2023 R1S,64828,2.91,5.04,-8.91
03-14-2026,61998.4529147982,2023 R1S,64828,2.91,5.04,-8.91
03-16-2026,62060.7,2023 R1S,64828,2.91,5.04,-8.91
03-18-2026,62143.5,2023 R1S,64828,2.91,5.04,-8.91
03-20-2026,62233.37804878049,2023 R1S,64828,2.91,5.04,-8.91
03-22-2026,62368.68652849741,2023 R1S,64828,2.91,5.04,-8.91
03-24-2026,62545.546703296706,2023 R1S,64828,2.91,5.04,-8.91
03-26-2026,62781.79360465116,2023 R1S,64828,2.91,5.04,-8.91
03-28-2026,63069.40303030303,2023 R1S,64828,2.91,5.04,-8.91
03-30-2026,63332.35093167702,2023 R1S,64828,2.91,5.04,-8.91
04-01-2026,63564.790625,2023 R1S,64828,2.91,5.04,-8.91
04-03-2026,63769.62345679013,2023 R1S,64828,2.91,5.04,-8.91
04-05-2026,63896.8108974359,2023 R1S,64828,2.91,5.04,-8.91
04-07-2026,63967.425170068025,2023 R1S,64828,2.91,5.04,-8.91
04-09-2026,63998.80536912752,2023 R1S,64828,2.91,5.04,-8.91
04-11-2026,64019.30463576159,2023 R1S,64828,2.91,5.04,-8.91
04-13-2026,64064.94863013698,2023 R1S,64828,2.91,5.04,-8.91
04-15-2026,64152.895833333336,2023 R1S,64828,2.91,5.04,-8.91
04-17-2026,64282.07142857143,2023 R1S,64828,2.91,5.04,-8.91
04-19-2026,64445.06168831169,2023 R1S,64828,2.91,5.04,-8.91
04-21-2026,64576.21052631579,2023 R1S,64828,2.91,5.04,-8.91
04-23-2026,64672.31907894737,2023 R1S,64828,2.91,5.04,-8.91
04-25-2026,64761.55900621118,2023 R1S,64828,2.91,5.04,-8.91
04-27-2026,64854.15909090909,2023 R1S,64828,2.91,5.04,-8.91
12-02-2025,68005.20045045044,2024 R1S,70327,3.32,4.58,0.0
12-04-2025,67937.80387931035,2024 R1S,70327,3.32,4.58,0.0
12-06-2025,67919.91260162601,2024 R1S,70327,3.32,4.58,0.0
12-08-2025,67929.56175298805,2024 R1S,70327,3.32,4.58,0.0
12-10-2025,67947.838,2024 R1S,70327,3.32,4.58,0.0
12-12-2025,67984.82113821138,2024 R1S,70327,3.32,4.58,0.0
12-14-2025,68047.26763485477,2024 R1S,70327,3.32,4.58,0.0
12-16-2025,68122.31092436975,2024 R1S,70327,3.32,4.58,0.0
12-18-2025,68177.6050420168,2024 R1S,70327,3.32,4.58,0.0
12-20-2025,68195.69467213115,2024 R1S,70327,3.32,4.58,0.0
12-22-2025,68184.61445783133,2024 R1S,70327,3.32,4.58,0.0
12-24-2025,68147.14314516129,2024 R1S,70327,3.32,4.58,0.0
12-26-2025,68088.33987603306,2024 R1S,70327,3.32,4.58,0.0
12-28-2025,68020.06465517242,2024 R1S,70327,3.32,4.58,0.0
12-30-2025,67966.48230088495,2024 R1S,70327,3.32,4.58,0.0
01-01-2026,67918.875,2024 R1S,70327,3.32,4.58,0.0
01-03-2026,67870.75849514564,2024 R1S,70327,3.32,4.58,0.0
01-05-2026,67828.6625,2024 R1S,70327,3.32,4.58,0.0
01-07-2026,67792.57572115384,2024 R1S,70327,3.32,4.58,0.0
01-09-2026,67760.65596330275,2024 R1S,70327,3.32,4.58,0.0
01-11-2026,67700.3876146789,2024 R1S,70327,3.32,4.58,0.0
01-13-2026,67607.1129032258,2024 R1S,70327,3.32,4.58,0.0
01-15-2026,67518.07466063349,2024 R1S,70327,3.32,4.58,0.0
01-17-2026,67449.13444444444,2024 R1S,70327,3.32,4.58,0.0
01-19-2026,67399.27620087336,2024 R1S,70327,3.32,4.58,0.0
01-21-2026,67353.2194092827,2024 R1S,70327,3.32,4.58,0.0
01-23-2026,67286.2418699187,2024 R1S,70327,3.32,4.58,0.0
01-25-2026,67245.38715953307,2024 R1S,70327,3.32,4.58,0.0
01-27-2026,67243.81368821293,2024 R1S,70327,3.32,4.58,0.0
01-29-2026,67237.11216730038,2024 R1S,70327,3.32,4.58,0.0
01-31-2026,67200.8947368421,2024 R1S,70327,3.32,4.58,0.0
02-02-2026,67129.8669201521,2024 R1S,70327,3.32,4.58,0.0
02-04-2026,67037.57335907336,2024 R1S,70327,3.32,4.58,0.0
02-06-2026,66949.18410852713,2024 R1S,70327,3.32,4.58,0.0
02-08-2026,66825.09411764707,2024 R1S,70327,3.32,4.58,0.0
02-10-2026,66658.94477911647,2024 R1S,70327,3.32,4.58,0.0
02-12-2026,66512.0,2024 R1S,70327,3.32,4.58,0.0
02-14-2026,66411.29464285714,2024 R1S,70327,3.32,4.58,0.0
02-16-2026,66333.01737451738,2024 R1S,70327,3.32,4.58,0.0
02-18-2026,66293.9141221374,2024 R1S,70327,3.32,4.58,0.0
02-20-2026,66324.57604562737,2024 R1S,70327,3.32,4.58,0.0
02-22-2026,66406.68823529412,2024 R1S,70327,3.32,4.58,0.0
02-24-2026,66490.1983805668,2024 R1S,70327,3.32,4.58,0.0
02-26-2026,66544.16470588236,2024 R1S,70327,3.32,4.58,0.0
02-28-2026,66605.20643939394,2024 R1S,70327,3.32,4.58,0.0
03-02-2026,66682.4678030303,2024 R1S,70327,3.32,4.58,0.0
03-04-2026,66733.6673076923,2024 R1S,70327,3.32,4.58,0.0
03-06-2026,66734.66479400749,2024 R1S,70327,3.32,4.58,0.0
03-08-2026,66713.86446886447,2024 R1S,70327,3.32,4.58,0.0
03-10-2026,66716.02471482889,2024 R1S,70327,3.32,4.58,0.0
03-12-2026,66756.35657370518,2024 R1S,70327,3.32,4.58,0.0
03-14-2026,66831.54347826086,2024 R1S,70327,3.32,4.58,0.0
03-16-2026,66965.78921568628,2024 R1S,70327,3.32,4.58,0.0
03-18-2026,67167.57388663967,2024 R1S,70327,3.32,4.58,0.0
03-20-2026,67374.85553278688,2024 R1S,70327,3.32,4.58,0.0
03-22-2026,67571.13533057852,2024 R1S,70327,3.32,4.58,0.0
03-24-2026,67770.77615062761,2024 R1S,70327,3.32,4.58,0.0
03-26-2026,67951.125,2024 R1S,70327,3.32,4.58,0.0
03-28-2026,68068.30408163265,2024 R1S,70327,3.32,4.58,0.0
03-30-2026,68144.0663265306,2024 R1S,70327,3.32,4.58,0.0
04-01-2026,68212.59375,2024 R1S,70327,3.32,4.58,0.0
04-03-2026,68285.18939393939,2024 R1S,70327,3.32,4.58,0.0
04-05-2026,68380.02065217392,2024 R1S,70327,3.32,4.58,0.0
04-07-2026,68493.98295454546,2024 R1S,70327,3.32,4.58,0.0
04-09-2026,68637.54013761468,2024 R1S,70327,3.32,4.58,0.0
04-11-2026,68825.79756637168,2024 R1S,70327,3.32,4.58,0.0
04-13-2026,69014.54714912281,2024 R1S,70327,3.32,4.58,0.0
04-15-2026,69186.3281938326,2024 R1S,70327,3.32,4.58,0.0
04-17-2026,69389.71848739496,2024 R1S,70327,3.32,4.58,0.0
04-19-2026,69633.89423076923,2024 R1S,70327,3.32,4.58,0.0
04-21-2026,69875.61466165414,2024 R1S,70327,3.32,4.58,0.0
04-23-2026,70070.51711026616,2024 R1S,70327,3.32,4.58,0.0
04-25-2026,70200.52962962963,2024 R1S,70327,3.32,4.58,0.0
04-27-2026,70326.8102189781,2024 R1S,70327,3.32,4.58,0.0
© 2026 CarGurus, Inc., All Rights Reserved.
