Date,Price,Car Type,Avg Price,Last 30 days,Last 90 days,YoY Change
12-14-2025,19495.41268776824,Hyundai Kona Electric,19877,1.05,-3.18,-1.98
12-16-2025,19446.880657894737,Hyundai Kona Electric,19877,1.05,-3.18,-1.98
12-18-2025,19429.99487704918,Hyundai Kona Electric,19877,1.05,-3.18,-1.98
12-20-2025,19428.384888438133,Hyundai Kona Electric,19877,1.05,-3.18,-1.98
12-22-2025,19397.176403061225,Hyundai Kona Electric,19877,1.05,-3.18,-1.98
12-24-2025,19370.826825557808,Hyundai Kona Electric,19877,1.05,-3.18,-1.98
12-26-2025,19599.39079520697,Hyundai Kona Electric,19877,1.05,-3.18,-1.98
12-28-2025,19898.727636255924,Hyundai Kona Electric,19877,1.05,-3.18,-1.98
08-01-2025,21552.42940647482,2023 Kona Electric,20051,-3.3,-9.27,-15.86
08-03-2025,21482.92482206406,2023 Kona Electric,20051,-3.3,-9.27,-15.86
08-05-2025,21399.094434306568,2023 Kona Electric,20051,-3.3,-9.27,-15.86
08-07-2025,21347.595108695652,2023 Kona Electric,20051,-3.3,-9.27,-15.86
08-09-2025,21319.165646853147,2023 Kona Electric,20051,-3.3,-9.27,-15.86
08-11-2025,21300.38854895105,2023 Kona Electric,20051,-3.3,-9.27,-15.86
08-13-2025,21303.057075471697,2023 Kona Electric,20051,-3.3,-9.27,-15.86
08-15-2025,21360.120689655174,2023 Kona Electric,20051,-3.3,-9.27,-15.86
08-17-2025,21421.493981481482,2023 Kona Electric,20051,-3.3,-9.27,-15.86
08-19-2025,21465.726622137405,2023 Kona Electric,20051,-3.3,-9.27,-15.86
08-21-2025,21513.320199275364,2023 Kona Electric,20051,-3.3,-9.27,-15.86
08-23-2025,21578.861650485436,2023 Kona Electric,20051,-3.3,-9.27,-15.86
08-25-2025,21628.611022364217,2023 Kona Electric,20051,-3.3,-9.27,-15.86
08-27-2025,21644.652476780186,2023 Kona Electric,20051,-3.3,-9.27,-15.86
08-29-2025,21621.82608695652,2023 Kona Electric,20051,-3.3,-9.27,-15.86
08-31-2025,21582.0717270195,2023 Kona Electric,20051,-3.3,-9.27,-15.86
09-02-2025,21529.948994252874,2023 Kona Electric,20051,-3.3,-9.27,-15.86
09-04-2025,21467.96346704871,2023 Kona Electric,20051,-3.3,-9.27,-15.86
09-06-2025,21421.15985915493,2023 Kona Electric,20051,-3.3,-9.27,-15.86
09-08-2025,21393.037037037036,2023 Kona Electric,20051,-3.3,-9.27,-15.86
09-10-2025,21370.34513274336,2023 Kona Electric,20051,-3.3,-9.27,-15.86
09-12-2025,21364.0581232493,2023 Kona Electric,20051,-3.3,-9.27,-15.86
09-14-2025,21377.791216216217,2023 Kona Electric,20051,-3.3,-9.27,-15.86
09-16-2025,21414.78903903904,2023 Kona Electric,20051,-3.3,-9.27,-15.86
09-18-2025,21458.780120481926,2023 Kona Electric,20051,-3.3,-9.27,-15.86
09-20-2025,21499.16076923077,2023 Kona Electric,20051,-3.3,-9.27,-15.86
09-22-2025,21551.591803278687,2023 Kona Electric,20051,-3.3,-9.27,-15.86
09-24-2025,21641.02787456446,2023 Kona Electric,20051,-3.3,-9.27,-15.86
09-26-2025,21770.031588447655,2023 Kona Electric,20051,-3.3,-9.27,-15.86
09-28-2025,21927.31321292776,2023 Kona Electric,20051,-3.3,-9.27,-15.86
09-30-2025,22100.433173076923,2023 Kona Electric,20051,-3.3,-9.27,-15.86
10-02-2025,22241.776824034336,2023 Kona Electric,20051,-3.3,-9.27,-15.86
10-04-2025,22348.46395348837,2023 Kona Electric,20051,-3.3,-9.27,-15.86
10-06-2025,22414.240555555556,2023 Kona Electric,20051,-3.3,-9.27,-15.86
10-08-2025,22445.53359030837,2023 Kona Electric,20051,-3.3,-9.27,-15.86
10-10-2025,22402.18085106383,2023 Kona Electric,20051,-3.3,-9.27,-15.86
10-12-2025,22313.701219512193,2023 Kona Electric,20051,-3.3,-9.27,-15.86
10-14-2025,22215.48910788382,2023 Kona Electric,20051,-3.3,-9.27,-15.86
10-16-2025,22145.06506147541,2023 Kona Electric,20051,-3.3,-9.27,-15.86
10-18-2025,22085.423418972332,2023 Kona Electric,20051,-3.3,-9.27,-15.86
10-20-2025,22026.629213483146,2023 Kona Electric,20051,-3.3,-9.27,-15.86
10-22-2025,21968.539814814816,2023 Kona Electric,20051,-3.3,-9.27,-15.86
10-24-2025,21921.880993150684,2023 Kona Electric,20051,-3.3,-9.27,-15.86
10-26-2025,21887.049520766774,2023 Kona Electric,20051,-3.3,-9.27,-15.86
10-28-2025,21838.423015873017,2023 Kona Electric,20051,-3.3,-9.27,-15.86
10-30-2025,21759.811335403727,2023 Kona Electric,20051,-3.3,-9.27,-15.86
11-01-2025,21665.975299401198,2023 Kona Electric,20051,-3.3,-9.27,-15.86
11-03-2025,21572.704615384617,2023 Kona Electric,20051,-3.3,-9.27,-15.86
11-05-2025,21473.994664634145,2023 Kona Electric,20051,-3.3,-9.27,-15.86
11-07-2025,21375.029585798817,2023 Kona Electric,20051,-3.3,-9.27,-15.86
11-09-2025,21282.366045845272,2023 Kona Electric,20051,-3.3,-9.27,-15.86
11-11-2025,21196.92275280899,2023 Kona Electric,20051,-3.3,-9.27,-15.86
11-13-2025,21132.53989361702,2023 Kona Electric,20051,-3.3,-9.27,-15.86
11-15-2025,21094.81568877551,2023 Kona Electric,20051,-3.3,-9.27,-15.86
11-17-2025,21069.800125313282,2023 Kona Electric,20051,-3.3,-9.27,-15.86
11-19-2025,21042.900744416875,2023 Kona Electric,20051,-3.3,-9.27,-15.86
11-21-2025,20998.951149425287,2023 Kona Electric,20051,-3.3,-9.27,-15.86
11-23-2025,20949.484933035714,2023 Kona Electric,20051,-3.3,-9.27,-15.86
11-25-2025,20888.28893905192,2023 Kona Electric,20051,-3.3,-9.27,-15.86
11-27-2025,20820.013483146067,2023 Kona Electric,20051,-3.3,-9.27,-15.86
11-29-2025,20751.21179775281,2023 Kona Electric,20051,-3.3,-9.27,-15.86
12-01-2025,20683.75,2023 Kona Electric,20051,-3.3,-9.27,-15.86
12-03-2025,20624.722222222223,2023 Kona Electric,20051,-3.3,-9.27,-15.86
12-05-2025,20572.483660130718,2023 Kona Electric,20051,-3.3,-9.27,-15.86
12-07-2025,20519.659239130433,2023 Kona Electric,20051,-3.3,-9.27,-15.86
12-09-2025,20466.372448979593,2023 Kona Electric,20051,-3.3,-9.27,-15.86
12-11-2025,20421.616132723113,2023 Kona Electric,20051,-3.3,-9.27,-15.86
12-13-2025,20378.648984198644,2023 Kona Electric,20051,-3.3,-9.27,-15.86
12-15-2025,20326.23137697517,2023 Kona Electric,20051,-3.3,-9.27,-15.86
12-17-2025,20271.60769230769,2023 Kona Electric,20051,-3.3,-9.27,-15.86
12-19-2025,20226.531049250534,2023 Kona Electric,20051,-3.3,-9.27,-15.86
12-21-2025,20179.104166666668,2023 Kona Electric,20051,-3.3,-9.27,-15.86
12-23-2025,20138.340104166666,2023 Kona Electric,20051,-3.3,-9.27,-15.86
12-25-2025,20108.335227272728,2023 Kona Electric,20051,-3.3,-9.27,-15.86
12-27-2025,20079.73178137652,2023 Kona Electric,20051,-3.3,-9.27,-15.86
12-29-2025,20057.194331983806,2023 Kona Electric,20051,-3.3,-9.27,-15.86
08-02-2025,20218.196585903082,2022 Kona Electric,19281,-2.54,-5.21,-5.97
08-04-2025,20278.690705128207,2022 Kona Electric,19281,-2.54,-5.21,-5.97
08-06-2025,20365.9506302521,2022 Kona Electric,19281,-2.54,-5.21,-5.97
08-08-2025,20470.33016877637,2022 Kona Electric,19281,-2.54,-5.21,-5.97
08-10-2025,20578.240021008405,2022 Kona Electric,19281,-2.54,-5.21,-5.97
08-12-2025,20670.42,2022 Kona Electric,19281,-2.54,-5.21,-5.97
08-14-2025,20741.63145539906,2022 Kona Electric,19281,-2.54,-5.21,-5.97
08-16-2025,20807.713333333333,2022 Kona Electric,19281,-2.54,-5.21,-5.97
08-18-2025,20856.58279220779,2022 Kona Electric,19281,-2.54,-5.21,-5.97
08-20-2025,20892.35792951542,2022 Kona Electric,19281,-2.54,-5.21,-5.97
08-22-2025,20919.358987603307,2022 Kona Electric,19281,-2.54,-5.21,-5.97
08-24-2025,20917.307170542637,2022 Kona Electric,19281,-2.54,-5.21,-5.97
08-26-2025,20887.4873046875,2022 Kona Electric,19281,-2.54,-5.21,-5.97
08-28-2025,20853.73401162791,2022 Kona Electric,19281,-2.54,-5.21,-5.97
08-30-2025,20821.565934065933,2022 Kona Electric,19281,-2.54,-5.21,-5.97
09-01-2025,20781.765799256507,2022 Kona Electric,19281,-2.54,-5.21,-5.97
09-03-2025,20716.50451807229,2022 Kona Electric,19281,-2.54,-5.21,-5.97
09-05-2025,20640.0056122449,2022 Kona Electric,19281,-2.54,-5.21,-5.97
09-07-2025,20593.741858237547,2022 Kona Electric,19281,-2.54,-5.21,-5.97
09-09-2025,20584.70112781955,2022 Kona Electric,19281,-2.54,-5.21,-5.97
09-11-2025,20579.778210116732,2022 Kona Electric,19281,-2.54,-5.21,-5.97
09-13-2025,20553.088414634145,2022 Kona Electric,19281,-2.54,-5.21,-5.97
09-15-2025,20519.63254310345,2022 Kona Electric,19281,-2.54,-5.21,-5.97
09-17-2025,20499.150995575223,2022 Kona Electric,19281,-2.54,-5.21,-5.97
09-19-2025,20472.850896860986,2022 Kona Electric,19281,-2.54,-5.21,-5.97
09-21-2025,20418.429472477063,2022 Kona Electric,19281,-2.54,-5.21,-5.97
09-23-2025,20341.63888888889,2022 Kona Electric,19281,-2.54,-5.21,-5.97
09-25-2025,20301.889894859814,2022 Kona Electric,19281,-2.54,-5.21,-5.97
09-27-2025,20314.36948529412,2022 Kona Electric,19281,-2.54,-5.21,-5.97
09-29-2025,20333.70114213198,2022 Kona Electric,19281,-2.54,-5.21,-5.97
10-01-2025,20346.71554054054,2022 Kona Electric,19281,-2.54,-5.21,-5.97
10-03-2025,20374.978435672514,2022 Kona Electric,19281,-2.54,-5.21,-5.97
10-05-2025,20423.202662721895,2022 Kona Electric,19281,-2.54,-5.21,-5.97
10-07-2025,20472.513444767443,2022 Kona Electric,19281,-2.54,-5.21,-5.97
10-09-2025,20479.480688202246,2022 Kona Electric,19281,-2.54,-5.21,-5.97
10-11-2025,20439.68269230769,2022 Kona Electric,19281,-2.54,-5.21,-5.97
10-13-2025,20401.50956284153,2022 Kona Electric,19281,-2.54,-5.21,-5.97
10-15-2025,20384.32668918919,2022 Kona Electric,19281,-2.54,-5.21,-5.97
10-17-2025,20372.193092105263,2022 Kona Electric,19281,-2.54,-5.21,-5.97
10-19-2025,20356.374355670105,2022 Kona Electric,19281,-2.54,-5.21,-5.97
10-21-2025,20352.97414921466,2022 Kona Electric,19281,-2.54,-5.21,-5.97
10-23-2025,20367.25,2022 Kona Electric,19281,-2.54,-5.21,-5.97
10-25-2025,20396.759510869564,2022 Kona Electric,19281,-2.54,-5.21,-5.97
10-27-2025,20431.28354519774,2022 Kona Electric,19281,-2.54,-5.21,-5.97
10-29-2025,20446.797772988506,2022 Kona Electric,19281,-2.54,-5.21,-5.97
10-31-2025,20438.657315340908,2022 Kona Electric,19281,-2.54,-5.21,-5.97
11-02-2025,20419.568606321838,2022 Kona Electric,19281,-2.54,-5.21,-5.97
11-04-2025,20390.519869942196,2022 Kona Electric,19281,-2.54,-5.21,-5.97
11-06-2025,20348.304285714286,2022 Kona Electric,19281,-2.54,-5.21,-5.97
11-08-2025,20288.455818965518,2022 Kona Electric,19281,-2.54,-5.21,-5.97
11-10-2025,20210.926553672318,2022 Kona Electric,19281,-2.54,-5.21,-5.97
11-12-2025,20136.649652777778,2022 Kona Electric,19281,-2.54,-5.21,-5.97
11-14-2025,20077.6,2022 Kona Electric,19281,-2.54,-5.21,-5.97
11-16-2025,20023.249313186814,2022 Kona Electric,19281,-2.54,-5.21,-5.97
11-18-2025,19964.49723756906,2022 Kona Electric,19281,-2.54,-5.21,-5.97
11-20-2025,19912.846785714286,2022 Kona Electric,19281,-2.54,-5.21,-5.97
11-22-2025,19878.89619883041,2022 Kona Electric,19281,-2.54,-5.21,-5.97
11-24-2025,19856.462647928995,2022 Kona Electric,19281,-2.54,-5.21,-5.97
11-26-2025,19829.457720588234,2022 Kona Electric,19281,-2.54,-5.21,-5.97
11-28-2025,19792.37789017341,2022 Kona Electric,19281,-2.54,-5.21,-5.97
11-30-2025,19760.080774853803,2022 Kona Electric,19281,-2.54,-5.21,-5.97
12-02-2025,19742.773668639053,2022 Kona Electric,19281,-2.54,-5.21,-5.97
12-04-2025,19737.558823529413,2022 Kona Electric,19281,-2.54,-5.21,-5.97
12-12-2025,19706.849847560974,2022 Kona Electric,19281,-2.54,-5.21,-5.97
12-14-2025,19685.127259036144,2022 Kona Electric,19281,-2.54,-5.21,-5.97
12-16-2025,19639.268274853803,2022 Kona Electric,19281,-2.54,-5.21,-5.97
12-18-2025,19582.126745810056,2022 Kona Electric,19281,-2.54,-5.21,-5.97
12-20-2025,19518.297972972974,2022 Kona Electric,19281,-2.54,-5.21,-5.97
12-22-2025,19452.28867403315,2022 Kona Electric,19281,-2.54,-5.21,-5.97
12-24-2025,19387.67777777778,2022 Kona Electric,19281,-2.54,-5.21,-5.97
12-26-2025,19338.975203804348,2022 Kona Electric,19281,-2.54,-5.21,-5.97
12-28-2025,19294.627083333333,2022 Kona Electric,19281,-2.54,-5.21,-5.97
08-01-2025,17877.832435344826,2021 Kona Electric,16384,0.19,-6.3,-14.91
08-03-2025,17849.032291666666,2021 Kona Electric,16384,0.19,-6.3,-14.91
08-05-2025,17823.784232365146,2021 Kona Electric,16384,0.19,-6.3,-14.91
08-07-2025,17815.488020833334,2021 Kona Electric,16384,0.19,-6.3,-14.91
08-09-2025,17808.93148535565,2021 Kona Electric,16384,0.19,-6.3,-14.91
08-11-2025,17807.40095338983,2021 Kona Electric,16384,0.19,-6.3,-14.91
08-13-2025,17810.3125,2021 Kona Electric,16384,0.19,-6.3,-14.91
08-15-2025,17813.82700421941,2021 Kona Electric,16384,0.19,-6.3,-14.91
08-17-2025,17837.954591836733,2021 Kona Electric,16384,0.19,-6.3,-14.91
08-19-2025,17875.164556962027,2021 Kona Electric,16384,0.19,-6.3,-14.91
08-21-2025,17886.94596069869,2021 Kona Electric,16384,0.19,-6.3,-14.91
08-23-2025,17873.40227272727,2021 Kona Electric,16384,0.19,-6.3,-14.91
08-25-2025,17848.7588028169,2021 Kona Electric,16384,0.19,-6.3,-14.91
08-27-2025,17838.30801435407,2021 Kona Electric,16384,0.19,-6.3,-14.91
08-29-2025,17831.99020737327,2021 Kona Electric,16384,0.19,-6.3,-14.91
08-31-2025,17804.536529680365,2021 Kona Electric,16384,0.19,-6.3,-14.91
09-02-2025,17786.355724299065,2021 Kona Electric,16384,0.19,-6.3,-14.91
09-04-2025,17790.05408653846,2021 Kona Electric,16384,0.19,-6.3,-14.91
09-06-2025,17810.63780487805,2021 Kona Electric,16384,0.19,-6.3,-14.91
09-08-2025,17838.054924242424,2021 Kona Electric,16384,0.19,-6.3,-14.91
09-10-2025,17857.5625,2021 Kona Electric,16384,0.19,-6.3,-14.91
09-12-2025,17886.920454545456,2021 Kona Electric,16384,0.19,-6.3,-14.91
09-14-2025,17924.31898907104,2021 Kona Electric,16384,0.19,-6.3,-14.91
09-16-2025,17943.54832848837,2021 Kona Electric,16384,0.19,-6.3,-14.91
09-18-2025,17948.520461309523,2021 Kona Electric,16384,0.19,-6.3,-14.91
09-20-2025,17921.332438650308,2021 Kona Electric,16384,0.19,-6.3,-14.91
09-22-2025,17875.156459731545,2021 Kona Electric,16384,0.19,-6.3,-14.91
09-24-2025,17813.593290441175,2021 Kona Electric,16384,0.19,-6.3,-14.91
09-26-2025,17699.3003875969,2021 Kona Electric,16384,0.19,-6.3,-14.91
09-28-2025,17562.53373015873,2021 Kona Electric,16384,0.19,-6.3,-14.91
09-30-2025,17410.33870967742,2021 Kona Electric,16384,0.19,-6.3,-14.91
10-02-2025,17329.0,2021 Kona Electric,16384,0.19,-6.3,-14.91
10-10-2025,17242.80030487805,2021 Kona Electric,16384,0.19,-6.3,-14.91
10-12-2025,17172.6689453125,2021 Kona Electric,16384,0.19,-6.3,-14.91
10-14-2025,17056.755092592593,2021 Kona Electric,16384,0.19,-6.3,-14.91
10-16-2025,16957.89383561644,2021 Kona Electric,16384,0.19,-6.3,-14.91
10-18-2025,16887.410130718956,2021 Kona Electric,16384,0.19,-6.3,-14.91
10-20-2025,16882.276315789473,2021 Kona Electric,16384,0.19,-6.3,-14.91
10-22-2025,16911.005794701985,2021 Kona Electric,16384,0.19,-6.3,-14.91
10-24-2025,16963.459482758622,2021 Kona Electric,16384,0.19,-6.3,-14.91
10-26-2025,17026.498724489797,2021 Kona Electric,16384,0.19,-6.3,-14.91
10-28-2025,17075.530612244896,2021 Kona Electric,16384,0.19,-6.3,-14.91
10-30-2025,17124.475862068964,2021 Kona Electric,16384,0.19,-6.3,-14.91
11-01-2025,17133.516379310346,2021 Kona Electric,16384,0.19,-6.3,-14.91
11-03-2025,17073.651785714286,2021 Kona Electric,16384,0.19,-6.3,-14.91
11-05-2025,16994.40518707483,2021 Kona Electric,16384,0.19,-6.3,-14.91
11-07-2025,16900.996010638297,2021 Kona Electric,16384,0.19,-6.3,-14.91
11-09-2025,16801.90737410072,2021 Kona Electric,16384,0.19,-6.3,-14.91
11-11-2025,16720.719454887218,2021 Kona Electric,16384,0.19,-6.3,-14.91
11-13-2025,16653.5507518797,2021 Kona Electric,16384,0.19,-6.3,-14.91
11-15-2025,16591.26001908397,2021 Kona Electric,16384,0.19,-6.3,-14.91
11-17-2025,16558.160648148147,2021 Kona Electric,16384,0.19,-6.3,-14.91
11-19-2025,16525.993444055945,2021 Kona Electric,16384,0.19,-6.3,-14.91
11-21-2025,16471.266156462585,2021 Kona Electric,16384,0.19,-6.3,-14.91
11-23-2025,16421.126293103447,2021 Kona Electric,16384,0.19,-6.3,-14.91
11-25-2025,16378.301573426574,2021 Kona Electric,16384,0.19,-6.3,-14.91
11-27-2025,16345.266379310346,2021 Kona Electric,16384,0.19,-6.3,-14.91
11-29-2025,16355.732876712329,2021 Kona Electric,16384,0.19,-6.3,-14.91
12-01-2025,16382.51953125,2021 Kona Electric,16384,0.19,-6.3,-14.91
12-03-2025,16401.428571428572,2021 Kona Electric,16384,0.19,-6.3,-14.91
12-05-2025,16426.541838842975,2021 Kona Electric,16384,0.19,-6.3,-14.91
12-07-2025,16444.781762295082,2021 Kona Electric,16384,0.19,-6.3,-14.91
12-09-2025,16456.18442622951,2021 Kona Electric,16384,0.19,-6.3,-14.91
12-11-2025,16463.594004065042,2021 Kona Electric,16384,0.19,-6.3,-14.91
12-13-2025,16448.227362204725,2021 Kona Electric,16384,0.19,-6.3,-14.91
12-15-2025,16410.997115384616,2021 Kona Electric,16384,0.19,-6.3,-14.91
12-17-2025,16382.815865384615,2021 Kona Electric,16384,0.19,-6.3,-14.91
12-19-2025,16392.041830708662,2021 Kona Electric,16384,0.19,-6.3,-14.91
12-21-2025,16407.733231707316,2021 Kona Electric,16384,0.19,-6.3,-14.91
12-23-2025,16407.29390495868,2021 Kona Electric,16384,0.19,-6.3,-14.91
12-25-2025,16384.161673553717,2021 Kona Electric,16384,0.19,-6.3,-14.91
12-27-2025,16371.599085365853,2021 Kona Electric,16384,0.19,-6.3,-14.91
© 2025 CarGurus, Inc., All Rights Reserved.
