Date,Price,Car Type,Avg Price,Last 30 days,Last 90 days,YoY Change
03-29-2026,22728.849149816175,2024 Kona Electric,23914,5.02,-0.77,0.0
03-31-2026,22752.335711050724,2024 Kona Electric,23914,5.02,-0.77,0.0
04-02-2026,22782.96866546438,2024 Kona Electric,23914,5.02,-0.77,0.0
04-04-2026,22828.091201241135,2024 Kona Electric,23914,5.02,-0.77,0.0
04-06-2026,22879.254224436743,2024 Kona Electric,23914,5.02,-0.77,0.0
04-08-2026,22940.9385072095,2024 Kona Electric,23914,5.02,-0.77,0.0
04-10-2026,23016.676271534045,2024 Kona Electric,23914,5.02,-0.77,0.0
04-12-2026,23107.956016679906,2024 Kona Electric,23914,5.02,-0.77,0.0
04-14-2026,23208.96548076923,2024 Kona Electric,23914,5.02,-0.77,0.0
04-16-2026,23313.80422457937,2024 Kona Electric,23914,5.02,-0.77,0.0
04-18-2026,23423.922643797643,2024 Kona Electric,23914,5.02,-0.77,0.0
04-20-2026,23525.580479452055,2024 Kona Electric,23914,5.02,-0.77,0.0
04-22-2026,23616.593769278224,2024 Kona Electric,23914,5.02,-0.77,0.0
04-24-2026,23705.83916184971,2024 Kona Electric,23914,5.02,-0.77,0.0
04-26-2026,23776.95542529989,2024 Kona Electric,23914,5.02,-0.77,0.0
12-01-2025,20518.109649122805,2023 Kona Electric,19565,3.58,4.76,-11.89
12-03-2025,20454.664655172415,2023 Kona Electric,19565,3.58,4.76,-11.89
12-05-2025,20402.731085526317,2023 Kona Electric,19565,3.58,4.76,-11.89
12-07-2025,20347.94612794613,2023 Kona Electric,19565,3.58,4.76,-11.89
12-09-2025,20302.534965034964,2023 Kona Electric,19565,3.58,4.76,-11.89
12-11-2025,20268.131487889274,2023 Kona Electric,19565,3.58,4.76,-11.89
12-13-2025,20233.705782312925,2023 Kona Electric,19565,3.58,4.76,-11.89
12-15-2025,20195.43470790378,2023 Kona Electric,19565,3.58,4.76,-11.89
12-17-2025,20159.049342105263,2023 Kona Electric,19565,3.58,4.76,-11.89
12-19-2025,20126.120550161813,2023 Kona Electric,19565,3.58,4.76,-11.89
12-21-2025,20086.52336448598,2023 Kona Electric,19565,3.58,4.76,-11.89
12-23-2025,20055.149525316454,2023 Kona Electric,19565,3.58,4.76,-11.89
12-25-2025,20021.92182662539,2023 Kona Electric,19565,3.58,4.76,-11.89
12-27-2025,19987.755319148935,2023 Kona Electric,19565,3.58,4.76,-11.89
12-29-2025,19941.233796296296,2023 Kona Electric,19565,3.58,4.76,-11.89
12-31-2025,19894.1328125,2023 Kona Electric,19565,3.58,4.76,-11.89
01-02-2026,19855.25,2023 Kona Electric,19565,3.58,4.76,-11.89
01-04-2026,19808.491590214067,2023 Kona Electric,19565,3.58,4.76,-11.89
01-06-2026,19742.99613003096,2023 Kona Electric,19565,3.58,4.76,-11.89
01-08-2026,19656.15,2023 Kona Electric,19565,3.58,4.76,-11.89
01-10-2026,19547.46686746988,2023 Kona Electric,19565,3.58,4.76,-11.89
01-12-2026,19449.399264705884,2023 Kona Electric,19565,3.58,4.76,-11.89
01-14-2026,19344.31779661017,2023 Kona Electric,19565,3.58,4.76,-11.89
01-16-2026,19217.676844783717,2023 Kona Electric,19565,3.58,4.76,-11.89
01-18-2026,19096.0,2023 Kona Electric,19565,3.58,4.76,-11.89
01-20-2026,18981.400753768845,2023 Kona Electric,19565,3.58,4.76,-11.89
01-22-2026,18888.210199004974,2023 Kona Electric,19565,3.58,4.76,-11.89
01-24-2026,18808.348880597016,2023 Kona Electric,19565,3.58,4.76,-11.89
01-26-2026,18723.243090452263,2023 Kona Electric,19565,3.58,4.76,-11.89
01-28-2026,18625.894704433496,2023 Kona Electric,19565,3.58,4.76,-11.89
01-30-2026,18538.217058823528,2023 Kona Electric,19565,3.58,4.76,-11.89
02-01-2026,18465.41042154567,2023 Kona Electric,19565,3.58,4.76,-11.89
02-03-2026,18402.770142180096,2023 Kona Electric,19565,3.58,4.76,-11.89
02-05-2026,18334.388631090485,2023 Kona Electric,19565,3.58,4.76,-11.89
02-07-2026,18290.768604651163,2023 Kona Electric,19565,3.58,4.76,-11.89
02-09-2026,18267.895220588234,2023 Kona Electric,19565,3.58,4.76,-11.89
02-11-2026,18261.550617283952,2023 Kona Electric,19565,3.58,4.76,-11.89
02-13-2026,18261.800947867298,2023 Kona Electric,19565,3.58,4.76,-11.89
02-15-2026,18249.421728971964,2023 Kona Electric,19565,3.58,4.76,-11.89
02-17-2026,18225.931603773584,2023 Kona Electric,19565,3.58,4.76,-11.89
02-19-2026,18205.583143507974,2023 Kona Electric,19565,3.58,4.76,-11.89
02-21-2026,18187.94775280899,2023 Kona Electric,19565,3.58,4.76,-11.89
02-23-2026,18172.958235294118,2023 Kona Electric,19565,3.58,4.76,-11.89
02-25-2026,18169.761176470587,2023 Kona Electric,19565,3.58,4.76,-11.89
02-27-2026,18170.698545861298,2023 Kona Electric,19565,3.58,4.76,-11.89
03-01-2026,18184.665548098434,2023 Kona Electric,19565,3.58,4.76,-11.89
03-03-2026,18221.572082379862,2023 Kona Electric,19565,3.58,4.76,-11.89
03-05-2026,18267.446347031964,2023 Kona Electric,19565,3.58,4.76,-11.89
03-07-2026,18306.33258426966,2023 Kona Electric,19565,3.58,4.76,-11.89
03-09-2026,18335.03514739229,2023 Kona Electric,19565,3.58,4.76,-11.89
03-11-2026,18367.66550925926,2023 Kona Electric,19565,3.58,4.76,-11.89
03-13-2026,18419.75058685446,2023 Kona Electric,19565,3.58,4.76,-11.89
03-15-2026,18485.146882494006,2023 Kona Electric,19565,3.58,4.76,-11.89
03-17-2026,18541.15064102564,2023 Kona Electric,19565,3.58,4.76,-11.89
03-19-2026,18594.97738693467,2023 Kona Electric,19565,3.58,4.76,-11.89
03-21-2026,18649.078855140186,2023 Kona Electric,19565,3.58,4.76,-11.89
03-23-2026,18717.230813953487,2023 Kona Electric,19565,3.58,4.76,-11.89
03-25-2026,18785.149174528302,2023 Kona Electric,19565,3.58,4.76,-11.89
03-27-2026,18851.299657534248,2023 Kona Electric,19565,3.58,4.76,-11.89
03-29-2026,18928.103773584906,2023 Kona Electric,19565,3.58,4.76,-11.89
03-31-2026,19017.676136363636,2023 Kona Electric,19565,3.58,4.76,-11.89
04-02-2026,19094.540343915345,2023 Kona Electric,19565,3.58,4.76,-11.89
04-04-2026,19169.568302387266,2023 Kona Electric,19565,3.58,4.76,-11.89
04-06-2026,19238.266393442624,2023 Kona Electric,19565,3.58,4.76,-11.89
04-08-2026,19303.591152815014,2023 Kona Electric,19565,3.58,4.76,-11.89
04-10-2026,19355.212724935733,2023 Kona Electric,19565,3.58,4.76,-11.89
04-12-2026,19396.759715025906,2023 Kona Electric,19565,3.58,4.76,-11.89
04-14-2026,19421.59186351706,2023 Kona Electric,19565,3.58,4.76,-11.89
04-16-2026,19462.2400530504,2023 Kona Electric,19565,3.58,4.76,-11.89
04-18-2026,19499.049867021276,2023 Kona Electric,19565,3.58,4.76,-11.89
04-20-2026,19522.72346368715,2023 Kona Electric,19565,3.58,4.76,-11.89
04-22-2026,19539.08357348703,2023 Kona Electric,19565,3.58,4.76,-11.89
04-24-2026,19560.150694444445,2023 Kona Electric,19565,3.58,4.76,-11.89
04-26-2026,19563.31512605042,2023 Kona Electric,19565,3.58,4.76,-11.89
© 2026 CarGurus, Inc., All Rights Reserved.
