Date,Price,Car Type,Avg Price,Last 30 days,Last 90 days,YoY Change
07-13-2026,23148.851834862384,Hyundai Kona Electric,22507,-2.73,1.65,6.31
07-15-2026,23107.35093457944,Hyundai Kona Electric,22507,-2.73,1.65,6.31
07-17-2026,23092.121572212065,Hyundai Kona Electric,22507,-2.73,1.65,6.31
07-19-2026,23050.805658627087,Hyundai Kona Electric,22507,-2.73,1.65,6.31
07-21-2026,23004.720896946565,Hyundai Kona Electric,22507,-2.73,1.65,6.31
07-23-2026,22900.777001862196,Hyundai Kona Electric,22507,-2.73,1.65,6.31
07-25-2026,22043.698909531504,Hyundai Kona Electric,22507,-2.73,1.65,6.31
07-27-2026,22084.69380165289,Hyundai Kona Electric,22507,-2.73,1.65,6.31
07-29-2026,22449.355053191488,Hyundai Kona Electric,22507,-2.73,1.65,6.31
07-31-2026,22411.830186631945,Hyundai Kona Electric,22507,-2.73,1.65,6.31
08-02-2026,22712.33864915572,Hyundai Kona Electric,22507,-2.73,1.65,6.31
08-04-2026,22707.009746588694,Hyundai Kona Electric,22507,-2.73,1.65,6.31
08-06-2026,22624.13495145631,Hyundai Kona Electric,22507,-2.73,1.65,6.31
08-08-2026,22531.876937984496,Hyundai Kona Electric,22507,-2.73,1.65,6.31
08-10-2026,22490.65392354125,Hyundai Kona Electric,22507,-2.73,1.65,6.31
08-12-2026,22514.123706004142,Hyundai Kona Electric,22507,-2.73,1.65,6.31
03-16-2026,22713.557158119656,2024 Kona Electric,24180,-0.69,0.75,-10.72
03-18-2026,22691.26847826087,2024 Kona Electric,24180,-0.69,0.75,-10.72
03-20-2026,22692.299242424244,2024 Kona Electric,24180,-0.69,0.75,-10.72
03-22-2026,22703.869123931625,2024 Kona Electric,24180,-0.69,0.75,-10.72
03-24-2026,22719.872159090908,2024 Kona Electric,24180,-0.69,0.75,-10.72
03-26-2026,22736.86949339207,2024 Kona Electric,24180,-0.69,0.75,-10.72
03-28-2026,22771.440871369294,2024 Kona Electric,24180,-0.69,0.75,-10.72
03-30-2026,22815.25541338583,2024 Kona Electric,24180,-0.69,0.75,-10.72
04-01-2026,22862.457489878543,2024 Kona Electric,24180,-0.69,0.75,-10.72
04-03-2026,22931.530487804877,2024 Kona Electric,24180,-0.69,0.75,-10.72
04-05-2026,23015.112215909092,2024 Kona Electric,24180,-0.69,0.75,-10.72
04-07-2026,23099.134652509652,2024 Kona Electric,24180,-0.69,0.75,-10.72
04-09-2026,23189.789206642068,2024 Kona Electric,24180,-0.69,0.75,-10.72
04-11-2026,23297.439967105263,2024 Kona Electric,24180,-0.69,0.75,-10.72
04-13-2026,23424.623003194887,2024 Kona Electric,24180,-0.69,0.75,-10.72
04-15-2026,23555.471273291925,2024 Kona Electric,24180,-0.69,0.75,-10.72
04-17-2026,23656.550714285713,2024 Kona Electric,24180,-0.69,0.75,-10.72
04-19-2026,23735.0,2024 Kona Electric,24180,-0.69,0.75,-10.72
04-21-2026,23807.478846153845,2024 Kona Electric,24180,-0.69,0.75,-10.72
04-23-2026,23867.227710843374,2024 Kona Electric,24180,-0.69,0.75,-10.72
04-25-2026,23897.09924078091,2024 Kona Electric,24180,-0.69,0.75,-10.72
04-27-2026,23893.635438972164,2024 Kona Electric,24180,-0.69,0.75,-10.72
04-29-2026,23884.18235930736,2024 Kona Electric,24180,-0.69,0.75,-10.72
05-01-2026,23884.2234375,2024 Kona Electric,24180,-0.69,0.75,-10.72
05-03-2026,23887.55218687873,2024 Kona Electric,24180,-0.69,0.75,-10.72
05-05-2026,23888.591683366732,2024 Kona Electric,24180,-0.69,0.75,-10.72
05-07-2026,23890.375,2024 Kona Electric,24180,-0.69,0.75,-10.72
05-09-2026,23897.361723446895,2024 Kona Electric,24180,-0.69,0.75,-10.72
05-11-2026,23923.091584158417,2024 Kona Electric,24180,-0.69,0.75,-10.72
05-13-2026,23955.514215686275,2024 Kona Electric,24180,-0.69,0.75,-10.72
05-15-2026,23992.202290076337,2024 Kona Electric,24180,-0.69,0.75,-10.72
05-17-2026,24035.877737226278,2024 Kona Electric,24180,-0.69,0.75,-10.72
05-19-2026,24089.524118738405,2024 Kona Electric,24180,-0.69,0.75,-10.72
05-21-2026,24143.66416510319,2024 Kona Electric,24180,-0.69,0.75,-10.72
05-23-2026,24193.22796934866,2024 Kona Electric,24180,-0.69,0.75,-10.72
05-25-2026,24243.716093117408,2024 Kona Electric,24180,-0.69,0.75,-10.72
05-27-2026,24305.392033542976,2024 Kona Electric,24180,-0.69,0.75,-10.72
05-29-2026,24361.901939655174,2024 Kona Electric,24180,-0.69,0.75,-10.72
05-31-2026,24412.701834862386,2024 Kona Electric,24180,-0.69,0.75,-10.72
06-02-2026,24456.131157635467,2024 Kona Electric,24180,-0.69,0.75,-10.72
06-04-2026,24496.45915841584,2024 Kona Electric,24180,-0.69,0.75,-10.72
06-06-2026,24535.965034965036,2024 Kona Electric,24180,-0.69,0.75,-10.72
06-08-2026,24556.269275700935,2024 Kona Electric,24180,-0.69,0.75,-10.72
06-10-2026,24537.84708737864,2024 Kona Electric,24180,-0.69,0.75,-10.72
06-12-2026,24499.01318944844,2024 Kona Electric,24180,-0.69,0.75,-10.72
06-14-2026,24459.017261904763,2024 Kona Electric,24180,-0.69,0.75,-10.72
06-16-2026,24424.901204819278,2024 Kona Electric,24180,-0.69,0.75,-10.72
06-18-2026,24399.47763761468,2024 Kona Electric,24180,-0.69,0.75,-10.72
06-20-2026,24384.211187214612,2024 Kona Electric,24180,-0.69,0.75,-10.72
06-22-2026,24384.7,2024 Kona Electric,24180,-0.69,0.75,-10.72
06-24-2026,24407.98558758315,2024 Kona Electric,24180,-0.69,0.75,-10.72
06-26-2026,24432.48569915254,2024 Kona Electric,24180,-0.69,0.75,-10.72
06-28-2026,24440.39336734694,2024 Kona Electric,24180,-0.69,0.75,-10.72
06-30-2026,24433.73353909465,2024 Kona Electric,24180,-0.69,0.75,-10.72
07-02-2026,24426.770833333332,2024 Kona Electric,24180,-0.69,0.75,-10.72
07-04-2026,24407.245926680243,2024 Kona Electric,24180,-0.69,0.75,-10.72
07-06-2026,24379.086419753086,2024 Kona Electric,24180,-0.69,0.75,-10.72
07-08-2026,24358.407142857144,2024 Kona Electric,24180,-0.69,0.75,-10.72
07-10-2026,24349.521245059288,2024 Kona Electric,24180,-0.69,0.75,-10.72
07-12-2026,24346.19793713163,2024 Kona Electric,24180,-0.69,0.75,-10.72
07-14-2026,24348.03931451613,2024 Kona Electric,24180,-0.69,0.75,-10.72
07-16-2026,24344.630927835053,2024 Kona Electric,24180,-0.69,0.75,-10.72
07-18-2026,24341.588775510205,2024 Kona Electric,24180,-0.69,0.75,-10.72
07-20-2026,24331.08227848101,2024 Kona Electric,24180,-0.69,0.75,-10.72
07-22-2026,24313.99836601307,2024 Kona Electric,24180,-0.69,0.75,-10.72
07-24-2026,24294.03947368421,2024 Kona Electric,24180,-0.69,0.75,-10.72
07-26-2026,24269.86504424779,2024 Kona Electric,24180,-0.69,0.75,-10.72
07-28-2026,24238.93611111111,2024 Kona Electric,24180,-0.69,0.75,-10.72
07-30-2026,24210.139254385966,2024 Kona Electric,24180,-0.69,0.75,-10.72
08-01-2026,24186.097921225384,2024 Kona Electric,24180,-0.69,0.75,-10.72
08-03-2026,24172.837583148557,2024 Kona Electric,24180,-0.69,0.75,-10.72
08-05-2026,24171.091685649204,2024 Kona Electric,24180,-0.69,0.75,-10.72
08-07-2026,24165.037209302325,2024 Kona Electric,24180,-0.69,0.75,-10.72
08-09-2026,24161.04987980769,2024 Kona Electric,24180,-0.69,0.75,-10.72
08-11-2026,24166.623115577888,2024 Kona Electric,24180,-0.69,0.75,-10.72
08-13-2026,24177.09974747475,2024 Kona Electric,24180,-0.69,0.75,-10.72
03-17-2026,18542.29974489796,2023 Kona Electric,20491,-3.56,2.35,-3.58
03-19-2026,18595.170625,2023 Kona Electric,20491,-3.56,2.35,-3.58
03-21-2026,18648.12558139535,2023 Kona Electric,20491,-3.56,2.35,-3.58
03-23-2026,18714.688078703704,2023 Kona Electric,20491,-3.56,2.35,-3.58
03-25-2026,18780.75,2023 Kona Electric,20491,-3.56,2.35,-3.58
03-27-2026,18844.5,2023 Kona Electric,20491,-3.56,2.35,-3.58
03-29-2026,18917.977112676057,2023 Kona Electric,20491,-3.56,2.35,-3.58
03-31-2026,19003.989949748742,2023 Kona Electric,20491,-3.56,2.35,-3.58
04-02-2026,19079.040131578946,2023 Kona Electric,20491,-3.56,2.35,-3.58
04-04-2026,19154.116141732284,2023 Kona Electric,20491,-3.56,2.35,-3.58
04-06-2026,19223.015540540542,2023 Kona Electric,20491,-3.56,2.35,-3.58
04-08-2026,19288.590185676392,2023 Kona Electric,20491,-3.56,2.35,-3.58
04-10-2026,19340.916240409206,2023 Kona Electric,20491,-3.56,2.35,-3.58
04-12-2026,19383.95618556701,2023 Kona Electric,20491,-3.56,2.35,-3.58
04-14-2026,19410.494778067885,2023 Kona Electric,20491,-3.56,2.35,-3.58
04-16-2026,19453.436015831136,2023 Kona Electric,20491,-3.56,2.35,-3.58
04-18-2026,19489.649470899472,2023 Kona Electric,20491,-3.56,2.35,-3.58
04-20-2026,19512.815972222223,2023 Kona Electric,20491,-3.56,2.35,-3.58
04-22-2026,19533.385057471263,2023 Kona Electric,20491,-3.56,2.35,-3.58
04-24-2026,19558.94861111111,2023 Kona Electric,20491,-3.56,2.35,-3.58
04-26-2026,19580.789325842696,2023 Kona Electric,20491,-3.56,2.35,-3.58
04-28-2026,19621.91017964072,2023 Kona Electric,20491,-3.56,2.35,-3.58
04-30-2026,19665.742946708466,2023 Kona Electric,20491,-3.56,2.35,-3.58
05-02-2026,19714.776729559748,2023 Kona Electric,20491,-3.56,2.35,-3.58
05-04-2026,19769.40634920635,2023 Kona Electric,20491,-3.56,2.35,-3.58
05-06-2026,19830.51282051282,2023 Kona Electric,20491,-3.56,2.35,-3.58
05-08-2026,19889.969594594593,2023 Kona Electric,20491,-3.56,2.35,-3.58
05-10-2026,19935.866721854305,2023 Kona Electric,20491,-3.56,2.35,-3.58
05-12-2026,19968.284539473683,2023 Kona Electric,20491,-3.56,2.35,-3.58
05-14-2026,20001.855431309905,2023 Kona Electric,20491,-3.56,2.35,-3.58
05-16-2026,20037.580592105263,2023 Kona Electric,20491,-3.56,2.35,-3.58
05-18-2026,20082.481099656357,2023 Kona Electric,20491,-3.56,2.35,-3.58
05-20-2026,20133.900510204083,2023 Kona Electric,20491,-3.56,2.35,-3.58
05-22-2026,20193.09793814433,2023 Kona Electric,20491,-3.56,2.35,-3.58
05-24-2026,20256.29676258993,2023 Kona Electric,20491,-3.56,2.35,-3.58
05-26-2026,20328.087890625,2023 Kona Electric,20491,-3.56,2.35,-3.58
05-28-2026,20418.35,2023 Kona Electric,20491,-3.56,2.35,-3.58
05-30-2026,20518.269762845848,2023 Kona Electric,20491,-3.56,2.35,-3.58
06-01-2026,20615.80292792793,2023 Kona Electric,20491,-3.56,2.35,-3.58
06-03-2026,20703.35091743119,2023 Kona Electric,20491,-3.56,2.35,-3.58
06-05-2026,20772.72950819672,2023 Kona Electric,20491,-3.56,2.35,-3.58
06-07-2026,20837.294421487604,2023 Kona Electric,20491,-3.56,2.35,-3.58
06-09-2026,20900.15506329114,2023 Kona Electric,20491,-3.56,2.35,-3.58
06-11-2026,20942.714435146445,2023 Kona Electric,20491,-3.56,2.35,-3.58
06-13-2026,20971.309071729956,2023 Kona Electric,20491,-3.56,2.35,-3.58
06-15-2026,20994.371710526317,2023 Kona Electric,20491,-3.56,2.35,-3.58
06-17-2026,21022.930735930735,2023 Kona Electric,20491,-3.56,2.35,-3.58
06-19-2026,21047.712765957447,2023 Kona Electric,20491,-3.56,2.35,-3.58
06-21-2026,21087.852941176472,2023 Kona Electric,20491,-3.56,2.35,-3.58
06-23-2026,21135.568376068375,2023 Kona Electric,20491,-3.56,2.35,-3.58
06-25-2026,21190.699795081968,2023 Kona Electric,20491,-3.56,2.35,-3.58
06-27-2026,21232.153543307086,2023 Kona Electric,20491,-3.56,2.35,-3.58
06-29-2026,21239.085743801654,2023 Kona Electric,20491,-3.56,2.35,-3.58
07-01-2026,21233.8,2023 Kona Electric,20491,-3.56,2.35,-3.58
07-03-2026,21235.653846153848,2023 Kona Electric,20491,-3.56,2.35,-3.58
07-05-2026,21241.392045454544,2023 Kona Electric,20491,-3.56,2.35,-3.58
07-07-2026,21245.402325581395,2023 Kona Electric,20491,-3.56,2.35,-3.58
07-09-2026,21238.191943127964,2023 Kona Electric,20491,-3.56,2.35,-3.58
07-11-2026,21237.88139534884,2023 Kona Electric,20491,-3.56,2.35,-3.58
07-13-2026,21248.969194312795,2023 Kona Electric,20491,-3.56,2.35,-3.58
07-15-2026,21235.967136150233,2023 Kona Electric,20491,-3.56,2.35,-3.58
07-17-2026,21217.231735159818,2023 Kona Electric,20491,-3.56,2.35,-3.58
07-19-2026,21190.894318181818,2023 Kona Electric,20491,-3.56,2.35,-3.58
07-21-2026,21130.449074074073,2023 Kona Electric,20491,-3.56,2.35,-3.58
07-23-2026,21062.322198275862,2023 Kona Electric,20491,-3.56,2.35,-3.58
07-25-2026,20995.75,2023 Kona Electric,20491,-3.56,2.35,-3.58
07-27-2026,20934.4943438914,2023 Kona Electric,20491,-3.56,2.35,-3.58
07-29-2026,20898.673515981736,2023 Kona Electric,20491,-3.56,2.35,-3.58
07-31-2026,20853.409782608695,2023 Kona Electric,20491,-3.56,2.35,-3.58
08-02-2026,20785.498913043477,2023 Kona Electric,20491,-3.56,2.35,-3.58
08-04-2026,20726.06766055046,2023 Kona Electric,20491,-3.56,2.35,-3.58
08-06-2026,20650.172566371682,2023 Kona Electric,20491,-3.56,2.35,-3.58
08-08-2026,20599.6218220339,2023 Kona Electric,20491,-3.56,2.35,-3.58
08-10-2026,20563.536796536795,2023 Kona Electric,20491,-3.56,2.35,-3.58
08-12-2026,20513.961187214612,2023 Kona Electric,20491,-3.56,2.35,-3.58
© 2026 CarGurus, Inc., All Rights Reserved.
