Date,Price,Car Type,Avg Price,Last 30 days,Last 90 days,YoY Change
02-05-2026,18624.08940397351,Hyundai Kona Electric,18397,-1.95,-6.34,-5.0
02-07-2026,18613.059885620914,Hyundai Kona Electric,18397,-1.95,-6.34,-5.0
02-09-2026,18581.273281041387,Hyundai Kona Electric,18397,-1.95,-6.34,-5.0
02-11-2026,18553.457639813583,Hyundai Kona Electric,18397,-1.95,-6.34,-5.0
02-13-2026,18516.254475703325,Hyundai Kona Electric,18397,-1.95,-6.34,-5.0
02-15-2026,18463.041907051283,Hyundai Kona Electric,18397,-1.95,-6.34,-5.0
02-17-2026,18458.461981193257,Hyundai Kona Electric,18397,-1.95,-6.34,-5.0
02-19-2026,18446.11011146497,Hyundai Kona Electric,18397,-1.95,-6.34,-5.0
02-21-2026,18396.48914765526,Hyundai Kona Electric,18397,-1.95,-6.34,-5.0
02-23-2026,18419.85273178808,Hyundai Kona Electric,18397,-1.95,-6.34,-5.0
02-25-2026,18432.192453764863,Hyundai Kona Electric,18397,-1.95,-6.34,-5.0
02-27-2026,18470.738636363636,Hyundai Kona Electric,18397,-1.95,-6.34,-5.0
03-01-2026,18421.88081210191,Hyundai Kona Electric,18397,-1.95,-6.34,-5.0
10-06-2025,24874.9,2024 Kona Electric,22973,-2.53,0.0,0.0
10-08-2025,24874.9,2024 Kona Electric,22973,-2.53,0.0,0.0
10-10-2025,24874.9,2024 Kona Electric,22973,-2.53,0.0,0.0
10-12-2025,24715.0,2024 Kona Electric,22973,-2.53,0.0,0.0
10-14-2025,24715.0,2024 Kona Electric,22973,-2.53,0.0,0.0
10-16-2025,24715.0,2024 Kona Electric,22973,-2.53,0.0,0.0
10-18-2025,24715.0,2024 Kona Electric,22973,-2.53,0.0,0.0
10-20-2025,24715.0,2024 Kona Electric,22973,-2.53,0.0,0.0
10-22-2025,24715.0,2024 Kona Electric,22973,-2.53,0.0,0.0
10-24-2025,24715.0,2024 Kona Electric,22973,-2.53,0.0,0.0
01-22-2026,24541.200581395347,2024 Kona Electric,22973,-2.53,0.0,0.0
01-24-2026,24365.435114503816,2024 Kona Electric,22973,-2.53,0.0,0.0
01-26-2026,24180.574551569505,2024 Kona Electric,22973,-2.53,0.0,0.0
01-28-2026,24004.85908385093,2024 Kona Electric,22973,-2.53,0.0,0.0
01-30-2026,23877.99153037383,2024 Kona Electric,22973,-2.53,0.0,0.0
02-01-2026,23783.912639405204,2024 Kona Electric,22973,-2.53,0.0,0.0
02-03-2026,23708.16991590214,2024 Kona Electric,22973,-2.53,0.0,0.0
02-05-2026,23592.355940934067,2024 Kona Electric,22973,-2.53,0.0,0.0
02-07-2026,23458.673955613576,2024 Kona Electric,22973,-2.53,0.0,0.0
02-09-2026,23370.572163341647,2024 Kona Electric,22973,-2.53,0.0,0.0
02-11-2026,23318.434044471152,2024 Kona Electric,22973,-2.53,0.0,0.0
02-13-2026,23279.366559953432,2024 Kona Electric,22973,-2.53,0.0,0.0
02-15-2026,23248.346889269407,2024 Kona Electric,22973,-2.53,0.0,0.0
02-17-2026,23222.969876126128,2024 Kona Electric,22973,-2.53,0.0,0.0
02-19-2026,23202.772613762485,2024 Kona Electric,22973,-2.53,0.0,0.0
02-21-2026,23181.466085271317,2024 Kona Electric,22973,-2.53,0.0,0.0
02-23-2026,23156.19830931264,2024 Kona Electric,22973,-2.53,0.0,0.0
02-25-2026,23128.915790929204,2024 Kona Electric,22973,-2.53,0.0,0.0
02-27-2026,23098.277030735455,2024 Kona Electric,22973,-2.53,0.0,0.0
03-01-2026,23068.287418655098,2024 Kona Electric,22973,-2.53,0.0,0.0
10-05-2025,22385.285633484164,2023 Kona Electric,18143,-1.95,-12.09,-18.33
10-07-2025,22436.39372246696,2023 Kona Electric,18143,-1.95,-12.09,-18.33
10-09-2025,22433.495108695653,2023 Kona Electric,18143,-1.95,-12.09,-18.33
10-11-2025,22360.144111570247,2023 Kona Electric,18143,-1.95,-12.09,-18.33
10-13-2025,22264.329405737706,2023 Kona Electric,18143,-1.95,-12.09,-18.33
10-15-2025,22175.995867768594,2023 Kona Electric,18143,-1.95,-12.09,-18.33
10-17-2025,22116.8220766129,2023 Kona Electric,18143,-1.95,-12.09,-18.33
10-19-2025,22055.22988505747,2023 Kona Electric,18143,-1.95,-12.09,-18.33
10-21-2025,21997.955056179777,2023 Kona Electric,18143,-1.95,-12.09,-18.33
10-23-2025,21942.060931899643,2023 Kona Electric,18143,-1.95,-12.09,-18.33
10-25-2025,21904.71977124183,2023 Kona Electric,18143,-1.95,-12.09,-18.33
10-27-2025,21865.89477848101,2023 Kona Electric,18143,-1.95,-12.09,-18.33
10-29-2025,21802.38765822785,2023 Kona Electric,18143,-1.95,-12.09,-18.33
10-31-2025,21712.07424242424,2023 Kona Electric,18143,-1.95,-12.09,-18.33
11-02-2025,21619.867069486405,2023 Kona Electric,18143,-1.95,-12.09,-18.33
11-04-2025,21522.976923076923,2023 Kona Electric,18143,-1.95,-12.09,-18.33
11-06-2025,21425.35285285285,2023 Kona Electric,18143,-1.95,-12.09,-18.33
11-08-2025,21327.61376811594,2023 Kona Electric,18143,-1.95,-12.09,-18.33
11-10-2025,21239.637142857144,2023 Kona Electric,18143,-1.95,-12.09,-18.33
11-12-2025,21160.99523160763,2023 Kona Electric,18143,-1.95,-12.09,-18.33
11-14-2025,21111.69170984456,2023 Kona Electric,18143,-1.95,-12.09,-18.33
11-16-2025,21081.36654135338,2023 Kona Electric,18143,-1.95,-12.09,-18.33
11-18-2025,21058.165829145728,2023 Kona Electric,18143,-1.95,-12.09,-18.33
11-20-2025,21021.980906921242,2023 Kona Electric,18143,-1.95,-12.09,-18.33
11-22-2025,20974.961495535714,2023 Kona Electric,18143,-1.95,-12.09,-18.33
11-24-2025,20920.116071428572,2023 Kona Electric,18143,-1.95,-12.09,-18.33
11-26-2025,20854.082957110608,2023 Kona Electric,18143,-1.95,-12.09,-18.33
11-28-2025,20786.309977578476,2023 Kona Electric,18143,-1.95,-12.09,-18.33
11-30-2025,20717.251704545455,2023 Kona Electric,18143,-1.95,-12.09,-18.33
12-02-2025,20652.79805491991,2023 Kona Electric,18143,-1.95,-12.09,-18.33
12-04-2025,20597.99443207127,2023 Kona Electric,18143,-1.95,-12.09,-18.33
12-06-2025,20546.51400862069,2023 Kona Electric,18143,-1.95,-12.09,-18.33
12-08-2025,20492.332039911307,2023 Kona Electric,18143,-1.95,-12.09,-18.33
12-10-2025,20442.973863636365,2023 Kona Electric,18143,-1.95,-12.09,-18.33
12-12-2025,20400.765237020318,2023 Kona Electric,18143,-1.95,-12.09,-18.33
12-14-2025,20353.68385650224,2023 Kona Electric,18143,-1.95,-12.09,-18.33
12-16-2025,20297.839086859687,2023 Kona Electric,18143,-1.95,-12.09,-18.33
12-18-2025,20248.64224137931,2023 Kona Electric,18143,-1.95,-12.09,-18.33
12-20-2025,20203.232594936708,2023 Kona Electric,18143,-1.95,-12.09,-18.33
12-22-2025,20156.21887966805,2023 Kona Electric,18143,-1.95,-12.09,-18.33
12-24-2025,20114.971875,2023 Kona Electric,18143,-1.95,-12.09,-18.33
12-26-2025,20072.45491803279,2023 Kona Electric,18143,-1.95,-12.09,-18.33
12-28-2025,20030.581488933603,2023 Kona Electric,18143,-1.95,-12.09,-18.33
12-30-2025,19983.70267489712,2023 Kona Electric,18143,-1.95,-12.09,-18.33
01-01-2026,19937.7896090535,2023 Kona Electric,18143,-1.95,-12.09,-18.33
01-03-2026,19891.549188640973,2023 Kona Electric,18143,-1.95,-12.09,-18.33
01-05-2026,19834.904786150713,2023 Kona Electric,18143,-1.95,-12.09,-18.33
01-07-2026,19760.32767489712,2023 Kona Electric,18143,-1.95,-12.09,-18.33
01-09-2026,19660.880434782608,2023 Kona Electric,18143,-1.95,-12.09,-18.33
01-11-2026,19549.2475,2023 Kona Electric,18143,-1.95,-12.09,-18.33
01-13-2026,19445.125736738704,2023 Kona Electric,18143,-1.95,-12.09,-18.33
01-15-2026,19327.73899082569,2023 Kona Electric,18143,-1.95,-12.09,-18.33
01-17-2026,19203.122881355932,2023 Kona Electric,18143,-1.95,-12.09,-18.33
01-19-2026,19082.89890939597,2023 Kona Electric,18143,-1.95,-12.09,-18.33
01-21-2026,18971.5,2023 Kona Electric,18143,-1.95,-12.09,-18.33
01-23-2026,18880.96994991653,2023 Kona Electric,18143,-1.95,-12.09,-18.33
01-25-2026,18797.54941373534,2023 Kona Electric,18143,-1.95,-12.09,-18.33
01-27-2026,18706.943277310926,2023 Kona Electric,18143,-1.95,-12.09,-18.33
01-29-2026,18608.721138211382,2023 Kona Electric,18143,-1.95,-12.09,-18.33
01-31-2026,18523.40987460815,2023 Kona Electric,18143,-1.95,-12.09,-18.33
02-02-2026,18452.279434850865,2023 Kona Electric,18143,-1.95,-12.09,-18.33
02-04-2026,18385.60579937304,2023 Kona Electric,18143,-1.95,-12.09,-18.33
02-06-2026,18322.23611111111,2023 Kona Electric,18143,-1.95,-12.09,-18.33
02-08-2026,18284.85141509434,2023 Kona Electric,18143,-1.95,-12.09,-18.33
02-10-2026,18265.744672131146,2023 Kona Electric,18143,-1.95,-12.09,-18.33
02-12-2026,18261.567479674795,2023 Kona Electric,18143,-1.95,-12.09,-18.33
02-14-2026,18259.16797488226,2023 Kona Electric,18143,-1.95,-12.09,-18.33
02-16-2026,18243.79875195008,2023 Kona Electric,18143,-1.95,-12.09,-18.33
02-18-2026,18219.842679127727,2023 Kona Electric,18143,-1.95,-12.09,-18.33
02-20-2026,18201.04781626506,2023 Kona Electric,18143,-1.95,-12.09,-18.33
02-22-2026,18184.20972644377,2023 Kona Electric,18143,-1.95,-12.09,-18.33
02-24-2026,18169.003543307088,2023 Kona Electric,18143,-1.95,-12.09,-18.33
02-26-2026,18153.520447530864,2023 Kona Electric,18143,-1.95,-12.09,-18.33
02-28-2026,18141.824032738095,2023 Kona Electric,18143,-1.95,-12.09,-18.33
03-02-2026,18142.20945945946,2023 Kona Electric,18143,-1.95,-12.09,-18.33
10-05-2025,20411.318720379146,2022 Kona Electric,17082,-6.17,-13.49,-14.94
10-07-2025,20460.26401869159,2022 Kona Electric,17082,-6.17,-13.49,-14.94
10-09-2025,20475.98218325792,2022 Kona Electric,17082,-6.17,-13.49,-14.94
10-11-2025,20452.613384955752,2022 Kona Electric,17082,-6.17,-13.49,-14.94
10-13-2025,20411.872543668123,2022 Kona Electric,17082,-6.17,-13.49,-14.94
10-15-2025,20387.58712121212,2022 Kona Electric,17082,-6.17,-13.49,-14.94
10-17-2025,20375.29343220339,2022 Kona Electric,17082,-6.17,-13.49,-14.94
10-19-2025,20360.104253112033,2022 Kona Electric,17082,-6.17,-13.49,-14.94
10-21-2025,20354.00339958159,2022 Kona Electric,17082,-6.17,-13.49,-14.94
10-23-2025,20362.724576271186,2022 Kona Electric,17082,-6.17,-13.49,-14.94
10-25-2025,20389.483766233767,2022 Kona Electric,17082,-6.17,-13.49,-14.94
10-27-2025,20421.17354910714,2022 Kona Electric,17082,-6.17,-13.49,-14.94
10-29-2025,20443.22272727273,2022 Kona Electric,17082,-6.17,-13.49,-14.94
10-31-2025,20440.32253440367,2022 Kona Electric,17082,-6.17,-13.49,-14.94
11-02-2025,20425.448107798165,2022 Kona Electric,17082,-6.17,-13.49,-14.94
11-04-2025,20397.105702764977,2022 Kona Electric,17082,-6.17,-13.49,-14.94
11-06-2025,20359.77568493151,2022 Kona Electric,17082,-6.17,-13.49,-14.94
11-08-2025,20303.05762614679,2022 Kona Electric,17082,-6.17,-13.49,-14.94
11-10-2025,20230.779545454545,2022 Kona Electric,17082,-6.17,-13.49,-14.94
11-12-2025,20155.37918526786,2022 Kona Electric,17082,-6.17,-13.49,-14.94
11-14-2025,20092.319722222222,2022 Kona Electric,17082,-6.17,-13.49,-14.94
11-16-2025,20035.986233480176,2022 Kona Electric,17082,-6.17,-13.49,-14.94
11-18-2025,19979.8296460177,2022 Kona Electric,17082,-6.17,-13.49,-14.94
11-20-2025,19926.387443438914,2022 Kona Electric,17082,-6.17,-13.49,-14.94
11-22-2025,19887.19538551402,2022 Kona Electric,17082,-6.17,-13.49,-14.94
11-24-2025,19862.149469339623,2022 Kona Electric,17082,-6.17,-13.49,-14.94
11-26-2025,19835.96432783019,2022 Kona Electric,17082,-6.17,-13.49,-14.94
11-28-2025,19801.79796511628,2022 Kona Electric,17082,-6.17,-13.49,-14.94
11-30-2025,19768.72488317757,2022 Kona Electric,17082,-6.17,-13.49,-14.94
12-02-2025,19746.916568396227,2022 Kona Electric,17082,-6.17,-13.49,-14.94
12-04-2025,19739.78838582677,2022 Kona Electric,17082,-6.17,-13.49,-14.94
12-06-2025,19734.100290697676,2022 Kona Electric,17082,-6.17,-13.49,-14.94
12-12-2025,19706.849847560974,2022 Kona Electric,17082,-6.17,-13.49,-14.94
12-14-2025,19685.127259036144,2022 Kona Electric,17082,-6.17,-13.49,-14.94
12-16-2025,19650.181898584906,2022 Kona Electric,17082,-6.17,-13.49,-14.94
12-18-2025,19595.75760135135,2022 Kona Electric,17082,-6.17,-13.49,-14.94
12-20-2025,19533.9192139738,2022 Kona Electric,17082,-6.17,-13.49,-14.94
12-22-2025,19468.90776431718,2022 Kona Electric,17082,-6.17,-13.49,-14.94
12-24-2025,19393.68667035398,2022 Kona Electric,17082,-6.17,-13.49,-14.94
12-26-2025,19315.06140350877,2022 Kona Electric,17082,-6.17,-13.49,-14.94
12-28-2025,19238.199115044248,2022 Kona Electric,17082,-6.17,-13.49,-14.94
12-30-2025,19162.758766968327,2022 Kona Electric,17082,-6.17,-13.49,-14.94
01-01-2026,19094.693130630632,2022 Kona Electric,17082,-6.17,-13.49,-14.94
01-03-2026,19036.698237885463,2022 Kona Electric,17082,-6.17,-13.49,-14.94
01-05-2026,18992.032196969696,2022 Kona Electric,17082,-6.17,-13.49,-14.94
01-07-2026,18957.244061085974,2022 Kona Electric,17082,-6.17,-13.49,-14.94
01-09-2026,18933.247955607476,2022 Kona Electric,17082,-6.17,-13.49,-14.94
01-11-2026,18917.337147887323,2022 Kona Electric,17082,-6.17,-13.49,-14.94
01-13-2026,18903.957175925927,2022 Kona Electric,17082,-6.17,-13.49,-14.94
01-15-2026,18883.431338028167,2022 Kona Electric,17082,-6.17,-13.49,-14.94
01-17-2026,18845.172811059907,2022 Kona Electric,17082,-6.17,-13.49,-14.94
01-19-2026,18786.640695067264,2022 Kona Electric,17082,-6.17,-13.49,-14.94
01-21-2026,18714.02326839827,2022 Kona Electric,17082,-6.17,-13.49,-14.94
01-23-2026,18631.689075630253,2022 Kona Electric,17082,-6.17,-13.49,-14.94
01-25-2026,18540.09375,2022 Kona Electric,17082,-6.17,-13.49,-14.94
01-27-2026,18437.686436170214,2022 Kona Electric,17082,-6.17,-13.49,-14.94
01-29-2026,18323.412715517243,2022 Kona Electric,17082,-6.17,-13.49,-14.94
01-31-2026,18205.380074786324,2022 Kona Electric,17082,-6.17,-13.49,-14.94
02-02-2026,18087.866596638654,2022 Kona Electric,17082,-6.17,-13.49,-14.94
02-04-2026,17963.063765182185,2022 Kona Electric,17082,-6.17,-13.49,-14.94
02-06-2026,17832.913330078125,2022 Kona Electric,17082,-6.17,-13.49,-14.94
02-08-2026,17708.2183908046,2022 Kona Electric,17082,-6.17,-13.49,-14.94
02-10-2026,17598.157327586207,2022 Kona Electric,17082,-6.17,-13.49,-14.94
02-12-2026,17507.79769736842,2022 Kona Electric,17082,-6.17,-13.49,-14.94
02-14-2026,17441.164292279413,2022 Kona Electric,17082,-6.17,-13.49,-14.94
02-16-2026,17392.48901098901,2022 Kona Electric,17082,-6.17,-13.49,-14.94
02-18-2026,17350.95802238806,2022 Kona Electric,17082,-6.17,-13.49,-14.94
02-20-2026,17307.358477011494,2022 Kona Electric,17082,-6.17,-13.49,-14.94
02-22-2026,17257.17769607843,2022 Kona Electric,17082,-6.17,-13.49,-14.94
02-24-2026,17202.947791164657,2022 Kona Electric,17082,-6.17,-13.49,-14.94
02-26-2026,17158.7125,2022 Kona Electric,17082,-6.17,-13.49,-14.94
02-28-2026,17123.88097826087,2022 Kona Electric,17082,-6.17,-13.49,-14.94
03-02-2026,17082.232748868777,2022 Kona Electric,17082,-6.17,-13.49,-14.94
10-05-2025,17370.74096385542,2021 Kona Electric,14986,-3.63,-8.51,-16.83
10-11-2025,17204.86755952381,2021 Kona Electric,14986,-3.63,-8.51,-16.83
10-13-2025,17142.8488372093,2021 Kona Electric,14986,-3.63,-8.51,-16.83
10-15-2025,17085.195662313432,2021 Kona Electric,14986,-3.63,-8.51,-16.83
10-17-2025,17006.391717325227,2021 Kona Electric,14986,-3.63,-8.51,-16.83
10-19-2025,16934.62808866279,2021 Kona Electric,14986,-3.63,-8.51,-16.83
10-21-2025,16899.829625706214,2021 Kona Electric,14986,-3.63,-8.51,-16.83
10-23-2025,16903.181995738636,2021 Kona Electric,14986,-3.63,-8.51,-16.83
10-25-2025,16942.29376801153,2021 Kona Electric,14986,-3.63,-8.51,-16.83
10-27-2025,16993.54836956522,2021 Kona Electric,14986,-3.63,-8.51,-16.83
10-29-2025,17049.136213235295,2021 Kona Electric,14986,-3.63,-8.51,-16.83
10-31-2025,17095.722303206996,2021 Kona Electric,14986,-3.63,-8.51,-16.83
11-02-2025,17110.920454545456,2021 Kona Electric,14986,-3.63,-8.51,-16.83
11-04-2025,17090.22303206997,2021 Kona Electric,14986,-3.63,-8.51,-16.83
11-06-2025,17032.237278761062,2021 Kona Electric,14986,-3.63,-8.51,-16.83
11-08-2025,16946.557137573964,2021 Kona Electric,14986,-3.63,-8.51,-16.83
11-10-2025,16856.727377300613,2021 Kona Electric,14986,-3.63,-8.51,-16.83
11-12-2025,16769.0954153605,2021 Kona Electric,14986,-3.63,-8.51,-16.83
11-14-2025,16689.84294871795,2021 Kona Electric,14986,-3.63,-8.51,-16.83
11-16-2025,16627.97056451613,2021 Kona Electric,14986,-3.63,-8.51,-16.83
11-18-2025,16579.86111111111,2021 Kona Electric,14986,-3.63,-8.51,-16.83
11-20-2025,16536.055961538463,2021 Kona Electric,14986,-3.63,-8.51,-16.83
11-22-2025,16494.354229041917,2021 Kona Electric,14986,-3.63,-8.51,-16.83
11-24-2025,16449.080621301775,2021 Kona Electric,14986,-3.63,-8.51,-16.83
11-26-2025,16401.067136498517,2021 Kona Electric,14986,-3.63,-8.51,-16.83
11-28-2025,16369.70200892857,2021 Kona Electric,14986,-3.63,-8.51,-16.83
11-30-2025,16360.732566765579,2021 Kona Electric,14986,-3.63,-8.51,-16.83
12-02-2025,16368.570733532933,2021 Kona Electric,14986,-3.63,-8.51,-16.83
12-04-2025,16390.357900943396,2021 Kona Electric,14986,-3.63,-8.51,-16.83
12-06-2025,16412.893625827815,2021 Kona Electric,14986,-3.63,-8.51,-16.83
12-08-2025,16432.375648788926,2021 Kona Electric,14986,-3.63,-8.51,-16.83
12-10-2025,16449.433098591548,2021 Kona Electric,14986,-3.63,-8.51,-16.83
12-12-2025,16455.302734375,2021 Kona Electric,14986,-3.63,-8.51,-16.83
12-14-2025,16448.24892979452,2021 Kona Electric,14986,-3.63,-8.51,-16.83
12-16-2025,16425.91023489933,2021 Kona Electric,14986,-3.63,-8.51,-16.83
12-18-2025,16405.14514119601,2021 Kona Electric,14986,-3.63,-8.51,-16.83
12-20-2025,16380.117239932886,2021 Kona Electric,14986,-3.63,-8.51,-16.83
12-22-2025,16341.285958904109,2021 Kona Electric,14986,-3.63,-8.51,-16.83
12-24-2025,16278.720935314685,2021 Kona Electric,14986,-3.63,-8.51,-16.83
12-26-2025,16210.672839506173,2021 Kona Electric,14986,-3.63,-8.51,-16.83
12-28-2025,16157.206133540372,2021 Kona Electric,14986,-3.63,-8.51,-16.83
12-30-2025,16108.175154320988,2021 Kona Electric,14986,-3.63,-8.51,-16.83
01-01-2026,16018.800304878048,2021 Kona Electric,14986,-3.63,-8.51,-16.83
01-03-2026,16000.300304878048,2021 Kona Electric,14986,-3.63,-8.51,-16.83
01-05-2026,15978.525152439024,2021 Kona Electric,14986,-3.63,-8.51,-16.83
01-07-2026,15954.400406504064,2021 Kona Electric,14986,-3.63,-8.51,-16.83
01-09-2026,15917.352213541666,2021 Kona Electric,14986,-3.63,-8.51,-16.83
01-11-2026,15884.95818815331,2021 Kona Electric,14986,-3.63,-8.51,-16.83
01-13-2026,15868.649256993007,2021 Kona Electric,14986,-3.63,-8.51,-16.83
01-15-2026,15865.136597938144,2021 Kona Electric,14986,-3.63,-8.51,-16.83
01-17-2026,15877.250827814569,2021 Kona Electric,14986,-3.63,-8.51,-16.83
01-19-2026,15874.390983606558,2021 Kona Electric,14986,-3.63,-8.51,-16.83
01-21-2026,15858.327242524916,2021 Kona Electric,14986,-3.63,-8.51,-16.83
01-23-2026,15816.925431034482,2021 Kona Electric,14986,-3.63,-8.51,-16.83
01-25-2026,15750.193705673759,2021 Kona Electric,14986,-3.63,-8.51,-16.83
01-27-2026,15697.778925619834,2021 Kona Electric,14986,-3.63,-8.51,-16.83
01-29-2026,15629.074950199203,2021 Kona Electric,14986,-3.63,-8.51,-16.83
01-31-2026,15563.943957564576,2021 Kona Electric,14986,-3.63,-8.51,-16.83
02-02-2026,15510.642010703365,2021 Kona Electric,14986,-3.63,-8.51,-16.83
02-04-2026,15449.228260869566,2021 Kona Electric,14986,-3.63,-8.51,-16.83
02-06-2026,15381.635505698006,2021 Kona Electric,14986,-3.63,-8.51,-16.83
02-08-2026,15326.330110497238,2021 Kona Electric,14986,-3.63,-8.51,-16.83
02-10-2026,15281.959688346884,2021 Kona Electric,14986,-3.63,-8.51,-16.83
02-12-2026,15230.92721932115,2021 Kona Electric,14986,-3.63,-8.51,-16.83
02-14-2026,15176.477056962025,2021 Kona Electric,14986,-3.63,-8.51,-16.83
02-16-2026,15123.589824120603,2021 Kona Electric,14986,-3.63,-8.51,-16.83
02-18-2026,15073.37625,2021 Kona Electric,14986,-3.63,-8.51,-16.83
02-20-2026,15030.35265625,2021 Kona Electric,14986,-3.63,-8.51,-16.83
02-22-2026,14997.972010178117,2021 Kona Electric,14986,-3.63,-8.51,-16.83
02-24-2026,14976.08740234375,2021 Kona Electric,14986,-3.63,-8.51,-16.83
