Date,Price,Car Type,Avg Price,Last 30 days,Last 90 days,YoY Change
04-13-2026,20832.42918088737,Hyundai Kona Electric,22910,3.84,22.38,15.47
04-15-2026,20944.510779436154,Hyundai Kona Electric,22910,3.84,22.38,15.47
04-17-2026,21116.52782324059,Hyundai Kona Electric,22910,3.84,22.38,15.47
04-19-2026,21257.429984177215,Hyundai Kona Electric,22910,3.84,22.38,15.47
04-21-2026,21369.802892561984,Hyundai Kona Electric,22910,3.84,22.38,15.47
04-23-2026,21487.176401869157,Hyundai Kona Electric,22910,3.84,22.38,15.47
04-25-2026,21570.829850746268,Hyundai Kona Electric,22910,3.84,22.38,15.47
04-27-2026,21638.844748858446,Hyundai Kona Electric,22910,3.84,22.38,15.47
04-29-2026,21707.902362204724,Hyundai Kona Electric,22910,3.84,22.38,15.47
05-01-2026,21818.985959438378,Hyundai Kona Electric,22910,3.84,22.38,15.47
05-03-2026,21890.068042813455,Hyundai Kona Electric,22910,3.84,22.38,15.47
05-05-2026,21876.67369631902,Hyundai Kona Electric,22910,3.84,22.38,15.47
05-07-2026,21972.54767628205,Hyundai Kona Electric,22910,3.84,22.38,15.47
05-09-2026,22016.406103286386,Hyundai Kona Electric,22910,3.84,22.38,15.47
05-11-2026,22067.96884858044,Hyundai Kona Electric,22910,3.84,22.38,15.47
05-13-2026,22053.41006097561,Hyundai Kona Electric,22910,3.84,22.38,15.47
05-15-2026,22142.785984848484,Hyundai Kona Electric,22910,3.84,22.38,15.47
05-17-2026,22263.416916167665,Hyundai Kona Electric,22910,3.84,22.38,15.47
05-19-2026,22311.93488372093,Hyundai Kona Electric,22910,3.84,22.38,15.47
05-21-2026,22348.08281972265,Hyundai Kona Electric,22910,3.84,22.38,15.47
05-23-2026,22396.5023659306,Hyundai Kona Electric,22910,3.84,22.38,15.47
05-25-2026,22473.776831345825,Hyundai Kona Electric,22910,3.84,22.38,15.47
05-27-2026,22599.466490299823,Hyundai Kona Electric,22910,3.84,22.38,15.47
05-29-2026,22638.692377495463,Hyundai Kona Electric,22910,3.84,22.38,15.47
05-31-2026,22635.42399617591,Hyundai Kona Electric,22910,3.84,22.38,15.47
06-02-2026,22796.68267223382,Hyundai Kona Electric,22910,3.84,22.38,15.47
06-04-2026,22762.15407554672,Hyundai Kona Electric,22910,3.84,22.38,15.47
06-06-2026,22840.693097014926,Hyundai Kona Electric,22910,3.84,22.38,15.47
06-08-2026,22889.773740310076,Hyundai Kona Electric,22910,3.84,22.38,15.47
06-10-2026,22899.265107212475,Hyundai Kona Electric,22910,3.84,22.38,15.47
01-22-2026,24586.9011627907,2024 Kona Electric,24592,2.7,8.01,0.0
01-24-2026,24450.702290076337,2024 Kona Electric,24592,2.7,8.01,0.0
01-26-2026,24278.285313901346,2024 Kona Electric,24592,2.7,8.01,0.0
01-28-2026,24079.057065217392,2024 Kona Electric,24592,2.7,8.01,0.0
01-30-2026,23933.813376168226,2024 Kona Electric,24592,2.7,8.01,0.0
02-01-2026,23828.321096654276,2024 Kona Electric,24592,2.7,8.01,0.0
02-03-2026,23625.56349206349,2024 Kona Electric,24592,2.7,8.01,0.0
02-05-2026,23469.511593591906,2024 Kona Electric,24592,2.7,8.01,0.0
02-07-2026,23373.619209265176,2024 Kona Electric,24592,2.7,8.01,0.0
02-09-2026,23323.019038461538,2024 Kona Electric,24592,2.7,8.01,0.0
02-11-2026,23281.735698365526,2024 Kona Electric,24592,2.7,8.01,0.0
02-13-2026,23249.65552745665,2024 Kona Electric,24592,2.7,8.01,0.0
02-15-2026,23226.322293447294,2024 Kona Electric,24592,2.7,8.01,0.0
02-17-2026,23209.230755649718,2024 Kona Electric,24592,2.7,8.01,0.0
02-19-2026,23193.083274647888,2024 Kona Electric,24592,2.7,8.01,0.0
02-21-2026,23174.70768960674,2024 Kona Electric,24592,2.7,8.01,0.0
02-23-2026,23150.252112676055,2024 Kona Electric,24592,2.7,8.01,0.0
02-25-2026,23118.03305203938,2024 Kona Electric,24592,2.7,8.01,0.0
02-27-2026,23079.458504801096,2024 Kona Electric,24592,2.7,8.01,0.0
03-01-2026,23037.40633468835,2024 Kona Electric,24592,2.7,8.01,0.0
03-03-2026,22993.188,2024 Kona Electric,24592,2.7,8.01,0.0
03-05-2026,22948.244894598156,2024 Kona Electric,24592,2.7,8.01,0.0
03-07-2026,22905.633074935402,2024 Kona Electric,24592,2.7,8.01,0.0
03-09-2026,22867.048387096773,2024 Kona Electric,24592,2.7,8.01,0.0
03-11-2026,22834.3125,2024 Kona Electric,24592,2.7,8.01,0.0
03-13-2026,22804.902619949495,2024 Kona Electric,24592,2.7,8.01,0.0
03-15-2026,22777.221189591077,2024 Kona Electric,24592,2.7,8.01,0.0
03-17-2026,22752.49558465286,2024 Kona Electric,24592,2.7,8.01,0.0
03-19-2026,22733.78543425814,2024 Kona Electric,24592,2.7,8.01,0.0
03-21-2026,22719.549852941178,2024 Kona Electric,24592,2.7,8.01,0.0
03-23-2026,22709.407544378697,2024 Kona Electric,24592,2.7,8.01,0.0
03-25-2026,22706.55452920143,2024 Kona Electric,24592,2.7,8.01,0.0
03-27-2026,22716.85047562426,2024 Kona Electric,24592,2.7,8.01,0.0
03-29-2026,22738.923222610723,2024 Kona Electric,24592,2.7,8.01,0.0
03-31-2026,22768.221649484534,2024 Kona Electric,24592,2.7,8.01,0.0
04-02-2026,22804.122142857144,2024 Kona Electric,24592,2.7,8.01,0.0
04-04-2026,22854.31167400881,2024 Kona Electric,24592,2.7,8.01,0.0
04-06-2026,22914.120819848977,2024 Kona Electric,24592,2.7,8.01,0.0
04-08-2026,22984.487473347548,2024 Kona Electric,24592,2.7,8.01,0.0
04-10-2026,23069.69274611399,2024 Kona Electric,24592,2.7,8.01,0.0
04-12-2026,23167.875123517788,2024 Kona Electric,24592,2.7,8.01,0.0
04-14-2026,23273.71786053131,2024 Kona Electric,24592,2.7,8.01,0.0
04-16-2026,23385.295330915684,2024 Kona Electric,24592,2.7,8.01,0.0
04-18-2026,23494.970016891893,2024 Kona Electric,24592,2.7,8.01,0.0
04-20-2026,23597.687797147384,2024 Kona Electric,24592,2.7,8.01,0.0
04-22-2026,23691.469627942293,2024 Kona Electric,24592,2.7,8.01,0.0
04-24-2026,23769.18278052223,2024 Kona Electric,24592,2.7,8.01,0.0
04-26-2026,23822.14451058201,2024 Kona Electric,24592,2.7,8.01,0.0
04-28-2026,23856.31166982922,2024 Kona Electric,24592,2.7,8.01,0.0
04-30-2026,23877.758246792913,2024 Kona Electric,24592,2.7,8.01,0.0
05-02-2026,23887.659223584356,2024 Kona Electric,24592,2.7,8.01,0.0
05-04-2026,23889.149431818183,2024 Kona Electric,24592,2.7,8.01,0.0
05-06-2026,23887.627877596857,2024 Kona Electric,24592,2.7,8.01,0.0
05-08-2026,23887.93736111111,2024 Kona Electric,24592,2.7,8.01,0.0
05-10-2026,23894.266420361248,2024 Kona Electric,24592,2.7,8.01,0.0
05-12-2026,23905.191576086956,2024 Kona Electric,24592,2.7,8.01,0.0
05-14-2026,23922.884615384617,2024 Kona Electric,24592,2.7,8.01,0.0
05-16-2026,23948.027260638297,2024 Kona Electric,24592,2.7,8.01,0.0
05-18-2026,23982.044148380355,2024 Kona Electric,24592,2.7,8.01,0.0
05-20-2026,24023.409901758016,2024 Kona Electric,24592,2.7,8.01,0.0
05-22-2026,24068.202643737168,2024 Kona Electric,24592,2.7,8.01,0.0
05-24-2026,24114.017103909464,2024 Kona Electric,24592,2.7,8.01,0.0
05-26-2026,24164.45290423862,2024 Kona Electric,24592,2.7,8.01,0.0
05-28-2026,24217.942162162162,2024 Kona Electric,24592,2.7,8.01,0.0
05-30-2026,24271.556222098214,2024 Kona Electric,24592,2.7,8.01,0.0
06-01-2026,24322.843676814988,2024 Kona Electric,24592,2.7,8.01,0.0
06-03-2026,24374.714373464372,2024 Kona Electric,24592,2.7,8.01,0.0
06-05-2026,24425.07120352867,2024 Kona Electric,24592,2.7,8.01,0.0
06-07-2026,24472.018922386145,2024 Kona Electric,24592,2.7,8.01,0.0
06-09-2026,24510.78896529142,2024 Kona Electric,24592,2.7,8.01,0.0
06-11-2026,24541.39461588969,2024 Kona Electric,24592,2.7,8.01,0.0
01-15-2026,19254.530748663103,2023 Kona Electric,20951,4.92,13.74,-0.56
01-17-2026,19134.830200501252,2023 Kona Electric,20951,4.92,13.74,-0.56
01-19-2026,19024.81766917293,2023 Kona Electric,20951,4.92,13.74,-0.56
01-21-2026,18925.69974874372,2023 Kona Electric,20951,4.92,13.74,-0.56
01-23-2026,18849.201612903227,2023 Kona Electric,20951,4.92,13.74,-0.56
01-25-2026,18766.566875,2023 Kona Electric,20951,4.92,13.74,-0.56
01-27-2026,18676.200625,2023 Kona Electric,20951,4.92,13.74,-0.56
01-29-2026,18580.0390625,2023 Kona Electric,20951,4.92,13.74,-0.56
01-31-2026,18500.484813084113,2023 Kona Electric,20951,4.92,13.74,-0.56
02-02-2026,18434.287146226416,2023 Kona Electric,20951,4.92,13.74,-0.56
02-04-2026,18368.435747663552,2023 Kona Electric,20951,4.92,13.74,-0.56
02-06-2026,18307.80439814815,2023 Kona Electric,20951,4.92,13.74,-0.56
02-08-2026,18277.99045346062,2023 Kona Electric,20951,4.92,13.74,-0.56
02-10-2026,18262.300123762376,2023 Kona Electric,20951,4.92,13.74,-0.56
02-12-2026,18261.648910411623,2023 Kona Electric,20951,4.92,13.74,-0.56
02-14-2026,18257.971896955503,2023 Kona Electric,20951,4.92,13.74,-0.56
02-16-2026,18238.650234741785,2023 Kona Electric,20951,4.92,13.74,-0.56
02-18-2026,18213.558275058276,2023 Kona Electric,20951,4.92,13.74,-0.56
02-20-2026,18197.64966367713,2023 Kona Electric,20951,4.92,13.74,-0.56
02-22-2026,18180.05831408776,2023 Kona Electric,20951,4.92,13.74,-0.56
02-24-2026,18169.152251184834,2023 Kona Electric,20951,4.92,13.74,-0.56
02-26-2026,18171.005136986303,2023 Kona Electric,20951,4.92,13.74,-0.56
02-28-2026,18174.909799554567,2023 Kona Electric,20951,4.92,13.74,-0.56
03-02-2026,18199.581632653062,2023 Kona Electric,20951,4.92,13.74,-0.56
03-04-2026,18245.22356321839,2023 Kona Electric,20951,4.92,13.74,-0.56
03-06-2026,18288.14695945946,2023 Kona Electric,20951,4.92,13.74,-0.56
03-08-2026,18321.53442437923,2023 Kona Electric,20951,4.92,13.74,-0.56
03-10-2026,18350.460616438355,2023 Kona Electric,20951,4.92,13.74,-0.56
03-12-2026,18390.855882352942,2023 Kona Electric,20951,4.92,13.74,-0.56
03-14-2026,18452.96212121212,2023 Kona Electric,20951,4.92,13.74,-0.56
03-16-2026,18516.931875,2023 Kona Electric,20951,4.92,13.74,-0.56
03-18-2026,18567.70025510204,2023 Kona Electric,20951,4.92,13.74,-0.56
03-20-2026,18622.16045673077,2023 Kona Electric,20951,4.92,13.74,-0.56
03-22-2026,18678.34038901602,2023 Kona Electric,20951,4.92,13.74,-0.56
03-24-2026,18750.0,2023 Kona Electric,20951,4.92,13.74,-0.56
03-26-2026,18810.695150115473,2023 Kona Electric,20951,4.92,13.74,-0.56
03-28-2026,18881.56906392694,2023 Kona Electric,20951,4.92,13.74,-0.56
03-30-2026,18961.188414634147,2023 Kona Electric,20951,4.92,13.74,-0.56
04-01-2026,19047.88896103896,2023 Kona Electric,20951,4.92,13.74,-0.56
04-03-2026,19118.552110817942,2023 Kona Electric,20951,4.92,13.74,-0.56
04-05-2026,19196.48603723404,2023 Kona Electric,20951,4.92,13.74,-0.56
04-07-2026,19261.48238482385,2023 Kona Electric,20951,4.92,13.74,-0.56
04-09-2026,19327.003280839894,2023 Kona Electric,20951,4.92,13.74,-0.56
04-11-2026,19371.13520408163,2023 Kona Electric,20951,4.92,13.74,-0.56
04-13-2026,19408.117763157894,2023 Kona Electric,20951,4.92,13.74,-0.56
04-15-2026,19438.44921875,2023 Kona Electric,20951,4.92,13.74,-0.56
04-17-2026,19482.469168900803,2023 Kona Electric,20951,4.92,13.74,-0.56
04-19-2026,19512.58938172043,2023 Kona Electric,20951,4.92,13.74,-0.56
04-21-2026,19531.82514450867,2023 Kona Electric,20951,4.92,13.74,-0.56
04-23-2026,19553.52957746479,2023 Kona Electric,20951,4.92,13.74,-0.56
04-25-2026,19577.162049861498,2023 Kona Electric,20951,4.92,13.74,-0.56
04-27-2026,19602.813768115942,2023 Kona Electric,20951,4.92,13.74,-0.56
04-29-2026,19647.3236196319,2023 Kona Electric,20951,4.92,13.74,-0.56
05-01-2026,19693.20015822785,2023 Kona Electric,20951,4.92,13.74,-0.56
05-03-2026,19739.742857142857,2023 Kona Electric,20951,4.92,13.74,-0.56
05-05-2026,19801.350467289718,2023 Kona Electric,20951,4.92,13.74,-0.56
05-07-2026,19860.62457912458,2023 Kona Electric,20951,4.92,13.74,-0.56
05-09-2026,19912.919701986753,2023 Kona Electric,20951,4.92,13.74,-0.56
05-11-2026,19954.68771043771,2023 Kona Electric,20951,4.92,13.74,-0.56
05-13-2026,19983.67619047619,2023 Kona Electric,20951,4.92,13.74,-0.56
05-15-2026,20019.449675324675,2023 Kona Electric,20951,4.92,13.74,-0.56
05-17-2026,20060.32608695652,2023 Kona Electric,20951,4.92,13.74,-0.56
05-19-2026,20105.887543252597,2023 Kona Electric,20951,4.92,13.74,-0.56
05-21-2026,20163.19982993197,2023 Kona Electric,20951,4.92,13.74,-0.56
05-23-2026,20224.536458333332,2023 Kona Electric,20951,4.92,13.74,-0.56
05-25-2026,20289.553977272728,2023 Kona Electric,20951,4.92,13.74,-0.56
05-27-2026,20371.05971659919,2023 Kona Electric,20951,4.92,13.74,-0.56
05-29-2026,20468.573469387757,2023 Kona Electric,20951,4.92,13.74,-0.56
05-31-2026,20573.920781893004,2023 Kona Electric,20951,4.92,13.74,-0.56
06-02-2026,20674.537914691944,2023 Kona Electric,20951,4.92,13.74,-0.56
06-04-2026,20757.5641025641,2023 Kona Electric,20951,4.92,13.74,-0.56
06-06-2026,20817.587755102042,2023 Kona Electric,20951,4.92,13.74,-0.56
06-08-2026,20878.62659574468,2023 Kona Electric,20951,4.92,13.74,-0.56
06-10-2026,20933.743670886077,2023 Kona Electric,20951,4.92,13.74,-0.56
© 2026 CarGurus, Inc., All Rights Reserved.
