Date,Price,Car Type,Avg Price,Last 30 days,Last 90 days,YoY Change
05-19-2026,24089.524118738405,2024 Kona Electric,24157,-0.62,-0.2,-10.15
05-21-2026,24143.66416510319,2024 Kona Electric,24157,-0.62,-0.2,-10.15
05-23-2026,24193.22796934866,2024 Kona Electric,24157,-0.62,-0.2,-10.15
05-25-2026,24243.716093117408,2024 Kona Electric,24157,-0.62,-0.2,-10.15
05-27-2026,24305.392033542976,2024 Kona Electric,24157,-0.62,-0.2,-10.15
05-29-2026,24361.901939655174,2024 Kona Electric,24157,-0.62,-0.2,-10.15
05-31-2026,24412.701834862386,2024 Kona Electric,24157,-0.62,-0.2,-10.15
06-02-2026,24456.131157635467,2024 Kona Electric,24157,-0.62,-0.2,-10.15
06-04-2026,24496.45915841584,2024 Kona Electric,24157,-0.62,-0.2,-10.15
06-06-2026,24535.965034965036,2024 Kona Electric,24157,-0.62,-0.2,-10.15
06-08-2026,24556.269275700935,2024 Kona Electric,24157,-0.62,-0.2,-10.15
06-10-2026,24537.84708737864,2024 Kona Electric,24157,-0.62,-0.2,-10.15
06-12-2026,24499.01318944844,2024 Kona Electric,24157,-0.62,-0.2,-10.15
06-14-2026,24459.017261904763,2024 Kona Electric,24157,-0.62,-0.2,-10.15
06-16-2026,24424.901204819278,2024 Kona Electric,24157,-0.62,-0.2,-10.15
06-18-2026,24399.47763761468,2024 Kona Electric,24157,-0.62,-0.2,-10.15
06-20-2026,24384.211187214612,2024 Kona Electric,24157,-0.62,-0.2,-10.15
06-22-2026,24384.7,2024 Kona Electric,24157,-0.62,-0.2,-10.15
06-24-2026,24407.98558758315,2024 Kona Electric,24157,-0.62,-0.2,-10.15
06-26-2026,24432.48569915254,2024 Kona Electric,24157,-0.62,-0.2,-10.15
06-28-2026,24440.39336734694,2024 Kona Electric,24157,-0.62,-0.2,-10.15
06-30-2026,24433.73353909465,2024 Kona Electric,24157,-0.62,-0.2,-10.15
07-02-2026,24426.770833333332,2024 Kona Electric,24157,-0.62,-0.2,-10.15
07-04-2026,24407.245926680243,2024 Kona Electric,24157,-0.62,-0.2,-10.15
07-06-2026,24379.086419753086,2024 Kona Electric,24157,-0.62,-0.2,-10.15
07-08-2026,24358.407142857144,2024 Kona Electric,24157,-0.62,-0.2,-10.15
07-10-2026,24349.521245059288,2024 Kona Electric,24157,-0.62,-0.2,-10.15
07-12-2026,24346.19793713163,2024 Kona Electric,24157,-0.62,-0.2,-10.15
07-14-2026,24348.03931451613,2024 Kona Electric,24157,-0.62,-0.2,-10.15
07-16-2026,24344.630927835053,2024 Kona Electric,24157,-0.62,-0.2,-10.15
07-18-2026,24341.588775510205,2024 Kona Electric,24157,-0.62,-0.2,-10.15
07-20-2026,24331.08227848101,2024 Kona Electric,24157,-0.62,-0.2,-10.15
07-22-2026,24313.99836601307,2024 Kona Electric,24157,-0.62,-0.2,-10.15
07-24-2026,24294.03947368421,2024 Kona Electric,24157,-0.62,-0.2,-10.15
07-26-2026,24269.86504424779,2024 Kona Electric,24157,-0.62,-0.2,-10.15
07-28-2026,24238.93611111111,2024 Kona Electric,24157,-0.62,-0.2,-10.15
07-30-2026,24210.139254385966,2024 Kona Electric,24157,-0.62,-0.2,-10.15
08-01-2026,24186.097921225384,2024 Kona Electric,24157,-0.62,-0.2,-10.15
08-03-2026,24172.837583148557,2024 Kona Electric,24157,-0.62,-0.2,-10.15
08-05-2026,24171.19020501139,2024 Kona Electric,24157,-0.62,-0.2,-10.15
08-07-2026,24166.90988372093,2024 Kona Electric,24157,-0.62,-0.2,-10.15
08-09-2026,24166.91887019231,2024 Kona Electric,24157,-0.62,-0.2,-10.15
08-11-2026,24171.9283919598,2024 Kona Electric,24157,-0.62,-0.2,-10.15
08-13-2026,24177.564231738037,2024 Kona Electric,24157,-0.62,-0.2,-10.15
08-15-2026,24179.267578125,2024 Kona Electric,24157,-0.62,-0.2,-10.15
08-17-2026,24182.415521978022,2024 Kona Electric,24157,-0.62,-0.2,-10.15
08-19-2026,24170.09846368715,2024 Kona Electric,24157,-0.62,-0.2,-10.15
08-21-2026,24157.939393939392,2024 Kona Electric,24157,-0.62,-0.2,-10.15
03-25-2026,18780.75,2023 Kona Electric,20416,-3.22,0.95,-5.09
03-27-2026,18844.5,2023 Kona Electric,20416,-3.22,0.95,-5.09
03-29-2026,18917.977112676057,2023 Kona Electric,20416,-3.22,0.95,-5.09
03-31-2026,19003.989949748742,2023 Kona Electric,20416,-3.22,0.95,-5.09
04-02-2026,19079.040131578946,2023 Kona Electric,20416,-3.22,0.95,-5.09
04-04-2026,19154.116141732284,2023 Kona Electric,20416,-3.22,0.95,-5.09
04-06-2026,19223.015540540542,2023 Kona Electric,20416,-3.22,0.95,-5.09
04-08-2026,19288.590185676392,2023 Kona Electric,20416,-3.22,0.95,-5.09
04-10-2026,19340.916240409206,2023 Kona Electric,20416,-3.22,0.95,-5.09
04-12-2026,19383.95618556701,2023 Kona Electric,20416,-3.22,0.95,-5.09
04-14-2026,19410.494778067885,2023 Kona Electric,20416,-3.22,0.95,-5.09
04-16-2026,19453.436015831136,2023 Kona Electric,20416,-3.22,0.95,-5.09
04-18-2026,19489.649470899472,2023 Kona Electric,20416,-3.22,0.95,-5.09
04-20-2026,19512.815972222223,2023 Kona Electric,20416,-3.22,0.95,-5.09
04-22-2026,19533.385057471263,2023 Kona Electric,20416,-3.22,0.95,-5.09
04-24-2026,19558.94861111111,2023 Kona Electric,20416,-3.22,0.95,-5.09
04-26-2026,19580.789325842696,2023 Kona Electric,20416,-3.22,0.95,-5.09
04-28-2026,19621.91017964072,2023 Kona Electric,20416,-3.22,0.95,-5.09
04-30-2026,19665.742946708466,2023 Kona Electric,20416,-3.22,0.95,-5.09
05-02-2026,19714.776729559748,2023 Kona Electric,20416,-3.22,0.95,-5.09
05-04-2026,19769.40634920635,2023 Kona Electric,20416,-3.22,0.95,-5.09
05-06-2026,19830.51282051282,2023 Kona Electric,20416,-3.22,0.95,-5.09
05-08-2026,19889.969594594593,2023 Kona Electric,20416,-3.22,0.95,-5.09
05-10-2026,19935.866721854305,2023 Kona Electric,20416,-3.22,0.95,-5.09
05-12-2026,19968.284539473683,2023 Kona Electric,20416,-3.22,0.95,-5.09
05-14-2026,20001.855431309905,2023 Kona Electric,20416,-3.22,0.95,-5.09
05-16-2026,20037.580592105263,2023 Kona Electric,20416,-3.22,0.95,-5.09
05-18-2026,20082.481099656357,2023 Kona Electric,20416,-3.22,0.95,-5.09
05-20-2026,20133.900510204083,2023 Kona Electric,20416,-3.22,0.95,-5.09
05-22-2026,20193.09793814433,2023 Kona Electric,20416,-3.22,0.95,-5.09
05-24-2026,20256.29676258993,2023 Kona Electric,20416,-3.22,0.95,-5.09
05-26-2026,20328.087890625,2023 Kona Electric,20416,-3.22,0.95,-5.09
05-28-2026,20418.35,2023 Kona Electric,20416,-3.22,0.95,-5.09
05-30-2026,20511.995059288536,2023 Kona Electric,20416,-3.22,0.95,-5.09
06-01-2026,20601.030405405407,2023 Kona Electric,20416,-3.22,0.95,-5.09
06-03-2026,20679.802752293577,2023 Kona Electric,20416,-3.22,0.95,-5.09
06-05-2026,20740.584362139918,2023 Kona Electric,20416,-3.22,0.95,-5.09
06-07-2026,20796.480208333334,2023 Kona Electric,20416,-3.22,0.95,-5.09
06-09-2026,20850.34574468085,2023 Kona Electric,20416,-3.22,0.95,-5.09
06-11-2026,20884.273206751055,2023 Kona Electric,20416,-3.22,0.95,-5.09
06-13-2026,20910.659574468085,2023 Kona Electric,20416,-3.22,0.95,-5.09
06-15-2026,20933.772123893807,2023 Kona Electric,20416,-3.22,0.95,-5.09
06-17-2026,20962.48253275109,2023 Kona Electric,20416,-3.22,0.95,-5.09
06-19-2026,20987.768240343346,2023 Kona Electric,20416,-3.22,0.95,-5.09
06-21-2026,21028.849576271186,2023 Kona Electric,20416,-3.22,0.95,-5.09
06-23-2026,21077.37176724138,2023 Kona Electric,20416,-3.22,0.95,-5.09
06-25-2026,21132.802685950413,2023 Kona Electric,20416,-3.22,0.95,-5.09
06-27-2026,21174.00496031746,2023 Kona Electric,20416,-3.22,0.95,-5.09
06-29-2026,21180.338541666668,2023 Kona Electric,20416,-3.22,0.95,-5.09
07-01-2026,21174.049342105263,2023 Kona Electric,20416,-3.22,0.95,-5.09
07-03-2026,21174.601598173515,2023 Kona Electric,20416,-3.22,0.95,-5.09
07-05-2026,21179.04357798165,2023 Kona Electric,20416,-3.22,0.95,-5.09
07-07-2026,21188.94248826291,2023 Kona Electric,20416,-3.22,0.95,-5.09
07-09-2026,21190.102870813396,2023 Kona Electric,20416,-3.22,0.95,-5.09
07-11-2026,21198.522300469485,2023 Kona Electric,20416,-3.22,0.95,-5.09
07-13-2026,21218.758333333335,2023 Kona Electric,20416,-3.22,0.95,-5.09
07-15-2026,21215.150234741785,2023 Kona Electric,20416,-3.22,0.95,-5.09
07-17-2026,21205.821917808218,2023 Kona Electric,20416,-3.22,0.95,-5.09
07-19-2026,21188.573863636364,2023 Kona Electric,20416,-3.22,0.95,-5.09
07-21-2026,21130.449074074073,2023 Kona Electric,20416,-3.22,0.95,-5.09
07-23-2026,21062.322198275862,2023 Kona Electric,20416,-3.22,0.95,-5.09
07-25-2026,20995.75,2023 Kona Electric,20416,-3.22,0.95,-5.09
07-27-2026,20934.4943438914,2023 Kona Electric,20416,-3.22,0.95,-5.09
07-29-2026,20898.673515981736,2023 Kona Electric,20416,-3.22,0.95,-5.09
07-31-2026,20853.409782608695,2023 Kona Electric,20416,-3.22,0.95,-5.09
08-02-2026,20785.498913043477,2023 Kona Electric,20416,-3.22,0.95,-5.09
08-04-2026,20725.116972477063,2023 Kona Electric,20416,-3.22,0.95,-5.09
08-06-2026,20648.473451327434,2023 Kona Electric,20416,-3.22,0.95,-5.09
08-08-2026,20578.490466101695,2023 Kona Electric,20416,-3.22,0.95,-5.09
08-10-2026,20533.40301724138,2023 Kona Electric,20416,-3.22,0.95,-5.09
08-12-2026,20488.9,2023 Kona Electric,20416,-3.22,0.95,-5.09
08-14-2026,20443.199541284404,2023 Kona Electric,20416,-3.22,0.95,-5.09
08-16-2026,20417.263285024153,2023 Kona Electric,20416,-3.22,0.95,-5.09
08-18-2026,20401.07982673267,2023 Kona Electric,20416,-3.22,0.95,-5.09
08-20-2026,20406.950471698114,2023 Kona Electric,20416,-3.22,0.95,-5.09
© 2026 CarGurus, Inc., All Rights Reserved.
