Date,Price,Car Type,Avg Price,Last 30 days,Last 90 days,YoY Change
02-05-2026,23340.04525862069,2024 Kona Electric,24448,1.54,7.74,0.0
02-07-2026,23288.81332781457,2024 Kona Electric,24448,1.54,7.74,0.0
02-09-2026,23254.477236421724,2024 Kona Electric,24448,1.54,7.74,0.0
02-11-2026,23231.77421875,2024 Kona Electric,24448,1.54,7.74,0.0
02-13-2026,23214.88,2024 Kona Electric,24448,1.54,7.74,0.0
02-15-2026,23200.314230769232,2024 Kona Electric,24448,1.54,7.74,0.0
02-17-2026,23186.936335403727,2024 Kona Electric,24448,1.54,7.74,0.0
02-19-2026,23171.166015625,2024 Kona Electric,24448,1.54,7.74,0.0
02-21-2026,23148.07269230769,2024 Kona Electric,24448,1.54,7.74,0.0
02-23-2026,23110.41176470588,2024 Kona Electric,24448,1.54,7.74,0.0
02-25-2026,23063.147171253822,2024 Kona Electric,24448,1.54,7.74,0.0
02-27-2026,23011.733407079646,2024 Kona Electric,24448,1.54,7.74,0.0
03-01-2026,22970.043447293447,2024 Kona Electric,24448,1.54,7.74,0.0
03-03-2026,22929.324573863636,2024 Kona Electric,24448,1.54,7.74,0.0
03-05-2026,22885.517959770114,2024 Kona Electric,24448,1.54,7.74,0.0
03-07-2026,22840.391242937854,2024 Kona Electric,24448,1.54,7.74,0.0
03-09-2026,22806.26699716714,2024 Kona Electric,24448,1.54,7.74,0.0
03-11-2026,22787.062150837988,2024 Kona Electric,24448,1.54,7.74,0.0
03-13-2026,22773.391393442624,2024 Kona Electric,24448,1.54,7.74,0.0
03-15-2026,22749.625649350648,2024 Kona Electric,24448,1.54,7.74,0.0
03-17-2026,22717.572674418603,2024 Kona Electric,24448,1.54,7.74,0.0
03-19-2026,22696.547200520832,2024 Kona Electric,24448,1.54,7.74,0.0
03-21-2026,22694.65818298969,2024 Kona Electric,24448,1.54,7.74,0.0
03-23-2026,22705.339238845143,2024 Kona Electric,24448,1.54,7.74,0.0
03-25-2026,22719.324602122015,2024 Kona Electric,24448,1.54,7.74,0.0
03-27-2026,22740.453373015873,2024 Kona Electric,24448,1.54,7.74,0.0
03-29-2026,22773.212158808932,2024 Kona Electric,24448,1.54,7.74,0.0
03-31-2026,22815.180190930787,2024 Kona Electric,24448,1.54,7.74,0.0
04-02-2026,22864.575968523004,2024 Kona Electric,24448,1.54,7.74,0.0
04-04-2026,22935.078681710213,2024 Kona Electric,24448,1.54,7.74,0.0
04-06-2026,23014.81511627907,2024 Kona Electric,24448,1.54,7.74,0.0
04-08-2026,23100.08667048055,2024 Kona Electric,24448,1.54,7.74,0.0
04-10-2026,23195.683951965064,2024 Kona Electric,24448,1.54,7.74,0.0
04-12-2026,23305.313636363637,2024 Kona Electric,24448,1.54,7.74,0.0
04-14-2026,23426.857485604607,2024 Kona Electric,24448,1.54,7.74,0.0
04-16-2026,23552.359200743493,2024 Kona Electric,24448,1.54,7.74,0.0
04-18-2026,23655.67918088737,2024 Kona Electric,24448,1.54,7.74,0.0
04-20-2026,23736.6200317965,2024 Kona Electric,24448,1.54,7.74,0.0
04-22-2026,23805.09747706422,2024 Kona Electric,24448,1.54,7.74,0.0
04-24-2026,23863.580714285716,2024 Kona Electric,24448,1.54,7.74,0.0
04-26-2026,23890.216225165565,2024 Kona Electric,24448,1.54,7.74,0.0
04-28-2026,23892.68741935484,2024 Kona Electric,24448,1.54,7.74,0.0
04-30-2026,23885.941496163683,2024 Kona Electric,24448,1.54,7.74,0.0
05-02-2026,23885.0251552795,2024 Kona Electric,24448,1.54,7.74,0.0
05-04-2026,23887.423795180723,2024 Kona Electric,24448,1.54,7.74,0.0
05-06-2026,23889.467964071857,2024 Kona Electric,24448,1.54,7.74,0.0
05-08-2026,23890.92200725514,2024 Kona Electric,24448,1.54,7.74,0.0
05-10-2026,23901.998497596152,2024 Kona Electric,24448,1.54,7.74,0.0
05-12-2026,23923.896797153026,2024 Kona Electric,24448,1.54,7.74,0.0
05-14-2026,23956.805229142185,2024 Kona Electric,24448,1.54,7.74,0.0
05-16-2026,23993.965017064846,2024 Kona Electric,24448,1.54,7.74,0.0
05-18-2026,24037.955228031147,2024 Kona Electric,24448,1.54,7.74,0.0
05-20-2026,24088.82466814159,2024 Kona Electric,24448,1.54,7.74,0.0
05-22-2026,24142.783860045147,2024 Kona Electric,24448,1.54,7.74,0.0
05-24-2026,24192.479238754324,2024 Kona Electric,24448,1.54,7.74,0.0
05-26-2026,24245.274368231047,2024 Kona Electric,24448,1.54,7.74,0.0
05-28-2026,24302.592055485497,2024 Kona Electric,24448,1.54,7.74,0.0
05-30-2026,24359.795572916668,2024 Kona Electric,24448,1.54,7.74,0.0
06-01-2026,24410.000695410294,2024 Kona Electric,24448,1.54,7.74,0.0
06-03-2026,24455.08910162003,2024 Kona Electric,24448,1.54,7.74,0.0
06-05-2026,24497.300660792953,2024 Kona Electric,24448,1.54,7.74,0.0
06-07-2026,24533.191489361703,2024 Kona Electric,24448,1.54,7.74,0.0
06-09-2026,24548.943661971833,2024 Kona Electric,24448,1.54,7.74,0.0
06-11-2026,24538.303597122303,2024 Kona Electric,24448,1.54,7.74,0.0
06-13-2026,24516.784221902017,2024 Kona Electric,24448,1.54,7.74,0.0
06-15-2026,24496.967800289436,2024 Kona Electric,24448,1.54,7.74,0.0
06-17-2026,24470.23392857143,2024 Kona Electric,24448,1.54,7.74,0.0
01-21-2026,18925.69974874372,2023 Kona Electric,20977,4.45,12.81,-0.05
01-23-2026,18849.201612903227,2023 Kona Electric,20977,4.45,12.81,-0.05
01-25-2026,18766.566875,2023 Kona Electric,20977,4.45,12.81,-0.05
01-27-2026,18676.200625,2023 Kona Electric,20977,4.45,12.81,-0.05
01-29-2026,18580.0390625,2023 Kona Electric,20977,4.45,12.81,-0.05
01-31-2026,18500.484813084113,2023 Kona Electric,20977,4.45,12.81,-0.05
02-02-2026,18434.287146226416,2023 Kona Electric,20977,4.45,12.81,-0.05
02-04-2026,18368.435747663552,2023 Kona Electric,20977,4.45,12.81,-0.05
02-06-2026,18307.80439814815,2023 Kona Electric,20977,4.45,12.81,-0.05
02-08-2026,18277.99045346062,2023 Kona Electric,20977,4.45,12.81,-0.05
02-10-2026,18262.300123762376,2023 Kona Electric,20977,4.45,12.81,-0.05
02-12-2026,18261.648910411623,2023 Kona Electric,20977,4.45,12.81,-0.05
02-14-2026,18257.971896955503,2023 Kona Electric,20977,4.45,12.81,-0.05
02-16-2026,18238.650234741785,2023 Kona Electric,20977,4.45,12.81,-0.05
02-18-2026,18213.558275058276,2023 Kona Electric,20977,4.45,12.81,-0.05
02-20-2026,18197.64966367713,2023 Kona Electric,20977,4.45,12.81,-0.05
02-22-2026,18180.05831408776,2023 Kona Electric,20977,4.45,12.81,-0.05
02-24-2026,18169.152251184834,2023 Kona Electric,20977,4.45,12.81,-0.05
02-26-2026,18171.005136986303,2023 Kona Electric,20977,4.45,12.81,-0.05
02-28-2026,18174.909799554567,2023 Kona Electric,20977,4.45,12.81,-0.05
03-02-2026,18199.581632653062,2023 Kona Electric,20977,4.45,12.81,-0.05
03-04-2026,18245.22356321839,2023 Kona Electric,20977,4.45,12.81,-0.05
03-06-2026,18288.14695945946,2023 Kona Electric,20977,4.45,12.81,-0.05
03-08-2026,18321.53442437923,2023 Kona Electric,20977,4.45,12.81,-0.05
03-10-2026,18350.460616438355,2023 Kona Electric,20977,4.45,12.81,-0.05
03-12-2026,18390.855882352942,2023 Kona Electric,20977,4.45,12.81,-0.05
03-14-2026,18452.96212121212,2023 Kona Electric,20977,4.45,12.81,-0.05
03-16-2026,18516.931875,2023 Kona Electric,20977,4.45,12.81,-0.05
03-18-2026,18567.70025510204,2023 Kona Electric,20977,4.45,12.81,-0.05
03-20-2026,18622.16045673077,2023 Kona Electric,20977,4.45,12.81,-0.05
03-22-2026,18678.34038901602,2023 Kona Electric,20977,4.45,12.81,-0.05
03-24-2026,18750.0,2023 Kona Electric,20977,4.45,12.81,-0.05
03-26-2026,18810.695150115473,2023 Kona Electric,20977,4.45,12.81,-0.05
03-28-2026,18881.56906392694,2023 Kona Electric,20977,4.45,12.81,-0.05
03-30-2026,18961.188414634147,2023 Kona Electric,20977,4.45,12.81,-0.05
04-01-2026,19047.88896103896,2023 Kona Electric,20977,4.45,12.81,-0.05
04-03-2026,19118.552110817942,2023 Kona Electric,20977,4.45,12.81,-0.05
04-05-2026,19196.48603723404,2023 Kona Electric,20977,4.45,12.81,-0.05
04-07-2026,19261.48238482385,2023 Kona Electric,20977,4.45,12.81,-0.05
04-09-2026,19327.003280839894,2023 Kona Electric,20977,4.45,12.81,-0.05
04-11-2026,19371.13520408163,2023 Kona Electric,20977,4.45,12.81,-0.05
04-13-2026,19408.117763157894,2023 Kona Electric,20977,4.45,12.81,-0.05
04-15-2026,19438.44921875,2023 Kona Electric,20977,4.45,12.81,-0.05
04-17-2026,19482.469168900803,2023 Kona Electric,20977,4.45,12.81,-0.05
04-19-2026,19512.58938172043,2023 Kona Electric,20977,4.45,12.81,-0.05
04-21-2026,19531.82514450867,2023 Kona Electric,20977,4.45,12.81,-0.05
04-23-2026,19553.52957746479,2023 Kona Electric,20977,4.45,12.81,-0.05
04-25-2026,19577.162049861498,2023 Kona Electric,20977,4.45,12.81,-0.05
04-27-2026,19602.813768115942,2023 Kona Electric,20977,4.45,12.81,-0.05
04-29-2026,19647.3236196319,2023 Kona Electric,20977,4.45,12.81,-0.05
05-01-2026,19693.20015822785,2023 Kona Electric,20977,4.45,12.81,-0.05
05-03-2026,19739.742857142857,2023 Kona Electric,20977,4.45,12.81,-0.05
05-05-2026,19801.350467289718,2023 Kona Electric,20977,4.45,12.81,-0.05
05-07-2026,19860.62457912458,2023 Kona Electric,20977,4.45,12.81,-0.05
05-09-2026,19912.919701986753,2023 Kona Electric,20977,4.45,12.81,-0.05
05-11-2026,19954.68771043771,2023 Kona Electric,20977,4.45,12.81,-0.05
05-13-2026,19983.67619047619,2023 Kona Electric,20977,4.45,12.81,-0.05
05-15-2026,20019.449675324675,2023 Kona Electric,20977,4.45,12.81,-0.05
05-17-2026,20060.32608695652,2023 Kona Electric,20977,4.45,12.81,-0.05
05-19-2026,20105.887543252597,2023 Kona Electric,20977,4.45,12.81,-0.05
05-21-2026,20163.19982993197,2023 Kona Electric,20977,4.45,12.81,-0.05
05-23-2026,20224.536458333332,2023 Kona Electric,20977,4.45,12.81,-0.05
05-25-2026,20289.553977272728,2023 Kona Electric,20977,4.45,12.81,-0.05
05-27-2026,20371.05971659919,2023 Kona Electric,20977,4.45,12.81,-0.05
05-29-2026,20468.573469387757,2023 Kona Electric,20977,4.45,12.81,-0.05
05-31-2026,20573.920781893004,2023 Kona Electric,20977,4.45,12.81,-0.05
06-02-2026,20674.537914691944,2023 Kona Electric,20977,4.45,12.81,-0.05
06-04-2026,20757.5641025641,2023 Kona Electric,20977,4.45,12.81,-0.05
06-06-2026,20829.77755102041,2023 Kona Electric,20977,4.45,12.81,-0.05
06-08-2026,20895.427659574467,2023 Kona Electric,20977,4.45,12.81,-0.05
06-10-2026,20949.29535864979,2023 Kona Electric,20977,4.45,12.81,-0.05
06-12-2026,20973.43085106383,2023 Kona Electric,20977,4.45,12.81,-0.05
06-14-2026,20979.789699570814,2023 Kona Electric,20977,4.45,12.81,-0.05
06-16-2026,20978.25,2023 Kona Electric,20977,4.45,12.81,-0.05
© 2026 CarGurus, Inc., All Rights Reserved.
