Date,Price,Car Type,Avg Price,Last 30 days,Last 90 days,YoY Change
01-30-2026,18799.66419198895,Hyundai Kona Electric,20498,10.26,8.81,2.25
02-01-2026,18737.50187585266,Hyundai Kona Electric,20498,10.26,8.81,2.25
02-03-2026,18698.78785569106,Hyundai Kona Electric,20498,10.26,8.81,2.25
02-05-2026,18607.406373844122,Hyundai Kona Electric,20498,10.26,8.81,2.25
02-07-2026,18597.05981095176,Hyundai Kona Electric,20498,10.26,8.81,2.25
02-09-2026,18565.27921105193,Hyundai Kona Electric,20498,10.26,8.81,2.25
02-11-2026,18537.277141434264,Hyundai Kona Electric,20498,10.26,8.81,2.25
02-13-2026,18498.786033163266,Hyundai Kona Electric,20498,10.26,8.81,2.25
02-15-2026,18443.37068414322,Hyundai Kona Electric,20498,10.26,8.81,2.25
02-17-2026,18437.043418499354,Hyundai Kona Electric,20498,10.26,8.81,2.25
02-19-2026,18421.67774428934,Hyundai Kona Electric,20498,10.26,8.81,2.25
02-21-2026,18372.990420854272,Hyundai Kona Electric,20498,10.26,8.81,2.25
02-23-2026,18400.995822411533,Hyundai Kona Electric,20498,10.26,8.81,2.25
02-25-2026,18415.36339869281,Hyundai Kona Electric,20498,10.26,8.81,2.25
02-27-2026,18467.388404187815,Hyundai Kona Electric,20498,10.26,8.81,2.25
03-01-2026,18436.23293299621,Hyundai Kona Electric,20498,10.26,8.81,2.25
03-03-2026,18462.563059462915,Hyundai Kona Electric,20498,10.26,8.81,2.25
03-05-2026,18467.85015923567,Hyundai Kona Electric,20498,10.26,8.81,2.25
03-07-2026,18504.7046875,Hyundai Kona Electric,20498,10.26,8.81,2.25
03-09-2026,18559.95518565941,Hyundai Kona Electric,20498,10.26,8.81,2.25
03-11-2026,18654.003133245384,Hyundai Kona Electric,20498,10.26,8.81,2.25
03-13-2026,18745.603257275132,Hyundai Kona Electric,20498,10.26,8.81,2.25
03-15-2026,18812.797439759037,Hyundai Kona Electric,20498,10.26,8.81,2.25
03-17-2026,18935.27468565089,Hyundai Kona Electric,20498,10.26,8.81,2.25
03-19-2026,18870.893078512396,Hyundai Kona Electric,20498,10.26,8.81,2.25
03-21-2026,19084.04636812412,Hyundai Kona Electric,20498,10.26,8.81,2.25
03-23-2026,19731.117621527777,Hyundai Kona Electric,20498,10.26,8.81,2.25
03-25-2026,19815.785714285714,Hyundai Kona Electric,20498,10.26,8.81,2.25
03-27-2026,19882.589705882354,Hyundai Kona Electric,20498,10.26,8.81,2.25
03-29-2026,19474.03041543027,Hyundai Kona Electric,20498,10.26,8.81,2.25
03-31-2026,19555.796367851624,Hyundai Kona Electric,20498,10.26,8.81,2.25
04-02-2026,20218.752332089553,Hyundai Kona Electric,20498,10.26,8.81,2.25
04-04-2026,20036.032352941176,Hyundai Kona Electric,20498,10.26,8.81,2.25
04-06-2026,20402.744888475838,Hyundai Kona Electric,20498,10.26,8.81,2.25
04-08-2026,20446.48061131387,Hyundai Kona Electric,20498,10.26,8.81,2.25
© 2026 CarGurus, Inc., All Rights Reserved.
