Date,Price,Car Type,Avg Price,Last 30 days,Last 90 days,YoY Change
06-24-2026,22993.128676470587,Hyundai Kona Electric,22673,-1.92,3.05,8.28
06-26-2026,23009.963971880494,Hyundai Kona Electric,22673,-1.92,3.05,8.28
06-28-2026,23062.748697916668,Hyundai Kona Electric,22673,-1.92,3.05,8.28
06-30-2026,23086.966905187834,Hyundai Kona Electric,22673,-1.92,3.05,8.28
07-02-2026,23129.396660649818,Hyundai Kona Electric,22673,-1.92,3.05,8.28
07-04-2026,23124.227272727272,Hyundai Kona Electric,22673,-1.92,3.05,8.28
07-06-2026,23110.015799256507,Hyundai Kona Electric,22673,-1.92,3.05,8.28
07-08-2026,23137.643450184503,Hyundai Kona Electric,22673,-1.92,3.05,8.28
07-10-2026,23143.60669077758,Hyundai Kona Electric,22673,-1.92,3.05,8.28
07-12-2026,23145.186708860758,Hyundai Kona Electric,22673,-1.92,3.05,8.28
07-14-2026,23141.738805970148,Hyundai Kona Electric,22673,-1.92,3.05,8.28
07-16-2026,23094.603974121997,Hyundai Kona Electric,22673,-1.92,3.05,8.28
07-18-2026,23089.800731261425,Hyundai Kona Electric,22673,-1.92,3.05,8.28
07-20-2026,23047.705965909092,Hyundai Kona Electric,22673,-1.92,3.05,8.28
07-22-2026,22972.483333333334,Hyundai Kona Electric,22673,-1.92,3.05,8.28
07-24-2026,22481.2287694974,Hyundai Kona Electric,22673,-1.92,3.05,8.28
07-26-2026,22066.44096655791,Hyundai Kona Electric,22673,-1.92,3.05,8.28
07-28-2026,22445.42592176259,Hyundai Kona Electric,22673,-1.92,3.05,8.28
07-30-2026,22139.26092728758,Hyundai Kona Electric,22673,-1.92,3.05,8.28
08-01-2026,22746.972170686455,Hyundai Kona Electric,22673,-1.92,3.05,8.28
08-03-2026,22741.158396946565,Hyundai Kona Electric,22673,-1.92,3.05,8.28
08-05-2026,22723.542730844794,Hyundai Kona Electric,22673,-1.92,3.05,8.28
03-09-2026,22790.730724299065,2024 Kona Electric,24151,-0.87,1.08,-11.29
03-11-2026,22781.67194835681,2024 Kona Electric,24151,-0.87,1.08,-11.29
03-13-2026,22768.05975877193,2024 Kona Electric,24151,-0.87,1.08,-11.29
03-15-2026,22733.860576923078,2024 Kona Electric,24151,-0.87,1.08,-11.29
03-17-2026,22699.968614718615,2024 Kona Electric,24151,-0.87,1.08,-11.29
03-19-2026,22691.15502183406,2024 Kona Electric,24151,-0.87,1.08,-11.29
03-21-2026,22697.956382978722,2024 Kona Electric,24151,-0.87,1.08,-11.29
03-23-2026,22712.897026431718,2024 Kona Electric,24151,-0.87,1.08,-11.29
03-25-2026,22726.786199095022,2024 Kona Electric,24151,-0.87,1.08,-11.29
03-27-2026,22750.95278969957,2024 Kona Electric,24151,-0.87,1.08,-11.29
03-29-2026,22791.97,2024 Kona Electric,24151,-0.87,1.08,-11.29
03-31-2026,22837.470098039215,2024 Kona Electric,24151,-0.87,1.08,-11.29
04-02-2026,22891.525205761318,2024 Kona Electric,24151,-0.87,1.08,-11.29
04-04-2026,22973.191860465115,2024 Kona Electric,24151,-0.87,1.08,-11.29
04-06-2026,23056.003816793895,2024 Kona Electric,24151,-0.87,1.08,-11.29
04-08-2026,23143.255747126437,2024 Kona Electric,24151,-0.87,1.08,-11.29
04-10-2026,23241.787719298245,2024 Kona Electric,24151,-0.87,1.08,-11.29
04-12-2026,23360.405948553056,2024 Kona Electric,24151,-0.87,1.08,-11.29
04-14-2026,23493.095846645367,2024 Kona Electric,24151,-0.87,1.08,-11.29
04-16-2026,23609.7906626506,2024 Kona Electric,24151,-0.87,1.08,-11.29
04-18-2026,23697.69073569482,2024 Kona Electric,24151,-0.87,1.08,-11.29
04-20-2026,23772.625319693096,2024 Kona Electric,24151,-0.87,1.08,-11.29
04-22-2026,23838.886421319796,2024 Kona Electric,24151,-0.87,1.08,-11.29
04-24-2026,23886.13888888889,2024 Kona Electric,24151,-0.87,1.08,-11.29
04-26-2026,23897.113247863246,2024 Kona Electric,24151,-0.87,1.08,-11.29
04-28-2026,23887.837446351932,2024 Kona Electric,24151,-0.87,1.08,-11.29
04-30-2026,23883.097872340426,2024 Kona Electric,24151,-0.87,1.08,-11.29
05-02-2026,23887.005544354837,2024 Kona Electric,24151,-0.87,1.08,-11.29
05-04-2026,23888.40198019802,2024 Kona Electric,24151,-0.87,1.08,-11.29
05-06-2026,23890.363407258064,2024 Kona Electric,24151,-0.87,1.08,-11.29
05-08-2026,23892.005544354837,2024 Kona Electric,24151,-0.87,1.08,-11.29
05-10-2026,23909.30396039604,2024 Kona Electric,24151,-0.87,1.08,-11.29
05-12-2026,23938.860177865612,2024 Kona Electric,24151,-0.87,1.08,-11.29
05-14-2026,23974.107490272374,2024 Kona Electric,24151,-0.87,1.08,-11.29
05-16-2026,24012.111988847584,2024 Kona Electric,24151,-0.87,1.08,-11.29
05-18-2026,24061.925959780623,2024 Kona Electric,24151,-0.87,1.08,-11.29
05-20-2026,24116.584112149532,2024 Kona Electric,24151,-0.87,1.08,-11.29
05-22-2026,24169.64150943396,2024 Kona Electric,24151,-0.87,1.08,-11.29
05-24-2026,24216.7080078125,2024 Kona Electric,24151,-0.87,1.08,-11.29
05-26-2026,24274.447422680412,2024 Kona Electric,24151,-0.87,1.08,-11.29
05-28-2026,24332.5335106383,2024 Kona Electric,24151,-0.87,1.08,-11.29
05-30-2026,24388.565290178572,2024 Kona Electric,24151,-0.87,1.08,-11.29
06-01-2026,24435.03995157385,2024 Kona Electric,24151,-0.87,1.08,-11.29
06-03-2026,24476.545112781954,2024 Kona Electric,24151,-0.87,1.08,-11.29
06-05-2026,24516.65435835351,2024 Kona Electric,24151,-0.87,1.08,-11.29
06-07-2026,24550.014908256882,2024 Kona Electric,24151,-0.87,1.08,-11.29
06-09-2026,24551.44749403341,2024 Kona Electric,24151,-0.87,1.08,-11.29
06-11-2026,24519.566425120775,2024 Kona Electric,24151,-0.87,1.08,-11.29
06-13-2026,24478.278110047846,2024 Kona Electric,24151,-0.87,1.08,-11.29
06-15-2026,24441.316747572815,2024 Kona Electric,24151,-0.87,1.08,-11.29
06-17-2026,24410.342042755343,2024 Kona Electric,24151,-0.87,1.08,-11.29
06-19-2026,24391.11617312073,2024 Kona Electric,24151,-0.87,1.08,-11.29
06-21-2026,24381.866666666665,2024 Kona Electric,24151,-0.87,1.08,-11.29
06-23-2026,24394.756235827663,2024 Kona Electric,24151,-0.87,1.08,-11.29
06-25-2026,24421.848156182212,2024 Kona Electric,24151,-0.87,1.08,-11.29
06-27-2026,24439.38354037267,2024 Kona Electric,24151,-0.87,1.08,-11.29
06-29-2026,24437.62781186094,2024 Kona Electric,24151,-0.87,1.08,-11.29
07-01-2026,24430.541836734694,2024 Kona Electric,24151,-0.87,1.08,-11.29
07-03-2026,24418.48831300813,2024 Kona Electric,24151,-0.87,1.08,-11.29
07-05-2026,24393.066462167688,2024 Kona Electric,24151,-0.87,1.08,-11.29
07-07-2026,24367.035123966944,2024 Kona Electric,24151,-0.87,1.08,-11.29
07-09-2026,24352.83617234469,2024 Kona Electric,24151,-0.87,1.08,-11.29
07-11-2026,24346.52996070727,2024 Kona Electric,24151,-0.87,1.08,-11.29
07-13-2026,24347.02728174603,2024 Kona Electric,24151,-0.87,1.08,-11.29
07-15-2026,24347.20071868583,2024 Kona Electric,24151,-0.87,1.08,-11.29
07-17-2026,24344.165471311477,2024 Kona Electric,24151,-0.87,1.08,-11.29
07-19-2026,24337.252066115703,2024 Kona Electric,24151,-0.87,1.08,-11.29
07-21-2026,24322.844086021505,2024 Kona Electric,24151,-0.87,1.08,-11.29
07-23-2026,24303.514737991267,2024 Kona Electric,24151,-0.87,1.08,-11.29
07-25-2026,24283.205494505495,2024 Kona Electric,24151,-0.87,1.08,-11.29
07-27-2026,24254.369179600886,2024 Kona Electric,24151,-0.87,1.08,-11.29
07-29-2026,24223.579845814977,2024 Kona Electric,24151,-0.87,1.08,-11.29
07-31-2026,24198.91956521739,2024 Kona Electric,24151,-0.87,1.08,-11.29
08-02-2026,24188.242324561405,2024 Kona Electric,24151,-0.87,1.08,-11.29
08-04-2026,24177.205156950673,2024 Kona Electric,24151,-0.87,1.08,-11.29
08-06-2026,24157.293004587154,2024 Kona Electric,24151,-0.87,1.08,-11.29
03-10-2026,18350.460616438355,2023 Kona Electric,20784,-2.17,4.49,-1.82
03-12-2026,18390.855882352942,2023 Kona Electric,20784,-2.17,4.49,-1.82
03-14-2026,18452.96212121212,2023 Kona Electric,20784,-2.17,4.49,-1.82
03-16-2026,18516.931875,2023 Kona Electric,20784,-2.17,4.49,-1.82
03-18-2026,18567.70025510204,2023 Kona Electric,20784,-2.17,4.49,-1.82
03-20-2026,18622.16045673077,2023 Kona Electric,20784,-2.17,4.49,-1.82
03-22-2026,18678.34038901602,2023 Kona Electric,20784,-2.17,4.49,-1.82
03-24-2026,18750.0,2023 Kona Electric,20784,-2.17,4.49,-1.82
03-26-2026,18810.695150115473,2023 Kona Electric,20784,-2.17,4.49,-1.82
03-28-2026,18880.770547945205,2023 Kona Electric,20784,-2.17,4.49,-1.82
03-30-2026,18959.243292682928,2023 Kona Electric,20784,-2.17,4.49,-1.82
04-01-2026,19044.743506493505,2023 Kona Electric,20784,-2.17,4.49,-1.82
04-03-2026,19114.353289473685,2023 Kona Electric,20784,-2.17,4.49,-1.82
04-05-2026,19191.041005291005,2023 Kona Electric,20784,-2.17,4.49,-1.82
04-07-2026,19254.77897574124,2023 Kona Electric,20784,-2.17,4.49,-1.82
04-09-2026,19319.048955613576,2023 Kona Electric,20784,-2.17,4.49,-1.82
04-11-2026,19362.386421319796,2023 Kona Electric,20784,-2.17,4.49,-1.82
04-13-2026,19398.919502617802,2023 Kona Electric,20784,-2.17,4.49,-1.82
04-15-2026,19429.09974093264,2023 Kona Electric,20784,-2.17,4.49,-1.82
04-17-2026,19474.220666666668,2023 Kona Electric,20784,-2.17,4.49,-1.82
04-19-2026,19505.435828877005,2023 Kona Electric,20784,-2.17,4.49,-1.82
04-21-2026,19525.9216954023,2023 Kona Electric,20784,-2.17,4.49,-1.82
04-23-2026,19548.93591549296,2023 Kona Electric,20784,-2.17,4.49,-1.82
04-25-2026,19574.163434903046,2023 Kona Electric,20784,-2.17,4.49,-1.82
04-27-2026,19601.50507246377,2023 Kona Electric,20784,-2.17,4.49,-1.82
04-29-2026,19647.3236196319,2023 Kona Electric,20784,-2.17,4.49,-1.82
05-01-2026,19693.20015822785,2023 Kona Electric,20784,-2.17,4.49,-1.82
05-03-2026,19739.742857142857,2023 Kona Electric,20784,-2.17,4.49,-1.82
05-05-2026,19801.350467289718,2023 Kona Electric,20784,-2.17,4.49,-1.82
05-07-2026,19860.62457912458,2023 Kona Electric,20784,-2.17,4.49,-1.82
05-09-2026,19912.919701986753,2023 Kona Electric,20784,-2.17,4.49,-1.82
05-11-2026,19954.68771043771,2023 Kona Electric,20784,-2.17,4.49,-1.82
05-13-2026,19983.67619047619,2023 Kona Electric,20784,-2.17,4.49,-1.82
05-15-2026,20019.449675324675,2023 Kona Electric,20784,-2.17,4.49,-1.82
05-17-2026,20060.32608695652,2023 Kona Electric,20784,-2.17,4.49,-1.82
05-19-2026,20105.887543252597,2023 Kona Electric,20784,-2.17,4.49,-1.82
05-21-2026,20163.19982993197,2023 Kona Electric,20784,-2.17,4.49,-1.82
05-23-2026,20224.536458333332,2023 Kona Electric,20784,-2.17,4.49,-1.82
05-25-2026,20289.553977272728,2023 Kona Electric,20784,-2.17,4.49,-1.82
05-27-2026,20371.05971659919,2023 Kona Electric,20784,-2.17,4.49,-1.82
05-29-2026,20467.195918367346,2023 Kona Electric,20784,-2.17,4.49,-1.82
05-31-2026,20567.095679012345,2023 Kona Electric,20784,-2.17,4.49,-1.82
06-02-2026,20661.907582938387,2023 Kona Electric,20784,-2.17,4.49,-1.82
06-04-2026,20739.17628205128,2023 Kona Electric,20784,-2.17,4.49,-1.82
06-06-2026,20805.733805668016,2023 Kona Electric,20784,-2.17,4.49,-1.82
06-08-2026,20869.928270042194,2023 Kona Electric,20784,-2.17,4.49,-1.82
06-10-2026,20923.844142259415,2023 Kona Electric,20784,-2.17,4.49,-1.82
06-12-2026,20960.061181434598,2023 Kona Electric,20784,-2.17,4.49,-1.82
06-14-2026,20979.397435897437,2023 Kona Electric,20784,-2.17,4.49,-1.82
06-16-2026,21011.25,2023 Kona Electric,20784,-2.17,4.49,-1.82
06-18-2026,21032.597222222223,2023 Kona Electric,20784,-2.17,4.49,-1.82
06-20-2026,21066.491631799163,2023 Kona Electric,20784,-2.17,4.49,-1.82
06-22-2026,21110.45512820513,2023 Kona Electric,20784,-2.17,4.49,-1.82
06-24-2026,21163.92226890756,2023 Kona Electric,20784,-2.17,4.49,-1.82
06-26-2026,21214.6875,2023 Kona Electric,20784,-2.17,4.49,-1.82
06-28-2026,21240.706653225807,2023 Kona Electric,20784,-2.17,4.49,-1.82
06-30-2026,21232.4,2023 Kona Electric,20784,-2.17,4.49,-1.82
07-02-2026,21236.28,2023 Kona Electric,20784,-2.17,4.49,-1.82
07-04-2026,21238.400900900902,2023 Kona Electric,20784,-2.17,4.49,-1.82
07-06-2026,21244.14285714286,2023 Kona Electric,20784,-2.17,4.49,-1.82
07-08-2026,21242.373820754718,2023 Kona Electric,20784,-2.17,4.49,-1.82
07-10-2026,21235.23714953271,2023 Kona Electric,20784,-2.17,4.49,-1.82
07-12-2026,21244.399532710282,2023 Kona Electric,20784,-2.17,4.49,-1.82
07-14-2026,21253.69019138756,2023 Kona Electric,20784,-2.17,4.49,-1.82
07-16-2026,21243.44266055046,2023 Kona Electric,20784,-2.17,4.49,-1.82
07-18-2026,21230.53068181818,2023 Kona Electric,20784,-2.17,4.49,-1.82
07-20-2026,21198.229166666668,2023 Kona Electric,20784,-2.17,4.49,-1.82
07-22-2026,21135.62895927602,2023 Kona Electric,20784,-2.17,4.49,-1.82
07-24-2026,21070.60129310345,2023 Kona Electric,20784,-2.17,4.49,-1.82
07-26-2026,21005.69603524229,2023 Kona Electric,20784,-2.17,4.49,-1.82
07-28-2026,20947.83837209302,2023 Kona Electric,20784,-2.17,4.49,-1.82
07-30-2026,20902.98878923767,2023 Kona Electric,20784,-2.17,4.49,-1.82
08-01-2026,20866.752136752137,2023 Kona Electric,20784,-2.17,4.49,-1.82
08-03-2026,20828.431111111113,2023 Kona Electric,20784,-2.17,4.49,-1.82
08-05-2026,20800.509174311926,2023 Kona Electric,20784,-2.17,4.49,-1.82
03-09-2026,15003.817463898917,2021 Kona Electric,17540,0.0,0.0,-1.34
03-11-2026,14996.136870155038,2021 Kona Electric,17540,0.0,0.0,-1.34
03-13-2026,14995.19598765432,2021 Kona Electric,17540,0.0,0.0,-1.34
03-15-2026,15009.499212184874,2021 Kona Electric,17540,0.0,0.0,-1.34
03-17-2026,15041.299356223177,2021 Kona Electric,17540,0.0,0.0,-1.34
03-19-2026,15103.739355895197,2021 Kona Electric,17540,0.0,0.0,-1.34
03-21-2026,15291.262842465754,2021 Kona Electric,17540,0.0,0.0,-1.34
03-23-2026,15416.34423828125,2021 Kona Electric,17540,0.0,0.0,-1.34
03-25-2026,15655.300304878048,2021 Kona Electric,17540,0.0,0.0,-1.34
03-29-2026,16024.25,2021 Kona Electric,17540,0.0,0.0,-1.34
03-31-2026,16268.124228395061,2021 Kona Electric,17540,0.0,0.0,-1.34
04-02-2026,16387.837090163935,2021 Kona Electric,17540,0.0,0.0,-1.34
04-04-2026,16679.965277777777,2021 Kona Electric,17540,0.0,0.0,-1.34
04-06-2026,16740.2,2021 Kona Electric,17540,0.0,0.0,-1.34
07-25-2026,16959.709821428572,2021 Kona Electric,17540,0.0,0.0,-1.34
07-27-2026,17133.03368263473,2021 Kona Electric,17540,0.0,0.0,-1.34
07-29-2026,17314.68526785714,2021 Kona Electric,17540,0.0,0.0,-1.34
07-31-2026,17647.9375,2021 Kona Electric,17540,0.0,0.0,-1.34
08-02-2026,17773.700457317074,2021 Kona Electric,17540,0.0,0.0,-1.34
© 2026 CarGurus, Inc., All Rights Reserved.
