Date,Price,Car Type,Avg Price,Last 30 days,Last 90 days,YoY Change
02-07-2026,18568.91561284047,Hyundai Kona Electric,21806,6.73,17.07,6.56
02-09-2026,18543.597360557767,Hyundai Kona Electric,21806,6.73,17.07,6.56
02-11-2026,18515.972433774834,Hyundai Kona Electric,21806,6.73,17.07,6.56
02-13-2026,18480.1393129771,Hyundai Kona Electric,21806,6.73,17.07,6.56
02-15-2026,18426.519690688776,Hyundai Kona Electric,21806,6.73,17.07,6.56
02-17-2026,18420.460483870967,Hyundai Kona Electric,21806,6.73,17.07,6.56
02-19-2026,18405.39723101266,Hyundai Kona Electric,21806,6.73,17.07,6.56
02-21-2026,18356.672305764412,Hyundai Kona Electric,21806,6.73,17.07,6.56
02-23-2026,18383.914215686276,Hyundai Kona Electric,21806,6.73,17.07,6.56
02-25-2026,18398.12956323338,Hyundai Kona Electric,21806,6.73,17.07,6.56
02-27-2026,18451.495490506328,Hyundai Kona Electric,21806,6.73,17.07,6.56
03-01-2026,18420.607424337955,Hyundai Kona Electric,21806,6.73,17.07,6.56
03-03-2026,18446.505181760203,Hyundai Kona Electric,21806,6.73,17.07,6.56
03-05-2026,18451.093392630242,Hyundai Kona Electric,21806,6.73,17.07,6.56
03-07-2026,18485.89495012469,Hyundai Kona Electric,21806,6.73,17.07,6.56
03-09-2026,18539.128751596425,Hyundai Kona Electric,21806,6.73,17.07,6.56
03-11-2026,18633.093503289474,Hyundai Kona Electric,21806,6.73,17.07,6.56
03-13-2026,18720.493083003952,Hyundai Kona Electric,21806,6.73,17.07,6.56
03-15-2026,18784.03928095872,Hyundai Kona Electric,21806,6.73,17.07,6.56
03-17-2026,18810.843011126566,Hyundai Kona Electric,21806,6.73,17.07,6.56
03-19-2026,18836.930565068495,Hyundai Kona Electric,21806,6.73,17.07,6.56
03-21-2026,19065.42457805907,Hyundai Kona Electric,21806,6.73,17.07,6.56
03-23-2026,19731.117621527777,Hyundai Kona Electric,21806,6.73,17.07,6.56
03-25-2026,19815.785714285714,Hyundai Kona Electric,21806,6.73,17.07,6.56
03-27-2026,19882.589705882354,Hyundai Kona Electric,21806,6.73,17.07,6.56
03-29-2026,19474.03041543027,Hyundai Kona Electric,21806,6.73,17.07,6.56
03-31-2026,19555.796367851624,Hyundai Kona Electric,21806,6.73,17.07,6.56
04-02-2026,20218.752332089553,Hyundai Kona Electric,21806,6.73,17.07,6.56
04-04-2026,20062.15588235294,Hyundai Kona Electric,21806,6.73,17.07,6.56
04-06-2026,20465.59944237918,Hyundai Kona Electric,21806,6.73,17.07,6.56
04-08-2026,20537.05177919708,Hyundai Kona Electric,21806,6.73,17.07,6.56
04-10-2026,20669.64377133106,Hyundai Kona Electric,21806,6.73,17.07,6.56
04-12-2026,20804.312080536914,Hyundai Kona Electric,21806,6.73,17.07,6.56
04-14-2026,20881.218274111674,Hyundai Kona Electric,21806,6.73,17.07,6.56
04-16-2026,21028.9896179402,Hyundai Kona Electric,21806,6.73,17.07,6.56
04-18-2026,21212.40634920635,Hyundai Kona Electric,21806,6.73,17.07,6.56
04-20-2026,21341.859677419354,Hyundai Kona Electric,21806,6.73,17.07,6.56
04-22-2026,21424.64093137255,Hyundai Kona Electric,21806,6.73,17.07,6.56
04-24-2026,21578.989520958083,Hyundai Kona Electric,21806,6.73,17.07,6.56
04-26-2026,21623.53087797619,Hyundai Kona Electric,21806,6.73,17.07,6.56
04-28-2026,21681.59360374415,Hyundai Kona Electric,21806,6.73,17.07,6.56
04-30-2026,21761.104330708662,Hyundai Kona Electric,21806,6.73,17.07,6.56
05-02-2026,21822.95826952527,Hyundai Kona Electric,21806,6.73,17.07,6.56
05-04-2026,21831.168335901388,Hyundai Kona Electric,21806,6.73,17.07,6.56
01-22-2026,24586.9011627907,2024 Kona Electric,23852,3.63,1.95,-12.5
01-24-2026,24471.257633587786,2024 Kona Electric,23852,3.63,1.95,-12.5
01-26-2026,24307.172085201793,2024 Kona Electric,23852,3.63,1.95,-12.5
01-28-2026,24111.590838509317,2024 Kona Electric,23852,3.63,1.95,-12.5
01-30-2026,23967.34324009324,2024 Kona Electric,23852,3.63,1.95,-12.5
02-01-2026,23862.803703703703,2024 Kona Electric,23852,3.63,1.95,-12.5
02-03-2026,23780.547637195123,2024 Kona Electric,23852,3.63,1.95,-12.5
02-05-2026,23661.561301369864,2024 Kona Electric,23852,3.63,1.95,-12.5
02-07-2026,23510.985026041668,2024 Kona Electric,23852,3.63,1.95,-12.5
02-09-2026,23402.88883706468,2024 Kona Electric,23852,3.63,1.95,-12.5
02-11-2026,23342.35551558753,2024 Kona Electric,23852,3.63,1.95,-12.5
02-13-2026,23297.35,2024 Kona Electric,23852,3.63,1.95,-12.5
02-15-2026,23261.112871004567,2024 Kona Electric,23852,3.63,1.95,-12.5
02-17-2026,23231.28955518018,2024 Kona Electric,23852,3.63,1.95,-12.5
02-19-2026,23207.311736958934,2024 Kona Electric,23852,3.63,1.95,-12.5
02-21-2026,23186.689574115044,2024 Kona Electric,23852,3.63,1.95,-12.5
02-23-2026,23164.075,2024 Kona Electric,23852,3.63,1.95,-12.5
02-25-2026,23136.03520352035,2024 Kona Electric,23852,3.63,1.95,-12.5
02-27-2026,23101.338779956426,2024 Kona Electric,23852,3.63,1.95,-12.5
03-01-2026,23065.7399301826,2024 Kona Electric,23852,3.63,1.95,-12.5
03-03-2026,23025.349841101695,2024 Kona Electric,23852,3.63,1.95,-12.5
03-05-2026,22981.653856243443,2024 Kona Electric,23852,3.63,1.95,-12.5
03-07-2026,22937.32044984488,2024 Kona Electric,23852,3.63,1.95,-12.5
03-09-2026,22897.124616956076,2024 Kona Electric,23852,3.63,1.95,-12.5
03-11-2026,22863.266666666666,2024 Kona Electric,23852,3.63,1.95,-12.5
03-13-2026,22831.739885114886,2024 Kona Electric,23852,3.63,1.95,-12.5
03-15-2026,22799.555378192534,2024 Kona Electric,23852,3.63,1.95,-12.5
03-17-2026,22770.313349514563,2024 Kona Electric,23852,3.63,1.95,-12.5
03-19-2026,22748.15924329502,2024 Kona Electric,23852,3.63,1.95,-12.5
03-21-2026,22732.532193396226,2024 Kona Electric,23852,3.63,1.95,-12.5
03-23-2026,22723.31572769953,2024 Kona Electric,23852,3.63,1.95,-12.5
03-25-2026,22716.281162464988,2024 Kona Electric,23852,3.63,1.95,-12.5
03-27-2026,22716.133604651164,2024 Kona Electric,23852,3.63,1.95,-12.5
03-29-2026,22728.849149816175,2024 Kona Electric,23852,3.63,1.95,-12.5
03-31-2026,22752.335711050724,2024 Kona Electric,23852,3.63,1.95,-12.5
04-02-2026,22782.96866546438,2024 Kona Electric,23852,3.63,1.95,-12.5
04-04-2026,22828.091201241135,2024 Kona Electric,23852,3.63,1.95,-12.5
04-06-2026,22879.254224436743,2024 Kona Electric,23852,3.63,1.95,-12.5
04-08-2026,22940.9385072095,2024 Kona Electric,23852,3.63,1.95,-12.5
04-10-2026,23016.676271534045,2024 Kona Electric,23852,3.63,1.95,-12.5
04-12-2026,23107.956016679906,2024 Kona Electric,23852,3.63,1.95,-12.5
04-14-2026,23209.632403846153,2024 Kona Electric,23852,3.63,1.95,-12.5
04-16-2026,23317.625731528897,2024 Kona Electric,23852,3.63,1.95,-12.5
04-18-2026,23433.36113998614,2024 Kona Electric,23852,3.63,1.95,-12.5
04-20-2026,23540.685665362034,2024 Kona Electric,23852,3.63,1.95,-12.5
04-22-2026,23638.074861367837,2024 Kona Electric,23852,3.63,1.95,-12.5
04-24-2026,23732.612024221453,2024 Kona Electric,23852,3.63,1.95,-12.5
04-26-2026,23805.775557368135,2024 Kona Electric,23852,3.63,1.95,-12.5
04-28-2026,23853.586518595042,2024 Kona Electric,23852,3.63,1.95,-12.5
04-30-2026,23882.87160828811,2024 Kona Electric,23852,3.63,1.95,-12.5
05-02-2026,23898.645042694498,2024 Kona Electric,23852,3.63,1.95,-12.5
05-04-2026,23901.39518348624,2024 Kona Electric,23852,3.63,1.95,-12.5
12-09-2025,20302.534965034964,2023 Kona Electric,19698,2.56,7.24,-10.5
12-11-2025,20268.131487889274,2023 Kona Electric,19698,2.56,7.24,-10.5
12-13-2025,20233.705782312925,2023 Kona Electric,19698,2.56,7.24,-10.5
12-15-2025,20195.43470790378,2023 Kona Electric,19698,2.56,7.24,-10.5
12-17-2025,20159.049342105263,2023 Kona Electric,19698,2.56,7.24,-10.5
12-19-2025,20126.120550161813,2023 Kona Electric,19698,2.56,7.24,-10.5
12-21-2025,20086.52336448598,2023 Kona Electric,19698,2.56,7.24,-10.5
12-23-2025,20055.149525316454,2023 Kona Electric,19698,2.56,7.24,-10.5
12-25-2025,20021.92182662539,2023 Kona Electric,19698,2.56,7.24,-10.5
12-27-2025,19987.755319148935,2023 Kona Electric,19698,2.56,7.24,-10.5
12-29-2025,19941.233796296296,2023 Kona Electric,19698,2.56,7.24,-10.5
12-31-2025,19894.1328125,2023 Kona Electric,19698,2.56,7.24,-10.5
01-02-2026,19855.25,2023 Kona Electric,19698,2.56,7.24,-10.5
01-04-2026,19808.491590214067,2023 Kona Electric,19698,2.56,7.24,-10.5
01-06-2026,19742.99613003096,2023 Kona Electric,19698,2.56,7.24,-10.5
01-08-2026,19656.15,2023 Kona Electric,19698,2.56,7.24,-10.5
01-10-2026,19547.46686746988,2023 Kona Electric,19698,2.56,7.24,-10.5
01-12-2026,19449.399264705884,2023 Kona Electric,19698,2.56,7.24,-10.5
01-14-2026,19344.31779661017,2023 Kona Electric,19698,2.56,7.24,-10.5
01-16-2026,19217.676844783717,2023 Kona Electric,19698,2.56,7.24,-10.5
01-18-2026,19096.0,2023 Kona Electric,19698,2.56,7.24,-10.5
01-20-2026,18981.400753768845,2023 Kona Electric,19698,2.56,7.24,-10.5
01-22-2026,18888.210199004974,2023 Kona Electric,19698,2.56,7.24,-10.5
01-24-2026,18808.348880597016,2023 Kona Electric,19698,2.56,7.24,-10.5
01-26-2026,18723.243090452263,2023 Kona Electric,19698,2.56,7.24,-10.5
01-28-2026,18625.894704433496,2023 Kona Electric,19698,2.56,7.24,-10.5
01-30-2026,18538.217058823528,2023 Kona Electric,19698,2.56,7.24,-10.5
02-01-2026,18465.41042154567,2023 Kona Electric,19698,2.56,7.24,-10.5
02-03-2026,18402.770142180096,2023 Kona Electric,19698,2.56,7.24,-10.5
02-05-2026,18334.388631090485,2023 Kona Electric,19698,2.56,7.24,-10.5
02-07-2026,18290.768604651163,2023 Kona Electric,19698,2.56,7.24,-10.5
02-09-2026,18267.895220588234,2023 Kona Electric,19698,2.56,7.24,-10.5
02-11-2026,18261.550617283952,2023 Kona Electric,19698,2.56,7.24,-10.5
02-13-2026,18261.800947867298,2023 Kona Electric,19698,2.56,7.24,-10.5
02-15-2026,18249.421728971964,2023 Kona Electric,19698,2.56,7.24,-10.5
02-17-2026,18225.931603773584,2023 Kona Electric,19698,2.56,7.24,-10.5
02-19-2026,18205.583143507974,2023 Kona Electric,19698,2.56,7.24,-10.5
02-21-2026,18187.94775280899,2023 Kona Electric,19698,2.56,7.24,-10.5
02-23-2026,18172.958235294118,2023 Kona Electric,19698,2.56,7.24,-10.5
02-25-2026,18169.761176470587,2023 Kona Electric,19698,2.56,7.24,-10.5
02-27-2026,18170.698545861298,2023 Kona Electric,19698,2.56,7.24,-10.5
03-01-2026,18184.665548098434,2023 Kona Electric,19698,2.56,7.24,-10.5
03-03-2026,18221.572082379862,2023 Kona Electric,19698,2.56,7.24,-10.5
03-05-2026,18267.446347031964,2023 Kona Electric,19698,2.56,7.24,-10.5
03-07-2026,18306.33258426966,2023 Kona Electric,19698,2.56,7.24,-10.5
03-09-2026,18335.03514739229,2023 Kona Electric,19698,2.56,7.24,-10.5
03-11-2026,18367.66550925926,2023 Kona Electric,19698,2.56,7.24,-10.5
03-13-2026,18419.75058685446,2023 Kona Electric,19698,2.56,7.24,-10.5
03-15-2026,18485.146882494006,2023 Kona Electric,19698,2.56,7.24,-10.5
03-17-2026,18541.15064102564,2023 Kona Electric,19698,2.56,7.24,-10.5
03-19-2026,18594.97738693467,2023 Kona Electric,19698,2.56,7.24,-10.5
03-21-2026,18649.078855140186,2023 Kona Electric,19698,2.56,7.24,-10.5
03-23-2026,18717.230813953487,2023 Kona Electric,19698,2.56,7.24,-10.5
03-25-2026,18785.149174528302,2023 Kona Electric,19698,2.56,7.24,-10.5
03-27-2026,18851.299657534248,2023 Kona Electric,19698,2.56,7.24,-10.5
03-29-2026,18928.103773584906,2023 Kona Electric,19698,2.56,7.24,-10.5
03-31-2026,19017.676136363636,2023 Kona Electric,19698,2.56,7.24,-10.5
04-02-2026,19094.540343915345,2023 Kona Electric,19698,2.56,7.24,-10.5
04-04-2026,19169.568302387266,2023 Kona Electric,19698,2.56,7.24,-10.5
04-06-2026,19238.266393442624,2023 Kona Electric,19698,2.56,7.24,-10.5
04-08-2026,19303.591152815014,2023 Kona Electric,19698,2.56,7.24,-10.5
04-10-2026,19355.212724935733,2023 Kona Electric,19698,2.56,7.24,-10.5
04-12-2026,19396.759715025906,2023 Kona Electric,19698,2.56,7.24,-10.5
04-14-2026,19421.59186351706,2023 Kona Electric,19698,2.56,7.24,-10.5
04-16-2026,19462.2400530504,2023 Kona Electric,19698,2.56,7.24,-10.5
04-18-2026,19499.049867021276,2023 Kona Electric,19698,2.56,7.24,-10.5
04-20-2026,19522.72346368715,2023 Kona Electric,19698,2.56,7.24,-10.5
04-22-2026,19542.048991354466,2023 Kona Electric,19698,2.56,7.24,-10.5
04-24-2026,19566.049305555556,2023 Kona Electric,19698,2.56,7.24,-10.5
04-26-2026,19586.330532212884,2023 Kona Electric,19698,2.56,7.24,-10.5
04-28-2026,19625.765718562874,2023 Kona Electric,19698,2.56,7.24,-10.5
04-30-2026,19642.87382445141,2023 Kona Electric,19698,2.56,7.24,-10.5
05-02-2026,19655.520440251574,2023 Kona Electric,19698,2.56,7.24,-10.5
05-04-2026,19679.0873015873,2023 Kona Electric,19698,2.56,7.24,-10.5
© 2026 CarGurus, Inc., All Rights Reserved.
