Date,Price,Car Type,Avg Price,Last 30 days,Last 90 days,YoY Change
05-09-2026,22016.406103286386,Hyundai Kona Electric,22931,3.81,22.08,15.57
05-11-2026,22067.96884858044,Hyundai Kona Electric,22931,3.81,22.08,15.57
05-13-2026,22053.41006097561,Hyundai Kona Electric,22931,3.81,22.08,15.57
05-15-2026,22142.785984848484,Hyundai Kona Electric,22931,3.81,22.08,15.57
05-17-2026,22263.416916167665,Hyundai Kona Electric,22931,3.81,22.08,15.57
05-19-2026,22311.93488372093,Hyundai Kona Electric,22931,3.81,22.08,15.57
05-21-2026,22348.08281972265,Hyundai Kona Electric,22931,3.81,22.08,15.57
05-23-2026,22396.5023659306,Hyundai Kona Electric,22931,3.81,22.08,15.57
05-25-2026,22473.776831345825,Hyundai Kona Electric,22931,3.81,22.08,15.57
05-27-2026,22599.466490299823,Hyundai Kona Electric,22931,3.81,22.08,15.57
05-29-2026,22638.692377495463,Hyundai Kona Electric,22931,3.81,22.08,15.57
05-31-2026,22635.42399617591,Hyundai Kona Electric,22931,3.81,22.08,15.57
06-02-2026,22796.68267223382,Hyundai Kona Electric,22931,3.81,22.08,15.57
06-04-2026,22762.15407554672,Hyundai Kona Electric,22931,3.81,22.08,15.57
06-06-2026,22846.994402985074,Hyundai Kona Electric,22931,3.81,22.08,15.57
06-08-2026,22892.73546511628,Hyundai Kona Electric,22931,3.81,22.08,15.57
06-10-2026,22896.482943469786,Hyundai Kona Electric,22931,3.81,22.08,15.57
06-12-2026,22927.997081712063,Hyundai Kona Electric,22931,3.81,22.08,15.57
01-23-2026,24521.153735632182,2024 Kona Electric,24581,2.49,8.13,0.0
01-25-2026,24365.045646067414,2024 Kona Electric,24581,2.49,8.13,0.0
01-27-2026,24181.6323800738,2024 Kona Electric,24581,2.49,8.13,0.0
01-29-2026,23998.390333333333,2024 Kona Electric,24581,2.49,8.13,0.0
01-31-2026,23737.170050761422,2024 Kona Electric,24581,2.49,8.13,0.0
02-02-2026,23536.950239808153,2024 Kona Electric,24581,2.49,8.13,0.0
02-04-2026,23418.333333333332,2024 Kona Electric,24581,2.49,8.13,0.0
02-06-2026,23356.92674291939,2024 Kona Electric,24581,2.49,8.13,0.0
02-08-2026,23305.66865904366,2024 Kona Electric,24581,2.49,8.13,0.0
02-10-2026,23266.390941295547,2024 Kona Electric,24581,2.49,8.13,0.0
02-12-2026,23239.09498031496,2024 Kona Electric,24581,2.49,8.13,0.0
02-14-2026,23219.888513513513,2024 Kona Electric,24581,2.49,8.13,0.0
02-16-2026,23204.16293774319,2024 Kona Electric,24581,2.49,8.13,0.0
02-18-2026,23190.54078185328,2024 Kona Electric,24581,2.49,8.13,0.0
02-20-2026,23172.93168604651,2024 Kona Electric,24581,2.49,8.13,0.0
02-22-2026,23148.971546692606,2024 Kona Electric,24581,2.49,8.13,0.0
02-24-2026,23116.89671814672,2024 Kona Electric,24581,2.49,8.13,0.0
02-26-2026,23072.078747628082,2024 Kona Electric,24581,2.49,8.13,0.0
02-28-2026,23025.61298521257,2024 Kona Electric,24581,2.49,8.13,0.0
03-02-2026,22981.872947080294,2024 Kona Electric,24581,2.49,8.13,0.0
03-04-2026,22938.105204626336,2024 Kona Electric,24581,2.49,8.13,0.0
03-06-2026,22896.160650623886,2024 Kona Electric,24581,2.49,8.13,0.0
03-08-2026,22854.22801953819,2024 Kona Electric,24581,2.49,8.13,0.0
03-10-2026,22819.79654255319,2024 Kona Electric,24581,2.49,8.13,0.0
03-12-2026,22794.928664921466,2024 Kona Electric,24581,2.49,8.13,0.0
03-14-2026,22773.06122881356,2024 Kona Electric,24581,2.49,8.13,0.0
03-16-2026,22750.056041666667,2024 Kona Electric,24581,2.49,8.13,0.0
03-18-2026,22727.801016260164,2024 Kona Electric,24581,2.49,8.13,0.0
03-20-2026,22708.12580906149,2024 Kona Electric,24581,2.49,8.13,0.0
03-22-2026,22699.319579288025,2024 Kona Electric,24581,2.49,8.13,0.0
03-24-2026,22703.78166118421,2024 Kona Electric,24581,2.49,8.13,0.0
03-26-2026,22717.111225328947,2024 Kona Electric,24581,2.49,8.13,0.0
03-28-2026,22739.6482605178,2024 Kona Electric,24581,2.49,8.13,0.0
03-30-2026,22770.51621835443,2024 Kona Electric,24581,2.49,8.13,0.0
04-01-2026,22807.125384615385,2024 Kona Electric,24581,2.49,8.13,0.0
04-03-2026,22858.22105263158,2024 Kona Electric,24581,2.49,8.13,0.0
04-05-2026,22923.278434268832,2024 Kona Electric,24581,2.49,8.13,0.0
04-07-2026,22997.564705882352,2024 Kona Electric,24581,2.49,8.13,0.0
04-09-2026,23082.458452211125,2024 Kona Electric,24581,2.49,8.13,0.0
04-11-2026,23181.052125506074,2024 Kona Electric,24581,2.49,8.13,0.0
04-13-2026,23288.625486381323,2024 Kona Electric,24581,2.49,8.13,0.0
04-15-2026,23403.906976744187,2024 Kona Electric,24581,2.49,8.13,0.0
04-17-2026,23519.15671641791,2024 Kona Electric,24581,2.49,8.13,0.0
04-19-2026,23628.54198266522,2024 Kona Electric,24581,2.49,8.13,0.0
04-21-2026,23716.336834016394,2024 Kona Electric,24581,2.49,8.13,0.0
04-23-2026,23788.53783524904,2024 Kona Electric,24581,2.49,8.13,0.0
04-25-2026,23843.13587443946,2024 Kona Electric,24581,2.49,8.13,0.0
04-27-2026,23875.607754927165,2024 Kona Electric,24581,2.49,8.13,0.0
04-29-2026,23887.925636811833,2024 Kona Electric,24581,2.49,8.13,0.0
05-01-2026,23889.450199203187,2024 Kona Electric,24581,2.49,8.13,0.0
05-03-2026,23886.5719844358,2024 Kona Electric,24581,2.49,8.13,0.0
05-05-2026,23886.38995398773,2024 Kona Electric,24581,2.49,8.13,0.0
05-07-2026,23888.52212556732,2024 Kona Electric,24581,2.49,8.13,0.0
05-09-2026,23892.420727136432,2024 Kona Electric,24581,2.49,8.13,0.0
05-11-2026,23903.118430930932,2024 Kona Electric,24581,2.49,8.13,0.0
05-13-2026,23922.33606557377,2024 Kona Electric,24581,2.49,8.13,0.0
05-15-2026,23950.079736649597,2024 Kona Electric,24581,2.49,8.13,0.0
05-17-2026,23987.778591851322,2024 Kona Electric,24581,2.49,8.13,0.0
05-19-2026,24030.288258110013,2024 Kona Electric,24581,2.49,8.13,0.0
05-21-2026,24077.300803072627,2024 Kona Electric,24581,2.49,8.13,0.0
05-23-2026,24127.04242636746,2024 Kona Electric,24581,2.49,8.13,0.0
05-25-2026,24178.914673913045,2024 Kona Electric,24581,2.49,8.13,0.0
05-27-2026,24232.553199404763,2024 Kona Electric,24581,2.49,8.13,0.0
05-29-2026,24287.06216216216,2024 Kona Electric,24581,2.49,8.13,0.0
05-31-2026,24341.654597233523,2024 Kona Electric,24581,2.49,8.13,0.0
06-02-2026,24393.11094548552,2024 Kona Electric,24581,2.49,8.13,0.0
06-04-2026,24441.104185218166,2024 Kona Electric,24581,2.49,8.13,0.0
06-06-2026,24486.40297833935,2024 Kona Electric,24581,2.49,8.13,0.0
06-08-2026,24523.07664562669,2024 Kona Electric,24581,2.49,8.13,0.0
06-10-2026,24550.8527305282,2024 Kona Electric,24581,2.49,8.13,0.0
06-12-2026,24570.274622892637,2024 Kona Electric,24581,2.49,8.13,0.0
01-17-2026,19134.830200501252,2023 Kona Electric,20965,4.82,13.41,-0.4
01-19-2026,19024.81766917293,2023 Kona Electric,20965,4.82,13.41,-0.4
01-21-2026,18925.69974874372,2023 Kona Electric,20965,4.82,13.41,-0.4
01-23-2026,18849.201612903227,2023 Kona Electric,20965,4.82,13.41,-0.4
01-25-2026,18766.566875,2023 Kona Electric,20965,4.82,13.41,-0.4
01-27-2026,18676.200625,2023 Kona Electric,20965,4.82,13.41,-0.4
01-29-2026,18580.0390625,2023 Kona Electric,20965,4.82,13.41,-0.4
01-31-2026,18500.484813084113,2023 Kona Electric,20965,4.82,13.41,-0.4
02-02-2026,18434.287146226416,2023 Kona Electric,20965,4.82,13.41,-0.4
02-04-2026,18368.435747663552,2023 Kona Electric,20965,4.82,13.41,-0.4
02-06-2026,18307.80439814815,2023 Kona Electric,20965,4.82,13.41,-0.4
02-08-2026,18277.99045346062,2023 Kona Electric,20965,4.82,13.41,-0.4
02-10-2026,18262.300123762376,2023 Kona Electric,20965,4.82,13.41,-0.4
02-12-2026,18261.648910411623,2023 Kona Electric,20965,4.82,13.41,-0.4
02-14-2026,18257.971896955503,2023 Kona Electric,20965,4.82,13.41,-0.4
02-16-2026,18238.650234741785,2023 Kona Electric,20965,4.82,13.41,-0.4
02-18-2026,18213.558275058276,2023 Kona Electric,20965,4.82,13.41,-0.4
02-20-2026,18197.64966367713,2023 Kona Electric,20965,4.82,13.41,-0.4
02-22-2026,18180.05831408776,2023 Kona Electric,20965,4.82,13.41,-0.4
02-24-2026,18169.152251184834,2023 Kona Electric,20965,4.82,13.41,-0.4
02-26-2026,18171.005136986303,2023 Kona Electric,20965,4.82,13.41,-0.4
02-28-2026,18174.909799554567,2023 Kona Electric,20965,4.82,13.41,-0.4
03-02-2026,18199.581632653062,2023 Kona Electric,20965,4.82,13.41,-0.4
03-04-2026,18245.22356321839,2023 Kona Electric,20965,4.82,13.41,-0.4
03-06-2026,18288.14695945946,2023 Kona Electric,20965,4.82,13.41,-0.4
03-08-2026,18321.53442437923,2023 Kona Electric,20965,4.82,13.41,-0.4
03-10-2026,18350.460616438355,2023 Kona Electric,20965,4.82,13.41,-0.4
03-12-2026,18390.855882352942,2023 Kona Electric,20965,4.82,13.41,-0.4
03-14-2026,18452.96212121212,2023 Kona Electric,20965,4.82,13.41,-0.4
03-16-2026,18516.931875,2023 Kona Electric,20965,4.82,13.41,-0.4
03-18-2026,18567.70025510204,2023 Kona Electric,20965,4.82,13.41,-0.4
03-20-2026,18622.16045673077,2023 Kona Electric,20965,4.82,13.41,-0.4
03-22-2026,18678.34038901602,2023 Kona Electric,20965,4.82,13.41,-0.4
03-24-2026,18750.0,2023 Kona Electric,20965,4.82,13.41,-0.4
03-26-2026,18810.695150115473,2023 Kona Electric,20965,4.82,13.41,-0.4
03-28-2026,18881.56906392694,2023 Kona Electric,20965,4.82,13.41,-0.4
03-30-2026,18961.188414634147,2023 Kona Electric,20965,4.82,13.41,-0.4
04-01-2026,19047.88896103896,2023 Kona Electric,20965,4.82,13.41,-0.4
04-03-2026,19118.552110817942,2023 Kona Electric,20965,4.82,13.41,-0.4
04-05-2026,19196.48603723404,2023 Kona Electric,20965,4.82,13.41,-0.4
04-07-2026,19261.48238482385,2023 Kona Electric,20965,4.82,13.41,-0.4
04-09-2026,19327.003280839894,2023 Kona Electric,20965,4.82,13.41,-0.4
04-11-2026,19371.13520408163,2023 Kona Electric,20965,4.82,13.41,-0.4
04-13-2026,19408.117763157894,2023 Kona Electric,20965,4.82,13.41,-0.4
04-15-2026,19438.44921875,2023 Kona Electric,20965,4.82,13.41,-0.4
04-17-2026,19482.469168900803,2023 Kona Electric,20965,4.82,13.41,-0.4
04-19-2026,19512.58938172043,2023 Kona Electric,20965,4.82,13.41,-0.4
04-21-2026,19531.82514450867,2023 Kona Electric,20965,4.82,13.41,-0.4
04-23-2026,19553.52957746479,2023 Kona Electric,20965,4.82,13.41,-0.4
04-25-2026,19577.162049861498,2023 Kona Electric,20965,4.82,13.41,-0.4
04-27-2026,19602.813768115942,2023 Kona Electric,20965,4.82,13.41,-0.4
04-29-2026,19647.3236196319,2023 Kona Electric,20965,4.82,13.41,-0.4
05-01-2026,19693.20015822785,2023 Kona Electric,20965,4.82,13.41,-0.4
05-03-2026,19739.742857142857,2023 Kona Electric,20965,4.82,13.41,-0.4
05-05-2026,19801.350467289718,2023 Kona Electric,20965,4.82,13.41,-0.4
05-07-2026,19860.62457912458,2023 Kona Electric,20965,4.82,13.41,-0.4
05-09-2026,19912.919701986753,2023 Kona Electric,20965,4.82,13.41,-0.4
05-11-2026,19954.68771043771,2023 Kona Electric,20965,4.82,13.41,-0.4
05-13-2026,19983.67619047619,2023 Kona Electric,20965,4.82,13.41,-0.4
05-15-2026,20019.449675324675,2023 Kona Electric,20965,4.82,13.41,-0.4
05-17-2026,20060.32608695652,2023 Kona Electric,20965,4.82,13.41,-0.4
05-19-2026,20105.887543252597,2023 Kona Electric,20965,4.82,13.41,-0.4
05-21-2026,20163.19982993197,2023 Kona Electric,20965,4.82,13.41,-0.4
05-23-2026,20224.536458333332,2023 Kona Electric,20965,4.82,13.41,-0.4
05-25-2026,20289.553977272728,2023 Kona Electric,20965,4.82,13.41,-0.4
05-27-2026,20371.05971659919,2023 Kona Electric,20965,4.82,13.41,-0.4
05-29-2026,20468.573469387757,2023 Kona Electric,20965,4.82,13.41,-0.4
05-31-2026,20573.920781893004,2023 Kona Electric,20965,4.82,13.41,-0.4
06-02-2026,20674.537914691944,2023 Kona Electric,20965,4.82,13.41,-0.4
06-04-2026,20757.5641025641,2023 Kona Electric,20965,4.82,13.41,-0.4
06-06-2026,20829.77755102041,2023 Kona Electric,20965,4.82,13.41,-0.4
06-08-2026,20887.787234042553,2023 Kona Electric,20965,4.82,13.41,-0.4
06-10-2026,20934.184599156117,2023 Kona Electric,20965,4.82,13.41,-0.4
06-12-2026,20959.574468085106,2023 Kona Electric,20965,4.82,13.41,-0.4
© 2026 CarGurus, Inc., All Rights Reserved.
