Date,Price,Car Type,Avg Price,Last 30 days,Last 90 days,YoY Change
03-08-2026,25151.54441260745,2018 Model X,25715,2.78,1.69,-12.66
03-10-2026,25111.89245810056,2018 Model X,25715,2.78,1.69,-12.66
03-12-2026,25057.80054644809,2018 Model X,25715,2.78,1.69,-12.66
03-14-2026,25014.923387096773,2018 Model X,25715,2.78,1.69,-12.66
03-16-2026,25008.6438172043,2018 Model X,25715,2.78,1.69,-12.66
03-18-2026,25010.093406593405,2018 Model X,25715,2.78,1.69,-12.66
03-20-2026,25037.753947368423,2018 Model X,25715,2.78,1.69,-12.66
03-22-2026,25091.257978723403,2018 Model X,25715,2.78,1.69,-12.66
03-24-2026,25168.582880434784,2018 Model X,25715,2.78,1.69,-12.66
03-26-2026,25263.880165289258,2018 Model X,25715,2.78,1.69,-12.66
03-28-2026,25353.70538243626,2018 Model X,25715,2.78,1.69,-12.66
03-30-2026,25413.760638297874,2018 Model X,25715,2.78,1.69,-12.66
04-01-2026,25464.708083832335,2018 Model X,25715,2.78,1.69,-12.66
04-03-2026,25499.211143695014,2018 Model X,25715,2.78,1.69,-12.66
04-05-2026,25523.693786982247,2018 Model X,25715,2.78,1.69,-12.66
04-07-2026,25549.325153374233,2018 Model X,25715,2.78,1.69,-12.66
04-09-2026,25592.088836477986,2018 Model X,25715,2.78,1.69,-12.66
04-11-2026,25635.54398148148,2018 Model X,25715,2.78,1.69,-12.66
04-13-2026,25665.25,2018 Model X,25715,2.78,1.69,-12.66
04-15-2026,25694.344574780058,2018 Model X,25715,2.78,1.69,-12.66
04-17-2026,25711.16208791209,2018 Model X,25715,2.78,1.69,-12.66
11-21-2025,31565.75337837838,2019 Model X,31597,2.63,3.56,-9.92
11-23-2025,31467.689427312776,2019 Model X,31597,2.63,3.56,-9.92
11-25-2025,31409.79324894515,2019 Model X,31597,2.63,3.56,-9.92
11-27-2025,31369.549163179916,2019 Model X,31597,2.63,3.56,-9.92
11-29-2025,31316.775210084033,2019 Model X,31597,2.63,3.56,-9.92
12-01-2025,31259.282805429862,2019 Model X,31597,2.63,3.56,-9.92
12-03-2025,31223.9375,2019 Model X,31597,2.63,3.56,-9.92
12-05-2025,31224.17380952381,2019 Model X,31597,2.63,3.56,-9.92
12-07-2025,31216.6875,2019 Model X,31597,2.63,3.56,-9.92
12-09-2025,31180.073943661973,2019 Model X,31597,2.63,3.56,-9.92
12-11-2025,31116.666666666668,2019 Model X,31597,2.63,3.56,-9.92
12-13-2025,31072.52637614679,2019 Model X,31597,2.63,3.56,-9.92
12-15-2025,31060.81308411215,2019 Model X,31597,2.63,3.56,-9.92
12-17-2025,31052.296296296296,2019 Model X,31597,2.63,3.56,-9.92
12-19-2025,31090.098684210527,2019 Model X,31597,2.63,3.56,-9.92
12-21-2025,31139.49565217391,2019 Model X,31597,2.63,3.56,-9.92
12-23-2025,31163.232683982686,2019 Model X,31597,2.63,3.56,-9.92
12-25-2025,31189.958515283844,2019 Model X,31597,2.63,3.56,-9.92
12-27-2025,31178.360132158592,2019 Model X,31597,2.63,3.56,-9.92
12-29-2025,31132.23214285714,2019 Model X,31597,2.63,3.56,-9.92
12-31-2025,31081.957627118645,2019 Model X,31597,2.63,3.56,-9.92
01-02-2026,30999.786036036036,2019 Model X,31597,2.63,3.56,-9.92
01-04-2026,30882.94292237443,2019 Model X,31597,2.63,3.56,-9.92
01-06-2026,30794.100663716814,2019 Model X,31597,2.63,3.56,-9.92
01-08-2026,30730.726394849786,2019 Model X,31597,2.63,3.56,-9.92
01-10-2026,30683.948207171314,2019 Model X,31597,2.63,3.56,-9.92
01-12-2026,30637.429563492064,2019 Model X,31597,2.63,3.56,-9.92
01-14-2026,30590.412551440328,2019 Model X,31597,2.63,3.56,-9.92
01-16-2026,30534.641732283464,2019 Model X,31597,2.63,3.56,-9.92
01-18-2026,30511.291198501873,2019 Model X,31597,2.63,3.56,-9.92
01-20-2026,30493.826492537315,2019 Model X,31597,2.63,3.56,-9.92
01-22-2026,30491.41698841699,2019 Model X,31597,2.63,3.56,-9.92
01-24-2026,30510.04743083004,2019 Model X,31597,2.63,3.56,-9.92
01-26-2026,30560.13775510204,2019 Model X,31597,2.63,3.56,-9.92
01-28-2026,30617.88988095238,2019 Model X,31597,2.63,3.56,-9.92
01-30-2026,30703.582,2019 Model X,31597,2.63,3.56,-9.92
02-01-2026,30784.983267716536,2019 Model X,31597,2.63,3.56,-9.92
02-03-2026,30849.53100775194,2019 Model X,31597,2.63,3.56,-9.92
02-05-2026,30869.593065693432,2019 Model X,31597,2.63,3.56,-9.92
02-07-2026,30841.270609318995,2019 Model X,31597,2.63,3.56,-9.92
02-09-2026,30754.424354243543,2019 Model X,31597,2.63,3.56,-9.92
02-11-2026,30664.51953125,2019 Model X,31597,2.63,3.56,-9.92
02-13-2026,30576.550200803213,2019 Model X,31597,2.63,3.56,-9.92
02-15-2026,30485.732490272374,2019 Model X,31597,2.63,3.56,-9.92
02-17-2026,30413.434615384616,2019 Model X,31597,2.63,3.56,-9.92
02-19-2026,30358.470532319392,2019 Model X,31597,2.63,3.56,-9.92
02-21-2026,30329.37734082397,2019 Model X,31597,2.63,3.56,-9.92
02-23-2026,30350.189655172413,2019 Model X,31597,2.63,3.56,-9.92
02-25-2026,30398.917624521073,2019 Model X,31597,2.63,3.56,-9.92
02-27-2026,30452.456204379563,2019 Model X,31597,2.63,3.56,-9.92
03-01-2026,30524.740036231884,2019 Model X,31597,2.63,3.56,-9.92
03-03-2026,30596.357400722023,2019 Model X,31597,2.63,3.56,-9.92
03-05-2026,30658.402527075814,2019 Model X,31597,2.63,3.56,-9.92
03-07-2026,30699.222711267605,2019 Model X,31597,2.63,3.56,-9.92
03-09-2026,30713.576241134753,2019 Model X,31597,2.63,3.56,-9.92
03-11-2026,30733.601083032492,2019 Model X,31597,2.63,3.56,-9.92
03-13-2026,30761.47426470588,2019 Model X,31597,2.63,3.56,-9.92
03-15-2026,30772.960966542752,2019 Model X,31597,2.63,3.56,-9.92
03-17-2026,30790.970192307694,2019 Model X,31597,2.63,3.56,-9.92
03-19-2026,30786.491818181818,2019 Model X,31597,2.63,3.56,-9.92
03-21-2026,30803.680976430976,2019 Model X,31597,2.63,3.56,-9.92
03-23-2026,30858.05545774648,2019 Model X,31597,2.63,3.56,-9.92
03-25-2026,30899.21111111111,2019 Model X,31597,2.63,3.56,-9.92
03-27-2026,30946.234962406015,2019 Model X,31597,2.63,3.56,-9.92
03-29-2026,31006.272304832713,2019 Model X,31597,2.63,3.56,-9.92
03-31-2026,31062.835185185184,2019 Model X,31597,2.63,3.56,-9.92
04-02-2026,31149.60035842294,2019 Model X,31597,2.63,3.56,-9.92
04-04-2026,31246.540492957745,2019 Model X,31597,2.63,3.56,-9.92
04-06-2026,31339.659090909092,2019 Model X,31597,2.63,3.56,-9.92
04-08-2026,31428.713028169015,2019 Model X,31597,2.63,3.56,-9.92
04-10-2026,31472.59229390681,2019 Model X,31597,2.63,3.56,-9.92
04-12-2026,31496.623616236164,2019 Model X,31597,2.63,3.56,-9.92
04-14-2026,31520.78240740741,2019 Model X,31597,2.63,3.56,-9.92
04-16-2026,31554.833333333332,2019 Model X,31597,2.63,3.56,-9.92
04-18-2026,31596.758035714287,2019 Model X,31597,2.63,3.56,-9.92
11-22-2025,54738.4025,2023 Model X,63364,-0.15,9.43,3.35
11-24-2025,54835.184895833336,2023 Model X,63364,-0.15,9.43,3.35
11-26-2025,54953.23786407767,2023 Model X,63364,-0.15,9.43,3.35
11-28-2025,55016.3574879227,2023 Model X,63364,-0.15,9.43,3.35
11-30-2025,55100.35096153846,2023 Model X,63364,-0.15,9.43,3.35
12-02-2025,55090.332535885165,2023 Model X,63364,-0.15,9.43,3.35
12-04-2025,55101.52153110048,2023 Model X,63364,-0.15,9.43,3.35
12-06-2025,55171.52669902913,2023 Model X,63364,-0.15,9.43,3.35
12-08-2025,55321.84541062802,2023 Model X,63364,-0.15,9.43,3.35
12-10-2025,55512.25,2023 Model X,63364,-0.15,9.43,3.35
12-12-2025,55789.00446428572,2023 Model X,63364,-0.15,9.43,3.35
12-14-2025,56064.91703056769,2023 Model X,63364,-0.15,9.43,3.35
12-16-2025,56394.03017241379,2023 Model X,63364,-0.15,9.43,3.35
12-18-2025,56740.78510638298,2023 Model X,63364,-0.15,9.43,3.35
12-20-2025,56989.80222222222,2023 Model X,63364,-0.15,9.43,3.35
12-22-2025,57133.98853211009,2023 Model X,63364,-0.15,9.43,3.35
12-24-2025,57279.14354066986,2023 Model X,63364,-0.15,9.43,3.35
12-26-2025,57398.19298245614,2023 Model X,63364,-0.15,9.43,3.35
12-28-2025,57415.7972972973,2023 Model X,63364,-0.15,9.43,3.35
12-30-2025,57303.25,2023 Model X,63364,-0.15,9.43,3.35
01-01-2026,57216.97045454545,2023 Model X,63364,-0.15,9.43,3.35
01-03-2026,57263.12093023256,2023 Model X,63364,-0.15,9.43,3.35
01-05-2026,57377.85336538462,2023 Model X,63364,-0.15,9.43,3.35
01-07-2026,57476.48387096774,2023 Model X,63364,-0.15,9.43,3.35
01-09-2026,57549.29069767442,2023 Model X,63364,-0.15,9.43,3.35
01-11-2026,57656.351851851854,2023 Model X,63364,-0.15,9.43,3.35
01-13-2026,57811.01843317972,2023 Model X,63364,-0.15,9.43,3.35
01-15-2026,57908.13636363636,2023 Model X,63364,-0.15,9.43,3.35
01-17-2026,57933.75,2023 Model X,63364,-0.15,9.43,3.35
01-19-2026,57884.92924528302,2023 Model X,63364,-0.15,9.43,3.35
01-21-2026,57913.60975609756,2023 Model X,63364,-0.15,9.43,3.35
01-23-2026,58068.79807692308,2023 Model X,63364,-0.15,9.43,3.35
01-25-2026,58318.030232558136,2023 Model X,63364,-0.15,9.43,3.35
01-27-2026,58656.3544600939,2023 Model X,63364,-0.15,9.43,3.35
01-29-2026,59026.39555555556,2023 Model X,63364,-0.15,9.43,3.35
01-31-2026,59447.58108108108,2023 Model X,63364,-0.15,9.43,3.35
02-02-2026,59947.1509009009,2023 Model X,63364,-0.15,9.43,3.35
02-04-2026,60321.06194690266,2023 Model X,63364,-0.15,9.43,3.35
02-06-2026,60630.46822033898,2023 Model X,63364,-0.15,9.43,3.35
02-08-2026,60983.66265060241,2023 Model X,63364,-0.15,9.43,3.35
02-10-2026,61304.34583333333,2023 Model X,63364,-0.15,9.43,3.35
02-12-2026,61625.668724279836,2023 Model X,63364,-0.15,9.43,3.35
02-14-2026,61895.417293233084,2023 Model X,63364,-0.15,9.43,3.35
02-16-2026,62136.18634686347,2023 Model X,63364,-0.15,9.43,3.35
02-18-2026,62416.342756183745,2023 Model X,63364,-0.15,9.43,3.35
02-20-2026,62595.72368421053,2023 Model X,63364,-0.15,9.43,3.35
02-22-2026,62679.24179104478,2023 Model X,63364,-0.15,9.43,3.35
02-24-2026,62764.23145400594,2023 Model X,63364,-0.15,9.43,3.35
02-26-2026,62821.337175792505,2023 Model X,63364,-0.15,9.43,3.35
02-28-2026,62912.051912568306,2023 Model X,63364,-0.15,9.43,3.35
03-02-2026,62950.61666666667,2023 Model X,63364,-0.15,9.43,3.35
03-04-2026,62971.360433604335,2023 Model X,63364,-0.15,9.43,3.35
03-06-2026,63019.58780487805,2023 Model X,63364,-0.15,9.43,3.35
03-08-2026,63121.614457831325,2023 Model X,63364,-0.15,9.43,3.35
03-10-2026,63179.744680851065,2023 Model X,63364,-0.15,9.43,3.35
03-12-2026,63231.36073059361,2023 Model X,63364,-0.15,9.43,3.35
03-14-2026,63252.21380846325,2023 Model X,63364,-0.15,9.43,3.35
03-16-2026,63308.13274336283,2023 Model X,63364,-0.15,9.43,3.35
03-18-2026,63398.63733905579,2023 Model X,63364,-0.15,9.43,3.35
03-20-2026,63496.37448559671,2023 Model X,63364,-0.15,9.43,3.35
03-22-2026,63525.41923076923,2023 Model X,63364,-0.15,9.43,3.35
03-24-2026,63561.115241635685,2023 Model X,63364,-0.15,9.43,3.35
03-26-2026,63581.03756708408,2023 Model X,63364,-0.15,9.43,3.35
03-28-2026,63593.475177304965,2023 Model X,63364,-0.15,9.43,3.35
03-30-2026,63584.23630136986,2023 Model X,63364,-0.15,9.43,3.35
04-01-2026,63564.823333333334,2023 Model X,63364,-0.15,9.43,3.35
04-03-2026,63535.32182103611,2023 Model X,63364,-0.15,9.43,3.35
04-05-2026,63484.26323751891,2023 Model X,63364,-0.15,9.43,3.35
04-07-2026,63451.65325077399,2023 Model X,63364,-0.15,9.43,3.35
04-09-2026,63437.412121212124,2023 Model X,63364,-0.15,9.43,3.35
04-11-2026,63409.31304347826,2023 Model X,63364,-0.15,9.43,3.35
04-13-2026,63390.85222381636,2023 Model X,63364,-0.15,9.43,3.35
04-15-2026,63375.53711790393,2023 Model X,63364,-0.15,9.43,3.35
04-17-2026,63353.01136363636,2023 Model X,63364,-0.15,9.43,3.35
12-20-2025,69275.49074074074,2024 Model X,74256,-0.89,0.0,6.47
12-22-2025,69275.49074074074,2024 Model X,74256,-0.89,0.0,6.47
12-24-2025,69275.49074074074,2024 Model X,74256,-0.89,0.0,6.47
12-26-2025,69275.49074074074,2024 Model X,74256,-0.89,0.0,6.47
12-28-2025,69591.95661157025,2024 Model X,74256,-0.89,0.0,6.47
12-30-2025,69591.95661157025,2024 Model X,74256,-0.89,0.0,6.47
01-01-2026,69591.95661157025,2024 Model X,74256,-0.89,0.0,6.47
01-03-2026,70232.8,2024 Model X,74256,-0.89,0.0,6.47
01-05-2026,70232.8,2024 Model X,74256,-0.89,0.0,6.47
01-07-2026,70232.8,2024 Model X,74256,-0.89,0.0,6.47
01-09-2026,70232.8,2024 Model X,74256,-0.89,0.0,6.47
02-06-2026,70865.0,2024 Model X,74256,-0.89,0.0,6.47
02-08-2026,71514.93702290076,2024 Model X,74256,-0.89,0.0,6.47
02-10-2026,72105.23085585586,2024 Model X,74256,-0.89,0.0,6.47
02-12-2026,72588.9347133758,2024 Model X,74256,-0.89,0.0,6.47
02-14-2026,72974.37439320388,2024 Model X,74256,-0.89,0.0,6.47
02-16-2026,73279.25382409178,2024 Model X,74256,-0.89,0.0,6.47
02-18-2026,73517.16601866252,2024 Model X,74256,-0.89,0.0,6.47
02-20-2026,73875.21921017404,2024 Model X,74256,-0.89,0.0,6.47
02-22-2026,74273.91635687732,2024 Model X,74256,-0.89,0.0,6.47
02-24-2026,74515.88767281106,2024 Model X,74256,-0.89,0.0,6.47
02-26-2026,74664.34049893843,2024 Model X,74256,-0.89,0.0,6.47
02-28-2026,74759.73526522593,2024 Model X,74256,-0.89,0.0,6.47
03-02-2026,74827.3198156682,2024 Model X,74256,-0.89,0.0,6.47
03-04-2026,74876.79047619048,2024 Model X,74256,-0.89,0.0,6.47
03-06-2026,74925.66597853015,2024 Model X,74256,-0.89,0.0,6.47
03-08-2026,74969.18026941363,2024 Model X,74256,-0.89,0.0,6.47
03-10-2026,75003.75569908814,2024 Model X,74256,-0.89,0.0,6.47
03-12-2026,75028.11627906977,2024 Model X,74256,-0.89,0.0,6.47
03-14-2026,75040.9709993012,2024 Model X,74256,-0.89,0.0,6.47
03-16-2026,75047.5879380054,2024 Model X,74256,-0.89,0.0,6.47
03-18-2026,75042.09058671824,2024 Model X,74256,-0.89,0.0,6.47
03-20-2026,75023.63306699447,2024 Model X,74256,-0.89,0.0,6.47
03-22-2026,74982.39254257194,2024 Model X,74256,-0.89,0.0,6.47
03-24-2026,74921.73861720068,2024 Model X,74256,-0.89,0.0,6.47
03-26-2026,74850.81423139598,2024 Model X,74256,-0.89,0.0,6.47
03-28-2026,74778.61433087461,2024 Model X,74256,-0.89,0.0,6.47
03-30-2026,74706.25933503837,2024 Model X,74256,-0.89,0.0,6.47
04-01-2026,74636.36984924623,2024 Model X,74256,-0.89,0.0,6.47
04-03-2026,74566.7334322453,2024 Model X,74256,-0.89,0.0,6.47
04-05-2026,74511.16642406599,2024 Model X,74256,-0.89,0.0,6.47
04-07-2026,74472.98666666666,2024 Model X,74256,-0.89,0.0,6.47
04-09-2026,74444.88935771215,2024 Model X,74256,-0.89,0.0,6.47
04-11-2026,74420.0884385076,2024 Model X,74256,-0.89,0.0,6.47
04-13-2026,74401.74886052872,2024 Model X,74256,-0.89,0.0,6.47
04-15-2026,74385.57524932004,2024 Model X,74256,-0.89,0.0,6.47
04-17-2026,74367.8338643605,2024 Model X,74256,-0.89,0.0,6.47
11-21-2025,34178.280594405594,2020 Model X,35358,0.5,4.35,-6.85
11-23-2025,34071.51525423729,2020 Model X,35358,0.5,4.35,-6.85
11-25-2025,33953.152684563756,2020 Model X,35358,0.5,4.35,-6.85
11-27-2025,33859.30677966102,2020 Model X,35358,0.5,4.35,-6.85
11-29-2025,33786.52027027027,2020 Model X,35358,0.5,4.35,-6.85
12-01-2025,33724.03700361011,2020 Model X,35358,0.5,4.35,-6.85
12-03-2025,33680.36226415094,2020 Model X,35358,0.5,4.35,-6.85
12-05-2025,33663.00662878788,2020 Model X,35358,0.5,4.35,-6.85
12-07-2025,33654.947916666664,2020 Model X,35358,0.5,4.35,-6.85
12-09-2025,33678.68956043956,2020 Model X,35358,0.5,4.35,-6.85
12-11-2025,33724.25355871886,2020 Model X,35358,0.5,4.35,-6.85
12-13-2025,33784.20106761566,2020 Model X,35358,0.5,4.35,-6.85
12-15-2025,33851.158687943265,2020 Model X,35358,0.5,4.35,-6.85
12-17-2025,33903.49553571428,2020 Model X,35358,0.5,4.35,-6.85
12-19-2025,33959.25,2020 Model X,35358,0.5,4.35,-6.85
12-21-2025,34015.20553691275,2020 Model X,35358,0.5,4.35,-6.85
12-23-2025,34043.67197986577,2020 Model X,35358,0.5,4.35,-6.85
12-25-2025,34047.99825174825,2020 Model X,35358,0.5,4.35,-6.85
12-27-2025,34054.38107638889,2020 Model X,35358,0.5,4.35,-6.85
12-29-2025,34058.51742160279,2020 Model X,35358,0.5,4.35,-6.85
12-31-2025,34080.322222222225,2020 Model X,35358,0.5,4.35,-6.85
01-02-2026,34098.35992217899,2020 Model X,35358,0.5,4.35,-6.85
01-04-2026,34144.67120622568,2020 Model X,35358,0.5,4.35,-6.85
01-06-2026,34188.66698473282,2020 Model X,35358,0.5,4.35,-6.85
01-08-2026,34195.288327526134,2020 Model X,35358,0.5,4.35,-6.85
01-10-2026,34144.221649484534,2020 Model X,35358,0.5,4.35,-6.85
01-12-2026,34081.233035714286,2020 Model X,35358,0.5,4.35,-6.85
01-14-2026,34017.1426056338,2020 Model X,35358,0.5,4.35,-6.85
01-16-2026,33955.25,2020 Model X,35358,0.5,4.35,-6.85
01-18-2026,33884.49216027874,2020 Model X,35358,0.5,4.35,-6.85
01-20-2026,33839.46428571428,2020 Model X,35358,0.5,4.35,-6.85
01-22-2026,33824.039389067526,2020 Model X,35358,0.5,4.35,-6.85
01-24-2026,33855.19565217391,2020 Model X,35358,0.5,4.35,-6.85
01-26-2026,33913.04891304348,2020 Model X,35358,0.5,4.35,-6.85
01-28-2026,33971.80529595016,2020 Model X,35358,0.5,4.35,-6.85
01-30-2026,34047.10526315789,2020 Model X,35358,0.5,4.35,-6.85
02-01-2026,34153.13265306123,2020 Model X,35358,0.5,4.35,-6.85
02-03-2026,34269.044075144506,2020 Model X,35358,0.5,4.35,-6.85
02-05-2026,34366.73450704225,2020 Model X,35358,0.5,4.35,-6.85
02-07-2026,34476.80791788856,2020 Model X,35358,0.5,4.35,-6.85
02-09-2026,34586.557412790695,2020 Model X,35358,0.5,4.35,-6.85
02-11-2026,34705.71803977273,2020 Model X,35358,0.5,4.35,-6.85
02-13-2026,34773.76470588235,2020 Model X,35358,0.5,4.35,-6.85
02-15-2026,34804.13612565445,2020 Model X,35358,0.5,4.35,-6.85
02-17-2026,34816.148,2020 Model X,35358,0.5,4.35,-6.85
02-19-2026,34842.29663212435,2020 Model X,35358,0.5,4.35,-6.85
02-21-2026,34849.40931989924,2020 Model X,35358,0.5,4.35,-6.85
02-23-2026,34862.99515738499,2020 Model X,35358,0.5,4.35,-6.85
02-25-2026,34884.60117647059,2020 Model X,35358,0.5,4.35,-6.85
02-27-2026,34950.861678004534,2020 Model X,35358,0.5,4.35,-6.85
03-01-2026,35003.770880361175,2020 Model X,35358,0.5,4.35,-6.85
03-03-2026,35062.847255369925,2020 Model X,35358,0.5,4.35,-6.85
03-05-2026,35143.05399061033,2020 Model X,35358,0.5,4.35,-6.85
03-07-2026,35214.69290465632,2020 Model X,35358,0.5,4.35,-6.85
03-09-2026,35250.92572062084,2020 Model X,35358,0.5,4.35,-6.85
03-11-2026,35276.50348027842,2020 Model X,35358,0.5,4.35,-6.85
03-13-2026,35273.63214285715,2020 Model X,35358,0.5,4.35,-6.85
03-15-2026,35258.26985981308,2020 Model X,35358,0.5,4.35,-6.85
03-17-2026,35233.8443627451,2020 Model X,35358,0.5,4.35,-6.85
03-19-2026,35192.34936708861,2020 Model X,35358,0.5,4.35,-6.85
03-21-2026,35182.85552763819,2020 Model X,35358,0.5,4.35,-6.85
03-23-2026,35204.53241895262,2020 Model X,35358,0.5,4.35,-6.85
03-25-2026,35213.462779156325,2020 Model X,35358,0.5,4.35,-6.85
03-27-2026,35228.47896039604,2020 Model X,35358,0.5,4.35,-6.85
03-29-2026,35252.240920096854,2020 Model X,35358,0.5,4.35,-6.85
03-31-2026,35255.145348837206,2020 Model X,35358,0.5,4.35,-6.85
04-02-2026,35271.38646788991,2020 Model X,35358,0.5,4.35,-6.85
04-04-2026,35263.81460674157,2020 Model X,35358,0.5,4.35,-6.85
04-06-2026,35251.79069767442,2020 Model X,35358,0.5,4.35,-6.85
04-08-2026,35245.72727272727,2020 Model X,35358,0.5,4.35,-6.85
04-10-2026,35245.94540942928,2020 Model X,35358,0.5,4.35,-6.85
04-12-2026,35264.46921182266,2020 Model X,35358,0.5,4.35,-6.85
04-14-2026,35301.86529126213,2020 Model X,35358,0.5,4.35,-6.85
04-16-2026,35323.1157635468,2020 Model X,35358,0.5,4.35,-6.85
04-18-2026,35350.183950617284,2020 Model X,35358,0.5,4.35,-6.85
11-22-2025,35385.00753697383,Tesla Model X,45835,6.21,31.24,11.35
11-24-2025,35492.899030233886,Tesla Model X,45835,6.21,31.24,11.35
11-26-2025,35726.68418079096,Tesla Model X,45835,6.21,31.24,11.35
11-28-2025,35444.77325253664,Tesla Model X,45835,6.21,31.24,11.35
11-30-2025,35507.25744558992,Tesla Model X,45835,6.21,31.24,11.35
12-02-2025,35484.78944981862,Tesla Model X,45835,6.21,31.24,11.35
12-04-2025,35417.93158216249,Tesla Model X,45835,6.21,31.24,11.35
12-06-2025,35323.77090909091,Tesla Model X,45835,6.21,31.24,11.35
12-08-2025,35320.46357315598,Tesla Model X,45835,6.21,31.24,11.35
12-10-2025,35228.200598802396,Tesla Model X,45835,6.21,31.24,11.35
12-12-2025,35222.29390315052,Tesla Model X,45835,6.21,31.24,11.35
12-14-2025,35362.46796002352,Tesla Model X,45835,6.21,31.24,11.35
12-16-2025,35445.06246308328,Tesla Model X,45835,6.21,31.24,11.35
12-18-2025,35373.59493670886,Tesla Model X,45835,6.21,31.24,11.35
12-20-2025,36701.80053908356,Tesla Model X,45835,6.21,31.24,11.35
12-22-2025,35236.6347245883,Tesla Model X,45835,6.21,31.24,11.35
12-24-2025,35109.05190311419,Tesla Model X,45835,6.21,31.24,11.35
12-26-2025,35266.480847953215,Tesla Model X,45835,6.21,31.24,11.35
12-28-2025,36134.02810239288,Tesla Model X,45835,6.21,31.24,11.35
12-30-2025,35464.45114251353,Tesla Model X,45835,6.21,31.24,11.35
01-01-2026,35682.53395432692,Tesla Model X,45835,6.21,31.24,11.35
01-03-2026,35441.60757760195,Tesla Model X,45835,6.21,31.24,11.35
