Date,Price,Car Type,Avg Price,Last 30 days,Last 90 days,YoY Change
03-28-2026,19660.4306640625,Hyundai Kona Electric,22698,3.56,22.79,13.47
03-30-2026,19518.058137329288,Hyundai Kona Electric,22698,3.56,22.79,13.47
04-01-2026,19862.24882879046,Hyundai Kona Electric,22698,3.56,22.79,13.47
04-03-2026,19973.74829059829,Hyundai Kona Electric,22698,3.56,22.79,13.47
04-05-2026,20431.921590909093,Hyundai Kona Electric,22698,3.56,22.79,13.47
04-07-2026,20503.327777777777,Hyundai Kona Electric,22698,3.56,22.79,13.47
04-09-2026,20599.11524822695,Hyundai Kona Electric,22698,3.56,22.79,13.47
04-11-2026,20745.702083333334,Hyundai Kona Electric,22698,3.56,22.79,13.47
04-13-2026,20834.215017064846,Hyundai Kona Electric,22698,3.56,22.79,13.47
04-15-2026,20944.861525704808,Hyundai Kona Electric,22698,3.56,22.79,13.47
04-17-2026,21116.52782324059,Hyundai Kona Electric,22698,3.56,22.79,13.47
04-19-2026,21257.429984177215,Hyundai Kona Electric,22698,3.56,22.79,13.47
04-21-2026,21369.802892561984,Hyundai Kona Electric,22698,3.56,22.79,13.47
04-23-2026,21487.176401869157,Hyundai Kona Electric,22698,3.56,22.79,13.47
04-25-2026,21570.829850746268,Hyundai Kona Electric,22698,3.56,22.79,13.47
04-27-2026,21638.844748858446,Hyundai Kona Electric,22698,3.56,22.79,13.47
04-29-2026,21707.902362204724,Hyundai Kona Electric,22698,3.56,22.79,13.47
05-01-2026,21818.985959438378,Hyundai Kona Electric,22698,3.56,22.79,13.47
05-03-2026,21890.068042813455,Hyundai Kona Electric,22698,3.56,22.79,13.47
05-05-2026,21876.67369631902,Hyundai Kona Electric,22698,3.56,22.79,13.47
05-07-2026,21972.54767628205,Hyundai Kona Electric,22698,3.56,22.79,13.47
05-09-2026,22016.406103286386,Hyundai Kona Electric,22698,3.56,22.79,13.47
05-11-2026,22067.96884858044,Hyundai Kona Electric,22698,3.56,22.79,13.47
05-13-2026,22053.41006097561,Hyundai Kona Electric,22698,3.56,22.79,13.47
05-15-2026,22142.785984848484,Hyundai Kona Electric,22698,3.56,22.79,13.47
05-17-2026,22263.416916167665,Hyundai Kona Electric,22698,3.56,22.79,13.47
05-19-2026,22311.93488372093,Hyundai Kona Electric,22698,3.56,22.79,13.47
05-21-2026,22348.08281972265,Hyundai Kona Electric,22698,3.56,22.79,13.47
05-23-2026,22396.5023659306,Hyundai Kona Electric,22698,3.56,22.79,13.47
05-25-2026,22473.776831345825,Hyundai Kona Electric,22698,3.56,22.79,13.47
05-27-2026,22599.466490299823,Hyundai Kona Electric,22698,3.56,22.79,13.47
05-29-2026,22638.692377495463,Hyundai Kona Electric,22698,3.56,22.79,13.47
05-31-2026,22601.297801147226,Hyundai Kona Electric,22698,3.56,22.79,13.47
06-02-2026,22723.36795407098,Hyundai Kona Electric,22698,3.56,22.79,13.47
06-04-2026,22663.905069582506,Hyundai Kona Electric,22698,3.56,22.79,13.47
01-23-2026,24521.153735632182,2024 Kona Electric,24471,2.43,7.24,0.0
01-25-2026,24365.045646067414,2024 Kona Electric,24471,2.43,7.24,0.0
01-27-2026,24181.6323800738,2024 Kona Electric,24471,2.43,7.24,0.0
01-29-2026,23998.390333333333,2024 Kona Electric,24471,2.43,7.24,0.0
01-31-2026,23878.971673596672,2024 Kona Electric,24471,2.43,7.24,0.0
02-02-2026,23784.682983193277,2024 Kona Electric,24471,2.43,7.24,0.0
02-04-2026,23708.85867275281,2024 Kona Electric,24471,2.43,7.24,0.0
02-06-2026,23543.35391566265,2024 Kona Electric,24471,2.43,7.24,0.0
02-08-2026,23416.87994260204,2024 Kona Electric,24471,2.43,7.24,0.0
02-10-2026,23340.172524449878,2024 Kona Electric,24471,2.43,7.24,0.0
02-12-2026,23297.954142011833,2024 Kona Electric,24471,2.43,7.24,0.0
02-14-2026,23263.309557979333,2024 Kona Electric,24471,2.43,7.24,0.0
02-16-2026,23235.9425368899,2024 Kona Electric,24471,2.43,7.24,0.0
02-18-2026,23215.057262569833,2024 Kona Electric,24471,2.43,7.24,0.0
02-20-2026,23196.424196230597,2024 Kona Electric,24471,2.43,7.24,0.0
02-22-2026,23175.760370575223,2024 Kona Electric,24471,2.43,7.24,0.0
02-24-2026,23151.18314917127,2024 Kona Electric,24471,2.43,7.24,0.0
02-26-2026,23119.257658643324,2024 Kona Electric,24471,2.43,7.24,0.0
02-28-2026,23083.382702702704,2024 Kona Electric,24471,2.43,7.24,0.0
03-02-2026,23046.923240938166,2024 Kona Electric,24471,2.43,7.24,0.0
03-04-2026,23003.51501580611,2024 Kona Electric,24471,2.43,7.24,0.0
03-06-2026,22959.869525547445,2024 Kona Electric,24471,2.43,7.24,0.0
03-08-2026,22916.312114989734,2024 Kona Electric,24471,2.43,7.24,0.0
03-10-2026,22879.90523373984,2024 Kona Electric,24471,2.43,7.24,0.0
03-12-2026,22847.079773869347,2024 Kona Electric,24471,2.43,7.24,0.0
03-14-2026,22815.242435515873,2024 Kona Electric,24471,2.43,7.24,0.0
03-16-2026,22784.069444444445,2024 Kona Electric,24471,2.43,7.24,0.0
03-18-2026,22758.157425265188,2024 Kona Electric,24471,2.43,7.24,0.0
03-20-2026,22739.277566539924,2024 Kona Electric,24471,2.43,7.24,0.0
03-22-2026,22727.199905926624,2024 Kona Electric,24471,2.43,7.24,0.0
03-24-2026,22719.616121495328,2024 Kona Electric,24471,2.43,7.24,0.0
03-26-2026,22715.222714552237,2024 Kona Electric,24471,2.43,7.24,0.0
03-28-2026,22721.033796296295,2024 Kona Electric,24471,2.43,7.24,0.0
03-30-2026,22739.676826484018,2024 Kona Electric,24471,2.43,7.24,0.0
04-01-2026,22766.53676470588,2024 Kona Electric,24471,2.43,7.24,0.0
04-03-2026,22804.123324396784,2024 Kona Electric,24471,2.43,7.24,0.0
04-05-2026,22853.025899912205,2024 Kona Electric,24471,2.43,7.24,0.0
04-07-2026,22908.646850899742,2024 Kona Electric,24471,2.43,7.24,0.0
04-09-2026,22976.47986227045,2024 Kona Electric,24471,2.43,7.24,0.0
04-11-2026,23061.087761674717,2024 Kona Electric,24471,2.43,7.24,0.0
04-13-2026,23156.620109546166,2024 Kona Electric,24471,2.43,7.24,0.0
04-15-2026,23261.432814842577,2024 Kona Electric,24471,2.43,7.24,0.0
04-17-2026,23369.15340099715,2024 Kona Electric,24471,2.43,7.24,0.0
04-19-2026,23475.776713709678,2024 Kona Electric,24471,2.43,7.24,0.0
04-21-2026,23572.402318932654,2024 Kona Electric,24471,2.43,7.24,0.0
04-23-2026,23664.389683959453,2024 Kona Electric,24471,2.43,7.24,0.0
04-25-2026,23744.785292463443,2024 Kona Electric,24471,2.43,7.24,0.0
04-27-2026,23800.031714437366,2024 Kona Electric,24471,2.43,7.24,0.0
04-29-2026,23836.6640070922,2024 Kona Electric,24471,2.43,7.24,0.0
05-01-2026,23862.812227074235,2024 Kona Electric,24471,2.43,7.24,0.0
05-03-2026,23880.060280373833,2024 Kona Electric,24471,2.43,7.24,0.0
05-05-2026,23887.869575045206,2024 Kona Electric,24471,2.43,7.24,0.0
05-07-2026,23889.41718472469,2024 Kona Electric,24471,2.43,7.24,0.0
05-09-2026,23889.75822368421,2024 Kona Electric,24471,2.43,7.24,0.0
05-11-2026,23895.639262472883,2024 Kona Electric,24471,2.43,7.24,0.0
05-13-2026,23907.6324347454,2024 Kona Electric,24471,2.43,7.24,0.0
05-15-2026,23924.478214890016,2024 Kona Electric,24471,2.43,7.24,0.0
05-17-2026,23948.749373433584,2024 Kona Electric,24471,2.43,7.24,0.0
05-19-2026,23979.555498139725,2024 Kona Electric,24471,2.43,7.24,0.0
05-21-2026,24017.247854515732,2024 Kona Electric,24471,2.43,7.24,0.0
05-23-2026,24059.50315553746,2024 Kona Electric,24471,2.43,7.24,0.0
05-25-2026,24103.70782145782,2024 Kona Electric,24471,2.43,7.24,0.0
05-27-2026,24151.722945064022,2024 Kona Electric,24471,2.43,7.24,0.0
05-29-2026,24203.028210526314,2024 Kona Electric,24471,2.43,7.24,0.0
05-31-2026,24252.1363735783,2024 Kona Electric,24471,2.43,7.24,0.0
06-02-2026,24296.229071883532,2024 Kona Electric,24471,2.43,7.24,0.0
06-04-2026,24338.639086174244,2024 Kona Electric,24471,2.43,7.24,0.0
01-09-2026,19544.90078125,2023 Kona Electric,20640,4.08,12.75,-2.43
01-11-2026,19454.30029585799,2023 Kona Electric,20640,4.08,12.75,-2.43
01-13-2026,19363.663970588233,2023 Kona Electric,20640,4.08,12.75,-2.43
01-15-2026,19254.530748663103,2023 Kona Electric,20640,4.08,12.75,-2.43
01-17-2026,19134.830200501252,2023 Kona Electric,20640,4.08,12.75,-2.43
01-19-2026,19024.81766917293,2023 Kona Electric,20640,4.08,12.75,-2.43
01-21-2026,18925.69974874372,2023 Kona Electric,20640,4.08,12.75,-2.43
01-23-2026,18849.201612903227,2023 Kona Electric,20640,4.08,12.75,-2.43
01-25-2026,18766.566875,2023 Kona Electric,20640,4.08,12.75,-2.43
01-27-2026,18676.200625,2023 Kona Electric,20640,4.08,12.75,-2.43
01-29-2026,18580.0390625,2023 Kona Electric,20640,4.08,12.75,-2.43
01-31-2026,18500.484813084113,2023 Kona Electric,20640,4.08,12.75,-2.43
02-02-2026,18434.287146226416,2023 Kona Electric,20640,4.08,12.75,-2.43
02-04-2026,18368.435747663552,2023 Kona Electric,20640,4.08,12.75,-2.43
02-06-2026,18307.80439814815,2023 Kona Electric,20640,4.08,12.75,-2.43
02-08-2026,18277.99045346062,2023 Kona Electric,20640,4.08,12.75,-2.43
02-10-2026,18262.300123762376,2023 Kona Electric,20640,4.08,12.75,-2.43
02-12-2026,18261.648910411623,2023 Kona Electric,20640,4.08,12.75,-2.43
02-14-2026,18257.971896955503,2023 Kona Electric,20640,4.08,12.75,-2.43
02-16-2026,18238.650234741785,2023 Kona Electric,20640,4.08,12.75,-2.43
02-18-2026,18213.558275058276,2023 Kona Electric,20640,4.08,12.75,-2.43
02-20-2026,18197.64966367713,2023 Kona Electric,20640,4.08,12.75,-2.43
02-22-2026,18180.05831408776,2023 Kona Electric,20640,4.08,12.75,-2.43
02-24-2026,18169.152251184834,2023 Kona Electric,20640,4.08,12.75,-2.43
02-26-2026,18171.005136986303,2023 Kona Electric,20640,4.08,12.75,-2.43
02-28-2026,18174.909799554567,2023 Kona Electric,20640,4.08,12.75,-2.43
03-02-2026,18199.581632653062,2023 Kona Electric,20640,4.08,12.75,-2.43
03-04-2026,18245.22356321839,2023 Kona Electric,20640,4.08,12.75,-2.43
03-06-2026,18288.14695945946,2023 Kona Electric,20640,4.08,12.75,-2.43
03-08-2026,18321.433972911964,2023 Kona Electric,20640,4.08,12.75,-2.43
03-10-2026,18350.01084474886,2023 Kona Electric,20640,4.08,12.75,-2.43
03-12-2026,18390.106470588235,2023 Kona Electric,20640,4.08,12.75,-2.43
03-14-2026,18452.011655011655,2023 Kona Electric,20640,4.08,12.75,-2.43
03-16-2026,18515.881909547737,2023 Kona Electric,20640,4.08,12.75,-2.43
03-18-2026,18566.85064102564,2023 Kona Electric,20640,4.08,12.75,-2.43
03-20-2026,18622.566425120775,2023 Kona Electric,20640,4.08,12.75,-2.43
03-22-2026,18679.991379310344,2023 Kona Electric,20640,4.08,12.75,-2.43
03-24-2026,18753.44988207547,2023 Kona Electric,20640,4.08,12.75,-2.43
03-26-2026,18816.154292343388,2023 Kona Electric,20640,4.08,12.75,-2.43
03-28-2026,18889.215596330276,2023 Kona Electric,20640,4.08,12.75,-2.43
03-30-2026,18971.128676470587,2023 Kona Electric,20640,4.08,12.75,-2.43
04-01-2026,19059.78459530026,2023 Kona Electric,20640,4.08,12.75,-2.43
04-03-2026,19129.75397877984,2023 Kona Electric,20640,4.08,12.75,-2.43
04-05-2026,19206.44050802139,2023 Kona Electric,20640,4.08,12.75,-2.43
04-07-2026,19269.981607629426,2023 Kona Electric,20640,4.08,12.75,-2.43
04-09-2026,19333.834210526315,2023 Kona Electric,20640,4.08,12.75,-2.43
04-11-2026,19375.9375,2023 Kona Electric,20640,4.08,12.75,-2.43
04-13-2026,19410.871710526317,2023 Kona Electric,20640,4.08,12.75,-2.43
04-15-2026,19439.0,2023 Kona Electric,20640,4.08,12.75,-2.43
04-17-2026,19482.469168900803,2023 Kona Electric,20640,4.08,12.75,-2.43
04-19-2026,19512.58938172043,2023 Kona Electric,20640,4.08,12.75,-2.43
04-21-2026,19531.82514450867,2023 Kona Electric,20640,4.08,12.75,-2.43
04-23-2026,19553.52957746479,2023 Kona Electric,20640,4.08,12.75,-2.43
04-25-2026,19577.162049861498,2023 Kona Electric,20640,4.08,12.75,-2.43
04-27-2026,19602.813768115942,2023 Kona Electric,20640,4.08,12.75,-2.43
04-29-2026,19647.3236196319,2023 Kona Electric,20640,4.08,12.75,-2.43
05-01-2026,19693.20015822785,2023 Kona Electric,20640,4.08,12.75,-2.43
05-03-2026,19739.742857142857,2023 Kona Electric,20640,4.08,12.75,-2.43
05-05-2026,19801.350467289718,2023 Kona Electric,20640,4.08,12.75,-2.43
05-07-2026,19860.62457912458,2023 Kona Electric,20640,4.08,12.75,-2.43
05-09-2026,19912.919701986753,2023 Kona Electric,20640,4.08,12.75,-2.43
05-11-2026,19954.68771043771,2023 Kona Electric,20640,4.08,12.75,-2.43
05-13-2026,19983.67619047619,2023 Kona Electric,20640,4.08,12.75,-2.43
05-15-2026,20019.449675324675,2023 Kona Electric,20640,4.08,12.75,-2.43
05-17-2026,20060.32608695652,2023 Kona Electric,20640,4.08,12.75,-2.43
05-19-2026,20105.887543252597,2023 Kona Electric,20640,4.08,12.75,-2.43
05-21-2026,20163.19982993197,2023 Kona Electric,20640,4.08,12.75,-2.43
05-23-2026,20224.536458333332,2023 Kona Electric,20640,4.08,12.75,-2.43
05-25-2026,20289.553977272728,2023 Kona Electric,20640,4.08,12.75,-2.43
05-27-2026,20371.05971659919,2023 Kona Electric,20640,4.08,12.75,-2.43
05-29-2026,20468.573469387757,2023 Kona Electric,20640,4.08,12.75,-2.43
05-31-2026,20528.238683127573,2023 Kona Electric,20640,4.08,12.75,-2.43
06-02-2026,20574.26066350711,2023 Kona Electric,20640,4.08,12.75,-2.43
06-04-2026,20615.0641025641,2023 Kona Electric,20640,4.08,12.75,-2.43
© 2026 CarGurus, Inc., All Rights Reserved.
