Date,Price,Car Type,Avg Price,Last 30 days,Last 90 days,YoY Change
02-05-2026,18624.08940397351,Hyundai Kona Electric,18501,-0.47,-6.95,-4.31
02-07-2026,18613.44730392157,Hyundai Kona Electric,18501,-0.47,-6.95,-4.31
02-09-2026,18583.32835447263,Hyundai Kona Electric,18501,-0.47,-6.95,-4.31
02-11-2026,18563.280958721705,Hyundai Kona Electric,18501,-0.47,-6.95,-4.31
02-13-2026,18538.169277493605,Hyundai Kona Electric,18501,-0.47,-6.95,-4.31
02-15-2026,18507.23337082262,Hyundai Kona Electric,18501,-0.47,-6.95,-4.31
09-19-2025,21480.4156626506,2023 Kona Electric,18272,-4.69,-13.21,-18.07
09-21-2025,21522.216194968554,2023 Kona Electric,18272,-4.69,-13.21,-18.07
09-23-2025,21590.80612244898,2023 Kona Electric,18272,-4.69,-13.21,-18.07
09-25-2025,21701.023767605635,2023 Kona Electric,18272,-4.69,-13.21,-18.07
09-27-2025,21846.5,2023 Kona Electric,18272,-4.69,-13.21,-18.07
09-29-2025,22013.367366412214,2023 Kona Electric,18272,-4.69,-13.21,-18.07
10-01-2025,22176.0815,2023 Kona Electric,18272,-4.69,-13.21,-18.07
10-03-2025,22298.070527522937,2023 Kona Electric,18272,-4.69,-13.21,-18.07
10-05-2025,22385.285633484164,2023 Kona Electric,18272,-4.69,-13.21,-18.07
10-07-2025,22436.39372246696,2023 Kona Electric,18272,-4.69,-13.21,-18.07
10-09-2025,22433.495108695653,2023 Kona Electric,18272,-4.69,-13.21,-18.07
10-11-2025,22360.144111570247,2023 Kona Electric,18272,-4.69,-13.21,-18.07
10-13-2025,22264.329405737706,2023 Kona Electric,18272,-4.69,-13.21,-18.07
10-15-2025,22175.995867768594,2023 Kona Electric,18272,-4.69,-13.21,-18.07
10-17-2025,22116.8220766129,2023 Kona Electric,18272,-4.69,-13.21,-18.07
10-19-2025,22055.22988505747,2023 Kona Electric,18272,-4.69,-13.21,-18.07
10-21-2025,21997.955056179777,2023 Kona Electric,18272,-4.69,-13.21,-18.07
10-23-2025,21942.060931899643,2023 Kona Electric,18272,-4.69,-13.21,-18.07
10-25-2025,21904.71977124183,2023 Kona Electric,18272,-4.69,-13.21,-18.07
10-27-2025,21865.89477848101,2023 Kona Electric,18272,-4.69,-13.21,-18.07
10-29-2025,21802.38765822785,2023 Kona Electric,18272,-4.69,-13.21,-18.07
10-31-2025,21712.07424242424,2023 Kona Electric,18272,-4.69,-13.21,-18.07
11-02-2025,21619.867069486405,2023 Kona Electric,18272,-4.69,-13.21,-18.07
11-04-2025,21522.976923076923,2023 Kona Electric,18272,-4.69,-13.21,-18.07
11-06-2025,21425.35285285285,2023 Kona Electric,18272,-4.69,-13.21,-18.07
11-08-2025,21327.61376811594,2023 Kona Electric,18272,-4.69,-13.21,-18.07
11-10-2025,21239.637142857144,2023 Kona Electric,18272,-4.69,-13.21,-18.07
11-12-2025,21160.99523160763,2023 Kona Electric,18272,-4.69,-13.21,-18.07
11-14-2025,21111.69170984456,2023 Kona Electric,18272,-4.69,-13.21,-18.07
11-16-2025,21081.36654135338,2023 Kona Electric,18272,-4.69,-13.21,-18.07
11-18-2025,21058.165829145728,2023 Kona Electric,18272,-4.69,-13.21,-18.07
11-20-2025,21021.980906921242,2023 Kona Electric,18272,-4.69,-13.21,-18.07
11-22-2025,20974.961495535714,2023 Kona Electric,18272,-4.69,-13.21,-18.07
11-24-2025,20920.116071428572,2023 Kona Electric,18272,-4.69,-13.21,-18.07
11-26-2025,20854.082957110608,2023 Kona Electric,18272,-4.69,-13.21,-18.07
11-28-2025,20786.309977578476,2023 Kona Electric,18272,-4.69,-13.21,-18.07
11-30-2025,20717.251704545455,2023 Kona Electric,18272,-4.69,-13.21,-18.07
12-02-2025,20652.79805491991,2023 Kona Electric,18272,-4.69,-13.21,-18.07
12-04-2025,20597.99443207127,2023 Kona Electric,18272,-4.69,-13.21,-18.07
12-06-2025,20546.51400862069,2023 Kona Electric,18272,-4.69,-13.21,-18.07
12-08-2025,20492.332039911307,2023 Kona Electric,18272,-4.69,-13.21,-18.07
12-10-2025,20442.973863636365,2023 Kona Electric,18272,-4.69,-13.21,-18.07
12-12-2025,20400.765237020318,2023 Kona Electric,18272,-4.69,-13.21,-18.07
12-14-2025,20353.68385650224,2023 Kona Electric,18272,-4.69,-13.21,-18.07
12-16-2025,20297.839086859687,2023 Kona Electric,18272,-4.69,-13.21,-18.07
12-18-2025,20248.64224137931,2023 Kona Electric,18272,-4.69,-13.21,-18.07
12-20-2025,20203.232594936708,2023 Kona Electric,18272,-4.69,-13.21,-18.07
12-22-2025,20156.21887966805,2023 Kona Electric,18272,-4.69,-13.21,-18.07
12-24-2025,20114.971875,2023 Kona Electric,18272,-4.69,-13.21,-18.07
12-26-2025,20072.45491803279,2023 Kona Electric,18272,-4.69,-13.21,-18.07
12-28-2025,20030.581488933603,2023 Kona Electric,18272,-4.69,-13.21,-18.07
12-30-2025,19983.70267489712,2023 Kona Electric,18272,-4.69,-13.21,-18.07
01-01-2026,19937.7896090535,2023 Kona Electric,18272,-4.69,-13.21,-18.07
01-03-2026,19891.549188640973,2023 Kona Electric,18272,-4.69,-13.21,-18.07
01-05-2026,19834.904786150713,2023 Kona Electric,18272,-4.69,-13.21,-18.07
01-07-2026,19760.32767489712,2023 Kona Electric,18272,-4.69,-13.21,-18.07
01-09-2026,19660.880434782608,2023 Kona Electric,18272,-4.69,-13.21,-18.07
01-11-2026,19549.2475,2023 Kona Electric,18272,-4.69,-13.21,-18.07
01-13-2026,19445.125736738704,2023 Kona Electric,18272,-4.69,-13.21,-18.07
01-15-2026,19327.73899082569,2023 Kona Electric,18272,-4.69,-13.21,-18.07
01-17-2026,19203.122881355932,2023 Kona Electric,18272,-4.69,-13.21,-18.07
01-19-2026,19082.89890939597,2023 Kona Electric,18272,-4.69,-13.21,-18.07
01-21-2026,18971.5,2023 Kona Electric,18272,-4.69,-13.21,-18.07
01-23-2026,18880.96994991653,2023 Kona Electric,18272,-4.69,-13.21,-18.07
01-25-2026,18797.54941373534,2023 Kona Electric,18272,-4.69,-13.21,-18.07
01-27-2026,18706.943277310926,2023 Kona Electric,18272,-4.69,-13.21,-18.07
01-29-2026,18608.721138211382,2023 Kona Electric,18272,-4.69,-13.21,-18.07
01-31-2026,18523.40987460815,2023 Kona Electric,18272,-4.69,-13.21,-18.07
02-02-2026,18452.279434850865,2023 Kona Electric,18272,-4.69,-13.21,-18.07
02-04-2026,18385.60579937304,2023 Kona Electric,18272,-4.69,-13.21,-18.07
02-06-2026,18322.23611111111,2023 Kona Electric,18272,-4.69,-13.21,-18.07
02-08-2026,18284.85141509434,2023 Kona Electric,18272,-4.69,-13.21,-18.07
02-10-2026,18265.280737704918,2023 Kona Electric,18272,-4.69,-13.21,-18.07
02-12-2026,18261.592276422765,2023 Kona Electric,18272,-4.69,-13.21,-18.07
02-14-2026,18267.897174254318,2023 Kona Electric,18272,-4.69,-13.21,-18.07
02-16-2026,18271.93213728549,2023 Kona Electric,18272,-4.69,-13.21,-18.07
09-20-2025,20448.185502283104,2022 Kona Electric,17452,-7.39,-12.65,-13.1
09-22-2025,20381.36400462963,2022 Kona Electric,17452,-7.39,-12.65,-13.1
09-24-2025,20316.406105990784,2022 Kona Electric,17452,-7.39,-12.65,-13.1
09-26-2025,20301.08683894231,2022 Kona Electric,17452,-7.39,-12.65,-13.1
09-28-2025,20324.26,2022 Kona Electric,17452,-7.39,-12.65,-13.1
09-30-2025,20339.717292746114,2022 Kona Electric,17452,-7.39,-12.65,-13.1
10-02-2025,20357.647245762713,2022 Kona Electric,17452,-7.39,-12.65,-13.1
10-04-2025,20398.474702380954,2022 Kona Electric,17452,-7.39,-12.65,-13.1
10-06-2025,20448.40073529412,2022 Kona Electric,17452,-7.39,-12.65,-13.1
10-08-2025,20481.997142857144,2022 Kona Electric,17452,-7.39,-12.65,-13.1
10-10-2025,20465.880208333332,2022 Kona Electric,17452,-7.39,-12.65,-13.1
10-12-2025,20417.84836065574,2022 Kona Electric,17452,-7.39,-12.65,-13.1
10-14-2025,20390.674592391304,2022 Kona Electric,17452,-7.39,-12.65,-13.1
10-16-2025,20379.683510638297,2022 Kona Electric,17452,-7.39,-12.65,-13.1
10-18-2025,20363.86075129534,2022 Kona Electric,17452,-7.39,-12.65,-13.1
10-20-2025,20352.290690104168,2022 Kona Electric,17452,-7.39,-12.65,-13.1
10-22-2025,20357.657738095237,2022 Kona Electric,17452,-7.39,-12.65,-13.1
10-24-2025,20379.484121621623,2022 Kona Electric,17452,-7.39,-12.65,-13.1
10-26-2025,20415.14423076923,2022 Kona Electric,17452,-7.39,-12.65,-13.1
10-28-2025,20441.85369318182,2022 Kona Electric,17452,-7.39,-12.65,-13.1
10-30-2025,20444.7029454023,2022 Kona Electric,17452,-7.39,-12.65,-13.1
11-01-2025,20430.517600574713,2022 Kona Electric,17452,-7.39,-12.65,-13.1
11-03-2025,20406.339234104045,2022 Kona Electric,17452,-7.39,-12.65,-13.1
11-05-2025,20371.32599431818,2022 Kona Electric,17452,-7.39,-12.65,-13.1
11-07-2025,20321.02622126437,2022 Kona Electric,17452,-7.39,-12.65,-13.1
11-09-2025,20251.243214285714,2022 Kona Electric,17452,-7.39,-12.65,-13.1
11-11-2025,20172.443784916202,2022 Kona Electric,17452,-7.39,-12.65,-13.1
11-13-2025,20105.024652777778,2022 Kona Electric,17452,-7.39,-12.65,-13.1
11-15-2025,20050.74827348066,2022 Kona Electric,17452,-7.39,-12.65,-13.1
11-17-2025,19993.84118852459,2022 Kona Electric,17452,-7.39,-12.65,-13.1
11-19-2025,19936.50632022472,2022 Kona Electric,17452,-7.39,-12.65,-13.1
11-21-2025,19893.274345930233,2022 Kona Electric,17452,-7.39,-12.65,-13.1
11-23-2025,19867.473529411764,2022 Kona Electric,17452,-7.39,-12.65,-13.1
11-25-2025,19844.326183431953,2022 Kona Electric,17452,-7.39,-12.65,-13.1
11-27-2025,19811.447674418603,2022 Kona Electric,17452,-7.39,-12.65,-13.1
11-29-2025,19774.68895348837,2022 Kona Electric,17452,-7.39,-12.65,-13.1
12-01-2025,19750.1775147929,2022 Kona Electric,17452,-7.39,-12.65,-13.1
12-03-2025,19739.78838582677,2022 Kona Electric,17452,-7.39,-12.65,-13.1
12-05-2025,19734.100290697676,2022 Kona Electric,17452,-7.39,-12.65,-13.1
12-11-2025,19718.0,2022 Kona Electric,17452,-7.39,-12.65,-13.1
12-13-2025,19696.533536585364,2022 Kona Electric,17452,-7.39,-12.65,-13.1
12-15-2025,19663.4296875,2022 Kona Electric,17452,-7.39,-12.65,-13.1
12-17-2025,19611.8203125,2022 Kona Electric,17452,-7.39,-12.65,-13.1
12-19-2025,19550.438866120217,2022 Kona Electric,17452,-7.39,-12.65,-13.1
12-21-2025,19486.029030054644,2022 Kona Electric,17452,-7.39,-12.65,-13.1
12-23-2025,19413.233333333334,2022 Kona Electric,17452,-7.39,-12.65,-13.1
12-25-2025,19335.347184065933,2022 Kona Electric,17452,-7.39,-12.65,-13.1
12-27-2025,19257.292817679558,2022 Kona Electric,17452,-7.39,-12.65,-13.1
12-29-2025,19179.924859550563,2022 Kona Electric,17452,-7.39,-12.65,-13.1
12-31-2025,19111.584285714285,2022 Kona Electric,17452,-7.39,-12.65,-13.1
01-02-2026,19048.447916666668,2022 Kona Electric,17452,-7.39,-12.65,-13.1
01-04-2026,19000.846438172044,2022 Kona Electric,17452,-7.39,-12.65,-13.1
01-06-2026,18964.47465277778,2022 Kona Electric,17452,-7.39,-12.65,-13.1
01-08-2026,18937.22781065089,2022 Kona Electric,17452,-7.39,-12.65,-13.1
01-10-2026,18920.33125,2022 Kona Electric,17452,-7.39,-12.65,-13.1
01-12-2026,18907.857040229886,2022 Kona Electric,17452,-7.39,-12.65,-13.1
01-14-2026,18889.914338235296,2022 Kona Electric,17452,-7.39,-12.65,-13.1
01-16-2026,18860.0519622093,2022 Kona Electric,17452,-7.39,-12.65,-13.1
01-18-2026,18805.51906779661,2022 Kona Electric,17452,-7.39,-12.65,-13.1
01-20-2026,18732.701426630436,2022 Kona Electric,17452,-7.39,-12.65,-13.1
01-22-2026,18654.501322751323,2022 Kona Electric,17452,-7.39,-12.65,-13.1
01-24-2026,18565.806937172776,2022 Kona Electric,17452,-7.39,-12.65,-13.1
01-26-2026,18465.185846560846,2022 Kona Electric,17452,-7.39,-12.65,-13.1
01-28-2026,18353.495945945946,2022 Kona Electric,17452,-7.39,-12.65,-13.1
01-30-2026,18235.13004032258,2022 Kona Electric,17452,-7.39,-12.65,-13.1
02-01-2026,18117.46677631579,2022 Kona Electric,17452,-7.39,-12.65,-13.1
02-03-2026,17998.20064102564,2022 Kona Electric,17452,-7.39,-12.65,-13.1
02-05-2026,17865.799019607843,2022 Kona Electric,17452,-7.39,-12.65,-13.1
02-07-2026,17737.432416267944,2022 Kona Electric,17452,-7.39,-12.65,-13.1
02-09-2026,17631.025240384617,2022 Kona Electric,17452,-7.39,-12.65,-13.1
02-11-2026,17552.49644549763,2022 Kona Electric,17452,-7.39,-12.65,-13.1
02-13-2026,17500.386520737327,2022 Kona Electric,17452,-7.39,-12.65,-13.1
02-15-2026,17466.384174311926,2022 Kona Electric,17452,-7.39,-12.65,-13.1
09-20-2025,17935.044294294294,2021 Kona Electric,15176,-4.42,-8.35,-16.61
09-22-2025,17908.59315286624,2021 Kona Electric,15176,-4.42,-8.35,-16.61
09-24-2025,17859.258928571428,2021 Kona Electric,15176,-4.42,-8.35,-16.61
09-26-2025,17777.264529520296,2021 Kona Electric,15176,-4.42,-8.35,-16.61
09-28-2025,17665.93412162162,2021 Kona Electric,15176,-4.42,-8.35,-16.61
09-30-2025,17522.581597222223,2021 Kona Electric,15176,-4.42,-8.35,-16.61
10-02-2025,17448.30609939759,2021 Kona Electric,15176,-4.42,-8.35,-16.61
10-04-2025,17370.74096385542,2021 Kona Electric,15176,-4.42,-8.35,-16.61
10-10-2025,17242.80030487805,2021 Kona Electric,15176,-4.42,-8.35,-16.61
10-12-2025,17172.6689453125,2021 Kona Electric,15176,-4.42,-8.35,-16.61
10-14-2025,17113.56535388128,2021 Kona Electric,15176,-4.42,-8.35,-16.61
10-16-2025,17030.56926895307,2021 Kona Electric,15176,-4.42,-8.35,-16.61
10-18-2025,16943.701578498294,2021 Kona Electric,15176,-4.42,-8.35,-16.61
10-20-2025,16898.656353135313,2021 Kona Electric,15176,-4.42,-8.35,-16.61
10-22-2025,16894.272336065573,2021 Kona Electric,15176,-4.42,-8.35,-16.61
10-24-2025,16927.62941919192,2021 Kona Electric,15176,-4.42,-8.35,-16.61
10-26-2025,16979.9125,2021 Kona Electric,15176,-4.42,-8.35,-16.61
10-28-2025,17035.99165239726,2021 Kona Electric,15176,-4.42,-8.35,-16.61
10-30-2025,17088.009353741498,2021 Kona Electric,15176,-4.42,-8.35,-16.61
11-01-2025,17116.85180412371,2021 Kona Electric,15176,-4.42,-8.35,-16.61
11-03-2025,17106.097482935154,2021 Kona Electric,15176,-4.42,-8.35,-16.61
11-05-2025,17052.056100682596,2021 Kona Electric,15176,-4.42,-8.35,-16.61
11-07-2025,16970.550902061856,2021 Kona Electric,15176,-4.42,-8.35,-16.61
11-09-2025,16878.04521276596,2021 Kona Electric,15176,-4.42,-8.35,-16.61
11-11-2025,16787.57093978102,2021 Kona Electric,15176,-4.42,-8.35,-16.61
11-13-2025,16706.399253731342,2021 Kona Electric,15176,-4.42,-8.35,-16.61
11-15-2025,16640.20896226415,2021 Kona Electric,15176,-4.42,-8.35,-16.61
11-17-2025,16588.842696629214,2021 Kona Electric,15176,-4.42,-8.35,-16.61
11-19-2025,16548.120697463768,2021 Kona Electric,15176,-4.42,-8.35,-16.61
11-21-2025,16506.749344405594,2021 Kona Electric,15176,-4.42,-8.35,-16.61
11-23-2025,16460.528565292097,2021 Kona Electric,15176,-4.42,-8.35,-16.61
11-25-2025,16411.691608996538,2021 Kona Electric,15176,-4.42,-8.35,-16.61
11-27-2025,16372.019097222223,2021 Kona Electric,15176,-4.42,-8.35,-16.61
11-29-2025,16356.735077854672,2021 Kona Electric,15176,-4.42,-8.35,-16.61
12-01-2025,16363.396410034602,2021 Kona Electric,15176,-4.42,-8.35,-16.61
12-03-2025,16385.31587230216,2021 Kona Electric,15176,-4.42,-8.35,-16.61
12-05-2025,16408.41546934866,2021 Kona Electric,15176,-4.42,-8.35,-16.61
12-07-2025,16428.370967741936,2021 Kona Electric,15176,-4.42,-8.35,-16.61
12-09-2025,16446.452417695473,2021 Kona Electric,15176,-4.42,-8.35,-16.61
12-11-2025,16456.447154471545,2021 Kona Electric,15176,-4.42,-8.35,-16.61
12-13-2025,16454.9578313253,2021 Kona Electric,15176,-4.42,-8.35,-16.61
12-15-2025,16434.528921568628,2021 Kona Electric,15176,-4.42,-8.35,-16.61
12-17-2025,16406.63614341085,2021 Kona Electric,15176,-4.42,-8.35,-16.61
12-19-2025,16386.23005836576,2021 Kona Electric,15176,-4.42,-8.35,-16.61
12-21-2025,16358.791666666666,2021 Kona Electric,15176,-4.42,-8.35,-16.61
12-23-2025,16302.122713414634,2021 Kona Electric,15176,-4.42,-8.35,-16.61
12-25-2025,16210.672839506173,2021 Kona Electric,15176,-4.42,-8.35,-16.61
12-27-2025,16157.206133540372,2021 Kona Electric,15176,-4.42,-8.35,-16.61
12-29-2025,16108.175154320988,2021 Kona Electric,15176,-4.42,-8.35,-16.61
01-02-2026,16018.800304878048,2021 Kona Electric,15176,-4.42,-8.35,-16.61
01-04-2026,15988.766768292682,2021 Kona Electric,15176,-4.42,-8.35,-16.61
01-06-2026,15967.10030487805,2021 Kona Electric,15176,-4.42,-8.35,-16.61
01-08-2026,15927.386639676113,2021 Kona Electric,15176,-4.42,-8.35,-16.61
01-10-2026,15887.963562753037,2021 Kona Electric,15176,-4.42,-8.35,-16.61
01-12-2026,15867.435714285713,2021 Kona Electric,15176,-4.42,-8.35,-16.61
01-14-2026,15864.759146341463,2021 Kona Electric,15176,-4.42,-8.35,-16.61
01-16-2026,15873.756103515625,2021 Kona Electric,15176,-4.42,-8.35,-16.61
01-18-2026,15878.815577651516,2021 Kona Electric,15176,-4.42,-8.35,-16.61
01-20-2026,15868.768199233717,2021 Kona Electric,15176,-4.42,-8.35,-16.61
01-22-2026,15832.6255,2021 Kona Electric,15176,-4.42,-8.35,-16.61
01-24-2026,15768.357954545454,2021 Kona Electric,15176,-4.42,-8.35,-16.61
01-26-2026,15716.540733830845,2021 Kona Electric,15176,-4.42,-8.35,-16.61
01-28-2026,15643.814338235294,2021 Kona Electric,15176,-4.42,-8.35,-16.61
01-30-2026,15581.962952488688,2021 Kona Electric,15176,-4.42,-8.35,-16.61
02-01-2026,15530.313844086022,2021 Kona Electric,15176,-4.42,-8.35,-16.61
02-03-2026,15464.810586734693,2021 Kona Electric,15176,-4.42,-8.35,-16.61
02-05-2026,15395.885033444816,2021 Kona Electric,15176,-4.42,-8.35,-16.61
02-07-2026,15338.578635620916,2021 Kona Electric,15176,-4.42,-8.35,-16.61
02-09-2026,15293.005933544304,2021 Kona Electric,15176,-4.42,-8.35,-16.61
02-11-2026,15255.300925925925,2021 Kona Electric,15176,-4.42,-8.35,-16.61
02-13-2026,15224.225632440477,2021 Kona Electric,15176,-4.42,-8.35,-16.61
02-15-2026,15199.91465643275,2021 Kona Electric,15176,-4.42,-8.35,-16.61
© 2026 CarGurus, Inc., All Rights Reserved.
