Date,Price,Car Type,Avg Price,Last 30 days,Last 90 days,YoY Change
12-13-2025,19529.61827956989,Hyundai Kona Electric,18448,-2.31,-6.1,-4.95
12-15-2025,19461.38888888889,Hyundai Kona Electric,18448,-2.31,-6.1,-4.95
12-17-2025,19444.111828512396,Hyundai Kona Electric,18448,-2.31,-6.1,-4.95
12-19-2025,19426.22780612245,Hyundai Kona Electric,18448,-2.31,-6.1,-4.95
12-21-2025,19398.700757575756,Hyundai Kona Electric,18448,-2.31,-6.1,-4.95
12-23-2025,19344.50499487705,Hyundai Kona Electric,18448,-2.31,-6.1,-4.95
12-25-2025,19291.231802208837,Hyundai Kona Electric,18448,-2.31,-6.1,-4.95
12-27-2025,19866.984523809522,Hyundai Kona Electric,18448,-2.31,-6.1,-4.95
12-29-2025,19812.867771084337,Hyundai Kona Electric,18448,-2.31,-6.1,-4.95
12-31-2025,19765.251531862745,Hyundai Kona Electric,18448,-2.31,-6.1,-4.95
01-02-2026,19380.719897408206,Hyundai Kona Electric,18448,-2.31,-6.1,-4.95
01-04-2026,19060.279199801193,Hyundai Kona Electric,18448,-2.31,-6.1,-4.95
01-06-2026,18996.11515151515,Hyundai Kona Electric,18448,-2.31,-6.1,-4.95
01-08-2026,18909.15206185567,Hyundai Kona Electric,18448,-2.31,-6.1,-4.95
01-10-2026,18850.781499003984,Hyundai Kona Electric,18448,-2.31,-6.1,-4.95
01-12-2026,18802.677559642147,Hyundai Kona Electric,18448,-2.31,-6.1,-4.95
01-14-2026,18719.00839731286,Hyundai Kona Electric,18448,-2.31,-6.1,-4.95
01-16-2026,18632.928289473683,Hyundai Kona Electric,18448,-2.31,-6.1,-4.95
01-18-2026,18566.469292534723,Hyundai Kona Electric,18448,-2.31,-6.1,-4.95
01-20-2026,18498.36679071804,Hyundai Kona Electric,18448,-2.31,-6.1,-4.95
01-22-2026,18839.41569063005,Hyundai Kona Electric,18448,-2.31,-6.1,-4.95
01-24-2026,19123.36596385542,Hyundai Kona Electric,18448,-2.31,-6.1,-4.95
01-26-2026,19252.857286634462,Hyundai Kona Electric,18448,-2.31,-6.1,-4.95
01-28-2026,18935.852022058825,Hyundai Kona Electric,18448,-2.31,-6.1,-4.95
01-30-2026,18819.34885734072,Hyundai Kona Electric,18448,-2.31,-6.1,-4.95
02-01-2026,18755.80010259918,Hyundai Kona Electric,18448,-2.31,-6.1,-4.95
02-03-2026,18715.912533967392,Hyundai Kona Electric,18448,-2.31,-6.1,-4.95
02-05-2026,18624.08940397351,Hyundai Kona Electric,18448,-2.31,-6.1,-4.95
02-07-2026,18613.059885620914,Hyundai Kona Electric,18448,-2.31,-6.1,-4.95
02-09-2026,18581.273281041387,Hyundai Kona Electric,18448,-2.31,-6.1,-4.95
02-11-2026,18553.457639813583,Hyundai Kona Electric,18448,-2.31,-6.1,-4.95
02-13-2026,18516.254475703325,Hyundai Kona Electric,18448,-2.31,-6.1,-4.95
02-15-2026,18463.041907051283,Hyundai Kona Electric,18448,-2.31,-6.1,-4.95
02-17-2026,18458.461981193257,Hyundai Kona Electric,18448,-2.31,-6.1,-4.95
02-19-2026,18446.11011146497,Hyundai Kona Electric,18448,-2.31,-6.1,-4.95
02-21-2026,18396.48914765526,Hyundai Kona Electric,18448,-2.31,-6.1,-4.95
02-23-2026,18421.56928807947,Hyundai Kona Electric,18448,-2.31,-6.1,-4.95
02-25-2026,18431.45112285337,Hyundai Kona Electric,18448,-2.31,-6.1,-4.95
02-27-2026,18465.803537131884,Hyundai Kona Electric,18448,-2.31,-6.1,-4.95
10-04-2025,24874.9,2024 Kona Electric,23045,-3.72,0.0,0.0
10-06-2025,24874.9,2024 Kona Electric,23045,-3.72,0.0,0.0
10-08-2025,24874.9,2024 Kona Electric,23045,-3.72,0.0,0.0
10-10-2025,24874.9,2024 Kona Electric,23045,-3.72,0.0,0.0
10-12-2025,24715.0,2024 Kona Electric,23045,-3.72,0.0,0.0
10-14-2025,24715.0,2024 Kona Electric,23045,-3.72,0.0,0.0
10-16-2025,24715.0,2024 Kona Electric,23045,-3.72,0.0,0.0
10-18-2025,24715.0,2024 Kona Electric,23045,-3.72,0.0,0.0
10-20-2025,24715.0,2024 Kona Electric,23045,-3.72,0.0,0.0
10-22-2025,24715.0,2024 Kona Electric,23045,-3.72,0.0,0.0
10-24-2025,24715.0,2024 Kona Electric,23045,-3.72,0.0,0.0
01-22-2026,24541.200581395347,2024 Kona Electric,23045,-3.72,0.0,0.0
01-24-2026,24365.435114503816,2024 Kona Electric,23045,-3.72,0.0,0.0
01-26-2026,24180.574551569505,2024 Kona Electric,23045,-3.72,0.0,0.0
01-28-2026,24004.85908385093,2024 Kona Electric,23045,-3.72,0.0,0.0
01-30-2026,23877.99153037383,2024 Kona Electric,23045,-3.72,0.0,0.0
02-01-2026,23783.912639405204,2024 Kona Electric,23045,-3.72,0.0,0.0
02-03-2026,23708.16991590214,2024 Kona Electric,23045,-3.72,0.0,0.0
02-05-2026,23592.355940934067,2024 Kona Electric,23045,-3.72,0.0,0.0
02-07-2026,23458.673955613576,2024 Kona Electric,23045,-3.72,0.0,0.0
02-09-2026,23370.572163341647,2024 Kona Electric,23045,-3.72,0.0,0.0
02-11-2026,23318.434044471152,2024 Kona Electric,23045,-3.72,0.0,0.0
02-13-2026,23279.366559953432,2024 Kona Electric,23045,-3.72,0.0,0.0
02-15-2026,23248.346889269407,2024 Kona Electric,23045,-3.72,0.0,0.0
02-17-2026,23222.969876126128,2024 Kona Electric,23045,-3.72,0.0,0.0
02-19-2026,23202.772613762485,2024 Kona Electric,23045,-3.72,0.0,0.0
02-21-2026,23181.466085271317,2024 Kona Electric,23045,-3.72,0.0,0.0
02-23-2026,23160.173364745013,2024 Kona Electric,23045,-3.72,0.0,0.0
02-25-2026,23138.580890486726,2024 Kona Electric,23045,-3.72,0.0,0.0
02-27-2026,23114.37609769484,2024 Kona Electric,23045,-3.72,0.0,0.0
10-03-2025,22298.070527522937,2023 Kona Electric,18112,-2.55,-12.5,-18.42
10-05-2025,22385.285633484164,2023 Kona Electric,18112,-2.55,-12.5,-18.42
10-07-2025,22436.39372246696,2023 Kona Electric,18112,-2.55,-12.5,-18.42
10-09-2025,22433.495108695653,2023 Kona Electric,18112,-2.55,-12.5,-18.42
10-11-2025,22360.144111570247,2023 Kona Electric,18112,-2.55,-12.5,-18.42
10-13-2025,22264.329405737706,2023 Kona Electric,18112,-2.55,-12.5,-18.42
10-15-2025,22175.995867768594,2023 Kona Electric,18112,-2.55,-12.5,-18.42
10-17-2025,22116.8220766129,2023 Kona Electric,18112,-2.55,-12.5,-18.42
10-19-2025,22055.22988505747,2023 Kona Electric,18112,-2.55,-12.5,-18.42
10-21-2025,21997.955056179777,2023 Kona Electric,18112,-2.55,-12.5,-18.42
10-23-2025,21942.060931899643,2023 Kona Electric,18112,-2.55,-12.5,-18.42
10-25-2025,21904.71977124183,2023 Kona Electric,18112,-2.55,-12.5,-18.42
10-27-2025,21865.89477848101,2023 Kona Electric,18112,-2.55,-12.5,-18.42
10-29-2025,21802.38765822785,2023 Kona Electric,18112,-2.55,-12.5,-18.42
10-31-2025,21712.07424242424,2023 Kona Electric,18112,-2.55,-12.5,-18.42
11-02-2025,21619.867069486405,2023 Kona Electric,18112,-2.55,-12.5,-18.42
11-04-2025,21522.976923076923,2023 Kona Electric,18112,-2.55,-12.5,-18.42
11-06-2025,21425.35285285285,2023 Kona Electric,18112,-2.55,-12.5,-18.42
11-08-2025,21327.61376811594,2023 Kona Electric,18112,-2.55,-12.5,-18.42
11-10-2025,21239.637142857144,2023 Kona Electric,18112,-2.55,-12.5,-18.42
11-12-2025,21160.99523160763,2023 Kona Electric,18112,-2.55,-12.5,-18.42
11-14-2025,21111.69170984456,2023 Kona Electric,18112,-2.55,-12.5,-18.42
11-16-2025,21081.36654135338,2023 Kona Electric,18112,-2.55,-12.5,-18.42
11-18-2025,21058.165829145728,2023 Kona Electric,18112,-2.55,-12.5,-18.42
11-20-2025,21021.980906921242,2023 Kona Electric,18112,-2.55,-12.5,-18.42
11-22-2025,20974.961495535714,2023 Kona Electric,18112,-2.55,-12.5,-18.42
11-24-2025,20920.116071428572,2023 Kona Electric,18112,-2.55,-12.5,-18.42
11-26-2025,20854.082957110608,2023 Kona Electric,18112,-2.55,-12.5,-18.42
11-28-2025,20786.309977578476,2023 Kona Electric,18112,-2.55,-12.5,-18.42
11-30-2025,20717.251704545455,2023 Kona Electric,18112,-2.55,-12.5,-18.42
12-02-2025,20652.79805491991,2023 Kona Electric,18112,-2.55,-12.5,-18.42
12-04-2025,20597.99443207127,2023 Kona Electric,18112,-2.55,-12.5,-18.42
12-06-2025,20546.51400862069,2023 Kona Electric,18112,-2.55,-12.5,-18.42
12-08-2025,20492.332039911307,2023 Kona Electric,18112,-2.55,-12.5,-18.42
12-10-2025,20442.973863636365,2023 Kona Electric,18112,-2.55,-12.5,-18.42
12-12-2025,20400.765237020318,2023 Kona Electric,18112,-2.55,-12.5,-18.42
12-14-2025,20353.68385650224,2023 Kona Electric,18112,-2.55,-12.5,-18.42
12-16-2025,20297.839086859687,2023 Kona Electric,18112,-2.55,-12.5,-18.42
12-18-2025,20248.64224137931,2023 Kona Electric,18112,-2.55,-12.5,-18.42
12-20-2025,20203.232594936708,2023 Kona Electric,18112,-2.55,-12.5,-18.42
12-22-2025,20156.21887966805,2023 Kona Electric,18112,-2.55,-12.5,-18.42
12-24-2025,20114.971875,2023 Kona Electric,18112,-2.55,-12.5,-18.42
12-26-2025,20072.45491803279,2023 Kona Electric,18112,-2.55,-12.5,-18.42
12-28-2025,20030.581488933603,2023 Kona Electric,18112,-2.55,-12.5,-18.42
12-30-2025,19983.70267489712,2023 Kona Electric,18112,-2.55,-12.5,-18.42
01-01-2026,19937.7896090535,2023 Kona Electric,18112,-2.55,-12.5,-18.42
01-03-2026,19891.549188640973,2023 Kona Electric,18112,-2.55,-12.5,-18.42
01-05-2026,19834.904786150713,2023 Kona Electric,18112,-2.55,-12.5,-18.42
01-07-2026,19760.32767489712,2023 Kona Electric,18112,-2.55,-12.5,-18.42
01-09-2026,19660.880434782608,2023 Kona Electric,18112,-2.55,-12.5,-18.42
01-11-2026,19549.2475,2023 Kona Electric,18112,-2.55,-12.5,-18.42
01-13-2026,19445.125736738704,2023 Kona Electric,18112,-2.55,-12.5,-18.42
01-15-2026,19327.73899082569,2023 Kona Electric,18112,-2.55,-12.5,-18.42
01-17-2026,19203.122881355932,2023 Kona Electric,18112,-2.55,-12.5,-18.42
01-19-2026,19082.89890939597,2023 Kona Electric,18112,-2.55,-12.5,-18.42
01-21-2026,18971.5,2023 Kona Electric,18112,-2.55,-12.5,-18.42
01-23-2026,18880.96994991653,2023 Kona Electric,18112,-2.55,-12.5,-18.42
01-25-2026,18797.54941373534,2023 Kona Electric,18112,-2.55,-12.5,-18.42
01-27-2026,18706.943277310926,2023 Kona Electric,18112,-2.55,-12.5,-18.42
01-29-2026,18608.721138211382,2023 Kona Electric,18112,-2.55,-12.5,-18.42
01-31-2026,18523.40987460815,2023 Kona Electric,18112,-2.55,-12.5,-18.42
02-02-2026,18452.279434850865,2023 Kona Electric,18112,-2.55,-12.5,-18.42
02-04-2026,18385.60579937304,2023 Kona Electric,18112,-2.55,-12.5,-18.42
02-06-2026,18322.23611111111,2023 Kona Electric,18112,-2.55,-12.5,-18.42
02-08-2026,18284.85141509434,2023 Kona Electric,18112,-2.55,-12.5,-18.42
02-10-2026,18265.744672131146,2023 Kona Electric,18112,-2.55,-12.5,-18.42
02-12-2026,18261.567479674795,2023 Kona Electric,18112,-2.55,-12.5,-18.42
02-14-2026,18259.16797488226,2023 Kona Electric,18112,-2.55,-12.5,-18.42
02-16-2026,18243.79875195008,2023 Kona Electric,18112,-2.55,-12.5,-18.42
02-18-2026,18219.842679127727,2023 Kona Electric,18112,-2.55,-12.5,-18.42
02-20-2026,18201.04781626506,2023 Kona Electric,18112,-2.55,-12.5,-18.42
02-22-2026,18182.81762917933,2023 Kona Electric,18112,-2.55,-12.5,-18.42
02-24-2026,18158.79251968504,2023 Kona Electric,18112,-2.55,-12.5,-18.42
02-26-2026,18135.855324074073,2023 Kona Electric,18112,-2.55,-12.5,-18.42
02-28-2026,18116.77901785714,2023 Kona Electric,18112,-2.55,-12.5,-18.42
10-03-2025,20367.706621004567,2022 Kona Electric,17156,-6.37,-13.22,-14.57
10-05-2025,20411.318720379146,2022 Kona Electric,17156,-6.37,-13.22,-14.57
10-07-2025,20460.26401869159,2022 Kona Electric,17156,-6.37,-13.22,-14.57
10-09-2025,20475.98218325792,2022 Kona Electric,17156,-6.37,-13.22,-14.57
10-11-2025,20452.613384955752,2022 Kona Electric,17156,-6.37,-13.22,-14.57
10-13-2025,20411.872543668123,2022 Kona Electric,17156,-6.37,-13.22,-14.57
10-15-2025,20387.58712121212,2022 Kona Electric,17156,-6.37,-13.22,-14.57
10-17-2025,20375.29343220339,2022 Kona Electric,17156,-6.37,-13.22,-14.57
10-19-2025,20360.104253112033,2022 Kona Electric,17156,-6.37,-13.22,-14.57
10-21-2025,20354.00339958159,2022 Kona Electric,17156,-6.37,-13.22,-14.57
10-23-2025,20362.724576271186,2022 Kona Electric,17156,-6.37,-13.22,-14.57
10-25-2025,20389.483766233767,2022 Kona Electric,17156,-6.37,-13.22,-14.57
10-27-2025,20421.17354910714,2022 Kona Electric,17156,-6.37,-13.22,-14.57
10-29-2025,20443.22272727273,2022 Kona Electric,17156,-6.37,-13.22,-14.57
10-31-2025,20440.32253440367,2022 Kona Electric,17156,-6.37,-13.22,-14.57
11-02-2025,20425.448107798165,2022 Kona Electric,17156,-6.37,-13.22,-14.57
11-04-2025,20397.105702764977,2022 Kona Electric,17156,-6.37,-13.22,-14.57
11-06-2025,20359.77568493151,2022 Kona Electric,17156,-6.37,-13.22,-14.57
11-08-2025,20303.05762614679,2022 Kona Electric,17156,-6.37,-13.22,-14.57
11-10-2025,20230.779545454545,2022 Kona Electric,17156,-6.37,-13.22,-14.57
11-12-2025,20155.37918526786,2022 Kona Electric,17156,-6.37,-13.22,-14.57
11-14-2025,20092.319722222222,2022 Kona Electric,17156,-6.37,-13.22,-14.57
11-16-2025,20035.986233480176,2022 Kona Electric,17156,-6.37,-13.22,-14.57
11-18-2025,19979.8296460177,2022 Kona Electric,17156,-6.37,-13.22,-14.57
11-20-2025,19926.387443438914,2022 Kona Electric,17156,-6.37,-13.22,-14.57
11-22-2025,19887.19538551402,2022 Kona Electric,17156,-6.37,-13.22,-14.57
11-24-2025,19862.149469339623,2022 Kona Electric,17156,-6.37,-13.22,-14.57
11-26-2025,19835.96432783019,2022 Kona Electric,17156,-6.37,-13.22,-14.57
11-28-2025,19801.79796511628,2022 Kona Electric,17156,-6.37,-13.22,-14.57
11-30-2025,19768.72488317757,2022 Kona Electric,17156,-6.37,-13.22,-14.57
12-02-2025,19746.916568396227,2022 Kona Electric,17156,-6.37,-13.22,-14.57
12-04-2025,19739.78838582677,2022 Kona Electric,17156,-6.37,-13.22,-14.57
12-06-2025,19734.100290697676,2022 Kona Electric,17156,-6.37,-13.22,-14.57
12-12-2025,19706.849847560974,2022 Kona Electric,17156,-6.37,-13.22,-14.57
12-14-2025,19685.127259036144,2022 Kona Electric,17156,-6.37,-13.22,-14.57
12-16-2025,19650.181898584906,2022 Kona Electric,17156,-6.37,-13.22,-14.57
12-18-2025,19595.75760135135,2022 Kona Electric,17156,-6.37,-13.22,-14.57
12-20-2025,19533.9192139738,2022 Kona Electric,17156,-6.37,-13.22,-14.57
12-22-2025,19468.90776431718,2022 Kona Electric,17156,-6.37,-13.22,-14.57
12-24-2025,19393.68667035398,2022 Kona Electric,17156,-6.37,-13.22,-14.57
12-26-2025,19315.06140350877,2022 Kona Electric,17156,-6.37,-13.22,-14.57
12-28-2025,19238.199115044248,2022 Kona Electric,17156,-6.37,-13.22,-14.57
12-30-2025,19162.758766968327,2022 Kona Electric,17156,-6.37,-13.22,-14.57
01-01-2026,19094.693130630632,2022 Kona Electric,17156,-6.37,-13.22,-14.57
01-03-2026,19036.698237885463,2022 Kona Electric,17156,-6.37,-13.22,-14.57
01-05-2026,18992.032196969696,2022 Kona Electric,17156,-6.37,-13.22,-14.57
01-07-2026,18957.244061085974,2022 Kona Electric,17156,-6.37,-13.22,-14.57
01-09-2026,18933.247955607476,2022 Kona Electric,17156,-6.37,-13.22,-14.57
01-11-2026,18917.337147887323,2022 Kona Electric,17156,-6.37,-13.22,-14.57
01-13-2026,18903.957175925927,2022 Kona Electric,17156,-6.37,-13.22,-14.57
01-15-2026,18883.431338028167,2022 Kona Electric,17156,-6.37,-13.22,-14.57
01-17-2026,18845.172811059907,2022 Kona Electric,17156,-6.37,-13.22,-14.57
01-19-2026,18786.640695067264,2022 Kona Electric,17156,-6.37,-13.22,-14.57
01-21-2026,18714.02326839827,2022 Kona Electric,17156,-6.37,-13.22,-14.57
01-23-2026,18631.689075630253,2022 Kona Electric,17156,-6.37,-13.22,-14.57
01-25-2026,18540.09375,2022 Kona Electric,17156,-6.37,-13.22,-14.57
01-27-2026,18437.686436170214,2022 Kona Electric,17156,-6.37,-13.22,-14.57
01-29-2026,18323.412715517243,2022 Kona Electric,17156,-6.37,-13.22,-14.57
01-31-2026,18205.380074786324,2022 Kona Electric,17156,-6.37,-13.22,-14.57
02-02-2026,18087.866596638654,2022 Kona Electric,17156,-6.37,-13.22,-14.57
02-04-2026,17963.063765182185,2022 Kona Electric,17156,-6.37,-13.22,-14.57
02-06-2026,17832.913330078125,2022 Kona Electric,17156,-6.37,-13.22,-14.57
02-08-2026,17708.2183908046,2022 Kona Electric,17156,-6.37,-13.22,-14.57
02-10-2026,17598.157327586207,2022 Kona Electric,17156,-6.37,-13.22,-14.57
02-12-2026,17507.79769736842,2022 Kona Electric,17156,-6.37,-13.22,-14.57
02-14-2026,17441.164292279413,2022 Kona Electric,17156,-6.37,-13.22,-14.57
02-16-2026,17392.48901098901,2022 Kona Electric,17156,-6.37,-13.22,-14.57
02-18-2026,17350.95802238806,2022 Kona Electric,17156,-6.37,-13.22,-14.57
02-20-2026,17307.358477011494,2022 Kona Electric,17156,-6.37,-13.22,-14.57
02-22-2026,17260.47181372549,2022 Kona Electric,17156,-6.37,-13.22,-14.57
02-24-2026,17218.79794176707,2022 Kona Electric,17156,-6.37,-13.22,-14.57
02-26-2026,17187.57890625,2022 Kona Electric,17156,-6.37,-13.22,-14.57
02-28-2026,17155.616576086955,2022 Kona Electric,17156,-6.37,-13.22,-14.57
10-03-2025,17522.581597222223,2021 Kona Electric,14953,-4.22,-8.59,-17.03
10-05-2025,17448.30609939759,2021 Kona Electric,14953,-4.22,-8.59,-17.03
10-07-2025,17370.74096385542,2021 Kona Electric,14953,-4.22,-8.59,-17.03
10-11-2025,17204.86755952381,2021 Kona Electric,14953,-4.22,-8.59,-17.03
10-13-2025,17142.8488372093,2021 Kona Electric,14953,-4.22,-8.59,-17.03
10-15-2025,17085.195662313432,2021 Kona Electric,14953,-4.22,-8.59,-17.03
10-17-2025,17032.588344594595,2021 Kona Electric,14953,-4.22,-8.59,-17.03
10-19-2025,16976.006670533643,2021 Kona Electric,14953,-4.22,-8.59,-17.03
10-21-2025,16926.536797752808,2021 Kona Electric,14953,-4.22,-8.59,-17.03
10-23-2025,16910.136917960088,2021 Kona Electric,14953,-4.22,-8.59,-17.03
10-25-2025,16927.02138888889,2021 Kona Electric,14953,-4.22,-8.59,-17.03
10-27-2025,16969.35355941704,2021 Kona Electric,14953,-4.22,-8.59,-17.03
10-29-2025,17019.769132653062,2021 Kona Electric,14953,-4.22,-8.59,-17.03
10-31-2025,17070.249571917808,2021 Kona Electric,14953,-4.22,-8.59,-17.03
11-02-2025,17095.340056818182,2021 Kona Electric,14953,-4.22,-8.59,-17.03
11-04-2025,17089.32823129252,2021 Kona Electric,14953,-4.22,-8.59,-17.03
11-06-2025,17055.573824541283,2021 Kona Electric,14953,-4.22,-8.59,-17.03
11-08-2025,16986.615639400923,2021 Kona Electric,14953,-4.22,-8.59,-17.03
11-10-2025,16903.34052230047,2021 Kona Electric,14953,-4.22,-8.59,-17.03
11-12-2025,16816.84870793269,2021 Kona Electric,14953,-4.22,-8.59,-17.03
11-14-2025,16733.161945812808,2021 Kona Electric,14953,-4.22,-8.59,-17.03
11-16-2025,16661.793640897755,2021 Kona Electric,14953,-4.22,-8.59,-17.03
11-18-2025,16607.20188737624,2021 Kona Electric,14953,-4.22,-8.59,-17.03
11-20-2025,16557.31598062954,2021 Kona Electric,14953,-4.22,-8.59,-17.03
11-22-2025,16512.234745260663,2021 Kona Electric,14953,-4.22,-8.59,-17.03
11-24-2025,16470.881555944055,2021 Kona Electric,14953,-4.22,-8.59,-17.03
11-26-2025,16426.66647465438,2021 Kona Electric,14953,-4.22,-8.59,-17.03
11-28-2025,16389.21111751152,2021 Kona Electric,14953,-4.22,-8.59,-17.03
11-30-2025,16371.522661662817,2021 Kona Electric,14953,-4.22,-8.59,-17.03
12-02-2025,16368.487907925408,2021 Kona Electric,14953,-4.22,-8.59,-17.03
12-04-2025,16378.299246987952,2021 Kona Electric,14953,-4.22,-8.59,-17.03
12-06-2025,16400.880325814538,2021 Kona Electric,14953,-4.22,-8.59,-17.03
12-08-2025,16421.511393229168,2021 Kona Electric,14953,-4.22,-8.59,-17.03
12-10-2025,16439.447635135137,2021 Kona Electric,14953,-4.22,-8.59,-17.03
12-12-2025,16450.715183423912,2021 Kona Electric,14953,-4.22,-8.59,-17.03
12-14-2025,16447.679311497326,2021 Kona Electric,14953,-4.22,-8.59,-17.03
12-16-2025,16433.060191292876,2021 Kona Electric,14953,-4.22,-8.59,-17.03
12-18-2025,16417.923828125,2021 Kona Electric,14953,-4.22,-8.59,-17.03
12-20-2025,16393.777578328984,2021 Kona Electric,14953,-4.22,-8.59,-17.03
12-22-2025,16354.576352242744,2021 Kona Electric,14953,-4.22,-8.59,-17.03
12-24-2025,16302.030913978495,2021 Kona Electric,14953,-4.22,-8.59,-17.03
12-26-2025,16254.080657492355,2021 Kona Electric,14953,-4.22,-8.59,-17.03
12-28-2025,16210.672839506173,2021 Kona Electric,14953,-4.22,-8.59,-17.03
12-30-2025,16157.206133540372,2021 Kona Electric,14953,-4.22,-8.59,-17.03
01-01-2026,16078.139344262296,2021 Kona Electric,14953,-4.22,-8.59,-17.03
01-03-2026,16000.300304878048,2021 Kona Electric,14953,-4.22,-8.59,-17.03
01-05-2026,15978.525152439024,2021 Kona Electric,14953,-4.22,-8.59,-17.03
01-07-2026,15954.400406504064,2021 Kona Electric,14953,-4.22,-8.59,-17.03
01-09-2026,15929.994680851063,2021 Kona Electric,14953,-4.22,-8.59,-17.03
01-11-2026,15904.68970189702,2021 Kona Electric,14953,-4.22,-8.59,-17.03
01-13-2026,15883.344938858696,2021 Kona Electric,14953,-4.22,-8.59,-17.03
01-15-2026,15867.204545454546,2021 Kona Electric,14953,-4.22,-8.59,-17.03
01-17-2026,15872.499348958334,2021 Kona Electric,14953,-4.22,-8.59,-17.03
01-19-2026,15874.08116883117,2021 Kona Electric,14953,-4.22,-8.59,-17.03
01-21-2026,15860.117532467533,2021 Kona Electric,14953,-4.22,-8.59,-17.03
01-23-2026,15832.380071989528,2021 Kona Electric,14953,-4.22,-8.59,-17.03
01-25-2026,15783.00641891892,2021 Kona Electric,14953,-4.22,-8.59,-17.03
01-27-2026,15731.865131578947,2021 Kona Electric,14953,-4.22,-8.59,-17.03
01-29-2026,15663.75451807229,2021 Kona Electric,14953,-4.22,-8.59,-17.03
01-31-2026,15594.794337606838,2021 Kona Electric,14953,-4.22,-8.59,-17.03
02-02-2026,15524.773671662126,2021 Kona Electric,14953,-4.22,-8.59,-17.03
02-04-2026,15477.309731934733,2021 Kona Electric,14953,-4.22,-8.59,-17.03
02-06-2026,15417.798549107143,2021 Kona Electric,14953,-4.22,-8.59,-17.03
02-08-2026,15354.5375,2021 Kona Electric,14953,-4.22,-8.59,-17.03
02-10-2026,15304.534188034188,2021 Kona Electric,14953,-4.22,-8.59,-17.03
02-12-2026,15254.392010309279,2021 Kona Electric,14953,-4.22,-8.59,-17.03
02-14-2026,15199.79925,2021 Kona Electric,14953,-4.22,-8.59,-17.03
02-16-2026,15151.188239644971,2021 Kona Electric,14953,-4.22,-8.59,-17.03
02-18-2026,15100.62794117647,2021 Kona Electric,14953,-4.22,-8.59,-17.03
02-20-2026,15052.828941005802,2021 Kona Electric,14953,-4.22,-8.59,-17.03
