Date,Price,Car Type,Avg Price,Last 30 days,Last 90 days,YoY Change
03-20-2026,18886.50599662162,Hyundai Kona Electric,21599,8.63,12.33,5.63
03-22-2026,19451.580201740508,Hyundai Kona Electric,21599,8.63,12.33,5.63
03-24-2026,19765.17069420035,Hyundai Kona Electric,21599,8.63,12.33,5.63
03-26-2026,19844.81934931507,Hyundai Kona Electric,21599,8.63,12.33,5.63
03-28-2026,19660.4306640625,Hyundai Kona Electric,21599,8.63,12.33,5.63
03-30-2026,19518.058137329288,Hyundai Kona Electric,21599,8.63,12.33,5.63
04-01-2026,19862.24882879046,Hyundai Kona Electric,21599,8.63,12.33,5.63
04-03-2026,19973.74829059829,Hyundai Kona Electric,21599,8.63,12.33,5.63
04-05-2026,20431.921590909093,Hyundai Kona Electric,21599,8.63,12.33,5.63
04-07-2026,20503.327777777777,Hyundai Kona Electric,21599,8.63,12.33,5.63
04-09-2026,20599.11524822695,Hyundai Kona Electric,21599,8.63,12.33,5.63
04-11-2026,20745.702083333334,Hyundai Kona Electric,21599,8.63,12.33,5.63
04-13-2026,20834.215017064846,Hyundai Kona Electric,21599,8.63,12.33,5.63
04-15-2026,20944.861525704808,Hyundai Kona Electric,21599,8.63,12.33,5.63
04-17-2026,21116.52782324059,Hyundai Kona Electric,21599,8.63,12.33,5.63
04-19-2026,21257.429984177215,Hyundai Kona Electric,21599,8.63,12.33,5.63
04-21-2026,21364.377685950414,Hyundai Kona Electric,21599,8.63,12.33,5.63
04-23-2026,21481.241433021805,Hyundai Kona Electric,21599,8.63,12.33,5.63
04-25-2026,21567.629850746267,Hyundai Kona Electric,21599,8.63,12.33,5.63
01-23-2026,24442.238505747126,2024 Kona Electric,23908,5.09,-1.16,0.0
01-25-2026,24271.774578651686,2024 Kona Electric,23908,5.09,-1.16,0.0
01-27-2026,24099.610239852398,2024 Kona Electric,23908,5.09,-1.16,0.0
01-29-2026,23939.11566666667,2024 Kona Electric,23908,5.09,-1.16,0.0
01-31-2026,23832.759615384617,2024 Kona Electric,23908,5.09,-1.16,0.0
02-02-2026,23747.325,2024 Kona Electric,23908,5.09,-1.16,0.0
02-04-2026,23677.639571629214,2024 Kona Electric,23908,5.09,-1.16,0.0
02-06-2026,23522.78848728246,2024 Kona Electric,23908,5.09,-1.16,0.0
02-08-2026,23409.704241071428,2024 Kona Electric,23908,5.09,-1.16,0.0
02-10-2026,23340.172524449878,2024 Kona Electric,23908,5.09,-1.16,0.0
02-12-2026,23297.954142011833,2024 Kona Electric,23908,5.09,-1.16,0.0
02-14-2026,23263.309557979333,2024 Kona Electric,23908,5.09,-1.16,0.0
02-16-2026,23235.9425368899,2024 Kona Electric,23908,5.09,-1.16,0.0
02-18-2026,23215.057262569833,2024 Kona Electric,23908,5.09,-1.16,0.0
02-20-2026,23196.424196230597,2024 Kona Electric,23908,5.09,-1.16,0.0
02-22-2026,23175.760370575223,2024 Kona Electric,23908,5.09,-1.16,0.0
02-24-2026,23151.18314917127,2024 Kona Electric,23908,5.09,-1.16,0.0
02-26-2026,23119.257658643324,2024 Kona Electric,23908,5.09,-1.16,0.0
02-28-2026,23083.382702702704,2024 Kona Electric,23908,5.09,-1.16,0.0
03-02-2026,23046.923240938166,2024 Kona Electric,23908,5.09,-1.16,0.0
03-04-2026,23003.51501580611,2024 Kona Electric,23908,5.09,-1.16,0.0
03-06-2026,22959.869525547445,2024 Kona Electric,23908,5.09,-1.16,0.0
03-08-2026,22916.312114989734,2024 Kona Electric,23908,5.09,-1.16,0.0
03-10-2026,22879.90523373984,2024 Kona Electric,23908,5.09,-1.16,0.0
03-12-2026,22847.079773869347,2024 Kona Electric,23908,5.09,-1.16,0.0
03-14-2026,22815.242435515873,2024 Kona Electric,23908,5.09,-1.16,0.0
03-16-2026,22784.069444444445,2024 Kona Electric,23908,5.09,-1.16,0.0
03-18-2026,22758.157425265188,2024 Kona Electric,23908,5.09,-1.16,0.0
03-20-2026,22739.277566539924,2024 Kona Electric,23908,5.09,-1.16,0.0
03-22-2026,22727.199905926624,2024 Kona Electric,23908,5.09,-1.16,0.0
03-24-2026,22719.616121495328,2024 Kona Electric,23908,5.09,-1.16,0.0
03-26-2026,22715.222714552237,2024 Kona Electric,23908,5.09,-1.16,0.0
03-28-2026,22721.033796296295,2024 Kona Electric,23908,5.09,-1.16,0.0
03-30-2026,22739.676826484018,2024 Kona Electric,23908,5.09,-1.16,0.0
04-01-2026,22766.53676470588,2024 Kona Electric,23908,5.09,-1.16,0.0
04-03-2026,22804.123324396784,2024 Kona Electric,23908,5.09,-1.16,0.0
04-05-2026,22853.025899912205,2024 Kona Electric,23908,5.09,-1.16,0.0
04-07-2026,22908.646850899742,2024 Kona Electric,23908,5.09,-1.16,0.0
04-09-2026,22976.47986227045,2024 Kona Electric,23908,5.09,-1.16,0.0
04-11-2026,23061.087761674717,2024 Kona Electric,23908,5.09,-1.16,0.0
04-13-2026,23156.620109546166,2024 Kona Electric,23908,5.09,-1.16,0.0
04-15-2026,23261.432814842577,2024 Kona Electric,23908,5.09,-1.16,0.0
04-17-2026,23369.15340099715,2024 Kona Electric,23908,5.09,-1.16,0.0
04-19-2026,23475.776713709678,2024 Kona Electric,23908,5.09,-1.16,0.0
04-21-2026,23570.416137229986,2024 Kona Electric,23908,5.09,-1.16,0.0
04-23-2026,23660.874776386405,2024 Kona Electric,23908,5.09,-1.16,0.0
04-25-2026,23741.941788526434,2024 Kona Electric,23908,5.09,-1.16,0.0
11-30-2025,20553.389273356403,2023 Kona Electric,19568,3.8,4.51,-11.81
12-02-2025,20484.03146853147,2023 Kona Electric,19568,3.8,4.51,-11.81
12-04-2025,20428.820945945947,2023 Kona Electric,19568,3.8,4.51,-11.81
12-06-2025,20376.336885245903,2023 Kona Electric,19568,3.8,4.51,-11.81
12-08-2025,20322.635738831614,2023 Kona Electric,19568,3.8,4.51,-11.81
12-10-2025,20284.153310104528,2023 Kona Electric,19568,3.8,4.51,-11.81
12-12-2025,20250.841924398625,2023 Kona Electric,19568,3.8,4.51,-11.81
12-14-2025,20215.40068493151,2023 Kona Electric,19568,3.8,4.51,-11.81
12-16-2025,20176.748316498317,2023 Kona Electric,19568,3.8,4.51,-11.81
12-18-2025,20142.351307189543,2023 Kona Electric,19568,3.8,4.51,-11.81
12-20-2025,20106.07619047619,2023 Kona Electric,19568,3.8,4.51,-11.81
12-22-2025,20070.32131661442,2023 Kona Electric,19568,3.8,4.51,-11.81
12-24-2025,20039.37382445141,2023 Kona Electric,19568,3.8,4.51,-11.81
12-26-2025,20005.0,2023 Kona Electric,19568,3.8,4.51,-11.81
12-28-2025,19966.07454819277,2023 Kona Electric,19568,3.8,4.51,-11.81
12-30-2025,19916.700471698114,2023 Kona Electric,19568,3.8,4.51,-11.81
01-01-2026,19874.445216049382,2023 Kona Electric,19568,3.8,4.51,-11.81
01-03-2026,19833.464831804282,2023 Kona Electric,19568,3.8,4.51,-11.81
01-05-2026,19777.756172839505,2023 Kona Electric,19568,3.8,4.51,-11.81
01-07-2026,19704.233695652172,2023 Kona Electric,19568,3.8,4.51,-11.81
01-09-2026,19601.87810559006,2023 Kona Electric,19568,3.8,4.51,-11.81
01-11-2026,19497.95073529412,2023 Kona Electric,19568,3.8,4.51,-11.81
01-13-2026,19399.502923976608,2023 Kona Electric,19568,3.8,4.51,-11.81
01-15-2026,19282.52393617021,2023 Kona Electric,19568,3.8,4.51,-11.81
01-17-2026,19155.07581453634,2023 Kona Electric,19568,3.8,4.51,-11.81
01-19-2026,19037.523182957393,2023 Kona Electric,19568,3.8,4.51,-11.81
01-21-2026,18930.950376884422,2023 Kona Electric,19568,3.8,4.51,-11.81
01-23-2026,18849.201612903227,2023 Kona Electric,19568,3.8,4.51,-11.81
01-25-2026,18766.566875,2023 Kona Electric,19568,3.8,4.51,-11.81
01-27-2026,18676.200625,2023 Kona Electric,19568,3.8,4.51,-11.81
01-29-2026,18580.0390625,2023 Kona Electric,19568,3.8,4.51,-11.81
01-31-2026,18500.484813084113,2023 Kona Electric,19568,3.8,4.51,-11.81
02-02-2026,18434.287146226416,2023 Kona Electric,19568,3.8,4.51,-11.81
02-04-2026,18368.435747663552,2023 Kona Electric,19568,3.8,4.51,-11.81
02-06-2026,18307.80439814815,2023 Kona Electric,19568,3.8,4.51,-11.81
02-08-2026,18277.99045346062,2023 Kona Electric,19568,3.8,4.51,-11.81
02-10-2026,18262.300123762376,2023 Kona Electric,19568,3.8,4.51,-11.81
02-12-2026,18261.648910411623,2023 Kona Electric,19568,3.8,4.51,-11.81
02-14-2026,18257.971896955503,2023 Kona Electric,19568,3.8,4.51,-11.81
02-16-2026,18238.650234741785,2023 Kona Electric,19568,3.8,4.51,-11.81
02-18-2026,18213.558275058276,2023 Kona Electric,19568,3.8,4.51,-11.81
02-20-2026,18197.64966367713,2023 Kona Electric,19568,3.8,4.51,-11.81
02-22-2026,18180.05831408776,2023 Kona Electric,19568,3.8,4.51,-11.81
02-24-2026,18169.152251184834,2023 Kona Electric,19568,3.8,4.51,-11.81
02-26-2026,18171.005136986303,2023 Kona Electric,19568,3.8,4.51,-11.81
02-28-2026,18174.909799554567,2023 Kona Electric,19568,3.8,4.51,-11.81
03-02-2026,18199.581632653062,2023 Kona Electric,19568,3.8,4.51,-11.81
03-04-2026,18245.22356321839,2023 Kona Electric,19568,3.8,4.51,-11.81
03-06-2026,18288.14695945946,2023 Kona Electric,19568,3.8,4.51,-11.81
03-08-2026,18321.433972911964,2023 Kona Electric,19568,3.8,4.51,-11.81
03-10-2026,18350.01084474886,2023 Kona Electric,19568,3.8,4.51,-11.81
03-12-2026,18390.106470588235,2023 Kona Electric,19568,3.8,4.51,-11.81
03-14-2026,18452.011655011655,2023 Kona Electric,19568,3.8,4.51,-11.81
03-16-2026,18515.881909547737,2023 Kona Electric,19568,3.8,4.51,-11.81
03-18-2026,18566.85064102564,2023 Kona Electric,19568,3.8,4.51,-11.81
03-20-2026,18622.566425120775,2023 Kona Electric,19568,3.8,4.51,-11.81
03-22-2026,18679.991379310344,2023 Kona Electric,19568,3.8,4.51,-11.81
03-24-2026,18753.44988207547,2023 Kona Electric,19568,3.8,4.51,-11.81
03-26-2026,18816.154292343388,2023 Kona Electric,19568,3.8,4.51,-11.81
03-28-2026,18889.215596330276,2023 Kona Electric,19568,3.8,4.51,-11.81
03-30-2026,18971.128676470587,2023 Kona Electric,19568,3.8,4.51,-11.81
04-01-2026,19059.78459530026,2023 Kona Electric,19568,3.8,4.51,-11.81
04-03-2026,19129.75397877984,2023 Kona Electric,19568,3.8,4.51,-11.81
04-05-2026,19206.44050802139,2023 Kona Electric,19568,3.8,4.51,-11.81
04-07-2026,19269.981607629426,2023 Kona Electric,19568,3.8,4.51,-11.81
04-09-2026,19333.834210526315,2023 Kona Electric,19568,3.8,4.51,-11.81
04-11-2026,19375.9375,2023 Kona Electric,19568,3.8,4.51,-11.81
04-13-2026,19410.871710526317,2023 Kona Electric,19568,3.8,4.51,-11.81
04-15-2026,19439.0,2023 Kona Electric,19568,3.8,4.51,-11.81
04-17-2026,19482.469168900803,2023 Kona Electric,19568,3.8,4.51,-11.81
04-19-2026,19512.58938172043,2023 Kona Electric,19568,3.8,4.51,-11.81
04-21-2026,19531.37427745665,2023 Kona Electric,19568,3.8,4.51,-11.81
04-23-2026,19550.594366197183,2023 Kona Electric,19568,3.8,4.51,-11.81
04-25-2026,19568.899584487535,2023 Kona Electric,19568,3.8,4.51,-11.81
© 2026 CarGurus, Inc., All Rights Reserved.
