Date,Price,Car Type,Avg Price,Last 30 days,Last 90 days,YoY Change
07-10-2026,24257.199115044248,2024 Kona Electric,23604,-2.0,-3.45,-9.48
07-12-2026,24252.195427728613,2024 Kona Electric,23604,-2.0,-3.45,-9.48
07-14-2026,24253.42889908257,2024 Kona Electric,23604,-2.0,-3.45,-9.48
07-16-2026,24246.59133126935,2024 Kona Electric,23604,-2.0,-3.45,-9.48
07-18-2026,24244.282874617737,2024 Kona Electric,23604,-2.0,-3.45,-9.48
07-20-2026,24233.509615384617,2024 Kona Electric,23604,-2.0,-3.45,-9.48
07-22-2026,24214.925986842107,2024 Kona Electric,23604,-2.0,-3.45,-9.48
07-24-2026,24197.602459016394,2024 Kona Electric,23604,-2.0,-3.45,-9.48
07-26-2026,24172.875415282393,2024 Kona Electric,23604,-2.0,-3.45,-9.48
07-28-2026,24142.171404682274,2024 Kona Electric,23604,-2.0,-3.45,-9.48
07-30-2026,24116.81026058632,2024 Kona Electric,23604,-2.0,-3.45,-9.48
08-01-2026,24096.311475409835,2024 Kona Electric,23604,-2.0,-3.45,-9.48
08-03-2026,24087.41973244147,2024 Kona Electric,23604,-2.0,-3.45,-9.48
08-05-2026,24090.20618556701,2024 Kona Electric,23604,-2.0,-3.45,-9.48
08-07-2026,24082.996503496503,2024 Kona Electric,23604,-2.0,-3.45,-9.48
08-09-2026,24086.55909090909,2024 Kona Electric,23604,-2.0,-3.45,-9.48
08-11-2026,24092.579198473282,2024 Kona Electric,23604,-2.0,-3.45,-9.48
08-13-2026,24095.09716981132,2024 Kona Electric,23604,-2.0,-3.45,-9.48
08-15-2026,24092.41369047619,2024 Kona Electric,23604,-2.0,-3.45,-9.48
08-17-2026,24075.77510460251,2024 Kona Electric,23604,-2.0,-3.45,-9.48
08-19-2026,24048.167364016736,2024 Kona Electric,23604,-2.0,-3.45,-9.48
08-21-2026,24022.036885245903,2024 Kona Electric,23604,-2.0,-3.45,-9.48
08-23-2026,23982.068277310926,2024 Kona Electric,23604,-2.0,-3.45,-9.48
08-25-2026,23933.16845493562,2024 Kona Electric,23604,-2.0,-3.45,-9.48
08-27-2026,23875.181330472104,2024 Kona Electric,23604,-2.0,-3.45,-9.48
08-29-2026,23814.71113445378,2024 Kona Electric,23604,-2.0,-3.45,-9.48
08-31-2026,23752.979910714286,2024 Kona Electric,23604,-2.0,-3.45,-9.48
09-02-2026,23705.284360189573,2024 Kona Electric,23604,-2.0,-3.45,-9.48
09-04-2026,23662.337740384617,2024 Kona Electric,23604,-2.0,-3.45,-9.48
09-06-2026,23623.9283919598,2024 Kona Electric,23604,-2.0,-3.45,-9.48
04-11-2026,19306.027423469386,2023 Kona Electric,20270,-1.14,-2.23,-4.12
04-13-2026,19349.411184210527,2023 Kona Electric,20270,-1.14,-2.23,-4.12
04-15-2026,19384.300130208332,2023 Kona Electric,20270,-1.14,-2.23,-4.12
04-17-2026,19429.170911528152,2023 Kona Electric,20270,-1.14,-2.23,-4.12
04-19-2026,19461.5685483871,2023 Kona Electric,20270,-1.14,-2.23,-4.12
04-21-2026,19488.413294797687,2023 Kona Electric,20270,-1.14,-2.23,-4.12
04-23-2026,19517.71104815864,2023 Kona Electric,20270,-1.14,-2.23,-4.12
04-25-2026,19549.26671309192,2023 Kona Electric,20270,-1.14,-2.23,-4.12
04-27-2026,19582.039855072464,2023 Kona Electric,20270,-1.14,-2.23,-4.12
04-29-2026,19630.32208588957,2023 Kona Electric,20270,-1.14,-2.23,-4.12
05-01-2026,19677.650316455696,2023 Kona Electric,20270,-1.14,-2.23,-4.12
05-03-2026,19777.67142857143,2023 Kona Electric,20270,-1.14,-2.23,-4.12
05-05-2026,19862.718068535825,2023 Kona Electric,20270,-1.14,-2.23,-4.12
05-07-2026,19882.415824915824,2023 Kona Electric,20270,-1.14,-2.23,-4.12
05-09-2026,19894.70860927152,2023 Kona Electric,20270,-1.14,-2.23,-4.12
05-11-2026,19922.445286195285,2023 Kona Electric,20270,-1.14,-2.23,-4.12
05-13-2026,19948.675396825398,2023 Kona Electric,20270,-1.14,-2.23,-4.12
05-15-2026,19978.05681818182,2023 Kona Electric,20270,-1.14,-2.23,-4.12
05-17-2026,20014.68853820598,2023 Kona Electric,20270,-1.14,-2.23,-4.12
05-19-2026,20053.201030927834,2023 Kona Electric,20270,-1.14,-2.23,-4.12
05-21-2026,20095.095762711866,2023 Kona Electric,20270,-1.14,-2.23,-4.12
05-23-2026,20140.258620689656,2023 Kona Electric,20270,-1.14,-2.23,-4.12
05-25-2026,20192.112781954886,2023 Kona Electric,20270,-1.14,-2.23,-4.12
05-27-2026,20263.224696356276,2023 Kona Electric,20270,-1.14,-2.23,-4.12
05-29-2026,20352.25918367347,2023 Kona Electric,20270,-1.14,-2.23,-4.12
05-31-2026,20435.331275720164,2023 Kona Electric,20270,-1.14,-2.23,-4.12
06-02-2026,20514.734449760766,2023 Kona Electric,20270,-1.14,-2.23,-4.12
06-04-2026,20585.558189655174,2023 Kona Electric,20270,-1.14,-2.23,-4.12
06-06-2026,20647.88888888889,2023 Kona Electric,20270,-1.14,-2.23,-4.12
06-08-2026,20706.737124463518,2023 Kona Electric,20270,-1.14,-2.23,-4.12
06-10-2026,20752.687234042554,2023 Kona Electric,20270,-1.14,-2.23,-4.12
06-12-2026,20783.40879828326,2023 Kona Electric,20270,-1.14,-2.23,-4.12
06-14-2026,20801.823913043478,2023 Kona Electric,20270,-1.14,-2.23,-4.12
06-16-2026,20833.650900900902,2023 Kona Electric,20270,-1.14,-2.23,-4.12
06-18-2026,20856.29456521739,2023 Kona Electric,20270,-1.14,-2.23,-4.12
06-20-2026,20892.59680851064,2023 Kona Electric,20270,-1.14,-2.23,-4.12
06-22-2026,20939.89847161572,2023 Kona Electric,20270,-1.14,-2.23,-4.12
06-24-2026,20995.121794871793,2023 Kona Electric,20270,-1.14,-2.23,-4.12
06-26-2026,21045.285282258064,2023 Kona Electric,20270,-1.14,-2.23,-4.12
06-28-2026,21077.548155737706,2023 Kona Electric,20270,-1.14,-2.23,-4.12
06-30-2026,21076.72077922078,2023 Kona Electric,20270,-1.14,-2.23,-4.12
07-02-2026,21086.493212669684,2023 Kona Electric,20270,-1.14,-2.23,-4.12
07-04-2026,21094.464611872147,2023 Kona Electric,20270,-1.14,-2.23,-4.12
07-06-2026,21107.82441860465,2023 Kona Electric,20270,-1.14,-2.23,-4.12
07-08-2026,21120.841666666667,2023 Kona Electric,20270,-1.14,-2.23,-4.12
07-10-2026,21129.123820754718,2023 Kona Electric,20270,-1.14,-2.23,-4.12
07-12-2026,21149.0,2023 Kona Electric,20270,-1.14,-2.23,-4.12
07-14-2026,21160.33851674641,2023 Kona Electric,20270,-1.14,-2.23,-4.12
07-16-2026,21150.94495412844,2023 Kona Electric,20270,-1.14,-2.23,-4.12
07-18-2026,21138.526136363635,2023 Kona Electric,20270,-1.14,-2.23,-4.12
07-20-2026,21102.926267281106,2023 Kona Electric,20270,-1.14,-2.23,-4.12
07-22-2026,21032.9899103139,2023 Kona Electric,20270,-1.14,-2.23,-4.12
07-24-2026,20968.049145299145,2023 Kona Electric,20270,-1.14,-2.23,-4.12
07-26-2026,20902.201965065502,2023 Kona Electric,20270,-1.14,-2.23,-4.12
07-28-2026,20849.88133640553,2023 Kona Electric,20270,-1.14,-2.23,-4.12
07-30-2026,20810.9966367713,2023 Kona Electric,20270,-1.14,-2.23,-4.12
08-01-2026,20752.06623931624,2023 Kona Electric,20270,-1.14,-2.23,-4.12
08-03-2026,20684.43,2023 Kona Electric,20270,-1.14,-2.23,-4.12
08-05-2026,20617.677752293577,2023 Kona Electric,20270,-1.14,-2.23,-4.12
08-07-2026,20534.85452586207,2023 Kona Electric,20270,-1.14,-2.23,-4.12
08-09-2026,20478.70147679325,2023 Kona Electric,20270,-1.14,-2.23,-4.12
08-11-2026,20436.6953125,2023 Kona Electric,20270,-1.14,-2.23,-4.12
08-13-2026,20386.2,2023 Kona Electric,20270,-1.14,-2.23,-4.12
08-15-2026,20341.655373831774,2023 Kona Electric,20270,-1.14,-2.23,-4.12
08-17-2026,20304.128125,2023 Kona Electric,20270,-1.14,-2.23,-4.12
08-19-2026,20277.815789473683,2023 Kona Electric,20270,-1.14,-2.23,-4.12
08-21-2026,20263.014218009477,2023 Kona Electric,20270,-1.14,-2.23,-4.12
08-23-2026,20240.977216748768,2023 Kona Electric,20270,-1.14,-2.23,-4.12
08-25-2026,20219.826171875,2023 Kona Electric,20270,-1.14,-2.23,-4.12
08-27-2026,20209.75,2023 Kona Electric,20270,-1.14,-2.23,-4.12
08-29-2026,20215.18137254902,2023 Kona Electric,20270,-1.14,-2.23,-4.12
08-31-2026,20232.221590909092,2023 Kona Electric,20270,-1.14,-2.23,-4.12
09-02-2026,20244.467524509804,2023 Kona Electric,20270,-1.14,-2.23,-4.12
09-04-2026,20259.02875,2023 Kona Electric,20270,-1.14,-2.23,-4.12
09-06-2026,20270.18656716418,2023 Kona Electric,20270,-1.14,-2.23,-4.12
© 2026 CarGurus, Inc., All Rights Reserved.
