Date,Price,Car Type,Avg Price,Last 30 days,Last 90 days,YoY Change
11-26-2025,19749.567741090148,Hyundai Kona Electric,18543,-0.94,-7.19,-4.64
11-28-2025,19697.16281185031,Hyundai Kona Electric,18543,-0.94,-7.19,-4.64
11-30-2025,19646.258834388187,Hyundai Kona Electric,18543,-0.94,-7.19,-4.64
12-02-2025,19642.831956289978,Hyundai Kona Electric,18543,-0.94,-7.19,-4.64
12-04-2025,19704.311520887728,Hyundai Kona Electric,18543,-0.94,-7.19,-4.64
12-06-2025,19688.16693239796,Hyundai Kona Electric,18543,-0.94,-7.19,-4.64
12-08-2025,19607.320580474934,Hyundai Kona Electric,18543,-0.94,-7.19,-4.64
12-10-2025,19570.077245308312,Hyundai Kona Electric,18543,-0.94,-7.19,-4.64
12-12-2025,19551.816431670282,Hyundai Kona Electric,18543,-0.94,-7.19,-4.64
12-14-2025,19495.41268776824,Hyundai Kona Electric,18543,-0.94,-7.19,-4.64
12-16-2025,19446.880657894737,Hyundai Kona Electric,18543,-0.94,-7.19,-4.64
12-18-2025,19429.99487704918,Hyundai Kona Electric,18543,-0.94,-7.19,-4.64
12-20-2025,19419.694219066936,Hyundai Kona Electric,18543,-0.94,-7.19,-4.64
12-22-2025,19372.24362244898,Hyundai Kona Electric,18543,-0.94,-7.19,-4.64
12-24-2025,19320.875,Hyundai Kona Electric,18543,-0.94,-7.19,-4.64
12-26-2025,19544.52410130719,Hyundai Kona Electric,18543,-0.94,-7.19,-4.64
12-28-2025,19844.77828791469,Hyundai Kona Electric,18543,-0.94,-7.19,-4.64
12-30-2025,19786.80267199017,Hyundai Kona Electric,18543,-0.94,-7.19,-4.64
01-01-2026,19403.314551422318,Hyundai Kona Electric,18543,-0.94,-7.19,-4.64
01-03-2026,19356.868669181036,Hyundai Kona Electric,18543,-0.94,-7.19,-4.64
01-05-2026,19028.03627008032,Hyundai Kona Electric,18543,-0.94,-7.19,-4.64
01-07-2026,18960.286479591836,Hyundai Kona Electric,18543,-0.94,-7.19,-4.64
01-09-2026,18869.87155612245,Hyundai Kona Electric,18543,-0.94,-7.19,-4.64
01-11-2026,18831.108325098816,Hyundai Kona Electric,18543,-0.94,-7.19,-4.64
01-13-2026,18763.089356435645,Hyundai Kona Electric,18543,-0.94,-7.19,-4.64
01-15-2026,18678.443430656935,Hyundai Kona Electric,18543,-0.94,-7.19,-4.64
01-17-2026,18589.345746977546,Hyundai Kona Electric,18543,-0.94,-7.19,-4.64
01-19-2026,18538.642294220666,Hyundai Kona Electric,18543,-0.94,-7.19,-4.64
01-21-2026,18457.8582530648,Hyundai Kona Electric,18543,-0.94,-7.19,-4.64
01-23-2026,19173.236298798798,Hyundai Kona Electric,18543,-0.94,-7.19,-4.64
01-25-2026,19094.830788084466,Hyundai Kona Electric,18543,-0.94,-7.19,-4.64
01-27-2026,19201.28074919872,Hyundai Kona Electric,18543,-0.94,-7.19,-4.64
01-29-2026,18885.857130156473,Hyundai Kona Electric,18543,-0.94,-7.19,-4.64
01-31-2026,18774.249484181568,Hyundai Kona Electric,18543,-0.94,-7.19,-4.64
02-02-2026,18766.29627403846,Hyundai Kona Electric,18543,-0.94,-7.19,-4.64
02-04-2026,18673.9826435247,Hyundai Kona Electric,18543,-0.94,-7.19,-4.64
02-06-2026,18625.093914041994,Hyundai Kona Electric,18543,-0.94,-7.19,-4.64
02-08-2026,18604.133141447368,Hyundai Kona Electric,18543,-0.94,-7.19,-4.64
02-10-2026,18587.341300675675,Hyundai Kona Electric,18543,-0.94,-7.19,-4.64
02-12-2026,18543.944181877443,Hyundai Kona Electric,18543,-0.94,-7.19,-4.64
09-16-2025,21414.78903903904,2023 Kona Electric,18240,-5.79,-13.5,-18.84
09-18-2025,21458.780120481926,2023 Kona Electric,18240,-5.79,-13.5,-18.84
09-20-2025,21499.16076923077,2023 Kona Electric,18240,-5.79,-13.5,-18.84
09-22-2025,21551.591803278687,2023 Kona Electric,18240,-5.79,-13.5,-18.84
09-24-2025,21641.02787456446,2023 Kona Electric,18240,-5.79,-13.5,-18.84
09-26-2025,21770.031588447655,2023 Kona Electric,18240,-5.79,-13.5,-18.84
09-28-2025,21927.31321292776,2023 Kona Electric,18240,-5.79,-13.5,-18.84
09-30-2025,22100.433173076923,2023 Kona Electric,18240,-5.79,-13.5,-18.84
10-02-2025,22241.776824034336,2023 Kona Electric,18240,-5.79,-13.5,-18.84
10-04-2025,22348.46395348837,2023 Kona Electric,18240,-5.79,-13.5,-18.84
10-06-2025,22414.240555555556,2023 Kona Electric,18240,-5.79,-13.5,-18.84
10-08-2025,22445.53359030837,2023 Kona Electric,18240,-5.79,-13.5,-18.84
10-10-2025,22402.18085106383,2023 Kona Electric,18240,-5.79,-13.5,-18.84
10-12-2025,22313.701219512193,2023 Kona Electric,18240,-5.79,-13.5,-18.84
10-14-2025,22215.48910788382,2023 Kona Electric,18240,-5.79,-13.5,-18.84
10-16-2025,22145.06506147541,2023 Kona Electric,18240,-5.79,-13.5,-18.84
10-18-2025,22085.423418972332,2023 Kona Electric,18240,-5.79,-13.5,-18.84
10-20-2025,22026.629213483146,2023 Kona Electric,18240,-5.79,-13.5,-18.84
10-22-2025,21968.539814814816,2023 Kona Electric,18240,-5.79,-13.5,-18.84
10-24-2025,21921.880993150684,2023 Kona Electric,18240,-5.79,-13.5,-18.84
10-26-2025,21887.049520766774,2023 Kona Electric,18240,-5.79,-13.5,-18.84
10-28-2025,21838.423015873017,2023 Kona Electric,18240,-5.79,-13.5,-18.84
10-30-2025,21759.811335403727,2023 Kona Electric,18240,-5.79,-13.5,-18.84
11-01-2025,21665.975299401198,2023 Kona Electric,18240,-5.79,-13.5,-18.84
11-03-2025,21572.704615384617,2023 Kona Electric,18240,-5.79,-13.5,-18.84
11-05-2025,21473.994664634145,2023 Kona Electric,18240,-5.79,-13.5,-18.84
11-07-2025,21375.029585798817,2023 Kona Electric,18240,-5.79,-13.5,-18.84
11-09-2025,21282.366045845272,2023 Kona Electric,18240,-5.79,-13.5,-18.84
11-11-2025,21196.92275280899,2023 Kona Electric,18240,-5.79,-13.5,-18.84
11-13-2025,21132.53989361702,2023 Kona Electric,18240,-5.79,-13.5,-18.84
11-15-2025,21094.81568877551,2023 Kona Electric,18240,-5.79,-13.5,-18.84
11-17-2025,21069.800125313282,2023 Kona Electric,18240,-5.79,-13.5,-18.84
11-19-2025,21042.900744416875,2023 Kona Electric,18240,-5.79,-13.5,-18.84
11-21-2025,20998.951149425287,2023 Kona Electric,18240,-5.79,-13.5,-18.84
11-23-2025,20949.484933035714,2023 Kona Electric,18240,-5.79,-13.5,-18.84
11-25-2025,20888.28893905192,2023 Kona Electric,18240,-5.79,-13.5,-18.84
11-27-2025,20820.013483146067,2023 Kona Electric,18240,-5.79,-13.5,-18.84
11-29-2025,20751.21179775281,2023 Kona Electric,18240,-5.79,-13.5,-18.84
12-01-2025,20683.75,2023 Kona Electric,18240,-5.79,-13.5,-18.84
12-03-2025,20624.722222222223,2023 Kona Electric,18240,-5.79,-13.5,-18.84
12-05-2025,20572.483660130718,2023 Kona Electric,18240,-5.79,-13.5,-18.84
12-07-2025,20519.659239130433,2023 Kona Electric,18240,-5.79,-13.5,-18.84
12-09-2025,20466.372448979593,2023 Kona Electric,18240,-5.79,-13.5,-18.84
12-11-2025,20421.616132723113,2023 Kona Electric,18240,-5.79,-13.5,-18.84
12-13-2025,20378.648984198644,2023 Kona Electric,18240,-5.79,-13.5,-18.84
12-15-2025,20326.23137697517,2023 Kona Electric,18240,-5.79,-13.5,-18.84
12-17-2025,20271.60769230769,2023 Kona Electric,18240,-5.79,-13.5,-18.84
12-19-2025,20226.531049250534,2023 Kona Electric,18240,-5.79,-13.5,-18.84
12-21-2025,20179.104166666668,2023 Kona Electric,18240,-5.79,-13.5,-18.84
12-23-2025,20135.458333333332,2023 Kona Electric,18240,-5.79,-13.5,-18.84
12-25-2025,20093.61931818182,2023 Kona Electric,18240,-5.79,-13.5,-18.84
12-27-2025,20051.638663967613,2023 Kona Electric,18240,-5.79,-13.5,-18.84
12-29-2025,20008.170546558704,2023 Kona Electric,18240,-5.79,-13.5,-18.84
12-31-2025,19960.008298755187,2023 Kona Electric,18240,-5.79,-13.5,-18.84
01-02-2026,19915.27448979592,2023 Kona Electric,18240,-5.79,-13.5,-18.84
01-04-2026,19865.168864097363,2023 Kona Electric,18240,-5.79,-13.5,-18.84
01-06-2026,19800.208588957055,2023 Kona Electric,18240,-5.79,-13.5,-18.84
01-08-2026,19714.377066115703,2023 Kona Electric,18240,-5.79,-13.5,-18.84
01-10-2026,19603.632382892058,2023 Kona Electric,18240,-5.79,-13.5,-18.84
01-12-2026,19497.266765285996,2023 Kona Electric,18240,-5.79,-13.5,-18.84
01-14-2026,19388.32197696737,2023 Kona Electric,18240,-5.79,-13.5,-18.84
01-16-2026,19264.789335664336,2023 Kona Electric,18240,-5.79,-13.5,-18.84
01-18-2026,19142.033137583894,2023 Kona Electric,18240,-5.79,-13.5,-18.84
01-20-2026,19025.363025210085,2023 Kona Electric,18240,-5.79,-13.5,-18.84
01-22-2026,18923.85033444816,2023 Kona Electric,18240,-5.79,-13.5,-18.84
01-24-2026,18840.136212624584,2023 Kona Electric,18240,-5.79,-13.5,-18.84
01-26-2026,18754.249581239532,2023 Kona Electric,18240,-5.79,-13.5,-18.84
01-28-2026,18657.98261589404,2023 Kona Electric,18240,-5.79,-13.5,-18.84
01-30-2026,18564.02258320127,2023 Kona Electric,18240,-5.79,-13.5,-18.84
02-01-2026,18486.158099688473,2023 Kona Electric,18240,-5.79,-13.5,-18.84
02-03-2026,18419.227594339623,2023 Kona Electric,18240,-5.79,-13.5,-18.84
02-05-2026,18351.437791601868,2023 Kona Electric,18240,-5.79,-13.5,-18.84
02-07-2026,18298.91976744186,2023 Kona Electric,18240,-5.79,-13.5,-18.84
02-09-2026,18263.485909822866,2023 Kona Electric,18240,-5.79,-13.5,-18.84
02-11-2026,18240.29489291598,2023 Kona Electric,18240,-5.79,-13.5,-18.84
02-13-2026,18239.19,2023 Kona Electric,18240,-5.79,-13.5,-18.84
09-17-2025,20499.150995575223,2022 Kona Electric,17559,-7.07,-12.49,-12.75
09-19-2025,20472.850896860986,2022 Kona Electric,17559,-7.07,-12.49,-12.75
09-21-2025,20418.429472477063,2022 Kona Electric,17559,-7.07,-12.49,-12.75
09-23-2025,20341.63888888889,2022 Kona Electric,17559,-7.07,-12.49,-12.75
09-25-2025,20301.889894859814,2022 Kona Electric,17559,-7.07,-12.49,-12.75
09-27-2025,20314.36948529412,2022 Kona Electric,17559,-7.07,-12.49,-12.75
09-29-2025,20333.70114213198,2022 Kona Electric,17559,-7.07,-12.49,-12.75
10-01-2025,20346.71554054054,2022 Kona Electric,17559,-7.07,-12.49,-12.75
10-03-2025,20374.978435672514,2022 Kona Electric,17559,-7.07,-12.49,-12.75
10-05-2025,20423.202662721895,2022 Kona Electric,17559,-7.07,-12.49,-12.75
10-07-2025,20472.513444767443,2022 Kona Electric,17559,-7.07,-12.49,-12.75
10-09-2025,20479.480688202246,2022 Kona Electric,17559,-7.07,-12.49,-12.75
10-11-2025,20439.68269230769,2022 Kona Electric,17559,-7.07,-12.49,-12.75
10-13-2025,20401.50956284153,2022 Kona Electric,17559,-7.07,-12.49,-12.75
10-15-2025,20384.32668918919,2022 Kona Electric,17559,-7.07,-12.49,-12.75
10-17-2025,20372.193092105263,2022 Kona Electric,17559,-7.07,-12.49,-12.75
10-19-2025,20356.374355670105,2022 Kona Electric,17559,-7.07,-12.49,-12.75
10-21-2025,20352.97414921466,2022 Kona Electric,17559,-7.07,-12.49,-12.75
10-23-2025,20367.25,2022 Kona Electric,17559,-7.07,-12.49,-12.75
10-25-2025,20396.759510869564,2022 Kona Electric,17559,-7.07,-12.49,-12.75
10-27-2025,20431.28354519774,2022 Kona Electric,17559,-7.07,-12.49,-12.75
10-29-2025,20446.797772988506,2022 Kona Electric,17559,-7.07,-12.49,-12.75
10-31-2025,20438.657315340908,2022 Kona Electric,17559,-7.07,-12.49,-12.75
11-02-2025,20419.568606321838,2022 Kona Electric,17559,-7.07,-12.49,-12.75
11-04-2025,20390.519869942196,2022 Kona Electric,17559,-7.07,-12.49,-12.75
11-06-2025,20348.304285714286,2022 Kona Electric,17559,-7.07,-12.49,-12.75
11-08-2025,20288.455818965518,2022 Kona Electric,17559,-7.07,-12.49,-12.75
11-10-2025,20210.926553672318,2022 Kona Electric,17559,-7.07,-12.49,-12.75
11-12-2025,20136.649652777778,2022 Kona Electric,17559,-7.07,-12.49,-12.75
11-14-2025,20077.6,2022 Kona Electric,17559,-7.07,-12.49,-12.75
11-16-2025,20023.249313186814,2022 Kona Electric,17559,-7.07,-12.49,-12.75
11-18-2025,19964.49723756906,2022 Kona Electric,17559,-7.07,-12.49,-12.75
11-20-2025,19912.846785714286,2022 Kona Electric,17559,-7.07,-12.49,-12.75
11-22-2025,19878.89619883041,2022 Kona Electric,17559,-7.07,-12.49,-12.75
11-24-2025,19856.462647928995,2022 Kona Electric,17559,-7.07,-12.49,-12.75
11-26-2025,19829.457720588234,2022 Kona Electric,17559,-7.07,-12.49,-12.75
11-28-2025,19792.37789017341,2022 Kona Electric,17559,-7.07,-12.49,-12.75
11-30-2025,19760.080774853803,2022 Kona Electric,17559,-7.07,-12.49,-12.75
12-02-2025,19742.773668639053,2022 Kona Electric,17559,-7.07,-12.49,-12.75
12-04-2025,19737.558823529413,2022 Kona Electric,17559,-7.07,-12.49,-12.75
12-12-2025,19706.849847560974,2022 Kona Electric,17559,-7.07,-12.49,-12.75
12-14-2025,19685.127259036144,2022 Kona Electric,17559,-7.07,-12.49,-12.75
12-16-2025,19639.268274853803,2022 Kona Electric,17559,-7.07,-12.49,-12.75
12-18-2025,19582.126745810056,2022 Kona Electric,17559,-7.07,-12.49,-12.75
12-20-2025,19518.297972972974,2022 Kona Electric,17559,-7.07,-12.49,-12.75
12-22-2025,19452.28867403315,2022 Kona Electric,17559,-7.07,-12.49,-12.75
12-24-2025,19374.644444444446,2022 Kona Electric,17559,-7.07,-12.49,-12.75
12-26-2025,19295.300271739132,2022 Kona Electric,17559,-7.07,-12.49,-12.75
12-28-2025,19218.010069444445,2022 Kona Electric,17559,-7.07,-12.49,-12.75
12-30-2025,19143.82214285714,2022 Kona Electric,17559,-7.07,-12.49,-12.75
01-01-2026,19077.733757062146,2022 Kona Electric,17559,-7.07,-12.49,-12.75
01-03-2026,19023.84476902174,2022 Kona Electric,17559,-7.07,-12.49,-12.75
01-05-2026,18981.87398097826,2022 Kona Electric,17559,-7.07,-12.49,-12.75
01-07-2026,18947.9371408046,2022 Kona Electric,17559,-7.07,-12.49,-12.75
01-09-2026,18927.29622781065,2022 Kona Electric,17559,-7.07,-12.49,-12.75
01-11-2026,18915.391351744187,2022 Kona Electric,17559,-7.07,-12.49,-12.75
01-13-2026,18900.182383040934,2022 Kona Electric,17559,-7.07,-12.49,-12.75
01-15-2026,18877.84926470588,2022 Kona Electric,17559,-7.07,-12.49,-12.75
01-17-2026,18834.942142857144,2022 Kona Electric,17559,-7.07,-12.49,-12.75
01-19-2026,18769.641319444443,2022 Kona Electric,17559,-7.07,-12.49,-12.75
01-21-2026,18696.052755376346,2022 Kona Electric,17559,-7.07,-12.49,-12.75
01-23-2026,18611.96875,2022 Kona Electric,17559,-7.07,-12.49,-12.75
01-25-2026,18515.287958115183,2022 Kona Electric,17559,-7.07,-12.49,-12.75
01-27-2026,18409.758400537634,2022 Kona Electric,17559,-7.07,-12.49,-12.75
01-29-2026,18294.911148648647,2022 Kona Electric,17559,-7.07,-12.49,-12.75
01-31-2026,18176.184840425532,2022 Kona Electric,17559,-7.07,-12.49,-12.75
02-02-2026,18060.6515052356,2022 Kona Electric,17559,-7.07,-12.49,-12.75
02-04-2026,17942.00345477387,2022 Kona Electric,17559,-7.07,-12.49,-12.75
02-06-2026,17822.497896634617,2022 Kona Electric,17559,-7.07,-12.49,-12.75
02-08-2026,17722.619916267944,2022 Kona Electric,17559,-7.07,-12.49,-12.75
02-10-2026,17646.378623188404,2022 Kona Electric,17559,-7.07,-12.49,-12.75
02-12-2026,17581.154464285715,2022 Kona Electric,17559,-7.07,-12.49,-12.75
09-16-2025,17932.7640993266,2021 Kona Electric,15256,-3.84,-8.23,-16.34
09-18-2025,17945.121675531915,2021 Kona Electric,15256,-3.84,-8.23,-16.34
09-20-2025,17933.597924187725,2021 Kona Electric,15256,-3.84,-8.23,-16.34
09-22-2025,17899.17151162791,2021 Kona Electric,15256,-3.84,-8.23,-16.34
09-24-2025,17845.004968619247,2021 Kona Electric,15256,-3.84,-8.23,-16.34
09-26-2025,17756.398367117115,2021 Kona Electric,15256,-3.84,-8.23,-16.34
09-28-2025,17631.40123820755,2021 Kona Electric,15256,-3.84,-8.23,-16.34
09-30-2025,17486.36722488038,2021 Kona Electric,15256,-3.84,-8.23,-16.34
10-02-2025,17410.33870967742,2021 Kona Electric,15256,-3.84,-8.23,-16.34
10-04-2025,17329.0,2021 Kona Electric,15256,-3.84,-8.23,-16.34
10-10-2025,17242.80030487805,2021 Kona Electric,15256,-3.84,-8.23,-16.34
10-12-2025,17172.6689453125,2021 Kona Electric,15256,-3.84,-8.23,-16.34
10-14-2025,17113.56535388128,2021 Kona Electric,15256,-3.84,-8.23,-16.34
10-16-2025,17005.18643162393,2021 Kona Electric,15256,-3.84,-8.23,-16.34
10-18-2025,16923.840110441768,2021 Kona Electric,15256,-3.84,-8.23,-16.34
10-20-2025,16887.13090551181,2021 Kona Electric,15256,-3.84,-8.23,-16.34
10-22-2025,16897.699110671936,2021 Kona Electric,15256,-3.84,-8.23,-16.34
10-24-2025,16936.985518292684,2021 Kona Electric,15256,-3.84,-8.23,-16.34
10-26-2025,16995.194159836065,2021 Kona Electric,15256,-3.84,-8.23,-16.34
10-28-2025,17050.377806122448,2021 Kona Electric,15256,-3.84,-8.23,-16.34
10-30-2025,17100.019467213115,2021 Kona Electric,15256,-3.84,-8.23,-16.34
11-01-2025,17125.742219917014,2021 Kona Electric,15256,-3.84,-8.23,-16.34
11-03-2025,17101.59107142857,2021 Kona Electric,15256,-3.84,-8.23,-16.34
11-05-2025,17033.993596311477,2021 Kona Electric,15256,-3.84,-8.23,-16.34
11-07-2025,16948.590508298756,2021 Kona Electric,15256,-3.84,-8.23,-16.34
11-09-2025,16852.36557112069,2021 Kona Electric,15256,-3.84,-8.23,-16.34
11-11-2025,16763.67735745614,2021 Kona Electric,15256,-3.84,-8.23,-16.34
11-13-2025,16686.9185520362,2021 Kona Electric,15256,-3.84,-8.23,-16.34
11-15-2025,16624.303167420814,2021 Kona Electric,15256,-3.84,-8.23,-16.34
11-17-2025,16575.108108108107,2021 Kona Electric,15256,-3.84,-8.23,-16.34
11-19-2025,16540.367726293105,2021 Kona Electric,15256,-3.84,-8.23,-16.34
11-21-2025,16497.571836099585,2021 Kona Electric,15256,-3.84,-8.23,-16.34
11-23-2025,16446.825360082305,2021 Kona Electric,15256,-3.84,-8.23,-16.34
11-25-2025,16400.175,2021 Kona Electric,15256,-3.84,-8.23,-16.34
11-27-2025,16362.322916666666,2021 Kona Electric,15256,-3.84,-8.23,-16.34
11-29-2025,16352.566115702479,2021 Kona Electric,15256,-3.84,-8.23,-16.34
12-01-2025,16368.634076763485,2021 Kona Electric,15256,-3.84,-8.23,-16.34
12-03-2025,16391.475815217393,2021 Kona Electric,15256,-3.84,-8.23,-16.34
12-05-2025,16413.737089201877,2021 Kona Electric,15256,-3.84,-8.23,-16.34
12-07-2025,16434.26077586207,2021 Kona Electric,15256,-3.84,-8.23,-16.34
12-09-2025,16450.600677339902,2021 Kona Electric,15256,-3.84,-8.23,-16.34
12-11-2025,16459.456402439024,2021 Kona Electric,15256,-3.84,-8.23,-16.34
12-13-2025,16454.634314903848,2021 Kona Electric,15256,-3.84,-8.23,-16.34
12-15-2025,16428.288843457944,2021 Kona Electric,15256,-3.84,-8.23,-16.34
12-17-2025,16398.4765625,2021 Kona Electric,15256,-3.84,-8.23,-16.34
12-19-2025,16381.574474299065,2021 Kona Electric,15256,-3.84,-8.23,-16.34
12-21-2025,16355.498205741627,2021 Kona Electric,15256,-3.84,-8.23,-16.34
12-23-2025,16282.195197044335,2021 Kona Electric,15256,-3.84,-8.23,-16.34
12-25-2025,16184.057858910892,2021 Kona Electric,15256,-3.84,-8.23,-16.34
12-27-2025,16132.811466942148,2021 Kona Electric,15256,-3.84,-8.23,-16.34
12-29-2025,16082.199695121952,2021 Kona Electric,15256,-3.84,-8.23,-16.34
01-02-2026,16018.800304878048,2021 Kona Electric,15256,-3.84,-8.23,-16.34
01-04-2026,15988.766768292682,2021 Kona Electric,15256,-3.84,-8.23,-16.34
01-06-2026,15954.175304878048,2021 Kona Electric,15256,-3.84,-8.23,-16.34
01-08-2026,15916.556735436894,2021 Kona Electric,15256,-3.84,-8.23,-16.34
01-10-2026,15876.054308252427,2021 Kona Electric,15256,-3.84,-8.23,-16.34
01-12-2026,15862.719669117647,2021 Kona Electric,15256,-3.84,-8.23,-16.34
01-14-2026,15866.330792682927,2021 Kona Electric,15256,-3.84,-8.23,-16.34
01-16-2026,15875.118344907407,2021 Kona Electric,15256,-3.84,-8.23,-16.34
01-18-2026,15879.351457399103,2021 Kona Electric,15256,-3.84,-8.23,-16.34
01-20-2026,15869.094907407407,2021 Kona Electric,15256,-3.84,-8.23,-16.34
01-22-2026,15818.921262254902,2021 Kona Electric,15256,-3.84,-8.23,-16.34
01-24-2026,15756.917599502487,2021 Kona Electric,15256,-3.84,-8.23,-16.34
01-26-2026,15707.307065217392,2021 Kona Electric,15256,-3.84,-8.23,-16.34
01-28-2026,15640.888338414634,2021 Kona Electric,15256,-3.84,-8.23,-16.34
01-30-2026,15587.169791666667,2021 Kona Electric,15256,-3.84,-8.23,-16.34
02-01-2026,15535.645478723403,2021 Kona Electric,15256,-3.84,-8.23,-16.34
02-03-2026,15463.632747933885,2021 Kona Electric,15256,-3.84,-8.23,-16.34
02-05-2026,15395.724593495936,2021 Kona Electric,15256,-3.84,-8.23,-16.34
02-07-2026,15346.329280155642,2021 Kona Electric,15256,-3.84,-8.23,-16.34
02-09-2026,15308.999764150944,2021 Kona Electric,15256,-3.84,-8.23,-16.34
02-11-2026,15287.196001838236,2021 Kona Electric,15256,-3.84,-8.23,-16.34
02-13-2026,15262.728348214287,2021 Kona Electric,15256,-3.84,-8.23,-16.34
© 2026 CarGurus, Inc., All Rights Reserved.
