Date,Price,Car Type,Avg Price,Last 30 days,Last 90 days,YoY Change
02-07-2026,66956.625,2024 R1S,69742,2.91,3.61,0.0
02-09-2026,66806.88911290323,2024 R1S,69742,2.91,3.61,0.0
02-11-2026,66638.21369294605,2024 R1S,69742,2.91,3.61,0.0
02-13-2026,66516.56762295082,2024 R1S,69742,2.91,3.61,0.0
02-15-2026,66424.15551181103,2024 R1S,69742,2.91,3.61,0.0
02-17-2026,66357.62840466926,2024 R1S,69742,2.91,3.61,0.0
02-19-2026,66356.03100775194,2024 R1S,69742,2.91,3.61,0.0
02-21-2026,66414.21960784314,2024 R1S,69742,2.91,3.61,0.0
02-23-2026,66497.30745967742,2024 R1S,69742,2.91,3.61,0.0
02-25-2026,66556.793699187,2024 R1S,69742,2.91,3.61,0.0
02-27-2026,66601.45098039215,2024 R1S,69742,2.91,3.61,0.0
03-01-2026,66667.25660377358,2024 R1S,69742,2.91,3.61,0.0
03-03-2026,66729.01340996168,2024 R1S,69742,2.91,3.61,0.0
03-05-2026,66746.42557251909,2024 R1S,69742,2.91,3.61,0.0
03-07-2026,66724.52767527675,2024 R1S,69742,2.91,3.61,0.0
03-09-2026,66709.34701492537,2024 R1S,69742,2.91,3.61,0.0
03-11-2026,66732.8486328125,2024 R1S,69742,2.91,3.61,0.0
03-13-2026,66787.8418972332,2024 R1S,69742,2.91,3.61,0.0
03-15-2026,66890.0146484375,2024 R1S,69742,2.91,3.61,0.0
03-17-2026,67060.601,2024 R1S,69742,2.91,3.61,0.0
03-19-2026,67272.53469387755,2024 R1S,69742,2.91,3.61,0.0
03-21-2026,67473.8831300813,2024 R1S,69742,2.91,3.61,0.0
03-23-2026,67669.30230125523,2024 R1S,69742,2.91,3.61,0.0
03-25-2026,67867.1974248927,2024 R1S,69742,2.91,3.61,0.0
03-27-2026,68016.065625,2024 R1S,69742,2.91,3.61,0.0
03-29-2026,68109.58534136545,2024 R1S,69742,2.91,3.61,0.0
03-31-2026,68178.86087866109,2024 R1S,69742,2.91,3.61,0.0
04-02-2026,68247.37391304348,2024 R1S,69742,2.91,3.61,0.0
04-04-2026,68329.09307359307,2024 R1S,69742,2.91,3.61,0.0
04-06-2026,68436.73672566372,2024 R1S,69742,2.91,3.61,0.0
04-08-2026,68561.57420091324,2024 R1S,69742,2.91,3.61,0.0
04-10-2026,68728.38068181818,2024 R1S,69742,2.91,3.61,0.0
04-12-2026,68919.52643171806,2024 R1S,69742,2.91,3.61,0.0
04-14-2026,69101.14692982456,2024 R1S,69742,2.91,3.61,0.0
04-16-2026,69283.23478260869,2024 R1S,69742,2.91,3.61,0.0
04-18-2026,69456.421686747,2024 R1S,69742,2.91,3.61,0.0
04-20-2026,69570.79588014982,2024 R1S,69742,2.91,3.61,0.0
04-22-2026,69679.23863636363,2024 R1S,69742,2.91,3.61,0.0
© 2026 CarGurus, Inc., All Rights Reserved.
