Date,Price,Car Type,Avg Price,Last 30 days,Last 90 days,YoY Change
02-28-2026,18458.5124682338,Hyundai Kona Electric,18428,-1.75,-6.32,-4.69
03-02-2026,18402.418275418277,Hyundai Kona Electric,18428,-1.75,-6.32,-4.69
10-07-2025,24874.9,2024 Kona Electric,22929,-2.44,0.0,0.0
10-09-2025,24874.9,2024 Kona Electric,22929,-2.44,0.0,0.0
10-13-2025,24715.0,2024 Kona Electric,22929,-2.44,0.0,0.0
10-15-2025,24715.0,2024 Kona Electric,22929,-2.44,0.0,0.0
10-17-2025,24715.0,2024 Kona Electric,22929,-2.44,0.0,0.0
10-19-2025,24715.0,2024 Kona Electric,22929,-2.44,0.0,0.0
10-21-2025,24715.0,2024 Kona Electric,22929,-2.44,0.0,0.0
10-23-2025,24715.0,2024 Kona Electric,22929,-2.44,0.0,0.0
10-25-2025,24715.0,2024 Kona Electric,22929,-2.44,0.0,0.0
01-23-2026,24452.795977011494,2024 Kona Electric,22929,-2.44,0.0,0.0
01-25-2026,24270.290028089887,2024 Kona Electric,22929,-2.44,0.0,0.0
01-27-2026,24093.47094095941,2024 Kona Electric,22929,-2.44,0.0,0.0
01-29-2026,23934.679,2024 Kona Electric,22929,-2.44,0.0,0.0
01-31-2026,23829.300675675677,2024 Kona Electric,22929,-2.44,0.0,0.0
02-02-2026,23744.528781512607,2024 Kona Electric,22929,-2.44,0.0,0.0
02-04-2026,23675.302844101123,2024 Kona Electric,22929,-2.44,0.0,0.0
02-06-2026,23519.331659973228,2024 Kona Electric,22929,-2.44,0.0,0.0
02-08-2026,23407.919164540817,2024 Kona Electric,22929,-2.44,0.0,0.0
02-10-2026,23340.172524449878,2024 Kona Electric,22929,-2.44,0.0,0.0
02-12-2026,23297.954142011833,2024 Kona Electric,22929,-2.44,0.0,0.0
02-14-2026,23263.152841561423,2024 Kona Electric,22929,-2.44,0.0,0.0
02-16-2026,23235.055760499432,2024 Kona Electric,22929,-2.44,0.0,0.0
02-18-2026,23212.824301675977,2024 Kona Electric,22929,-2.44,0.0,0.0
02-20-2026,23192.28616962306,2024 Kona Electric,22929,-2.44,0.0,0.0
02-22-2026,23169.273420177382,2024 Kona Electric,22929,-2.44,0.0,0.0
02-24-2026,23141.750693673697,2024 Kona Electric,22929,-2.44,0.0,0.0
02-26-2026,23109.46172907489,2024 Kona Electric,22929,-2.44,0.0,0.0
02-28-2026,23075.3459651036,2024 Kona Electric,22929,-2.44,0.0,0.0
03-02-2026,23041.108297413793,2024 Kona Electric,22929,-2.44,0.0,0.0
10-06-2025,22414.240555555556,2023 Kona Electric,18169,-1.62,-11.85,-18.21
10-08-2025,22445.53359030837,2023 Kona Electric,18169,-1.62,-11.85,-18.21
10-10-2025,22402.18085106383,2023 Kona Electric,18169,-1.62,-11.85,-18.21
10-12-2025,22313.701219512193,2023 Kona Electric,18169,-1.62,-11.85,-18.21
10-14-2025,22215.48910788382,2023 Kona Electric,18169,-1.62,-11.85,-18.21
10-16-2025,22145.06506147541,2023 Kona Electric,18169,-1.62,-11.85,-18.21
10-18-2025,22085.423418972332,2023 Kona Electric,18169,-1.62,-11.85,-18.21
10-20-2025,22026.629213483146,2023 Kona Electric,18169,-1.62,-11.85,-18.21
10-22-2025,21968.539814814816,2023 Kona Electric,18169,-1.62,-11.85,-18.21
10-24-2025,21921.880993150684,2023 Kona Electric,18169,-1.62,-11.85,-18.21
10-26-2025,21887.049520766774,2023 Kona Electric,18169,-1.62,-11.85,-18.21
10-28-2025,21838.423015873017,2023 Kona Electric,18169,-1.62,-11.85,-18.21
10-30-2025,21759.811335403727,2023 Kona Electric,18169,-1.62,-11.85,-18.21
11-01-2025,21665.975299401198,2023 Kona Electric,18169,-1.62,-11.85,-18.21
11-03-2025,21572.704615384617,2023 Kona Electric,18169,-1.62,-11.85,-18.21
11-05-2025,21473.994664634145,2023 Kona Electric,18169,-1.62,-11.85,-18.21
11-07-2025,21375.029585798817,2023 Kona Electric,18169,-1.62,-11.85,-18.21
11-09-2025,21282.366045845272,2023 Kona Electric,18169,-1.62,-11.85,-18.21
11-11-2025,21196.92275280899,2023 Kona Electric,18169,-1.62,-11.85,-18.21
11-13-2025,21132.53989361702,2023 Kona Electric,18169,-1.62,-11.85,-18.21
11-15-2025,21094.81568877551,2023 Kona Electric,18169,-1.62,-11.85,-18.21
11-17-2025,21069.800125313282,2023 Kona Electric,18169,-1.62,-11.85,-18.21
11-19-2025,21042.900744416875,2023 Kona Electric,18169,-1.62,-11.85,-18.21
11-21-2025,20998.951149425287,2023 Kona Electric,18169,-1.62,-11.85,-18.21
11-23-2025,20949.484933035714,2023 Kona Electric,18169,-1.62,-11.85,-18.21
11-25-2025,20888.28893905192,2023 Kona Electric,18169,-1.62,-11.85,-18.21
11-27-2025,20820.013483146067,2023 Kona Electric,18169,-1.62,-11.85,-18.21
11-29-2025,20751.21179775281,2023 Kona Electric,18169,-1.62,-11.85,-18.21
12-01-2025,20683.75,2023 Kona Electric,18169,-1.62,-11.85,-18.21
12-03-2025,20624.722222222223,2023 Kona Electric,18169,-1.62,-11.85,-18.21
12-05-2025,20572.483660130718,2023 Kona Electric,18169,-1.62,-11.85,-18.21
12-07-2025,20519.659239130433,2023 Kona Electric,18169,-1.62,-11.85,-18.21
12-09-2025,20466.372448979593,2023 Kona Electric,18169,-1.62,-11.85,-18.21
12-11-2025,20421.616132723113,2023 Kona Electric,18169,-1.62,-11.85,-18.21
12-13-2025,20378.648984198644,2023 Kona Electric,18169,-1.62,-11.85,-18.21
12-15-2025,20326.23137697517,2023 Kona Electric,18169,-1.62,-11.85,-18.21
12-17-2025,20271.60769230769,2023 Kona Electric,18169,-1.62,-11.85,-18.21
12-19-2025,20226.531049250534,2023 Kona Electric,18169,-1.62,-11.85,-18.21
12-21-2025,20179.104166666668,2023 Kona Electric,18169,-1.62,-11.85,-18.21
12-23-2025,20135.458333333332,2023 Kona Electric,18169,-1.62,-11.85,-18.21
12-25-2025,20093.61931818182,2023 Kona Electric,18169,-1.62,-11.85,-18.21
12-27-2025,20051.638663967613,2023 Kona Electric,18169,-1.62,-11.85,-18.21
12-29-2025,20008.170546558704,2023 Kona Electric,18169,-1.62,-11.85,-18.21
12-31-2025,19960.008298755187,2023 Kona Electric,18169,-1.62,-11.85,-18.21
01-02-2026,19915.27448979592,2023 Kona Electric,18169,-1.62,-11.85,-18.21
01-04-2026,19865.168864097363,2023 Kona Electric,18169,-1.62,-11.85,-18.21
01-06-2026,19800.208588957055,2023 Kona Electric,18169,-1.62,-11.85,-18.21
01-08-2026,19714.377066115703,2023 Kona Electric,18169,-1.62,-11.85,-18.21
01-10-2026,19603.632382892058,2023 Kona Electric,18169,-1.62,-11.85,-18.21
01-12-2026,19497.266765285996,2023 Kona Electric,18169,-1.62,-11.85,-18.21
01-14-2026,19388.32197696737,2023 Kona Electric,18169,-1.62,-11.85,-18.21
01-16-2026,19264.789335664336,2023 Kona Electric,18169,-1.62,-11.85,-18.21
01-18-2026,19142.033137583894,2023 Kona Electric,18169,-1.62,-11.85,-18.21
01-20-2026,19025.363025210085,2023 Kona Electric,18169,-1.62,-11.85,-18.21
01-22-2026,18923.85033444816,2023 Kona Electric,18169,-1.62,-11.85,-18.21
01-24-2026,18840.136212624584,2023 Kona Electric,18169,-1.62,-11.85,-18.21
01-26-2026,18754.249581239532,2023 Kona Electric,18169,-1.62,-11.85,-18.21
01-28-2026,18657.98261589404,2023 Kona Electric,18169,-1.62,-11.85,-18.21
01-30-2026,18564.02258320127,2023 Kona Electric,18169,-1.62,-11.85,-18.21
02-01-2026,18486.158099688473,2023 Kona Electric,18169,-1.62,-11.85,-18.21
02-03-2026,18419.227594339623,2023 Kona Electric,18169,-1.62,-11.85,-18.21
02-05-2026,18351.437791601868,2023 Kona Electric,18169,-1.62,-11.85,-18.21
02-07-2026,18299.712403100777,2023 Kona Electric,18169,-1.62,-11.85,-18.21
02-09-2026,18273.17914653784,2023 Kona Electric,18169,-1.62,-11.85,-18.21
02-11-2026,18262.099258649094,2023 Kona Electric,18169,-1.62,-11.85,-18.21
02-13-2026,18261.768,2023 Kona Electric,18169,-1.62,-11.85,-18.21
02-15-2026,18253.58828125,2023 Kona Electric,18169,-1.62,-11.85,-18.21
02-17-2026,18232.2409733124,2023 Kona Electric,18169,-1.62,-11.85,-18.21
02-19-2026,18210.036153846155,2023 Kona Electric,18169,-1.62,-11.85,-18.21
02-21-2026,18193.008633633635,2023 Kona Electric,18169,-1.62,-11.85,-18.21
02-23-2026,18176.587984496124,2023 Kona Electric,18169,-1.62,-11.85,-18.21
02-25-2026,18166.906985871272,2023 Kona Electric,18169,-1.62,-11.85,-18.21
02-27-2026,18156.621223564955,2023 Kona Electric,18169,-1.62,-11.85,-18.21
03-01-2026,18153.126304023845,2023 Kona Electric,18169,-1.62,-11.85,-18.21
03-03-2026,18164.374051593324,2023 Kona Electric,18169,-1.62,-11.85,-18.21
10-06-2025,20435.06751179245,2022 Kona Electric,17054,-6.02,-13.64,-15.05
10-08-2025,20473.71370967742,2022 Kona Electric,17054,-6.02,-13.64,-15.05
10-10-2025,20468.930493273543,2022 Kona Electric,17054,-6.02,-13.64,-15.05
10-12-2025,20429.779879385966,2022 Kona Electric,17054,-6.02,-13.64,-15.05
10-14-2025,20397.851801310044,2022 Kona Electric,17054,-6.02,-13.64,-15.05
10-16-2025,20381.829326923078,2022 Kona Electric,17054,-6.02,-13.64,-15.05
10-18-2025,20367.602248953976,2022 Kona Electric,17054,-6.02,-13.64,-15.05
10-20-2025,20356.379408713692,2022 Kona Electric,17054,-6.02,-13.64,-15.05
10-22-2025,20356.040178571428,2022 Kona Electric,17054,-6.02,-13.64,-15.05
10-24-2025,20374.80765086207,2022 Kona Electric,17054,-6.02,-13.64,-15.05
10-26-2025,20405.57096069869,2022 Kona Electric,17054,-6.02,-13.64,-15.05
10-28-2025,20434.90284090909,2022 Kona Electric,17054,-6.02,-13.64,-15.05
10-30-2025,20444.06535388128,2022 Kona Electric,17054,-6.02,-13.64,-15.05
11-01-2025,20434.33870967742,2022 Kona Electric,17054,-6.02,-13.64,-15.05
11-03-2025,20411.945814220184,2022 Kona Electric,17054,-6.02,-13.64,-15.05
11-05-2025,20379.72897465438,2022 Kona Electric,17054,-6.02,-13.64,-15.05
11-07-2025,20333.292717889908,2022 Kona Electric,17054,-6.02,-13.64,-15.05
11-09-2025,20268.533390410958,2022 Kona Electric,17054,-6.02,-13.64,-15.05
11-11-2025,20191.765765765766,2022 Kona Electric,17054,-6.02,-13.64,-15.05
11-13-2025,20122.319722222222,2022 Kona Electric,17054,-6.02,-13.64,-15.05
11-15-2025,20063.820519911504,2022 Kona Electric,17054,-6.02,-13.64,-15.05
11-17-2025,20007.885690789473,2022 Kona Electric,17054,-6.02,-13.64,-15.05
11-19-2025,19951.57840401786,2022 Kona Electric,17054,-6.02,-13.64,-15.05
11-21-2025,19904.631880733945,2022 Kona Electric,17054,-6.02,-13.64,-15.05
11-23-2025,19873.474471830985,2022 Kona Electric,17054,-6.02,-13.64,-15.05
11-25-2025,19849.77682783019,2022 Kona Electric,17054,-6.02,-13.64,-15.05
11-27-2025,19819.288843457944,2022 Kona Electric,17054,-6.02,-13.64,-15.05
11-29-2025,19784.451162790698,2022 Kona Electric,17054,-6.02,-13.64,-15.05
12-01-2025,19756.338028169015,2022 Kona Electric,17054,-6.02,-13.64,-15.05
12-03-2025,19742.773668639053,2022 Kona Electric,17054,-6.02,-13.64,-15.05
12-05-2025,19737.558823529413,2022 Kona Electric,17054,-6.02,-13.64,-15.05
12-11-2025,19718.0,2022 Kona Electric,17054,-6.02,-13.64,-15.05
12-13-2025,19696.533536585364,2022 Kona Electric,17054,-6.02,-13.64,-15.05
12-15-2025,19674.134868421053,2022 Kona Electric,17054,-6.02,-13.64,-15.05
12-17-2025,19623.92770737327,2022 Kona Electric,17054,-6.02,-13.64,-15.05
12-19-2025,19565.89988938053,2022 Kona Electric,17054,-6.02,-13.64,-15.05
12-21-2025,19502.274017467247,2022 Kona Electric,17054,-6.02,-13.64,-15.05
12-23-2025,19432.047081497796,2022 Kona Electric,17054,-6.02,-13.64,-15.05
12-25-2025,19354.72925884956,2022 Kona Electric,17054,-6.02,-13.64,-15.05
12-27-2025,19276.565803964757,2022 Kona Electric,17054,-6.02,-13.64,-15.05
12-29-2025,19199.818917410714,2022 Kona Electric,17054,-6.02,-13.64,-15.05
12-31-2025,19128.31393348624,2022 Kona Electric,17054,-6.02,-13.64,-15.05
01-02-2026,19063.563616071428,2022 Kona Electric,17054,-6.02,-13.64,-15.05
01-04-2026,19012.930131004367,2022 Kona Electric,17054,-6.02,-13.64,-15.05
01-06-2026,18973.941905286345,2022 Kona Electric,17054,-6.02,-13.64,-15.05
01-08-2026,18943.761974299065,2022 Kona Electric,17054,-6.02,-13.64,-15.05
01-10-2026,18924.30193661972,2022 Kona Electric,17054,-6.02,-13.64,-15.05
01-12-2026,18911.17348130841,2022 Kona Electric,17054,-6.02,-13.64,-15.05
01-14-2026,18894.62003504673,2022 Kona Electric,17054,-6.02,-13.64,-15.05
01-16-2026,18866.695093457944,2022 Kona Electric,17054,-6.02,-13.64,-15.05
01-18-2026,18818.610795454544,2022 Kona Electric,17054,-6.02,-13.64,-15.05
01-20-2026,18750.243146929824,2022 Kona Electric,17054,-6.02,-13.64,-15.05
01-22-2026,18673.847222222223,2022 Kona Electric,17054,-6.02,-13.64,-15.05
01-24-2026,18588.239016736403,2022 Kona Electric,17054,-6.02,-13.64,-15.05
01-26-2026,18490.01925105485,2022 Kona Electric,17054,-6.02,-13.64,-15.05
01-28-2026,18381.413254310344,2022 Kona Electric,17054,-6.02,-13.64,-15.05
01-30-2026,18264.865301724138,2022 Kona Electric,17054,-6.02,-13.64,-15.05
02-01-2026,18146.574152542373,2022 Kona Electric,17054,-6.02,-13.64,-15.05
02-03-2026,18027.02195247934,2022 Kona Electric,17054,-6.02,-13.64,-15.05
02-05-2026,17897.189484126986,2022 Kona Electric,17054,-6.02,-13.64,-15.05
02-07-2026,17769.57331730769,2022 Kona Electric,17054,-6.02,-13.64,-15.05
02-09-2026,17651.177681992336,2022 Kona Electric,17054,-6.02,-13.64,-15.05
02-11-2026,17549.539923954373,2022 Kona Electric,17054,-6.02,-13.64,-15.05
02-13-2026,17471.595492565055,2022 Kona Electric,17054,-6.02,-13.64,-15.05
02-15-2026,17414.643248175184,2022 Kona Electric,17054,-6.02,-13.64,-15.05
02-17-2026,17372.021217712176,2022 Kona Electric,17054,-6.02,-13.64,-15.05
02-19-2026,17329.94575471698,2022 Kona Electric,17054,-6.02,-13.64,-15.05
02-21-2026,17284.188226744187,2022 Kona Electric,17054,-6.02,-13.64,-15.05
02-23-2026,17229.68251992032,2022 Kona Electric,17054,-6.02,-13.64,-15.05
02-25-2026,17176.535459183673,2022 Kona Electric,17054,-6.02,-13.64,-15.05
02-27-2026,17133.499732905984,2022 Kona Electric,17054,-6.02,-13.64,-15.05
03-01-2026,17098.029296875,2022 Kona Electric,17054,-6.02,-13.64,-15.05
03-03-2026,17053.620454545453,2022 Kona Electric,17054,-6.02,-13.64,-15.05
10-11-2025,17204.86755952381,2021 Kona Electric,14998,-3.35,-8.5,-16.79
10-13-2025,17142.8488372093,2021 Kona Electric,14998,-3.35,-8.5,-16.79
10-15-2025,17085.195662313432,2021 Kona Electric,14998,-3.35,-8.5,-16.79
10-17-2025,16981.988854895106,2021 Kona Electric,14998,-3.35,-8.5,-16.79
10-19-2025,16916.812291666665,2021 Kona Electric,14998,-3.35,-8.5,-16.79
10-21-2025,16890.419877049182,2021 Kona Electric,14998,-3.35,-8.5,-16.79
10-23-2025,16907.61625,2021 Kona Electric,14998,-3.35,-8.5,-16.79
10-25-2025,16952.596072635137,2021 Kona Electric,14998,-3.35,-8.5,-16.79
10-27-2025,17008.596513605444,2021 Kona Electric,14998,-3.35,-8.5,-16.79
10-29-2025,17063.274104095563,2021 Kona Electric,14998,-3.35,-8.5,-16.79
10-31-2025,17107.040102389077,2021 Kona Electric,14998,-3.35,-8.5,-16.79
11-02-2025,17117.264175257733,2021 Kona Electric,14998,-3.35,-8.5,-16.79
11-04-2025,17083.897457627118,2021 Kona Electric,14998,-3.35,-8.5,-16.79
11-06-2025,17013.691163793104,2021 Kona Electric,14998,-3.35,-8.5,-16.79
11-08-2025,16924.014973958332,2021 Kona Electric,14998,-3.35,-8.5,-16.79
11-10-2025,16831.279664855072,2021 Kona Electric,14998,-3.35,-8.5,-16.79
11-12-2025,16746.027243589742,2021 Kona Electric,14998,-3.35,-8.5,-16.79
11-14-2025,16670.66037735849,2021 Kona Electric,14998,-3.35,-8.5,-16.79
11-16-2025,16612.73120300752,2021 Kona Electric,14998,-3.35,-8.5,-16.79
11-18-2025,16567.071296296297,2021 Kona Electric,14998,-3.35,-8.5,-16.79
11-20-2025,16527.765791814945,2021 Kona Electric,14998,-3.35,-8.5,-16.79
11-22-2025,16484.77097750865,2021 Kona Electric,14998,-3.35,-8.5,-16.79
11-24-2025,16435.70344827586,2021 Kona Electric,14998,-3.35,-8.5,-16.79
11-26-2025,16389.66232638889,2021 Kona Electric,14998,-3.35,-8.5,-16.79
11-28-2025,16361.235677083334,2021 Kona Electric,14998,-3.35,-8.5,-16.79
11-30-2025,16357.90150862069,2021 Kona Electric,14998,-3.35,-8.5,-16.79
12-02-2025,16373.85270979021,2021 Kona Electric,14998,-3.35,-8.5,-16.79
12-04-2025,16396.50162037037,2021 Kona Electric,14998,-3.35,-8.5,-16.79
12-06-2025,16418.20250984252,2021 Kona Electric,14998,-3.35,-8.5,-16.79
12-08-2025,16438.014344262294,2021 Kona Electric,14998,-3.35,-8.5,-16.79
12-10-2025,16453.372950819674,2021 Kona Electric,14998,-3.35,-8.5,-16.79
12-12-2025,16457.610323886638,2021 Kona Electric,14998,-3.35,-8.5,-16.79
12-14-2025,16446.88496015936,2021 Kona Electric,14998,-3.35,-8.5,-16.79
12-16-2025,16419.339250972764,2021 Kona Electric,14998,-3.35,-8.5,-16.79
12-18-2025,16398.098455598454,2021 Kona Electric,14998,-3.35,-8.5,-16.79
12-20-2025,16375.179411764706,2021 Kona Electric,14998,-3.35,-8.5,-16.79
12-22-2025,16335.498493975903,2021 Kona Electric,14998,-3.35,-8.5,-16.79
12-24-2025,16257.932613168725,2021 Kona Electric,14998,-3.35,-8.5,-16.79
12-26-2025,16184.057858910892,2021 Kona Electric,14998,-3.35,-8.5,-16.79
12-28-2025,16132.811466942148,2021 Kona Electric,14998,-3.35,-8.5,-16.79
12-30-2025,16082.199695121952,2021 Kona Electric,14998,-3.35,-8.5,-16.79
01-01-2026,16018.800304878048,2021 Kona Electric,14998,-3.35,-8.5,-16.79
01-03-2026,16000.300304878048,2021 Kona Electric,14998,-3.35,-8.5,-16.79
01-05-2026,15978.525152439024,2021 Kona Electric,14998,-3.35,-8.5,-16.79
01-07-2026,15941.52042682927,2021 Kona Electric,14998,-3.35,-8.5,-16.79
01-09-2026,15906.65435222672,2021 Kona Electric,14998,-3.35,-8.5,-16.79
01-11-2026,15874.484502032521,2021 Kona Electric,14998,-3.35,-8.5,-16.79
01-13-2026,15864.925510204082,2021 Kona Electric,14998,-3.35,-8.5,-16.79
01-15-2026,15866.48725,2021 Kona Electric,14998,-3.35,-8.5,-16.79
01-17-2026,15878.907442748092,2021 Kona Electric,14998,-3.35,-8.5,-16.79
01-19-2026,15874.156486742424,2021 Kona Electric,14998,-3.35,-8.5,-16.79
01-21-2026,15856.767578125,2021 Kona Electric,14998,-3.35,-8.5,-16.79
01-23-2026,15801.886014344262,2021 Kona Electric,14998,-3.35,-8.5,-16.79
01-25-2026,15733.911566390041,2021 Kona Electric,14998,-3.35,-8.5,-16.79
01-27-2026,15679.477722772277,2021 Kona Electric,14998,-3.35,-8.5,-16.79
01-29-2026,15612.065462085307,2021 Kona Electric,14998,-3.35,-8.5,-16.79
01-31-2026,15550.722132034633,2021 Kona Electric,14998,-3.35,-8.5,-16.79
02-02-2026,15497.000437062938,2021 Kona Electric,14998,-3.35,-8.5,-16.79
02-04-2026,15430.953229865772,2021 Kona Electric,14998,-3.35,-8.5,-16.79
02-06-2026,15364.581602990032,2021 Kona Electric,14998,-3.35,-8.5,-16.79
02-08-2026,15315.634156050955,2021 Kona Electric,14998,-3.35,-8.5,-16.79
02-10-2026,15269.539897798742,2021 Kona Electric,14998,-3.35,-8.5,-16.79
02-12-2026,15220.122922960725,2021 Kona Electric,14998,-3.35,-8.5,-16.79
02-14-2026,15162.778761061947,2021 Kona Electric,14998,-3.35,-8.5,-16.79
02-16-2026,15109.378260869566,2021 Kona Electric,14998,-3.35,-8.5,-16.79
02-18-2026,15060.205278592375,2021 Kona Electric,14998,-3.35,-8.5,-16.79
02-20-2026,15020.638013196482,2021 Kona Electric,14998,-3.35,-8.5,-16.79
02-22-2026,14988.844399109792,2021 Kona Electric,14998,-3.35,-8.5,-16.79
02-24-2026,14971.963145896656,2021 Kona Electric,14998,-3.35,-8.5,-16.79
02-26-2026,14969.195609177215,2021 Kona Electric,14998,-3.35,-8.5,-16.79
02-28-2026,14979.033517350157,2021 Kona Electric,14998,-3.35,-8.5,-16.79
