Date,Price,Car Type,Avg Price,Last 30 days,Last 90 days,YoY Change
06-02-2026,24456.131157635467,2024 Kona Electric,24339,-0.39,3.09,0.0
06-04-2026,24496.45915841584,2024 Kona Electric,24339,-0.39,3.09,0.0
06-06-2026,24535.965034965036,2024 Kona Electric,24339,-0.39,3.09,0.0
06-08-2026,24556.269275700935,2024 Kona Electric,24339,-0.39,3.09,0.0
06-10-2026,24537.84708737864,2024 Kona Electric,24339,-0.39,3.09,0.0
06-12-2026,24499.01318944844,2024 Kona Electric,24339,-0.39,3.09,0.0
06-14-2026,24459.017261904763,2024 Kona Electric,24339,-0.39,3.09,0.0
06-16-2026,24424.901204819278,2024 Kona Electric,24339,-0.39,3.09,0.0
06-18-2026,24399.47763761468,2024 Kona Electric,24339,-0.39,3.09,0.0
06-20-2026,24384.211187214612,2024 Kona Electric,24339,-0.39,3.09,0.0
06-22-2026,24384.7,2024 Kona Electric,24339,-0.39,3.09,0.0
06-24-2026,24407.98558758315,2024 Kona Electric,24339,-0.39,3.09,0.0
06-26-2026,24432.48569915254,2024 Kona Electric,24339,-0.39,3.09,0.0
06-28-2026,24440.39336734694,2024 Kona Electric,24339,-0.39,3.09,0.0
06-30-2026,24433.73353909465,2024 Kona Electric,24339,-0.39,3.09,0.0
07-02-2026,24426.770833333332,2024 Kona Electric,24339,-0.39,3.09,0.0
07-04-2026,24407.245926680243,2024 Kona Electric,24339,-0.39,3.09,0.0
07-06-2026,24379.086419753086,2024 Kona Electric,24339,-0.39,3.09,0.0
07-08-2026,24358.407142857144,2024 Kona Electric,24339,-0.39,3.09,0.0
07-10-2026,24347.005434782608,2024 Kona Electric,24339,-0.39,3.09,0.0
07-12-2026,24341.165520628685,2024 Kona Electric,24339,-0.39,3.09,0.0
07-14-2026,24341.907762096773,2024 Kona Electric,24339,-0.39,3.09,0.0
02-19-2026,18205.583143507974,2023 Kona Electric,21260,1.19,9.29,-0.38
02-21-2026,18187.94775280899,2023 Kona Electric,21260,1.19,9.29,-0.38
02-23-2026,18172.958235294118,2023 Kona Electric,21260,1.19,9.29,-0.38
02-25-2026,18169.761176470587,2023 Kona Electric,21260,1.19,9.29,-0.38
02-27-2026,18170.698545861298,2023 Kona Electric,21260,1.19,9.29,-0.38
03-01-2026,18184.665548098434,2023 Kona Electric,21260,1.19,9.29,-0.38
03-03-2026,18221.572082379862,2023 Kona Electric,21260,1.19,9.29,-0.38
03-05-2026,18267.446347031964,2023 Kona Electric,21260,1.19,9.29,-0.38
03-07-2026,18306.33258426966,2023 Kona Electric,21260,1.19,9.29,-0.38
03-09-2026,18335.33560090703,2023 Kona Electric,21260,1.19,9.29,-0.38
03-11-2026,18368.26388888889,2023 Kona Electric,21260,1.19,9.29,-0.38
03-13-2026,18420.602112676057,2023 Kona Electric,21260,1.19,9.29,-0.38
03-15-2026,18486.18899521531,2023 Kona Electric,21260,1.19,9.29,-0.38
03-17-2026,18542.29974489796,2023 Kona Electric,21260,1.19,9.29,-0.38
03-19-2026,18595.170625,2023 Kona Electric,21260,1.19,9.29,-0.38
03-21-2026,18648.12558139535,2023 Kona Electric,21260,1.19,9.29,-0.38
03-23-2026,18714.688078703704,2023 Kona Electric,21260,1.19,9.29,-0.38
03-25-2026,18780.75,2023 Kona Electric,21260,1.19,9.29,-0.38
03-27-2026,18844.5,2023 Kona Electric,21260,1.19,9.29,-0.38
03-29-2026,18917.977112676057,2023 Kona Electric,21260,1.19,9.29,-0.38
03-31-2026,19003.989949748742,2023 Kona Electric,21260,1.19,9.29,-0.38
04-02-2026,19079.040131578946,2023 Kona Electric,21260,1.19,9.29,-0.38
04-04-2026,19154.116141732284,2023 Kona Electric,21260,1.19,9.29,-0.38
04-06-2026,19223.015540540542,2023 Kona Electric,21260,1.19,9.29,-0.38
04-08-2026,19288.590185676392,2023 Kona Electric,21260,1.19,9.29,-0.38
04-10-2026,19340.916240409206,2023 Kona Electric,21260,1.19,9.29,-0.38
04-12-2026,19383.95618556701,2023 Kona Electric,21260,1.19,9.29,-0.38
04-14-2026,19410.494778067885,2023 Kona Electric,21260,1.19,9.29,-0.38
04-16-2026,19453.436015831136,2023 Kona Electric,21260,1.19,9.29,-0.38
04-18-2026,19491.299603174604,2023 Kona Electric,21260,1.19,9.29,-0.38
04-20-2026,19516.214583333334,2023 Kona Electric,21260,1.19,9.29,-0.38
04-22-2026,19536.733477011494,2023 Kona Electric,21260,1.19,9.29,-0.38
04-24-2026,19562.25,2023 Kona Electric,21260,1.19,9.29,-0.38
04-26-2026,19584.173669467786,2023 Kona Electric,21260,1.19,9.29,-0.38
04-28-2026,19625.310628742514,2023 Kona Electric,21260,1.19,9.29,-0.38
04-30-2026,19669.09326018809,2023 Kona Electric,21260,1.19,9.29,-0.38
05-02-2026,19716.416666666668,2023 Kona Electric,21260,1.19,9.29,-0.38
05-04-2026,19769.40634920635,2023 Kona Electric,21260,1.19,9.29,-0.38
05-06-2026,19830.51282051282,2023 Kona Electric,21260,1.19,9.29,-0.38
05-08-2026,19889.969594594593,2023 Kona Electric,21260,1.19,9.29,-0.38
05-10-2026,19935.866721854305,2023 Kona Electric,21260,1.19,9.29,-0.38
05-12-2026,19968.284539473683,2023 Kona Electric,21260,1.19,9.29,-0.38
05-14-2026,20001.855431309905,2023 Kona Electric,21260,1.19,9.29,-0.38
05-16-2026,20037.580592105263,2023 Kona Electric,21260,1.19,9.29,-0.38
05-18-2026,20082.481099656357,2023 Kona Electric,21260,1.19,9.29,-0.38
05-20-2026,20133.900510204083,2023 Kona Electric,21260,1.19,9.29,-0.38
05-22-2026,20193.09793814433,2023 Kona Electric,21260,1.19,9.29,-0.38
05-24-2026,20256.29676258993,2023 Kona Electric,21260,1.19,9.29,-0.38
05-26-2026,20328.087890625,2023 Kona Electric,21260,1.19,9.29,-0.38
05-28-2026,20418.35,2023 Kona Electric,21260,1.19,9.29,-0.38
05-30-2026,20522.386363636364,2023 Kona Electric,21260,1.19,9.29,-0.38
06-01-2026,20625.501126126128,2023 Kona Electric,21260,1.19,9.29,-0.38
06-03-2026,20718.91628440367,2023 Kona Electric,21260,1.19,9.29,-0.38
06-05-2026,20793.927983539095,2023 Kona Electric,21260,1.19,9.29,-0.38
06-07-2026,20862.741666666665,2023 Kona Electric,21260,1.19,9.29,-0.38
06-09-2026,20925.605319148937,2023 Kona Electric,21260,1.19,9.29,-0.38
06-11-2026,20968.21518987342,2023 Kona Electric,21260,1.19,9.29,-0.38
06-13-2026,20992.753191489363,2023 Kona Electric,21260,1.19,9.29,-0.38
06-15-2026,21010.133771929824,2023 Kona Electric,21260,1.19,9.29,-0.38
06-17-2026,21032.849567099565,2023 Kona Electric,21260,1.19,9.29,-0.38
06-19-2026,21051.945744680852,2023 Kona Electric,21260,1.19,9.29,-0.38
06-21-2026,21087.852941176472,2023 Kona Electric,21260,1.19,9.29,-0.38
06-23-2026,21135.568376068375,2023 Kona Electric,21260,1.19,9.29,-0.38
06-25-2026,21190.699795081968,2023 Kona Electric,21260,1.19,9.29,-0.38
06-27-2026,21232.153543307086,2023 Kona Electric,21260,1.19,9.29,-0.38
06-29-2026,21239.085743801654,2023 Kona Electric,21260,1.19,9.29,-0.38
07-01-2026,21233.8,2023 Kona Electric,21260,1.19,9.29,-0.38
07-03-2026,21235.653846153848,2023 Kona Electric,21260,1.19,9.29,-0.38
07-05-2026,21241.392045454544,2023 Kona Electric,21260,1.19,9.29,-0.38
07-07-2026,21245.402325581395,2023 Kona Electric,21260,1.19,9.29,-0.38
07-09-2026,21232.817535545022,2023 Kona Electric,21260,1.19,9.29,-0.38
07-11-2026,21213.738372093023,2023 Kona Electric,21260,1.19,9.29,-0.38
07-13-2026,21228.79383886256,2023 Kona Electric,21260,1.19,9.29,-0.38
07-15-2026,21260.24178403756,2023 Kona Electric,21260,1.19,9.29,-0.38
© 2026 CarGurus, Inc., All Rights Reserved.
