Date,Price,Car Type,Avg Price,Last 30 days,Last 90 days,YoY Change
10-27-2025,20347.11142676768,Hyundai Kona Electric,19035,-1.6,-6.42,-5.59
10-29-2025,20354.91503164557,Hyundai Kona Electric,19035,-1.6,-6.42,-5.59
10-31-2025,20328.45182926829,Hyundai Kona Electric,19035,-1.6,-6.42,-5.59
11-02-2025,20252.97890625,Hyundai Kona Electric,19035,-1.6,-6.42,-5.59
11-04-2025,20150.186268472906,Hyundai Kona Electric,19035,-1.6,-6.42,-5.59
11-06-2025,20132.869247512437,Hyundai Kona Electric,19035,-1.6,-6.42,-5.59
11-08-2025,20058.048343373495,Hyundai Kona Electric,19035,-1.6,-6.42,-5.59
11-10-2025,20029.623935523116,Hyundai Kona Electric,19035,-1.6,-6.42,-5.59
11-12-2025,19989.628924418605,Hyundai Kona Electric,19035,-1.6,-6.42,-5.59
11-14-2025,19987.65151949541,Hyundai Kona Electric,19035,-1.6,-6.42,-5.59
11-16-2025,19954.221756152125,Hyundai Kona Electric,19035,-1.6,-6.42,-5.59
11-18-2025,19883.12569754464,Hyundai Kona Electric,19035,-1.6,-6.42,-5.59
11-20-2025,19864.908837579616,Hyundai Kona Electric,19035,-1.6,-6.42,-5.59
11-22-2025,19855.68516112266,Hyundai Kona Electric,19035,-1.6,-6.42,-5.59
11-24-2025,19816.194065126052,Hyundai Kona Electric,19035,-1.6,-6.42,-5.59
11-26-2025,19749.567741090148,Hyundai Kona Electric,19035,-1.6,-6.42,-5.59
11-28-2025,19697.16281185031,Hyundai Kona Electric,19035,-1.6,-6.42,-5.59
11-30-2025,19646.258834388187,Hyundai Kona Electric,19035,-1.6,-6.42,-5.59
12-02-2025,19642.831956289978,Hyundai Kona Electric,19035,-1.6,-6.42,-5.59
12-04-2025,19704.311520887728,Hyundai Kona Electric,19035,-1.6,-6.42,-5.59
12-06-2025,19688.16693239796,Hyundai Kona Electric,19035,-1.6,-6.42,-5.59
12-08-2025,19607.320580474934,Hyundai Kona Electric,19035,-1.6,-6.42,-5.59
12-10-2025,19570.077245308312,Hyundai Kona Electric,19035,-1.6,-6.42,-5.59
12-12-2025,19551.816431670282,Hyundai Kona Electric,19035,-1.6,-6.42,-5.59
12-14-2025,19495.41268776824,Hyundai Kona Electric,19035,-1.6,-6.42,-5.59
12-16-2025,19446.880657894737,Hyundai Kona Electric,19035,-1.6,-6.42,-5.59
12-18-2025,19429.99487704918,Hyundai Kona Electric,19035,-1.6,-6.42,-5.59
12-20-2025,19419.694219066936,Hyundai Kona Electric,19035,-1.6,-6.42,-5.59
12-22-2025,19372.24362244898,Hyundai Kona Electric,19035,-1.6,-6.42,-5.59
12-24-2025,19320.875,Hyundai Kona Electric,19035,-1.6,-6.42,-5.59
12-26-2025,19544.52410130719,Hyundai Kona Electric,19035,-1.6,-6.42,-5.59
12-28-2025,19844.77828791469,Hyundai Kona Electric,19035,-1.6,-6.42,-5.59
12-30-2025,19786.80267199017,Hyundai Kona Electric,19035,-1.6,-6.42,-5.59
01-01-2026,19403.314551422318,Hyundai Kona Electric,19035,-1.6,-6.42,-5.59
01-03-2026,19356.868669181036,Hyundai Kona Electric,19035,-1.6,-6.42,-5.59
01-05-2026,19028.03627008032,Hyundai Kona Electric,19035,-1.6,-6.42,-5.59
01-07-2026,18960.286479591836,Hyundai Kona Electric,19035,-1.6,-6.42,-5.59
01-09-2026,18869.87155612245,Hyundai Kona Electric,19035,-1.6,-6.42,-5.59
01-11-2026,18831.108325098816,Hyundai Kona Electric,19035,-1.6,-6.42,-5.59
01-13-2026,18763.089356435645,Hyundai Kona Electric,19035,-1.6,-6.42,-5.59
01-15-2026,18678.443430656935,Hyundai Kona Electric,19035,-1.6,-6.42,-5.59
01-17-2026,18627.90177029361,Hyundai Kona Electric,19035,-1.6,-6.42,-5.59
01-19-2026,18625.755035026268,Hyundai Kona Electric,19035,-1.6,-6.42,-5.59
01-21-2026,18582.91265323993,Hyundai Kona Electric,19035,-1.6,-6.42,-5.59
08-26-2025,21646.564858490565,2023 Kona Electric,19051,-5.34,-13.1,-18.62
08-28-2025,21630.106666666667,2023 Kona Electric,19051,-5.34,-13.1,-18.62
08-30-2025,21593.40481171548,2023 Kona Electric,19051,-5.34,-13.1,-18.62
09-01-2025,21544.11440677966,2023 Kona Electric,19051,-5.34,-13.1,-18.62
09-03-2025,21484.86304347826,2023 Kona Electric,19051,-5.34,-13.1,-18.62
09-05-2025,21428.390425531914,2023 Kona Electric,19051,-5.34,-13.1,-18.62
09-07-2025,21398.58472803347,2023 Kona Electric,19051,-5.34,-13.1,-18.62
09-09-2025,21374.167777777777,2023 Kona Electric,19051,-5.34,-13.1,-18.62
09-11-2025,21363.766163793105,2023 Kona Electric,19051,-5.34,-13.1,-18.62
09-13-2025,21369.0187007874,2023 Kona Electric,19051,-5.34,-13.1,-18.62
09-15-2025,21405.100446428572,2023 Kona Electric,19051,-5.34,-13.1,-18.62
09-17-2025,21447.373873873872,2023 Kona Electric,19051,-5.34,-13.1,-18.62
09-19-2025,21491.156392694065,2023 Kona Electric,19051,-5.34,-13.1,-18.62
09-21-2025,21533.49043062201,2023 Kona Electric,19051,-5.34,-13.1,-18.62
09-23-2025,21611.840314136127,2023 Kona Electric,19051,-5.34,-13.1,-18.62
09-25-2025,21735.265873015873,2023 Kona Electric,19051,-5.34,-13.1,-18.62
09-27-2025,21885.549715909092,2023 Kona Electric,19051,-5.34,-13.1,-18.62
09-29-2025,22057.350574712644,2023 Kona Electric,19051,-5.34,-13.1,-18.62
10-01-2025,22215.14110429448,2023 Kona Electric,19051,-5.34,-13.1,-18.62
10-03-2025,22326.560283687944,2023 Kona Electric,19051,-5.34,-13.1,-18.62
10-05-2025,22402.460833333334,2023 Kona Electric,19051,-5.34,-13.1,-18.62
10-07-2025,22447.46357615894,2023 Kona Electric,19051,-5.34,-13.1,-18.62
10-09-2025,22421.89529220779,2023 Kona Electric,19051,-5.34,-13.1,-18.62
10-11-2025,22339.951981707316,2023 Kona Electric,19051,-5.34,-13.1,-18.62
10-13-2025,22237.794254658384,2023 Kona Electric,19051,-5.34,-13.1,-18.62
10-15-2025,22157.81901840491,2023 Kona Electric,19051,-5.34,-13.1,-18.62
10-17-2025,22102.396212121213,2023 Kona Electric,19051,-5.34,-13.1,-18.62
10-19-2025,22040.627118644068,2023 Kona Electric,19051,-5.34,-13.1,-18.62
10-21-2025,21983.032303370786,2023 Kona Electric,19051,-5.34,-13.1,-18.62
10-23-2025,21930.755235602093,2023 Kona Electric,19051,-5.34,-13.1,-18.62
10-25-2025,21896.599033816427,2023 Kona Electric,19051,-5.34,-13.1,-18.62
10-27-2025,21854.484523809522,2023 Kona Electric,19051,-5.34,-13.1,-18.62
10-29-2025,21783.78891509434,2023 Kona Electric,19051,-5.34,-13.1,-18.62
10-31-2025,21688.263452914798,2023 Kona Electric,19051,-5.34,-13.1,-18.62
11-02-2025,21597.19839449541,2023 Kona Electric,19051,-5.34,-13.1,-18.62
11-04-2025,21498.767201834864,2023 Kona Electric,19051,-5.34,-13.1,-18.62
11-06-2025,21400.22972972973,2023 Kona Electric,19051,-5.34,-13.1,-18.62
11-08-2025,21304.355150214593,2023 Kona Electric,19051,-5.34,-13.1,-18.62
11-10-2025,21218.314377682404,2023 Kona Electric,19051,-5.34,-13.1,-18.62
11-12-2025,21143.396,2023 Kona Electric,19051,-5.34,-13.1,-18.62
11-14-2025,21102.321428571428,2023 Kona Electric,19051,-5.34,-13.1,-18.62
11-16-2025,21075.0,2023 Kona Electric,19051,-5.34,-13.1,-18.62
11-18-2025,21052.32641509434,2023 Kona Electric,19051,-5.34,-13.1,-18.62
11-20-2025,21011.30226480836,2023 Kona Electric,19051,-5.34,-13.1,-18.62
11-22-2025,20963.081939799333,2023 Kona Electric,19051,-5.34,-13.1,-18.62
11-24-2025,20904.210437710437,2023 Kona Electric,19051,-5.34,-13.1,-18.62
11-26-2025,20838.02033898305,2023 Kona Electric,19051,-5.34,-13.1,-18.62
11-28-2025,20769.15740740741,2023 Kona Electric,19051,-5.34,-13.1,-18.62
11-30-2025,20699.116040955632,2023 Kona Electric,19051,-5.34,-13.1,-18.62
12-02-2025,20637.94948630137,2023 Kona Electric,19051,-5.34,-13.1,-18.62
12-04-2025,20585.62831125828,2023 Kona Electric,19051,-5.34,-13.1,-18.62
12-06-2025,20533.581993569132,2023 Kona Electric,19051,-5.34,-13.1,-18.62
12-08-2025,20478.141414141413,2023 Kona Electric,19051,-5.34,-13.1,-18.62
12-10-2025,20431.505993150684,2023 Kona Electric,19051,-5.34,-13.1,-18.62
12-12-2025,20390.513559322033,2023 Kona Electric,19051,-5.34,-13.1,-18.62
12-14-2025,20340.5,2023 Kona Electric,19051,-5.34,-13.1,-18.62
12-16-2025,20283.992524916943,2023 Kona Electric,19051,-5.34,-13.1,-18.62
12-18-2025,20237.48629032258,2023 Kona Electric,19051,-5.34,-13.1,-18.62
12-20-2025,20191.23034591195,2023 Kona Electric,19051,-5.34,-13.1,-18.62
12-22-2025,20145.344236760124,2023 Kona Electric,19051,-5.34,-13.1,-18.62
12-24-2025,20104.952492211836,2023 Kona Electric,19051,-5.34,-13.1,-18.62
12-26-2025,20061.450153374233,2023 Kona Electric,19051,-5.34,-13.1,-18.62
12-28-2025,20020.324101796406,2023 Kona Electric,19051,-5.34,-13.1,-18.62
12-30-2025,19971.15,2023 Kona Electric,19051,-5.34,-13.1,-18.62
01-01-2026,19927.134202453988,2023 Kona Electric,19051,-5.34,-13.1,-18.62
01-03-2026,19879.161094224924,2023 Kona Electric,19051,-5.34,-13.1,-18.62
01-05-2026,19818.81288343558,2023 Kona Electric,19051,-5.34,-13.1,-18.62
01-07-2026,19740.341049382718,2023 Kona Electric,19051,-5.34,-13.1,-18.62
01-09-2026,19632.620341614907,2023 Kona Electric,19051,-5.34,-13.1,-18.62
01-11-2026,19523.100591715975,2023 Kona Electric,19051,-5.34,-13.1,-18.62
01-13-2026,19418.94338235294,2023 Kona Electric,19051,-5.34,-13.1,-18.62
01-15-2026,19298.083556149733,2023 Kona Electric,19051,-5.34,-13.1,-18.62
01-17-2026,19218.66120906801,2023 Kona Electric,19051,-5.34,-13.1,-18.62
01-19-2026,19151.744962216624,2023 Kona Electric,19051,-5.34,-13.1,-18.62
01-21-2026,19078.0,2023 Kona Electric,19051,-5.34,-13.1,-18.62
08-26-2025,20887.4873046875,2022 Kona Electric,18822,-3.14,-7.62,0.0
08-28-2025,20853.73401162791,2022 Kona Electric,18822,-3.14,-7.62,0.0
08-30-2025,20821.565934065933,2022 Kona Electric,18822,-3.14,-7.62,0.0
09-01-2025,20781.765799256507,2022 Kona Electric,18822,-3.14,-7.62,0.0
09-03-2025,20716.50451807229,2022 Kona Electric,18822,-3.14,-7.62,0.0
09-05-2025,20640.0056122449,2022 Kona Electric,18822,-3.14,-7.62,0.0
09-07-2025,20593.741858237547,2022 Kona Electric,18822,-3.14,-7.62,0.0
09-09-2025,20584.70112781955,2022 Kona Electric,18822,-3.14,-7.62,0.0
09-11-2025,20579.778210116732,2022 Kona Electric,18822,-3.14,-7.62,0.0
09-13-2025,20553.088414634145,2022 Kona Electric,18822,-3.14,-7.62,0.0
09-15-2025,20519.63254310345,2022 Kona Electric,18822,-3.14,-7.62,0.0
09-17-2025,20499.150995575223,2022 Kona Electric,18822,-3.14,-7.62,0.0
09-19-2025,20472.850896860986,2022 Kona Electric,18822,-3.14,-7.62,0.0
09-21-2025,20418.429472477063,2022 Kona Electric,18822,-3.14,-7.62,0.0
09-23-2025,20341.63888888889,2022 Kona Electric,18822,-3.14,-7.62,0.0
09-25-2025,20301.889894859814,2022 Kona Electric,18822,-3.14,-7.62,0.0
09-27-2025,20314.36948529412,2022 Kona Electric,18822,-3.14,-7.62,0.0
09-29-2025,20333.70114213198,2022 Kona Electric,18822,-3.14,-7.62,0.0
10-01-2025,20346.71554054054,2022 Kona Electric,18822,-3.14,-7.62,0.0
10-03-2025,20374.978435672514,2022 Kona Electric,18822,-3.14,-7.62,0.0
10-05-2025,20423.202662721895,2022 Kona Electric,18822,-3.14,-7.62,0.0
10-07-2025,20472.513444767443,2022 Kona Electric,18822,-3.14,-7.62,0.0
10-09-2025,20479.480688202246,2022 Kona Electric,18822,-3.14,-7.62,0.0
10-11-2025,20439.68269230769,2022 Kona Electric,18822,-3.14,-7.62,0.0
10-13-2025,20401.50956284153,2022 Kona Electric,18822,-3.14,-7.62,0.0
10-15-2025,20384.32668918919,2022 Kona Electric,18822,-3.14,-7.62,0.0
10-17-2025,20372.193092105263,2022 Kona Electric,18822,-3.14,-7.62,0.0
10-19-2025,20356.374355670105,2022 Kona Electric,18822,-3.14,-7.62,0.0
10-21-2025,20352.97414921466,2022 Kona Electric,18822,-3.14,-7.62,0.0
10-23-2025,20367.25,2022 Kona Electric,18822,-3.14,-7.62,0.0
10-25-2025,20396.759510869564,2022 Kona Electric,18822,-3.14,-7.62,0.0
10-27-2025,20431.28354519774,2022 Kona Electric,18822,-3.14,-7.62,0.0
10-29-2025,20446.797772988506,2022 Kona Electric,18822,-3.14,-7.62,0.0
10-31-2025,20438.657315340908,2022 Kona Electric,18822,-3.14,-7.62,0.0
11-02-2025,20419.568606321838,2022 Kona Electric,18822,-3.14,-7.62,0.0
11-04-2025,20390.519869942196,2022 Kona Electric,18822,-3.14,-7.62,0.0
11-06-2025,20348.304285714286,2022 Kona Electric,18822,-3.14,-7.62,0.0
11-08-2025,20288.455818965518,2022 Kona Electric,18822,-3.14,-7.62,0.0
11-10-2025,20210.926553672318,2022 Kona Electric,18822,-3.14,-7.62,0.0
11-12-2025,20136.649652777778,2022 Kona Electric,18822,-3.14,-7.62,0.0
11-14-2025,20077.6,2022 Kona Electric,18822,-3.14,-7.62,0.0
11-16-2025,20023.249313186814,2022 Kona Electric,18822,-3.14,-7.62,0.0
11-18-2025,19964.49723756906,2022 Kona Electric,18822,-3.14,-7.62,0.0
11-20-2025,19912.846785714286,2022 Kona Electric,18822,-3.14,-7.62,0.0
11-22-2025,19878.89619883041,2022 Kona Electric,18822,-3.14,-7.62,0.0
11-24-2025,19856.462647928995,2022 Kona Electric,18822,-3.14,-7.62,0.0
11-26-2025,19829.457720588234,2022 Kona Electric,18822,-3.14,-7.62,0.0
11-28-2025,19792.37789017341,2022 Kona Electric,18822,-3.14,-7.62,0.0
11-30-2025,19760.080774853803,2022 Kona Electric,18822,-3.14,-7.62,0.0
12-02-2025,19742.773668639053,2022 Kona Electric,18822,-3.14,-7.62,0.0
12-04-2025,19737.558823529413,2022 Kona Electric,18822,-3.14,-7.62,0.0
12-12-2025,19706.849847560974,2022 Kona Electric,18822,-3.14,-7.62,0.0
12-14-2025,19685.127259036144,2022 Kona Electric,18822,-3.14,-7.62,0.0
12-16-2025,19639.268274853803,2022 Kona Electric,18822,-3.14,-7.62,0.0
12-18-2025,19582.126745810056,2022 Kona Electric,18822,-3.14,-7.62,0.0
12-20-2025,19518.297972972974,2022 Kona Electric,18822,-3.14,-7.62,0.0
12-22-2025,19452.28867403315,2022 Kona Electric,18822,-3.14,-7.62,0.0
12-24-2025,19374.644444444446,2022 Kona Electric,18822,-3.14,-7.62,0.0
12-26-2025,19295.300271739132,2022 Kona Electric,18822,-3.14,-7.62,0.0
12-28-2025,19218.010069444445,2022 Kona Electric,18822,-3.14,-7.62,0.0
12-30-2025,19143.82214285714,2022 Kona Electric,18822,-3.14,-7.62,0.0
01-01-2026,19077.733757062146,2022 Kona Electric,18822,-3.14,-7.62,0.0
01-03-2026,19023.84476902174,2022 Kona Electric,18822,-3.14,-7.62,0.0
01-05-2026,18981.87398097826,2022 Kona Electric,18822,-3.14,-7.62,0.0
01-07-2026,18947.9371408046,2022 Kona Electric,18822,-3.14,-7.62,0.0
01-09-2026,18927.29622781065,2022 Kona Electric,18822,-3.14,-7.62,0.0
01-11-2026,18915.391351744187,2022 Kona Electric,18822,-3.14,-7.62,0.0
01-13-2026,18900.182383040934,2022 Kona Electric,18822,-3.14,-7.62,0.0
01-15-2026,18877.84926470588,2022 Kona Electric,18822,-3.14,-7.62,0.0
01-17-2026,18858.018571428573,2022 Kona Electric,18822,-3.14,-7.62,0.0
01-19-2026,18846.100347222222,2022 Kona Electric,18822,-3.14,-7.62,0.0
01-21-2026,18831.585349462366,2022 Kona Electric,18822,-3.14,-7.62,0.0
08-25-2025,17848.7588028169,2021 Kona Electric,15851,-2.65,-6.41,-16.59
08-27-2025,17838.30801435407,2021 Kona Electric,15851,-2.65,-6.41,-16.59
08-29-2025,17831.99020737327,2021 Kona Electric,15851,-2.65,-6.41,-16.59
08-31-2025,17804.536529680365,2021 Kona Electric,15851,-2.65,-6.41,-16.59
09-02-2025,17786.355724299065,2021 Kona Electric,15851,-2.65,-6.41,-16.59
09-04-2025,17790.05408653846,2021 Kona Electric,15851,-2.65,-6.41,-16.59
09-06-2025,17810.63780487805,2021 Kona Electric,15851,-2.65,-6.41,-16.59
09-08-2025,17838.054924242424,2021 Kona Electric,15851,-2.65,-6.41,-16.59
09-10-2025,17857.5625,2021 Kona Electric,15851,-2.65,-6.41,-16.59
09-12-2025,17886.920454545456,2021 Kona Electric,15851,-2.65,-6.41,-16.59
09-14-2025,17924.31898907104,2021 Kona Electric,15851,-2.65,-6.41,-16.59
09-16-2025,17943.54832848837,2021 Kona Electric,15851,-2.65,-6.41,-16.59
09-18-2025,17948.520461309523,2021 Kona Electric,15851,-2.65,-6.41,-16.59
09-20-2025,17921.332438650308,2021 Kona Electric,15851,-2.65,-6.41,-16.59
09-22-2025,17875.156459731545,2021 Kona Electric,15851,-2.65,-6.41,-16.59
09-24-2025,17813.593290441175,2021 Kona Electric,15851,-2.65,-6.41,-16.59
09-26-2025,17699.3003875969,2021 Kona Electric,15851,-2.65,-6.41,-16.59
09-28-2025,17562.53373015873,2021 Kona Electric,15851,-2.65,-6.41,-16.59
09-30-2025,17410.33870967742,2021 Kona Electric,15851,-2.65,-6.41,-16.59
10-02-2025,17329.0,2021 Kona Electric,15851,-2.65,-6.41,-16.59
10-10-2025,17242.80030487805,2021 Kona Electric,15851,-2.65,-6.41,-16.59
10-12-2025,17172.6689453125,2021 Kona Electric,15851,-2.65,-6.41,-16.59
10-14-2025,17056.755092592593,2021 Kona Electric,15851,-2.65,-6.41,-16.59
10-16-2025,16957.89383561644,2021 Kona Electric,15851,-2.65,-6.41,-16.59
10-18-2025,16887.410130718956,2021 Kona Electric,15851,-2.65,-6.41,-16.59
10-20-2025,16882.276315789473,2021 Kona Electric,15851,-2.65,-6.41,-16.59
10-22-2025,16911.005794701985,2021 Kona Electric,15851,-2.65,-6.41,-16.59
10-24-2025,16963.459482758622,2021 Kona Electric,15851,-2.65,-6.41,-16.59
10-26-2025,17026.498724489797,2021 Kona Electric,15851,-2.65,-6.41,-16.59
10-28-2025,17075.530612244896,2021 Kona Electric,15851,-2.65,-6.41,-16.59
10-30-2025,17124.475862068964,2021 Kona Electric,15851,-2.65,-6.41,-16.59
11-01-2025,17133.516379310346,2021 Kona Electric,15851,-2.65,-6.41,-16.59
11-03-2025,17073.651785714286,2021 Kona Electric,15851,-2.65,-6.41,-16.59
11-05-2025,16994.40518707483,2021 Kona Electric,15851,-2.65,-6.41,-16.59
11-07-2025,16900.996010638297,2021 Kona Electric,15851,-2.65,-6.41,-16.59
11-09-2025,16801.90737410072,2021 Kona Electric,15851,-2.65,-6.41,-16.59
11-11-2025,16720.719454887218,2021 Kona Electric,15851,-2.65,-6.41,-16.59
11-13-2025,16653.5507518797,2021 Kona Electric,15851,-2.65,-6.41,-16.59
11-15-2025,16591.26001908397,2021 Kona Electric,15851,-2.65,-6.41,-16.59
11-17-2025,16558.160648148147,2021 Kona Electric,15851,-2.65,-6.41,-16.59
11-19-2025,16525.993444055945,2021 Kona Electric,15851,-2.65,-6.41,-16.59
11-21-2025,16471.266156462585,2021 Kona Electric,15851,-2.65,-6.41,-16.59
11-23-2025,16421.126293103447,2021 Kona Electric,15851,-2.65,-6.41,-16.59
11-25-2025,16378.301573426574,2021 Kona Electric,15851,-2.65,-6.41,-16.59
11-27-2025,16345.266379310346,2021 Kona Electric,15851,-2.65,-6.41,-16.59
11-29-2025,16355.732876712329,2021 Kona Electric,15851,-2.65,-6.41,-16.59
12-01-2025,16382.51953125,2021 Kona Electric,15851,-2.65,-6.41,-16.59
12-03-2025,16401.428571428572,2021 Kona Electric,15851,-2.65,-6.41,-16.59
12-05-2025,16426.541838842975,2021 Kona Electric,15851,-2.65,-6.41,-16.59
12-07-2025,16444.781762295082,2021 Kona Electric,15851,-2.65,-6.41,-16.59
12-09-2025,16456.18442622951,2021 Kona Electric,15851,-2.65,-6.41,-16.59
12-11-2025,16463.594004065042,2021 Kona Electric,15851,-2.65,-6.41,-16.59
12-13-2025,16448.227362204725,2021 Kona Electric,15851,-2.65,-6.41,-16.59
12-15-2025,16410.997115384616,2021 Kona Electric,15851,-2.65,-6.41,-16.59
12-17-2025,16382.815865384615,2021 Kona Electric,15851,-2.65,-6.41,-16.59
12-19-2025,16381.22687007874,2021 Kona Electric,15851,-2.65,-6.41,-16.59
12-21-2025,16331.200203252032,2021 Kona Electric,15851,-2.65,-6.41,-16.59
12-23-2025,16234.855371900827,2021 Kona Electric,15851,-2.65,-6.41,-16.59
12-25-2025,16132.811466942148,2021 Kona Electric,15851,-2.65,-6.41,-16.59
12-27-2025,16082.199695121952,2021 Kona Electric,15851,-2.65,-6.41,-16.59
01-02-2026,16018.800304878048,2021 Kona Electric,15851,-2.65,-6.41,-16.59
01-04-2026,15973.75,2021 Kona Electric,15851,-2.65,-6.41,-16.59
01-06-2026,15944.966971544716,2021 Kona Electric,15851,-2.65,-6.41,-16.59
01-08-2026,15889.977318548386,2021 Kona Electric,15851,-2.65,-6.41,-16.59
01-10-2026,15856.151713709678,2021 Kona Electric,15851,-2.65,-6.41,-16.59
01-12-2026,15866.190599173553,2021 Kona Electric,15851,-2.65,-6.41,-16.59
01-14-2026,15870.683467741936,2021 Kona Electric,15851,-2.65,-6.41,-16.59
01-16-2026,15872.393518518518,2021 Kona Electric,15851,-2.65,-6.41,-16.59
01-18-2026,15888.689814814816,2021 Kona Electric,15851,-2.65,-6.41,-16.59
01-20-2026,15869.005081300813,2021 Kona Electric,15851,-2.65,-6.41,-16.59
01-22-2026,15835.194214876034,2021 Kona Electric,15851,-2.65,-6.41,-16.59
© 2026 CarGurus, Inc., All Rights Reserved.
