Date,Price,Car Type,Avg Price,Last 30 days,Last 90 days,YoY Change
04-22-2026,19542.048991354466,2023 Kona Electric,20968,4.53,12.93,-0.14
04-24-2026,19566.049305555556,2023 Kona Electric,20968,4.53,12.93,-0.14
04-26-2026,19586.330532212884,2023 Kona Electric,20968,4.53,12.93,-0.14
04-28-2026,19625.765718562874,2023 Kona Electric,20968,4.53,12.93,-0.14
04-30-2026,19669.09326018809,2023 Kona Electric,20968,4.53,12.93,-0.14
05-02-2026,19716.416666666668,2023 Kona Electric,20968,4.53,12.93,-0.14
05-04-2026,19769.40634920635,2023 Kona Electric,20968,4.53,12.93,-0.14
05-06-2026,19830.51282051282,2023 Kona Electric,20968,4.53,12.93,-0.14
05-08-2026,19889.969594594593,2023 Kona Electric,20968,4.53,12.93,-0.14
05-10-2026,19935.866721854305,2023 Kona Electric,20968,4.53,12.93,-0.14
05-12-2026,19968.284539473683,2023 Kona Electric,20968,4.53,12.93,-0.14
05-14-2026,20001.855431309905,2023 Kona Electric,20968,4.53,12.93,-0.14
05-16-2026,20037.580592105263,2023 Kona Electric,20968,4.53,12.93,-0.14
05-18-2026,20082.481099656357,2023 Kona Electric,20968,4.53,12.93,-0.14
05-20-2026,20133.900510204083,2023 Kona Electric,20968,4.53,12.93,-0.14
05-22-2026,20193.09793814433,2023 Kona Electric,20968,4.53,12.93,-0.14
05-24-2026,20256.29676258993,2023 Kona Electric,20968,4.53,12.93,-0.14
05-26-2026,20328.087890625,2023 Kona Electric,20968,4.53,12.93,-0.14
05-28-2026,20418.35,2023 Kona Electric,20968,4.53,12.93,-0.14
05-30-2026,20522.386363636364,2023 Kona Electric,20968,4.53,12.93,-0.14
06-01-2026,20625.501126126128,2023 Kona Electric,20968,4.53,12.93,-0.14
06-03-2026,20718.91628440367,2023 Kona Electric,20968,4.53,12.93,-0.14
06-05-2026,20793.927983539095,2023 Kona Electric,20968,4.53,12.93,-0.14
06-07-2026,20862.741666666665,2023 Kona Electric,20968,4.53,12.93,-0.14
06-09-2026,20925.605319148937,2023 Kona Electric,20968,4.53,12.93,-0.14
06-11-2026,20957.129746835442,2023 Kona Electric,20968,4.53,12.93,-0.14
06-13-2026,20971.35,2023 Kona Electric,20968,4.53,12.93,-0.14
06-15-2026,20970.864035087718,2023 Kona Electric,20968,4.53,12.93,-0.14
© 2026 CarGurus, Inc., All Rights Reserved.
