Date,Price,Car Type,Avg Price,Last 30 days,Last 90 days,YoY Change
04-08-2026,20517.868432971016,Hyundai Kona Electric,23209,1.84,15.78,16.49
04-10-2026,20655.666241496598,Hyundai Kona Electric,23209,1.84,15.78,16.49
04-12-2026,20791.297240802676,Hyundai Kona Electric,23209,1.84,15.78,16.49
04-14-2026,20867.66610455312,Hyundai Kona Electric,23209,1.84,15.78,16.49
04-16-2026,21011.063741721853,Hyundai Kona Electric,23209,1.84,15.78,16.49
04-18-2026,21189.0644778481,Hyundai Kona Electric,23209,1.84,15.78,16.49
04-20-2026,21316.91117363344,Hyundai Kona Electric,23209,1.84,15.78,16.49
04-22-2026,21394.796235679216,Hyundai Kona Electric,23209,1.84,15.78,16.49
04-24-2026,21553.14602102102,Hyundai Kona Electric,23209,1.84,15.78,16.49
04-26-2026,21601.90163934426,Hyundai Kona Electric,23209,1.84,15.78,16.49
04-28-2026,21665.89313572543,Hyundai Kona Electric,23209,1.84,15.78,16.49
04-30-2026,21766.16496062992,Hyundai Kona Electric,23209,1.84,15.78,16.49
05-02-2026,21856.3702143951,Hyundai Kona Electric,23209,1.84,15.78,16.49
05-04-2026,21889.013867488444,Hyundai Kona Electric,23209,1.84,15.78,16.49
05-06-2026,21917.730140186915,Hyundai Kona Electric,23209,1.84,15.78,16.49
05-08-2026,22002.55701754386,Hyundai Kona Electric,23209,1.84,15.78,16.49
05-10-2026,22032.382053291534,Hyundai Kona Electric,23209,1.84,15.78,16.49
05-12-2026,22062.31308411215,Hyundai Kona Electric,23209,1.84,15.78,16.49
05-14-2026,22089.299012158055,Hyundai Kona Electric,23209,1.84,15.78,16.49
05-16-2026,22211.40284005979,Hyundai Kona Electric,23209,1.84,15.78,16.49
05-18-2026,22293.876533742332,Hyundai Kona Electric,23209,1.84,15.78,16.49
05-20-2026,22325.331413210446,Hyundai Kona Electric,23209,1.84,15.78,16.49
05-22-2026,22374.33878504673,Hyundai Kona Electric,23209,1.84,15.78,16.49
05-24-2026,22432.878048780487,Hyundai Kona Electric,23209,1.84,15.78,16.49
05-26-2026,22526.711304347828,Hyundai Kona Electric,23209,1.84,15.78,16.49
05-28-2026,22626.37317518248,Hyundai Kona Electric,23209,1.84,15.78,16.49
05-30-2026,22621.045372050816,Hyundai Kona Electric,23209,1.84,15.78,16.49
06-01-2026,22725.303245436105,Hyundai Kona Electric,23209,1.84,15.78,16.49
06-03-2026,22789.375516528926,Hyundai Kona Electric,23209,1.84,15.78,16.49
06-05-2026,22798.94238095238,Hyundai Kona Electric,23209,1.84,15.78,16.49
06-07-2026,22890.1875,Hyundai Kona Electric,23209,1.84,15.78,16.49
06-09-2026,22875.1684675835,Hyundai Kona Electric,23209,1.84,15.78,16.49
06-11-2026,22873.655945419105,Hyundai Kona Electric,23209,1.84,15.78,16.49
06-13-2026,22881.841262135924,Hyundai Kona Electric,23209,1.84,15.78,16.49
06-15-2026,22875.55239520958,Hyundai Kona Electric,23209,1.84,15.78,16.49
06-17-2026,22903.539499036608,Hyundai Kona Electric,23209,1.84,15.78,16.49
06-19-2026,22902.55918560606,Hyundai Kona Electric,23209,1.84,15.78,16.49
06-21-2026,22896.78125,Hyundai Kona Electric,23209,1.84,15.78,16.49
06-23-2026,22958.791509433962,Hyundai Kona Electric,23209,1.84,15.78,16.49
06-25-2026,23002.38131768953,Hyundai Kona Electric,23209,1.84,15.78,16.49
06-27-2026,23043.769329896906,Hyundai Kona Electric,23209,1.84,15.78,16.49
06-29-2026,23085.83761061947,Hyundai Kona Electric,23209,1.84,15.78,16.49
07-01-2026,23157.622540250446,Hyundai Kona Electric,23209,1.84,15.78,16.49
07-03-2026,23209.247714808043,Hyundai Kona Electric,23209,1.84,15.78,16.49
02-07-2026,23276.021090534978,2024 Kona Electric,24479,-0.03,6.56,0.0
02-09-2026,23247.875,2024 Kona Electric,24479,-0.03,6.56,0.0
02-11-2026,23226.791828793775,2024 Kona Electric,24479,-0.03,6.56,0.0
02-13-2026,23211.027671755724,2024 Kona Electric,24479,-0.03,6.56,0.0
02-15-2026,23196.892788461537,2024 Kona Electric,24479,-0.03,6.56,0.0
02-17-2026,23183.188725490196,2024 Kona Electric,24479,-0.03,6.56,0.0
02-19-2026,23167.88953488372,2024 Kona Electric,24479,-0.03,6.56,0.0
02-21-2026,23140.98166023166,2024 Kona Electric,24479,-0.03,6.56,0.0
02-23-2026,23100.56395348837,2024 Kona Electric,24479,-0.03,6.56,0.0
02-25-2026,23050.28291984733,2024 Kona Electric,24479,-0.03,6.56,0.0
02-27-2026,22999.383181818182,2024 Kona Electric,24479,-0.03,6.56,0.0
03-01-2026,22960.070921985814,2024 Kona Electric,24479,-0.03,6.56,0.0
03-03-2026,22920.335854092526,2024 Kona Electric,24479,-0.03,6.56,0.0
03-05-2026,22873.670535714286,2024 Kona Electric,24479,-0.03,6.56,0.0
03-07-2026,22829.69104609929,2024 Kona Electric,24479,-0.03,6.56,0.0
03-09-2026,22798.2900528169,2024 Kona Electric,24479,-0.03,6.56,0.0
03-11-2026,22783.927192982457,2024 Kona Electric,24479,-0.03,6.56,0.0
03-13-2026,22771.43771043771,2024 Kona Electric,24479,-0.03,6.56,0.0
03-15-2026,22742.107661290323,2024 Kona Electric,24479,-0.03,6.56,0.0
03-17-2026,22707.95322580645,2024 Kona Electric,24479,-0.03,6.56,0.0
03-19-2026,22692.0216503268,2024 Kona Electric,24479,-0.03,6.56,0.0
03-21-2026,22695.622596153848,2024 Kona Electric,24479,-0.03,6.56,0.0
03-23-2026,22708.08975409836,2024 Kona Electric,24479,-0.03,6.56,0.0
03-25-2026,22723.21706081081,2024 Kona Electric,24479,-0.03,6.56,0.0
03-27-2026,22744.72109120521,2024 Kona Electric,24479,-0.03,6.56,0.0
03-29-2026,22782.58142201835,2024 Kona Electric,24479,-0.03,6.56,0.0
03-31-2026,22826.550147492624,2024 Kona Electric,24479,-0.03,6.56,0.0
04-02-2026,22877.929663608564,2024 Kona Electric,24479,-0.03,6.56,0.0
04-04-2026,22953.995535714286,2024 Kona Electric,24479,-0.03,6.56,0.0
04-06-2026,23035.184285714287,2024 Kona Electric,24479,-0.03,6.56,0.0
04-08-2026,23122.0515129683,2024 Kona Electric,24479,-0.03,6.56,0.0
04-10-2026,23218.544018817203,2024 Kona Electric,24479,-0.03,6.56,0.0
04-12-2026,23330.35442260442,2024 Kona Electric,24479,-0.03,6.56,0.0
04-14-2026,23458.398214285713,2024 Kona Electric,24479,-0.03,6.56,0.0
04-16-2026,23581.92356321839,2024 Kona Electric,24479,-0.03,6.56,0.0
04-18-2026,23677.67797494781,2024 Kona Electric,24479,-0.03,6.56,0.0
04-20-2026,23753.99031007752,2024 Kona Electric,24479,-0.03,6.56,0.0
04-22-2026,23822.321428571428,2024 Kona Electric,24479,-0.03,6.56,0.0
04-24-2026,23875.962214411247,2024 Kona Electric,24479,-0.03,6.56,0.0
04-26-2026,23895.663306451614,2024 Kona Electric,24479,-0.03,6.56,0.0
04-28-2026,23890.997987117553,2024 Kona Electric,24479,-0.03,6.56,0.0
04-30-2026,23884.522873194222,2024 Kona Electric,24479,-0.03,6.56,0.0
05-02-2026,23885.504224270353,2024 Kona Electric,24479,-0.03,6.56,0.0
05-04-2026,23887.886771300447,2024 Kona Electric,24479,-0.03,6.56,0.0
05-06-2026,23889.562876506025,2024 Kona Electric,24479,-0.03,6.56,0.0
05-08-2026,23891.42965204236,2024 Kona Electric,24479,-0.03,6.56,0.0
05-10-2026,23904.34820089955,2024 Kona Electric,24479,-0.03,6.56,0.0
05-12-2026,23931.267804154304,2024 Kona Electric,24479,-0.03,6.56,0.0
05-14-2026,23964.60395314788,2024 Kona Electric,24479,-0.03,6.56,0.0
05-16-2026,24003.07323943662,2024 Kona Electric,24479,-0.03,6.56,0.0
05-18-2026,24049.048898071625,2024 Kona Electric,24479,-0.03,6.56,0.0
05-20-2026,24103.10515320334,2024 Kona Electric,24479,-0.03,6.56,0.0
05-22-2026,24156.155367231637,2024 Kona Electric,24479,-0.03,6.56,0.0
05-24-2026,24205.09229651163,2024 Kona Electric,24479,-0.03,6.56,0.0
05-26-2026,24258.899390243903,2024 Kona Electric,24479,-0.03,6.56,0.0
05-28-2026,24318.527910685807,2024 Kona Electric,24479,-0.03,6.56,0.0
05-30-2026,24374.39067656766,2024 Kona Electric,24479,-0.03,6.56,0.0
06-01-2026,24423.10281195079,2024 Kona Electric,24479,-0.03,6.56,0.0
06-03-2026,24465.637337057728,2024 Kona Electric,24479,-0.03,6.56,0.0
06-05-2026,24507.033302919706,2024 Kona Electric,24479,-0.03,6.56,0.0
06-07-2026,24541.885017421602,2024 Kona Electric,24479,-0.03,6.56,0.0
06-09-2026,24552.05874558304,2024 Kona Electric,24479,-0.03,6.56,0.0
06-11-2026,24528.476363636364,2024 Kona Electric,24479,-0.03,6.56,0.0
06-13-2026,24488.434802158274,2024 Kona Electric,24479,-0.03,6.56,0.0
06-15-2026,24450.619349005425,2024 Kona Electric,24479,-0.03,6.56,0.0
06-17-2026,24418.342245989305,2024 Kona Electric,24479,-0.03,6.56,0.0
06-19-2026,24395.340361445782,2024 Kona Electric,24479,-0.03,6.56,0.0
06-21-2026,24384.108919382503,2024 Kona Electric,24479,-0.03,6.56,0.0
06-23-2026,24390.832764505118,2024 Kona Electric,24479,-0.03,6.56,0.0
06-25-2026,24414.562706270626,2024 Kona Electric,24479,-0.03,6.56,0.0
06-27-2026,24436.522335423197,2024 Kona Electric,24479,-0.03,6.56,0.0
06-29-2026,24449.180875576036,2024 Kona Electric,24479,-0.03,6.56,0.0
07-01-2026,24461.09355828221,2024 Kona Electric,24479,-0.03,6.56,0.0
07-03-2026,24473.63282442748,2024 Kona Electric,24479,-0.03,6.56,0.0
02-07-2026,18290.768604651163,2023 Kona Electric,21336,2.98,11.39,0.52
02-09-2026,18267.895220588234,2023 Kona Electric,21336,2.98,11.39,0.52
02-11-2026,18261.550617283952,2023 Kona Electric,21336,2.98,11.39,0.52
02-13-2026,18261.800947867298,2023 Kona Electric,21336,2.98,11.39,0.52
02-15-2026,18249.421728971964,2023 Kona Electric,21336,2.98,11.39,0.52
02-17-2026,18225.931603773584,2023 Kona Electric,21336,2.98,11.39,0.52
02-19-2026,18205.583143507974,2023 Kona Electric,21336,2.98,11.39,0.52
02-21-2026,18187.94775280899,2023 Kona Electric,21336,2.98,11.39,0.52
02-23-2026,18172.958235294118,2023 Kona Electric,21336,2.98,11.39,0.52
02-25-2026,18169.761176470587,2023 Kona Electric,21336,2.98,11.39,0.52
02-27-2026,18170.698545861298,2023 Kona Electric,21336,2.98,11.39,0.52
03-01-2026,18184.665548098434,2023 Kona Electric,21336,2.98,11.39,0.52
03-03-2026,18221.572082379862,2023 Kona Electric,21336,2.98,11.39,0.52
03-05-2026,18267.446347031964,2023 Kona Electric,21336,2.98,11.39,0.52
03-07-2026,18306.33258426966,2023 Kona Electric,21336,2.98,11.39,0.52
03-09-2026,18335.33560090703,2023 Kona Electric,21336,2.98,11.39,0.52
03-11-2026,18368.26388888889,2023 Kona Electric,21336,2.98,11.39,0.52
03-13-2026,18420.602112676057,2023 Kona Electric,21336,2.98,11.39,0.52
03-15-2026,18486.18899521531,2023 Kona Electric,21336,2.98,11.39,0.52
03-17-2026,18542.29974489796,2023 Kona Electric,21336,2.98,11.39,0.52
03-19-2026,18595.170625,2023 Kona Electric,21336,2.98,11.39,0.52
03-21-2026,18648.12558139535,2023 Kona Electric,21336,2.98,11.39,0.52
03-23-2026,18714.688078703704,2023 Kona Electric,21336,2.98,11.39,0.52
03-25-2026,18780.75,2023 Kona Electric,21336,2.98,11.39,0.52
03-27-2026,18844.5,2023 Kona Electric,21336,2.98,11.39,0.52
03-29-2026,18917.977112676057,2023 Kona Electric,21336,2.98,11.39,0.52
03-31-2026,19003.989949748742,2023 Kona Electric,21336,2.98,11.39,0.52
04-02-2026,19079.040131578946,2023 Kona Electric,21336,2.98,11.39,0.52
04-04-2026,19154.116141732284,2023 Kona Electric,21336,2.98,11.39,0.52
04-06-2026,19223.015540540542,2023 Kona Electric,21336,2.98,11.39,0.52
04-08-2026,19288.590185676392,2023 Kona Electric,21336,2.98,11.39,0.52
04-10-2026,19340.916240409206,2023 Kona Electric,21336,2.98,11.39,0.52
04-12-2026,19383.95618556701,2023 Kona Electric,21336,2.98,11.39,0.52
04-14-2026,19410.494778067885,2023 Kona Electric,21336,2.98,11.39,0.52
04-16-2026,19453.436015831136,2023 Kona Electric,21336,2.98,11.39,0.52
04-18-2026,19491.299603174604,2023 Kona Electric,21336,2.98,11.39,0.52
04-20-2026,19516.214583333334,2023 Kona Electric,21336,2.98,11.39,0.52
04-22-2026,19536.733477011494,2023 Kona Electric,21336,2.98,11.39,0.52
04-24-2026,19562.25,2023 Kona Electric,21336,2.98,11.39,0.52
04-26-2026,19584.173669467786,2023 Kona Electric,21336,2.98,11.39,0.52
04-28-2026,19625.310628742514,2023 Kona Electric,21336,2.98,11.39,0.52
04-30-2026,19669.09326018809,2023 Kona Electric,21336,2.98,11.39,0.52
05-02-2026,19716.416666666668,2023 Kona Electric,21336,2.98,11.39,0.52
05-04-2026,19769.40634920635,2023 Kona Electric,21336,2.98,11.39,0.52
05-06-2026,19830.51282051282,2023 Kona Electric,21336,2.98,11.39,0.52
05-08-2026,19889.969594594593,2023 Kona Electric,21336,2.98,11.39,0.52
05-10-2026,19935.866721854305,2023 Kona Electric,21336,2.98,11.39,0.52
05-12-2026,19968.284539473683,2023 Kona Electric,21336,2.98,11.39,0.52
05-14-2026,20001.855431309905,2023 Kona Electric,21336,2.98,11.39,0.52
05-16-2026,20037.580592105263,2023 Kona Electric,21336,2.98,11.39,0.52
05-18-2026,20082.481099656357,2023 Kona Electric,21336,2.98,11.39,0.52
05-20-2026,20133.900510204083,2023 Kona Electric,21336,2.98,11.39,0.52
05-22-2026,20193.09793814433,2023 Kona Electric,21336,2.98,11.39,0.52
05-24-2026,20256.29676258993,2023 Kona Electric,21336,2.98,11.39,0.52
05-26-2026,20328.087890625,2023 Kona Electric,21336,2.98,11.39,0.52
05-28-2026,20418.35,2023 Kona Electric,21336,2.98,11.39,0.52
05-30-2026,20522.386363636364,2023 Kona Electric,21336,2.98,11.39,0.52
06-01-2026,20625.501126126128,2023 Kona Electric,21336,2.98,11.39,0.52
06-03-2026,20718.91628440367,2023 Kona Electric,21336,2.98,11.39,0.52
06-05-2026,20793.927983539095,2023 Kona Electric,21336,2.98,11.39,0.52
06-07-2026,20862.741666666665,2023 Kona Electric,21336,2.98,11.39,0.52
06-09-2026,20925.605319148937,2023 Kona Electric,21336,2.98,11.39,0.52
06-11-2026,20968.21518987342,2023 Kona Electric,21336,2.98,11.39,0.52
06-13-2026,20992.753191489363,2023 Kona Electric,21336,2.98,11.39,0.52
06-15-2026,21010.133771929824,2023 Kona Electric,21336,2.98,11.39,0.52
06-17-2026,21032.849567099565,2023 Kona Electric,21336,2.98,11.39,0.52
06-19-2026,21051.945744680852,2023 Kona Electric,21336,2.98,11.39,0.52
06-21-2026,21087.852941176472,2023 Kona Electric,21336,2.98,11.39,0.52
06-23-2026,21135.568376068375,2023 Kona Electric,21336,2.98,11.39,0.52
06-25-2026,21190.699795081968,2023 Kona Electric,21336,2.98,11.39,0.52
06-27-2026,21235.279527559054,2023 Kona Electric,21336,2.98,11.39,0.52
06-29-2026,21259.480371900827,2023 Kona Electric,21336,2.98,11.39,0.52
07-01-2026,21283.4,2023 Kona Electric,21336,2.98,11.39,0.52
07-03-2026,21335.556561085974,2023 Kona Electric,21336,2.98,11.39,0.52
© 2026 CarGurus, Inc., All Rights Reserved.
