Date,Price,Car Type,Avg Price,Last 30 days,Last 90 days,YoY Change
06-04-2026,24496.45915841584,2024 Kona Electric,24171,-0.82,1.17,-11.22
06-06-2026,24535.965034965036,2024 Kona Electric,24171,-0.82,1.17,-11.22
06-08-2026,24556.269275700935,2024 Kona Electric,24171,-0.82,1.17,-11.22
06-10-2026,24537.84708737864,2024 Kona Electric,24171,-0.82,1.17,-11.22
06-12-2026,24499.01318944844,2024 Kona Electric,24171,-0.82,1.17,-11.22
06-14-2026,24459.017261904763,2024 Kona Electric,24171,-0.82,1.17,-11.22
06-16-2026,24424.901204819278,2024 Kona Electric,24171,-0.82,1.17,-11.22
06-18-2026,24399.47763761468,2024 Kona Electric,24171,-0.82,1.17,-11.22
06-20-2026,24384.211187214612,2024 Kona Electric,24171,-0.82,1.17,-11.22
06-22-2026,24384.7,2024 Kona Electric,24171,-0.82,1.17,-11.22
06-24-2026,24407.98558758315,2024 Kona Electric,24171,-0.82,1.17,-11.22
06-26-2026,24432.48569915254,2024 Kona Electric,24171,-0.82,1.17,-11.22
06-28-2026,24440.39336734694,2024 Kona Electric,24171,-0.82,1.17,-11.22
06-30-2026,24433.73353909465,2024 Kona Electric,24171,-0.82,1.17,-11.22
07-02-2026,24426.770833333332,2024 Kona Electric,24171,-0.82,1.17,-11.22
07-04-2026,24407.245926680243,2024 Kona Electric,24171,-0.82,1.17,-11.22
07-06-2026,24379.086419753086,2024 Kona Electric,24171,-0.82,1.17,-11.22
07-08-2026,24358.407142857144,2024 Kona Electric,24171,-0.82,1.17,-11.22
07-10-2026,24349.521245059288,2024 Kona Electric,24171,-0.82,1.17,-11.22
07-12-2026,24346.19793713163,2024 Kona Electric,24171,-0.82,1.17,-11.22
07-14-2026,24348.03931451613,2024 Kona Electric,24171,-0.82,1.17,-11.22
07-16-2026,24344.630927835053,2024 Kona Electric,24171,-0.82,1.17,-11.22
07-18-2026,24341.588775510205,2024 Kona Electric,24171,-0.82,1.17,-11.22
07-20-2026,24331.08227848101,2024 Kona Electric,24171,-0.82,1.17,-11.22
07-22-2026,24313.99836601307,2024 Kona Electric,24171,-0.82,1.17,-11.22
07-24-2026,24294.03947368421,2024 Kona Electric,24171,-0.82,1.17,-11.22
07-26-2026,24269.86504424779,2024 Kona Electric,24171,-0.82,1.17,-11.22
07-28-2026,24238.93611111111,2024 Kona Electric,24171,-0.82,1.17,-11.22
07-30-2026,24212.405701754386,2024 Kona Electric,24171,-0.82,1.17,-11.22
08-01-2026,24198.795951859956,2024 Kona Electric,24171,-0.82,1.17,-11.22
08-03-2026,24190.700110864746,2024 Kona Electric,24171,-0.82,1.17,-11.22
08-05-2026,24175.154897494303,2024 Kona Electric,24171,-0.82,1.17,-11.22
03-09-2026,18335.33560090703,2023 Kona Electric,20823,-1.98,4.84,-1.63
03-11-2026,18368.26388888889,2023 Kona Electric,20823,-1.98,4.84,-1.63
03-13-2026,18420.602112676057,2023 Kona Electric,20823,-1.98,4.84,-1.63
03-15-2026,18486.18899521531,2023 Kona Electric,20823,-1.98,4.84,-1.63
03-17-2026,18542.29974489796,2023 Kona Electric,20823,-1.98,4.84,-1.63
03-19-2026,18595.170625,2023 Kona Electric,20823,-1.98,4.84,-1.63
03-21-2026,18648.12558139535,2023 Kona Electric,20823,-1.98,4.84,-1.63
03-23-2026,18714.688078703704,2023 Kona Electric,20823,-1.98,4.84,-1.63
03-25-2026,18780.75,2023 Kona Electric,20823,-1.98,4.84,-1.63
03-27-2026,18844.5,2023 Kona Electric,20823,-1.98,4.84,-1.63
03-29-2026,18917.977112676057,2023 Kona Electric,20823,-1.98,4.84,-1.63
03-31-2026,19003.989949748742,2023 Kona Electric,20823,-1.98,4.84,-1.63
04-02-2026,19079.040131578946,2023 Kona Electric,20823,-1.98,4.84,-1.63
04-04-2026,19154.116141732284,2023 Kona Electric,20823,-1.98,4.84,-1.63
04-06-2026,19223.015540540542,2023 Kona Electric,20823,-1.98,4.84,-1.63
04-08-2026,19288.590185676392,2023 Kona Electric,20823,-1.98,4.84,-1.63
04-10-2026,19340.916240409206,2023 Kona Electric,20823,-1.98,4.84,-1.63
04-12-2026,19383.95618556701,2023 Kona Electric,20823,-1.98,4.84,-1.63
04-14-2026,19410.494778067885,2023 Kona Electric,20823,-1.98,4.84,-1.63
04-16-2026,19453.436015831136,2023 Kona Electric,20823,-1.98,4.84,-1.63
04-18-2026,19491.299603174604,2023 Kona Electric,20823,-1.98,4.84,-1.63
04-20-2026,19516.214583333334,2023 Kona Electric,20823,-1.98,4.84,-1.63
04-22-2026,19536.733477011494,2023 Kona Electric,20823,-1.98,4.84,-1.63
04-24-2026,19562.25,2023 Kona Electric,20823,-1.98,4.84,-1.63
04-26-2026,19584.173669467786,2023 Kona Electric,20823,-1.98,4.84,-1.63
04-28-2026,19625.310628742514,2023 Kona Electric,20823,-1.98,4.84,-1.63
04-30-2026,19669.09326018809,2023 Kona Electric,20823,-1.98,4.84,-1.63
05-02-2026,19716.416666666668,2023 Kona Electric,20823,-1.98,4.84,-1.63
05-04-2026,19769.40634920635,2023 Kona Electric,20823,-1.98,4.84,-1.63
05-06-2026,19830.51282051282,2023 Kona Electric,20823,-1.98,4.84,-1.63
05-08-2026,19889.969594594593,2023 Kona Electric,20823,-1.98,4.84,-1.63
05-10-2026,19935.866721854305,2023 Kona Electric,20823,-1.98,4.84,-1.63
05-12-2026,19968.284539473683,2023 Kona Electric,20823,-1.98,4.84,-1.63
05-14-2026,20001.855431309905,2023 Kona Electric,20823,-1.98,4.84,-1.63
05-16-2026,20037.580592105263,2023 Kona Electric,20823,-1.98,4.84,-1.63
05-18-2026,20082.481099656357,2023 Kona Electric,20823,-1.98,4.84,-1.63
05-20-2026,20133.900510204083,2023 Kona Electric,20823,-1.98,4.84,-1.63
05-22-2026,20193.09793814433,2023 Kona Electric,20823,-1.98,4.84,-1.63
05-24-2026,20256.29676258993,2023 Kona Electric,20823,-1.98,4.84,-1.63
05-26-2026,20328.087890625,2023 Kona Electric,20823,-1.98,4.84,-1.63
05-28-2026,20418.35,2023 Kona Electric,20823,-1.98,4.84,-1.63
05-30-2026,20518.269762845848,2023 Kona Electric,20823,-1.98,4.84,-1.63
06-01-2026,20615.80292792793,2023 Kona Electric,20823,-1.98,4.84,-1.63
06-03-2026,20703.35091743119,2023 Kona Electric,20823,-1.98,4.84,-1.63
06-05-2026,20772.72950819672,2023 Kona Electric,20823,-1.98,4.84,-1.63
06-07-2026,20837.294421487604,2023 Kona Electric,20823,-1.98,4.84,-1.63
06-09-2026,20900.15506329114,2023 Kona Electric,20823,-1.98,4.84,-1.63
06-11-2026,20942.714435146445,2023 Kona Electric,20823,-1.98,4.84,-1.63
06-13-2026,20971.309071729956,2023 Kona Electric,20823,-1.98,4.84,-1.63
06-15-2026,20994.371710526317,2023 Kona Electric,20823,-1.98,4.84,-1.63
06-17-2026,21022.930735930735,2023 Kona Electric,20823,-1.98,4.84,-1.63
06-19-2026,21047.712765957447,2023 Kona Electric,20823,-1.98,4.84,-1.63
06-21-2026,21087.852941176472,2023 Kona Electric,20823,-1.98,4.84,-1.63
06-23-2026,21135.568376068375,2023 Kona Electric,20823,-1.98,4.84,-1.63
06-25-2026,21190.699795081968,2023 Kona Electric,20823,-1.98,4.84,-1.63
06-27-2026,21232.153543307086,2023 Kona Electric,20823,-1.98,4.84,-1.63
06-29-2026,21239.085743801654,2023 Kona Electric,20823,-1.98,4.84,-1.63
07-01-2026,21233.8,2023 Kona Electric,20823,-1.98,4.84,-1.63
07-03-2026,21235.653846153848,2023 Kona Electric,20823,-1.98,4.84,-1.63
07-05-2026,21241.392045454544,2023 Kona Electric,20823,-1.98,4.84,-1.63
07-07-2026,21245.402325581395,2023 Kona Electric,20823,-1.98,4.84,-1.63
07-09-2026,21238.191943127964,2023 Kona Electric,20823,-1.98,4.84,-1.63
07-11-2026,21237.88139534884,2023 Kona Electric,20823,-1.98,4.84,-1.63
07-13-2026,21251.336492890994,2023 Kona Electric,20823,-1.98,4.84,-1.63
07-15-2026,21247.798122065728,2023 Kona Electric,20823,-1.98,4.84,-1.63
07-17-2026,21237.772831050228,2023 Kona Electric,20823,-1.98,4.84,-1.63
07-19-2026,21220.273863636365,2023 Kona Electric,20823,-1.98,4.84,-1.63
07-21-2026,21169.149532710282,2023 Kona Electric,20823,-1.98,4.84,-1.63
07-23-2026,21103.372826086958,2023 Kona Electric,20823,-1.98,4.84,-1.63
07-25-2026,21036.75,2023 Kona Electric,20823,-1.98,4.84,-1.63
07-27-2026,20973.12785388128,2023 Kona Electric,20823,-1.98,4.84,-1.63
07-29-2026,20927.79013761468,2023 Kona Electric,20823,-1.98,4.84,-1.63
07-31-2026,20903.81847826087,2023 Kona Electric,20823,-1.98,4.84,-1.63
08-02-2026,20864.53804347826,2023 Kona Electric,20823,-1.98,4.84,-1.63
08-04-2026,20835.049311926607,2023 Kona Electric,20823,-1.98,4.84,-1.63
03-08-2026,15005.063604240282,2021 Kona Electric,17434,0.0,0.0,-1.99
03-10-2026,15000.337453358208,2021 Kona Electric,17434,0.0,0.0,-1.99
03-12-2026,14993.834,2021 Kona Electric,17434,0.0,0.0,-1.99
03-14-2026,14999.918049792532,2021 Kona Electric,17434,0.0,0.0,-1.99
03-16-2026,15022.330508474577,2021 Kona Electric,17434,0.0,0.0,-1.99
03-18-2026,15066.520021645021,2021 Kona Electric,17434,0.0,0.0,-1.99
03-20-2026,15176.195033482143,2021 Kona Electric,17434,0.0,0.0,-1.99
03-22-2026,15342.098060344828,2021 Kona Electric,17434,0.0,0.0,-1.99
03-24-2026,15538.100609756097,2021 Kona Electric,17434,0.0,0.0,-1.99
03-28-2026,15903.0,2021 Kona Electric,17434,0.0,0.0,-1.99
03-30-2026,16148.487086776859,2021 Kona Electric,17434,0.0,0.0,-1.99
04-01-2026,16268.124228395061,2021 Kona Electric,17434,0.0,0.0,-1.99
04-03-2026,16582.820696721312,2021 Kona Electric,17434,0.0,0.0,-1.99
04-05-2026,16740.2,2021 Kona Electric,17434,0.0,0.0,-1.99
04-07-2026,16740.2,2021 Kona Electric,17434,0.0,0.0,-1.99
07-24-2026,16875.9,2021 Kona Electric,17434,0.0,0.0,-1.99
07-26-2026,17042.5265,2021 Kona Electric,17434,0.0,0.0,-1.99
07-28-2026,17133.03368263473,2021 Kona Electric,17434,0.0,0.0,-1.99
07-30-2026,17539.663257575758,2021 Kona Electric,17434,0.0,0.0,-1.99
08-01-2026,17773.700457317074,2021 Kona Electric,17434,0.0,0.0,-1.99
08-03-2026,17920.900914634145,2021 Kona Electric,17434,0.0,0.0,-1.99
© 2026 CarGurus, Inc., All Rights Reserved.
