Date,Price,Car Type,Avg Price,Last 30 days,Last 90 days,YoY Change
03-29-2026,19466.880547337278,Hyundai Kona Electric,22936,1.49,16.7,14.81
03-31-2026,19547.337057010787,Hyundai Kona Electric,22936,1.49,16.7,14.81
04-02-2026,20206.23931226766,Hyundai Kona Electric,22936,1.49,16.7,14.81
04-04-2026,20052.43676716918,Hyundai Kona Electric,22936,1.49,16.7,14.81
04-06-2026,20454.78287037037,Hyundai Kona Electric,22936,1.49,16.7,14.81
04-08-2026,20527.283863636363,Hyundai Kona Electric,22936,1.49,16.7,14.81
04-10-2026,20665.796928327643,Hyundai Kona Electric,22936,1.49,16.7,14.81
04-12-2026,20801.84773489933,Hyundai Kona Electric,22936,1.49,16.7,14.81
04-14-2026,20878.68950930626,Hyundai Kona Electric,22936,1.49,16.7,14.81
04-16-2026,21021.75207641196,Hyundai Kona Electric,22936,1.49,16.7,14.81
04-18-2026,21199.079761904763,Hyundai Kona Electric,22936,1.49,16.7,14.81
04-20-2026,21326.47822580645,Hyundai Kona Electric,22936,1.49,16.7,14.81
04-22-2026,21400.865983606556,Hyundai Kona Electric,22936,1.49,16.7,14.81
04-24-2026,21555.1996996997,Hyundai Kona Electric,22936,1.49,16.7,14.81
04-26-2026,21603.049180327867,Hyundai Kona Electric,22936,1.49,16.7,14.81
04-28-2026,21666.13026521061,Hyundai Kona Electric,22936,1.49,16.7,14.81
04-30-2026,21766.16496062992,Hyundai Kona Electric,22936,1.49,16.7,14.81
05-02-2026,21856.3702143951,Hyundai Kona Electric,22936,1.49,16.7,14.81
05-04-2026,21889.013867488444,Hyundai Kona Electric,22936,1.49,16.7,14.81
05-06-2026,21917.730140186915,Hyundai Kona Electric,22936,1.49,16.7,14.81
05-08-2026,22002.55701754386,Hyundai Kona Electric,22936,1.49,16.7,14.81
05-10-2026,22032.382053291534,Hyundai Kona Electric,22936,1.49,16.7,14.81
05-12-2026,22062.31308411215,Hyundai Kona Electric,22936,1.49,16.7,14.81
05-14-2026,22089.299012158055,Hyundai Kona Electric,22936,1.49,16.7,14.81
05-16-2026,22211.40284005979,Hyundai Kona Electric,22936,1.49,16.7,14.81
05-18-2026,22293.876533742332,Hyundai Kona Electric,22936,1.49,16.7,14.81
05-20-2026,22325.331413210446,Hyundai Kona Electric,22936,1.49,16.7,14.81
05-22-2026,22374.33878504673,Hyundai Kona Electric,22936,1.49,16.7,14.81
05-24-2026,22432.878048780487,Hyundai Kona Electric,22936,1.49,16.7,14.81
05-26-2026,22526.711304347828,Hyundai Kona Electric,22936,1.49,16.7,14.81
05-28-2026,22626.37317518248,Hyundai Kona Electric,22936,1.49,16.7,14.81
05-30-2026,22621.045372050816,Hyundai Kona Electric,22936,1.49,16.7,14.81
06-01-2026,22725.303245436105,Hyundai Kona Electric,22936,1.49,16.7,14.81
06-03-2026,22789.375516528926,Hyundai Kona Electric,22936,1.49,16.7,14.81
06-05-2026,22798.94238095238,Hyundai Kona Electric,22936,1.49,16.7,14.81
06-07-2026,22890.1875,Hyundai Kona Electric,22936,1.49,16.7,14.81
06-09-2026,22875.1684675835,Hyundai Kona Electric,22936,1.49,16.7,14.81
06-11-2026,22873.655945419105,Hyundai Kona Electric,22936,1.49,16.7,14.81
06-13-2026,22881.841262135924,Hyundai Kona Electric,22936,1.49,16.7,14.81
06-15-2026,22875.55239520958,Hyundai Kona Electric,22936,1.49,16.7,14.81
06-17-2026,22903.539499036608,Hyundai Kona Electric,22936,1.49,16.7,14.81
06-19-2026,22902.55918560606,Hyundai Kona Electric,22936,1.49,16.7,14.81
06-21-2026,22881.595170454544,Hyundai Kona Electric,22936,1.49,16.7,14.81
06-23-2026,22916.455188679247,Hyundai Kona Electric,22936,1.49,16.7,14.81
06-25-2026,22935.007671480143,Hyundai Kona Electric,22936,1.49,16.7,14.81
01-30-2026,23559.09512195122,2024 Kona Electric,24393,0.3,7.12,0.0
02-01-2026,23454.53877314815,2024 Kona Electric,24393,0.3,7.12,0.0
02-03-2026,23386.560840707964,2024 Kona Electric,24393,0.3,7.12,0.0
02-05-2026,23325.15772532189,2024 Kona Electric,24393,0.3,7.12,0.0
02-07-2026,23276.021090534978,2024 Kona Electric,24393,0.3,7.12,0.0
02-09-2026,23247.875,2024 Kona Electric,24393,0.3,7.12,0.0
02-11-2026,23226.791828793775,2024 Kona Electric,24393,0.3,7.12,0.0
02-13-2026,23211.027671755724,2024 Kona Electric,24393,0.3,7.12,0.0
02-15-2026,23196.892788461537,2024 Kona Electric,24393,0.3,7.12,0.0
02-17-2026,23183.188725490196,2024 Kona Electric,24393,0.3,7.12,0.0
02-19-2026,23167.88953488372,2024 Kona Electric,24393,0.3,7.12,0.0
02-21-2026,23140.98166023166,2024 Kona Electric,24393,0.3,7.12,0.0
02-23-2026,23100.56395348837,2024 Kona Electric,24393,0.3,7.12,0.0
02-25-2026,23050.28291984733,2024 Kona Electric,24393,0.3,7.12,0.0
02-27-2026,22999.383181818182,2024 Kona Electric,24393,0.3,7.12,0.0
03-01-2026,22960.070921985814,2024 Kona Electric,24393,0.3,7.12,0.0
03-03-2026,22920.335854092526,2024 Kona Electric,24393,0.3,7.12,0.0
03-05-2026,22873.670535714286,2024 Kona Electric,24393,0.3,7.12,0.0
03-07-2026,22829.69104609929,2024 Kona Electric,24393,0.3,7.12,0.0
03-09-2026,22798.2900528169,2024 Kona Electric,24393,0.3,7.12,0.0
03-11-2026,22783.927192982457,2024 Kona Electric,24393,0.3,7.12,0.0
03-13-2026,22771.43771043771,2024 Kona Electric,24393,0.3,7.12,0.0
03-15-2026,22742.107661290323,2024 Kona Electric,24393,0.3,7.12,0.0
03-17-2026,22707.95322580645,2024 Kona Electric,24393,0.3,7.12,0.0
03-19-2026,22692.0216503268,2024 Kona Electric,24393,0.3,7.12,0.0
03-21-2026,22695.622596153848,2024 Kona Electric,24393,0.3,7.12,0.0
03-23-2026,22708.08975409836,2024 Kona Electric,24393,0.3,7.12,0.0
03-25-2026,22723.21706081081,2024 Kona Electric,24393,0.3,7.12,0.0
03-27-2026,22744.72109120521,2024 Kona Electric,24393,0.3,7.12,0.0
03-29-2026,22782.58142201835,2024 Kona Electric,24393,0.3,7.12,0.0
03-31-2026,22826.550147492624,2024 Kona Electric,24393,0.3,7.12,0.0
04-02-2026,22877.929663608564,2024 Kona Electric,24393,0.3,7.12,0.0
04-04-2026,22953.995535714286,2024 Kona Electric,24393,0.3,7.12,0.0
04-06-2026,23035.184285714287,2024 Kona Electric,24393,0.3,7.12,0.0
04-08-2026,23122.0515129683,2024 Kona Electric,24393,0.3,7.12,0.0
04-10-2026,23218.544018817203,2024 Kona Electric,24393,0.3,7.12,0.0
04-12-2026,23330.35442260442,2024 Kona Electric,24393,0.3,7.12,0.0
04-14-2026,23458.398214285713,2024 Kona Electric,24393,0.3,7.12,0.0
04-16-2026,23581.92356321839,2024 Kona Electric,24393,0.3,7.12,0.0
04-18-2026,23677.67797494781,2024 Kona Electric,24393,0.3,7.12,0.0
04-20-2026,23753.99031007752,2024 Kona Electric,24393,0.3,7.12,0.0
04-22-2026,23822.321428571428,2024 Kona Electric,24393,0.3,7.12,0.0
04-24-2026,23875.962214411247,2024 Kona Electric,24393,0.3,7.12,0.0
04-26-2026,23895.663306451614,2024 Kona Electric,24393,0.3,7.12,0.0
04-28-2026,23890.997987117553,2024 Kona Electric,24393,0.3,7.12,0.0
04-30-2026,23884.522873194222,2024 Kona Electric,24393,0.3,7.12,0.0
05-02-2026,23885.504224270353,2024 Kona Electric,24393,0.3,7.12,0.0
05-04-2026,23887.886771300447,2024 Kona Electric,24393,0.3,7.12,0.0
05-06-2026,23889.562876506025,2024 Kona Electric,24393,0.3,7.12,0.0
05-08-2026,23891.42965204236,2024 Kona Electric,24393,0.3,7.12,0.0
05-10-2026,23904.34820089955,2024 Kona Electric,24393,0.3,7.12,0.0
05-12-2026,23931.267804154304,2024 Kona Electric,24393,0.3,7.12,0.0
05-14-2026,23964.60395314788,2024 Kona Electric,24393,0.3,7.12,0.0
05-16-2026,24003.07323943662,2024 Kona Electric,24393,0.3,7.12,0.0
05-18-2026,24049.048898071625,2024 Kona Electric,24393,0.3,7.12,0.0
05-20-2026,24103.10515320334,2024 Kona Electric,24393,0.3,7.12,0.0
05-22-2026,24156.155367231637,2024 Kona Electric,24393,0.3,7.12,0.0
05-24-2026,24205.09229651163,2024 Kona Electric,24393,0.3,7.12,0.0
05-26-2026,24258.899390243903,2024 Kona Electric,24393,0.3,7.12,0.0
05-28-2026,24318.527910685807,2024 Kona Electric,24393,0.3,7.12,0.0
05-30-2026,24374.39067656766,2024 Kona Electric,24393,0.3,7.12,0.0
06-01-2026,24423.10281195079,2024 Kona Electric,24393,0.3,7.12,0.0
06-03-2026,24465.637337057728,2024 Kona Electric,24393,0.3,7.12,0.0
06-05-2026,24507.033302919706,2024 Kona Electric,24393,0.3,7.12,0.0
06-07-2026,24541.885017421602,2024 Kona Electric,24393,0.3,7.12,0.0
06-09-2026,24552.05874558304,2024 Kona Electric,24393,0.3,7.12,0.0
06-11-2026,24528.476363636364,2024 Kona Electric,24393,0.3,7.12,0.0
06-13-2026,24488.434802158274,2024 Kona Electric,24393,0.3,7.12,0.0
06-15-2026,24450.619349005425,2024 Kona Electric,24393,0.3,7.12,0.0
06-17-2026,24418.342245989305,2024 Kona Electric,24393,0.3,7.12,0.0
06-19-2026,24395.340361445782,2024 Kona Electric,24393,0.3,7.12,0.0
06-21-2026,24376.150085763293,2024 Kona Electric,24393,0.3,7.12,0.0
06-23-2026,24362.76877133106,2024 Kona Electric,24393,0.3,7.12,0.0
06-25-2026,24370.322607260725,2024 Kona Electric,24393,0.3,7.12,0.0
01-30-2026,18538.217058823528,2023 Kona Electric,21102,3.59,11.76,-0.3
02-01-2026,18465.41042154567,2023 Kona Electric,21102,3.59,11.76,-0.3
02-03-2026,18402.770142180096,2023 Kona Electric,21102,3.59,11.76,-0.3
02-05-2026,18334.388631090485,2023 Kona Electric,21102,3.59,11.76,-0.3
02-07-2026,18290.768604651163,2023 Kona Electric,21102,3.59,11.76,-0.3
02-09-2026,18267.895220588234,2023 Kona Electric,21102,3.59,11.76,-0.3
02-11-2026,18261.550617283952,2023 Kona Electric,21102,3.59,11.76,-0.3
02-13-2026,18261.800947867298,2023 Kona Electric,21102,3.59,11.76,-0.3
02-15-2026,18249.421728971964,2023 Kona Electric,21102,3.59,11.76,-0.3
02-17-2026,18225.931603773584,2023 Kona Electric,21102,3.59,11.76,-0.3
02-19-2026,18205.583143507974,2023 Kona Electric,21102,3.59,11.76,-0.3
02-21-2026,18187.94775280899,2023 Kona Electric,21102,3.59,11.76,-0.3
02-23-2026,18172.958235294118,2023 Kona Electric,21102,3.59,11.76,-0.3
02-25-2026,18169.761176470587,2023 Kona Electric,21102,3.59,11.76,-0.3
02-27-2026,18170.698545861298,2023 Kona Electric,21102,3.59,11.76,-0.3
03-01-2026,18184.665548098434,2023 Kona Electric,21102,3.59,11.76,-0.3
03-03-2026,18221.572082379862,2023 Kona Electric,21102,3.59,11.76,-0.3
03-05-2026,18267.446347031964,2023 Kona Electric,21102,3.59,11.76,-0.3
03-07-2026,18306.33258426966,2023 Kona Electric,21102,3.59,11.76,-0.3
03-09-2026,18335.33560090703,2023 Kona Electric,21102,3.59,11.76,-0.3
03-11-2026,18368.26388888889,2023 Kona Electric,21102,3.59,11.76,-0.3
03-13-2026,18420.602112676057,2023 Kona Electric,21102,3.59,11.76,-0.3
03-15-2026,18486.18899521531,2023 Kona Electric,21102,3.59,11.76,-0.3
03-17-2026,18542.29974489796,2023 Kona Electric,21102,3.59,11.76,-0.3
03-19-2026,18595.170625,2023 Kona Electric,21102,3.59,11.76,-0.3
03-21-2026,18648.12558139535,2023 Kona Electric,21102,3.59,11.76,-0.3
03-23-2026,18714.688078703704,2023 Kona Electric,21102,3.59,11.76,-0.3
03-25-2026,18780.75,2023 Kona Electric,21102,3.59,11.76,-0.3
03-27-2026,18844.75,2023 Kona Electric,21102,3.59,11.76,-0.3
03-29-2026,18919.32100938967,2023 Kona Electric,21102,3.59,11.76,-0.3
03-31-2026,19006.58605527638,2023 Kona Electric,21102,3.59,11.76,-0.3
04-02-2026,19082.741447368422,2023 Kona Electric,21102,3.59,11.76,-0.3
04-04-2026,19158.968997361477,2023 Kona Electric,21102,3.59,11.76,-0.3
04-06-2026,19229.06453804348,2023 Kona Electric,21102,3.59,11.76,-0.3
04-08-2026,19295.843333333334,2023 Kona Electric,21102,3.59,11.76,-0.3
04-10-2026,19349.417737789205,2023 Kona Electric,21102,3.59,11.76,-0.3
04-12-2026,19392.954663212437,2023 Kona Electric,21102,3.59,11.76,-0.3
04-14-2026,19419.944881889765,2023 Kona Electric,21102,3.59,11.76,-0.3
04-16-2026,19462.2400530504,2023 Kona Electric,21102,3.59,11.76,-0.3
04-18-2026,19499.049867021276,2023 Kona Electric,21102,3.59,11.76,-0.3
04-20-2026,19522.72346368715,2023 Kona Electric,21102,3.59,11.76,-0.3
04-22-2026,19542.048991354466,2023 Kona Electric,21102,3.59,11.76,-0.3
04-24-2026,19566.049305555556,2023 Kona Electric,21102,3.59,11.76,-0.3
04-26-2026,19586.330532212884,2023 Kona Electric,21102,3.59,11.76,-0.3
04-28-2026,19625.765718562874,2023 Kona Electric,21102,3.59,11.76,-0.3
04-30-2026,19669.09326018809,2023 Kona Electric,21102,3.59,11.76,-0.3
05-02-2026,19716.416666666668,2023 Kona Electric,21102,3.59,11.76,-0.3
05-04-2026,19769.40634920635,2023 Kona Electric,21102,3.59,11.76,-0.3
05-06-2026,19830.51282051282,2023 Kona Electric,21102,3.59,11.76,-0.3
05-08-2026,19889.969594594593,2023 Kona Electric,21102,3.59,11.76,-0.3
05-10-2026,19935.866721854305,2023 Kona Electric,21102,3.59,11.76,-0.3
05-12-2026,19968.284539473683,2023 Kona Electric,21102,3.59,11.76,-0.3
05-14-2026,20001.855431309905,2023 Kona Electric,21102,3.59,11.76,-0.3
05-16-2026,20037.580592105263,2023 Kona Electric,21102,3.59,11.76,-0.3
05-18-2026,20082.481099656357,2023 Kona Electric,21102,3.59,11.76,-0.3
05-20-2026,20133.900510204083,2023 Kona Electric,21102,3.59,11.76,-0.3
05-22-2026,20193.09793814433,2023 Kona Electric,21102,3.59,11.76,-0.3
05-24-2026,20256.29676258993,2023 Kona Electric,21102,3.59,11.76,-0.3
05-26-2026,20328.087890625,2023 Kona Electric,21102,3.59,11.76,-0.3
05-28-2026,20418.35,2023 Kona Electric,21102,3.59,11.76,-0.3
05-30-2026,20522.386363636364,2023 Kona Electric,21102,3.59,11.76,-0.3
06-01-2026,20625.501126126128,2023 Kona Electric,21102,3.59,11.76,-0.3
06-03-2026,20718.91628440367,2023 Kona Electric,21102,3.59,11.76,-0.3
06-05-2026,20793.927983539095,2023 Kona Electric,21102,3.59,11.76,-0.3
06-07-2026,20862.741666666665,2023 Kona Electric,21102,3.59,11.76,-0.3
06-09-2026,20925.605319148937,2023 Kona Electric,21102,3.59,11.76,-0.3
06-11-2026,20968.21518987342,2023 Kona Electric,21102,3.59,11.76,-0.3
06-13-2026,20992.753191489363,2023 Kona Electric,21102,3.59,11.76,-0.3
06-15-2026,21010.133771929824,2023 Kona Electric,21102,3.59,11.76,-0.3
06-17-2026,21032.849567099565,2023 Kona Electric,21102,3.59,11.76,-0.3
06-19-2026,21051.945744680852,2023 Kona Electric,21102,3.59,11.76,-0.3
06-21-2026,21073.65861344538,2023 Kona Electric,21102,3.59,11.76,-0.3
06-23-2026,21090.129273504273,2023 Kona Electric,21102,3.59,11.76,-0.3
06-25-2026,21099.220286885247,2023 Kona Electric,21102,3.59,11.76,-0.3
© 2026 CarGurus, Inc., All Rights Reserved.
