Date,Price,Car Type,Avg Price,Last 30 days,Last 90 days,YoY Change
07-28-2026,22416.894489247312,Hyundai Kona Electric,22246,-0.78,-1.31,5.27
07-30-2026,22123.592524509804,Hyundai Kona Electric,22246,-0.78,-1.31,5.27
08-01-2026,22644.449907235623,Hyundai Kona Electric,22246,-0.78,-1.31,5.27
08-03-2026,22626.212309160306,Hyundai Kona Electric,22246,-0.78,-1.31,5.27
08-05-2026,22602.954322200392,Hyundai Kona Electric,22246,-0.78,-1.31,5.27
08-07-2026,22493.867277992278,Hyundai Kona Electric,22246,-0.78,-1.31,5.27
08-09-2026,22416.515625,Hyundai Kona Electric,22246,-0.78,-1.31,5.27
08-11-2026,22407.562757201646,Hyundai Kona Electric,22246,-0.78,-1.31,5.27
08-13-2026,22412.71082474227,Hyundai Kona Electric,22246,-0.78,-1.31,5.27
08-15-2026,22369.962446351932,Hyundai Kona Electric,22246,-0.78,-1.31,5.27
08-17-2026,22357.484908883827,Hyundai Kona Electric,22246,-0.78,-1.31,5.27
08-19-2026,22289.231026785714,Hyundai Kona Electric,22246,-0.78,-1.31,5.27
08-21-2026,22278.841758241757,Hyundai Kona Electric,22246,-0.78,-1.31,5.27
08-23-2026,22272.646825396827,Hyundai Kona Electric,22246,-0.78,-1.31,5.27
08-25-2026,22281.801470588234,Hyundai Kona Electric,22246,-0.78,-1.31,5.27
08-27-2026,22252.96370023419,Hyundai Kona Electric,22246,-0.78,-1.31,5.27
03-31-2026,22837.470098039215,2024 Kona Electric,23958,-0.71,-1.51,-9.75
04-02-2026,22891.525205761318,2024 Kona Electric,23958,-0.71,-1.51,-9.75
04-04-2026,22973.191860465115,2024 Kona Electric,23958,-0.71,-1.51,-9.75
04-06-2026,23056.003816793895,2024 Kona Electric,23958,-0.71,-1.51,-9.75
04-08-2026,23143.255747126437,2024 Kona Electric,23958,-0.71,-1.51,-9.75
04-10-2026,23241.787719298245,2024 Kona Electric,23958,-0.71,-1.51,-9.75
04-12-2026,23360.405948553056,2024 Kona Electric,23958,-0.71,-1.51,-9.75
04-14-2026,23493.095846645367,2024 Kona Electric,23958,-0.71,-1.51,-9.75
04-16-2026,23609.7906626506,2024 Kona Electric,23958,-0.71,-1.51,-9.75
04-18-2026,23697.69073569482,2024 Kona Electric,23958,-0.71,-1.51,-9.75
04-20-2026,23772.625319693096,2024 Kona Electric,23958,-0.71,-1.51,-9.75
04-22-2026,23838.886421319796,2024 Kona Electric,23958,-0.71,-1.51,-9.75
04-24-2026,23886.13888888889,2024 Kona Electric,23958,-0.71,-1.51,-9.75
04-26-2026,23897.113247863246,2024 Kona Electric,23958,-0.71,-1.51,-9.75
04-28-2026,23886.848175965664,2024 Kona Electric,23958,-0.71,-1.51,-9.75
04-30-2026,23877.915957446807,2024 Kona Electric,23958,-0.71,-1.51,-9.75
05-02-2026,23875.511592741936,2024 Kona Electric,23958,-0.71,-1.51,-9.75
05-04-2026,23863.24405940594,2024 Kona Electric,23958,-0.71,-1.51,-9.75
05-06-2026,23862.86239919355,2024 Kona Electric,23958,-0.71,-1.51,-9.75
05-08-2026,23861.61743951613,2024 Kona Electric,23958,-0.71,-1.51,-9.75
05-10-2026,23872.212871287127,2024 Kona Electric,23958,-0.71,-1.51,-9.75
05-12-2026,23896.52371541502,2024 Kona Electric,23958,-0.71,-1.51,-9.75
05-14-2026,23930.107490272374,2024 Kona Electric,23958,-0.71,-1.51,-9.75
05-16-2026,23968.243029739777,2024 Kona Electric,23958,-0.71,-1.51,-9.75
05-18-2026,24017.762340036563,2024 Kona Electric,23958,-0.71,-1.51,-9.75
05-20-2026,24072.98598130841,2024 Kona Electric,23958,-0.71,-1.51,-9.75
05-22-2026,24125.084905660377,2024 Kona Electric,23958,-0.71,-1.51,-9.75
05-24-2026,24167.767578125,2024 Kona Electric,23958,-0.71,-1.51,-9.75
05-26-2026,24217.578350515465,2024 Kona Electric,23958,-0.71,-1.51,-9.75
05-28-2026,24265.69840425532,2024 Kona Electric,23958,-0.71,-1.51,-9.75
05-30-2026,24312.13448660714,2024 Kona Electric,23958,-0.71,-1.51,-9.75
06-01-2026,24350.789346246973,2024 Kona Electric,23958,-0.71,-1.51,-9.75
06-03-2026,24384.763784461153,2024 Kona Electric,23958,-0.71,-1.51,-9.75
06-05-2026,24419.744552058113,2024 Kona Electric,23958,-0.71,-1.51,-9.75
06-07-2026,24451.047018348625,2024 Kona Electric,23958,-0.71,-1.51,-9.75
06-09-2026,24451.392004773268,2024 Kona Electric,23958,-0.71,-1.51,-9.75
06-11-2026,24421.199879227053,2024 Kona Electric,23958,-0.71,-1.51,-9.75
06-13-2026,24382.34748803828,2024 Kona Electric,23958,-0.71,-1.51,-9.75
06-15-2026,24346.245145631066,2024 Kona Electric,23958,-0.71,-1.51,-9.75
06-17-2026,24315.333135391924,2024 Kona Electric,23958,-0.71,-1.51,-9.75
06-19-2026,24296.649202733486,2024 Kona Electric,23958,-0.71,-1.51,-9.75
06-21-2026,24289.866666666665,2024 Kona Electric,23958,-0.71,-1.51,-9.75
06-23-2026,24307.020408163266,2024 Kona Electric,23958,-0.71,-1.51,-9.75
06-25-2026,24337.155097613882,2024 Kona Electric,23958,-0.71,-1.51,-9.75
06-27-2026,24356.53933747412,2024 Kona Electric,23958,-0.71,-1.51,-9.75
06-29-2026,24356.454498977506,2024 Kona Electric,23958,-0.71,-1.51,-9.75
07-01-2026,24351.38775510204,2024 Kona Electric,23958,-0.71,-1.51,-9.75
07-03-2026,24339.79319105691,2024 Kona Electric,23958,-0.71,-1.51,-9.75
07-05-2026,24310.80981595092,2024 Kona Electric,23958,-0.71,-1.51,-9.75
07-07-2026,24280.427685950413,2024 Kona Electric,23958,-0.71,-1.51,-9.75
07-09-2026,24263.124749499,2024 Kona Electric,23958,-0.71,-1.51,-9.75
07-11-2026,24254.995088408643,2024 Kona Electric,23958,-0.71,-1.51,-9.75
07-13-2026,24253.604662698413,2024 Kona Electric,23958,-0.71,-1.51,-9.75
07-15-2026,24251.481006160164,2024 Kona Electric,23958,-0.71,-1.51,-9.75
07-17-2026,24247.000512295082,2024 Kona Electric,23958,-0.71,-1.51,-9.75
07-19-2026,24241.271694214876,2024 Kona Electric,23958,-0.71,-1.51,-9.75
07-21-2026,24228.669892473117,2024 Kona Electric,23958,-0.71,-1.51,-9.75
07-23-2026,24210.8826419214,2024 Kona Electric,23958,-0.71,-1.51,-9.75
07-25-2026,24191.832417582416,2024 Kona Electric,23958,-0.71,-1.51,-9.75
07-27-2026,24164.735033259425,2024 Kona Electric,23958,-0.71,-1.51,-9.75
07-29-2026,24135.591960352423,2024 Kona Electric,23958,-0.71,-1.51,-9.75
07-31-2026,24111.18586956522,2024 Kona Electric,23958,-0.71,-1.51,-9.75
08-02-2026,24093.990131578947,2024 Kona Electric,23958,-0.71,-1.51,-9.75
08-04-2026,24088.53419282511,2024 Kona Electric,23958,-0.71,-1.51,-9.75
08-06-2026,24087.743119266055,2024 Kona Electric,23958,-0.71,-1.51,-9.75
08-08-2026,24084.40411764706,2024 Kona Electric,23958,-0.71,-1.51,-9.75
08-10-2026,24087.278395061727,2024 Kona Electric,23958,-0.71,-1.51,-9.75
08-12-2026,24093.158860759493,2024 Kona Electric,23958,-0.71,-1.51,-9.75
08-14-2026,24094.80612244898,2024 Kona Electric,23958,-0.71,-1.51,-9.75
08-16-2026,24089.022177419356,2024 Kona Electric,23958,-0.71,-1.51,-9.75
08-18-2026,24067.9282729805,2024 Kona Electric,23958,-0.71,-1.51,-9.75
08-20-2026,24042.843922651933,2024 Kona Electric,23958,-0.71,-1.51,-9.75
08-22-2026,24016.05769230769,2024 Kona Electric,23958,-0.71,-1.51,-9.75
08-24-2026,23998.846478873238,2024 Kona Electric,23958,-0.71,-1.51,-9.75
08-26-2026,23980.800143266475,2024 Kona Electric,23958,-0.71,-1.51,-9.75
08-28-2026,23962.379237288136,2024 Kona Electric,23958,-0.71,-1.51,-9.75
04-01-2026,19028.094155844155,2023 Kona Electric,20189,-3.09,-1.15,-5.5
04-03-2026,19097.604221635884,2023 Kona Electric,20189,-3.09,-1.15,-5.5
04-05-2026,19174.39095744681,2023 Kona Electric,20189,-3.09,-1.15,-5.5
04-07-2026,19238.130758807587,2023 Kona Electric,20189,-3.09,-1.15,-5.5
04-09-2026,19302.349869451697,2023 Kona Electric,20189,-3.09,-1.15,-5.5
04-11-2026,19350.67766497462,2023 Kona Electric,20189,-3.09,-1.15,-5.5
04-13-2026,19393.9109947644,2023 Kona Electric,20189,-3.09,-1.15,-5.5
04-15-2026,19429.09974093264,2023 Kona Electric,20189,-3.09,-1.15,-5.5
04-17-2026,19474.220666666668,2023 Kona Electric,20189,-3.09,-1.15,-5.5
04-19-2026,19502.086229946523,2023 Kona Electric,20189,-3.09,-1.15,-5.5
04-21-2026,19522.57327586207,2023 Kona Electric,20189,-3.09,-1.15,-5.5
04-23-2026,19545.587323943662,2023 Kona Electric,20189,-3.09,-1.15,-5.5
04-25-2026,19570.799305555556,2023 Kona Electric,20189,-3.09,-1.15,-5.5
04-27-2026,19597.17536231884,2023 Kona Electric,20189,-3.09,-1.15,-5.5
04-29-2026,19638.592024539877,2023 Kona Electric,20189,-3.09,-1.15,-5.5
05-01-2026,19679.25,2023 Kona Electric,20189,-3.09,-1.15,-5.5
05-03-2026,19777.67142857143,2023 Kona Electric,20189,-3.09,-1.15,-5.5
05-05-2026,19862.718068535825,2023 Kona Electric,20189,-3.09,-1.15,-5.5
05-07-2026,19882.415824915824,2023 Kona Electric,20189,-3.09,-1.15,-5.5
05-09-2026,19895.615066225164,2023 Kona Electric,20189,-3.09,-1.15,-5.5
05-11-2026,19927.234848484848,2023 Kona Electric,20189,-3.09,-1.15,-5.5
05-13-2026,19957.679365079366,2023 Kona Electric,20189,-3.09,-1.15,-5.5
05-15-2026,19995.14935064935,2023 Kona Electric,20189,-3.09,-1.15,-5.5
05-17-2026,20036.225752508362,2023 Kona Electric,20189,-3.09,-1.15,-5.5
05-19-2026,20079.71453287197,2023 Kona Electric,20189,-3.09,-1.15,-5.5
05-21-2026,20127.26955782313,2023 Kona Electric,20189,-3.09,-1.15,-5.5
05-23-2026,20177.055555555555,2023 Kona Electric,20189,-3.09,-1.15,-5.5
05-25-2026,20229.38162878788,2023 Kona Electric,20189,-3.09,-1.15,-5.5
05-27-2026,20296.398979591835,2023 Kona Electric,20189,-3.09,-1.15,-5.5
05-29-2026,20379.383744855968,2023 Kona Electric,20189,-3.09,-1.15,-5.5
05-31-2026,20466.221991701244,2023 Kona Electric,20189,-3.09,-1.15,-5.5
06-02-2026,20549.32057416268,2023 Kona Electric,20189,-3.09,-1.15,-5.5
06-04-2026,20623.126077586207,2023 Kona Electric,20189,-3.09,-1.15,-5.5
06-06-2026,20688.585714285713,2023 Kona Electric,20189,-3.09,-1.15,-5.5
06-08-2026,20751.878723404254,2023 Kona Electric,20189,-3.09,-1.15,-5.5
06-10-2026,20806.696202531646,2023 Kona Electric,20189,-3.09,-1.15,-5.5
06-12-2026,20843.860638297872,2023 Kona Electric,20189,-3.09,-1.15,-5.5
06-14-2026,20864.387931034482,2023 Kona Electric,20189,-3.09,-1.15,-5.5
06-16-2026,20904.350446428572,2023 Kona Electric,20189,-3.09,-1.15,-5.5
06-18-2026,20934.779094827587,2023 Kona Electric,20189,-3.09,-1.15,-5.5
06-20-2026,20977.902953586497,2023 Kona Electric,20189,-3.09,-1.15,-5.5
06-22-2026,21031.991416309014,2023 Kona Electric,20189,-3.09,-1.15,-5.5
06-24-2026,21094.58613445378,2023 Kona Electric,20189,-3.09,-1.15,-5.5
06-26-2026,21153.06646825397,2023 Kona Electric,20189,-3.09,-1.15,-5.5
06-28-2026,21185.632056451614,2023 Kona Electric,20189,-3.09,-1.15,-5.5
06-30-2026,21177.159574468085,2023 Kona Electric,20189,-3.09,-1.15,-5.5
07-02-2026,21179.82888888889,2023 Kona Electric,20189,-3.09,-1.15,-5.5
07-04-2026,21181.45045045045,2023 Kona Electric,20189,-3.09,-1.15,-5.5
07-06-2026,21185.89400921659,2023 Kona Electric,20189,-3.09,-1.15,-5.5
07-08-2026,21182.727594339623,2023 Kona Electric,20189,-3.09,-1.15,-5.5
07-10-2026,21174.135514018693,2023 Kona Electric,20189,-3.09,-1.15,-5.5
07-12-2026,21183.09929906542,2023 Kona Electric,20189,-3.09,-1.15,-5.5
07-14-2026,21185.37918660287,2023 Kona Electric,20189,-3.09,-1.15,-5.5
07-16-2026,21166.72247706422,2023 Kona Electric,20189,-3.09,-1.15,-5.5
07-18-2026,21145.206818181818,2023 Kona Electric,20189,-3.09,-1.15,-5.5
07-20-2026,21102.926267281106,2023 Kona Electric,20189,-3.09,-1.15,-5.5
07-22-2026,21032.9899103139,2023 Kona Electric,20189,-3.09,-1.15,-5.5
07-24-2026,20968.049145299145,2023 Kona Electric,20189,-3.09,-1.15,-5.5
07-26-2026,20902.201965065502,2023 Kona Electric,20189,-3.09,-1.15,-5.5
07-28-2026,20849.88133640553,2023 Kona Electric,20189,-3.09,-1.15,-5.5
07-30-2026,20810.9966367713,2023 Kona Electric,20189,-3.09,-1.15,-5.5
08-01-2026,20752.06623931624,2023 Kona Electric,20189,-3.09,-1.15,-5.5
08-03-2026,20684.43,2023 Kona Electric,20189,-3.09,-1.15,-5.5
08-05-2026,20617.677752293577,2023 Kona Electric,20189,-3.09,-1.15,-5.5
08-07-2026,20534.85452586207,2023 Kona Electric,20189,-3.09,-1.15,-5.5
08-09-2026,20478.70147679325,2023 Kona Electric,20189,-3.09,-1.15,-5.5
08-11-2026,20436.6953125,2023 Kona Electric,20189,-3.09,-1.15,-5.5
08-13-2026,20386.2,2023 Kona Electric,20189,-3.09,-1.15,-5.5
08-15-2026,20341.655373831774,2023 Kona Electric,20189,-3.09,-1.15,-5.5
08-17-2026,20304.128125,2023 Kona Electric,20189,-3.09,-1.15,-5.5
08-19-2026,20277.815789473683,2023 Kona Electric,20189,-3.09,-1.15,-5.5
08-21-2026,20263.014218009477,2023 Kona Electric,20189,-3.09,-1.15,-5.5
08-23-2026,20245.22660098522,2023 Kona Electric,20189,-3.09,-1.15,-5.5
08-25-2026,20214.496744791668,2023 Kona Electric,20189,-3.09,-1.15,-5.5
08-27-2026,20194.80025773196,2023 Kona Electric,20189,-3.09,-1.15,-5.5
© 2026 CarGurus, Inc., All Rights Reserved.
