Date,Price,Car Type,Avg Price,Last 30 days,Last 90 days,YoY Change
12-11-2025,23393.676966292136,2024 Niro EV,23118,1.52,5.19,-9.06
12-13-2025,23343.85724852071,2024 Niro EV,23118,1.52,5.19,-9.06
12-15-2025,23274.332602339182,2024 Niro EV,23118,1.52,5.19,-9.06
12-17-2025,23201.08025568182,2024 Niro EV,23118,1.52,5.19,-9.06
12-19-2025,23136.966235632182,2024 Niro EV,23118,1.52,5.19,-9.06
12-21-2025,23066.19382022472,2024 Niro EV,23118,1.52,5.19,-9.06
12-23-2025,22961.582402234635,2024 Niro EV,23118,1.52,5.19,-9.06
12-25-2025,22854.195355191256,2024 Niro EV,23118,1.52,5.19,-9.06
12-27-2025,22769.967896174865,2024 Niro EV,23118,1.52,5.19,-9.06
12-29-2025,22712.387632978724,2024 Niro EV,23118,1.52,5.19,-9.06
12-31-2025,22646.93552631579,2024 Niro EV,23118,1.52,5.19,-9.06
01-02-2026,22578.39847715736,2024 Niro EV,23118,1.52,5.19,-9.06
01-04-2026,22500.38375,2024 Niro EV,23118,1.52,5.19,-9.06
01-06-2026,22438.246268656716,2024 Niro EV,23118,1.52,5.19,-9.06
01-08-2026,22378.4824120603,2024 Niro EV,23118,1.52,5.19,-9.06
01-10-2026,22312.96875,2024 Niro EV,23118,1.52,5.19,-9.06
01-12-2026,22228.8956185567,2024 Niro EV,23118,1.52,5.19,-9.06
01-14-2026,22137.708115183246,2024 Niro EV,23118,1.52,5.19,-9.06
01-16-2026,22031.672279792747,2024 Niro EV,23118,1.52,5.19,-9.06
01-18-2026,21960.31842105263,2024 Niro EV,23118,1.52,5.19,-9.06
01-20-2026,21934.85628342246,2024 Niro EV,23118,1.52,5.19,-9.06
01-22-2026,21931.431385869564,2024 Niro EV,23118,1.52,5.19,-9.06
01-24-2026,21973.483160621763,2024 Niro EV,23118,1.52,5.19,-9.06
01-26-2026,22036.575,2024 Niro EV,23118,1.52,5.19,-9.06
01-28-2026,22108.654639175256,2024 Niro EV,23118,1.52,5.19,-9.06
01-30-2026,22191.036269430053,2024 Niro EV,23118,1.52,5.19,-9.06
02-01-2026,22264.331064356436,2024 Niro EV,23118,1.52,5.19,-9.06
02-03-2026,22324.983455882353,2024 Niro EV,23118,1.52,5.19,-9.06
02-05-2026,22357.864532019703,2024 Niro EV,23118,1.52,5.19,-9.06
02-07-2026,22348.233974358973,2024 Niro EV,23118,1.52,5.19,-9.06
02-09-2026,22339.676315789475,2024 Niro EV,23118,1.52,5.19,-9.06
02-11-2026,22343.535810810812,2024 Niro EV,23118,1.52,5.19,-9.06
02-13-2026,22341.147368421054,2024 Niro EV,23118,1.52,5.19,-9.06
02-15-2026,22309.599867724868,2024 Niro EV,23118,1.52,5.19,-9.06
02-17-2026,22255.073529411766,2024 Niro EV,23118,1.52,5.19,-9.06
02-19-2026,22230.20705128205,2024 Niro EV,23118,1.52,5.19,-9.06
02-21-2026,22237.033629441623,2024 Niro EV,23118,1.52,5.19,-9.06
02-23-2026,22244.319736842106,2024 Niro EV,23118,1.52,5.19,-9.06
02-25-2026,22253.544973544973,2024 Niro EV,23118,1.52,5.19,-9.06
02-27-2026,22280.58313106796,2024 Niro EV,23118,1.52,5.19,-9.06
03-01-2026,22358.419014084506,2024 Niro EV,23118,1.52,5.19,-9.06
03-03-2026,22444.275240384617,2024 Niro EV,23118,1.52,5.19,-9.06
03-05-2026,22512.12077294686,2024 Niro EV,23118,1.52,5.19,-9.06
03-07-2026,22557.08546511628,2024 Niro EV,23118,1.52,5.19,-9.06
03-09-2026,22604.59216589862,2024 Niro EV,23118,1.52,5.19,-9.06
03-11-2026,22662.033294392524,2024 Niro EV,23118,1.52,5.19,-9.06
03-13-2026,22715.80875576037,2024 Niro EV,23118,1.52,5.19,-9.06
03-15-2026,22726.747133027522,2024 Niro EV,23118,1.52,5.19,-9.06
03-17-2026,22736.336009174312,2024 Niro EV,23118,1.52,5.19,-9.06
03-19-2026,22772.930803571428,2024 Niro EV,23118,1.52,5.19,-9.06
03-21-2026,22829.515486725664,2024 Niro EV,23118,1.52,5.19,-9.06
03-23-2026,22869.141847826086,2024 Niro EV,23118,1.52,5.19,-9.06
03-25-2026,22880.434684684686,2024 Niro EV,23118,1.52,5.19,-9.06
03-27-2026,22866.12026066351,2024 Niro EV,23118,1.52,5.19,-9.06
03-29-2026,22879.552884615383,2024 Niro EV,23118,1.52,5.19,-9.06
03-31-2026,22922.572115384617,2024 Niro EV,23118,1.52,5.19,-9.06
04-02-2026,22950.243811881188,2024 Niro EV,23118,1.52,5.19,-9.06
04-04-2026,22968.223852040817,2024 Niro EV,23118,1.52,5.19,-9.06
04-06-2026,22983.952083333334,2024 Niro EV,23118,1.52,5.19,-9.06
04-08-2026,23008.63226744186,2024 Niro EV,23118,1.52,5.19,-9.06
04-10-2026,23062.088970588236,2024 Niro EV,23118,1.52,5.19,-9.06
04-12-2026,23110.733477011494,2024 Niro EV,23118,1.52,5.19,-9.06
04-14-2026,23125.08401639344,2024 Niro EV,23118,1.52,5.19,-9.06
04-16-2026,23125.92791005291,2024 Niro EV,23118,1.52,5.19,-9.06
04-18-2026,23114.491463414633,2024 Niro EV,23118,1.52,5.19,-9.06
11-22-2025,22411.992677824266,2023 Niro EV,22193,4.39,5.55,-10.5
11-24-2025,22373.700203252032,2023 Niro EV,22193,4.39,5.55,-10.5
11-26-2025,22334.051587301587,2023 Niro EV,22193,4.39,5.55,-10.5
11-28-2025,22278.461224489794,2023 Niro EV,22193,4.39,5.55,-10.5
11-30-2025,22207.448347107438,2023 Niro EV,22193,4.39,5.55,-10.5
12-02-2025,22130.928723404257,2023 Niro EV,22193,4.39,5.55,-10.5
12-04-2025,22047.790254237287,2023 Niro EV,22193,4.39,5.55,-10.5
12-06-2025,21964.995762711864,2023 Niro EV,22193,4.39,5.55,-10.5
12-08-2025,21892.77391304348,2023 Niro EV,22193,4.39,5.55,-10.5
12-10-2025,21822.0,2023 Niro EV,22193,4.39,5.55,-10.5
12-12-2025,21772.075431034482,2023 Niro EV,22193,4.39,5.55,-10.5
12-14-2025,21736.96595744681,2023 Niro EV,22193,4.39,5.55,-10.5
12-16-2025,21704.657205240175,2023 Niro EV,22193,4.39,5.55,-10.5
12-18-2025,21647.491701244813,2023 Niro EV,22193,4.39,5.55,-10.5
12-20-2025,21585.117827868853,2023 Niro EV,22193,4.39,5.55,-10.5
12-22-2025,21508.432653061223,2023 Niro EV,22193,4.39,5.55,-10.5
12-24-2025,21417.15120967742,2023 Niro EV,22193,4.39,5.55,-10.5
12-26-2025,21328.266283524903,2023 Niro EV,22193,4.39,5.55,-10.5
12-28-2025,21251.997211895912,2023 Niro EV,22193,4.39,5.55,-10.5
12-30-2025,21191.88645038168,2023 Niro EV,22193,4.39,5.55,-10.5
01-01-2026,21162.882407407407,2023 Niro EV,22193,4.39,5.55,-10.5
01-03-2026,21123.981549815497,2023 Niro EV,22193,4.39,5.55,-10.5
01-05-2026,21078.8477443609,2023 Niro EV,22193,4.39,5.55,-10.5
01-07-2026,21042.736381322957,2023 Niro EV,22193,4.39,5.55,-10.5
01-09-2026,21017.380434782608,2023 Niro EV,22193,4.39,5.55,-10.5
01-11-2026,21006.844488188977,2023 Niro EV,22193,4.39,5.55,-10.5
01-13-2026,20999.149193548386,2023 Niro EV,22193,4.39,5.55,-10.5
01-15-2026,20994.975296442688,2023 Niro EV,22193,4.39,5.55,-10.5
01-17-2026,21012.110294117647,2023 Niro EV,22193,4.39,5.55,-10.5
01-19-2026,21045.807065217392,2023 Niro EV,22193,4.39,5.55,-10.5
01-21-2026,21089.261992619926,2023 Niro EV,22193,4.39,5.55,-10.5
01-23-2026,21132.105072463768,2023 Niro EV,22193,4.39,5.55,-10.5
01-25-2026,21165.927902621723,2023 Niro EV,22193,4.39,5.55,-10.5
01-27-2026,21199.020750988144,2023 Niro EV,22193,4.39,5.55,-10.5
01-29-2026,21220.277,2023 Niro EV,22193,4.39,5.55,-10.5
01-31-2026,21203.943897637797,2023 Niro EV,22193,4.39,5.55,-10.5
02-02-2026,21167.09727626459,2023 Niro EV,22193,4.39,5.55,-10.5
02-04-2026,21110.574528301888,2023 Niro EV,22193,4.39,5.55,-10.5
02-06-2026,21044.983208955226,2023 Niro EV,22193,4.39,5.55,-10.5
02-08-2026,20977.564150943395,2023 Niro EV,22193,4.39,5.55,-10.5
02-10-2026,20903.68093385214,2023 Niro EV,22193,4.39,5.55,-10.5
02-12-2026,20841.650390625,2023 Niro EV,22193,4.39,5.55,-10.5
02-14-2026,20805.38409961686,2023 Niro EV,22193,4.39,5.55,-10.5
02-16-2026,20787.565589353613,2023 Niro EV,22193,4.39,5.55,-10.5
02-18-2026,20768.230988593157,2023 Niro EV,22193,4.39,5.55,-10.5
02-20-2026,20749.044545454544,2023 Niro EV,22193,4.39,5.55,-10.5
02-22-2026,20742.411870503598,2023 Niro EV,22193,4.39,5.55,-10.5
02-24-2026,20731.736213235294,2023 Niro EV,22193,4.39,5.55,-10.5
02-26-2026,20720.95035460993,2023 Niro EV,22193,4.39,5.55,-10.5
02-28-2026,20727.504180602005,2023 Niro EV,22193,4.39,5.55,-10.5
03-02-2026,20742.47408026756,2023 Niro EV,22193,4.39,5.55,-10.5
03-04-2026,20787.54235880399,2023 Niro EV,22193,4.39,5.55,-10.5
03-06-2026,20833.7373015873,2023 Niro EV,22193,4.39,5.55,-10.5
03-08-2026,20871.967289719625,2023 Niro EV,22193,4.39,5.55,-10.5
03-10-2026,20926.299035369775,2023 Niro EV,22193,4.39,5.55,-10.5
03-12-2026,20991.169841269842,2023 Niro EV,22193,4.39,5.55,-10.5
03-14-2026,21073.673981191223,2023 Niro EV,22193,4.39,5.55,-10.5
03-16-2026,21151.888613861385,2023 Niro EV,22193,4.39,5.55,-10.5
03-18-2026,21222.100506756757,2023 Niro EV,22193,4.39,5.55,-10.5
03-20-2026,21291.485530546623,2023 Niro EV,22193,4.39,5.55,-10.5
03-22-2026,21365.989938080496,2023 Niro EV,22193,4.39,5.55,-10.5
03-24-2026,21441.33306709265,2023 Niro EV,22193,4.39,5.55,-10.5
03-26-2026,21527.91352201258,2023 Niro EV,22193,4.39,5.55,-10.5
03-28-2026,21597.345565749234,2023 Niro EV,22193,4.39,5.55,-10.5
03-30-2026,21651.501612903226,2023 Niro EV,22193,4.39,5.55,-10.5
04-01-2026,21706.664406779662,2023 Niro EV,22193,4.39,5.55,-10.5
04-03-2026,21783.333047945205,2023 Niro EV,22193,4.39,5.55,-10.5
04-05-2026,21857.664451827244,2023 Niro EV,22193,4.39,5.55,-10.5
04-07-2026,21934.15100671141,2023 Niro EV,22193,4.39,5.55,-10.5
04-09-2026,21991.08603896104,2023 Niro EV,22193,4.39,5.55,-10.5
04-11-2026,22039.17606707317,2023 Niro EV,22193,4.39,5.55,-10.5
04-13-2026,22087.968068535825,2023 Niro EV,22193,4.39,5.55,-10.5
04-15-2026,22138.044207317074,2023 Niro EV,22193,4.39,5.55,-10.5
04-17-2026,22174.513808139534,2023 Niro EV,22193,4.39,5.55,-10.5
11-22-2025,20903.6728515625,Kia Niro EV,20862,4.81,7.31,-2.14
11-24-2025,20887.326538461537,Kia Niro EV,20862,4.81,7.31,-2.14
11-26-2025,20833.952143950995,Kia Niro EV,20862,4.81,7.31,-2.14
11-28-2025,20719.025498466257,Kia Niro EV,20862,4.81,7.31,-2.14
11-30-2025,20661.595046082948,Kia Niro EV,20862,4.81,7.31,-2.14
12-02-2025,20548.438767550702,Kia Niro EV,20862,4.81,7.31,-2.14
12-04-2025,20479.476658950618,Kia Niro EV,20862,4.81,7.31,-2.14
12-06-2025,20344.53976407915,Kia Niro EV,20862,4.81,7.31,-2.14
12-08-2025,20275.48214285714,Kia Niro EV,20862,4.81,7.31,-2.14
12-10-2025,20221.847200315457,Kia Niro EV,20862,4.81,7.31,-2.14
12-12-2025,20171.960674157304,Kia Niro EV,20862,4.81,7.31,-2.14
12-14-2025,20152.852308917198,Kia Niro EV,20862,4.81,7.31,-2.14
12-16-2025,20111.044129392973,Kia Niro EV,20862,4.81,7.31,-2.14
12-18-2025,20071.50369362364,Kia Niro EV,20862,4.81,7.31,-2.14
12-20-2025,20018.409160305342,Kia Niro EV,20862,4.81,7.31,-2.14
12-22-2025,19942.279788838612,Kia Niro EV,20862,4.81,7.31,-2.14
12-24-2025,19896.765905688622,Kia Niro EV,20862,4.81,7.31,-2.14
12-26-2025,19860.278592375365,Kia Niro EV,20862,4.81,7.31,-2.14
12-28-2025,19825.019548063126,Kia Niro EV,20862,4.81,7.31,-2.14
12-30-2025,19771.931884057973,Kia Niro EV,20862,4.81,7.31,-2.14
01-01-2026,19794.047952586207,Kia Niro EV,20862,4.81,7.31,-2.14
01-03-2026,19751.69081779053,Kia Niro EV,20862,4.81,7.31,-2.14
01-05-2026,19719.221195652175,Kia Niro EV,20862,4.81,7.31,-2.14
01-07-2026,19656.125549048316,Kia Niro EV,20862,4.81,7.31,-2.14
01-09-2026,19555.418178519594,Kia Niro EV,20862,4.81,7.31,-2.14
01-11-2026,19490.94241773963,Kia Niro EV,20862,4.81,7.31,-2.14
01-13-2026,19445.606104651164,Kia Niro EV,20862,4.81,7.31,-2.14
01-15-2026,19414.958333333332,Kia Niro EV,20862,4.81,7.31,-2.14
01-17-2026,19448.970844972067,Kia Niro EV,20862,4.81,7.31,-2.14
01-19-2026,19450.960774058578,Kia Niro EV,20862,4.81,7.31,-2.14
01-21-2026,19417.781869688384,Kia Niro EV,20862,4.81,7.31,-2.14
01-23-2026,19470.740250696377,Kia Niro EV,20862,4.81,7.31,-2.14
01-25-2026,19457.93976955307,Kia Niro EV,20862,4.81,7.31,-2.14
01-27-2026,19457.891366906475,Kia Niro EV,20862,4.81,7.31,-2.14
01-29-2026,19469.576642335767,Kia Niro EV,20862,4.81,7.31,-2.14
01-31-2026,19485.772090517243,Kia Niro EV,20862,4.81,7.31,-2.14
02-02-2026,19558.911989795917,Kia Niro EV,20862,4.81,7.31,-2.14
02-04-2026,19576.500544267055,Kia Niro EV,20862,4.81,7.31,-2.14
02-06-2026,19489.448444283647,Kia Niro EV,20862,4.81,7.31,-2.14
02-08-2026,19420.874634502925,Kia Niro EV,20862,4.81,7.31,-2.14
02-10-2026,19333.338423831072,Kia Niro EV,20862,4.81,7.31,-2.14
02-12-2026,19256.37888888889,Kia Niro EV,20862,4.81,7.31,-2.14
02-14-2026,19189.257959479015,Kia Niro EV,20862,4.81,7.31,-2.14
02-16-2026,19150.83557412791,Kia Niro EV,20862,4.81,7.31,-2.14
02-18-2026,19171.745833333334,Kia Niro EV,20862,4.81,7.31,-2.14
02-20-2026,19153.81599162011,Kia Niro EV,20862,4.81,7.31,-2.14
02-22-2026,19147.17750347705,Kia Niro EV,20862,4.81,7.31,-2.14
02-24-2026,19132.75286123033,Kia Niro EV,20862,4.81,7.31,-2.14
02-26-2026,19197.658390410958,Kia Niro EV,20862,4.81,7.31,-2.14
02-28-2026,19222.904096228867,Kia Niro EV,20862,4.81,7.31,-2.14
03-02-2026,19279.660239361703,Kia Niro EV,20862,4.81,7.31,-2.14
03-04-2026,19328.643194070082,Kia Niro EV,20862,4.81,7.31,-2.14
03-06-2026,19375.51484986945,Kia Niro EV,20862,4.81,7.31,-2.14
03-08-2026,19431.537839586028,Kia Niro EV,20862,4.81,7.31,-2.14
03-10-2026,19449.366367861887,Kia Niro EV,20862,4.81,7.31,-2.14
03-12-2026,19568.116216216215,Kia Niro EV,20862,4.81,7.31,-2.14
03-14-2026,19644.499663526243,Kia Niro EV,20862,4.81,7.31,-2.14
03-16-2026,19762.974679029958,Kia Niro EV,20862,4.81,7.31,-2.14
03-18-2026,19874.354862119013,Kia Niro EV,20862,4.81,7.31,-2.14
03-20-2026,19925.787237762237,Kia Niro EV,20862,4.81,7.31,-2.14
03-22-2026,20042.770604395606,Kia Niro EV,20862,4.81,7.31,-2.14
03-24-2026,20103.96746817539,Kia Niro EV,20862,4.81,7.31,-2.14
03-26-2026,20145.98224431818,Kia Niro EV,20862,4.81,7.31,-2.14
03-28-2026,20183.657867132868,Kia Niro EV,20862,4.81,7.31,-2.14
03-30-2026,20225.60173160173,Kia Niro EV,20862,4.81,7.31,-2.14
04-01-2026,20255.88005239521,Kia Niro EV,20862,4.81,7.31,-2.14
04-03-2026,20334.151799387444,Kia Niro EV,20862,4.81,7.31,-2.14
04-05-2026,20384.369431643627,Kia Niro EV,20862,4.81,7.31,-2.14
04-07-2026,20433.494291338582,Kia Niro EV,20862,4.81,7.31,-2.14
04-09-2026,20572.72013449367,Kia Niro EV,20862,4.81,7.31,-2.14
04-11-2026,20688.488479262673,Kia Niro EV,20862,4.81,7.31,-2.14
04-13-2026,20750.802877138412,Kia Niro EV,20862,4.81,7.31,-2.14
04-15-2026,20829.87595712098,Kia Niro EV,20862,4.81,7.31,-2.14
04-17-2026,20813.95035971223,Kia Niro EV,20862,4.81,7.31,-2.14
© 2026 CarGurus, Inc., All Rights Reserved.
