Date,Price,Car Type,Avg Price,Last 30 days,Last 90 days,YoY Change
02-20-2026,35388.67505995204,2024 Model Y,36806,0.99,6.15,3.5
02-22-2026,35465.334889148195,2024 Model Y,36806,0.99,6.15,3.5
02-24-2026,35538.91715285881,2024 Model Y,36806,0.99,6.15,3.5
02-26-2026,35602.902330743615,2024 Model Y,36806,0.99,6.15,3.5
02-28-2026,35640.494240837696,2024 Model Y,36806,0.99,6.15,3.5
03-02-2026,35669.94427244582,2024 Model Y,36806,0.99,6.15,3.5
03-04-2026,35695.7820383451,2024 Model Y,36806,0.99,6.15,3.5
03-06-2026,35719.84731385485,2024 Model Y,36806,0.99,6.15,3.5
03-08-2026,35740.8160291439,2024 Model Y,36806,0.99,6.15,3.5
03-10-2026,35762.29756537421,2024 Model Y,36806,0.99,6.15,3.5
03-12-2026,35795.83783783784,2024 Model Y,36806,0.99,6.15,3.5
03-14-2026,35850.44707874682,2024 Model Y,36806,0.99,6.15,3.5
03-16-2026,35923.24263431542,2024 Model Y,36806,0.99,6.15,3.5
03-18-2026,35998.24268502582,2024 Model Y,36806,0.99,6.15,3.5
03-20-2026,36070.091346153844,2024 Model Y,36806,0.99,6.15,3.5
03-22-2026,36146.099197665935,2024 Model Y,36806,0.99,6.15,3.5
03-24-2026,36214.291666666664,2024 Model Y,36806,0.99,6.15,3.5
03-26-2026,36275.920623671154,2024 Model Y,36806,0.99,6.15,3.5
03-28-2026,36332.43407707911,2024 Model Y,36806,0.99,6.15,3.5
03-30-2026,36377.32338983051,2024 Model Y,36806,0.99,6.15,3.5
04-01-2026,36423.07869742198,2024 Model Y,36806,0.99,6.15,3.5
04-03-2026,36470.19560878244,2024 Model Y,36806,0.99,6.15,3.5
04-05-2026,36510.2181357007,2024 Model Y,36806,0.99,6.15,3.5
04-07-2026,36559.869062901154,2024 Model Y,36806,0.99,6.15,3.5
04-09-2026,36602.49077490775,2024 Model Y,36806,0.99,6.15,3.5
04-11-2026,36638.0584725537,2024 Model Y,36806,0.99,6.15,3.5
04-13-2026,36679.25853658537,2024 Model Y,36806,0.99,6.15,3.5
04-15-2026,36718.86217364906,2024 Model Y,36806,0.99,6.15,3.5
04-17-2026,36743.75490779298,2024 Model Y,36806,0.99,6.15,3.5
04-19-2026,36765.83618149676,2024 Model Y,36806,0.99,6.15,3.5
04-21-2026,36779.48633879781,2024 Model Y,36806,0.99,6.15,3.5
04-23-2026,36795.358943577434,2024 Model Y,36806,0.99,6.15,3.5
04-25-2026,36807.53774136922,2024 Model Y,36806,0.99,6.15,3.5
04-27-2026,36808.873341375154,2024 Model Y,36806,0.99,6.15,3.5
04-29-2026,36808.24909747292,2024 Model Y,36806,0.99,6.15,3.5
05-01-2026,36808.78343195266,2024 Model Y,36806,0.99,6.15,3.5
12-06-2025,39038.10207612457,2025 Model Y,39856,1.12,2.15,-1.36
12-08-2025,39029.45112781955,2025 Model Y,39856,1.12,2.15,-1.36
12-10-2025,39023.39964157706,2025 Model Y,39856,1.12,2.15,-1.36
12-12-2025,39013.78027681661,2025 Model Y,39856,1.12,2.15,-1.36
12-14-2025,38995.28712871287,2025 Model Y,39856,1.12,2.15,-1.36
12-16-2025,38962.23920265781,2025 Model Y,39856,1.12,2.15,-1.36
12-18-2025,38913.01993355482,2025 Model Y,39856,1.12,2.15,-1.36
12-20-2025,38865.61305732484,2025 Model Y,39856,1.12,2.15,-1.36
12-22-2025,38808.96129032258,2025 Model Y,39856,1.12,2.15,-1.36
12-24-2025,38757.30743243243,2025 Model Y,39856,1.12,2.15,-1.36
12-26-2025,38715.149305555555,2025 Model Y,39856,1.12,2.15,-1.36
12-28-2025,38686.05693950178,2025 Model Y,39856,1.12,2.15,-1.36
12-30-2025,38690.69259259259,2025 Model Y,39856,1.12,2.15,-1.36
01-01-2026,38722.472727272725,2025 Model Y,39856,1.12,2.15,-1.36
01-03-2026,38775.346863468636,2025 Model Y,39856,1.12,2.15,-1.36
01-05-2026,38834.54752851711,2025 Model Y,39856,1.12,2.15,-1.36
01-07-2026,38882.15671641791,2025 Model Y,39856,1.12,2.15,-1.36
01-09-2026,38892.97463768116,2025 Model Y,39856,1.12,2.15,-1.36
01-11-2026,38891.92682926829,2025 Model Y,39856,1.12,2.15,-1.36
01-13-2026,38895.583333333336,2025 Model Y,39856,1.12,2.15,-1.36
01-15-2026,38890.377358490565,2025 Model Y,39856,1.12,2.15,-1.36
01-17-2026,38883.611510791365,2025 Model Y,39856,1.12,2.15,-1.36
01-19-2026,38885.093862815884,2025 Model Y,39856,1.12,2.15,-1.36
01-21-2026,38897.84328358209,2025 Model Y,39856,1.12,2.15,-1.36
01-23-2026,38953.49034749035,2025 Model Y,39856,1.12,2.15,-1.36
01-25-2026,38992.76094890511,2025 Model Y,39856,1.12,2.15,-1.36
01-27-2026,39006.85856573705,2025 Model Y,39856,1.12,2.15,-1.36
01-29-2026,39021.063405797104,2025 Model Y,39856,1.12,2.15,-1.36
01-31-2026,39019.80375426621,2025 Model Y,39856,1.12,2.15,-1.36
02-02-2026,39015.830357142855,2025 Model Y,39856,1.12,2.15,-1.36
02-04-2026,39005.67412140575,2025 Model Y,39856,1.12,2.15,-1.36
02-06-2026,38974.720447284344,2025 Model Y,39856,1.12,2.15,-1.36
02-08-2026,38966.061919504646,2025 Model Y,39856,1.12,2.15,-1.36
02-10-2026,38960.65,2025 Model Y,39856,1.12,2.15,-1.36
02-12-2026,38955.82478632479,2025 Model Y,39856,1.12,2.15,-1.36
02-14-2026,38956.67426273458,2025 Model Y,39856,1.12,2.15,-1.36
02-16-2026,38949.464659685866,2025 Model Y,39856,1.12,2.15,-1.36
02-18-2026,38952.20100502513,2025 Model Y,39856,1.12,2.15,-1.36
02-20-2026,38973.09975369458,2025 Model Y,39856,1.12,2.15,-1.36
02-22-2026,39000.29245283019,2025 Model Y,39856,1.12,2.15,-1.36
02-24-2026,39030.01518691589,2025 Model Y,39856,1.12,2.15,-1.36
02-26-2026,39054.06320541761,2025 Model Y,39856,1.12,2.15,-1.36
02-28-2026,39067.05781584582,2025 Model Y,39856,1.12,2.15,-1.36
03-02-2026,39078.1835443038,2025 Model Y,39856,1.12,2.15,-1.36
03-04-2026,39081.67842323652,2025 Model Y,39856,1.12,2.15,-1.36
03-06-2026,39087.719758064515,2025 Model Y,39856,1.12,2.15,-1.36
03-08-2026,39094.40368852459,2025 Model Y,39856,1.12,2.15,-1.36
03-10-2026,39093.122621564486,2025 Model Y,39856,1.12,2.15,-1.36
03-12-2026,39090.70080321285,2025 Model Y,39856,1.12,2.15,-1.36
03-14-2026,39105.78087649403,2025 Model Y,39856,1.12,2.15,-1.36
03-16-2026,39140.532416502945,2025 Model Y,39856,1.12,2.15,-1.36
03-18-2026,39186.76666666667,2025 Model Y,39856,1.12,2.15,-1.36
03-20-2026,39213.69758812616,2025 Model Y,39856,1.12,2.15,-1.36
03-22-2026,39243.03696857671,2025 Model Y,39856,1.12,2.15,-1.36
03-24-2026,39269.270476190475,2025 Model Y,39856,1.12,2.15,-1.36
03-26-2026,39296.51816443595,2025 Model Y,39856,1.12,2.15,-1.36
03-28-2026,39327.166979362104,2025 Model Y,39856,1.12,2.15,-1.36
03-30-2026,39365.80112570356,2025 Model Y,39856,1.12,2.15,-1.36
04-01-2026,39393.896810506565,2025 Model Y,39856,1.12,2.15,-1.36
04-03-2026,39436.711500974656,2025 Model Y,39856,1.12,2.15,-1.36
04-05-2026,39467.411538461536,2025 Model Y,39856,1.12,2.15,-1.36
04-07-2026,39503.91348088531,2025 Model Y,39856,1.12,2.15,-1.36
04-09-2026,39547.02626262626,2025 Model Y,39856,1.12,2.15,-1.36
04-11-2026,39591.692759295496,2025 Model Y,39856,1.12,2.15,-1.36
04-13-2026,39624.488843813386,2025 Model Y,39856,1.12,2.15,-1.36
04-15-2026,39659.035051546394,2025 Model Y,39856,1.12,2.15,-1.36
04-17-2026,39694.45019920319,2025 Model Y,39856,1.12,2.15,-1.36
04-19-2026,39737.66732283465,2025 Model Y,39856,1.12,2.15,-1.36
04-21-2026,39778.74586776859,2025 Model Y,39856,1.12,2.15,-1.36
04-23-2026,39809.51717171717,2025 Model Y,39856,1.12,2.15,-1.36
04-25-2026,39829.502958579884,2025 Model Y,39856,1.12,2.15,-1.36
04-27-2026,39835.69184890656,2025 Model Y,39856,1.12,2.15,-1.36
04-29-2026,39845.843373493975,2025 Model Y,39856,1.12,2.15,-1.36
05-01-2026,39856.32934131737,2025 Model Y,39856,1.12,2.15,-1.36
12-06-2025,24104.799429657796,2020 Model Y,24880,3.48,5.94,-3.62
12-08-2025,24089.060975609755,2020 Model Y,24880,3.48,5.94,-3.62
12-10-2025,24065.25,2020 Model Y,24880,3.48,5.94,-3.62
12-12-2025,24041.355239786855,2020 Model Y,24880,3.48,5.94,-3.62
12-14-2025,24028.26460176991,2020 Model Y,24880,3.48,5.94,-3.62
12-16-2025,24013.92090909091,2020 Model Y,24880,3.48,5.94,-3.62
12-18-2025,23985.650179856115,2020 Model Y,24880,3.48,5.94,-3.62
12-20-2025,23946.896797153026,2020 Model Y,24880,3.48,5.94,-3.62
12-22-2025,23888.34965034965,2020 Model Y,24880,3.48,5.94,-3.62
12-24-2025,23844.29802513465,2020 Model Y,24880,3.48,5.94,-3.62
12-26-2025,23802.66451016636,2020 Model Y,24880,3.48,5.94,-3.62
12-28-2025,23757.629764065336,2020 Model Y,24880,3.48,5.94,-3.62
12-30-2025,23701.95036764706,2020 Model Y,24880,3.48,5.94,-3.62
01-01-2026,23652.005434782608,2020 Model Y,24880,3.48,5.94,-3.62
01-03-2026,23611.11261261261,2020 Model Y,24880,3.48,5.94,-3.62
01-05-2026,23598.624309392264,2020 Model Y,24880,3.48,5.94,-3.62
01-07-2026,23584.624777183602,2020 Model Y,24880,3.48,5.94,-3.62
01-09-2026,23566.950174825175,2020 Model Y,24880,3.48,5.94,-3.62
01-11-2026,23544.556994818653,2020 Model Y,24880,3.48,5.94,-3.62
01-13-2026,23541.005172413792,2020 Model Y,24880,3.48,5.94,-3.62
01-15-2026,23550.02475247525,2020 Model Y,24880,3.48,5.94,-3.62
01-17-2026,23567.3493485342,2020 Model Y,24880,3.48,5.94,-3.62
01-19-2026,23568.202459016393,2020 Model Y,24880,3.48,5.94,-3.62
01-21-2026,23572.704098360657,2020 Model Y,24880,3.48,5.94,-3.62
01-23-2026,23581.98405103668,2020 Model Y,24880,3.48,5.94,-3.62
01-25-2026,23593.2460815047,2020 Model Y,24880,3.48,5.94,-3.62
01-27-2026,23583.168566775243,2020 Model Y,24880,3.48,5.94,-3.62
01-29-2026,23554.5,2020 Model Y,24880,3.48,5.94,-3.62
01-31-2026,23506.004045307443,2020 Model Y,24880,3.48,5.94,-3.62
02-02-2026,23467.756198347106,2020 Model Y,24880,3.48,5.94,-3.62
02-04-2026,23426.63289036545,2020 Model Y,24880,3.48,5.94,-3.62
02-06-2026,23394.40687919463,2020 Model Y,24880,3.48,5.94,-3.62
02-08-2026,23367.216216216217,2020 Model Y,24880,3.48,5.94,-3.62
02-10-2026,23354.297297297297,2020 Model Y,24880,3.48,5.94,-3.62
02-12-2026,23351.06776859504,2020 Model Y,24880,3.48,5.94,-3.62
02-14-2026,23335.716323296354,2020 Model Y,24880,3.48,5.94,-3.62
02-16-2026,23311.25118858954,2020 Model Y,24880,3.48,5.94,-3.62
02-18-2026,23297.344615384616,2020 Model Y,24880,3.48,5.94,-3.62
02-20-2026,23293.300627943485,2020 Model Y,24880,3.48,5.94,-3.62
02-22-2026,23285.240566037737,2020 Model Y,24880,3.48,5.94,-3.62
02-24-2026,23280.551697530864,2020 Model Y,24880,3.48,5.94,-3.62
02-26-2026,23288.84954407295,2020 Model Y,24880,3.48,5.94,-3.62
02-28-2026,23321.74740740741,2020 Model Y,24880,3.48,5.94,-3.62
03-02-2026,23357.103100775195,2020 Model Y,24880,3.48,5.94,-3.62
03-04-2026,23383.893141945773,2020 Model Y,24880,3.48,5.94,-3.62
03-06-2026,23405.03164556962,2020 Model Y,24880,3.48,5.94,-3.62
03-08-2026,23423.22347266881,2020 Model Y,24880,3.48,5.94,-3.62
03-10-2026,23434.11084142395,2020 Model Y,24880,3.48,5.94,-3.62
03-12-2026,23445.520627062706,2020 Model Y,24880,3.48,5.94,-3.62
03-14-2026,23460.966088328074,2020 Model Y,24880,3.48,5.94,-3.62
03-16-2026,23488.344855305466,2020 Model Y,24880,3.48,5.94,-3.62
03-18-2026,23528.570422535213,2020 Model Y,24880,3.48,5.94,-3.62
03-20-2026,23568.44901065449,2020 Model Y,24880,3.48,5.94,-3.62
03-22-2026,23640.44126284875,2020 Model Y,24880,3.48,5.94,-3.62
03-24-2026,23733.031664212078,2020 Model Y,24880,3.48,5.94,-3.62
03-26-2026,23805.543785310736,2020 Model Y,24880,3.48,5.94,-3.62
03-28-2026,23867.84929577465,2020 Model Y,24880,3.48,5.94,-3.62
03-30-2026,23938.398550724636,2020 Model Y,24880,3.48,5.94,-3.62
04-01-2026,24009.599423631123,2020 Model Y,24880,3.48,5.94,-3.62
04-03-2026,24078.745626822158,2020 Model Y,24880,3.48,5.94,-3.62
04-05-2026,24121.567391304347,2020 Model Y,24880,3.48,5.94,-3.62
04-07-2026,24147.460812772133,2020 Model Y,24880,3.48,5.94,-3.62
04-09-2026,24188.693525179857,2020 Model Y,24880,3.48,5.94,-3.62
04-11-2026,24255.875177304966,2020 Model Y,24880,3.48,5.94,-3.62
04-13-2026,24330.189705882352,2020 Model Y,24880,3.48,5.94,-3.62
04-15-2026,24395.349854227406,2020 Model Y,24880,3.48,5.94,-3.62
04-17-2026,24465.92745376956,2020 Model Y,24880,3.48,5.94,-3.62
04-19-2026,24553.26462395543,2020 Model Y,24880,3.48,5.94,-3.62
04-21-2026,24648.081277213354,2020 Model Y,24880,3.48,5.94,-3.62
04-23-2026,24735.92972181552,2020 Model Y,24880,3.48,5.94,-3.62
04-25-2026,24787.221739130433,2020 Model Y,24880,3.48,5.94,-3.62
04-27-2026,24811.951219512193,2020 Model Y,24880,3.48,5.94,-3.62
04-29-2026,24840.743055555555,2020 Model Y,24880,3.48,5.94,-3.62
05-01-2026,24870.68315301391,2020 Model Y,24880,3.48,5.94,-3.62
12-05-2025,46472.237991266375,2026 Model Y,46847,0.58,1.64,0.0
12-07-2025,46530.86383928572,2026 Model Y,46847,0.58,1.64,0.0
12-09-2025,46597.8,2026 Model Y,46847,0.58,1.64,0.0
12-11-2025,46636.99888392857,2026 Model Y,46847,0.58,1.64,0.0
12-13-2025,46650.27916666667,2026 Model Y,46847,0.58,1.64,0.0
12-15-2025,46660.851851851854,2026 Model Y,46847,0.58,1.64,0.0
12-17-2025,46660.387295081964,2026 Model Y,46847,0.58,1.64,0.0
12-19-2025,46640.95294117647,2026 Model Y,46847,0.58,1.64,0.0
12-21-2025,46590.60142348755,2026 Model Y,46847,0.58,1.64,0.0
12-23-2025,46519.58448275862,2026 Model Y,46847,0.58,1.64,0.0
12-25-2025,46454.062711864404,2026 Model Y,46847,0.58,1.64,0.0
12-27-2025,46407.53231292517,2026 Model Y,46847,0.58,1.64,0.0
12-29-2025,46373.402684563756,2026 Model Y,46847,0.58,1.64,0.0
12-31-2025,46363.18581081081,2026 Model Y,46847,0.58,1.64,0.0
01-02-2026,46354.65017064846,2026 Model Y,46847,0.58,1.64,0.0
01-04-2026,46339.12371134021,2026 Model Y,46847,0.58,1.64,0.0
01-06-2026,46327.54355400697,2026 Model Y,46847,0.58,1.64,0.0
01-08-2026,46301.2275862069,2026 Model Y,46847,0.58,1.64,0.0
01-10-2026,46275.87006578947,2026 Model Y,46847,0.58,1.64,0.0
01-12-2026,46263.01623376623,2026 Model Y,46847,0.58,1.64,0.0
01-14-2026,46244.46687697161,2026 Model Y,46847,0.58,1.64,0.0
01-16-2026,46225.197568389056,2026 Model Y,46847,0.58,1.64,0.0
01-18-2026,46217.771771771775,2026 Model Y,46847,0.58,1.64,0.0
01-20-2026,46203.43103448276,2026 Model Y,46847,0.58,1.64,0.0
01-22-2026,46197.9359375,2026 Model Y,46847,0.58,1.64,0.0
01-24-2026,46196.43543543544,2026 Model Y,46847,0.58,1.64,0.0
01-26-2026,46169.02824858757,2026 Model Y,46847,0.58,1.64,0.0
01-28-2026,46137.065217391304,2026 Model Y,46847,0.58,1.64,0.0
01-30-2026,46120.142857142855,2026 Model Y,46847,0.58,1.64,0.0
02-01-2026,46099.683804627246,2026 Model Y,46847,0.58,1.64,0.0
02-03-2026,46080.69472361809,2026 Model Y,46847,0.58,1.64,0.0
02-05-2026,46045.93859649123,2026 Model Y,46847,0.58,1.64,0.0
02-07-2026,46007.50819672131,2026 Model Y,46847,0.58,1.64,0.0
02-09-2026,45974.090604026846,2026 Model Y,46847,0.58,1.64,0.0
02-11-2026,45922.470251716244,2026 Model Y,46847,0.58,1.64,0.0
02-13-2026,45863.54008908686,2026 Model Y,46847,0.58,1.64,0.0
02-15-2026,45824.989451476795,2026 Model Y,46847,0.58,1.64,0.0
02-17-2026,45800.2347368421,2026 Model Y,46847,0.58,1.64,0.0
02-19-2026,45800.288583509515,2026 Model Y,46847,0.58,1.64,0.0
02-21-2026,45815.68763102726,2026 Model Y,46847,0.58,1.64,0.0
02-23-2026,45847.49797979798,2026 Model Y,46847,0.58,1.64,0.0
02-25-2026,45889.007905138336,2026 Model Y,46847,0.58,1.64,0.0
02-27-2026,45915.59722222222,2026 Model Y,46847,0.58,1.64,0.0
03-01-2026,45924.411458333336,2026 Model Y,46847,0.58,1.64,0.0
03-03-2026,45940.96959459459,2026 Model Y,46847,0.58,1.64,0.0
03-05-2026,45967.65920826162,2026 Model Y,46847,0.58,1.64,0.0
03-07-2026,45997.405923344944,2026 Model Y,46847,0.58,1.64,0.0
03-09-2026,46009.96315789474,2026 Model Y,46847,0.58,1.64,0.0
03-11-2026,46018.655932203386,2026 Model Y,46847,0.58,1.64,0.0
03-13-2026,46039.52470187393,2026 Model Y,46847,0.58,1.64,0.0
03-15-2026,46061.79649122807,2026 Model Y,46847,0.58,1.64,0.0
03-17-2026,46084.09515260323,2026 Model Y,46847,0.58,1.64,0.0
03-19-2026,46115.97934595525,2026 Model Y,46847,0.58,1.64,0.0
03-21-2026,46161.02842809365,2026 Model Y,46847,0.58,1.64,0.0
03-23-2026,46236.382594417075,2026 Model Y,46847,0.58,1.64,0.0
03-25-2026,46318.10344827586,2026 Model Y,46847,0.58,1.64,0.0
03-27-2026,46392.756589147284,2026 Model Y,46847,0.58,1.64,0.0
03-29-2026,46462.403817914834,2026 Model Y,46847,0.58,1.64,0.0
03-31-2026,46522.51274787536,2026 Model Y,46847,0.58,1.64,0.0
04-02-2026,46569.16530054645,2026 Model Y,46847,0.58,1.64,0.0
04-04-2026,46595.553846153845,2026 Model Y,46847,0.58,1.64,0.0
04-06-2026,46611.02222222222,2026 Model Y,46847,0.58,1.64,0.0
04-08-2026,46635.5495608532,2026 Model Y,46847,0.58,1.64,0.0
04-10-2026,46661.54017305315,2026 Model Y,46847,0.58,1.64,0.0
04-12-2026,46690.73349339736,2026 Model Y,46847,0.58,1.64,0.0
04-14-2026,46724.00237812129,2026 Model Y,46847,0.58,1.64,0.0
04-16-2026,46748.269095182135,2026 Model Y,46847,0.58,1.64,0.0
04-18-2026,46782.10508474576,2026 Model Y,46847,0.58,1.64,0.0
04-20-2026,46812.54017857143,2026 Model Y,46847,0.58,1.64,0.0
04-22-2026,46828.277591973245,2026 Model Y,46847,0.58,1.64,0.0
04-24-2026,46835.142222222225,2026 Model Y,46847,0.58,1.64,0.0
04-26-2026,46838.36464088398,2026 Model Y,46847,0.58,1.64,0.0
04-28-2026,46841.59656652361,2026 Model Y,46847,0.58,1.64,0.0
04-30-2026,46855.78549222798,2026 Model Y,46847,0.58,1.64,0.0
05-02-2026,46852.716244725736,2026 Model Y,46847,0.58,1.64,0.0
12-06-2025,29422.970698344132,Tesla Model Y,32270,3.44,11.26,10.17
12-08-2025,29342.19910857811,Tesla Model Y,32270,3.44,11.26,10.17
12-10-2025,29338.753313643567,Tesla Model Y,32270,3.44,11.26,10.17
12-12-2025,29376.545435153585,Tesla Model Y,32270,3.44,11.26,10.17
12-14-2025,29403.8085084324,Tesla Model Y,32270,3.44,11.26,10.17
12-16-2025,29376.892525990446,Tesla Model Y,32270,3.44,11.26,10.17
12-18-2025,29367.78741520144,Tesla Model Y,32270,3.44,11.26,10.17
12-20-2025,29380.409798348897,Tesla Model Y,32270,3.44,11.26,10.17
12-22-2025,29379.161710544264,Tesla Model Y,32270,3.44,11.26,10.17
12-24-2025,29351.224299700843,Tesla Model Y,32270,3.44,11.26,10.17
12-26-2025,29323.600567337566,Tesla Model Y,32270,3.44,11.26,10.17
12-28-2025,29266.450242065628,Tesla Model Y,32270,3.44,11.26,10.17
12-30-2025,29214.328982959156,Tesla Model Y,32270,3.44,11.26,10.17
01-01-2026,29194.119079565276,Tesla Model Y,32270,3.44,11.26,10.17
01-03-2026,29116.517693836977,Tesla Model Y,32270,3.44,11.26,10.17
01-05-2026,29083.14675220529,Tesla Model Y,32270,3.44,11.26,10.17
01-07-2026,29048.018861636898,Tesla Model Y,32270,3.44,11.26,10.17
01-09-2026,29037.584620505993,Tesla Model Y,32270,3.44,11.26,10.17
01-11-2026,29034.35469807392,Tesla Model Y,32270,3.44,11.26,10.17
01-13-2026,28984.47495693653,Tesla Model Y,32270,3.44,11.26,10.17
01-15-2026,28960.911996894007,Tesla Model Y,32270,3.44,11.26,10.17
01-17-2026,28974.844393592677,Tesla Model Y,32270,3.44,11.26,10.17
01-19-2026,28942.32140067691,Tesla Model Y,32270,3.44,11.26,10.17
01-21-2026,28964.93034599376,Tesla Model Y,32270,3.44,11.26,10.17
01-23-2026,28932.57907449784,Tesla Model Y,32270,3.44,11.26,10.17
01-25-2026,28929.24828318142,Tesla Model Y,32270,3.44,11.26,10.17
01-27-2026,28942.365038071064,Tesla Model Y,32270,3.44,11.26,10.17
01-29-2026,28984.371916272117,Tesla Model Y,32270,3.44,11.26,10.17
01-31-2026,28994.613942843003,Tesla Model Y,32270,3.44,11.26,10.17
02-02-2026,29013.55590141024,Tesla Model Y,32270,3.44,11.26,10.17
02-04-2026,29095.730472699695,Tesla Model Y,32270,3.44,11.26,10.17
02-06-2026,29167.048732572875,Tesla Model Y,32270,3.44,11.26,10.17
02-08-2026,29250.839429868818,Tesla Model Y,32270,3.44,11.26,10.17
02-10-2026,29249.397249710833,Tesla Model Y,32270,3.44,11.26,10.17
02-12-2026,29310.92931406111,Tesla Model Y,32270,3.44,11.26,10.17
02-14-2026,29392.551711491444,Tesla Model Y,32270,3.44,11.26,10.17
02-16-2026,29425.767078443485,Tesla Model Y,32270,3.44,11.26,10.17
02-18-2026,29452.089279157997,Tesla Model Y,32270,3.44,11.26,10.17
02-20-2026,29510.149085624318,Tesla Model Y,32270,3.44,11.26,10.17
02-22-2026,29613.66875075877,Tesla Model Y,32270,3.44,11.26,10.17
02-24-2026,29623.879310344826,Tesla Model Y,32270,3.44,11.26,10.17
02-26-2026,29746.50165269744,Tesla Model Y,32270,3.44,11.26,10.17
02-28-2026,29803.443621540933,Tesla Model Y,32270,3.44,11.26,10.17
03-02-2026,29946.89885607564,Tesla Model Y,32270,3.44,11.26,10.17
03-04-2026,29997.60208937899,Tesla Model Y,32270,3.44,11.26,10.17
03-06-2026,30059.706234470297,Tesla Model Y,32270,3.44,11.26,10.17
03-08-2026,30105.23753103137,Tesla Model Y,32270,3.44,11.26,10.17
03-10-2026,30201.57519621422,Tesla Model Y,32270,3.44,11.26,10.17
03-12-2026,30250.387094940306,Tesla Model Y,32270,3.44,11.26,10.17
03-14-2026,30270.564112544485,Tesla Model Y,32270,3.44,11.26,10.17
03-16-2026,30323.820570054944,Tesla Model Y,32270,3.44,11.26,10.17
03-18-2026,30399.703966810637,Tesla Model Y,32270,3.44,11.26,10.17
03-20-2026,30511.21197144426,Tesla Model Y,32270,3.44,11.26,10.17
03-22-2026,30659.228208104687,Tesla Model Y,32270,3.44,11.26,10.17
03-24-2026,30702.403326515232,Tesla Model Y,32270,3.44,11.26,10.17
03-26-2026,30820.78245356281,Tesla Model Y,32270,3.44,11.26,10.17
03-28-2026,30919.23553465549,Tesla Model Y,32270,3.44,11.26,10.17
03-30-2026,31080.806680584552,Tesla Model Y,32270,3.44,11.26,10.17
04-01-2026,31163.305680982885,Tesla Model Y,32270,3.44,11.26,10.17
04-03-2026,31256.872667910447,Tesla Model Y,32270,3.44,11.26,10.17
04-05-2026,31376.757386536705,Tesla Model Y,32270,3.44,11.26,10.17
04-07-2026,31426.523975452466,Tesla Model Y,32270,3.44,11.26,10.17
04-09-2026,31527.40080720273,Tesla Model Y,32270,3.44,11.26,10.17
04-11-2026,31614.85396664982,Tesla Model Y,32270,3.44,11.26,10.17
