Date,Price,Car Type,Avg Price,Last 30 days,Last 90 days,YoY Change
05-14-2026,22089.299012158055,Hyundai Kona Electric,22047,-4.18,1.89,5.06
05-16-2026,22211.40284005979,Hyundai Kona Electric,22047,-4.18,1.89,5.06
05-18-2026,22293.876533742332,Hyundai Kona Electric,22047,-4.18,1.89,5.06
05-20-2026,22325.331413210446,Hyundai Kona Electric,22047,-4.18,1.89,5.06
05-22-2026,22374.33878504673,Hyundai Kona Electric,22047,-4.18,1.89,5.06
05-24-2026,22432.878048780487,Hyundai Kona Electric,22047,-4.18,1.89,5.06
05-26-2026,22526.711304347828,Hyundai Kona Electric,22047,-4.18,1.89,5.06
05-28-2026,22626.37317518248,Hyundai Kona Electric,22047,-4.18,1.89,5.06
05-30-2026,22621.045372050816,Hyundai Kona Electric,22047,-4.18,1.89,5.06
06-01-2026,22725.303245436105,Hyundai Kona Electric,22047,-4.18,1.89,5.06
06-03-2026,22789.375516528926,Hyundai Kona Electric,22047,-4.18,1.89,5.06
06-05-2026,22798.94238095238,Hyundai Kona Electric,22047,-4.18,1.89,5.06
06-07-2026,22890.1875,Hyundai Kona Electric,22047,-4.18,1.89,5.06
06-09-2026,22875.1684675835,Hyundai Kona Electric,22047,-4.18,1.89,5.06
06-11-2026,22873.655945419105,Hyundai Kona Electric,22047,-4.18,1.89,5.06
06-13-2026,22881.841262135924,Hyundai Kona Electric,22047,-4.18,1.89,5.06
06-15-2026,22875.55239520958,Hyundai Kona Electric,22047,-4.18,1.89,5.06
06-17-2026,22903.539499036608,Hyundai Kona Electric,22047,-4.18,1.89,5.06
06-19-2026,22902.55918560606,Hyundai Kona Electric,22047,-4.18,1.89,5.06
06-21-2026,22896.78125,Hyundai Kona Electric,22047,-4.18,1.89,5.06
06-23-2026,22958.791509433962,Hyundai Kona Electric,22047,-4.18,1.89,5.06
06-25-2026,23002.38131768953,Hyundai Kona Electric,22047,-4.18,1.89,5.06
06-27-2026,23041.178264604812,Hyundai Kona Electric,22047,-4.18,1.89,5.06
06-29-2026,23065.849115044246,Hyundai Kona Electric,22047,-4.18,1.89,5.06
07-01-2026,23114.825581395347,Hyundai Kona Electric,22047,-4.18,1.89,5.06
07-03-2026,23129.818555758684,Hyundai Kona Electric,22047,-4.18,1.89,5.06
07-05-2026,23118.94184981685,Hyundai Kona Electric,22047,-4.18,1.89,5.06
07-07-2026,23116.351301115243,Hyundai Kona Electric,22047,-4.18,1.89,5.06
07-09-2026,23149.70429616088,Hyundai Kona Electric,22047,-4.18,1.89,5.06
07-11-2026,23141.77027027027,Hyundai Kona Electric,22047,-4.18,1.89,5.06
07-13-2026,23149.768348623853,Hyundai Kona Electric,22047,-4.18,1.89,5.06
07-15-2026,23112.06121495327,Hyundai Kona Electric,22047,-4.18,1.89,5.06
07-17-2026,23100.345521023766,Hyundai Kona Electric,22047,-4.18,1.89,5.06
07-19-2026,23062.797309833026,Hyundai Kona Electric,22047,-4.18,1.89,5.06
07-21-2026,23041.427681992336,Hyundai Kona Electric,22047,-4.18,1.89,5.06
07-23-2026,22955.71028037383,Hyundai Kona Electric,22047,-4.18,1.89,5.06
07-25-2026,22035.9858184765,Hyundai Kona Electric,22047,-4.18,1.89,5.06
02-28-2026,22968.25934579439,2024 Kona Electric,24294,-0.59,1.69,-10.97
03-02-2026,22933.43899521531,2024 Kona Electric,24294,-0.59,1.69,-10.97
03-04-2026,22884.975710900475,2024 Kona Electric,24294,-0.59,1.69,-10.97
03-06-2026,22840.305622009568,2024 Kona Electric,24294,-0.59,1.69,-10.97
03-08-2026,22803.581976744186,2024 Kona Electric,24294,-0.59,1.69,-10.97
03-10-2026,22785.079761904763,2024 Kona Electric,24294,-0.59,1.69,-10.97
03-12-2026,22776.735795454544,2024 Kona Electric,24294,-0.59,1.69,-10.97
03-14-2026,22751.45635775862,2024 Kona Electric,24294,-0.59,1.69,-10.97
03-16-2026,22713.557158119656,2024 Kona Electric,24294,-0.59,1.69,-10.97
03-18-2026,22691.26847826087,2024 Kona Electric,24294,-0.59,1.69,-10.97
03-20-2026,22692.299242424244,2024 Kona Electric,24294,-0.59,1.69,-10.97
03-22-2026,22703.869123931625,2024 Kona Electric,24294,-0.59,1.69,-10.97
03-24-2026,22719.872159090908,2024 Kona Electric,24294,-0.59,1.69,-10.97
03-26-2026,22736.86949339207,2024 Kona Electric,24294,-0.59,1.69,-10.97
03-28-2026,22771.440871369294,2024 Kona Electric,24294,-0.59,1.69,-10.97
03-30-2026,22815.25541338583,2024 Kona Electric,24294,-0.59,1.69,-10.97
04-01-2026,22862.457489878543,2024 Kona Electric,24294,-0.59,1.69,-10.97
04-03-2026,22931.530487804877,2024 Kona Electric,24294,-0.59,1.69,-10.97
04-05-2026,23015.112215909092,2024 Kona Electric,24294,-0.59,1.69,-10.97
04-07-2026,23099.134652509652,2024 Kona Electric,24294,-0.59,1.69,-10.97
04-09-2026,23189.789206642068,2024 Kona Electric,24294,-0.59,1.69,-10.97
04-11-2026,23297.439967105263,2024 Kona Electric,24294,-0.59,1.69,-10.97
04-13-2026,23424.623003194887,2024 Kona Electric,24294,-0.59,1.69,-10.97
04-15-2026,23555.471273291925,2024 Kona Electric,24294,-0.59,1.69,-10.97
04-17-2026,23656.550714285713,2024 Kona Electric,24294,-0.59,1.69,-10.97
04-19-2026,23735.0,2024 Kona Electric,24294,-0.59,1.69,-10.97
04-21-2026,23807.478846153845,2024 Kona Electric,24294,-0.59,1.69,-10.97
04-23-2026,23867.227710843374,2024 Kona Electric,24294,-0.59,1.69,-10.97
04-25-2026,23897.09924078091,2024 Kona Electric,24294,-0.59,1.69,-10.97
04-27-2026,23893.635438972164,2024 Kona Electric,24294,-0.59,1.69,-10.97
04-29-2026,23884.18235930736,2024 Kona Electric,24294,-0.59,1.69,-10.97
05-01-2026,23884.2234375,2024 Kona Electric,24294,-0.59,1.69,-10.97
05-03-2026,23887.55218687873,2024 Kona Electric,24294,-0.59,1.69,-10.97
05-05-2026,23888.591683366732,2024 Kona Electric,24294,-0.59,1.69,-10.97
05-07-2026,23890.375,2024 Kona Electric,24294,-0.59,1.69,-10.97
05-09-2026,23897.361723446895,2024 Kona Electric,24294,-0.59,1.69,-10.97
05-11-2026,23923.091584158417,2024 Kona Electric,24294,-0.59,1.69,-10.97
05-13-2026,23955.514215686275,2024 Kona Electric,24294,-0.59,1.69,-10.97
05-15-2026,23992.202290076337,2024 Kona Electric,24294,-0.59,1.69,-10.97
05-17-2026,24035.877737226278,2024 Kona Electric,24294,-0.59,1.69,-10.97
05-19-2026,24089.524118738405,2024 Kona Electric,24294,-0.59,1.69,-10.97
05-21-2026,24143.66416510319,2024 Kona Electric,24294,-0.59,1.69,-10.97
05-23-2026,24193.22796934866,2024 Kona Electric,24294,-0.59,1.69,-10.97
05-25-2026,24243.716093117408,2024 Kona Electric,24294,-0.59,1.69,-10.97
05-27-2026,24305.392033542976,2024 Kona Electric,24294,-0.59,1.69,-10.97
05-29-2026,24361.901939655174,2024 Kona Electric,24294,-0.59,1.69,-10.97
05-31-2026,24412.701834862386,2024 Kona Electric,24294,-0.59,1.69,-10.97
06-02-2026,24456.131157635467,2024 Kona Electric,24294,-0.59,1.69,-10.97
06-04-2026,24496.45915841584,2024 Kona Electric,24294,-0.59,1.69,-10.97
06-06-2026,24535.965034965036,2024 Kona Electric,24294,-0.59,1.69,-10.97
06-08-2026,24556.269275700935,2024 Kona Electric,24294,-0.59,1.69,-10.97
06-10-2026,24537.84708737864,2024 Kona Electric,24294,-0.59,1.69,-10.97
06-12-2026,24499.01318944844,2024 Kona Electric,24294,-0.59,1.69,-10.97
06-14-2026,24459.017261904763,2024 Kona Electric,24294,-0.59,1.69,-10.97
06-16-2026,24424.901204819278,2024 Kona Electric,24294,-0.59,1.69,-10.97
06-18-2026,24399.47763761468,2024 Kona Electric,24294,-0.59,1.69,-10.97
06-20-2026,24384.211187214612,2024 Kona Electric,24294,-0.59,1.69,-10.97
06-22-2026,24384.7,2024 Kona Electric,24294,-0.59,1.69,-10.97
06-24-2026,24407.98558758315,2024 Kona Electric,24294,-0.59,1.69,-10.97
06-26-2026,24432.48569915254,2024 Kona Electric,24294,-0.59,1.69,-10.97
06-28-2026,24440.39336734694,2024 Kona Electric,24294,-0.59,1.69,-10.97
06-30-2026,24433.73353909465,2024 Kona Electric,24294,-0.59,1.69,-10.97
07-02-2026,24426.770833333332,2024 Kona Electric,24294,-0.59,1.69,-10.97
07-04-2026,24407.245926680243,2024 Kona Electric,24294,-0.59,1.69,-10.97
07-06-2026,24379.086419753086,2024 Kona Electric,24294,-0.59,1.69,-10.97
07-08-2026,24358.407142857144,2024 Kona Electric,24294,-0.59,1.69,-10.97
07-10-2026,24349.521245059288,2024 Kona Electric,24294,-0.59,1.69,-10.97
07-12-2026,24346.19793713163,2024 Kona Electric,24294,-0.59,1.69,-10.97
07-14-2026,24348.03931451613,2024 Kona Electric,24294,-0.59,1.69,-10.97
07-16-2026,24344.630927835053,2024 Kona Electric,24294,-0.59,1.69,-10.97
07-18-2026,24341.588775510205,2024 Kona Electric,24294,-0.59,1.69,-10.97
07-20-2026,24331.96518987342,2024 Kona Electric,24294,-0.59,1.69,-10.97
07-22-2026,24321.99237472767,2024 Kona Electric,24294,-0.59,1.69,-10.97
07-24-2026,24308.439144736843,2024 Kona Electric,24294,-0.59,1.69,-10.97
07-26-2026,24296.360619469026,2024 Kona Electric,24294,-0.59,1.69,-10.97
03-01-2026,18184.665548098434,2023 Kona Electric,21095,-0.56,7.62,-1.73
03-03-2026,18221.572082379862,2023 Kona Electric,21095,-0.56,7.62,-1.73
03-05-2026,18267.446347031964,2023 Kona Electric,21095,-0.56,7.62,-1.73
03-07-2026,18306.33258426966,2023 Kona Electric,21095,-0.56,7.62,-1.73
03-09-2026,18335.33560090703,2023 Kona Electric,21095,-0.56,7.62,-1.73
03-11-2026,18368.26388888889,2023 Kona Electric,21095,-0.56,7.62,-1.73
03-13-2026,18420.602112676057,2023 Kona Electric,21095,-0.56,7.62,-1.73
03-15-2026,18486.18899521531,2023 Kona Electric,21095,-0.56,7.62,-1.73
03-17-2026,18542.29974489796,2023 Kona Electric,21095,-0.56,7.62,-1.73
03-19-2026,18595.170625,2023 Kona Electric,21095,-0.56,7.62,-1.73
03-21-2026,18648.12558139535,2023 Kona Electric,21095,-0.56,7.62,-1.73
03-23-2026,18714.688078703704,2023 Kona Electric,21095,-0.56,7.62,-1.73
03-25-2026,18780.75,2023 Kona Electric,21095,-0.56,7.62,-1.73
03-27-2026,18844.5,2023 Kona Electric,21095,-0.56,7.62,-1.73
03-29-2026,18917.977112676057,2023 Kona Electric,21095,-0.56,7.62,-1.73
03-31-2026,19003.989949748742,2023 Kona Electric,21095,-0.56,7.62,-1.73
04-02-2026,19079.040131578946,2023 Kona Electric,21095,-0.56,7.62,-1.73
04-04-2026,19154.116141732284,2023 Kona Electric,21095,-0.56,7.62,-1.73
04-06-2026,19223.015540540542,2023 Kona Electric,21095,-0.56,7.62,-1.73
04-08-2026,19288.590185676392,2023 Kona Electric,21095,-0.56,7.62,-1.73
04-10-2026,19340.916240409206,2023 Kona Electric,21095,-0.56,7.62,-1.73
04-12-2026,19383.95618556701,2023 Kona Electric,21095,-0.56,7.62,-1.73
04-14-2026,19410.494778067885,2023 Kona Electric,21095,-0.56,7.62,-1.73
04-16-2026,19453.436015831136,2023 Kona Electric,21095,-0.56,7.62,-1.73
04-18-2026,19491.299603174604,2023 Kona Electric,21095,-0.56,7.62,-1.73
04-20-2026,19516.214583333334,2023 Kona Electric,21095,-0.56,7.62,-1.73
04-22-2026,19536.733477011494,2023 Kona Electric,21095,-0.56,7.62,-1.73
04-24-2026,19562.25,2023 Kona Electric,21095,-0.56,7.62,-1.73
04-26-2026,19584.173669467786,2023 Kona Electric,21095,-0.56,7.62,-1.73
04-28-2026,19625.310628742514,2023 Kona Electric,21095,-0.56,7.62,-1.73
04-30-2026,19669.09326018809,2023 Kona Electric,21095,-0.56,7.62,-1.73
05-02-2026,19716.416666666668,2023 Kona Electric,21095,-0.56,7.62,-1.73
05-04-2026,19769.40634920635,2023 Kona Electric,21095,-0.56,7.62,-1.73
05-06-2026,19830.51282051282,2023 Kona Electric,21095,-0.56,7.62,-1.73
05-08-2026,19889.969594594593,2023 Kona Electric,21095,-0.56,7.62,-1.73
05-10-2026,19935.866721854305,2023 Kona Electric,21095,-0.56,7.62,-1.73
05-12-2026,19968.284539473683,2023 Kona Electric,21095,-0.56,7.62,-1.73
05-14-2026,20001.855431309905,2023 Kona Electric,21095,-0.56,7.62,-1.73
05-16-2026,20037.580592105263,2023 Kona Electric,21095,-0.56,7.62,-1.73
05-18-2026,20082.481099656357,2023 Kona Electric,21095,-0.56,7.62,-1.73
05-20-2026,20133.900510204083,2023 Kona Electric,21095,-0.56,7.62,-1.73
05-22-2026,20193.09793814433,2023 Kona Electric,21095,-0.56,7.62,-1.73
05-24-2026,20256.29676258993,2023 Kona Electric,21095,-0.56,7.62,-1.73
05-26-2026,20328.087890625,2023 Kona Electric,21095,-0.56,7.62,-1.73
05-28-2026,20418.35,2023 Kona Electric,21095,-0.56,7.62,-1.73
05-30-2026,20522.386363636364,2023 Kona Electric,21095,-0.56,7.62,-1.73
06-01-2026,20625.501126126128,2023 Kona Electric,21095,-0.56,7.62,-1.73
06-03-2026,20718.91628440367,2023 Kona Electric,21095,-0.56,7.62,-1.73
06-05-2026,20793.927983539095,2023 Kona Electric,21095,-0.56,7.62,-1.73
06-07-2026,20862.741666666665,2023 Kona Electric,21095,-0.56,7.62,-1.73
06-09-2026,20925.605319148937,2023 Kona Electric,21095,-0.56,7.62,-1.73
06-11-2026,20968.21518987342,2023 Kona Electric,21095,-0.56,7.62,-1.73
06-13-2026,20992.753191489363,2023 Kona Electric,21095,-0.56,7.62,-1.73
06-15-2026,21010.133771929824,2023 Kona Electric,21095,-0.56,7.62,-1.73
06-17-2026,21032.849567099565,2023 Kona Electric,21095,-0.56,7.62,-1.73
06-19-2026,21051.945744680852,2023 Kona Electric,21095,-0.56,7.62,-1.73
06-21-2026,21087.852941176472,2023 Kona Electric,21095,-0.56,7.62,-1.73
06-23-2026,21135.568376068375,2023 Kona Electric,21095,-0.56,7.62,-1.73
06-25-2026,21190.699795081968,2023 Kona Electric,21095,-0.56,7.62,-1.73
06-27-2026,21232.153543307086,2023 Kona Electric,21095,-0.56,7.62,-1.73
06-29-2026,21239.085743801654,2023 Kona Electric,21095,-0.56,7.62,-1.73
07-01-2026,21233.8,2023 Kona Electric,21095,-0.56,7.62,-1.73
07-03-2026,21235.653846153848,2023 Kona Electric,21095,-0.56,7.62,-1.73
07-05-2026,21241.392045454544,2023 Kona Electric,21095,-0.56,7.62,-1.73
07-07-2026,21245.402325581395,2023 Kona Electric,21095,-0.56,7.62,-1.73
07-09-2026,21238.191943127964,2023 Kona Electric,21095,-0.56,7.62,-1.73
07-11-2026,21237.88139534884,2023 Kona Electric,21095,-0.56,7.62,-1.73
07-13-2026,21251.336492890994,2023 Kona Electric,21095,-0.56,7.62,-1.73
07-15-2026,21247.798122065728,2023 Kona Electric,21095,-0.56,7.62,-1.73
07-17-2026,21237.772831050228,2023 Kona Electric,21095,-0.56,7.62,-1.73
07-19-2026,21220.273863636365,2023 Kona Electric,21095,-0.56,7.62,-1.73
07-21-2026,21193.65070093458,2023 Kona Electric,21095,-0.56,7.62,-1.73
07-23-2026,21156.859782608695,2023 Kona Electric,21095,-0.56,7.62,-1.73
07-25-2026,21113.35129310345,2023 Kona Electric,21095,-0.56,7.62,-1.73
03-01-2026,14964.038178733032,2021 Kona Electric,16556,0.0,0.0,-7.03
03-03-2026,14983.722861842105,2021 Kona Electric,16556,0.0,0.0,-7.03
03-05-2026,14998.264802631578,2021 Kona Electric,16556,0.0,0.0,-7.03
03-07-2026,15005.77850877193,2021 Kona Electric,16556,0.0,0.0,-7.03
03-09-2026,15003.769121004567,2021 Kona Electric,16556,0.0,0.0,-7.03
03-11-2026,14992.820544554455,2021 Kona Electric,16556,0.0,0.0,-7.03
03-13-2026,14995.868523316061,2021 Kona Electric,16556,0.0,0.0,-7.03
03-15-2026,15014.324013157895,2021 Kona Electric,16556,0.0,0.0,-7.03
03-17-2026,15049.368243243243,2021 Kona Electric,16556,0.0,0.0,-7.03
03-19-2026,15121.370218579235,2021 Kona Electric,16556,0.0,0.0,-7.03
03-21-2026,15342.098060344828,2021 Kona Electric,16556,0.0,0.0,-7.03
03-23-2026,15538.100609756097,2021 Kona Electric,16556,0.0,0.0,-7.03
03-29-2026,15940.7,2021 Kona Electric,16556,0.0,0.0,-7.03
03-31-2026,16025.837962962964,2021 Kona Electric,16556,0.0,0.0,-7.03
04-02-2026,16108.899390243903,2021 Kona Electric,16556,0.0,0.0,-7.03
04-04-2026,16260.5,2021 Kona Electric,16556,0.0,0.0,-7.03
04-06-2026,16260.5,2021 Kona Electric,16556,0.0,0.0,-7.03
07-25-2026,16471.48511904762,2021 Kona Electric,16556,0.0,0.0,-7.03
© 2026 CarGurus, Inc., All Rights Reserved.
