Date,Price,Car Type,Avg Price,Last 30 days,Last 90 days,YoY Change
11-25-2025,20871.10289115646,2023 Kona Electric,18663,-6.35,-13.59,-19.26
11-27-2025,20802.489966555186,2023 Kona Electric,18663,-6.35,-13.59,-19.26
11-29-2025,20734.23474576271,2023 Kona Electric,18663,-6.35,-13.59,-19.26
12-01-2025,20667.7,2023 Kona Electric,18663,-6.35,-13.59,-19.26
12-03-2025,20611.016891891893,2023 Kona Electric,18663,-6.35,-13.59,-19.26
12-05-2025,20559.834677419356,2023 Kona Electric,18663,-6.35,-13.59,-19.26
12-07-2025,20505.389438943894,2023 Kona Electric,18663,-6.35,-13.59,-19.26
12-09-2025,20454.010273972603,2023 Kona Electric,18663,-6.35,-13.59,-19.26
12-11-2025,20411.549488054607,2023 Kona Electric,18663,-6.35,-13.59,-19.26
12-13-2025,20367.43288590604,2023 Kona Electric,18663,-6.35,-13.59,-19.26
12-15-2025,20311.798305084747,2023 Kona Electric,18663,-6.35,-13.59,-19.26
12-17-2025,20259.25,2023 Kona Electric,18663,-6.35,-13.59,-19.26
12-19-2025,20216.262779552715,2023 Kona Electric,18663,-6.35,-13.59,-19.26
12-21-2025,20166.565789473683,2023 Kona Electric,18663,-6.35,-13.59,-19.26
12-23-2025,20125.349842767297,2023 Kona Electric,18663,-6.35,-13.59,-19.26
12-25-2025,20082.914615384616,2023 Kona Electric,18663,-6.35,-13.59,-19.26
12-27-2025,20041.956193353475,2023 Kona Electric,18663,-6.35,-13.59,-19.26
12-29-2025,19995.581288343557,2023 Kona Electric,18663,-6.35,-13.59,-19.26
12-31-2025,19948.683229813665,2023 Kona Electric,18663,-6.35,-13.59,-19.26
01-02-2026,19904.05030487805,2023 Kona Electric,18663,-6.35,-13.59,-19.26
01-04-2026,19851.94376899696,2023 Kona Electric,18663,-6.35,-13.59,-19.26
01-06-2026,19781.593076923076,2023 Kona Electric,18663,-6.35,-13.59,-19.26
01-08-2026,19689.68691588785,2023 Kona Electric,18663,-6.35,-13.59,-19.26
01-10-2026,19575.51510574018,2023 Kona Electric,18663,-6.35,-13.59,-19.26
01-12-2026,19471.69970414201,2023 Kona Electric,18663,-6.35,-13.59,-19.26
01-14-2026,19360.82244318182,2023 Kona Electric,18663,-6.35,-13.59,-19.26
01-16-2026,19234.23145780051,2023 Kona Electric,18663,-6.35,-13.59,-19.26
01-18-2026,19112.25,2023 Kona Electric,18663,-6.35,-13.59,-19.26
01-20-2026,18996.65025252525,2023 Kona Electric,18663,-6.35,-13.59,-19.26
01-22-2026,18901.303125,2023 Kona Electric,18663,-6.35,-13.59,-19.26
01-24-2026,18819.095625,2023 Kona Electric,18663,-6.35,-13.59,-19.26
01-26-2026,18761.483585858587,2023 Kona Electric,18663,-6.35,-13.59,-19.26
01-28-2026,18710.665432098765,2023 Kona Electric,18663,-6.35,-13.59,-19.26
01-30-2026,18675.675294117646,2023 Kona Electric,18663,-6.35,-13.59,-19.26
09-04-2025,20675.431864754097,2022 Kona Electric,18355,-3.88,-10.14,0.0
09-06-2025,20612.881397637797,2022 Kona Electric,18355,-3.88,-10.14,0.0
09-08-2025,20586.47227443609,2022 Kona Electric,18355,-3.88,-10.14,0.0
09-10-2025,20583.108653846153,2022 Kona Electric,18355,-3.88,-10.14,0.0
09-12-2025,20569.3065,2022 Kona Electric,18355,-3.88,-10.14,0.0
09-14-2025,20536.453645833335,2022 Kona Electric,18355,-3.88,-10.14,0.0
09-16-2025,20509.057314410482,2022 Kona Electric,18355,-3.88,-10.14,0.0
09-18-2025,20487.574115044248,2022 Kona Electric,18355,-3.88,-10.14,0.0
09-20-2025,20448.185502283104,2022 Kona Electric,18355,-3.88,-10.14,0.0
09-22-2025,20381.36400462963,2022 Kona Electric,18355,-3.88,-10.14,0.0
09-24-2025,20316.406105990784,2022 Kona Electric,18355,-3.88,-10.14,0.0
09-26-2025,20301.08683894231,2022 Kona Electric,18355,-3.88,-10.14,0.0
09-28-2025,20324.26,2022 Kona Electric,18355,-3.88,-10.14,0.0
09-30-2025,20339.717292746114,2022 Kona Electric,18355,-3.88,-10.14,0.0
10-02-2025,20357.647245762713,2022 Kona Electric,18355,-3.88,-10.14,0.0
10-04-2025,20398.474702380954,2022 Kona Electric,18355,-3.88,-10.14,0.0
10-06-2025,20448.40073529412,2022 Kona Electric,18355,-3.88,-10.14,0.0
10-08-2025,20481.997142857144,2022 Kona Electric,18355,-3.88,-10.14,0.0
10-10-2025,20465.880208333332,2022 Kona Electric,18355,-3.88,-10.14,0.0
10-12-2025,20417.84836065574,2022 Kona Electric,18355,-3.88,-10.14,0.0
10-14-2025,20390.674592391304,2022 Kona Electric,18355,-3.88,-10.14,0.0
10-16-2025,20379.683510638297,2022 Kona Electric,18355,-3.88,-10.14,0.0
10-18-2025,20363.86075129534,2022 Kona Electric,18355,-3.88,-10.14,0.0
10-20-2025,20352.290690104168,2022 Kona Electric,18355,-3.88,-10.14,0.0
10-22-2025,20357.657738095237,2022 Kona Electric,18355,-3.88,-10.14,0.0
10-24-2025,20379.484121621623,2022 Kona Electric,18355,-3.88,-10.14,0.0
10-26-2025,20415.14423076923,2022 Kona Electric,18355,-3.88,-10.14,0.0
10-28-2025,20441.85369318182,2022 Kona Electric,18355,-3.88,-10.14,0.0
10-30-2025,20444.7029454023,2022 Kona Electric,18355,-3.88,-10.14,0.0
11-01-2025,20430.517600574713,2022 Kona Electric,18355,-3.88,-10.14,0.0
11-03-2025,20406.339234104045,2022 Kona Electric,18355,-3.88,-10.14,0.0
11-05-2025,20371.32599431818,2022 Kona Electric,18355,-3.88,-10.14,0.0
11-07-2025,20321.02622126437,2022 Kona Electric,18355,-3.88,-10.14,0.0
11-09-2025,20251.243214285714,2022 Kona Electric,18355,-3.88,-10.14,0.0
11-11-2025,20172.443784916202,2022 Kona Electric,18355,-3.88,-10.14,0.0
11-13-2025,20105.024652777778,2022 Kona Electric,18355,-3.88,-10.14,0.0
11-15-2025,20050.74827348066,2022 Kona Electric,18355,-3.88,-10.14,0.0
11-17-2025,19993.84118852459,2022 Kona Electric,18355,-3.88,-10.14,0.0
11-19-2025,19936.50632022472,2022 Kona Electric,18355,-3.88,-10.14,0.0
11-21-2025,19893.274345930233,2022 Kona Electric,18355,-3.88,-10.14,0.0
11-23-2025,19867.473529411764,2022 Kona Electric,18355,-3.88,-10.14,0.0
11-25-2025,19844.326183431953,2022 Kona Electric,18355,-3.88,-10.14,0.0
11-27-2025,19811.447674418603,2022 Kona Electric,18355,-3.88,-10.14,0.0
11-29-2025,19774.68895348837,2022 Kona Electric,18355,-3.88,-10.14,0.0
12-01-2025,19750.1775147929,2022 Kona Electric,18355,-3.88,-10.14,0.0
12-03-2025,19739.78838582677,2022 Kona Electric,18355,-3.88,-10.14,0.0
12-05-2025,19734.100290697676,2022 Kona Electric,18355,-3.88,-10.14,0.0
12-11-2025,19718.0,2022 Kona Electric,18355,-3.88,-10.14,0.0
12-13-2025,19696.533536585364,2022 Kona Electric,18355,-3.88,-10.14,0.0
12-15-2025,19663.4296875,2022 Kona Electric,18355,-3.88,-10.14,0.0
12-17-2025,19611.8203125,2022 Kona Electric,18355,-3.88,-10.14,0.0
12-19-2025,19550.438866120217,2022 Kona Electric,18355,-3.88,-10.14,0.0
12-21-2025,19486.029030054644,2022 Kona Electric,18355,-3.88,-10.14,0.0
12-23-2025,19413.233333333334,2022 Kona Electric,18355,-3.88,-10.14,0.0
12-25-2025,19335.347184065933,2022 Kona Electric,18355,-3.88,-10.14,0.0
12-27-2025,19257.292817679558,2022 Kona Electric,18355,-3.88,-10.14,0.0
12-29-2025,19179.924859550563,2022 Kona Electric,18355,-3.88,-10.14,0.0
12-31-2025,19111.584285714285,2022 Kona Electric,18355,-3.88,-10.14,0.0
01-02-2026,19048.447916666668,2022 Kona Electric,18355,-3.88,-10.14,0.0
01-04-2026,19000.846438172044,2022 Kona Electric,18355,-3.88,-10.14,0.0
01-06-2026,18964.47465277778,2022 Kona Electric,18355,-3.88,-10.14,0.0
01-08-2026,18937.22781065089,2022 Kona Electric,18355,-3.88,-10.14,0.0
01-10-2026,18920.33125,2022 Kona Electric,18355,-3.88,-10.14,0.0
01-12-2026,18907.857040229886,2022 Kona Electric,18355,-3.88,-10.14,0.0
01-14-2026,18889.914338235296,2022 Kona Electric,18355,-3.88,-10.14,0.0
01-16-2026,18860.0519622093,2022 Kona Electric,18355,-3.88,-10.14,0.0
01-18-2026,18805.51906779661,2022 Kona Electric,18355,-3.88,-10.14,0.0
01-20-2026,18732.701426630436,2022 Kona Electric,18355,-3.88,-10.14,0.0
01-22-2026,18654.501322751323,2022 Kona Electric,18355,-3.88,-10.14,0.0
01-24-2026,18565.806937172776,2022 Kona Electric,18355,-3.88,-10.14,0.0
01-26-2026,18482.133267195768,2022 Kona Electric,18355,-3.88,-10.14,0.0
01-28-2026,18414.770945945947,2022 Kona Electric,18355,-3.88,-10.14,0.0
01-30-2026,18362.3938172043,2022 Kona Electric,18355,-3.88,-10.14,0.0
09-04-2025,17788.996863799282,2021 Kona Electric,15683,-2.46,-8.4,-16.13
09-06-2025,17805.843521897812,2021 Kona Electric,15683,-2.46,-8.4,-16.13
09-08-2025,17830.75516917293,2021 Kona Electric,15683,-2.46,-8.4,-16.13
09-10-2025,17853.441205533596,2021 Kona Electric,15683,-2.46,-8.4,-16.13
09-12-2025,17879.0785,2021 Kona Electric,15683,-2.46,-8.4,-16.13
09-14-2025,17914.672448979592,2021 Kona Electric,15683,-2.46,-8.4,-16.13
09-16-2025,17940.47290772532,2021 Kona Electric,15683,-2.46,-8.4,-16.13
09-18-2025,17946.940011160714,2021 Kona Electric,15683,-2.46,-8.4,-16.13
09-20-2025,17929.174372146117,2021 Kona Electric,15683,-2.46,-8.4,-16.13
09-22-2025,17887.569852941175,2021 Kona Electric,15683,-2.46,-8.4,-16.13
09-24-2025,17829.010472972972,2021 Kona Electric,15683,-2.46,-8.4,-16.13
09-26-2025,17731.98650568182,2021 Kona Electric,15683,-2.46,-8.4,-16.13
09-28-2025,17597.15421597633,2021 Kona Electric,15683,-2.46,-8.4,-16.13
09-30-2025,17448.30609939759,2021 Kona Electric,15683,-2.46,-8.4,-16.13
10-02-2025,17370.74096385542,2021 Kona Electric,15683,-2.46,-8.4,-16.13
10-10-2025,17242.80030487805,2021 Kona Electric,15683,-2.46,-8.4,-16.13
10-12-2025,17172.6689453125,2021 Kona Electric,15683,-2.46,-8.4,-16.13
10-14-2025,17083.79775280899,2021 Kona Electric,15683,-2.46,-8.4,-16.13
10-16-2025,16980.636184210525,2021 Kona Electric,15683,-2.46,-8.4,-16.13
10-18-2025,16904.63056930693,2021 Kona Electric,15683,-2.46,-8.4,-16.13
10-20-2025,16881.08425245098,2021 Kona Electric,15683,-2.46,-8.4,-16.13
10-22-2025,16903.808787128713,2021 Kona Electric,15683,-2.46,-8.4,-16.13
10-24-2025,16948.71651785714,2021 Kona Electric,15683,-2.46,-8.4,-16.13
10-26-2025,17010.630476804123,2021 Kona Electric,15683,-2.46,-8.4,-16.13
10-28-2025,17063.82233502538,2021 Kona Electric,15683,-2.46,-8.4,-16.13
10-30-2025,17111.533333333333,2021 Kona Electric,15683,-2.46,-8.4,-16.13
11-01-2025,17132.417746113988,2021 Kona Electric,15683,-2.46,-8.4,-16.13
11-03-2025,17090.738839285714,2021 Kona Electric,15683,-2.46,-8.4,-16.13
11-05-2025,17015.216053299493,2021 Kona Electric,15683,-2.46,-8.4,-16.13
11-07-2025,16926.17997382199,2021 Kona Electric,15683,-2.46,-8.4,-16.13
11-09-2025,16827.789864864866,2021 Kona Electric,15683,-2.46,-8.4,-16.13
11-11-2025,16740.89826388889,2021 Kona Electric,15683,-2.46,-8.4,-16.13
11-13-2025,16670.093926553673,2021 Kona Electric,15683,-2.46,-8.4,-16.13
11-15-2025,16607.966264204544,2021 Kona Electric,15683,-2.46,-8.4,-16.13
11-17-2025,16565.741270949722,2021 Kona Electric,15683,-2.46,-8.4,-16.13
11-19-2025,16533.151928191488,2021 Kona Electric,15683,-2.46,-8.4,-16.13
11-21-2025,16485.699358974358,2021 Kona Electric,15683,-2.46,-8.4,-16.13
11-23-2025,16432.990657216495,2021 Kona Electric,15683,-2.46,-8.4,-16.13
11-25-2025,16388.906413612567,2021 Kona Electric,15683,-2.46,-8.4,-16.13
11-27-2025,16353.328450520834,2021 Kona Electric,15683,-2.46,-8.4,-16.13
11-29-2025,16351.122422680412,2021 Kona Electric,15683,-2.46,-8.4,-16.13
12-01-2025,16375.839518229166,2021 Kona Electric,15683,-2.46,-8.4,-16.13
12-03-2025,16397.018991712706,2021 Kona Electric,15683,-2.46,-8.4,-16.13
12-05-2025,16419.835090361445,2021 Kona Electric,15683,-2.46,-8.4,-16.13
12-07-2025,16439.99614197531,2021 Kona Electric,15683,-2.46,-8.4,-16.13
12-09-2025,16452.46587423313,2021 Kona Electric,15683,-2.46,-8.4,-16.13
12-11-2025,16461.845274390245,2021 Kona Electric,15683,-2.46,-8.4,-16.13
12-13-2025,16452.832961309523,2021 Kona Electric,15683,-2.46,-8.4,-16.13
12-15-2025,16420.17914244186,2021 Kona Electric,15683,-2.46,-8.4,-16.13
12-17-2025,16389.423410404623,2021 Kona Electric,15683,-2.46,-8.4,-16.13
12-19-2025,16379.601102941177,2021 Kona Electric,15683,-2.46,-8.4,-16.13
12-21-2025,16348.037274096385,2021 Kona Electric,15683,-2.46,-8.4,-16.13
12-23-2025,16261.921682098766,2021 Kona Electric,15683,-2.46,-8.4,-16.13
12-25-2025,16157.206133540372,2021 Kona Electric,15683,-2.46,-8.4,-16.13
12-27-2025,16108.175154320988,2021 Kona Electric,15683,-2.46,-8.4,-16.13
01-02-2026,16018.800304878048,2021 Kona Electric,15683,-2.46,-8.4,-16.13
01-04-2026,15988.766768292682,2021 Kona Electric,15683,-2.46,-8.4,-16.13
01-06-2026,15954.175304878048,2021 Kona Electric,15683,-2.46,-8.4,-16.13
01-08-2026,15904.345454545455,2021 Kona Electric,15683,-2.46,-8.4,-16.13
01-10-2026,15864.786363636364,2021 Kona Electric,15683,-2.46,-8.4,-16.13
01-12-2026,15863.839506172839,2021 Kona Electric,15683,-2.46,-8.4,-16.13
01-14-2026,15869.638719512195,2021 Kona Electric,15683,-2.46,-8.4,-16.13
01-16-2026,15874.145241477272,2021 Kona Electric,15683,-2.46,-8.4,-16.13
01-18-2026,15884.547569444445,2021 Kona Electric,15683,-2.46,-8.4,-16.13
01-20-2026,15862.057322485207,2021 Kona Electric,15683,-2.46,-8.4,-16.13
01-22-2026,15805.496913580248,2021 Kona Electric,15683,-2.46,-8.4,-16.13
01-24-2026,15751.60597826087,2021 Kona Electric,15683,-2.46,-8.4,-16.13
01-26-2026,15720.566666666668,2021 Kona Electric,15683,-2.46,-8.4,-16.13
01-28-2026,15700.047379032258,2021 Kona Electric,15683,-2.46,-8.4,-16.13
01-30-2026,15693.093226256984,2021 Kona Electric,15683,-2.46,-8.4,-16.13
© 2026 CarGurus, Inc., All Rights Reserved.
