Date,Price,Car Type,Avg Price,Last 30 days,Last 90 days,YoY Change
03-18-2026,18820.70450621547,Hyundai Kona Electric,22910,3.14,21.79,15.57
03-20-2026,18885.566964285714,Hyundai Kona Electric,22910,3.14,21.79,15.57
03-22-2026,19448.008182176654,Hyundai Kona Electric,22910,3.14,21.79,15.57
03-24-2026,19759.05319614711,Hyundai Kona Electric,22910,3.14,21.79,15.57
03-26-2026,19837.274744027305,Hyundai Kona Electric,22910,3.14,21.79,15.57
03-28-2026,19652.8113317757,Hyundai Kona Electric,22910,3.14,21.79,15.57
03-30-2026,19510.237613464447,Hyundai Kona Electric,22910,3.14,21.79,15.57
04-01-2026,19851.748408319185,Hyundai Kona Electric,22910,3.14,21.79,15.57
04-03-2026,19963.640119250427,Hyundai Kona Electric,22910,3.14,21.79,15.57
04-05-2026,20420.700860507248,Hyundai Kona Electric,22910,3.14,21.79,15.57
04-07-2026,20492.990313653136,Hyundai Kona Electric,22910,3.14,21.79,15.57
04-09-2026,20592.26946902655,Hyundai Kona Electric,22910,3.14,21.79,15.57
04-11-2026,20742.564583333333,Hyundai Kona Electric,22910,3.14,21.79,15.57
04-13-2026,20832.42918088737,Hyundai Kona Electric,22910,3.14,21.79,15.57
04-15-2026,20944.510779436154,Hyundai Kona Electric,22910,3.14,21.79,15.57
04-17-2026,21116.52782324059,Hyundai Kona Electric,22910,3.14,21.79,15.57
04-19-2026,21257.429984177215,Hyundai Kona Electric,22910,3.14,21.79,15.57
04-21-2026,21369.802892561984,Hyundai Kona Electric,22910,3.14,21.79,15.57
04-23-2026,21487.176401869157,Hyundai Kona Electric,22910,3.14,21.79,15.57
04-25-2026,21570.829850746268,Hyundai Kona Electric,22910,3.14,21.79,15.57
04-27-2026,21638.844748858446,Hyundai Kona Electric,22910,3.14,21.79,15.57
04-29-2026,21707.902362204724,Hyundai Kona Electric,22910,3.14,21.79,15.57
05-01-2026,21818.985959438378,Hyundai Kona Electric,22910,3.14,21.79,15.57
05-03-2026,21890.068042813455,Hyundai Kona Electric,22910,3.14,21.79,15.57
05-05-2026,21876.67369631902,Hyundai Kona Electric,22910,3.14,21.79,15.57
05-07-2026,21972.54767628205,Hyundai Kona Electric,22910,3.14,21.79,15.57
05-09-2026,22016.406103286386,Hyundai Kona Electric,22910,3.14,21.79,15.57
05-11-2026,22067.96884858044,Hyundai Kona Electric,22910,3.14,21.79,15.57
05-13-2026,22053.41006097561,Hyundai Kona Electric,22910,3.14,21.79,15.57
05-15-2026,22142.785984848484,Hyundai Kona Electric,22910,3.14,21.79,15.57
05-17-2026,22263.416916167665,Hyundai Kona Electric,22910,3.14,21.79,15.57
05-19-2026,22311.93488372093,Hyundai Kona Electric,22910,3.14,21.79,15.57
05-21-2026,22348.08281972265,Hyundai Kona Electric,22910,3.14,21.79,15.57
05-23-2026,22396.5023659306,Hyundai Kona Electric,22910,3.14,21.79,15.57
05-25-2026,22473.776831345825,Hyundai Kona Electric,22910,3.14,21.79,15.57
05-27-2026,22599.466490299823,Hyundai Kona Electric,22910,3.14,21.79,15.57
05-29-2026,22638.692377495463,Hyundai Kona Electric,22910,3.14,21.79,15.57
05-31-2026,22635.42399617591,Hyundai Kona Electric,22910,3.14,21.79,15.57
06-02-2026,22796.68267223382,Hyundai Kona Electric,22910,3.14,21.79,15.57
06-04-2026,22762.15407554672,Hyundai Kona Electric,22910,3.14,21.79,15.57
06-06-2026,22846.994402985074,Hyundai Kona Electric,22910,3.14,21.79,15.57
06-08-2026,22889.728682170542,Hyundai Kona Electric,22910,3.14,21.79,15.57
06-10-2026,22887.62037037037,Hyundai Kona Electric,22910,3.14,21.79,15.57
06-12-2026,22914.627431906614,Hyundai Kona Electric,22910,3.14,21.79,15.57
06-14-2026,22916.50830078125,Hyundai Kona Electric,22910,3.14,21.79,15.57
01-23-2026,24521.153735632182,2024 Kona Electric,24534,2.13,8.08,0.0
01-25-2026,24365.045646067414,2024 Kona Electric,24534,2.13,8.08,0.0
01-27-2026,24181.6323800738,2024 Kona Electric,24534,2.13,8.08,0.0
01-29-2026,23840.472222222223,2024 Kona Electric,24534,2.13,8.08,0.0
01-31-2026,23593.423267326732,2024 Kona Electric,24534,2.13,8.08,0.0
02-02-2026,23452.666666666668,2024 Kona Electric,24534,2.13,8.08,0.0
02-04-2026,23386.679525222553,2024 Kona Electric,24534,2.13,8.08,0.0
02-06-2026,23327.026558073656,2024 Kona Electric,24534,2.13,8.08,0.0
02-08-2026,23280.45129427793,2024 Kona Electric,24534,2.13,8.08,0.0
02-10-2026,23248.74303713528,2024 Kona Electric,24534,2.13,8.08,0.0
02-12-2026,23227.828691709845,2024 Kona Electric,24534,2.13,8.08,0.0
02-14-2026,23211.066666666666,2024 Kona Electric,24534,2.13,8.08,0.0
02-16-2026,23197.075581395347,2024 Kona Electric,24534,2.13,8.08,0.0
02-18-2026,23183.503875968992,2024 Kona Electric,24534,2.13,8.08,0.0
02-20-2026,23164.771809895832,2024 Kona Electric,24534,2.13,8.08,0.0
02-22-2026,23138.327243589745,2024 Kona Electric,24534,2.13,8.08,0.0
02-24-2026,23098.502906976744,2024 Kona Electric,24534,2.13,8.08,0.0
02-26-2026,23049.670226130653,2024 Kona Electric,24534,2.13,8.08,0.0
02-28-2026,23001.356751824816,2024 Kona Electric,24534,2.13,8.08,0.0
03-02-2026,22960.62261904762,2024 Kona Electric,24534,2.13,8.08,0.0
03-04-2026,22917.891587677725,2024 Kona Electric,24534,2.13,8.08,0.0
03-06-2026,22874.780502392343,2024 Kona Electric,24534,2.13,8.08,0.0
03-08-2026,22831.975645539907,2024 Kona Electric,24534,2.13,8.08,0.0
03-10-2026,22802.397215639812,2024 Kona Electric,24534,2.13,8.08,0.0
03-12-2026,22783.636520737327,2024 Kona Electric,24534,2.13,8.08,0.0
03-14-2026,22765.919101123596,2024 Kona Electric,24534,2.13,8.08,0.0
03-16-2026,22740.454545454544,2024 Kona Electric,24534,2.13,8.08,0.0
03-18-2026,22712.748114224138,2024 Kona Electric,24534,2.13,8.08,0.0
03-20-2026,22696.133928571428,2024 Kona Electric,24534,2.13,8.08,0.0
03-22-2026,22697.580723542116,2024 Kona Electric,24534,2.13,8.08,0.0
03-24-2026,22708.553021978023,2024 Kona Electric,24534,2.13,8.08,0.0
03-26-2026,22724.883259911894,2024 Kona Electric,24534,2.13,8.08,0.0
03-28-2026,22750.08008658009,2024 Kona Electric,24534,2.13,8.08,0.0
03-30-2026,22784.490503080084,2024 Kona Electric,24534,2.13,8.08,0.0
04-01-2026,22827.00100603622,2024 Kona Electric,24534,2.13,8.08,0.0
04-03-2026,22883.655439121758,2024 Kona Electric,24534,2.13,8.08,0.0
04-05-2026,22955.878205128207,2024 Kona Electric,24534,2.13,8.08,0.0
04-07-2026,23036.28505802708,2024 Kona Electric,24534,2.13,8.08,0.0
04-09-2026,23124.026031894933,2024 Kona Electric,24534,2.13,8.08,0.0
04-11-2026,23226.215044247787,2024 Kona Electric,24534,2.13,8.08,0.0
04-13-2026,23337.485785953177,2024 Kona Electric,24534,2.13,8.08,0.0
04-15-2026,23459.633491311215,2024 Kona Electric,24534,2.13,8.08,0.0
04-17-2026,23579.384238310708,2024 Kona Electric,24534,2.13,8.08,0.0
04-19-2026,23677.0230125523,2024 Kona Electric,24534,2.13,8.08,0.0
04-21-2026,23754.252642007927,2024 Kona Electric,24534,2.13,8.08,0.0
04-23-2026,23821.33498759305,2024 Kona Electric,24534,2.13,8.08,0.0
04-25-2026,23870.273684210526,2024 Kona Electric,24534,2.13,8.08,0.0
04-27-2026,23889.99449339207,2024 Kona Electric,24534,2.13,8.08,0.0
04-29-2026,23890.689516129034,2024 Kona Electric,24534,2.13,8.08,0.0
05-01-2026,23886.003699788584,2024 Kona Electric,24534,2.13,8.08,0.0
05-03-2026,23885.400565262076,2024 Kona Electric,24534,2.13,8.08,0.0
05-05-2026,23887.801005025125,2024 Kona Electric,24534,2.13,8.08,0.0
05-07-2026,23889.375626880643,2024 Kona Electric,24534,2.13,8.08,0.0
05-09-2026,23893.873115577888,2024 Kona Electric,24534,2.13,8.08,0.0
05-11-2026,23907.68831168831,2024 Kona Electric,24534,2.13,8.08,0.0
05-13-2026,23932.52290640394,2024 Kona Electric,24534,2.13,8.08,0.0
05-15-2026,23965.99733009709,2024 Kona Electric,24534,2.13,8.08,0.0
05-17-2026,24005.981403013182,2024 Kona Electric,24534,2.13,8.08,0.0
05-19-2026,24050.85399257196,2024 Kona Electric,24534,2.13,8.08,0.0
05-21-2026,24102.265277777777,2024 Kona Electric,24534,2.13,8.08,0.0
05-23-2026,24154.43472090823,2024 Kona Electric,24534,2.13,8.08,0.0
05-25-2026,24205.376708984375,2024 Kona Electric,24534,2.13,8.08,0.0
05-27-2026,24259.48078867543,2024 Kona Electric,24534,2.13,8.08,0.0
05-29-2026,24317.207060063225,2024 Kona Electric,24534,2.13,8.08,0.0
05-31-2026,24371.113410596026,2024 Kona Electric,24534,2.13,8.08,0.0
06-02-2026,24420.686768149884,2024 Kona Electric,24534,2.13,8.08,0.0
06-04-2026,24465.411260709916,2024 Kona Electric,24534,2.13,8.08,0.0
06-06-2026,24507.331521739132,2024 Kona Electric,24534,2.13,8.08,0.0
06-08-2026,24536.815101070155,2024 Kona Electric,24534,2.13,8.08,0.0
06-10-2026,24554.176591981133,2024 Kona Electric,24534,2.13,8.08,0.0
06-12-2026,24559.07177033493,2024 Kona Electric,24534,2.13,8.08,0.0
06-14-2026,24554.835731414867,2024 Kona Electric,24534,2.13,8.08,0.0
01-19-2026,19024.81766917293,2023 Kona Electric,20965,4.63,13.06,-0.27
01-21-2026,18925.69974874372,2023 Kona Electric,20965,4.63,13.06,-0.27
01-23-2026,18849.201612903227,2023 Kona Electric,20965,4.63,13.06,-0.27
01-25-2026,18766.566875,2023 Kona Electric,20965,4.63,13.06,-0.27
01-27-2026,18676.200625,2023 Kona Electric,20965,4.63,13.06,-0.27
01-29-2026,18580.0390625,2023 Kona Electric,20965,4.63,13.06,-0.27
01-31-2026,18500.484813084113,2023 Kona Electric,20965,4.63,13.06,-0.27
02-02-2026,18434.287146226416,2023 Kona Electric,20965,4.63,13.06,-0.27
02-04-2026,18368.435747663552,2023 Kona Electric,20965,4.63,13.06,-0.27
02-06-2026,18307.80439814815,2023 Kona Electric,20965,4.63,13.06,-0.27
02-08-2026,18277.99045346062,2023 Kona Electric,20965,4.63,13.06,-0.27
02-10-2026,18262.300123762376,2023 Kona Electric,20965,4.63,13.06,-0.27
02-12-2026,18261.648910411623,2023 Kona Electric,20965,4.63,13.06,-0.27
02-14-2026,18257.971896955503,2023 Kona Electric,20965,4.63,13.06,-0.27
02-16-2026,18238.650234741785,2023 Kona Electric,20965,4.63,13.06,-0.27
02-18-2026,18213.558275058276,2023 Kona Electric,20965,4.63,13.06,-0.27
02-20-2026,18197.64966367713,2023 Kona Electric,20965,4.63,13.06,-0.27
02-22-2026,18180.05831408776,2023 Kona Electric,20965,4.63,13.06,-0.27
02-24-2026,18169.152251184834,2023 Kona Electric,20965,4.63,13.06,-0.27
02-26-2026,18171.005136986303,2023 Kona Electric,20965,4.63,13.06,-0.27
02-28-2026,18174.909799554567,2023 Kona Electric,20965,4.63,13.06,-0.27
03-02-2026,18199.581632653062,2023 Kona Electric,20965,4.63,13.06,-0.27
03-04-2026,18245.22356321839,2023 Kona Electric,20965,4.63,13.06,-0.27
03-06-2026,18288.14695945946,2023 Kona Electric,20965,4.63,13.06,-0.27
03-08-2026,18321.53442437923,2023 Kona Electric,20965,4.63,13.06,-0.27
03-10-2026,18350.460616438355,2023 Kona Electric,20965,4.63,13.06,-0.27
03-12-2026,18390.855882352942,2023 Kona Electric,20965,4.63,13.06,-0.27
03-14-2026,18452.96212121212,2023 Kona Electric,20965,4.63,13.06,-0.27
03-16-2026,18516.931875,2023 Kona Electric,20965,4.63,13.06,-0.27
03-18-2026,18567.70025510204,2023 Kona Electric,20965,4.63,13.06,-0.27
03-20-2026,18622.16045673077,2023 Kona Electric,20965,4.63,13.06,-0.27
03-22-2026,18678.34038901602,2023 Kona Electric,20965,4.63,13.06,-0.27
03-24-2026,18750.0,2023 Kona Electric,20965,4.63,13.06,-0.27
03-26-2026,18810.695150115473,2023 Kona Electric,20965,4.63,13.06,-0.27
03-28-2026,18881.56906392694,2023 Kona Electric,20965,4.63,13.06,-0.27
03-30-2026,18961.188414634147,2023 Kona Electric,20965,4.63,13.06,-0.27
04-01-2026,19047.88896103896,2023 Kona Electric,20965,4.63,13.06,-0.27
04-03-2026,19118.552110817942,2023 Kona Electric,20965,4.63,13.06,-0.27
04-05-2026,19196.48603723404,2023 Kona Electric,20965,4.63,13.06,-0.27
04-07-2026,19261.48238482385,2023 Kona Electric,20965,4.63,13.06,-0.27
04-09-2026,19327.003280839894,2023 Kona Electric,20965,4.63,13.06,-0.27
04-11-2026,19371.13520408163,2023 Kona Electric,20965,4.63,13.06,-0.27
04-13-2026,19408.117763157894,2023 Kona Electric,20965,4.63,13.06,-0.27
04-15-2026,19438.44921875,2023 Kona Electric,20965,4.63,13.06,-0.27
04-17-2026,19482.469168900803,2023 Kona Electric,20965,4.63,13.06,-0.27
04-19-2026,19512.58938172043,2023 Kona Electric,20965,4.63,13.06,-0.27
04-21-2026,19531.82514450867,2023 Kona Electric,20965,4.63,13.06,-0.27
04-23-2026,19553.52957746479,2023 Kona Electric,20965,4.63,13.06,-0.27
04-25-2026,19577.162049861498,2023 Kona Electric,20965,4.63,13.06,-0.27
04-27-2026,19602.813768115942,2023 Kona Electric,20965,4.63,13.06,-0.27
04-29-2026,19647.3236196319,2023 Kona Electric,20965,4.63,13.06,-0.27
05-01-2026,19693.20015822785,2023 Kona Electric,20965,4.63,13.06,-0.27
05-03-2026,19739.742857142857,2023 Kona Electric,20965,4.63,13.06,-0.27
05-05-2026,19801.350467289718,2023 Kona Electric,20965,4.63,13.06,-0.27
05-07-2026,19860.62457912458,2023 Kona Electric,20965,4.63,13.06,-0.27
05-09-2026,19912.919701986753,2023 Kona Electric,20965,4.63,13.06,-0.27
05-11-2026,19954.68771043771,2023 Kona Electric,20965,4.63,13.06,-0.27
05-13-2026,19983.67619047619,2023 Kona Electric,20965,4.63,13.06,-0.27
05-15-2026,20019.449675324675,2023 Kona Electric,20965,4.63,13.06,-0.27
05-17-2026,20060.32608695652,2023 Kona Electric,20965,4.63,13.06,-0.27
05-19-2026,20105.887543252597,2023 Kona Electric,20965,4.63,13.06,-0.27
05-21-2026,20163.19982993197,2023 Kona Electric,20965,4.63,13.06,-0.27
05-23-2026,20224.536458333332,2023 Kona Electric,20965,4.63,13.06,-0.27
05-25-2026,20289.553977272728,2023 Kona Electric,20965,4.63,13.06,-0.27
05-27-2026,20371.05971659919,2023 Kona Electric,20965,4.63,13.06,-0.27
05-29-2026,20468.573469387757,2023 Kona Electric,20965,4.63,13.06,-0.27
05-31-2026,20573.920781893004,2023 Kona Electric,20965,4.63,13.06,-0.27
06-02-2026,20674.537914691944,2023 Kona Electric,20965,4.63,13.06,-0.27
06-04-2026,20757.5641025641,2023 Kona Electric,20965,4.63,13.06,-0.27
06-06-2026,20829.77755102041,2023 Kona Electric,20965,4.63,13.06,-0.27
06-08-2026,20895.427659574467,2023 Kona Electric,20965,4.63,13.06,-0.27
06-10-2026,20939.981012658227,2023 Kona Electric,20965,4.63,13.06,-0.27
06-12-2026,20961.628723404254,2023 Kona Electric,20965,4.63,13.06,-0.27
06-14-2026,20966.646995708154,2023 Kona Electric,20965,4.63,13.06,-0.27
© 2026 CarGurus, Inc., All Rights Reserved.
