Date,Price,Car Type,Avg Price,Last 30 days,Last 90 days,YoY Change
02-14-2026,22333.266798418972,2024 Niro EV,23778,3.17,6.43,-5.44
02-16-2026,22296.1555,2024 Niro EV,23778,3.17,6.43,-5.44
02-18-2026,22248.090277777777,2024 Niro EV,23778,3.17,6.43,-5.44
02-20-2026,22231.905288461538,2024 Niro EV,23778,3.17,6.43,-5.44
02-22-2026,22239.109134615384,2024 Niro EV,23778,3.17,6.43,-5.44
02-24-2026,22246.818227091633,2024 Niro EV,23778,3.17,6.43,-5.44
02-26-2026,22259.523740310076,2024 Niro EV,23778,3.17,6.43,-5.44
02-28-2026,22301.911738351253,2024 Niro EV,23778,3.17,6.43,-5.44
03-02-2026,22379.56272084806,2024 Niro EV,23778,3.17,6.43,-5.44
03-04-2026,22462.96389891697,2024 Niro EV,23778,3.17,6.43,-5.44
03-06-2026,22523.26388888889,2024 Niro EV,23778,3.17,6.43,-5.44
03-08-2026,22568.698350694445,2024 Niro EV,23778,3.17,6.43,-5.44
03-10-2026,22618.91911764706,2024 Niro EV,23778,3.17,6.43,-5.44
03-12-2026,22677.51524390244,2024 Niro EV,23778,3.17,6.43,-5.44
03-14-2026,22718.248275862068,2024 Niro EV,23778,3.17,6.43,-5.44
03-16-2026,22728.498275862068,2024 Niro EV,23778,3.17,6.43,-5.44
03-18-2026,22744.748293515357,2024 Niro EV,23778,3.17,6.43,-5.44
03-20-2026,22788.34949832776,2024 Niro EV,23778,3.17,6.43,-5.44
03-22-2026,22839.92845394737,2024 Niro EV,23778,3.17,6.43,-5.44
03-24-2026,22872.12582236842,2024 Niro EV,23778,3.17,6.43,-5.44
03-26-2026,22876.087328767124,2024 Niro EV,23778,3.17,6.43,-5.44
03-28-2026,22868.75578291815,2024 Niro EV,23778,3.17,6.43,-5.44
03-30-2026,22890.669064748203,2024 Niro EV,23778,3.17,6.43,-5.44
04-01-2026,22928.456204379563,2024 Niro EV,23778,3.17,6.43,-5.44
04-03-2026,22953.836142322096,2024 Niro EV,23778,3.17,6.43,-5.44
04-05-2026,22971.82794117647,2024 Niro EV,23778,3.17,6.43,-5.44
04-07-2026,22989.95850840336,2024 Niro EV,23778,3.17,6.43,-5.44
04-09-2026,23022.687227074235,2024 Niro EV,23778,3.17,6.43,-5.44
04-11-2026,23076.022282608697,2024 Niro EV,23778,3.17,6.43,-5.44
04-13-2026,23112.311440677968,2024 Niro EV,23778,3.17,6.43,-5.44
04-15-2026,23119.947959183675,2024 Niro EV,23778,3.17,6.43,-5.44
04-17-2026,23127.780642023346,2024 Niro EV,23778,3.17,6.43,-5.44
04-19-2026,23153.59229390681,2024 Niro EV,23778,3.17,6.43,-5.44
04-21-2026,23202.65254237288,2024 Niro EV,23778,3.17,6.43,-5.44
04-23-2026,23266.69336569579,2024 Niro EV,23778,3.17,6.43,-5.44
04-25-2026,23330.93328220859,2024 Niro EV,23778,3.17,6.43,-5.44
04-27-2026,23406.47150455927,2024 Niro EV,23778,3.17,6.43,-5.44
04-29-2026,23501.675523952097,2024 Niro EV,23778,3.17,6.43,-5.44
05-01-2026,23589.73607038123,2024 Niro EV,23778,3.17,6.43,-5.44
05-03-2026,23653.433651026393,2024 Niro EV,23778,3.17,6.43,-5.44
05-05-2026,23694.77233429395,2024 Niro EV,23778,3.17,6.43,-5.44
05-07-2026,23728.062836021505,2024 Niro EV,23778,3.17,6.43,-5.44
05-09-2026,23759.46148989899,2024 Niro EV,23778,3.17,6.43,-5.44
12-14-2025,21739.96595744681,2023 Niro EV,22945,4.23,9.57,-6.85
12-16-2025,21707.657205240175,2023 Niro EV,22945,4.23,9.57,-6.85
12-18-2025,21655.74481327801,2023 Niro EV,22945,4.23,9.57,-6.85
12-20-2025,21600.652663934427,2023 Niro EV,22945,4.23,9.57,-6.85
12-22-2025,21532.424489795918,2023 Niro EV,22945,4.23,9.57,-6.85
12-24-2025,21449.851214574897,2023 Niro EV,22945,4.23,9.57,-6.85
12-26-2025,21369.124517374516,2023 Niro EV,22945,4.23,9.57,-6.85
12-28-2025,21301.219101123595,2023 Niro EV,22945,4.23,9.57,-6.85
12-30-2025,21243.1375,2023 Niro EV,22945,4.23,9.57,-6.85
01-01-2026,21207.39832089552,2023 Niro EV,22945,4.23,9.57,-6.85
01-03-2026,21159.706319702604,2023 Niro EV,22945,4.23,9.57,-6.85
01-05-2026,21106.106603773584,2023 Niro EV,22945,4.23,9.57,-6.85
01-07-2026,21061.510700389106,2023 Niro EV,22945,4.23,9.57,-6.85
01-09-2026,21027.755928853756,2023 Niro EV,22945,4.23,9.57,-6.85
01-11-2026,21008.977362204725,2023 Niro EV,22945,4.23,9.57,-6.85
01-13-2026,20999.149193548386,2023 Niro EV,22945,4.23,9.57,-6.85
01-15-2026,20994.975296442688,2023 Niro EV,22945,4.23,9.57,-6.85
01-17-2026,21012.110294117647,2023 Niro EV,22945,4.23,9.57,-6.85
01-19-2026,21045.807065217392,2023 Niro EV,22945,4.23,9.57,-6.85
01-21-2026,21089.261992619926,2023 Niro EV,22945,4.23,9.57,-6.85
01-23-2026,21132.105072463768,2023 Niro EV,22945,4.23,9.57,-6.85
01-25-2026,21165.927902621723,2023 Niro EV,22945,4.23,9.57,-6.85
01-27-2026,21199.020750988144,2023 Niro EV,22945,4.23,9.57,-6.85
01-29-2026,21220.277,2023 Niro EV,22945,4.23,9.57,-6.85
01-31-2026,21203.943897637797,2023 Niro EV,22945,4.23,9.57,-6.85
02-02-2026,21167.09727626459,2023 Niro EV,22945,4.23,9.57,-6.85
02-04-2026,21110.574528301888,2023 Niro EV,22945,4.23,9.57,-6.85
02-06-2026,21044.983208955226,2023 Niro EV,22945,4.23,9.57,-6.85
02-08-2026,20977.564150943395,2023 Niro EV,22945,4.23,9.57,-6.85
02-10-2026,20903.68093385214,2023 Niro EV,22945,4.23,9.57,-6.85
02-12-2026,20841.650390625,2023 Niro EV,22945,4.23,9.57,-6.85
02-14-2026,20805.38409961686,2023 Niro EV,22945,4.23,9.57,-6.85
02-16-2026,20787.565589353613,2023 Niro EV,22945,4.23,9.57,-6.85
02-18-2026,20768.230988593157,2023 Niro EV,22945,4.23,9.57,-6.85
02-20-2026,20749.044545454544,2023 Niro EV,22945,4.23,9.57,-6.85
02-22-2026,20742.411870503598,2023 Niro EV,22945,4.23,9.57,-6.85
02-24-2026,20731.736213235294,2023 Niro EV,22945,4.23,9.57,-6.85
02-26-2026,20720.95035460993,2023 Niro EV,22945,4.23,9.57,-6.85
02-28-2026,20727.504180602005,2023 Niro EV,22945,4.23,9.57,-6.85
03-02-2026,20742.47408026756,2023 Niro EV,22945,4.23,9.57,-6.85
03-04-2026,20787.54235880399,2023 Niro EV,22945,4.23,9.57,-6.85
03-06-2026,20833.7373015873,2023 Niro EV,22945,4.23,9.57,-6.85
03-08-2026,20871.967289719625,2023 Niro EV,22945,4.23,9.57,-6.85
03-10-2026,20926.299035369775,2023 Niro EV,22945,4.23,9.57,-6.85
03-12-2026,20991.169841269842,2023 Niro EV,22945,4.23,9.57,-6.85
03-14-2026,21073.673981191223,2023 Niro EV,22945,4.23,9.57,-6.85
03-16-2026,21151.888613861385,2023 Niro EV,22945,4.23,9.57,-6.85
03-18-2026,21222.100506756757,2023 Niro EV,22945,4.23,9.57,-6.85
03-20-2026,21291.485530546623,2023 Niro EV,22945,4.23,9.57,-6.85
03-22-2026,21365.989938080496,2023 Niro EV,22945,4.23,9.57,-6.85
03-24-2026,21441.33306709265,2023 Niro EV,22945,4.23,9.57,-6.85
03-26-2026,21527.91352201258,2023 Niro EV,22945,4.23,9.57,-6.85
03-28-2026,21597.345565749234,2023 Niro EV,22945,4.23,9.57,-6.85
03-30-2026,21651.501612903226,2023 Niro EV,22945,4.23,9.57,-6.85
04-01-2026,21706.664406779662,2023 Niro EV,22945,4.23,9.57,-6.85
04-03-2026,21783.333047945205,2023 Niro EV,22945,4.23,9.57,-6.85
04-05-2026,21857.664451827244,2023 Niro EV,22945,4.23,9.57,-6.85
04-07-2026,21934.15100671141,2023 Niro EV,22945,4.23,9.57,-6.85
04-09-2026,21991.08603896104,2023 Niro EV,22945,4.23,9.57,-6.85
04-11-2026,22039.17606707317,2023 Niro EV,22945,4.23,9.57,-6.85
04-13-2026,22107.69937694704,2023 Niro EV,22945,4.23,9.57,-6.85
04-15-2026,22213.23399390244,2023 Niro EV,22945,4.23,9.57,-6.85
04-17-2026,22307.92151162791,2023 Niro EV,22945,4.23,9.57,-6.85
04-19-2026,22393.3595505618,2023 Niro EV,22945,4.23,9.57,-6.85
04-21-2026,22460.70014450867,2023 Niro EV,22945,4.23,9.57,-6.85
04-23-2026,22518.355,2023 Niro EV,22945,4.23,9.57,-6.85
04-25-2026,22592.504,2023 Niro EV,22945,4.23,9.57,-6.85
04-27-2026,22669.699197860962,2023 Niro EV,22945,4.23,9.57,-6.85
04-29-2026,22715.575197889182,2023 Niro EV,22945,4.23,9.57,-6.85
05-01-2026,22757.681141439207,2023 Niro EV,22945,4.23,9.57,-6.85
05-03-2026,22811.275561097256,2023 Niro EV,22945,4.23,9.57,-6.85
05-05-2026,22845.268637532135,2023 Niro EV,22945,4.23,9.57,-6.85
05-07-2026,22888.757425742573,2023 Niro EV,22945,4.23,9.57,-6.85
05-09-2026,22925.925558312654,2023 Niro EV,22945,4.23,9.57,-6.85
12-14-2025,20124.902777777777,Kia Niro EV,21640,5.01,11.88,1.9
12-16-2025,20081.118829617833,Kia Niro EV,21640,5.01,11.88,1.9
12-18-2025,20038.11822755418,Kia Niro EV,21640,5.01,11.88,1.9
12-20-2025,19982.338012139604,Kia Niro EV,21640,5.01,11.88,1.9
12-22-2025,19907.82308845577,Kia Niro EV,21640,5.01,11.88,1.9
12-24-2025,19861.962555886737,Kia Niro EV,21640,5.01,11.88,1.9
12-26-2025,19827.438230994154,Kia Niro EV,21640,5.01,11.88,1.9
12-28-2025,19796.407546494993,Kia Niro EV,21640,5.01,11.88,1.9
12-30-2025,19743.54190751445,Kia Niro EV,21640,5.01,11.88,1.9
01-01-2026,19764.48227077364,Kia Niro EV,21640,5.01,11.88,1.9
01-03-2026,19719.198855507868,Kia Niro EV,21640,5.01,11.88,1.9
01-05-2026,19685.676948051947,Kia Niro EV,21640,5.01,11.88,1.9
01-07-2026,19621.071688500728,Kia Niro EV,21640,5.01,11.88,1.9
01-09-2026,19517.122835497834,Kia Niro EV,21640,5.01,11.88,1.9
01-11-2026,19449.984352773827,Kia Niro EV,21640,5.01,11.88,1.9
01-13-2026,19403.944725433525,Kia Niro EV,21640,5.01,11.88,1.9
01-15-2026,19373.89978753541,Kia Niro EV,21640,5.01,11.88,1.9
01-17-2026,19409.874131944445,Kia Niro EV,21640,5.01,11.88,1.9
01-19-2026,19411.955443828017,Kia Niro EV,21640,5.01,11.88,1.9
01-21-2026,19378.26056338028,Kia Niro EV,21640,5.01,11.88,1.9
01-23-2026,19434.910194174758,Kia Niro EV,21640,5.01,11.88,1.9
01-25-2026,19417.94982638889,Kia Niro EV,21640,5.01,11.88,1.9
01-27-2026,19416.659871244636,Kia Niro EV,21640,5.01,11.88,1.9
01-29-2026,19427.42924528302,Kia Niro EV,21640,5.01,11.88,1.9
01-31-2026,19442.43160714286,Kia Niro EV,21640,5.01,11.88,1.9
02-02-2026,19515.460688405798,Kia Niro EV,21640,5.01,11.88,1.9
02-04-2026,19533.11994949495,Kia Niro EV,21640,5.01,11.88,1.9
02-06-2026,19445.832194244605,Kia Niro EV,21640,5.01,11.88,1.9
02-08-2026,19377.21729651163,Kia Niro EV,21640,5.01,11.88,1.9
02-10-2026,19289.431221889055,Kia Niro EV,21640,5.01,11.88,1.9
02-12-2026,19212.931148748157,Kia Niro EV,21640,5.01,11.88,1.9
02-14-2026,19146.49676258993,Kia Niro EV,21640,5.01,11.88,1.9
02-16-2026,19108.372290462426,Kia Niro EV,21640,5.01,11.88,1.9
02-18-2026,19129.799891930837,Kia Niro EV,21640,5.01,11.88,1.9
02-20-2026,19112.643055555556,Kia Niro EV,21640,5.01,11.88,1.9
02-22-2026,19106.20245504841,Kia Niro EV,21640,5.01,11.88,1.9
02-24-2026,19091.30227596017,Kia Niro EV,21640,5.01,11.88,1.9
02-26-2026,19156.814202997277,Kia Niro EV,21640,5.01,11.88,1.9
02-28-2026,19182.366106080208,Kia Niro EV,21640,5.01,11.88,1.9
03-02-2026,19238.571428571428,Kia Niro EV,21640,5.01,11.88,1.9
03-04-2026,19286.952747989275,Kia Niro EV,21640,5.01,11.88,1.9
03-06-2026,19334.13262987013,Kia Niro EV,21640,5.01,11.88,1.9
03-08-2026,19393.169884169885,Kia Niro EV,21640,5.01,11.88,1.9
03-10-2026,19413.793097754293,Kia Niro EV,21640,5.01,11.88,1.9
03-12-2026,19535.850806451614,Kia Niro EV,21640,5.01,11.88,1.9
03-14-2026,19627.673387096773,Kia Niro EV,21640,5.01,11.88,1.9
03-16-2026,19752.727888730384,Kia Niro EV,21640,5.01,11.88,1.9
03-18-2026,19866.06785195936,Kia Niro EV,21640,5.01,11.88,1.9
03-20-2026,19914.19780027933,Kia Niro EV,21640,5.01,11.88,1.9
03-22-2026,20025.40256849315,Kia Niro EV,21640,5.01,11.88,1.9
03-24-2026,20084.5793370945,Kia Niro EV,21640,5.01,11.88,1.9
03-26-2026,20124.716005665723,Kia Niro EV,21640,5.01,11.88,1.9
03-28-2026,20161.67869595537,Kia Niro EV,21640,5.01,11.88,1.9
03-30-2026,20202.81510791367,Kia Niro EV,21640,5.01,11.88,1.9
04-01-2026,20232.190111940297,Kia Niro EV,21640,5.01,11.88,1.9
04-03-2026,20309.794465648854,Kia Niro EV,21640,5.01,11.88,1.9
04-05-2026,20359.368683001532,Kia Niro EV,21640,5.01,11.88,1.9
04-07-2026,20405.270211930925,Kia Niro EV,21640,5.01,11.88,1.9
04-09-2026,20544.415615141956,Kia Niro EV,21640,5.01,11.88,1.9
04-11-2026,20662.924770290963,Kia Niro EV,21640,5.01,11.88,1.9
04-13-2026,20735.1826625387,Kia Niro EV,21640,5.01,11.88,1.9
04-15-2026,20849.57850609756,Kia Niro EV,21640,5.01,11.88,1.9
04-17-2026,20890.00071942446,Kia Niro EV,21640,5.01,11.88,1.9
04-19-2026,21032.178472222222,Kia Niro EV,21640,5.01,11.88,1.9
04-21-2026,21072.528521126762,Kia Niro EV,21640,5.01,11.88,1.9
04-23-2026,21151.06378600823,Kia Niro EV,21640,5.01,11.88,1.9
04-25-2026,21273.478116710874,Kia Niro EV,21640,5.01,11.88,1.9
04-27-2026,21342.761530748663,Kia Niro EV,21640,5.01,11.88,1.9
04-29-2026,21339.87435316947,Kia Niro EV,21640,5.01,11.88,1.9
05-01-2026,21393.951899128268,Kia Niro EV,21640,5.01,11.88,1.9
05-03-2026,21432.855287859824,Kia Niro EV,21640,5.01,11.88,1.9
05-05-2026,21517.86717752235,Kia Niro EV,21640,5.01,11.88,1.9
05-07-2026,21597.15347137637,Kia Niro EV,21640,5.01,11.88,1.9
05-09-2026,21598.407035928143,Kia Niro EV,21640,5.01,11.88,1.9
© 2026 CarGurus, Inc., All Rights Reserved.
