Date,Price,Car Type,Avg Price,Last 30 days,Last 90 days,YoY Change
01-10-2026,18850.781499003984,Hyundai Kona Electric,18475,0.09,-6.96,-3.94
01-12-2026,18802.677559642147,Hyundai Kona Electric,18475,0.09,-6.96,-3.94
01-14-2026,18719.00839731286,Hyundai Kona Electric,18475,0.09,-6.96,-3.94
01-16-2026,18632.928289473683,Hyundai Kona Electric,18475,0.09,-6.96,-3.94
01-18-2026,18566.469292534723,Hyundai Kona Electric,18475,0.09,-6.96,-3.94
01-20-2026,18498.36679071804,Hyundai Kona Electric,18475,0.09,-6.96,-3.94
01-22-2026,18841.937298061388,Hyundai Kona Electric,18475,0.09,-6.96,-3.94
01-24-2026,19126.845067771083,Hyundai Kona Electric,18475,0.09,-6.96,-3.94
01-26-2026,19266.75644122383,Hyundai Kona Electric,18475,0.09,-6.96,-3.94
01-28-2026,18938.94356617647,Hyundai Kona Electric,18475,0.09,-6.96,-3.94
01-30-2026,18819.34885734072,Hyundai Kona Electric,18475,0.09,-6.96,-3.94
02-01-2026,18755.80010259918,Hyundai Kona Electric,18475,0.09,-6.96,-3.94
02-03-2026,18715.912533967392,Hyundai Kona Electric,18475,0.09,-6.96,-3.94
02-05-2026,18624.08940397351,Hyundai Kona Electric,18475,0.09,-6.96,-3.94
02-07-2026,18613.059885620914,Hyundai Kona Electric,18475,0.09,-6.96,-3.94
02-09-2026,18581.273281041387,Hyundai Kona Electric,18475,0.09,-6.96,-3.94
02-11-2026,18553.457639813583,Hyundai Kona Electric,18475,0.09,-6.96,-3.94
02-13-2026,18516.254475703325,Hyundai Kona Electric,18475,0.09,-6.96,-3.94
02-15-2026,18477.037580128206,Hyundai Kona Electric,18475,0.09,-6.96,-3.94
02-17-2026,18487.97162775616,Hyundai Kona Electric,18475,0.09,-6.96,-3.94
02-19-2026,18502.277308917197,Hyundai Kona Electric,18475,0.09,-6.96,-3.94
09-23-2025,21590.80612244898,2023 Kona Electric,18283,-3.5,-12.79,-17.88
09-25-2025,21701.023767605635,2023 Kona Electric,18283,-3.5,-12.79,-17.88
09-27-2025,21846.5,2023 Kona Electric,18283,-3.5,-12.79,-17.88
09-29-2025,22013.367366412214,2023 Kona Electric,18283,-3.5,-12.79,-17.88
10-01-2025,22176.0815,2023 Kona Electric,18283,-3.5,-12.79,-17.88
10-03-2025,22298.070527522937,2023 Kona Electric,18283,-3.5,-12.79,-17.88
10-05-2025,22385.285633484164,2023 Kona Electric,18283,-3.5,-12.79,-17.88
10-07-2025,22436.39372246696,2023 Kona Electric,18283,-3.5,-12.79,-17.88
10-09-2025,22433.495108695653,2023 Kona Electric,18283,-3.5,-12.79,-17.88
10-11-2025,22360.144111570247,2023 Kona Electric,18283,-3.5,-12.79,-17.88
10-13-2025,22264.329405737706,2023 Kona Electric,18283,-3.5,-12.79,-17.88
10-15-2025,22175.995867768594,2023 Kona Electric,18283,-3.5,-12.79,-17.88
10-17-2025,22116.8220766129,2023 Kona Electric,18283,-3.5,-12.79,-17.88
10-19-2025,22055.22988505747,2023 Kona Electric,18283,-3.5,-12.79,-17.88
10-21-2025,21997.955056179777,2023 Kona Electric,18283,-3.5,-12.79,-17.88
10-23-2025,21942.060931899643,2023 Kona Electric,18283,-3.5,-12.79,-17.88
10-25-2025,21904.71977124183,2023 Kona Electric,18283,-3.5,-12.79,-17.88
10-27-2025,21865.89477848101,2023 Kona Electric,18283,-3.5,-12.79,-17.88
10-29-2025,21802.38765822785,2023 Kona Electric,18283,-3.5,-12.79,-17.88
10-31-2025,21712.07424242424,2023 Kona Electric,18283,-3.5,-12.79,-17.88
11-02-2025,21619.867069486405,2023 Kona Electric,18283,-3.5,-12.79,-17.88
11-04-2025,21522.976923076923,2023 Kona Electric,18283,-3.5,-12.79,-17.88
11-06-2025,21425.35285285285,2023 Kona Electric,18283,-3.5,-12.79,-17.88
11-08-2025,21327.61376811594,2023 Kona Electric,18283,-3.5,-12.79,-17.88
11-10-2025,21239.637142857144,2023 Kona Electric,18283,-3.5,-12.79,-17.88
11-12-2025,21160.99523160763,2023 Kona Electric,18283,-3.5,-12.79,-17.88
11-14-2025,21111.69170984456,2023 Kona Electric,18283,-3.5,-12.79,-17.88
11-16-2025,21081.36654135338,2023 Kona Electric,18283,-3.5,-12.79,-17.88
11-18-2025,21058.165829145728,2023 Kona Electric,18283,-3.5,-12.79,-17.88
11-20-2025,21021.980906921242,2023 Kona Electric,18283,-3.5,-12.79,-17.88
11-22-2025,20974.961495535714,2023 Kona Electric,18283,-3.5,-12.79,-17.88
11-24-2025,20920.116071428572,2023 Kona Electric,18283,-3.5,-12.79,-17.88
11-26-2025,20854.082957110608,2023 Kona Electric,18283,-3.5,-12.79,-17.88
11-28-2025,20786.309977578476,2023 Kona Electric,18283,-3.5,-12.79,-17.88
11-30-2025,20717.251704545455,2023 Kona Electric,18283,-3.5,-12.79,-17.88
12-02-2025,20652.79805491991,2023 Kona Electric,18283,-3.5,-12.79,-17.88
12-04-2025,20597.99443207127,2023 Kona Electric,18283,-3.5,-12.79,-17.88
12-06-2025,20546.51400862069,2023 Kona Electric,18283,-3.5,-12.79,-17.88
12-08-2025,20492.332039911307,2023 Kona Electric,18283,-3.5,-12.79,-17.88
12-10-2025,20442.973863636365,2023 Kona Electric,18283,-3.5,-12.79,-17.88
12-12-2025,20400.765237020318,2023 Kona Electric,18283,-3.5,-12.79,-17.88
12-14-2025,20353.68385650224,2023 Kona Electric,18283,-3.5,-12.79,-17.88
12-16-2025,20297.839086859687,2023 Kona Electric,18283,-3.5,-12.79,-17.88
12-18-2025,20248.64224137931,2023 Kona Electric,18283,-3.5,-12.79,-17.88
12-20-2025,20203.232594936708,2023 Kona Electric,18283,-3.5,-12.79,-17.88
12-22-2025,20156.21887966805,2023 Kona Electric,18283,-3.5,-12.79,-17.88
12-24-2025,20114.971875,2023 Kona Electric,18283,-3.5,-12.79,-17.88
12-26-2025,20072.45491803279,2023 Kona Electric,18283,-3.5,-12.79,-17.88
12-28-2025,20030.581488933603,2023 Kona Electric,18283,-3.5,-12.79,-17.88
12-30-2025,19983.70267489712,2023 Kona Electric,18283,-3.5,-12.79,-17.88
01-01-2026,19937.7896090535,2023 Kona Electric,18283,-3.5,-12.79,-17.88
01-03-2026,19891.549188640973,2023 Kona Electric,18283,-3.5,-12.79,-17.88
01-05-2026,19834.904786150713,2023 Kona Electric,18283,-3.5,-12.79,-17.88
01-07-2026,19760.32767489712,2023 Kona Electric,18283,-3.5,-12.79,-17.88
01-09-2026,19660.880434782608,2023 Kona Electric,18283,-3.5,-12.79,-17.88
01-11-2026,19549.2475,2023 Kona Electric,18283,-3.5,-12.79,-17.88
01-13-2026,19445.125736738704,2023 Kona Electric,18283,-3.5,-12.79,-17.88
01-15-2026,19327.73899082569,2023 Kona Electric,18283,-3.5,-12.79,-17.88
01-17-2026,19203.122881355932,2023 Kona Electric,18283,-3.5,-12.79,-17.88
01-19-2026,19082.89890939597,2023 Kona Electric,18283,-3.5,-12.79,-17.88
01-21-2026,18971.5,2023 Kona Electric,18283,-3.5,-12.79,-17.88
01-23-2026,18880.96994991653,2023 Kona Electric,18283,-3.5,-12.79,-17.88
01-25-2026,18797.54941373534,2023 Kona Electric,18283,-3.5,-12.79,-17.88
01-27-2026,18706.943277310926,2023 Kona Electric,18283,-3.5,-12.79,-17.88
01-29-2026,18608.721138211382,2023 Kona Electric,18283,-3.5,-12.79,-17.88
01-31-2026,18523.40987460815,2023 Kona Electric,18283,-3.5,-12.79,-17.88
02-02-2026,18452.279434850865,2023 Kona Electric,18283,-3.5,-12.79,-17.88
02-04-2026,18385.60579937304,2023 Kona Electric,18283,-3.5,-12.79,-17.88
02-06-2026,18322.23611111111,2023 Kona Electric,18283,-3.5,-12.79,-17.88
02-08-2026,18284.85141509434,2023 Kona Electric,18283,-3.5,-12.79,-17.88
02-10-2026,18265.744672131146,2023 Kona Electric,18283,-3.5,-12.79,-17.88
02-12-2026,18261.567479674795,2023 Kona Electric,18283,-3.5,-12.79,-17.88
02-14-2026,18262.408163265307,2023 Kona Electric,18283,-3.5,-12.79,-17.88
02-16-2026,18263.20124804992,2023 Kona Electric,18283,-3.5,-12.79,-17.88
02-18-2026,18266.00934579439,2023 Kona Electric,18283,-3.5,-12.79,-17.88
02-20-2026,18278.990210843374,2023 Kona Electric,18283,-3.5,-12.79,-17.88
09-23-2025,20361.33101851852,2022 Kona Electric,17357,-7.25,-12.72,0.0
09-25-2025,20314.102378731342,2022 Kona Electric,17357,-7.25,-12.72,0.0
09-27-2025,20307.42684108527,2022 Kona Electric,17357,-7.25,-12.72,0.0
09-29-2025,20327.654989919356,2022 Kona Electric,17357,-7.25,-12.72,0.0
10-01-2025,20343.967819148937,2022 Kona Electric,17357,-7.25,-12.72,0.0
10-03-2025,20367.706621004567,2022 Kona Electric,17357,-7.25,-12.72,0.0
10-05-2025,20411.318720379146,2022 Kona Electric,17357,-7.25,-12.72,0.0
10-07-2025,20460.26401869159,2022 Kona Electric,17357,-7.25,-12.72,0.0
10-09-2025,20475.98218325792,2022 Kona Electric,17357,-7.25,-12.72,0.0
10-11-2025,20452.613384955752,2022 Kona Electric,17357,-7.25,-12.72,0.0
10-13-2025,20411.872543668123,2022 Kona Electric,17357,-7.25,-12.72,0.0
10-15-2025,20387.58712121212,2022 Kona Electric,17357,-7.25,-12.72,0.0
10-17-2025,20375.29343220339,2022 Kona Electric,17357,-7.25,-12.72,0.0
10-19-2025,20360.104253112033,2022 Kona Electric,17357,-7.25,-12.72,0.0
10-21-2025,20354.00339958159,2022 Kona Electric,17357,-7.25,-12.72,0.0
10-23-2025,20362.724576271186,2022 Kona Electric,17357,-7.25,-12.72,0.0
10-25-2025,20389.483766233767,2022 Kona Electric,17357,-7.25,-12.72,0.0
10-27-2025,20421.17354910714,2022 Kona Electric,17357,-7.25,-12.72,0.0
10-29-2025,20443.22272727273,2022 Kona Electric,17357,-7.25,-12.72,0.0
10-31-2025,20440.32253440367,2022 Kona Electric,17357,-7.25,-12.72,0.0
11-02-2025,20425.448107798165,2022 Kona Electric,17357,-7.25,-12.72,0.0
11-04-2025,20397.105702764977,2022 Kona Electric,17357,-7.25,-12.72,0.0
11-06-2025,20359.77568493151,2022 Kona Electric,17357,-7.25,-12.72,0.0
11-08-2025,20303.05762614679,2022 Kona Electric,17357,-7.25,-12.72,0.0
11-10-2025,20230.779545454545,2022 Kona Electric,17357,-7.25,-12.72,0.0
11-12-2025,20155.37918526786,2022 Kona Electric,17357,-7.25,-12.72,0.0
11-14-2025,20092.319722222222,2022 Kona Electric,17357,-7.25,-12.72,0.0
11-16-2025,20035.986233480176,2022 Kona Electric,17357,-7.25,-12.72,0.0
11-18-2025,19979.8296460177,2022 Kona Electric,17357,-7.25,-12.72,0.0
11-20-2025,19926.387443438914,2022 Kona Electric,17357,-7.25,-12.72,0.0
11-22-2025,19887.19538551402,2022 Kona Electric,17357,-7.25,-12.72,0.0
11-24-2025,19862.149469339623,2022 Kona Electric,17357,-7.25,-12.72,0.0
11-26-2025,19835.96432783019,2022 Kona Electric,17357,-7.25,-12.72,0.0
11-28-2025,19801.79796511628,2022 Kona Electric,17357,-7.25,-12.72,0.0
11-30-2025,19768.72488317757,2022 Kona Electric,17357,-7.25,-12.72,0.0
12-02-2025,19746.916568396227,2022 Kona Electric,17357,-7.25,-12.72,0.0
12-04-2025,19739.78838582677,2022 Kona Electric,17357,-7.25,-12.72,0.0
12-06-2025,19734.100290697676,2022 Kona Electric,17357,-7.25,-12.72,0.0
12-12-2025,19706.849847560974,2022 Kona Electric,17357,-7.25,-12.72,0.0
12-14-2025,19685.127259036144,2022 Kona Electric,17357,-7.25,-12.72,0.0
12-16-2025,19650.181898584906,2022 Kona Electric,17357,-7.25,-12.72,0.0
12-18-2025,19595.75760135135,2022 Kona Electric,17357,-7.25,-12.72,0.0
12-20-2025,19533.9192139738,2022 Kona Electric,17357,-7.25,-12.72,0.0
12-22-2025,19468.90776431718,2022 Kona Electric,17357,-7.25,-12.72,0.0
12-24-2025,19393.68667035398,2022 Kona Electric,17357,-7.25,-12.72,0.0
12-26-2025,19315.06140350877,2022 Kona Electric,17357,-7.25,-12.72,0.0
12-28-2025,19238.199115044248,2022 Kona Electric,17357,-7.25,-12.72,0.0
12-30-2025,19162.758766968327,2022 Kona Electric,17357,-7.25,-12.72,0.0
01-01-2026,19094.693130630632,2022 Kona Electric,17357,-7.25,-12.72,0.0
01-03-2026,19036.698237885463,2022 Kona Electric,17357,-7.25,-12.72,0.0
01-05-2026,18992.032196969696,2022 Kona Electric,17357,-7.25,-12.72,0.0
01-07-2026,18957.244061085974,2022 Kona Electric,17357,-7.25,-12.72,0.0
01-09-2026,18933.247955607476,2022 Kona Electric,17357,-7.25,-12.72,0.0
01-11-2026,18917.337147887323,2022 Kona Electric,17357,-7.25,-12.72,0.0
01-13-2026,18903.957175925927,2022 Kona Electric,17357,-7.25,-12.72,0.0
01-15-2026,18883.431338028167,2022 Kona Electric,17357,-7.25,-12.72,0.0
01-17-2026,18845.172811059907,2022 Kona Electric,17357,-7.25,-12.72,0.0
01-19-2026,18786.640695067264,2022 Kona Electric,17357,-7.25,-12.72,0.0
01-21-2026,18714.02326839827,2022 Kona Electric,17357,-7.25,-12.72,0.0
01-23-2026,18631.689075630253,2022 Kona Electric,17357,-7.25,-12.72,0.0
01-25-2026,18540.09375,2022 Kona Electric,17357,-7.25,-12.72,0.0
01-27-2026,18437.686436170214,2022 Kona Electric,17357,-7.25,-12.72,0.0
01-29-2026,18323.412715517243,2022 Kona Electric,17357,-7.25,-12.72,0.0
01-31-2026,18205.380074786324,2022 Kona Electric,17357,-7.25,-12.72,0.0
02-02-2026,18087.866596638654,2022 Kona Electric,17357,-7.25,-12.72,0.0
02-04-2026,17963.063765182185,2022 Kona Electric,17357,-7.25,-12.72,0.0
02-06-2026,17832.913330078125,2022 Kona Electric,17357,-7.25,-12.72,0.0
02-08-2026,17708.2183908046,2022 Kona Electric,17357,-7.25,-12.72,0.0
02-10-2026,17598.157327586207,2022 Kona Electric,17357,-7.25,-12.72,0.0
02-12-2026,17507.79769736842,2022 Kona Electric,17357,-7.25,-12.72,0.0
02-14-2026,17442.923253676472,2022 Kona Electric,17357,-7.25,-12.72,0.0
02-16-2026,17401.090201465202,2022 Kona Electric,17357,-7.25,-12.72,0.0
02-18-2026,17373.80457089552,2022 Kona Electric,17357,-7.25,-12.72,0.0
02-20-2026,17359.451867816093,2022 Kona Electric,17357,-7.25,-12.72,0.0
09-23-2025,17909.049868421054,2021 Kona Electric,15017,-5.24,-8.84,-17.32
09-25-2025,17865.539010067114,2021 Kona Electric,15017,-5.24,-8.84,-17.32
09-27-2025,17790.12011255924,2021 Kona Electric,15017,-5.24,-8.84,-17.32
09-29-2025,17686.682278481014,2021 Kona Electric,15017,-5.24,-8.84,-17.32
10-01-2025,17594.293676900586,2021 Kona Electric,15017,-5.24,-8.84,-17.32
10-03-2025,17522.581597222223,2021 Kona Electric,15017,-5.24,-8.84,-17.32
10-05-2025,17448.30609939759,2021 Kona Electric,15017,-5.24,-8.84,-17.32
10-07-2025,17370.74096385542,2021 Kona Electric,15017,-5.24,-8.84,-17.32
10-11-2025,17204.86755952381,2021 Kona Electric,15017,-5.24,-8.84,-17.32
10-13-2025,17142.8488372093,2021 Kona Electric,15017,-5.24,-8.84,-17.32
10-15-2025,17085.195662313432,2021 Kona Electric,15017,-5.24,-8.84,-17.32
10-17-2025,17032.588344594595,2021 Kona Electric,15017,-5.24,-8.84,-17.32
10-19-2025,16976.006670533643,2021 Kona Electric,15017,-5.24,-8.84,-17.32
10-21-2025,16926.536797752808,2021 Kona Electric,15017,-5.24,-8.84,-17.32
10-23-2025,16910.136917960088,2021 Kona Electric,15017,-5.24,-8.84,-17.32
10-25-2025,16927.02138888889,2021 Kona Electric,15017,-5.24,-8.84,-17.32
10-27-2025,16969.35355941704,2021 Kona Electric,15017,-5.24,-8.84,-17.32
10-29-2025,17019.769132653062,2021 Kona Electric,15017,-5.24,-8.84,-17.32
10-31-2025,17070.249571917808,2021 Kona Electric,15017,-5.24,-8.84,-17.32
11-02-2025,17095.340056818182,2021 Kona Electric,15017,-5.24,-8.84,-17.32
11-04-2025,17089.32823129252,2021 Kona Electric,15017,-5.24,-8.84,-17.32
11-06-2025,17055.573824541283,2021 Kona Electric,15017,-5.24,-8.84,-17.32
11-08-2025,16986.615639400923,2021 Kona Electric,15017,-5.24,-8.84,-17.32
11-10-2025,16903.34052230047,2021 Kona Electric,15017,-5.24,-8.84,-17.32
11-12-2025,16816.84870793269,2021 Kona Electric,15017,-5.24,-8.84,-17.32
11-14-2025,16733.161945812808,2021 Kona Electric,15017,-5.24,-8.84,-17.32
11-16-2025,16661.793640897755,2021 Kona Electric,15017,-5.24,-8.84,-17.32
11-18-2025,16607.20188737624,2021 Kona Electric,15017,-5.24,-8.84,-17.32
11-20-2025,16557.31598062954,2021 Kona Electric,15017,-5.24,-8.84,-17.32
11-22-2025,16512.234745260663,2021 Kona Electric,15017,-5.24,-8.84,-17.32
11-24-2025,16470.881555944055,2021 Kona Electric,15017,-5.24,-8.84,-17.32
11-26-2025,16426.66647465438,2021 Kona Electric,15017,-5.24,-8.84,-17.32
11-28-2025,16389.21111751152,2021 Kona Electric,15017,-5.24,-8.84,-17.32
11-30-2025,16371.522661662817,2021 Kona Electric,15017,-5.24,-8.84,-17.32
12-02-2025,16368.487907925408,2021 Kona Electric,15017,-5.24,-8.84,-17.32
12-04-2025,16378.299246987952,2021 Kona Electric,15017,-5.24,-8.84,-17.32
12-06-2025,16400.880325814538,2021 Kona Electric,15017,-5.24,-8.84,-17.32
12-08-2025,16421.511393229168,2021 Kona Electric,15017,-5.24,-8.84,-17.32
12-10-2025,16439.447635135137,2021 Kona Electric,15017,-5.24,-8.84,-17.32
12-12-2025,16450.715183423912,2021 Kona Electric,15017,-5.24,-8.84,-17.32
12-14-2025,16447.679311497326,2021 Kona Electric,15017,-5.24,-8.84,-17.32
12-16-2025,16433.060191292876,2021 Kona Electric,15017,-5.24,-8.84,-17.32
12-18-2025,16417.923828125,2021 Kona Electric,15017,-5.24,-8.84,-17.32
12-20-2025,16393.777578328984,2021 Kona Electric,15017,-5.24,-8.84,-17.32
12-22-2025,16354.576352242744,2021 Kona Electric,15017,-5.24,-8.84,-17.32
12-24-2025,16302.030913978495,2021 Kona Electric,15017,-5.24,-8.84,-17.32
12-26-2025,16254.080657492355,2021 Kona Electric,15017,-5.24,-8.84,-17.32
12-28-2025,16210.672839506173,2021 Kona Electric,15017,-5.24,-8.84,-17.32
12-30-2025,16157.206133540372,2021 Kona Electric,15017,-5.24,-8.84,-17.32
01-01-2026,16078.139344262296,2021 Kona Electric,15017,-5.24,-8.84,-17.32
01-03-2026,16000.300304878048,2021 Kona Electric,15017,-5.24,-8.84,-17.32
01-05-2026,15978.525152439024,2021 Kona Electric,15017,-5.24,-8.84,-17.32
01-07-2026,15954.400406504064,2021 Kona Electric,15017,-5.24,-8.84,-17.32
01-09-2026,15929.994680851063,2021 Kona Electric,15017,-5.24,-8.84,-17.32
01-11-2026,15904.68970189702,2021 Kona Electric,15017,-5.24,-8.84,-17.32
01-13-2026,15883.344938858696,2021 Kona Electric,15017,-5.24,-8.84,-17.32
01-15-2026,15867.204545454546,2021 Kona Electric,15017,-5.24,-8.84,-17.32
01-17-2026,15872.499348958334,2021 Kona Electric,15017,-5.24,-8.84,-17.32
01-19-2026,15874.08116883117,2021 Kona Electric,15017,-5.24,-8.84,-17.32
01-21-2026,15860.117532467533,2021 Kona Electric,15017,-5.24,-8.84,-17.32
01-23-2026,15832.380071989528,2021 Kona Electric,15017,-5.24,-8.84,-17.32
01-25-2026,15783.00641891892,2021 Kona Electric,15017,-5.24,-8.84,-17.32
01-27-2026,15731.865131578947,2021 Kona Electric,15017,-5.24,-8.84,-17.32
01-29-2026,15663.75451807229,2021 Kona Electric,15017,-5.24,-8.84,-17.32
01-31-2026,15594.794337606838,2021 Kona Electric,15017,-5.24,-8.84,-17.32
02-02-2026,15524.773671662126,2021 Kona Electric,15017,-5.24,-8.84,-17.32
02-04-2026,15477.309731934733,2021 Kona Electric,15017,-5.24,-8.84,-17.32
02-06-2026,15417.798549107143,2021 Kona Electric,15017,-5.24,-8.84,-17.32
02-08-2026,15354.5375,2021 Kona Electric,15017,-5.24,-8.84,-17.32
02-10-2026,15304.534188034188,2021 Kona Electric,15017,-5.24,-8.84,-17.32
02-12-2026,15254.392010309279,2021 Kona Electric,15017,-5.24,-8.84,-17.32
02-14-2026,15201.2035,2021 Kona Electric,15017,-5.24,-8.84,-17.32
02-16-2026,15157.576553254437,2021 Kona Electric,15017,-5.24,-8.84,-17.32
02-18-2026,15110.656740196078,2021 Kona Electric,15017,-5.24,-8.84,-17.32
02-20-2026,15066.579666344294,2021 Kona Electric,15017,-5.24,-8.84,-17.32
© 2026 CarGurus, Inc., All Rights Reserved.
