Date,Price,Car Type,Avg Price,Last 30 days,Last 90 days,YoY Change
02-27-2026,18446.82792721519,Hyundai Kona Electric,22492,3.06,22.2,11.78
03-01-2026,18417.74724148802,Hyundai Kona Electric,22492,3.06,22.2,11.78
03-03-2026,18445.916374362245,Hyundai Kona Electric,22492,3.06,22.2,11.78
03-05-2026,18451.093392630242,Hyundai Kona Electric,22492,3.06,22.2,11.78
03-07-2026,18485.89495012469,Hyundai Kona Electric,22492,3.06,22.2,11.78
03-09-2026,18539.128751596425,Hyundai Kona Electric,22492,3.06,22.2,11.78
03-11-2026,18633.093503289474,Hyundai Kona Electric,22492,3.06,22.2,11.78
03-13-2026,18720.493083003952,Hyundai Kona Electric,22492,3.06,22.2,11.78
03-15-2026,18784.03928095872,Hyundai Kona Electric,22492,3.06,22.2,11.78
03-17-2026,18810.843011126566,Hyundai Kona Electric,22492,3.06,22.2,11.78
03-19-2026,18836.930565068495,Hyundai Kona Electric,22492,3.06,22.2,11.78
03-21-2026,19065.42457805907,Hyundai Kona Electric,22492,3.06,22.2,11.78
03-23-2026,19731.117621527777,Hyundai Kona Electric,22492,3.06,22.2,11.78
03-25-2026,19815.785714285714,Hyundai Kona Electric,22492,3.06,22.2,11.78
03-27-2026,19882.589705882354,Hyundai Kona Electric,22492,3.06,22.2,11.78
03-29-2026,19474.03041543027,Hyundai Kona Electric,22492,3.06,22.2,11.78
03-31-2026,19555.796367851624,Hyundai Kona Electric,22492,3.06,22.2,11.78
04-02-2026,20218.752332089553,Hyundai Kona Electric,22492,3.06,22.2,11.78
04-04-2026,20062.15588235294,Hyundai Kona Electric,22492,3.06,22.2,11.78
04-06-2026,20465.59944237918,Hyundai Kona Electric,22492,3.06,22.2,11.78
04-08-2026,20537.05177919708,Hyundai Kona Electric,22492,3.06,22.2,11.78
04-10-2026,20669.64377133106,Hyundai Kona Electric,22492,3.06,22.2,11.78
04-12-2026,20804.312080536914,Hyundai Kona Electric,22492,3.06,22.2,11.78
04-14-2026,20881.218274111674,Hyundai Kona Electric,22492,3.06,22.2,11.78
04-16-2026,21028.9896179402,Hyundai Kona Electric,22492,3.06,22.2,11.78
04-18-2026,21212.40634920635,Hyundai Kona Electric,22492,3.06,22.2,11.78
04-20-2026,21341.859677419354,Hyundai Kona Electric,22492,3.06,22.2,11.78
04-22-2026,21424.64093137255,Hyundai Kona Electric,22492,3.06,22.2,11.78
04-24-2026,21578.989520958083,Hyundai Kona Electric,22492,3.06,22.2,11.78
04-26-2026,21623.53087797619,Hyundai Kona Electric,22492,3.06,22.2,11.78
04-28-2026,21681.59360374415,Hyundai Kona Electric,22492,3.06,22.2,11.78
04-30-2026,21774.567322834646,Hyundai Kona Electric,22492,3.06,22.2,11.78
05-02-2026,21858.0528330781,Hyundai Kona Electric,22492,3.06,22.2,11.78
05-04-2026,21889.013867488444,Hyundai Kona Electric,22492,3.06,22.2,11.78
05-06-2026,21917.730140186915,Hyundai Kona Electric,22492,3.06,22.2,11.78
05-08-2026,22002.55701754386,Hyundai Kona Electric,22492,3.06,22.2,11.78
05-10-2026,22032.382053291534,Hyundai Kona Electric,22492,3.06,22.2,11.78
05-12-2026,22062.31308411215,Hyundai Kona Electric,22492,3.06,22.2,11.78
05-14-2026,22089.299012158055,Hyundai Kona Electric,22492,3.06,22.2,11.78
05-16-2026,22211.40284005979,Hyundai Kona Electric,22492,3.06,22.2,11.78
05-18-2026,22293.876533742332,Hyundai Kona Electric,22492,3.06,22.2,11.78
05-20-2026,22325.331413210446,Hyundai Kona Electric,22492,3.06,22.2,11.78
05-22-2026,22374.33878504673,Hyundai Kona Electric,22492,3.06,22.2,11.78
05-24-2026,22432.878048780487,Hyundai Kona Electric,22492,3.06,22.2,11.78
05-26-2026,22502.137826086957,Hyundai Kona Electric,22492,3.06,22.2,11.78
05-28-2026,22559.003649635037,Hyundai Kona Electric,22492,3.06,22.2,11.78
05-30-2026,22505.51497277677,Hyundai Kona Electric,22492,3.06,22.2,11.78
01-22-2026,24586.9011627907,2024 Kona Electric,24311,1.73,6.0,0.0
01-24-2026,24471.257633587786,2024 Kona Electric,24311,1.73,6.0,0.0
01-26-2026,24307.172085201793,2024 Kona Electric,24311,1.73,6.0,0.0
01-28-2026,24111.590838509317,2024 Kona Electric,24311,1.73,6.0,0.0
01-30-2026,23967.34324009324,2024 Kona Electric,24311,1.73,6.0,0.0
02-01-2026,23862.803703703703,2024 Kona Electric,24311,1.73,6.0,0.0
02-03-2026,23780.547637195123,2024 Kona Electric,24311,1.73,6.0,0.0
02-05-2026,23661.561301369864,2024 Kona Electric,24311,1.73,6.0,0.0
02-07-2026,23510.985026041668,2024 Kona Electric,24311,1.73,6.0,0.0
02-09-2026,23402.88883706468,2024 Kona Electric,24311,1.73,6.0,0.0
02-11-2026,23342.35551558753,2024 Kona Electric,24311,1.73,6.0,0.0
02-13-2026,23297.35,2024 Kona Electric,24311,1.73,6.0,0.0
02-15-2026,23261.112871004567,2024 Kona Electric,24311,1.73,6.0,0.0
02-17-2026,23231.28955518018,2024 Kona Electric,24311,1.73,6.0,0.0
02-19-2026,23207.311736958934,2024 Kona Electric,24311,1.73,6.0,0.0
02-21-2026,23186.689574115044,2024 Kona Electric,24311,1.73,6.0,0.0
02-23-2026,23164.075,2024 Kona Electric,24311,1.73,6.0,0.0
02-25-2026,23136.03520352035,2024 Kona Electric,24311,1.73,6.0,0.0
02-27-2026,23101.338779956426,2024 Kona Electric,24311,1.73,6.0,0.0
03-01-2026,23065.7399301826,2024 Kona Electric,24311,1.73,6.0,0.0
03-03-2026,23025.349841101695,2024 Kona Electric,24311,1.73,6.0,0.0
03-05-2026,22981.653856243443,2024 Kona Electric,24311,1.73,6.0,0.0
03-07-2026,22937.32044984488,2024 Kona Electric,24311,1.73,6.0,0.0
03-09-2026,22897.124616956076,2024 Kona Electric,24311,1.73,6.0,0.0
03-11-2026,22863.266666666666,2024 Kona Electric,24311,1.73,6.0,0.0
03-13-2026,22831.739885114886,2024 Kona Electric,24311,1.73,6.0,0.0
03-15-2026,22799.555378192534,2024 Kona Electric,24311,1.73,6.0,0.0
03-17-2026,22770.313349514563,2024 Kona Electric,24311,1.73,6.0,0.0
03-19-2026,22748.15924329502,2024 Kona Electric,24311,1.73,6.0,0.0
03-21-2026,22732.532193396226,2024 Kona Electric,24311,1.73,6.0,0.0
03-23-2026,22723.31572769953,2024 Kona Electric,24311,1.73,6.0,0.0
03-25-2026,22716.281162464988,2024 Kona Electric,24311,1.73,6.0,0.0
03-27-2026,22716.133604651164,2024 Kona Electric,24311,1.73,6.0,0.0
03-29-2026,22728.849149816175,2024 Kona Electric,24311,1.73,6.0,0.0
03-31-2026,22752.335711050724,2024 Kona Electric,24311,1.73,6.0,0.0
04-02-2026,22782.96866546438,2024 Kona Electric,24311,1.73,6.0,0.0
04-04-2026,22828.091201241135,2024 Kona Electric,24311,1.73,6.0,0.0
04-06-2026,22879.254224436743,2024 Kona Electric,24311,1.73,6.0,0.0
04-08-2026,22940.9385072095,2024 Kona Electric,24311,1.73,6.0,0.0
04-10-2026,23016.676271534045,2024 Kona Electric,24311,1.73,6.0,0.0
04-12-2026,23107.956016679906,2024 Kona Electric,24311,1.73,6.0,0.0
04-14-2026,23209.632403846153,2024 Kona Electric,24311,1.73,6.0,0.0
04-16-2026,23317.625731528897,2024 Kona Electric,24311,1.73,6.0,0.0
04-18-2026,23433.36113998614,2024 Kona Electric,24311,1.73,6.0,0.0
04-20-2026,23540.685665362034,2024 Kona Electric,24311,1.73,6.0,0.0
04-22-2026,23638.074861367837,2024 Kona Electric,24311,1.73,6.0,0.0
04-24-2026,23732.612024221453,2024 Kona Electric,24311,1.73,6.0,0.0
04-26-2026,23805.775557368135,2024 Kona Electric,24311,1.73,6.0,0.0
04-28-2026,23853.586518595042,2024 Kona Electric,24311,1.73,6.0,0.0
04-30-2026,23882.96287617168,2024 Kona Electric,24311,1.73,6.0,0.0
05-02-2026,23900.417694497155,2024 Kona Electric,24311,1.73,6.0,0.0
05-04-2026,23907.279587155965,2024 Kona Electric,24311,1.73,6.0,0.0
05-06-2026,23906.96792873051,2024 Kona Electric,24311,1.73,6.0,0.0
05-08-2026,23901.379188712523,2024 Kona Electric,24311,1.73,6.0,0.0
05-10-2026,23899.37232415902,2024 Kona Electric,24311,1.73,6.0,0.0
05-12-2026,23903.626724137932,2024 Kona Electric,24311,1.73,6.0,0.0
05-14-2026,23915.7865048957,2024 Kona Electric,24311,1.73,6.0,0.0
05-16-2026,23935.560529634302,2024 Kona Electric,24311,1.73,6.0,0.0
05-18-2026,23963.298836242728,2024 Kona Electric,24311,1.73,6.0,0.0
05-20-2026,23997.557850390465,2024 Kona Electric,24311,1.73,6.0,0.0
05-22-2026,24038.328577252345,2024 Kona Electric,24311,1.73,6.0,0.0
05-24-2026,24081.07640586797,2024 Kona Electric,24311,1.73,6.0,0.0
05-26-2026,24124.448665297743,2024 Kona Electric,24311,1.73,6.0,0.0
05-28-2026,24166.295454545456,2024 Kona Electric,24311,1.73,6.0,0.0
05-30-2026,24207.558236808236,2024 Kona Electric,24311,1.73,6.0,0.0
01-04-2026,19729.550925925927,2023 Kona Electric,20398,3.58,12.08,-4.4
01-06-2026,19671.95171339564,2023 Kona Electric,20398,3.58,12.08,-4.4
01-08-2026,19593.25,2023 Kona Electric,20398,3.58,12.08,-4.4
01-10-2026,19498.15378787879,2023 Kona Electric,20398,3.58,12.08,-4.4
01-12-2026,19409.650887573964,2023 Kona Electric,20398,3.58,12.08,-4.4
01-14-2026,19312.417613636364,2023 Kona Electric,20398,3.58,12.08,-4.4
01-16-2026,19193.52104591837,2023 Kona Electric,20398,3.58,12.08,-4.4
01-18-2026,19079.5,2023 Kona Electric,20398,3.58,12.08,-4.4
01-20-2026,18972.44974874372,2023 Kona Electric,20398,3.58,12.08,-4.4
01-22-2026,18886.52674129353,2023 Kona Electric,20398,3.58,12.08,-4.4
01-24-2026,18808.348880597016,2023 Kona Electric,20398,3.58,12.08,-4.4
01-26-2026,18723.243090452263,2023 Kona Electric,20398,3.58,12.08,-4.4
01-28-2026,18625.894704433496,2023 Kona Electric,20398,3.58,12.08,-4.4
01-30-2026,18538.217058823528,2023 Kona Electric,20398,3.58,12.08,-4.4
02-01-2026,18465.41042154567,2023 Kona Electric,20398,3.58,12.08,-4.4
02-03-2026,18402.770142180096,2023 Kona Electric,20398,3.58,12.08,-4.4
02-05-2026,18334.388631090485,2023 Kona Electric,20398,3.58,12.08,-4.4
02-07-2026,18290.768604651163,2023 Kona Electric,20398,3.58,12.08,-4.4
02-09-2026,18267.895220588234,2023 Kona Electric,20398,3.58,12.08,-4.4
02-11-2026,18261.550617283952,2023 Kona Electric,20398,3.58,12.08,-4.4
02-13-2026,18261.800947867298,2023 Kona Electric,20398,3.58,12.08,-4.4
02-15-2026,18249.421728971964,2023 Kona Electric,20398,3.58,12.08,-4.4
02-17-2026,18225.931603773584,2023 Kona Electric,20398,3.58,12.08,-4.4
02-19-2026,18205.583143507974,2023 Kona Electric,20398,3.58,12.08,-4.4
02-21-2026,18187.94775280899,2023 Kona Electric,20398,3.58,12.08,-4.4
02-23-2026,18172.958235294118,2023 Kona Electric,20398,3.58,12.08,-4.4
02-25-2026,18169.761176470587,2023 Kona Electric,20398,3.58,12.08,-4.4
02-27-2026,18170.698545861298,2023 Kona Electric,20398,3.58,12.08,-4.4
03-01-2026,18184.665548098434,2023 Kona Electric,20398,3.58,12.08,-4.4
03-03-2026,18221.572082379862,2023 Kona Electric,20398,3.58,12.08,-4.4
03-05-2026,18267.446347031964,2023 Kona Electric,20398,3.58,12.08,-4.4
03-07-2026,18306.33258426966,2023 Kona Electric,20398,3.58,12.08,-4.4
03-09-2026,18335.03514739229,2023 Kona Electric,20398,3.58,12.08,-4.4
03-11-2026,18367.66550925926,2023 Kona Electric,20398,3.58,12.08,-4.4
03-13-2026,18419.75058685446,2023 Kona Electric,20398,3.58,12.08,-4.4
03-15-2026,18485.146882494006,2023 Kona Electric,20398,3.58,12.08,-4.4
03-17-2026,18541.15064102564,2023 Kona Electric,20398,3.58,12.08,-4.4
03-19-2026,18594.97738693467,2023 Kona Electric,20398,3.58,12.08,-4.4
03-21-2026,18649.078855140186,2023 Kona Electric,20398,3.58,12.08,-4.4
03-23-2026,18717.230813953487,2023 Kona Electric,20398,3.58,12.08,-4.4
03-25-2026,18785.149174528302,2023 Kona Electric,20398,3.58,12.08,-4.4
03-27-2026,18851.299657534248,2023 Kona Electric,20398,3.58,12.08,-4.4
03-29-2026,18928.103773584906,2023 Kona Electric,20398,3.58,12.08,-4.4
03-31-2026,19017.676136363636,2023 Kona Electric,20398,3.58,12.08,-4.4
04-02-2026,19094.540343915345,2023 Kona Electric,20398,3.58,12.08,-4.4
04-04-2026,19169.568302387266,2023 Kona Electric,20398,3.58,12.08,-4.4
04-06-2026,19238.266393442624,2023 Kona Electric,20398,3.58,12.08,-4.4
04-08-2026,19303.591152815014,2023 Kona Electric,20398,3.58,12.08,-4.4
04-10-2026,19355.212724935733,2023 Kona Electric,20398,3.58,12.08,-4.4
04-12-2026,19396.759715025906,2023 Kona Electric,20398,3.58,12.08,-4.4
04-14-2026,19421.59186351706,2023 Kona Electric,20398,3.58,12.08,-4.4
04-16-2026,19462.2400530504,2023 Kona Electric,20398,3.58,12.08,-4.4
04-18-2026,19499.049867021276,2023 Kona Electric,20398,3.58,12.08,-4.4
04-20-2026,19522.72346368715,2023 Kona Electric,20398,3.58,12.08,-4.4
04-22-2026,19542.048991354466,2023 Kona Electric,20398,3.58,12.08,-4.4
04-24-2026,19566.049305555556,2023 Kona Electric,20398,3.58,12.08,-4.4
04-26-2026,19586.330532212884,2023 Kona Electric,20398,3.58,12.08,-4.4
04-28-2026,19625.765718562874,2023 Kona Electric,20398,3.58,12.08,-4.4
04-30-2026,19669.09326018809,2023 Kona Electric,20398,3.58,12.08,-4.4
05-02-2026,19716.416666666668,2023 Kona Electric,20398,3.58,12.08,-4.4
05-04-2026,19769.40634920635,2023 Kona Electric,20398,3.58,12.08,-4.4
05-06-2026,19830.51282051282,2023 Kona Electric,20398,3.58,12.08,-4.4
05-08-2026,19889.969594594593,2023 Kona Electric,20398,3.58,12.08,-4.4
05-10-2026,19935.866721854305,2023 Kona Electric,20398,3.58,12.08,-4.4
05-12-2026,19968.284539473683,2023 Kona Electric,20398,3.58,12.08,-4.4
05-14-2026,20001.855431309905,2023 Kona Electric,20398,3.58,12.08,-4.4
05-16-2026,20037.580592105263,2023 Kona Electric,20398,3.58,12.08,-4.4
05-18-2026,20082.481099656357,2023 Kona Electric,20398,3.58,12.08,-4.4
05-20-2026,20133.900510204083,2023 Kona Electric,20398,3.58,12.08,-4.4
05-22-2026,20193.09793814433,2023 Kona Electric,20398,3.58,12.08,-4.4
05-24-2026,20256.29676258993,2023 Kona Electric,20398,3.58,12.08,-4.4
05-26-2026,20300.8271484375,2023 Kona Electric,20398,3.58,12.08,-4.4
05-28-2026,20335.05,2023 Kona Electric,20398,3.58,12.08,-4.4
05-30-2026,20377.442687747036,2023 Kona Electric,20398,3.58,12.08,-4.4
© 2026 CarGurus, Inc., All Rights Reserved.
