Date,Price,Car Type,Avg Price,Last 30 days,Last 90 days,YoY Change
03-09-2026,22790.730724299065,2024 Kona Electric,24222,-0.79,1.4,-10.99
03-11-2026,22781.67194835681,2024 Kona Electric,24222,-0.79,1.4,-10.99
03-13-2026,22768.05975877193,2024 Kona Electric,24222,-0.79,1.4,-10.99
03-15-2026,22733.860576923078,2024 Kona Electric,24222,-0.79,1.4,-10.99
03-17-2026,22699.968614718615,2024 Kona Electric,24222,-0.79,1.4,-10.99
03-19-2026,22691.15502183406,2024 Kona Electric,24222,-0.79,1.4,-10.99
03-21-2026,22697.956382978722,2024 Kona Electric,24222,-0.79,1.4,-10.99
03-23-2026,22712.897026431718,2024 Kona Electric,24222,-0.79,1.4,-10.99
03-25-2026,22726.786199095022,2024 Kona Electric,24222,-0.79,1.4,-10.99
03-27-2026,22750.95278969957,2024 Kona Electric,24222,-0.79,1.4,-10.99
03-29-2026,22791.97,2024 Kona Electric,24222,-0.79,1.4,-10.99
03-31-2026,22837.470098039215,2024 Kona Electric,24222,-0.79,1.4,-10.99
04-02-2026,22891.525205761318,2024 Kona Electric,24222,-0.79,1.4,-10.99
04-04-2026,22973.191860465115,2024 Kona Electric,24222,-0.79,1.4,-10.99
04-06-2026,23056.003816793895,2024 Kona Electric,24222,-0.79,1.4,-10.99
04-08-2026,23143.255747126437,2024 Kona Electric,24222,-0.79,1.4,-10.99
04-10-2026,23241.787719298245,2024 Kona Electric,24222,-0.79,1.4,-10.99
04-12-2026,23360.405948553056,2024 Kona Electric,24222,-0.79,1.4,-10.99
04-14-2026,23493.095846645367,2024 Kona Electric,24222,-0.79,1.4,-10.99
04-16-2026,23609.7906626506,2024 Kona Electric,24222,-0.79,1.4,-10.99
04-18-2026,23697.69073569482,2024 Kona Electric,24222,-0.79,1.4,-10.99
04-20-2026,23772.625319693096,2024 Kona Electric,24222,-0.79,1.4,-10.99
04-22-2026,23838.886421319796,2024 Kona Electric,24222,-0.79,1.4,-10.99
04-24-2026,23886.13888888889,2024 Kona Electric,24222,-0.79,1.4,-10.99
04-26-2026,23897.113247863246,2024 Kona Electric,24222,-0.79,1.4,-10.99
04-28-2026,23887.837446351932,2024 Kona Electric,24222,-0.79,1.4,-10.99
04-30-2026,23883.097872340426,2024 Kona Electric,24222,-0.79,1.4,-10.99
05-02-2026,23887.005544354837,2024 Kona Electric,24222,-0.79,1.4,-10.99
05-04-2026,23888.40198019802,2024 Kona Electric,24222,-0.79,1.4,-10.99
05-06-2026,23890.363407258064,2024 Kona Electric,24222,-0.79,1.4,-10.99
05-08-2026,23892.005544354837,2024 Kona Electric,24222,-0.79,1.4,-10.99
05-10-2026,23909.30396039604,2024 Kona Electric,24222,-0.79,1.4,-10.99
05-12-2026,23938.860177865612,2024 Kona Electric,24222,-0.79,1.4,-10.99
05-14-2026,23974.107490272374,2024 Kona Electric,24222,-0.79,1.4,-10.99
05-16-2026,24012.111988847584,2024 Kona Electric,24222,-0.79,1.4,-10.99
05-18-2026,24061.925959780623,2024 Kona Electric,24222,-0.79,1.4,-10.99
05-20-2026,24116.584112149532,2024 Kona Electric,24222,-0.79,1.4,-10.99
05-22-2026,24169.64150943396,2024 Kona Electric,24222,-0.79,1.4,-10.99
05-24-2026,24216.7080078125,2024 Kona Electric,24222,-0.79,1.4,-10.99
05-26-2026,24274.447422680412,2024 Kona Electric,24222,-0.79,1.4,-10.99
05-28-2026,24332.5335106383,2024 Kona Electric,24222,-0.79,1.4,-10.99
05-30-2026,24388.565290178572,2024 Kona Electric,24222,-0.79,1.4,-10.99
06-01-2026,24435.03995157385,2024 Kona Electric,24222,-0.79,1.4,-10.99
06-03-2026,24476.545112781954,2024 Kona Electric,24222,-0.79,1.4,-10.99
06-05-2026,24516.65435835351,2024 Kona Electric,24222,-0.79,1.4,-10.99
06-07-2026,24550.014908256882,2024 Kona Electric,24222,-0.79,1.4,-10.99
06-09-2026,24551.44749403341,2024 Kona Electric,24222,-0.79,1.4,-10.99
06-11-2026,24519.566425120775,2024 Kona Electric,24222,-0.79,1.4,-10.99
06-13-2026,24478.278110047846,2024 Kona Electric,24222,-0.79,1.4,-10.99
06-15-2026,24441.316747572815,2024 Kona Electric,24222,-0.79,1.4,-10.99
06-17-2026,24410.342042755343,2024 Kona Electric,24222,-0.79,1.4,-10.99
06-19-2026,24391.11617312073,2024 Kona Electric,24222,-0.79,1.4,-10.99
06-21-2026,24381.866666666665,2024 Kona Electric,24222,-0.79,1.4,-10.99
06-23-2026,24394.756235827663,2024 Kona Electric,24222,-0.79,1.4,-10.99
06-25-2026,24421.848156182212,2024 Kona Electric,24222,-0.79,1.4,-10.99
06-27-2026,24439.38354037267,2024 Kona Electric,24222,-0.79,1.4,-10.99
06-29-2026,24437.62781186094,2024 Kona Electric,24222,-0.79,1.4,-10.99
07-01-2026,24430.541836734694,2024 Kona Electric,24222,-0.79,1.4,-10.99
07-03-2026,24418.48831300813,2024 Kona Electric,24222,-0.79,1.4,-10.99
07-05-2026,24393.066462167688,2024 Kona Electric,24222,-0.79,1.4,-10.99
07-07-2026,24367.035123966944,2024 Kona Electric,24222,-0.79,1.4,-10.99
07-09-2026,24352.83617234469,2024 Kona Electric,24222,-0.79,1.4,-10.99
07-11-2026,24346.52996070727,2024 Kona Electric,24222,-0.79,1.4,-10.99
07-13-2026,24347.02728174603,2024 Kona Electric,24222,-0.79,1.4,-10.99
07-15-2026,24347.20071868583,2024 Kona Electric,24222,-0.79,1.4,-10.99
07-17-2026,24344.165471311477,2024 Kona Electric,24222,-0.79,1.4,-10.99
07-19-2026,24337.252066115703,2024 Kona Electric,24222,-0.79,1.4,-10.99
07-21-2026,24322.844086021505,2024 Kona Electric,24222,-0.79,1.4,-10.99
07-23-2026,24303.514737991267,2024 Kona Electric,24222,-0.79,1.4,-10.99
07-25-2026,24283.205494505495,2024 Kona Electric,24222,-0.79,1.4,-10.99
07-27-2026,24257.329268292684,2024 Kona Electric,24222,-0.79,1.4,-10.99
07-29-2026,24239.879955947137,2024 Kona Electric,24222,-0.79,1.4,-10.99
07-31-2026,24226.19402173913,2024 Kona Electric,24222,-0.79,1.4,-10.99
08-02-2026,24221.129934210527,2024 Kona Electric,24222,-0.79,1.4,-10.99
03-06-2026,18288.14695945946,2023 Kona Electric,20905,-1.56,5.75,-1.25
03-08-2026,18321.53442437923,2023 Kona Electric,20905,-1.56,5.75,-1.25
03-10-2026,18350.460616438355,2023 Kona Electric,20905,-1.56,5.75,-1.25
03-12-2026,18390.855882352942,2023 Kona Electric,20905,-1.56,5.75,-1.25
03-14-2026,18452.96212121212,2023 Kona Electric,20905,-1.56,5.75,-1.25
03-16-2026,18516.931875,2023 Kona Electric,20905,-1.56,5.75,-1.25
03-18-2026,18567.70025510204,2023 Kona Electric,20905,-1.56,5.75,-1.25
03-20-2026,18622.16045673077,2023 Kona Electric,20905,-1.56,5.75,-1.25
03-22-2026,18678.34038901602,2023 Kona Electric,20905,-1.56,5.75,-1.25
03-24-2026,18750.0,2023 Kona Electric,20905,-1.56,5.75,-1.25
03-26-2026,18810.695150115473,2023 Kona Electric,20905,-1.56,5.75,-1.25
03-28-2026,18880.770547945205,2023 Kona Electric,20905,-1.56,5.75,-1.25
03-30-2026,18959.243292682928,2023 Kona Electric,20905,-1.56,5.75,-1.25
04-01-2026,19044.743506493505,2023 Kona Electric,20905,-1.56,5.75,-1.25
04-03-2026,19114.353289473685,2023 Kona Electric,20905,-1.56,5.75,-1.25
04-05-2026,19191.041005291005,2023 Kona Electric,20905,-1.56,5.75,-1.25
04-07-2026,19254.77897574124,2023 Kona Electric,20905,-1.56,5.75,-1.25
04-09-2026,19319.048955613576,2023 Kona Electric,20905,-1.56,5.75,-1.25
04-11-2026,19362.386421319796,2023 Kona Electric,20905,-1.56,5.75,-1.25
04-13-2026,19398.919502617802,2023 Kona Electric,20905,-1.56,5.75,-1.25
04-15-2026,19429.09974093264,2023 Kona Electric,20905,-1.56,5.75,-1.25
04-17-2026,19474.220666666668,2023 Kona Electric,20905,-1.56,5.75,-1.25
04-19-2026,19505.435828877005,2023 Kona Electric,20905,-1.56,5.75,-1.25
04-21-2026,19525.9216954023,2023 Kona Electric,20905,-1.56,5.75,-1.25
04-23-2026,19548.93591549296,2023 Kona Electric,20905,-1.56,5.75,-1.25
04-25-2026,19574.163434903046,2023 Kona Electric,20905,-1.56,5.75,-1.25
04-27-2026,19601.50507246377,2023 Kona Electric,20905,-1.56,5.75,-1.25
04-29-2026,19647.3236196319,2023 Kona Electric,20905,-1.56,5.75,-1.25
05-01-2026,19693.20015822785,2023 Kona Electric,20905,-1.56,5.75,-1.25
05-03-2026,19739.742857142857,2023 Kona Electric,20905,-1.56,5.75,-1.25
05-05-2026,19801.350467289718,2023 Kona Electric,20905,-1.56,5.75,-1.25
05-07-2026,19860.62457912458,2023 Kona Electric,20905,-1.56,5.75,-1.25
05-09-2026,19912.919701986753,2023 Kona Electric,20905,-1.56,5.75,-1.25
05-11-2026,19954.68771043771,2023 Kona Electric,20905,-1.56,5.75,-1.25
05-13-2026,19983.67619047619,2023 Kona Electric,20905,-1.56,5.75,-1.25
05-15-2026,20019.449675324675,2023 Kona Electric,20905,-1.56,5.75,-1.25
05-17-2026,20060.32608695652,2023 Kona Electric,20905,-1.56,5.75,-1.25
05-19-2026,20105.887543252597,2023 Kona Electric,20905,-1.56,5.75,-1.25
05-21-2026,20163.19982993197,2023 Kona Electric,20905,-1.56,5.75,-1.25
05-23-2026,20224.536458333332,2023 Kona Electric,20905,-1.56,5.75,-1.25
05-25-2026,20289.553977272728,2023 Kona Electric,20905,-1.56,5.75,-1.25
05-27-2026,20371.05971659919,2023 Kona Electric,20905,-1.56,5.75,-1.25
05-29-2026,20467.195918367346,2023 Kona Electric,20905,-1.56,5.75,-1.25
05-31-2026,20567.095679012345,2023 Kona Electric,20905,-1.56,5.75,-1.25
06-02-2026,20661.907582938387,2023 Kona Electric,20905,-1.56,5.75,-1.25
06-04-2026,20739.17628205128,2023 Kona Electric,20905,-1.56,5.75,-1.25
06-06-2026,20805.733805668016,2023 Kona Electric,20905,-1.56,5.75,-1.25
06-08-2026,20869.928270042194,2023 Kona Electric,20905,-1.56,5.75,-1.25
06-10-2026,20923.844142259415,2023 Kona Electric,20905,-1.56,5.75,-1.25
06-12-2026,20960.061181434598,2023 Kona Electric,20905,-1.56,5.75,-1.25
06-14-2026,20979.397435897437,2023 Kona Electric,20905,-1.56,5.75,-1.25
06-16-2026,21011.25,2023 Kona Electric,20905,-1.56,5.75,-1.25
06-18-2026,21032.597222222223,2023 Kona Electric,20905,-1.56,5.75,-1.25
06-20-2026,21066.491631799163,2023 Kona Electric,20905,-1.56,5.75,-1.25
06-22-2026,21110.45512820513,2023 Kona Electric,20905,-1.56,5.75,-1.25
06-24-2026,21163.92226890756,2023 Kona Electric,20905,-1.56,5.75,-1.25
06-26-2026,21214.6875,2023 Kona Electric,20905,-1.56,5.75,-1.25
06-28-2026,21240.706653225807,2023 Kona Electric,20905,-1.56,5.75,-1.25
06-30-2026,21232.4,2023 Kona Electric,20905,-1.56,5.75,-1.25
07-02-2026,21236.28,2023 Kona Electric,20905,-1.56,5.75,-1.25
07-04-2026,21238.400900900902,2023 Kona Electric,20905,-1.56,5.75,-1.25
07-06-2026,21244.14285714286,2023 Kona Electric,20905,-1.56,5.75,-1.25
07-08-2026,21242.373820754718,2023 Kona Electric,20905,-1.56,5.75,-1.25
07-10-2026,21235.23714953271,2023 Kona Electric,20905,-1.56,5.75,-1.25
07-12-2026,21244.399532710282,2023 Kona Electric,20905,-1.56,5.75,-1.25
07-14-2026,21253.69019138756,2023 Kona Electric,20905,-1.56,5.75,-1.25
07-16-2026,21243.44266055046,2023 Kona Electric,20905,-1.56,5.75,-1.25
07-18-2026,21230.53068181818,2023 Kona Electric,20905,-1.56,5.75,-1.25
07-20-2026,21198.229166666668,2023 Kona Electric,20905,-1.56,5.75,-1.25
07-22-2026,21135.62895927602,2023 Kona Electric,20905,-1.56,5.75,-1.25
07-24-2026,21070.60129310345,2023 Kona Electric,20905,-1.56,5.75,-1.25
07-26-2026,21005.69603524229,2023 Kona Electric,20905,-1.56,5.75,-1.25
07-28-2026,20969.861627906976,2023 Kona Electric,20905,-1.56,5.75,-1.25
07-30-2026,20955.78587443946,2023 Kona Electric,20905,-1.56,5.75,-1.25
08-01-2026,20930.569444444445,2023 Kona Electric,20905,-1.56,5.75,-1.25
03-06-2026,15003.19956140351,2021 Kona Electric,17344,0.0,0.0,-2.66
03-08-2026,15006.28827092511,2021 Kona Electric,17344,0.0,0.0,-2.66
03-10-2026,14997.447916666666,2021 Kona Electric,17344,0.0,0.0,-2.66
03-12-2026,14991.502564102564,2021 Kona Electric,17344,0.0,0.0,-2.66
03-14-2026,15003.725260416666,2021 Kona Electric,17344,0.0,0.0,-2.66
03-16-2026,15028.517287234043,2021 Kona Electric,17344,0.0,0.0,-2.66
03-18-2026,15079.718579234972,2021 Kona Electric,17344,0.0,0.0,-2.66
03-20-2026,15207.411516853932,2021 Kona Electric,17344,0.0,0.0,-2.66
03-22-2026,15416.34423828125,2021 Kona Electric,17344,0.0,0.0,-2.66
03-24-2026,15655.300304878048,2021 Kona Electric,17344,0.0,0.0,-2.66
03-28-2026,15903.0,2021 Kona Electric,17344,0.0,0.0,-2.66
03-30-2026,16148.487086776859,2021 Kona Electric,17344,0.0,0.0,-2.66
04-01-2026,16387.837090163935,2021 Kona Electric,17344,0.0,0.0,-2.66
04-03-2026,16679.965277777777,2021 Kona Electric,17344,0.0,0.0,-2.66
04-05-2026,16740.2,2021 Kona Electric,17344,0.0,0.0,-2.66
07-24-2026,16875.9,2021 Kona Electric,17344,0.0,0.0,-2.66
07-26-2026,17042.5265,2021 Kona Electric,17344,0.0,0.0,-2.66
07-28-2026,17214.020669291338,2021 Kona Electric,17344,0.0,0.0,-2.66
07-30-2026,17647.9375,2021 Kona Electric,17344,0.0,0.0,-2.66
08-01-2026,17773.700457317074,2021 Kona Electric,17344,0.0,0.0,-2.66
© 2026 CarGurus, Inc., All Rights Reserved.
