Date,Price,Car Type,Avg Price,Last 30 days,Last 90 days,YoY Change
06-03-2026,22728.02376033058,Hyundai Kona Electric,22778,3.66,22.98,13.97
06-05-2026,22726.446190476192,Hyundai Kona Electric,22778,3.66,22.98,13.97
01-22-2026,24586.9011627907,2024 Kona Electric,24517,2.62,7.51,0.0
01-24-2026,24450.702290076337,2024 Kona Electric,24517,2.62,7.51,0.0
01-26-2026,24278.285313901346,2024 Kona Electric,24517,2.62,7.51,0.0
01-28-2026,24079.057065217392,2024 Kona Electric,24517,2.62,7.51,0.0
01-30-2026,23933.813376168226,2024 Kona Electric,24517,2.62,7.51,0.0
02-01-2026,23828.321096654276,2024 Kona Electric,24517,2.62,7.51,0.0
02-03-2026,23744.70164373089,2024 Kona Electric,24517,2.62,7.51,0.0
02-05-2026,23622.47493131868,2024 Kona Electric,24517,2.62,7.51,0.0
02-07-2026,23475.281984334204,2024 Kona Electric,24517,2.62,7.51,0.0
02-09-2026,23373.193422693268,2024 Kona Electric,24517,2.62,7.51,0.0
02-11-2026,23318.434044471152,2024 Kona Electric,24517,2.62,7.51,0.0
02-13-2026,23279.366559953432,2024 Kona Electric,24517,2.62,7.51,0.0
02-15-2026,23248.80008561644,2024 Kona Electric,24517,2.62,7.51,0.0
02-17-2026,23224.466497747748,2024 Kona Electric,24517,2.62,7.51,0.0
02-19-2026,23205.8852663707,2024 Kona Electric,24517,2.62,7.51,0.0
02-21-2026,23186.689574115044,2024 Kona Electric,24517,2.62,7.51,0.0
02-23-2026,23164.075,2024 Kona Electric,24517,2.62,7.51,0.0
02-25-2026,23136.03520352035,2024 Kona Electric,24517,2.62,7.51,0.0
02-27-2026,23101.338779956426,2024 Kona Electric,24517,2.62,7.51,0.0
03-01-2026,23065.7399301826,2024 Kona Electric,24517,2.62,7.51,0.0
03-03-2026,23025.349841101695,2024 Kona Electric,24517,2.62,7.51,0.0
03-05-2026,22981.653856243443,2024 Kona Electric,24517,2.62,7.51,0.0
03-07-2026,22937.32044984488,2024 Kona Electric,24517,2.62,7.51,0.0
03-09-2026,22897.124616956076,2024 Kona Electric,24517,2.62,7.51,0.0
03-11-2026,22863.266666666666,2024 Kona Electric,24517,2.62,7.51,0.0
03-13-2026,22831.739885114886,2024 Kona Electric,24517,2.62,7.51,0.0
03-15-2026,22799.555378192534,2024 Kona Electric,24517,2.62,7.51,0.0
03-17-2026,22770.313349514563,2024 Kona Electric,24517,2.62,7.51,0.0
03-19-2026,22748.15924329502,2024 Kona Electric,24517,2.62,7.51,0.0
03-21-2026,22732.532193396226,2024 Kona Electric,24517,2.62,7.51,0.0
03-23-2026,22723.31572769953,2024 Kona Electric,24517,2.62,7.51,0.0
03-25-2026,22716.281162464988,2024 Kona Electric,24517,2.62,7.51,0.0
03-27-2026,22716.133604651164,2024 Kona Electric,24517,2.62,7.51,0.0
03-29-2026,22728.849149816175,2024 Kona Electric,24517,2.62,7.51,0.0
03-31-2026,22752.335711050724,2024 Kona Electric,24517,2.62,7.51,0.0
04-02-2026,22782.96866546438,2024 Kona Electric,24517,2.62,7.51,0.0
04-04-2026,22828.091201241135,2024 Kona Electric,24517,2.62,7.51,0.0
04-06-2026,22879.254224436743,2024 Kona Electric,24517,2.62,7.51,0.0
04-08-2026,22940.9385072095,2024 Kona Electric,24517,2.62,7.51,0.0
04-10-2026,23016.676271534045,2024 Kona Electric,24517,2.62,7.51,0.0
04-12-2026,23107.956016679906,2024 Kona Electric,24517,2.62,7.51,0.0
04-14-2026,23208.96548076923,2024 Kona Electric,24517,2.62,7.51,0.0
04-16-2026,23313.80422457937,2024 Kona Electric,24517,2.62,7.51,0.0
04-18-2026,23423.922643797643,2024 Kona Electric,24517,2.62,7.51,0.0
04-20-2026,23525.580479452055,2024 Kona Electric,24517,2.62,7.51,0.0
04-22-2026,23617.57387415176,2024 Kona Electric,24517,2.62,7.51,0.0
04-24-2026,23706.843352601158,2024 Kona Electric,24517,2.62,7.51,0.0
04-26-2026,23775.324018538715,2024 Kona Electric,24517,2.62,7.51,0.0
04-28-2026,23820.10435007768,2024 Kona Electric,24517,2.62,7.51,0.0
04-30-2026,23850.57628585559,2024 Kona Electric,24517,2.62,7.51,0.0
05-02-2026,23872.789824060867,2024 Kona Electric,24517,2.62,7.51,0.0
05-04-2026,23884.966666666667,2024 Kona Electric,24517,2.62,7.51,0.0
05-06-2026,23889.57537912578,2024 Kona Electric,24517,2.62,7.51,0.0
05-08-2026,23889.11116012351,2024 Kona Electric,24517,2.62,7.51,0.0
05-10-2026,23892.23110528615,2024 Kona Electric,24517,2.62,7.51,0.0
05-12-2026,23900.853340517242,2024 Kona Electric,24517,2.62,7.51,0.0
05-14-2026,23915.318752660707,2024 Kona Electric,24517,2.62,7.51,0.0
05-16-2026,23935.560529634302,2024 Kona Electric,24517,2.62,7.51,0.0
05-18-2026,23963.298836242728,2024 Kona Electric,24517,2.62,7.51,0.0
05-20-2026,23997.557850390465,2024 Kona Electric,24517,2.62,7.51,0.0
05-22-2026,24038.328577252345,2024 Kona Electric,24517,2.62,7.51,0.0
05-24-2026,24081.07640586797,2024 Kona Electric,24517,2.62,7.51,0.0
05-26-2026,24127.38542094456,2024 Kona Electric,24517,2.62,7.51,0.0
05-28-2026,24176.336113427857,2024 Kona Electric,24517,2.62,7.51,0.0
05-30-2026,24229.464714714715,2024 Kona Electric,24517,2.62,7.51,0.0
06-01-2026,24277.741186970103,2024 Kona Electric,24517,2.62,7.51,0.0
06-03-2026,24323.213255813953,2024 Kona Electric,24517,2.62,7.51,0.0
06-05-2026,24369.63623258049,2024 Kona Electric,24517,2.62,7.51,0.0
01-10-2026,19498.15378787879,2023 Kona Electric,20712,4.29,13.05,-1.91
01-12-2026,19409.650887573964,2023 Kona Electric,20712,4.29,13.05,-1.91
01-14-2026,19312.417613636364,2023 Kona Electric,20712,4.29,13.05,-1.91
01-16-2026,19193.52104591837,2023 Kona Electric,20712,4.29,13.05,-1.91
01-18-2026,19079.5,2023 Kona Electric,20712,4.29,13.05,-1.91
01-20-2026,18972.44974874372,2023 Kona Electric,20712,4.29,13.05,-1.91
01-22-2026,18886.52674129353,2023 Kona Electric,20712,4.29,13.05,-1.91
01-24-2026,18808.348880597016,2023 Kona Electric,20712,4.29,13.05,-1.91
01-26-2026,18723.243090452263,2023 Kona Electric,20712,4.29,13.05,-1.91
01-28-2026,18625.894704433496,2023 Kona Electric,20712,4.29,13.05,-1.91
01-30-2026,18538.217058823528,2023 Kona Electric,20712,4.29,13.05,-1.91
02-01-2026,18465.41042154567,2023 Kona Electric,20712,4.29,13.05,-1.91
02-03-2026,18402.770142180096,2023 Kona Electric,20712,4.29,13.05,-1.91
02-05-2026,18334.388631090485,2023 Kona Electric,20712,4.29,13.05,-1.91
02-07-2026,18290.768604651163,2023 Kona Electric,20712,4.29,13.05,-1.91
02-09-2026,18267.895220588234,2023 Kona Electric,20712,4.29,13.05,-1.91
02-11-2026,18261.550617283952,2023 Kona Electric,20712,4.29,13.05,-1.91
02-13-2026,18261.800947867298,2023 Kona Electric,20712,4.29,13.05,-1.91
02-15-2026,18249.421728971964,2023 Kona Electric,20712,4.29,13.05,-1.91
02-17-2026,18225.931603773584,2023 Kona Electric,20712,4.29,13.05,-1.91
02-19-2026,18205.583143507974,2023 Kona Electric,20712,4.29,13.05,-1.91
02-21-2026,18187.94775280899,2023 Kona Electric,20712,4.29,13.05,-1.91
02-23-2026,18172.958235294118,2023 Kona Electric,20712,4.29,13.05,-1.91
02-25-2026,18169.761176470587,2023 Kona Electric,20712,4.29,13.05,-1.91
02-27-2026,18170.698545861298,2023 Kona Electric,20712,4.29,13.05,-1.91
03-01-2026,18184.665548098434,2023 Kona Electric,20712,4.29,13.05,-1.91
03-03-2026,18221.572082379862,2023 Kona Electric,20712,4.29,13.05,-1.91
03-05-2026,18267.446347031964,2023 Kona Electric,20712,4.29,13.05,-1.91
03-07-2026,18306.33258426966,2023 Kona Electric,20712,4.29,13.05,-1.91
03-09-2026,18335.03514739229,2023 Kona Electric,20712,4.29,13.05,-1.91
03-11-2026,18367.66550925926,2023 Kona Electric,20712,4.29,13.05,-1.91
03-13-2026,18419.75058685446,2023 Kona Electric,20712,4.29,13.05,-1.91
03-15-2026,18485.146882494006,2023 Kona Electric,20712,4.29,13.05,-1.91
03-17-2026,18541.15064102564,2023 Kona Electric,20712,4.29,13.05,-1.91
03-19-2026,18594.97738693467,2023 Kona Electric,20712,4.29,13.05,-1.91
03-21-2026,18649.078855140186,2023 Kona Electric,20712,4.29,13.05,-1.91
03-23-2026,18717.230813953487,2023 Kona Electric,20712,4.29,13.05,-1.91
03-25-2026,18785.149174528302,2023 Kona Electric,20712,4.29,13.05,-1.91
03-27-2026,18851.299657534248,2023 Kona Electric,20712,4.29,13.05,-1.91
03-29-2026,18928.103773584906,2023 Kona Electric,20712,4.29,13.05,-1.91
03-31-2026,19017.676136363636,2023 Kona Electric,20712,4.29,13.05,-1.91
04-02-2026,19094.540343915345,2023 Kona Electric,20712,4.29,13.05,-1.91
04-04-2026,19169.568302387266,2023 Kona Electric,20712,4.29,13.05,-1.91
04-06-2026,19238.266393442624,2023 Kona Electric,20712,4.29,13.05,-1.91
04-08-2026,19303.591152815014,2023 Kona Electric,20712,4.29,13.05,-1.91
04-10-2026,19355.212724935733,2023 Kona Electric,20712,4.29,13.05,-1.91
04-12-2026,19396.759715025906,2023 Kona Electric,20712,4.29,13.05,-1.91
04-14-2026,19421.59186351706,2023 Kona Electric,20712,4.29,13.05,-1.91
04-16-2026,19462.2400530504,2023 Kona Electric,20712,4.29,13.05,-1.91
04-18-2026,19499.049867021276,2023 Kona Electric,20712,4.29,13.05,-1.91
04-20-2026,19522.72346368715,2023 Kona Electric,20712,4.29,13.05,-1.91
04-22-2026,19542.048991354466,2023 Kona Electric,20712,4.29,13.05,-1.91
04-24-2026,19566.049305555556,2023 Kona Electric,20712,4.29,13.05,-1.91
04-26-2026,19586.330532212884,2023 Kona Electric,20712,4.29,13.05,-1.91
04-28-2026,19625.765718562874,2023 Kona Electric,20712,4.29,13.05,-1.91
04-30-2026,19669.09326018809,2023 Kona Electric,20712,4.29,13.05,-1.91
05-02-2026,19716.416666666668,2023 Kona Electric,20712,4.29,13.05,-1.91
05-04-2026,19769.40634920635,2023 Kona Electric,20712,4.29,13.05,-1.91
05-06-2026,19830.51282051282,2023 Kona Electric,20712,4.29,13.05,-1.91
05-08-2026,19889.969594594593,2023 Kona Electric,20712,4.29,13.05,-1.91
05-10-2026,19935.866721854305,2023 Kona Electric,20712,4.29,13.05,-1.91
05-12-2026,19968.284539473683,2023 Kona Electric,20712,4.29,13.05,-1.91
05-14-2026,20001.855431309905,2023 Kona Electric,20712,4.29,13.05,-1.91
05-16-2026,20037.580592105263,2023 Kona Electric,20712,4.29,13.05,-1.91
05-18-2026,20082.481099656357,2023 Kona Electric,20712,4.29,13.05,-1.91
05-20-2026,20133.900510204083,2023 Kona Electric,20712,4.29,13.05,-1.91
05-22-2026,20193.09793814433,2023 Kona Electric,20712,4.29,13.05,-1.91
05-24-2026,20256.29676258993,2023 Kona Electric,20712,4.29,13.05,-1.91
05-26-2026,20328.087890625,2023 Kona Electric,20712,4.29,13.05,-1.91
05-28-2026,20418.35,2023 Kona Electric,20712,4.29,13.05,-1.91
05-30-2026,20522.386363636364,2023 Kona Electric,20712,4.29,13.05,-1.91
06-01-2026,20584.730855855854,2023 Kona Electric,20712,4.29,13.05,-1.91
06-03-2026,20630.5,2023 Kona Electric,20712,4.29,13.05,-1.91
06-05-2026,20678.789094650205,2023 Kona Electric,20712,4.29,13.05,-1.91
© 2026 CarGurus, Inc., All Rights Reserved.
