Date,Price,Car Type,Avg Price,Last 30 days,Last 90 days,YoY Change
09-28-2025,31068.286324786324,2025 Equinox EV,26620,-5.08,-15.45,0.0
09-30-2025,30926.91040462428,2025 Equinox EV,26620,-5.08,-15.45,0.0
10-02-2025,30767.742603550298,2025 Equinox EV,26620,-5.08,-15.45,0.0
10-04-2025,30604.281690140844,2025 Equinox EV,26620,-5.08,-15.45,0.0
10-06-2025,30453.70108695652,2025 Equinox EV,26620,-5.08,-15.45,0.0
10-08-2025,30258.327127659573,2025 Equinox EV,26620,-5.08,-15.45,0.0
10-10-2025,30093.267904509285,2025 Equinox EV,26620,-5.08,-15.45,0.0
10-12-2025,29978.927109974426,2025 Equinox EV,26620,-5.08,-15.45,0.0
10-14-2025,29899.549222797927,2025 Equinox EV,26620,-5.08,-15.45,0.0
10-16-2025,29814.048648648648,2025 Equinox EV,26620,-5.08,-15.45,0.0
10-18-2025,29728.307106598986,2025 Equinox EV,26620,-5.08,-15.45,0.0
10-20-2025,29618.09693877551,2025 Equinox EV,26620,-5.08,-15.45,0.0
10-22-2025,29480.68952618454,2025 Equinox EV,26620,-5.08,-15.45,0.0
10-24-2025,29321.69183168317,2025 Equinox EV,26620,-5.08,-15.45,0.0
10-26-2025,29172.41100702576,2025 Equinox EV,26620,-5.08,-15.45,0.0
10-28-2025,29027.705607476637,2025 Equinox EV,26620,-5.08,-15.45,0.0
10-30-2025,28923.720930232557,2025 Equinox EV,26620,-5.08,-15.45,0.0
11-01-2025,28809.779859484777,2025 Equinox EV,26620,-5.08,-15.45,0.0
11-03-2025,28713.403037383177,2025 Equinox EV,26620,-5.08,-15.45,0.0
11-05-2025,28647.262295081968,2025 Equinox EV,26620,-5.08,-15.45,0.0
11-07-2025,28598.307954545453,2025 Equinox EV,26620,-5.08,-15.45,0.0
11-09-2025,28494.109839816934,2025 Equinox EV,26620,-5.08,-15.45,0.0
11-11-2025,28383.031690140844,2025 Equinox EV,26620,-5.08,-15.45,0.0
11-13-2025,28274.67205542725,2025 Equinox EV,26620,-5.08,-15.45,0.0
11-15-2025,28186.403409090908,2025 Equinox EV,26620,-5.08,-15.45,0.0
11-17-2025,28096.017201834864,2025 Equinox EV,26620,-5.08,-15.45,0.0
11-19-2025,27986.461451247167,2025 Equinox EV,26620,-5.08,-15.45,0.0
11-21-2025,27875.30844155844,2025 Equinox EV,26620,-5.08,-15.45,0.0
11-23-2025,27818.96855345912,2025 Equinox EV,26620,-5.08,-15.45,0.0
11-25-2025,27768.36673773987,2025 Equinox EV,26620,-5.08,-15.45,0.0
11-27-2025,27706.19979079498,2025 Equinox EV,26620,-5.08,-15.45,0.0
11-29-2025,27640.33195020747,2025 Equinox EV,26620,-5.08,-15.45,0.0
12-01-2025,27576.257763975154,2025 Equinox EV,26620,-5.08,-15.45,0.0
12-03-2025,27499.804979253113,2025 Equinox EV,26620,-5.08,-15.45,0.0
12-05-2025,27400.175702811244,2025 Equinox EV,26620,-5.08,-15.45,0.0
12-07-2025,27270.305394990366,2025 Equinox EV,26620,-5.08,-15.45,0.0
12-09-2025,27130.858121330722,2025 Equinox EV,26620,-5.08,-15.45,0.0
12-11-2025,26978.740282685514,2025 Equinox EV,26620,-5.08,-15.45,0.0
12-13-2025,26875.540192926044,2025 Equinox EV,26620,-5.08,-15.45,0.0
12-15-2025,26777.471138845554,2025 Equinox EV,26620,-5.08,-15.45,0.0
12-17-2025,26665.884146341465,2025 Equinox EV,26620,-5.08,-15.45,0.0
07-22-2025,30631.95045045045,2024 Equinox EV,27476,-2.33,-5.02,-25.51
07-24-2025,30588.74301075269,2024 Equinox EV,27476,-2.33,-5.02,-25.51
07-26-2025,30544.631958762886,2024 Equinox EV,27476,-2.33,-5.02,-25.51
07-28-2025,30479.486430062632,2024 Equinox EV,27476,-2.33,-5.02,-25.51
07-30-2025,30403.195918367346,2024 Equinox EV,27476,-2.33,-5.02,-25.51
08-01-2025,30325.802761341223,2024 Equinox EV,27476,-2.33,-5.02,-25.51
08-03-2025,30250.527462121212,2024 Equinox EV,27476,-2.33,-5.02,-25.51
08-05-2025,30171.339047619047,2024 Equinox EV,27476,-2.33,-5.02,-25.51
08-07-2025,30093.639891696752,2024 Equinox EV,27476,-2.33,-5.02,-25.51
08-09-2025,30024.082332761576,2024 Equinox EV,27476,-2.33,-5.02,-25.51
08-11-2025,29972.590592334494,2024 Equinox EV,27476,-2.33,-5.02,-25.51
08-13-2025,29921.862068965518,2024 Equinox EV,27476,-2.33,-5.02,-25.51
08-15-2025,29873.17766497462,2024 Equinox EV,27476,-2.33,-5.02,-25.51
08-17-2025,29823.435153583618,2024 Equinox EV,27476,-2.33,-5.02,-25.51
08-19-2025,29774.726643598617,2024 Equinox EV,27476,-2.33,-5.02,-25.51
08-21-2025,29718.463210702343,2024 Equinox EV,27476,-2.33,-5.02,-25.51
08-23-2025,29662.57350565428,2024 Equinox EV,27476,-2.33,-5.02,-25.51
08-25-2025,29600.449013157893,2024 Equinox EV,27476,-2.33,-5.02,-25.51
08-27-2025,29542.224222585926,2024 Equinox EV,27476,-2.33,-5.02,-25.51
08-29-2025,29482.6,2024 Equinox EV,27476,-2.33,-5.02,-25.51
08-31-2025,29417.813804173355,2024 Equinox EV,27476,-2.33,-5.02,-25.51
09-02-2025,29348.806666666667,2024 Equinox EV,27476,-2.33,-5.02,-25.51
09-04-2025,29297.757525083613,2024 Equinox EV,27476,-2.33,-5.02,-25.51
09-06-2025,29241.82982171799,2024 Equinox EV,27476,-2.33,-5.02,-25.51
09-08-2025,29190.241883116883,2024 Equinox EV,27476,-2.33,-5.02,-25.51
09-10-2025,29140.1821192053,2024 Equinox EV,27476,-2.33,-5.02,-25.51
09-12-2025,29091.25370675453,2024 Equinox EV,27476,-2.33,-5.02,-25.51
09-14-2025,29046.44983277592,2024 Equinox EV,27476,-2.33,-5.02,-25.51
09-16-2025,29003.032534246577,2024 Equinox EV,27476,-2.33,-5.02,-25.51
09-18-2025,28949.176369863013,2024 Equinox EV,27476,-2.33,-5.02,-25.51
09-20-2025,28906.628448275864,2024 Equinox EV,27476,-2.33,-5.02,-25.51
09-22-2025,28875.77688172043,2024 Equinox EV,27476,-2.33,-5.02,-25.51
09-24-2025,28843.54021937843,2024 Equinox EV,27476,-2.33,-5.02,-25.51
09-26-2025,28819.65667311412,2024 Equinox EV,27476,-2.33,-5.02,-25.51
09-28-2025,28792.291242362524,2024 Equinox EV,27476,-2.33,-5.02,-25.51
09-30-2025,28764.16457023061,2024 Equinox EV,27476,-2.33,-5.02,-25.51
10-02-2025,28732.75,2024 Equinox EV,27476,-2.33,-5.02,-25.51
10-04-2025,28704.84326710817,2024 Equinox EV,27476,-2.33,-5.02,-25.51
10-06-2025,28671.26923076923,2024 Equinox EV,27476,-2.33,-5.02,-25.51
10-08-2025,28639.66153846154,2024 Equinox EV,27476,-2.33,-5.02,-25.51
10-10-2025,28611.737306843268,2024 Equinox EV,27476,-2.33,-5.02,-25.51
10-12-2025,28591.308988764045,2024 Equinox EV,27476,-2.33,-5.02,-25.51
10-14-2025,28579.350574712644,2024 Equinox EV,27476,-2.33,-5.02,-25.51
10-16-2025,28573.30997624703,2024 Equinox EV,27476,-2.33,-5.02,-25.51
10-18-2025,28575.42736077482,2024 Equinox EV,27476,-2.33,-5.02,-25.51
10-20-2025,28573.607487922705,2024 Equinox EV,27476,-2.33,-5.02,-25.51
10-22-2025,28569.938554216867,2024 Equinox EV,27476,-2.33,-5.02,-25.51
10-24-2025,28558.31728395062,2024 Equinox EV,27476,-2.33,-5.02,-25.51
10-26-2025,28543.890428211587,2024 Equinox EV,27476,-2.33,-5.02,-25.51
10-28-2025,28525.807888040712,2024 Equinox EV,27476,-2.33,-5.02,-25.51
10-30-2025,28507.930025445294,2024 Equinox EV,27476,-2.33,-5.02,-25.51
11-01-2025,28470.937007874014,2024 Equinox EV,27476,-2.33,-5.02,-25.51
11-03-2025,28429.005208333332,2024 Equinox EV,27476,-2.33,-5.02,-25.51
11-05-2025,28391.16753246753,2024 Equinox EV,27476,-2.33,-5.02,-25.51
11-07-2025,28360.224935732647,2024 Equinox EV,27476,-2.33,-5.02,-25.51
11-09-2025,28322.318537859006,2024 Equinox EV,27476,-2.33,-5.02,-25.51
11-11-2025,28283.301587301587,2024 Equinox EV,27476,-2.33,-5.02,-25.51
11-13-2025,28232.725935828876,2024 Equinox EV,27476,-2.33,-5.02,-25.51
11-15-2025,28188.4,2024 Equinox EV,27476,-2.33,-5.02,-25.51
11-17-2025,28149.951117318436,2024 Equinox EV,27476,-2.33,-5.02,-25.51
11-19-2025,28110.148044692738,2024 Equinox EV,27476,-2.33,-5.02,-25.51
11-21-2025,28069.67409470752,2024 Equinox EV,27476,-2.33,-5.02,-25.51
11-23-2025,28038.074647887322,2024 Equinox EV,27476,-2.33,-5.02,-25.51
11-25-2025,28000.7150997151,2024 Equinox EV,27476,-2.33,-5.02,-25.51
11-27-2025,27972.729226361032,2024 Equinox EV,27476,-2.33,-5.02,-25.51
11-29-2025,27943.267908309455,2024 Equinox EV,27476,-2.33,-5.02,-25.51
12-01-2025,27917.811953352768,2024 Equinox EV,27476,-2.33,-5.02,-25.51
12-03-2025,27869.90447761194,2024 Equinox EV,27476,-2.33,-5.02,-25.51
12-05-2025,27801.25,2024 Equinox EV,27476,-2.33,-5.02,-25.51
12-07-2025,27737.04081632653,2024 Equinox EV,27476,-2.33,-5.02,-25.51
12-09-2025,27675.542397660818,2024 Equinox EV,27476,-2.33,-5.02,-25.51
12-11-2025,27615.235294117647,2024 Equinox EV,27476,-2.33,-5.02,-25.51
12-13-2025,27572.200284090908,2024 Equinox EV,27476,-2.33,-5.02,-25.51
12-15-2025,27517.502816901408,2024 Equinox EV,27476,-2.33,-5.02,-25.51
12-17-2025,27478.514204545456,2024 Equinox EV,27476,-2.33,-5.02,-25.51
07-22-2025,31592.472141823444,Chevrolet Equinox EV,26916,-4.15,-10.02,-27.03
07-24-2025,31470.619565217392,Chevrolet Equinox EV,26916,-4.15,-10.02,-27.03
07-26-2025,31389.272727272728,Chevrolet Equinox EV,26916,-4.15,-10.02,-27.03
07-28-2025,31282.873315363882,Chevrolet Equinox EV,26916,-4.15,-10.02,-27.03
07-30-2025,31166.006675567423,Chevrolet Equinox EV,26916,-4.15,-10.02,-27.03
08-01-2025,31050.075916230366,Chevrolet Equinox EV,26916,-4.15,-10.02,-27.03
08-03-2025,30960.901515151516,Chevrolet Equinox EV,26916,-4.15,-10.02,-27.03
08-05-2025,30886.209331651953,Chevrolet Equinox EV,26916,-4.15,-10.02,-27.03
08-07-2025,30789.434835566382,Chevrolet Equinox EV,26916,-4.15,-10.02,-27.03
08-09-2025,30699.086572438162,Chevrolet Equinox EV,26916,-4.15,-10.02,-27.03
08-11-2025,30682.106168446026,Chevrolet Equinox EV,26916,-4.15,-10.02,-27.03
08-13-2025,30620.7990430622,Chevrolet Equinox EV,26916,-4.15,-10.02,-27.03
08-15-2025,30621.322916666668,Chevrolet Equinox EV,26916,-4.15,-10.02,-27.03
08-17-2025,30629.65335648148,Chevrolet Equinox EV,26916,-4.15,-10.02,-27.03
08-19-2025,30635.682134570765,Chevrolet Equinox EV,26916,-4.15,-10.02,-27.03
08-21-2025,30660.842307692306,Chevrolet Equinox EV,26916,-4.15,-10.02,-27.03
08-23-2025,30652.518597236984,Chevrolet Equinox EV,26916,-4.15,-10.02,-27.03
08-25-2025,30668.86577540107,Chevrolet Equinox EV,26916,-4.15,-10.02,-27.03
08-27-2025,30661.697049525817,Chevrolet Equinox EV,26916,-4.15,-10.02,-27.03
08-29-2025,30605.28898128898,Chevrolet Equinox EV,26916,-4.15,-10.02,-27.03
08-31-2025,30520.976016684046,Chevrolet Equinox EV,26916,-4.15,-10.02,-27.03
09-02-2025,30445.228118161926,Chevrolet Equinox EV,26916,-4.15,-10.02,-27.03
09-04-2025,30408.163031624863,Chevrolet Equinox EV,26916,-4.15,-10.02,-27.03
09-06-2025,30357.056020942407,Chevrolet Equinox EV,26916,-4.15,-10.02,-27.03
09-08-2025,30254.061310782243,Chevrolet Equinox EV,26916,-4.15,-10.02,-27.03
09-10-2025,30211.49681866384,Chevrolet Equinox EV,26916,-4.15,-10.02,-27.03
09-12-2025,30192.49329896907,Chevrolet Equinox EV,26916,-4.15,-10.02,-27.03
09-14-2025,30129.540805785124,Chevrolet Equinox EV,26916,-4.15,-10.02,-27.03
09-16-2025,30037.150105708246,Chevrolet Equinox EV,26916,-4.15,-10.02,-27.03
09-18-2025,29945.43604651163,Chevrolet Equinox EV,26916,-4.15,-10.02,-27.03
09-20-2025,29878.990455991516,Chevrolet Equinox EV,26916,-4.15,-10.02,-27.03
09-22-2025,29832.266666666666,Chevrolet Equinox EV,26916,-4.15,-10.02,-27.03
09-24-2025,29790.506159014556,Chevrolet Equinox EV,26916,-4.15,-10.02,-27.03
09-26-2025,29775.699421965317,Chevrolet Equinox EV,26916,-4.15,-10.02,-27.03
09-28-2025,29741.073040380048,Chevrolet Equinox EV,26916,-4.15,-10.02,-27.03
09-30-2025,29673.41130012151,Chevrolet Equinox EV,26916,-4.15,-10.02,-27.03
10-02-2025,29596.854899497488,Chevrolet Equinox EV,26916,-4.15,-10.02,-27.03
10-04-2025,29539.37376237624,Chevrolet Equinox EV,26916,-4.15,-10.02,-27.03
10-06-2025,29468.273997569868,Chevrolet Equinox EV,26916,-4.15,-10.02,-27.03
10-08-2025,29372.05415162455,Chevrolet Equinox EV,26916,-4.15,-10.02,-27.03
10-10-2025,29284.673493975904,Chevrolet Equinox EV,26916,-4.15,-10.02,-27.03
10-12-2025,29240.302631578947,Chevrolet Equinox EV,26916,-4.15,-10.02,-27.03
10-14-2025,29200.05298416565,Chevrolet Equinox EV,26916,-4.15,-10.02,-27.03
10-16-2025,29153.680783817952,Chevrolet Equinox EV,26916,-4.15,-10.02,-27.03
10-18-2025,29138.295539033457,Chevrolet Equinox EV,26916,-4.15,-10.02,-27.03
10-20-2025,29081.597394540942,Chevrolet Equinox EV,26916,-4.15,-10.02,-27.03
10-22-2025,29017.501225490196,Chevrolet Equinox EV,26916,-4.15,-10.02,-27.03
10-24-2025,28939.532756489494,Chevrolet Equinox EV,26916,-4.15,-10.02,-27.03
10-26-2025,28869.59223300971,Chevrolet Equinox EV,26916,-4.15,-10.02,-27.03
10-28-2025,28787.454933008525,Chevrolet Equinox EV,26916,-4.15,-10.02,-27.03
10-30-2025,28725.171931956258,Chevrolet Equinox EV,26916,-4.15,-10.02,-27.03
11-01-2025,28650.003712871287,Chevrolet Equinox EV,26916,-4.15,-10.02,-27.03
11-03-2025,28578.90948275862,Chevrolet Equinox EV,26916,-4.15,-10.02,-27.03
11-05-2025,28525.838054187192,Chevrolet Equinox EV,26916,-4.15,-10.02,-27.03
11-07-2025,28486.589867310013,Chevrolet Equinox EV,26916,-4.15,-10.02,-27.03
11-09-2025,28413.870731707317,Chevrolet Equinox EV,26916,-4.15,-10.02,-27.03
11-11-2025,28336.143656716416,Chevrolet Equinox EV,26916,-4.15,-10.02,-27.03
11-13-2025,28255.232342007435,Chevrolet Equinox EV,26916,-4.15,-10.02,-27.03
11-15-2025,28187.315432098767,Chevrolet Equinox EV,26916,-4.15,-10.02,-27.03
11-17-2025,28120.33501259446,Chevrolet Equinox EV,26916,-4.15,-10.02,-27.03
11-19-2025,28041.880475594495,Chevrolet Equinox EV,26916,-4.15,-10.02,-27.03
11-21-2025,27960.299025578563,Chevrolet Equinox EV,26916,-4.15,-10.02,-27.03
11-23-2025,27912.45733173077,Chevrolet Equinox EV,26916,-4.15,-10.02,-27.03
11-25-2025,27867.823170731706,Chevrolet Equinox EV,26916,-4.15,-10.02,-27.03
11-27-2025,27818.67714631197,Chevrolet Equinox EV,26916,-4.15,-10.02,-27.03
11-29-2025,27767.557761732853,Chevrolet Equinox EV,26916,-4.15,-10.02,-27.03
12-01-2025,27718.089588377723,Chevrolet Equinox EV,26916,-4.15,-10.02,-27.03
12-03-2025,27651.55936352509,Chevrolet Equinox EV,26916,-4.15,-10.02,-27.03
12-05-2025,27561.18389423077,Chevrolet Equinox EV,26916,-4.15,-10.02,-27.03
12-07-2025,27456.024941995358,Chevrolet Equinox EV,26916,-4.15,-10.02,-27.03
12-09-2025,27349.24267291911,Chevrolet Equinox EV,26916,-4.15,-10.02,-27.03
12-11-2025,27224.925243770314,Chevrolet Equinox EV,26916,-4.15,-10.02,-27.03
12-13-2025,27127.310574948664,Chevrolet Equinox EV,26916,-4.15,-10.02,-27.03
12-15-2025,27041.237449799195,Chevrolet Equinox EV,26916,-4.15,-10.02,-27.03
12-17-2025,26949.659722222223,Chevrolet Equinox EV,26916,-4.15,-10.02,-27.03
© 2025 CarGurus, Inc., All Rights Reserved.
