Date,Price,Car Type,Avg Price,Last 30 days,Last 90 days,YoY Change
09-16-2025,29003.032534246577,2024 Equinox EV,27502,-2.41,-5.08,-25.35
09-18-2025,28949.176369863013,2024 Equinox EV,27502,-2.41,-5.08,-25.35
09-20-2025,28906.628448275864,2024 Equinox EV,27502,-2.41,-5.08,-25.35
09-22-2025,28875.77688172043,2024 Equinox EV,27502,-2.41,-5.08,-25.35
09-24-2025,28843.54021937843,2024 Equinox EV,27502,-2.41,-5.08,-25.35
09-26-2025,28819.65667311412,2024 Equinox EV,27502,-2.41,-5.08,-25.35
09-28-2025,28792.291242362524,2024 Equinox EV,27502,-2.41,-5.08,-25.35
09-30-2025,28764.16457023061,2024 Equinox EV,27502,-2.41,-5.08,-25.35
10-02-2025,28732.75,2024 Equinox EV,27502,-2.41,-5.08,-25.35
10-04-2025,28704.84326710817,2024 Equinox EV,27502,-2.41,-5.08,-25.35
10-06-2025,28671.26923076923,2024 Equinox EV,27502,-2.41,-5.08,-25.35
10-08-2025,28639.66153846154,2024 Equinox EV,27502,-2.41,-5.08,-25.35
10-10-2025,28611.737306843268,2024 Equinox EV,27502,-2.41,-5.08,-25.35
10-12-2025,28591.308988764045,2024 Equinox EV,27502,-2.41,-5.08,-25.35
10-14-2025,28579.350574712644,2024 Equinox EV,27502,-2.41,-5.08,-25.35
10-16-2025,28573.30997624703,2024 Equinox EV,27502,-2.41,-5.08,-25.35
10-18-2025,28575.42736077482,2024 Equinox EV,27502,-2.41,-5.08,-25.35
10-20-2025,28573.607487922705,2024 Equinox EV,27502,-2.41,-5.08,-25.35
10-22-2025,28569.938554216867,2024 Equinox EV,27502,-2.41,-5.08,-25.35
10-24-2025,28558.31728395062,2024 Equinox EV,27502,-2.41,-5.08,-25.35
10-26-2025,28543.890428211587,2024 Equinox EV,27502,-2.41,-5.08,-25.35
10-28-2025,28525.807888040712,2024 Equinox EV,27502,-2.41,-5.08,-25.35
10-30-2025,28508.932569974553,2024 Equinox EV,27502,-2.41,-5.08,-25.35
11-01-2025,28473.527559055117,2024 Equinox EV,27502,-2.41,-5.08,-25.35
11-03-2025,28433.201822916668,2024 Equinox EV,27502,-2.41,-5.08,-25.35
11-05-2025,28396.984375,2024 Equinox EV,27502,-2.41,-5.08,-25.35
11-07-2025,28367.726098191215,2024 Equinox EV,27502,-2.41,-5.08,-25.35
11-09-2025,28331.564304461943,2024 Equinox EV,27502,-2.41,-5.08,-25.35
11-11-2025,28294.35106382979,2024 Equinox EV,27502,-2.41,-5.08,-25.35
11-13-2025,28244.72446236559,2024 Equinox EV,27502,-2.41,-5.08,-25.35
11-15-2025,28200.449728260868,2024 Equinox EV,27502,-2.41,-5.08,-25.35
11-17-2025,28160.301966292136,2024 Equinox EV,27502,-2.41,-5.08,-25.35
11-19-2025,28118.893258426968,2024 Equinox EV,27502,-2.41,-5.08,-25.35
11-21-2025,28076.777310924368,2024 Equinox EV,27502,-2.41,-5.08,-25.35
11-23-2025,28043.52957746479,2024 Equinox EV,27502,-2.41,-5.08,-25.35
11-25-2025,28004.210826210827,2024 Equinox EV,27502,-2.41,-5.08,-25.35
11-27-2025,27974.329512893983,2024 Equinox EV,27502,-2.41,-5.08,-25.35
11-29-2025,27943.267908309455,2024 Equinox EV,27502,-2.41,-5.08,-25.35
12-01-2025,27917.811953352768,2024 Equinox EV,27502,-2.41,-5.08,-25.35
12-03-2025,27869.90447761194,2024 Equinox EV,27502,-2.41,-5.08,-25.35
12-05-2025,27801.25,2024 Equinox EV,27502,-2.41,-5.08,-25.35
12-07-2025,27737.04081632653,2024 Equinox EV,27502,-2.41,-5.08,-25.35
12-09-2025,27683.682748538013,2024 Equinox EV,27502,-2.41,-5.08,-25.35
12-11-2025,27650.02380952381,2024 Equinox EV,27502,-2.41,-5.08,-25.35
12-13-2025,27610.799715909092,2024 Equinox EV,27502,-2.41,-5.08,-25.35
12-15-2025,27544.288732394365,2024 Equinox EV,27502,-2.41,-5.08,-25.35
07-18-2025,33484.64229249012,2025 Equinox EV,26803,-4.76,-15.26,0.0
07-20-2025,33420.34109311741,2025 Equinox EV,26803,-4.76,-15.26,0.0
07-22-2025,33319.077935222675,2025 Equinox EV,26803,-4.76,-15.26,0.0
07-24-2025,33124.13810483871,2025 Equinox EV,26803,-4.76,-15.26,0.0
07-26-2025,32946.880228136884,2025 Equinox EV,26803,-4.76,-15.26,0.0
07-28-2025,32746.076045627375,2025 Equinox EV,26803,-4.76,-15.26,0.0
07-30-2025,32609.162162162163,2025 Equinox EV,26803,-4.76,-15.26,0.0
08-01-2025,32478.89494163424,2025 Equinox EV,26803,-4.76,-15.26,0.0
08-03-2025,32381.64962121212,2025 Equinox EV,26803,-4.76,-15.26,0.0
08-05-2025,32286.608208955226,2025 Equinox EV,26803,-4.76,-15.26,0.0
08-07-2025,32233.144194756554,2025 Equinox EV,26803,-4.76,-15.26,0.0
08-09-2025,32178.513157894737,2025 Equinox EV,26803,-4.76,-15.26,0.0
08-11-2025,32196.091078066915,2025 Equinox EV,26803,-4.76,-15.26,0.0
08-13-2025,32204.328125,2025 Equinox EV,26803,-4.76,-15.26,0.0
08-15-2025,32240.934065934067,2025 Equinox EV,26803,-4.76,-15.26,0.0
08-17-2025,32332.758992805757,2025 Equinox EV,26803,-4.76,-15.26,0.0
08-19-2025,32396.015845070422,2025 Equinox EV,26803,-4.76,-15.26,0.0
08-21-2025,32479.4391025641,2025 Equinox EV,26803,-4.76,-15.26,0.0
08-23-2025,32575.48909657321,2025 Equinox EV,26803,-4.76,-15.26,0.0
08-25-2025,32691.016923076924,2025 Equinox EV,26803,-4.76,-15.26,0.0
08-27-2025,32724.86011904762,2025 Equinox EV,26803,-4.76,-15.26,0.0
08-29-2025,32680.069117647057,2025 Equinox EV,26803,-4.76,-15.26,0.0
08-31-2025,32602.36943620178,2025 Equinox EV,26803,-4.76,-15.26,0.0
09-02-2025,32571.736507936508,2025 Equinox EV,26803,-4.76,-15.26,0.0
09-04-2025,32516.935736677115,2025 Equinox EV,26803,-4.76,-15.26,0.0
09-06-2025,32412.204142011833,2025 Equinox EV,26803,-4.76,-15.26,0.0
09-08-2025,32243.730303030305,2025 Equinox EV,26803,-4.76,-15.26,0.0
09-10-2025,32120.269911504423,2025 Equinox EV,26803,-4.76,-15.26,0.0
09-12-2025,32033.96005509642,2025 Equinox EV,26803,-4.76,-15.26,0.0
09-14-2025,31880.05,2025 Equinox EV,26803,-4.76,-15.26,0.0
09-16-2025,31705.450276243093,2025 Equinox EV,26803,-4.76,-15.26,0.0
09-18-2025,31552.661602209944,2025 Equinox EV,26803,-4.76,-15.26,0.0
09-20-2025,31432.626721763085,2025 Equinox EV,26803,-4.76,-15.26,0.0
09-22-2025,31327.28431372549,2025 Equinox EV,26803,-4.76,-15.26,0.0
09-24-2025,31287.58815028902,2025 Equinox EV,26803,-4.76,-15.26,0.0
09-26-2025,31196.027298850575,2025 Equinox EV,26803,-4.76,-15.26,0.0
09-28-2025,31068.286324786324,2025 Equinox EV,26803,-4.76,-15.26,0.0
09-30-2025,30926.91040462428,2025 Equinox EV,26803,-4.76,-15.26,0.0
10-02-2025,30767.742603550298,2025 Equinox EV,26803,-4.76,-15.26,0.0
10-04-2025,30604.281690140844,2025 Equinox EV,26803,-4.76,-15.26,0.0
10-06-2025,30453.70108695652,2025 Equinox EV,26803,-4.76,-15.26,0.0
10-08-2025,30258.327127659573,2025 Equinox EV,26803,-4.76,-15.26,0.0
10-10-2025,30093.267904509285,2025 Equinox EV,26803,-4.76,-15.26,0.0
10-12-2025,29978.927109974426,2025 Equinox EV,26803,-4.76,-15.26,0.0
10-14-2025,29899.549222797927,2025 Equinox EV,26803,-4.76,-15.26,0.0
10-16-2025,29814.048648648648,2025 Equinox EV,26803,-4.76,-15.26,0.0
10-18-2025,29728.307106598986,2025 Equinox EV,26803,-4.76,-15.26,0.0
10-20-2025,29618.09693877551,2025 Equinox EV,26803,-4.76,-15.26,0.0
10-22-2025,29480.68952618454,2025 Equinox EV,26803,-4.76,-15.26,0.0
10-24-2025,29321.69183168317,2025 Equinox EV,26803,-4.76,-15.26,0.0
10-26-2025,29172.41100702576,2025 Equinox EV,26803,-4.76,-15.26,0.0
10-28-2025,29027.705607476637,2025 Equinox EV,26803,-4.76,-15.26,0.0
10-30-2025,28923.720930232557,2025 Equinox EV,26803,-4.76,-15.26,0.0
11-01-2025,28809.779859484777,2025 Equinox EV,26803,-4.76,-15.26,0.0
11-03-2025,28713.403037383177,2025 Equinox EV,26803,-4.76,-15.26,0.0
11-05-2025,28647.262295081968,2025 Equinox EV,26803,-4.76,-15.26,0.0
11-07-2025,28598.307954545453,2025 Equinox EV,26803,-4.76,-15.26,0.0
11-09-2025,28494.109839816934,2025 Equinox EV,26803,-4.76,-15.26,0.0
11-11-2025,28383.031690140844,2025 Equinox EV,26803,-4.76,-15.26,0.0
11-13-2025,28274.67205542725,2025 Equinox EV,26803,-4.76,-15.26,0.0
11-15-2025,28186.403409090908,2025 Equinox EV,26803,-4.76,-15.26,0.0
11-17-2025,28096.017201834864,2025 Equinox EV,26803,-4.76,-15.26,0.0
11-19-2025,27986.461451247167,2025 Equinox EV,26803,-4.76,-15.26,0.0
11-21-2025,27875.30844155844,2025 Equinox EV,26803,-4.76,-15.26,0.0
11-23-2025,27820.32389937107,2025 Equinox EV,26803,-4.76,-15.26,0.0
11-25-2025,27771.611940298506,2025 Equinox EV,26803,-4.76,-15.26,0.0
11-27-2025,27711.200836820084,2025 Equinox EV,26803,-4.76,-15.26,0.0
11-29-2025,27646.971933471934,2025 Equinox EV,26803,-4.76,-15.26,0.0
12-01-2025,27584.055093555093,2025 Equinox EV,26803,-4.76,-15.26,0.0
12-03-2025,27508.705208333333,2025 Equinox EV,26803,-4.76,-15.26,0.0
12-05-2025,27409.82560483871,2025 Equinox EV,26803,-4.76,-15.26,0.0
12-07-2025,27278.65183752418,2025 Equinox EV,26803,-4.76,-15.26,0.0
12-09-2025,27137.35265225933,2025 Equinox EV,26803,-4.76,-15.26,0.0
12-11-2025,27049.198581560282,2025 Equinox EV,26803,-4.76,-15.26,0.0
12-13-2025,26968.394524959742,2025 Equinox EV,26803,-4.76,-15.26,0.0
12-15-2025,26866.79407176287,2025 Equinox EV,26803,-4.76,-15.26,0.0
07-18-2025,31740.78316690442,Chevrolet Equinox EV,27053,-3.93,-9.8,-26.57
07-20-2025,31650.297075606275,Chevrolet Equinox EV,27053,-3.93,-9.8,-26.57
07-22-2025,31592.472141823444,Chevrolet Equinox EV,27053,-3.93,-9.8,-26.57
07-24-2025,31470.619565217392,Chevrolet Equinox EV,27053,-3.93,-9.8,-26.57
07-26-2025,31389.272727272728,Chevrolet Equinox EV,27053,-3.93,-9.8,-26.57
07-28-2025,31282.873315363882,Chevrolet Equinox EV,27053,-3.93,-9.8,-26.57
07-30-2025,31166.006675567423,Chevrolet Equinox EV,27053,-3.93,-9.8,-26.57
08-01-2025,31050.075916230366,Chevrolet Equinox EV,27053,-3.93,-9.8,-26.57
08-03-2025,30960.901515151516,Chevrolet Equinox EV,27053,-3.93,-9.8,-26.57
08-05-2025,30886.209331651953,Chevrolet Equinox EV,27053,-3.93,-9.8,-26.57
08-07-2025,30789.434835566382,Chevrolet Equinox EV,27053,-3.93,-9.8,-26.57
08-09-2025,30699.086572438162,Chevrolet Equinox EV,27053,-3.93,-9.8,-26.57
08-11-2025,30682.106168446026,Chevrolet Equinox EV,27053,-3.93,-9.8,-26.57
08-13-2025,30620.7990430622,Chevrolet Equinox EV,27053,-3.93,-9.8,-26.57
08-15-2025,30621.322916666668,Chevrolet Equinox EV,27053,-3.93,-9.8,-26.57
08-17-2025,30630.833333333332,Chevrolet Equinox EV,27053,-3.93,-9.8,-26.57
08-19-2025,30638.35324825986,Chevrolet Equinox EV,27053,-3.93,-9.8,-26.57
08-21-2025,30665.083516483515,Chevrolet Equinox EV,27053,-3.93,-9.8,-26.57
08-23-2025,30657.30319148936,Chevrolet Equinox EV,27053,-3.93,-9.8,-26.57
08-25-2025,30677.013397642015,Chevrolet Equinox EV,27053,-3.93,-9.8,-26.57
08-27-2025,30671.43822597677,Chevrolet Equinox EV,27053,-3.93,-9.8,-26.57
08-29-2025,30615.036979166667,Chevrolet Equinox EV,27053,-3.93,-9.8,-26.57
08-31-2025,30535.725520833334,Chevrolet Equinox EV,27053,-3.93,-9.8,-26.57
09-02-2025,30458.339890710384,Chevrolet Equinox EV,27053,-3.93,-9.8,-26.57
09-04-2025,30417.62431842966,Chevrolet Equinox EV,27053,-3.93,-9.8,-26.57
09-06-2025,30363.90994764398,Chevrolet Equinox EV,27053,-3.93,-9.8,-26.57
09-08-2025,30255.41226215645,Chevrolet Equinox EV,27053,-3.93,-9.8,-26.57
09-10-2025,30211.49681866384,Chevrolet Equinox EV,27053,-3.93,-9.8,-26.57
09-12-2025,30192.49329896907,Chevrolet Equinox EV,27053,-3.93,-9.8,-26.57
09-14-2025,30129.540805785124,Chevrolet Equinox EV,27053,-3.93,-9.8,-26.57
09-16-2025,30037.150105708246,Chevrolet Equinox EV,27053,-3.93,-9.8,-26.57
09-18-2025,29945.43604651163,Chevrolet Equinox EV,27053,-3.93,-9.8,-26.57
09-20-2025,29878.990455991516,Chevrolet Equinox EV,27053,-3.93,-9.8,-26.57
09-22-2025,29832.266666666666,Chevrolet Equinox EV,27053,-3.93,-9.8,-26.57
09-24-2025,29790.506159014556,Chevrolet Equinox EV,27053,-3.93,-9.8,-26.57
09-26-2025,29775.699421965317,Chevrolet Equinox EV,27053,-3.93,-9.8,-26.57
09-28-2025,29741.073040380048,Chevrolet Equinox EV,27053,-3.93,-9.8,-26.57
09-30-2025,29673.41130012151,Chevrolet Equinox EV,27053,-3.93,-9.8,-26.57
10-02-2025,29596.854899497488,Chevrolet Equinox EV,27053,-3.93,-9.8,-26.57
10-04-2025,29539.37376237624,Chevrolet Equinox EV,27053,-3.93,-9.8,-26.57
10-06-2025,29468.273997569868,Chevrolet Equinox EV,27053,-3.93,-9.8,-26.57
10-08-2025,29372.05415162455,Chevrolet Equinox EV,27053,-3.93,-9.8,-26.57
10-10-2025,29284.673493975904,Chevrolet Equinox EV,27053,-3.93,-9.8,-26.57
10-12-2025,29240.302631578947,Chevrolet Equinox EV,27053,-3.93,-9.8,-26.57
10-14-2025,29200.05298416565,Chevrolet Equinox EV,27053,-3.93,-9.8,-26.57
10-16-2025,29153.680783817952,Chevrolet Equinox EV,27053,-3.93,-9.8,-26.57
10-18-2025,29138.295539033457,Chevrolet Equinox EV,27053,-3.93,-9.8,-26.57
10-20-2025,29081.597394540942,Chevrolet Equinox EV,27053,-3.93,-9.8,-26.57
10-22-2025,29017.501225490196,Chevrolet Equinox EV,27053,-3.93,-9.8,-26.57
10-24-2025,28939.532756489494,Chevrolet Equinox EV,27053,-3.93,-9.8,-26.57
10-26-2025,28869.59223300971,Chevrolet Equinox EV,27053,-3.93,-9.8,-26.57
10-28-2025,28787.454933008525,Chevrolet Equinox EV,27053,-3.93,-9.8,-26.57
10-30-2025,28725.650668286755,Chevrolet Equinox EV,27053,-3.93,-9.8,-26.57
11-01-2025,28651.22524752475,Chevrolet Equinox EV,27053,-3.93,-9.8,-26.57
11-03-2025,28580.89408866995,Chevrolet Equinox EV,27053,-3.93,-9.8,-26.57
11-05-2025,28528.758323057955,Chevrolet Equinox EV,27053,-3.93,-9.8,-26.57
11-07-2025,28490.40568319226,Chevrolet Equinox EV,27053,-3.93,-9.8,-26.57
11-09-2025,28418.40097799511,Chevrolet Equinox EV,27053,-3.93,-9.8,-26.57
11-11-2025,28341.45573566085,Chevrolet Equinox EV,27053,-3.93,-9.8,-26.57
11-13-2025,28260.83291925466,Chevrolet Equinox EV,27053,-3.93,-9.8,-26.57
11-15-2025,28192.800742574258,Chevrolet Equinox EV,27053,-3.93,-9.8,-26.57
11-17-2025,28124.91287878788,Chevrolet Equinox EV,27053,-3.93,-9.8,-26.57
11-19-2025,28045.615432873274,Chevrolet Equinox EV,27053,-3.93,-9.8,-26.57
11-21-2025,27963.128205128207,Chevrolet Equinox EV,27053,-3.93,-9.8,-26.57
11-23-2025,27915.56189903846,Chevrolet Equinox EV,27053,-3.93,-9.8,-26.57
11-25-2025,27871.175609756097,Chevrolet Equinox EV,27053,-3.93,-9.8,-26.57
11-27-2025,27822.243047158405,Chevrolet Equinox EV,27053,-3.93,-9.8,-26.57
11-29-2025,27771.55903614458,Chevrolet Equinox EV,27053,-3.93,-9.8,-26.57
12-01-2025,27722.985436893203,Chevrolet Equinox EV,27053,-3.93,-9.8,-26.57
12-03-2025,27657.173619631903,Chevrolet Equinox EV,27053,-3.93,-9.8,-26.57
12-05-2025,27567.33855421687,Chevrolet Equinox EV,27053,-3.93,-9.8,-26.57
12-07-2025,27461.474418604652,Chevrolet Equinox EV,27053,-3.93,-9.8,-26.57
12-09-2025,27353.640423031728,Chevrolet Equinox EV,27053,-3.93,-9.8,-26.57
12-11-2025,27275.967969598263,Chevrolet Equinox EV,27053,-3.93,-9.8,-26.57
12-13-2025,27195.369475847892,Chevrolet Equinox EV,27053,-3.93,-9.8,-26.57
12-15-2025,27104.51204819277,Chevrolet Equinox EV,27053,-3.93,-9.8,-26.57
© 2025 CarGurus, Inc., All Rights Reserved.
