Date,Price,Car Type,Avg Price,Last 30 days,Last 90 days,YoY Change
10-15-2025,29857.983695652172,2025 Equinox EV,26711,-4.93,-15.34,0.0
10-17-2025,29775.176395939085,2025 Equinox EV,26711,-4.93,-15.34,0.0
10-19-2025,29674.5368956743,2025 Equinox EV,26711,-4.93,-15.34,0.0
10-21-2025,29555.27989821883,2025 Equinox EV,26711,-4.93,-15.34,0.0
10-23-2025,29401.643920595532,2025 Equinox EV,26711,-4.93,-15.34,0.0
10-25-2025,29244.25721153846,2025 Equinox EV,26711,-4.93,-15.34,0.0
10-27-2025,29096.939110070256,2025 Equinox EV,26711,-4.93,-15.34,0.0
10-29-2025,28974.252913752913,2025 Equinox EV,26711,-4.93,-15.34,0.0
10-31-2025,28865.77030162413,2025 Equinox EV,26711,-4.93,-15.34,0.0
11-02-2025,28759.57962529274,2025 Equinox EV,26711,-4.93,-15.34,0.0
11-04-2025,28675.10308056872,2025 Equinox EV,26711,-4.93,-15.34,0.0
11-06-2025,28627.480549199085,2025 Equinox EV,26711,-4.93,-15.34,0.0
11-08-2025,28549.230681818182,2025 Equinox EV,26711,-4.93,-15.34,0.0
11-10-2025,28439.61574074074,2025 Equinox EV,26711,-4.93,-15.34,0.0
11-12-2025,28326.86854460094,2025 Equinox EV,26711,-4.93,-15.34,0.0
11-14-2025,28229.797018348625,2025 Equinox EV,26711,-4.93,-15.34,0.0
11-16-2025,28143.495475113123,2025 Equinox EV,26711,-4.93,-15.34,0.0
11-18-2025,28043.337931034483,2025 Equinox EV,26711,-4.93,-15.34,0.0
11-20-2025,27927.124168514412,2025 Equinox EV,26711,-4.93,-15.34,0.0
11-22-2025,27842.805319148934,2025 Equinox EV,26711,-4.93,-15.34,0.0
11-24-2025,27797.5910041841,2025 Equinox EV,26711,-4.93,-15.34,0.0
11-26-2025,27743.006369426752,2025 Equinox EV,26711,-4.93,-15.34,0.0
11-28-2025,27677.662815126052,2025 Equinox EV,26711,-4.93,-15.34,0.0
11-30-2025,27615.183778234084,2025 Equinox EV,26711,-4.93,-15.34,0.0
12-02-2025,27550.599789915967,2025 Equinox EV,26711,-4.93,-15.34,0.0
12-04-2025,27463.021472392636,2025 Equinox EV,26711,-4.93,-15.34,0.0
12-06-2025,27345.478260869564,2025 Equinox EV,26711,-4.93,-15.34,0.0
12-08-2025,27209.458984375,2025 Equinox EV,26711,-4.93,-15.34,0.0
12-10-2025,27062.100187265918,2025 Equinox EV,26711,-4.93,-15.34,0.0
12-12-2025,26968.920203735146,2025 Equinox EV,26711,-4.93,-15.34,0.0
12-14-2025,26880.36236391913,2025 Equinox EV,26711,-4.93,-15.34,0.0
12-16-2025,26765.71875,2025 Equinox EV,26711,-4.93,-15.34,0.0
07-21-2025,30658.207126948775,2024 Equinox EV,27485,-2.36,-5.06,-25.44
07-23-2025,30609.21238938053,2024 Equinox EV,27485,-2.36,-5.06,-25.44
07-25-2025,30569.190376569037,2024 Equinox EV,27485,-2.36,-5.06,-25.44
07-27-2025,30513.16804979253,2024 Equinox EV,27485,-2.36,-5.06,-25.44
07-29-2025,30442.086099585063,2024 Equinox EV,27485,-2.36,-5.06,-25.44
07-31-2025,30364.996987951807,2024 Equinox EV,27485,-2.36,-5.06,-25.44
08-02-2025,30287.605009633913,2024 Equinox EV,27485,-2.36,-5.06,-25.44
08-04-2025,30211.874053030304,2024 Equinox EV,27485,-2.36,-5.06,-25.44
08-06-2025,30131.431902985074,2024 Equinox EV,27485,-2.36,-5.06,-25.44
08-08-2025,30055.47192982456,2024 Equinox EV,27485,-2.36,-5.06,-25.44
08-10-2025,29998.486254295534,2024 Equinox EV,27485,-2.36,-5.06,-25.44
08-12-2025,29946.108013937283,2024 Equinox EV,27485,-2.36,-5.06,-25.44
08-14-2025,29898.36518771331,2024 Equinox EV,27485,-2.36,-5.06,-25.44
08-16-2025,29848.071065989847,2024 Equinox EV,27485,-2.36,-5.06,-25.44
08-18-2025,29798.904679376083,2024 Equinox EV,27485,-2.36,-5.06,-25.44
08-20-2025,29747.59693877551,2024 Equinox EV,27485,-2.36,-5.06,-25.44
08-22-2025,29691.10277324633,2024 Equinox EV,27485,-2.36,-5.06,-25.44
08-24-2025,29631.476345840132,2024 Equinox EV,27485,-2.36,-5.06,-25.44
08-26-2025,29571.380952380954,2024 Equinox EV,27485,-2.36,-5.06,-25.44
08-28-2025,29512.05374592834,2024 Equinox EV,27485,-2.36,-5.06,-25.44
08-30-2025,29451.824476650563,2024 Equinox EV,27485,-2.36,-5.06,-25.44
09-01-2025,29382.38961038961,2024 Equinox EV,27485,-2.36,-5.06,-25.44
09-03-2025,29322.299663299662,2024 Equinox EV,27485,-2.36,-5.06,-25.44
09-05-2025,29270.113486842107,2024 Equinox EV,27485,-2.36,-5.06,-25.44
09-07-2025,29215.31987075929,2024 Equinox EV,27485,-2.36,-5.06,-25.44
09-09-2025,29164.959083469723,2024 Equinox EV,27485,-2.36,-5.06,-25.44
09-11-2025,29114.743801652894,2024 Equinox EV,27485,-2.36,-5.06,-25.44
09-13-2025,29068.559068219634,2024 Equinox EV,27485,-2.36,-5.06,-25.44
09-15-2025,29025.738617200674,2024 Equinox EV,27485,-2.36,-5.06,-25.44
09-17-2025,28975.45,2024 Equinox EV,27485,-2.36,-5.06,-25.44
09-19-2025,28926.66153846154,2024 Equinox EV,27485,-2.36,-5.06,-25.44
09-21-2025,28890.69614711033,2024 Equinox EV,27485,-2.36,-5.06,-25.44
09-23-2025,28859.533453887885,2024 Equinox EV,27485,-2.36,-5.06,-25.44
09-25-2025,28830.9934086629,2024 Equinox EV,27485,-2.36,-5.06,-25.44
09-27-2025,28806.484095427437,2024 Equinox EV,27485,-2.36,-5.06,-25.44
09-29-2025,28778.729423868313,2024 Equinox EV,27485,-2.36,-5.06,-25.44
10-01-2025,28748.897629310344,2024 Equinox EV,27485,-2.36,-5.06,-25.44
10-03-2025,28718.896475770925,2024 Equinox EV,27485,-2.36,-5.06,-25.44
10-05-2025,28688.0,2024 Equinox EV,27485,-2.36,-5.06,-25.44
10-07-2025,28655.870614035088,2024 Equinox EV,27485,-2.36,-5.06,-25.44
10-09-2025,28623.849557522124,2024 Equinox EV,27485,-2.36,-5.06,-25.44
10-11-2025,28601.271017699117,2024 Equinox EV,27485,-2.36,-5.06,-25.44
10-13-2025,28583.062785388127,2024 Equinox EV,27485,-2.36,-5.06,-25.44
10-15-2025,28576.154734411084,2024 Equinox EV,27485,-2.36,-5.06,-25.44
10-17-2025,28573.348039215685,2024 Equinox EV,27485,-2.36,-5.06,-25.44
10-19-2025,28575.653937947493,2024 Equinox EV,27485,-2.36,-5.06,-25.44
10-21-2025,28572.19829683698,2024 Equinox EV,27485,-2.36,-5.06,-25.44
10-23-2025,28564.547215496368,2024 Equinox EV,27485,-2.36,-5.06,-25.44
10-25-2025,28551.931077694237,2024 Equinox EV,27485,-2.36,-5.06,-25.44
10-27-2025,28534.62626262626,2024 Equinox EV,27485,-2.36,-5.06,-25.44
10-29-2025,28518.79974489796,2024 Equinox EV,27485,-2.36,-5.06,-25.44
10-31-2025,28491.79464285714,2024 Equinox EV,27485,-2.36,-5.06,-25.44
11-02-2025,28448.774406332454,2024 Equinox EV,27485,-2.36,-5.06,-25.44
11-04-2025,28408.296875,2024 Equinox EV,27485,-2.36,-5.06,-25.44
11-06-2025,28377.06347150259,2024 Equinox EV,27485,-2.36,-5.06,-25.44
11-08-2025,28340.701030927834,2024 Equinox EV,27485,-2.36,-5.06,-25.44
11-10-2025,28304.724274406333,2024 Equinox EV,27485,-2.36,-5.06,-25.44
11-12-2025,28257.600529100528,2024 Equinox EV,27485,-2.36,-5.06,-25.44
11-14-2025,28209.15,2024 Equinox EV,27485,-2.36,-5.06,-25.44
11-16-2025,28169.239726027397,2024 Equinox EV,27485,-2.36,-5.06,-25.44
11-18-2025,28130.130985915494,2024 Equinox EV,27485,-2.36,-5.06,-25.44
11-20-2025,28089.930747922437,2024 Equinox EV,27485,-2.36,-5.06,-25.44
11-22-2025,28053.798882681564,2024 Equinox EV,27485,-2.36,-5.06,-25.44
11-24-2025,28020.002857142856,2024 Equinox EV,27485,-2.36,-5.06,-25.44
11-26-2025,27985.296296296296,2024 Equinox EV,27485,-2.36,-5.06,-25.44
11-28-2025,27957.6,2024 Equinox EV,27485,-2.36,-5.06,-25.44
11-30-2025,27930.968299711814,2024 Equinox EV,27485,-2.36,-5.06,-25.44
12-02-2025,27899.318047337278,2024 Equinox EV,27485,-2.36,-5.06,-25.44
12-04-2025,27834.5,2024 Equinox EV,27485,-2.36,-5.06,-25.44
12-06-2025,27768.86470588235,2024 Equinox EV,27485,-2.36,-5.06,-25.44
12-08-2025,27705.789940828403,2024 Equinox EV,27485,-2.36,-5.06,-25.44
12-10-2025,27645.812857142857,2024 Equinox EV,27485,-2.36,-5.06,-25.44
12-12-2025,27605.06862745098,2024 Equinox EV,27485,-2.36,-5.06,-25.44
12-14-2025,27558.8611898017,2024 Equinox EV,27485,-2.36,-5.06,-25.44
12-16-2025,27498.38028169014,2024 Equinox EV,27485,-2.36,-5.06,-25.44
07-21-2025,31622.12067723343,Chevrolet Equinox EV,26982,-4.05,-9.9,-26.8
07-23-2025,31529.925143266475,Chevrolet Equinox EV,26982,-4.05,-9.9,-26.8
07-25-2025,31436.44301221167,Chevrolet Equinox EV,26982,-4.05,-9.9,-26.8
07-27-2025,31334.3938172043,Chevrolet Equinox EV,26982,-4.05,-9.9,-26.8
07-29-2025,31229.575838926175,Chevrolet Equinox EV,26982,-4.05,-9.9,-26.8
07-31-2025,31103.34051724138,Chevrolet Equinox EV,26982,-4.05,-9.9,-26.8
08-02-2025,31004.483653846153,Chevrolet Equinox EV,26982,-4.05,-9.9,-26.8
08-04-2025,30917.532828282827,Chevrolet Equinox EV,26982,-4.05,-9.9,-26.8
08-06-2025,30843.820099255583,Chevrolet Equinox EV,26982,-4.05,-9.9,-26.8
08-08-2025,30736.791616766466,Chevrolet Equinox EV,26982,-4.05,-9.9,-26.8
08-10-2025,30691.804806565066,Chevrolet Equinox EV,26982,-4.05,-9.9,-26.8
08-12-2025,30652.700358851675,Chevrolet Equinox EV,26982,-4.05,-9.9,-26.8
08-14-2025,30609.329196217495,Chevrolet Equinox EV,26982,-4.05,-9.9,-26.8
08-16-2025,30626.03344867359,Chevrolet Equinox EV,26982,-4.05,-9.9,-26.8
08-18-2025,30640.1263096624,Chevrolet Equinox EV,26982,-4.05,-9.9,-26.8
08-20-2025,30648.613122171944,Chevrolet Equinox EV,26982,-4.05,-9.9,-26.8
08-22-2025,30660.841738197425,Chevrolet Equinox EV,26982,-4.05,-9.9,-26.8
08-24-2025,30673.186034115137,Chevrolet Equinox EV,26982,-4.05,-9.9,-26.8
08-26-2025,30666.617237687366,Chevrolet Equinox EV,26982,-4.05,-9.9,-26.8
08-28-2025,30653.63536201469,Chevrolet Equinox EV,26982,-4.05,-9.9,-26.8
08-30-2025,30583.466321243523,Chevrolet Equinox EV,26982,-4.05,-9.9,-26.8
09-01-2025,30487.58989361702,Chevrolet Equinox EV,26982,-4.05,-9.9,-26.8
09-03-2025,30442.703296703297,Chevrolet Equinox EV,26982,-4.05,-9.9,-26.8
09-05-2025,30384.535944206007,Chevrolet Equinox EV,26982,-4.05,-9.9,-26.8
09-07-2025,30318.701772679873,Chevrolet Equinox EV,26982,-4.05,-9.9,-26.8
09-09-2025,30223.47027600849,Chevrolet Equinox EV,26982,-4.05,-9.9,-26.8
09-11-2025,30202.025078369905,Chevrolet Equinox EV,26982,-4.05,-9.9,-26.8
09-13-2025,30167.482936918303,Chevrolet Equinox EV,26982,-4.05,-9.9,-26.8
09-15-2025,30083.92455775234,Chevrolet Equinox EV,26982,-4.05,-9.9,-26.8
09-17-2025,29991.559042553192,Chevrolet Equinox EV,26982,-4.05,-9.9,-26.8
09-19-2025,29911.566771819136,Chevrolet Equinox EV,26982,-4.05,-9.9,-26.8
09-21-2025,29853.281954887218,Chevrolet Equinox EV,26982,-4.05,-9.9,-26.8
09-23-2025,29802.661487236404,Chevrolet Equinox EV,26982,-4.05,-9.9,-26.8
09-25-2025,29789.57906712173,Chevrolet Equinox EV,26982,-4.05,-9.9,-26.8
09-27-2025,29768.322053675613,Chevrolet Equinox EV,26982,-4.05,-9.9,-26.8
09-29-2025,29697.881785283473,Chevrolet Equinox EV,26982,-4.05,-9.9,-26.8
10-01-2025,29643.789864029666,Chevrolet Equinox EV,26982,-4.05,-9.9,-26.8
10-03-2025,29563.263522012578,Chevrolet Equinox EV,26982,-4.05,-9.9,-26.8
10-05-2025,29506.27128953771,Chevrolet Equinox EV,26982,-4.05,-9.9,-26.8
10-07-2025,29417.564242424243,Chevrolet Equinox EV,26982,-4.05,-9.9,-26.8
10-09-2025,29329.363417569195,Chevrolet Equinox EV,26982,-4.05,-9.9,-26.8
10-11-2025,29260.11873508353,Chevrolet Equinox EV,26982,-4.05,-9.9,-26.8
10-13-2025,29218.157575757577,Chevrolet Equinox EV,26982,-4.05,-9.9,-26.8
10-15-2025,29165.059925093632,Chevrolet Equinox EV,26982,-4.05,-9.9,-26.8
10-17-2025,29163.772443890273,Chevrolet Equinox EV,26982,-4.05,-9.9,-26.8
10-19-2025,29107.50246305419,Chevrolet Equinox EV,26982,-4.05,-9.9,-26.8
10-21-2025,29052.734452736317,Chevrolet Equinox EV,26982,-4.05,-9.9,-26.8
10-23-2025,28977.96629901961,Chevrolet Equinox EV,26982,-4.05,-9.9,-26.8
10-25-2025,28905.31472392638,Chevrolet Equinox EV,26982,-4.05,-9.9,-26.8
10-27-2025,28826.373025516405,Chevrolet Equinox EV,26982,-4.05,-9.9,-26.8
10-29-2025,28756.78928136419,Chevrolet Equinox EV,26982,-4.05,-9.9,-26.8
10-31-2025,28687.643377885783,Chevrolet Equinox EV,26982,-4.05,-9.9,-26.8
11-02-2025,28613.4317617866,Chevrolet Equinox EV,26982,-4.05,-9.9,-26.8
11-04-2025,28547.98945409429,Chevrolet Equinox EV,26982,-4.05,-9.9,-26.8
11-06-2025,28510.03098420413,Chevrolet Equinox EV,26982,-4.05,-9.9,-26.8
11-08-2025,28451.51388888889,Chevrolet Equinox EV,26982,-4.05,-9.9,-26.8
11-10-2025,28376.57768187423,Chevrolet Equinox EV,26982,-4.05,-9.9,-26.8
11-12-2025,28294.30223880597,Chevrolet Equinox EV,26982,-4.05,-9.9,-26.8
11-14-2025,28220.318858560793,Chevrolet Equinox EV,26982,-4.05,-9.9,-26.8
11-16-2025,28155.13940520446,Chevrolet Equinox EV,26982,-4.05,-9.9,-26.8
11-18-2025,28082.33987341772,Chevrolet Equinox EV,26982,-4.05,-9.9,-26.8
11-20-2025,27999.504926108373,Chevrolet Equinox EV,26982,-4.05,-9.9,-26.8
11-22-2025,27934.03200483092,Chevrolet Equinox EV,26982,-4.05,-9.9,-26.8
11-24-2025,27891.6056763285,Chevrolet Equinox EV,26982,-4.05,-9.9,-26.8
11-26-2025,27846.46593673966,Chevrolet Equinox EV,26982,-4.05,-9.9,-26.8
11-28-2025,27796.280266343827,Chevrolet Equinox EV,26982,-4.05,-9.9,-26.8
11-30-2025,27746.57134292566,Chevrolet Equinox EV,26982,-4.05,-9.9,-26.8
12-02-2025,27695.399262899264,Chevrolet Equinox EV,26982,-4.05,-9.9,-26.8
12-04-2025,27613.779465370597,Chevrolet Equinox EV,26982,-4.05,-9.9,-26.8
12-06-2025,27515.63356973995,Chevrolet Equinox EV,26982,-4.05,-9.9,-26.8
12-08-2025,27406.823529411766,Chevrolet Equinox EV,26982,-4.05,-9.9,-26.8
12-10-2025,27293.20814479638,Chevrolet Equinox EV,26982,-4.05,-9.9,-26.8
12-12-2025,27208.98890063425,Chevrolet Equinox EV,26982,-4.05,-9.9,-26.8
12-14-2025,27120.8343373494,Chevrolet Equinox EV,26982,-4.05,-9.9,-26.8
12-16-2025,27027.120603015075,Chevrolet Equinox EV,26982,-4.05,-9.9,-26.8
© 2025 CarGurus, Inc., All Rights Reserved.
