Date,Price,Car Type,Avg Price,Last 30 days,Last 90 days,YoY Change
12-05-2025,35206.06293706294,2024 Q4 e-tron,34948,-1.27,-2.49,-17.26
12-07-2025,35185.68791946309,2024 Q4 e-tron,34948,-1.27,-2.49,-17.26
12-09-2025,35185.41467576792,2024 Q4 e-tron,34948,-1.27,-2.49,-17.26
12-11-2025,35123.87925170068,2024 Q4 e-tron,34948,-1.27,-2.49,-17.26
12-13-2025,35037.30993150685,2024 Q4 e-tron,34948,-1.27,-2.49,-17.26
12-15-2025,34985.56993006993,2024 Q4 e-tron,34948,-1.27,-2.49,-17.26
12-17-2025,34987.97132616487,2024 Q4 e-tron,34948,-1.27,-2.49,-17.26
12-19-2025,34974.29929577465,2024 Q4 e-tron,34948,-1.27,-2.49,-17.26
07-24-2025,34692.66306584362,Audi Q4 e-tron,30338,-1.92,-1.51,-19.25
07-26-2025,34019.916979362104,Audi Q4 e-tron,30338,-1.92,-1.51,-19.25
07-28-2025,33783.34129213483,Audi Q4 e-tron,30338,-1.92,-1.51,-19.25
07-30-2025,33592.9682320442,Audi Q4 e-tron,30338,-1.92,-1.51,-19.25
08-01-2025,33542.56789568345,Audi Q4 e-tron,30338,-1.92,-1.51,-19.25
08-03-2025,33367.0157079646,Audi Q4 e-tron,30338,-1.92,-1.51,-19.25
08-05-2025,33234.393428063944,Audi Q4 e-tron,30338,-1.92,-1.51,-19.25
08-07-2025,33195.019026548674,Audi Q4 e-tron,30338,-1.92,-1.51,-19.25
08-09-2025,33211.679824561405,Audi Q4 e-tron,30338,-1.92,-1.51,-19.25
08-11-2025,33188.636862917396,Audi Q4 e-tron,30338,-1.92,-1.51,-19.25
08-13-2025,33134.16807432433,Audi Q4 e-tron,30338,-1.92,-1.51,-19.25
08-15-2025,33123.40413223141,Audi Q4 e-tron,30338,-1.92,-1.51,-19.25
08-17-2025,33015.24189627229,Audi Q4 e-tron,30338,-1.92,-1.51,-19.25
08-19-2025,32851.001835236544,Audi Q4 e-tron,30338,-1.92,-1.51,-19.25
08-21-2025,32602.431907378337,Audi Q4 e-tron,30338,-1.92,-1.51,-19.25
08-23-2025,32356.228050595237,Audi Q4 e-tron,30338,-1.92,-1.51,-19.25
08-25-2025,32233.052631578947,Audi Q4 e-tron,30338,-1.92,-1.51,-19.25
08-27-2025,32042.661481481482,Audi Q4 e-tron,30338,-1.92,-1.51,-19.25
08-29-2025,31777.24781341108,Audi Q4 e-tron,30338,-1.92,-1.51,-19.25
08-31-2025,31761.565518465908,Audi Q4 e-tron,30338,-1.92,-1.51,-19.25
09-02-2025,31666.28105828221,Audi Q4 e-tron,30338,-1.92,-1.51,-19.25
09-04-2025,31446.53115781711,Audi Q4 e-tron,30338,-1.92,-1.51,-19.25
09-06-2025,31324.18681693989,Audi Q4 e-tron,30338,-1.92,-1.51,-19.25
09-08-2025,31196.556375838925,Audi Q4 e-tron,30338,-1.92,-1.51,-19.25
09-10-2025,31171.92542989418,Audi Q4 e-tron,30338,-1.92,-1.51,-19.25
09-12-2025,31099.618201483314,Audi Q4 e-tron,30338,-1.92,-1.51,-19.25
09-14-2025,30978.687270501836,Audi Q4 e-tron,30338,-1.92,-1.51,-19.25
09-16-2025,31005.16868622449,Audi Q4 e-tron,30338,-1.92,-1.51,-19.25
09-18-2025,30878.408024691358,Audi Q4 e-tron,30338,-1.92,-1.51,-19.25
09-20-2025,30809.824513381995,Audi Q4 e-tron,30338,-1.92,-1.51,-19.25
09-22-2025,30802.792307692307,Audi Q4 e-tron,30338,-1.92,-1.51,-19.25
09-24-2025,30794.80922774869,Audi Q4 e-tron,30338,-1.92,-1.51,-19.25
09-26-2025,30739.236664524422,Audi Q4 e-tron,30338,-1.92,-1.51,-19.25
09-28-2025,30656.660807291668,Audi Q4 e-tron,30338,-1.92,-1.51,-19.25
09-30-2025,30596.41754571027,Audi Q4 e-tron,30338,-1.92,-1.51,-19.25
10-02-2025,30500.18418220947,Audi Q4 e-tron,30338,-1.92,-1.51,-19.25
10-04-2025,30587.829972183587,Audi Q4 e-tron,30338,-1.92,-1.51,-19.25
10-06-2025,30594.055862068966,Audi Q4 e-tron,30338,-1.92,-1.51,-19.25
10-08-2025,31005.895727040817,Audi Q4 e-tron,30338,-1.92,-1.51,-19.25
10-10-2025,31318.581378718536,Audi Q4 e-tron,30338,-1.92,-1.51,-19.25
10-12-2025,31270.651621621622,Audi Q4 e-tron,30338,-1.92,-1.51,-19.25
10-14-2025,31233.02158577878,Audi Q4 e-tron,30338,-1.92,-1.51,-19.25
10-16-2025,31314.247252747253,Audi Q4 e-tron,30338,-1.92,-1.51,-19.25
10-18-2025,31391.830431392933,Audi Q4 e-tron,30338,-1.92,-1.51,-19.25
10-20-2025,31428.176779935275,Audi Q4 e-tron,30338,-1.92,-1.51,-19.25
10-22-2025,31364.411837748343,Audi Q4 e-tron,30338,-1.92,-1.51,-19.25
10-24-2025,31344.254930703624,Audi Q4 e-tron,30338,-1.92,-1.51,-19.25
10-26-2025,31289.399507261413,Audi Q4 e-tron,30338,-1.92,-1.51,-19.25
10-28-2025,31303.347310969115,Audi Q4 e-tron,30338,-1.92,-1.51,-19.25
10-30-2025,31381.45094936709,Audi Q4 e-tron,30338,-1.92,-1.51,-19.25
11-01-2025,31341.737328405492,Audi Q4 e-tron,30338,-1.92,-1.51,-19.25
11-03-2025,31206.088897937025,Audi Q4 e-tron,30338,-1.92,-1.51,-19.25
11-05-2025,31063.665586245774,Audi Q4 e-tron,30338,-1.92,-1.51,-19.25
11-07-2025,31132.879239606125,Audi Q4 e-tron,30338,-1.92,-1.51,-19.25
11-09-2025,31090.60883152174,Audi Q4 e-tron,30338,-1.92,-1.51,-19.25
11-11-2025,31082.68812569522,Audi Q4 e-tron,30338,-1.92,-1.51,-19.25
11-13-2025,31078.84918032787,Audi Q4 e-tron,30338,-1.92,-1.51,-19.25
11-15-2025,30982.888245884773,Audi Q4 e-tron,30338,-1.92,-1.51,-19.25
11-17-2025,31044.30896966527,Audi Q4 e-tron,30338,-1.92,-1.51,-19.25
11-19-2025,30953.048959445037,Audi Q4 e-tron,30338,-1.92,-1.51,-19.25
11-21-2025,30987.378320935175,Audi Q4 e-tron,30338,-1.92,-1.51,-19.25
11-23-2025,30982.78464017186,Audi Q4 e-tron,30338,-1.92,-1.51,-19.25
11-25-2025,30893.889738598442,Audi Q4 e-tron,30338,-1.92,-1.51,-19.25
11-27-2025,30868.91324013158,Audi Q4 e-tron,30338,-1.92,-1.51,-19.25
11-29-2025,30808.72973713034,Audi Q4 e-tron,30338,-1.92,-1.51,-19.25
12-01-2025,30713.885210035005,Audi Q4 e-tron,30338,-1.92,-1.51,-19.25
12-03-2025,30631.87651331719,Audi Q4 e-tron,30338,-1.92,-1.51,-19.25
12-05-2025,30646.01512345679,Audi Q4 e-tron,30338,-1.92,-1.51,-19.25
12-07-2025,30731.998641304348,Audi Q4 e-tron,30338,-1.92,-1.51,-19.25
12-09-2025,30642.09539072039,Audi Q4 e-tron,30338,-1.92,-1.51,-19.25
12-11-2025,30504.321600481348,Audi Q4 e-tron,30338,-1.92,-1.51,-19.25
12-13-2025,30431.417410714286,Audi Q4 e-tron,30338,-1.92,-1.51,-19.25
12-15-2025,30341.52793040293,Audi Q4 e-tron,30338,-1.92,-1.51,-19.25
12-17-2025,30392.64817150063,Audi Q4 e-tron,30338,-1.92,-1.51,-19.25
12-19-2025,30369.198163138233,Audi Q4 e-tron,30338,-1.92,-1.51,-19.25
07-24-2025,31722.610262008733,2023 Q4 e-tron,26330,-2.99,-6.72,-23.43
07-26-2025,31628.02966101695,2023 Q4 e-tron,26330,-2.99,-6.72,-23.43
07-28-2025,31550.769791666666,2023 Q4 e-tron,26330,-2.99,-6.72,-23.43
07-30-2025,31480.223469387754,2023 Q4 e-tron,26330,-2.99,-6.72,-23.43
08-01-2025,31426.525390625,2023 Q4 e-tron,26330,-2.99,-6.72,-23.43
08-03-2025,31377.38627819549,2023 Q4 e-tron,26330,-2.99,-6.72,-23.43
08-05-2025,31306.914814814816,2023 Q4 e-tron,26330,-2.99,-6.72,-23.43
08-07-2025,31211.758007117438,2023 Q4 e-tron,26330,-2.99,-6.72,-23.43
08-09-2025,31085.82909090909,2023 Q4 e-tron,26330,-2.99,-6.72,-23.43
08-11-2025,30959.268656716416,2023 Q4 e-tron,26330,-2.99,-6.72,-23.43
08-13-2025,30825.52,2023 Q4 e-tron,26330,-2.99,-6.72,-23.43
08-15-2025,30655.182142857142,2023 Q4 e-tron,26330,-2.99,-6.72,-23.43
08-17-2025,30467.466666666667,2023 Q4 e-tron,26330,-2.99,-6.72,-23.43
08-19-2025,30287.757839721253,2023 Q4 e-tron,26330,-2.99,-6.72,-23.43
08-21-2025,30147.688741721853,2023 Q4 e-tron,26330,-2.99,-6.72,-23.43
08-23-2025,30004.9078125,2023 Q4 e-tron,26330,-2.99,-6.72,-23.43
08-25-2025,29828.14536741214,2023 Q4 e-tron,26330,-2.99,-6.72,-23.43
08-27-2025,29651.10849056604,2023 Q4 e-tron,26330,-2.99,-6.72,-23.43
08-29-2025,29496.358231707316,2023 Q4 e-tron,26330,-2.99,-6.72,-23.43
08-31-2025,29336.73900293255,2023 Q4 e-tron,26330,-2.99,-6.72,-23.43
09-02-2025,29179.349683544304,2023 Q4 e-tron,26330,-2.99,-6.72,-23.43
09-04-2025,29011.85549132948,2023 Q4 e-tron,26330,-2.99,-6.72,-23.43
09-06-2025,28869.708549222796,2023 Q4 e-tron,26330,-2.99,-6.72,-23.43
09-08-2025,28730.39086294416,2023 Q4 e-tron,26330,-2.99,-6.72,-23.43
09-10-2025,28601.055128205127,2023 Q4 e-tron,26330,-2.99,-6.72,-23.43
09-12-2025,28483.9156626506,2023 Q4 e-tron,26330,-2.99,-6.72,-23.43
09-14-2025,28408.884798099763,2023 Q4 e-tron,26330,-2.99,-6.72,-23.43
09-16-2025,28360.50257731959,2023 Q4 e-tron,26330,-2.99,-6.72,-23.43
09-18-2025,28304.574390243903,2023 Q4 e-tron,26330,-2.99,-6.72,-23.43
09-20-2025,28247.274630541873,2023 Q4 e-tron,26330,-2.99,-6.72,-23.43
09-22-2025,28212.39142091153,2023 Q4 e-tron,26330,-2.99,-6.72,-23.43
09-24-2025,28194.652173913044,2023 Q4 e-tron,26330,-2.99,-6.72,-23.43
09-26-2025,28205.697860962566,2023 Q4 e-tron,26330,-2.99,-6.72,-23.43
09-28-2025,28204.801630434784,2023 Q4 e-tron,26330,-2.99,-6.72,-23.43
09-30-2025,28172.0625,2023 Q4 e-tron,26330,-2.99,-6.72,-23.43
10-02-2025,28148.487915407855,2023 Q4 e-tron,26330,-2.99,-6.72,-23.43
10-04-2025,28142.699386503067,2023 Q4 e-tron,26330,-2.99,-6.72,-23.43
10-06-2025,28147.61011904762,2023 Q4 e-tron,26330,-2.99,-6.72,-23.43
10-08-2025,28124.102040816328,2023 Q4 e-tron,26330,-2.99,-6.72,-23.43
10-10-2025,28079.4,2023 Q4 e-tron,26330,-2.99,-6.72,-23.43
10-12-2025,28035.12468193384,2023 Q4 e-tron,26330,-2.99,-6.72,-23.43
10-14-2025,28008.756830601094,2023 Q4 e-tron,26330,-2.99,-6.72,-23.43
10-16-2025,27988.089673913044,2023 Q4 e-tron,26330,-2.99,-6.72,-23.43
10-18-2025,27967.61286089239,2023 Q4 e-tron,26330,-2.99,-6.72,-23.43
10-20-2025,27941.620967741936,2023 Q4 e-tron,26330,-2.99,-6.72,-23.43
10-22-2025,27917.523480662985,2023 Q4 e-tron,26330,-2.99,-6.72,-23.43
10-24-2025,27892.655913978495,2023 Q4 e-tron,26330,-2.99,-6.72,-23.43
10-26-2025,27863.651554404147,2023 Q4 e-tron,26330,-2.99,-6.72,-23.43
10-28-2025,27813.754098360656,2023 Q4 e-tron,26330,-2.99,-6.72,-23.43
10-30-2025,27744.58583106267,2023 Q4 e-tron,26330,-2.99,-6.72,-23.43
11-01-2025,27660.08643617021,2023 Q4 e-tron,26330,-2.99,-6.72,-23.43
11-03-2025,27576.197333333334,2023 Q4 e-tron,26330,-2.99,-6.72,-23.43
11-05-2025,27504.827027027026,2023 Q4 e-tron,26330,-2.99,-6.72,-23.43
11-07-2025,27440.299731182797,2023 Q4 e-tron,26330,-2.99,-6.72,-23.43
11-09-2025,27381.915760869564,2023 Q4 e-tron,26330,-2.99,-6.72,-23.43
11-11-2025,27334.167138810197,2023 Q4 e-tron,26330,-2.99,-6.72,-23.43
11-13-2025,27292.75,2023 Q4 e-tron,26330,-2.99,-6.72,-23.43
11-15-2025,27263.278337531487,2023 Q4 e-tron,26330,-2.99,-6.72,-23.43
11-17-2025,27226.475195822455,2023 Q4 e-tron,26330,-2.99,-6.72,-23.43
11-19-2025,27175.117105263158,2023 Q4 e-tron,26330,-2.99,-6.72,-23.43
11-21-2025,27108.050531914894,2023 Q4 e-tron,26330,-2.99,-6.72,-23.43
11-23-2025,27052.072010869564,2023 Q4 e-tron,26330,-2.99,-6.72,-23.43
11-25-2025,26998.703125,2023 Q4 e-tron,26330,-2.99,-6.72,-23.43
11-27-2025,26936.35816618911,2023 Q4 e-tron,26330,-2.99,-6.72,-23.43
11-29-2025,26872.042979942693,2023 Q4 e-tron,26330,-2.99,-6.72,-23.43
12-01-2025,26811.736526946108,2023 Q4 e-tron,26330,-2.99,-6.72,-23.43
12-03-2025,26751.395569620254,2023 Q4 e-tron,26330,-2.99,-6.72,-23.43
12-05-2025,26690.6265625,2023 Q4 e-tron,26330,-2.99,-6.72,-23.43
12-07-2025,26625.05623100304,2023 Q4 e-tron,26330,-2.99,-6.72,-23.43
12-09-2025,26553.5921875,2023 Q4 e-tron,26330,-2.99,-6.72,-23.43
12-11-2025,26498.103448275862,2023 Q4 e-tron,26330,-2.99,-6.72,-23.43
12-13-2025,26432.34862385321,2023 Q4 e-tron,26330,-2.99,-6.72,-23.43
12-15-2025,26386.33227848101,2023 Q4 e-tron,26330,-2.99,-6.72,-23.43
12-17-2025,26353.89321192053,2023 Q4 e-tron,26330,-2.99,-6.72,-23.43
12-19-2025,26337.972222222223,2023 Q4 e-tron,26330,-2.99,-6.72,-23.43
07-25-2025,27799.45,2022 Q4 e-tron,25023,-2.4,-5.77,0.0
07-27-2025,27758.004545454547,2022 Q4 e-tron,25023,-2.4,-5.77,0.0
07-29-2025,27689.766355140186,2022 Q4 e-tron,25023,-2.4,-5.77,0.0
07-31-2025,27588.141111111112,2022 Q4 e-tron,25023,-2.4,-5.77,0.0
08-02-2025,27482.92995689655,2022 Q4 e-tron,25023,-2.4,-5.77,0.0
08-04-2025,27392.649784482757,2022 Q4 e-tron,25023,-2.4,-5.77,0.0
08-06-2025,27328.5807860262,2022 Q4 e-tron,25023,-2.4,-5.77,0.0
08-08-2025,27278.085616438355,2022 Q4 e-tron,25023,-2.4,-5.77,0.0
08-10-2025,27232.860714285714,2022 Q4 e-tron,25023,-2.4,-5.77,0.0
08-12-2025,27196.53969194313,2022 Q4 e-tron,25023,-2.4,-5.77,0.0
08-14-2025,27176.264150943396,2022 Q4 e-tron,25023,-2.4,-5.77,0.0
08-16-2025,27148.65106635071,2022 Q4 e-tron,25023,-2.4,-5.77,0.0
08-18-2025,27095.598300970873,2022 Q4 e-tron,25023,-2.4,-5.77,0.0
08-20-2025,27030.152173913044,2022 Q4 e-tron,25023,-2.4,-5.77,0.0
08-22-2025,26967.750570776258,2022 Q4 e-tron,25023,-2.4,-5.77,0.0
08-24-2025,26896.81119246862,2022 Q4 e-tron,25023,-2.4,-5.77,0.0
08-26-2025,26818.411,2022 Q4 e-tron,25023,-2.4,-5.77,0.0
08-28-2025,26753.242366412214,2022 Q4 e-tron,25023,-2.4,-5.77,0.0
08-30-2025,26723.94025735294,2022 Q4 e-tron,25023,-2.4,-5.77,0.0
09-01-2025,26721.113339552237,2022 Q4 e-tron,25023,-2.4,-5.77,0.0
09-03-2025,26731.405876494024,2022 Q4 e-tron,25023,-2.4,-5.77,0.0
09-05-2025,26732.569270833334,2022 Q4 e-tron,25023,-2.4,-5.77,0.0
09-07-2025,26736.014180672268,2022 Q4 e-tron,25023,-2.4,-5.77,0.0
09-09-2025,26745.06506147541,2022 Q4 e-tron,25023,-2.4,-5.77,0.0
09-11-2025,26739.562749003984,2022 Q4 e-tron,25023,-2.4,-5.77,0.0
09-13-2025,26713.057984790874,2022 Q4 e-tron,25023,-2.4,-5.77,0.0
09-15-2025,26682.268055555556,2022 Q4 e-tron,25023,-2.4,-5.77,0.0
09-17-2025,26644.504612546127,2022 Q4 e-tron,25023,-2.4,-5.77,0.0
09-19-2025,26600.022727272728,2022 Q4 e-tron,25023,-2.4,-5.77,0.0
09-21-2025,26558.51912811388,2022 Q4 e-tron,25023,-2.4,-5.77,0.0
09-23-2025,26518.00704225352,2022 Q4 e-tron,25023,-2.4,-5.77,0.0
09-25-2025,26480.082417582416,2022 Q4 e-tron,25023,-2.4,-5.77,0.0
09-27-2025,26466.43287037037,2022 Q4 e-tron,25023,-2.4,-5.77,0.0
09-29-2025,26480.70802919708,2022 Q4 e-tron,25023,-2.4,-5.77,0.0
10-01-2025,26497.565,2022 Q4 e-tron,25023,-2.4,-5.77,0.0
10-03-2025,26503.90884476534,2022 Q4 e-tron,25023,-2.4,-5.77,0.0
10-05-2025,26494.710689045936,2022 Q4 e-tron,25023,-2.4,-5.77,0.0
10-07-2025,26485.711842105262,2022 Q4 e-tron,25023,-2.4,-5.77,0.0
10-09-2025,26478.316335740074,2022 Q4 e-tron,25023,-2.4,-5.77,0.0
10-11-2025,26456.46752669039,2022 Q4 e-tron,25023,-2.4,-5.77,0.0
10-13-2025,26421.197986577183,2022 Q4 e-tron,25023,-2.4,-5.77,0.0
10-15-2025,26385.964968152864,2022 Q4 e-tron,25023,-2.4,-5.77,0.0
10-17-2025,26371.46894171779,2022 Q4 e-tron,25023,-2.4,-5.77,0.0
10-19-2025,26388.12114197531,2022 Q4 e-tron,25023,-2.4,-5.77,0.0
10-21-2025,26428.253225806453,2022 Q4 e-tron,25023,-2.4,-5.77,0.0
10-23-2025,26466.653486394556,2022 Q4 e-tron,25023,-2.4,-5.77,0.0
10-25-2025,26484.06,2022 Q4 e-tron,25023,-2.4,-5.77,0.0
10-27-2025,26481.371323529413,2022 Q4 e-tron,25023,-2.4,-5.77,0.0
10-29-2025,26470.635067114094,2022 Q4 e-tron,25023,-2.4,-5.77,0.0
10-31-2025,26445.63430851064,2022 Q4 e-tron,25023,-2.4,-5.77,0.0
11-02-2025,26405.032670454544,2022 Q4 e-tron,25023,-2.4,-5.77,0.0
11-04-2025,26352.9145256917,2022 Q4 e-tron,25023,-2.4,-5.77,0.0
11-06-2025,26300.3187751004,2022 Q4 e-tron,25023,-2.4,-5.77,0.0
11-08-2025,26231.90294117647,2022 Q4 e-tron,25023,-2.4,-5.77,0.0
11-10-2025,26149.559944237917,2022 Q4 e-tron,25023,-2.4,-5.77,0.0
11-12-2025,26055.53464912281,2022 Q4 e-tron,25023,-2.4,-5.77,0.0
11-14-2025,25976.87838983051,2022 Q4 e-tron,25023,-2.4,-5.77,0.0
11-16-2025,25893.61918604651,2022 Q4 e-tron,25023,-2.4,-5.77,0.0
11-18-2025,25787.731666666667,2022 Q4 e-tron,25023,-2.4,-5.77,0.0
11-20-2025,25666.875830564783,2022 Q4 e-tron,25023,-2.4,-5.77,0.0
11-22-2025,25573.283637873756,2022 Q4 e-tron,25023,-2.4,-5.77,0.0
11-24-2025,25517.135833333334,2022 Q4 e-tron,25023,-2.4,-5.77,0.0
11-26-2025,25489.406148867314,2022 Q4 e-tron,25023,-2.4,-5.77,0.0
11-28-2025,25453.378526645767,2022 Q4 e-tron,25023,-2.4,-5.77,0.0
11-30-2025,25423.74112654321,2022 Q4 e-tron,25023,-2.4,-5.77,0.0
12-02-2025,25402.62185534591,2022 Q4 e-tron,25023,-2.4,-5.77,0.0
12-04-2025,25373.50647249191,2022 Q4 e-tron,25023,-2.4,-5.77,0.0
12-06-2025,25324.070478723403,2022 Q4 e-tron,25023,-2.4,-5.77,0.0
12-08-2025,25254.532738095237,2022 Q4 e-tron,25023,-2.4,-5.77,0.0
12-10-2025,25172.914599236643,2022 Q4 e-tron,25023,-2.4,-5.77,0.0
12-12-2025,25121.439501779358,2022 Q4 e-tron,25023,-2.4,-5.77,0.0
12-14-2025,25077.958758503402,2022 Q4 e-tron,25023,-2.4,-5.77,0.0
12-16-2025,25036.00984589041,2022 Q4 e-tron,25023,-2.4,-5.77,0.0
12-18-2025,25012.803938356163,2022 Q4 e-tron,25023,-2.4,-5.77,0.0
12-20-2025,25019.57204861111,2022 Q4 e-tron,25023,-2.4,-5.77,0.0
10-08-2025,37245.80059523809,2025 Q4 e-tron,36000,-1.76,0.0,0.0
10-10-2025,37232.94964028777,2025 Q4 e-tron,36000,-1.76,0.0,0.0
10-12-2025,37222.03008298755,2025 Q4 e-tron,36000,-1.76,0.0,0.0
10-14-2025,37209.95303254438,2025 Q4 e-tron,36000,-1.76,0.0,0.0
10-16-2025,37194.343959731545,2025 Q4 e-tron,36000,-1.76,0.0,0.0
10-18-2025,37171.22473404255,2025 Q4 e-tron,36000,-1.76,0.0,0.0
10-20-2025,37133.3293768546,2025 Q4 e-tron,36000,-1.76,0.0,0.0
10-22-2025,37082.6488340192,2025 Q4 e-tron,36000,-1.76,0.0,0.0
10-24-2025,37011.04921662125,2025 Q4 e-tron,36000,-1.76,0.0,0.0
10-26-2025,36929.93237704918,2025 Q4 e-tron,36000,-1.76,0.0,0.0
10-28-2025,36841.37328767123,2025 Q4 e-tron,36000,-1.76,0.0,0.0
10-30-2025,36730.1531422652,2025 Q4 e-tron,36000,-1.76,0.0,0.0
