Date,Price,Car Type,Avg Price,Last 30 days,Last 90 days,YoY Change
11-02-2025,35092.635693215336,2024 Q4 e-tron,35025,-1.11,-2.5,-17.1
11-04-2025,35059.745398773004,2024 Q4 e-tron,35025,-1.11,-2.5,-17.1
11-06-2025,35073.233231707316,2024 Q4 e-tron,35025,-1.11,-2.5,-17.1
11-08-2025,35096.91176470588,2024 Q4 e-tron,35025,-1.11,-2.5,-17.1
11-10-2025,35155.14082278481,2024 Q4 e-tron,35025,-1.11,-2.5,-17.1
11-12-2025,35229.2246835443,2024 Q4 e-tron,35025,-1.11,-2.5,-17.1
11-14-2025,35272.2093373494,2024 Q4 e-tron,35025,-1.11,-2.5,-17.1
11-16-2025,35331.26608187135,2024 Q4 e-tron,35025,-1.11,-2.5,-17.1
11-18-2025,35406.31681681682,2024 Q4 e-tron,35025,-1.11,-2.5,-17.1
11-20-2025,35430.9515625,2024 Q4 e-tron,35025,-1.11,-2.5,-17.1
11-22-2025,35461.14954682779,2024 Q4 e-tron,35025,-1.11,-2.5,-17.1
11-24-2025,35456.80407523511,2024 Q4 e-tron,35025,-1.11,-2.5,-17.1
11-26-2025,35445.9873015873,2024 Q4 e-tron,35025,-1.11,-2.5,-17.1
11-28-2025,35432.15091463415,2024 Q4 e-tron,35025,-1.11,-2.5,-17.1
11-30-2025,35401.740506329115,2024 Q4 e-tron,35025,-1.11,-2.5,-17.1
12-02-2025,35342.36006825938,2024 Q4 e-tron,35025,-1.11,-2.5,-17.1
12-04-2025,35263.51985559567,2024 Q4 e-tron,35025,-1.11,-2.5,-17.1
12-06-2025,35202.37080536913,2024 Q4 e-tron,35025,-1.11,-2.5,-17.1
12-08-2025,35200.729452054795,2024 Q4 e-tron,35025,-1.11,-2.5,-17.1
12-10-2025,35164.71380471381,2024 Q4 e-tron,35025,-1.11,-2.5,-17.1
12-12-2025,35082.575085324235,2024 Q4 e-tron,35025,-1.11,-2.5,-17.1
12-14-2025,35034.7,2024 Q4 e-tron,35025,-1.11,-2.5,-17.1
12-16-2025,35022.72222222222,2024 Q4 e-tron,35025,-1.11,-2.5,-17.1
12-18-2025,35028.045936395756,2024 Q4 e-tron,35025,-1.11,-2.5,-17.1
07-23-2025,35396.47907239819,Audi Q4 e-tron,30398,-1.8,-1.34,-17.93
07-25-2025,34125.632575757576,Audi Q4 e-tron,30398,-1.8,-1.34,-17.93
07-27-2025,33907.16774491682,Audi Q4 e-tron,30398,-1.8,-1.34,-17.93
07-29-2025,33671.22893258427,Audi Q4 e-tron,30398,-1.8,-1.34,-17.93
07-31-2025,33554.49131627056,Audi Q4 e-tron,30398,-1.8,-1.34,-17.93
08-02-2025,33445.320035460994,Audi Q4 e-tron,30398,-1.8,-1.34,-17.93
08-04-2025,33313.438386524824,Audi Q4 e-tron,30398,-1.8,-1.34,-17.93
08-06-2025,33216.583333333336,Audi Q4 e-tron,30398,-1.8,-1.34,-17.93
08-08-2025,33176.14100877193,Audi Q4 e-tron,30398,-1.8,-1.34,-17.93
08-10-2025,33228.27797202797,Audi Q4 e-tron,30398,-1.8,-1.34,-17.93
08-12-2025,33143.14543478261,Audi Q4 e-tron,30398,-1.8,-1.34,-17.93
08-14-2025,33144.52873322148,Audi Q4 e-tron,30398,-1.8,-1.34,-17.93
08-16-2025,33074.72123176661,Audi Q4 e-tron,30398,-1.8,-1.34,-17.93
08-18-2025,32931.92218137255,Audi Q4 e-tron,30398,-1.8,-1.34,-17.93
08-20-2025,32731.6930176565,Audi Q4 e-tron,30398,-1.8,-1.34,-17.93
08-22-2025,32477.506297709922,Audi Q4 e-tron,30398,-1.8,-1.34,-17.93
08-24-2025,32288.957962962962,Audi Q4 e-tron,30398,-1.8,-1.34,-17.93
08-26-2025,32167.74548192771,Audi Q4 e-tron,30398,-1.8,-1.34,-17.93
08-28-2025,31895.894428152493,Audi Q4 e-tron,30398,-1.8,-1.34,-17.93
08-30-2025,31748.526747503565,Audi Q4 e-tron,30398,-1.8,-1.34,-17.93
09-01-2025,31722.238350591717,Audi Q4 e-tron,30398,-1.8,-1.34,-17.93
09-03-2025,31545.065349544075,Audi Q4 e-tron,30398,-1.8,-1.34,-17.93
09-05-2025,31389.507613314447,Audi Q4 e-tron,30398,-1.8,-1.34,-17.93
09-07-2025,31267.13489932886,Audi Q4 e-tron,30398,-1.8,-1.34,-17.93
09-09-2025,31141.97043918919,Audi Q4 e-tron,30398,-1.8,-1.34,-17.93
09-11-2025,31179.284510178117,Audi Q4 e-tron,30398,-1.8,-1.34,-17.93
09-13-2025,31016.102078239608,Audi Q4 e-tron,30398,-1.8,-1.34,-17.93
09-15-2025,31015.1953125,Audi Q4 e-tron,30398,-1.8,-1.34,-17.93
09-17-2025,30928.025284450065,Audi Q4 e-tron,30398,-1.8,-1.34,-17.93
09-19-2025,30834.581508515814,Audi Q4 e-tron,30398,-1.8,-1.34,-17.93
09-21-2025,30803.947670807454,Audi Q4 e-tron,30398,-1.8,-1.34,-17.93
09-23-2025,30802.54957737321,Audi Q4 e-tron,30398,-1.8,-1.34,-17.93
09-25-2025,30766.96512385919,Audi Q4 e-tron,30398,-1.8,-1.34,-17.93
09-27-2025,30682.686863867686,Audi Q4 e-tron,30398,-1.8,-1.34,-17.93
09-29-2025,30662.765859481584,Audi Q4 e-tron,30398,-1.8,-1.34,-17.93
10-01-2025,30521.932142857142,Audi Q4 e-tron,30398,-1.8,-1.34,-17.93
10-03-2025,30554.68247531735,Audi Q4 e-tron,30398,-1.8,-1.34,-17.93
10-05-2025,30579.012776243093,Audi Q4 e-tron,30398,-1.8,-1.34,-17.93
10-07-2025,30627.01045953361,Audi Q4 e-tron,30398,-1.8,-1.34,-17.93
10-09-2025,31335.183649289098,Audi Q4 e-tron,30398,-1.8,-1.34,-17.93
10-11-2025,31304.455209481806,Audi Q4 e-tron,30398,-1.8,-1.34,-17.93
10-13-2025,31221.423024149288,Audi Q4 e-tron,30398,-1.8,-1.34,-17.93
10-15-2025,31295.045084269663,Audi Q4 e-tron,30398,-1.8,-1.34,-17.93
10-17-2025,31336.891025641027,Audi Q4 e-tron,30398,-1.8,-1.34,-17.93
10-19-2025,31414.567980167016,Audi Q4 e-tron,30398,-1.8,-1.34,-17.93
10-21-2025,31402.596238938055,Audi Q4 e-tron,30398,-1.8,-1.34,-17.93
10-23-2025,31360.383705114255,Audi Q4 e-tron,30398,-1.8,-1.34,-17.93
10-25-2025,31307.979013641132,Audi Q4 e-tron,30398,-1.8,-1.34,-17.93
10-27-2025,31265.847544878565,Audi Q4 e-tron,30398,-1.8,-1.34,-17.93
10-29-2025,31371.549440298506,Audi Q4 e-tron,30398,-1.8,-1.34,-17.93
10-31-2025,31353.637029288704,Audi Q4 e-tron,30398,-1.8,-1.34,-17.93
11-02-2025,31299.297952586207,Audi Q4 e-tron,30398,-1.8,-1.34,-17.93
11-04-2025,31103.7925,Audi Q4 e-tron,30398,-1.8,-1.34,-17.93
11-06-2025,31141.235294117647,Audi Q4 e-tron,30398,-1.8,-1.34,-17.93
11-08-2025,31095.43073770492,Audi Q4 e-tron,30398,-1.8,-1.34,-17.93
11-10-2025,31056.393528761062,Audi Q4 e-tron,30398,-1.8,-1.34,-17.93
11-12-2025,31091.396134593993,Audi Q4 e-tron,30398,-1.8,-1.34,-17.93
11-14-2025,31039.742857142857,Audi Q4 e-tron,30398,-1.8,-1.34,-17.93
11-16-2025,31016.775746652937,Audi Q4 e-tron,30398,-1.8,-1.34,-17.93
11-18-2025,31032.56263326226,Audi Q4 e-tron,30398,-1.8,-1.34,-17.93
11-20-2025,30934.562033084312,Audi Q4 e-tron,30398,-1.8,-1.34,-17.93
11-22-2025,31001.871027542373,Audi Q4 e-tron,30398,-1.8,-1.34,-17.93
11-24-2025,30968.23582048458,Audi Q4 e-tron,30398,-1.8,-1.34,-17.93
11-26-2025,30845.40206473214,Audi Q4 e-tron,30398,-1.8,-1.34,-17.93
11-28-2025,30873.347434497817,Audi Q4 e-tron,30398,-1.8,-1.34,-17.93
11-30-2025,30770.196207865167,Audi Q4 e-tron,30398,-1.8,-1.34,-17.93
12-02-2025,30664.225,Audi Q4 e-tron,30398,-1.8,-1.34,-17.93
12-04-2025,30552.46578125,Audi Q4 e-tron,30398,-1.8,-1.34,-17.93
12-06-2025,30751.549214975847,Audi Q4 e-tron,30398,-1.8,-1.34,-17.93
12-08-2025,30730.48689889026,Audi Q4 e-tron,30398,-1.8,-1.34,-17.93
12-10-2025,30557.506736526946,Audi Q4 e-tron,30398,-1.8,-1.34,-17.93
12-12-2025,30461.106608851675,Audi Q4 e-tron,30398,-1.8,-1.34,-17.93
12-14-2025,30387.88355342137,Audi Q4 e-tron,30398,-1.8,-1.34,-17.93
12-16-2025,30367.74421875,Audi Q4 e-tron,30398,-1.8,-1.34,-17.93
12-18-2025,30429.9553125,Audi Q4 e-tron,30398,-1.8,-1.34,-17.93
07-23-2025,31774.766741071428,2023 Q4 e-tron,26361,-3.0,-6.68,-23.42
07-25-2025,31673.103896103898,2023 Q4 e-tron,26361,-3.0,-6.68,-23.42
07-27-2025,31589.5,2023 Q4 e-tron,26361,-3.0,-6.68,-23.42
07-29-2025,31513.88326446281,2023 Q4 e-tron,26361,-3.0,-6.68,-23.42
07-31-2025,31449.904233870966,2023 Q4 e-tron,26361,-3.0,-6.68,-23.42
08-02-2025,31404.012404580153,2023 Q4 e-tron,26361,-3.0,-6.68,-23.42
08-04-2025,31347.151119402984,2023 Q4 e-tron,26361,-3.0,-6.68,-23.42
08-06-2025,31260.89598540146,2023 Q4 e-tron,26361,-3.0,-6.68,-23.42
08-08-2025,31152.806737588653,2023 Q4 e-tron,26361,-3.0,-6.68,-23.42
08-10-2025,31019.666051660515,2023 Q4 e-tron,26361,-3.0,-6.68,-23.42
08-12-2025,30894.992592592593,2023 Q4 e-tron,26361,-3.0,-6.68,-23.42
08-14-2025,30747.056363636362,2023 Q4 e-tron,26361,-3.0,-6.68,-23.42
08-16-2025,30561.898601398603,2023 Q4 e-tron,26361,-3.0,-6.68,-23.42
08-18-2025,30372.600352112677,2023 Q4 e-tron,26361,-3.0,-6.68,-23.42
08-20-2025,30214.465986394556,2023 Q4 e-tron,26361,-3.0,-6.68,-23.42
08-22-2025,30080.220257234727,2023 Q4 e-tron,26361,-3.0,-6.68,-23.42
08-24-2025,29920.7234375,2023 Q4 e-tron,26361,-3.0,-6.68,-23.42
08-26-2025,29737.621794871793,2023 Q4 e-tron,26361,-3.0,-6.68,-23.42
08-28-2025,29573.459501557634,2023 Q4 e-tron,26361,-3.0,-6.68,-23.42
08-30-2025,29415.41911764706,2023 Q4 e-tron,26361,-3.0,-6.68,-23.42
09-01-2025,29260.25229357798,2023 Q4 e-tron,26361,-3.0,-6.68,-23.42
09-03-2025,29093.484709480123,2023 Q4 e-tron,26361,-3.0,-6.68,-23.42
09-05-2025,28937.79781420765,2023 Q4 e-tron,26361,-3.0,-6.68,-23.42
09-07-2025,28800.114898989897,2023 Q4 e-tron,26361,-3.0,-6.68,-23.42
09-09-2025,28665.342377260982,2023 Q4 e-tron,26361,-3.0,-6.68,-23.42
09-11-2025,28538.06575682382,2023 Q4 e-tron,26361,-3.0,-6.68,-23.42
09-13-2025,28442.055819477435,2023 Q4 e-tron,26361,-3.0,-6.68,-23.42
09-15-2025,28382.36600496278,2023 Q4 e-tron,26361,-3.0,-6.68,-23.42
09-17-2025,28335.573047858943,2023 Q4 e-tron,26361,-3.0,-6.68,-23.42
09-19-2025,28275.983009708736,2023 Q4 e-tron,26361,-3.0,-6.68,-23.42
09-21-2025,28226.13775510204,2023 Q4 e-tron,26361,-3.0,-6.68,-23.42
09-23-2025,28199.5,2023 Q4 e-tron,26361,-3.0,-6.68,-23.42
09-25-2025,28198.1,2023 Q4 e-tron,26361,-3.0,-6.68,-23.42
09-27-2025,28210.0,2023 Q4 e-tron,26361,-3.0,-6.68,-23.42
09-29-2025,28191.190751445087,2023 Q4 e-tron,26361,-3.0,-6.68,-23.42
10-01-2025,28157.0,2023 Q4 e-tron,26361,-3.0,-6.68,-23.42
10-03-2025,28142.20489296636,2023 Q4 e-tron,26361,-3.0,-6.68,-23.42
10-05-2025,28146.884384384386,2023 Q4 e-tron,26361,-3.0,-6.68,-23.42
10-07-2025,28140.494029850746,2023 Q4 e-tron,26361,-3.0,-6.68,-23.42
10-09-2025,28102.25282485876,2023 Q4 e-tron,26361,-3.0,-6.68,-23.42
10-11-2025,28056.23126614987,2023 Q4 e-tron,26361,-3.0,-6.68,-23.42
10-13-2025,28019.388020833332,2023 Q4 e-tron,26361,-3.0,-6.68,-23.42
10-15-2025,27999.0875,2023 Q4 e-tron,26361,-3.0,-6.68,-23.42
10-17-2025,27977.508,2023 Q4 e-tron,26361,-3.0,-6.68,-23.42
10-19-2025,27955.370757180157,2023 Q4 e-tron,26361,-3.0,-6.68,-23.42
10-21-2025,27928.717451523546,2023 Q4 e-tron,26361,-3.0,-6.68,-23.42
10-23-2025,27906.75068119891,2023 Q4 e-tron,26361,-3.0,-6.68,-23.42
10-25-2025,27878.88219895288,2023 Q4 e-tron,26361,-3.0,-6.68,-23.42
10-27-2025,27841.51326259947,2023 Q4 e-tron,26361,-3.0,-6.68,-23.42
10-29-2025,27781.052631578947,2023 Q4 e-tron,26361,-3.0,-6.68,-23.42
10-31-2025,27703.65873015873,2023 Q4 e-tron,26361,-3.0,-6.68,-23.42
11-02-2025,27616.134770889486,2023 Q4 e-tron,26361,-3.0,-6.68,-23.42
11-04-2025,27538.846666666668,2023 Q4 e-tron,26361,-3.0,-6.68,-23.42
11-06-2025,27471.565040650406,2023 Q4 e-tron,26361,-3.0,-6.68,-23.42
11-08-2025,27409.69272237197,2023 Q4 e-tron,26361,-3.0,-6.68,-23.42
11-10-2025,27357.504132231406,2023 Q4 e-tron,26361,-3.0,-6.68,-23.42
11-12-2025,27312.146723646725,2023 Q4 e-tron,26361,-3.0,-6.68,-23.42
11-14-2025,27277.6626984127,2023 Q4 e-tron,26361,-3.0,-6.68,-23.42
11-16-2025,27245.394670050762,2023 Q4 e-tron,26361,-3.0,-6.68,-23.42
11-18-2025,27204.75,2023 Q4 e-tron,26361,-3.0,-6.68,-23.42
11-20-2025,27140.73289473684,2023 Q4 e-tron,26361,-3.0,-6.68,-23.42
11-22-2025,27079.699468085106,2023 Q4 e-tron,26361,-3.0,-6.68,-23.42
11-24-2025,27024.519553072627,2023 Q4 e-tron,26361,-3.0,-6.68,-23.42
11-26-2025,26968.05028735632,2023 Q4 e-tron,26361,-3.0,-6.68,-23.42
11-28-2025,26904.35,2023 Q4 e-tron,26361,-3.0,-6.68,-23.42
11-30-2025,26842.367346938776,2023 Q4 e-tron,26361,-3.0,-6.68,-23.42
12-02-2025,26780.194785276075,2023 Q4 e-tron,26361,-3.0,-6.68,-23.42
12-04-2025,26722.40129449838,2023 Q4 e-tron,26361,-3.0,-6.68,-23.42
12-06-2025,26659.04969879518,2023 Q4 e-tron,26361,-3.0,-6.68,-23.42
12-08-2025,26589.57608695652,2023 Q4 e-tron,26361,-3.0,-6.68,-23.42
12-10-2025,26525.15673981191,2023 Q4 e-tron,26361,-3.0,-6.68,-23.42
12-12-2025,26465.996913580246,2023 Q4 e-tron,26361,-3.0,-6.68,-23.42
12-14-2025,26425.26388888889,2023 Q4 e-tron,26361,-3.0,-6.68,-23.42
12-16-2025,26387.296266233767,2023 Q4 e-tron,26361,-3.0,-6.68,-23.42
12-18-2025,26365.78890728477,2023 Q4 e-tron,26361,-3.0,-6.68,-23.42
07-25-2025,27799.45,2022 Q4 e-tron,25015,-2.65,-5.84,0.0
07-27-2025,27758.004545454547,2022 Q4 e-tron,25015,-2.65,-5.84,0.0
07-29-2025,27710.023622047243,2022 Q4 e-tron,25015,-2.65,-5.84,0.0
07-31-2025,27612.81554307116,2022 Q4 e-tron,25015,-2.65,-5.84,0.0
08-02-2025,27509.692028985508,2022 Q4 e-tron,25015,-2.65,-5.84,0.0
08-04-2025,27417.121428571427,2022 Q4 e-tron,25015,-2.65,-5.84,0.0
08-06-2025,27345.21090909091,2022 Q4 e-tron,25015,-2.65,-5.84,0.0
08-08-2025,27291.297641509434,2022 Q4 e-tron,25015,-2.65,-5.84,0.0
08-10-2025,27244.52978515625,2022 Q4 e-tron,25015,-2.65,-5.84,0.0
08-12-2025,27206.56027667984,2022 Q4 e-tron,25015,-2.65,-5.84,0.0
08-14-2025,27181.26377952756,2022 Q4 e-tron,25015,-2.65,-5.84,0.0
08-16-2025,27153.5395256917,2022 Q4 e-tron,25015,-2.65,-5.84,0.0
08-18-2025,27108.816,2022 Q4 e-tron,25015,-2.65,-5.84,0.0
08-20-2025,27047.600903614457,2022 Q4 e-tron,25015,-2.65,-5.84,0.0
08-22-2025,26982.386015325672,2022 Q4 e-tron,25015,-2.65,-5.84,0.0
08-24-2025,26911.423214285714,2022 Q4 e-tron,25015,-2.65,-5.84,0.0
08-26-2025,26838.005912162163,2022 Q4 e-tron,25015,-2.65,-5.84,0.0
08-28-2025,26769.024361022362,2022 Q4 e-tron,25015,-2.65,-5.84,0.0
08-30-2025,26731.325310559005,2022 Q4 e-tron,25015,-2.65,-5.84,0.0
09-01-2025,26722.507352941175,2022 Q4 e-tron,25015,-2.65,-5.84,0.0
09-03-2025,26728.77809446254,2022 Q4 e-tron,25015,-2.65,-5.84,0.0
09-05-2025,26730.669520547945,2022 Q4 e-tron,25015,-2.65,-5.84,0.0
09-07-2025,26736.515297202797,2022 Q4 e-tron,25015,-2.65,-5.84,0.0
09-09-2025,26741.678694158076,2022 Q4 e-tron,25015,-2.65,-5.84,0.0
09-11-2025,26740.34144295302,2022 Q4 e-tron,25015,-2.65,-5.84,0.0
09-13-2025,26720.14137380192,2022 Q4 e-tron,25015,-2.65,-5.84,0.0
09-15-2025,26690.319921875,2022 Q4 e-tron,25015,-2.65,-5.84,0.0
09-17-2025,26652.011503067486,2022 Q4 e-tron,25015,-2.65,-5.84,0.0
09-19-2025,26612.329027355623,2022 Q4 e-tron,25015,-2.65,-5.84,0.0
09-21-2025,26569.31956845238,2022 Q4 e-tron,25015,-2.65,-5.84,0.0
09-23-2025,26527.529498525073,2022 Q4 e-tron,25015,-2.65,-5.84,0.0
09-25-2025,26492.141238670694,2022 Q4 e-tron,25015,-2.65,-5.84,0.0
09-27-2025,26469.913608562692,2022 Q4 e-tron,25015,-2.65,-5.84,0.0
09-29-2025,26476.28153846154,2022 Q4 e-tron,25015,-2.65,-5.84,0.0
10-01-2025,26493.30319148936,2022 Q4 e-tron,25015,-2.65,-5.84,0.0
10-03-2025,26501.339608433736,2022 Q4 e-tron,25015,-2.65,-5.84,0.0
10-05-2025,26497.214866863906,2022 Q4 e-tron,25015,-2.65,-5.84,0.0
10-07-2025,26488.206011730206,2022 Q4 e-tron,25015,-2.65,-5.84,0.0
10-09-2025,26478.38355654762,2022 Q4 e-tron,25015,-2.65,-5.84,0.0
10-11-2025,26461.873516320476,2022 Q4 e-tron,25015,-2.65,-5.84,0.0
10-13-2025,26429.375,2022 Q4 e-tron,25015,-2.65,-5.84,0.0
10-15-2025,26395.02889784946,2022 Q4 e-tron,25015,-2.65,-5.84,0.0
10-17-2025,26377.135576923076,2022 Q4 e-tron,25015,-2.65,-5.84,0.0
10-19-2025,26384.97622107969,2022 Q4 e-tron,25015,-2.65,-5.84,0.0
10-21-2025,26417.69448138298,2022 Q4 e-tron,25015,-2.65,-5.84,0.0
10-23-2025,26456.285416666666,2022 Q4 e-tron,25015,-2.65,-5.84,0.0
10-25-2025,26479.03676470588,2022 Q4 e-tron,25015,-2.65,-5.84,0.0
10-27-2025,26482.618475274725,2022 Q4 e-tron,25015,-2.65,-5.84,0.0
10-29-2025,26472.781597222223,2022 Q4 e-tron,25015,-2.65,-5.84,0.0
10-31-2025,26451.1613372093,2022 Q4 e-tron,25015,-2.65,-5.84,0.0
11-02-2025,26415.03676470588,2022 Q4 e-tron,25015,-2.65,-5.84,0.0
11-04-2025,26366.519074675325,2022 Q4 e-tron,25015,-2.65,-5.84,0.0
11-06-2025,26313.524583333332,2022 Q4 e-tron,25015,-2.65,-5.84,0.0
11-08-2025,26247.869672131146,2022 Q4 e-tron,25015,-2.65,-5.84,0.0
11-10-2025,26167.7177672956,2022 Q4 e-tron,25015,-2.65,-5.84,0.0
11-12-2025,26078.47403560831,2022 Q4 e-tron,25015,-2.65,-5.84,0.0
11-14-2025,25996.61752136752,2022 Q4 e-tron,25015,-2.65,-5.84,0.0
11-16-2025,25912.233680555557,2022 Q4 e-tron,25015,-2.65,-5.84,0.0
11-18-2025,25815.302977839336,2022 Q4 e-tron,25015,-2.65,-5.84,0.0
11-20-2025,25698.441298342543,2022 Q4 e-tron,25015,-2.65,-5.84,0.0
11-22-2025,25598.383310249308,2022 Q4 e-tron,25015,-2.65,-5.84,0.0
11-24-2025,25532.523199445983,2022 Q4 e-tron,25015,-2.65,-5.84,0.0
11-26-2025,25495.449388586956,2022 Q4 e-tron,25015,-2.65,-5.84,0.0
11-28-2025,25460.670965608464,2022 Q4 e-tron,25015,-2.65,-5.84,0.0
11-30-2025,25434.06024484536,2022 Q4 e-tron,25015,-2.65,-5.84,0.0
12-02-2025,25405.706919060052,2022 Q4 e-tron,25015,-2.65,-5.84,0.0
12-04-2025,25380.026928191488,2022 Q4 e-tron,25015,-2.65,-5.84,0.0
12-06-2025,25337.094023323614,2022 Q4 e-tron,25015,-2.65,-5.84,0.0
12-08-2025,25273.916003184713,2022 Q4 e-tron,25015,-2.65,-5.84,0.0
12-10-2025,25191.149676375404,2022 Q4 e-tron,25015,-2.65,-5.84,0.0
12-12-2025,25135.420833333334,2022 Q4 e-tron,25015,-2.65,-5.84,0.0
12-14-2025,25087.820467422098,2022 Q4 e-tron,25015,-2.65,-5.84,0.0
12-16-2025,25049.81730769231,2022 Q4 e-tron,25015,-2.65,-5.84,0.0
12-18-2025,25020.4875,2022 Q4 e-tron,25015,-2.65,-5.84,0.0
10-09-2025,37239.005681818184,2025 Q4 e-tron,36022,-1.69,0.0,0.0
10-11-2025,37227.62171052631,2025 Q4 e-tron,36022,-1.69,0.0,0.0
10-13-2025,37216.46637931035,2025 Q4 e-tron,36022,-1.69,0.0,0.0
10-15-2025,37202.7962372449,2025 Q4 e-tron,36022,-1.69,0.0,0.0
10-17-2025,37184.730731225296,2025 Q4 e-tron,36022,-1.69,0.0,0.0
10-19-2025,37153.32056451613,2025 Q4 e-tron,36022,-1.69,0.0,0.0
10-21-2025,37113.58881578947,2025 Q4 e-tron,36022,-1.69,0.0,0.0
10-23-2025,37048.70020463847,2025 Q4 e-tron,36022,-1.69,0.0,0.0
10-25-2025,36971.34008855586,2025 Q4 e-tron,36022,-1.69,0.0,0.0
10-27-2025,36886.82421340629,2025 Q4 e-tron,36022,-1.69,0.0,0.0
10-29-2025,36788.863416320884,2025 Q4 e-tron,36022,-1.69,0.0,0.0
10-31-2025,36669.054091539525,2025 Q4 e-tron,36022,-1.69,0.0,0.0
11-02-2025,36560.2724757953,2025 Q4 e-tron,36022,-1.69,0.0,0.0
11-04-2025,36482.74427877947,2025 Q4 e-tron,36022,-1.69,0.0,0.0
