Date,Price,Car Type,Avg Price,Last 30 days,Last 90 days,YoY Change
11-17-2025,35377.37202380953,2024 Q4 e-tron,35086,-0.9,-2.55,-16.98
11-19-2025,35417.01380368098,2024 Q4 e-tron,35086,-0.9,-2.55,-16.98
11-21-2025,35450.539877300616,2024 Q4 e-tron,35086,-0.9,-2.55,-16.98
11-23-2025,35459.22699386503,2024 Q4 e-tron,35086,-0.9,-2.55,-16.98
11-25-2025,35453.006410256414,2024 Q4 e-tron,35086,-0.9,-2.55,-16.98
11-27-2025,35441.447852760735,2024 Q4 e-tron,35086,-0.9,-2.55,-16.98
11-29-2025,35416.31692307692,2024 Q4 e-tron,35086,-0.9,-2.55,-16.98
12-01-2025,35380.426421404685,2024 Q4 e-tron,35086,-0.9,-2.55,-16.98
12-03-2025,35302.363321799305,2024 Q4 e-tron,35086,-0.9,-2.55,-16.98
12-05-2025,35224.152631578945,2024 Q4 e-tron,35086,-0.9,-2.55,-16.98
12-07-2025,35198.595637583894,2024 Q4 e-tron,35086,-0.9,-2.55,-16.98
12-09-2025,35192.79180887372,2024 Q4 e-tron,35086,-0.9,-2.55,-16.98
12-11-2025,35125.389455782315,2024 Q4 e-tron,35086,-0.9,-2.55,-16.98
12-13-2025,35090.09246575343,2024 Q4 e-tron,35086,-0.9,-2.55,-16.98
12-15-2025,35060.082167832166,2024 Q4 e-tron,35086,-0.9,-2.55,-16.98
12-17-2025,35080.87634408602,2024 Q4 e-tron,35086,-0.9,-2.55,-16.98
07-22-2025,35471.51182432433,Audi Q4 e-tron,30462,-1.84,-1.21,-16.94
07-24-2025,34692.66306584362,Audi Q4 e-tron,30462,-1.84,-1.21,-16.94
07-26-2025,34019.916979362104,Audi Q4 e-tron,30462,-1.84,-1.21,-16.94
07-28-2025,33783.34129213483,Audi Q4 e-tron,30462,-1.84,-1.21,-16.94
07-30-2025,33592.9682320442,Audi Q4 e-tron,30462,-1.84,-1.21,-16.94
08-01-2025,33542.56789568345,Audi Q4 e-tron,30462,-1.84,-1.21,-16.94
08-03-2025,33367.0157079646,Audi Q4 e-tron,30462,-1.84,-1.21,-16.94
08-05-2025,33234.393428063944,Audi Q4 e-tron,30462,-1.84,-1.21,-16.94
08-07-2025,33195.019026548674,Audi Q4 e-tron,30462,-1.84,-1.21,-16.94
08-09-2025,33211.679824561405,Audi Q4 e-tron,30462,-1.84,-1.21,-16.94
08-11-2025,33188.636862917396,Audi Q4 e-tron,30462,-1.84,-1.21,-16.94
08-13-2025,33134.16807432433,Audi Q4 e-tron,30462,-1.84,-1.21,-16.94
08-15-2025,33123.40413223141,Audi Q4 e-tron,30462,-1.84,-1.21,-16.94
08-17-2025,33015.24189627229,Audi Q4 e-tron,30462,-1.84,-1.21,-16.94
08-19-2025,32851.001835236544,Audi Q4 e-tron,30462,-1.84,-1.21,-16.94
08-21-2025,32602.431907378337,Audi Q4 e-tron,30462,-1.84,-1.21,-16.94
08-23-2025,32356.228050595237,Audi Q4 e-tron,30462,-1.84,-1.21,-16.94
08-25-2025,32233.052631578947,Audi Q4 e-tron,30462,-1.84,-1.21,-16.94
08-27-2025,32042.661481481482,Audi Q4 e-tron,30462,-1.84,-1.21,-16.94
08-29-2025,31777.24781341108,Audi Q4 e-tron,30462,-1.84,-1.21,-16.94
08-31-2025,31761.565518465908,Audi Q4 e-tron,30462,-1.84,-1.21,-16.94
09-02-2025,31666.28105828221,Audi Q4 e-tron,30462,-1.84,-1.21,-16.94
09-04-2025,31446.53115781711,Audi Q4 e-tron,30462,-1.84,-1.21,-16.94
09-06-2025,31324.18681693989,Audi Q4 e-tron,30462,-1.84,-1.21,-16.94
09-08-2025,31196.556375838925,Audi Q4 e-tron,30462,-1.84,-1.21,-16.94
09-10-2025,31171.92542989418,Audi Q4 e-tron,30462,-1.84,-1.21,-16.94
09-12-2025,31099.618201483314,Audi Q4 e-tron,30462,-1.84,-1.21,-16.94
09-14-2025,30978.687270501836,Audi Q4 e-tron,30462,-1.84,-1.21,-16.94
09-16-2025,31005.16868622449,Audi Q4 e-tron,30462,-1.84,-1.21,-16.94
09-18-2025,30878.408024691358,Audi Q4 e-tron,30462,-1.84,-1.21,-16.94
09-20-2025,30809.824513381995,Audi Q4 e-tron,30462,-1.84,-1.21,-16.94
09-22-2025,30802.792307692307,Audi Q4 e-tron,30462,-1.84,-1.21,-16.94
09-24-2025,30794.80922774869,Audi Q4 e-tron,30462,-1.84,-1.21,-16.94
09-26-2025,30739.236664524422,Audi Q4 e-tron,30462,-1.84,-1.21,-16.94
09-28-2025,30656.660807291668,Audi Q4 e-tron,30462,-1.84,-1.21,-16.94
09-30-2025,30596.41754571027,Audi Q4 e-tron,30462,-1.84,-1.21,-16.94
10-02-2025,30500.18418220947,Audi Q4 e-tron,30462,-1.84,-1.21,-16.94
10-04-2025,30587.829972183587,Audi Q4 e-tron,30462,-1.84,-1.21,-16.94
10-06-2025,30594.055862068966,Audi Q4 e-tron,30462,-1.84,-1.21,-16.94
10-08-2025,31005.895727040817,Audi Q4 e-tron,30462,-1.84,-1.21,-16.94
10-10-2025,31318.581378718536,Audi Q4 e-tron,30462,-1.84,-1.21,-16.94
10-12-2025,31270.651621621622,Audi Q4 e-tron,30462,-1.84,-1.21,-16.94
10-14-2025,31233.336484198644,Audi Q4 e-tron,30462,-1.84,-1.21,-16.94
10-16-2025,31315.644505494507,Audi Q4 e-tron,30462,-1.84,-1.21,-16.94
10-18-2025,31394.253508316007,Audi Q4 e-tron,30462,-1.84,-1.21,-16.94
10-20-2025,31431.674083063645,Audi Q4 e-tron,30462,-1.84,-1.21,-16.94
10-22-2025,31360.36075774336,Audi Q4 e-tron,30462,-1.84,-1.21,-16.94
10-24-2025,31341.720219017094,Audi Q4 e-tron,30462,-1.84,-1.21,-16.94
10-26-2025,31288.37642931393,Audi Q4 e-tron,30462,-1.84,-1.21,-16.94
10-28-2025,31303.44303628602,Audi Q4 e-tron,30462,-1.84,-1.21,-16.94
10-30-2025,31382.110993657505,Audi Q4 e-tron,30462,-1.84,-1.21,-16.94
11-01-2025,31342.458465608466,Audi Q4 e-tron,30462,-1.84,-1.21,-16.94
11-03-2025,31206.54774211099,Audi Q4 e-tron,30462,-1.84,-1.21,-16.94
11-05-2025,31064.28799435028,Audi Q4 e-tron,30462,-1.84,-1.21,-16.94
11-07-2025,31134.048930921053,Audi Q4 e-tron,30462,-1.84,-1.21,-16.94
11-09-2025,31091.962009803923,Audi Q4 e-tron,30462,-1.84,-1.21,-16.94
11-11-2025,31084.155657748048,Audi Q4 e-tron,30462,-1.84,-1.21,-16.94
11-13-2025,31080.73329682366,Audi Q4 e-tron,30462,-1.84,-1.21,-16.94
11-15-2025,30985.29368556701,Audi Q4 e-tron,30462,-1.84,-1.21,-16.94
11-17-2025,31046.82638888889,Audi Q4 e-tron,30462,-1.84,-1.21,-16.94
11-19-2025,30955.30307486631,Audi Q4 e-tron,30462,-1.84,-1.21,-16.94
11-21-2025,30989.889776357828,Audi Q4 e-tron,30462,-1.84,-1.21,-16.94
11-23-2025,30985.539289558666,Audi Q4 e-tron,30462,-1.84,-1.21,-16.94
11-25-2025,30896.360507246376,Audi Q4 e-tron,30462,-1.84,-1.21,-16.94
11-27-2025,30872.237774725276,Audi Q4 e-tron,30462,-1.84,-1.21,-16.94
11-29-2025,30810.732436882547,Audi Q4 e-tron,30462,-1.84,-1.21,-16.94
12-01-2025,30713.14283625731,Audi Q4 e-tron,30462,-1.84,-1.21,-16.94
12-03-2025,30628.837378640776,Audi Q4 e-tron,30462,-1.84,-1.21,-16.94
12-05-2025,30646.751236093944,Audi Q4 e-tron,30462,-1.84,-1.21,-16.94
12-07-2025,30736.644172705313,Audi Q4 e-tron,30462,-1.84,-1.21,-16.94
12-09-2025,30644.734584859583,Audi Q4 e-tron,30462,-1.84,-1.21,-16.94
12-11-2025,30504.855896510227,Audi Q4 e-tron,30462,-1.84,-1.21,-16.94
12-13-2025,30464.051636904762,Audi Q4 e-tron,30462,-1.84,-1.21,-16.94
12-15-2025,30385.69429181929,Audi Q4 e-tron,30462,-1.84,-1.21,-16.94
12-17-2025,30444.87184741488,Audi Q4 e-tron,30462,-1.84,-1.21,-16.94
07-22-2025,31828.070627802692,2023 Q4 e-tron,26387,-3.01,-6.68,-23.45
07-24-2025,31722.610262008733,2023 Q4 e-tron,26387,-3.01,-6.68,-23.45
07-26-2025,31628.02966101695,2023 Q4 e-tron,26387,-3.01,-6.68,-23.45
07-28-2025,31550.769791666666,2023 Q4 e-tron,26387,-3.01,-6.68,-23.45
07-30-2025,31480.223469387754,2023 Q4 e-tron,26387,-3.01,-6.68,-23.45
08-01-2025,31426.525390625,2023 Q4 e-tron,26387,-3.01,-6.68,-23.45
08-03-2025,31377.38627819549,2023 Q4 e-tron,26387,-3.01,-6.68,-23.45
08-05-2025,31306.914814814816,2023 Q4 e-tron,26387,-3.01,-6.68,-23.45
08-07-2025,31211.758007117438,2023 Q4 e-tron,26387,-3.01,-6.68,-23.45
08-09-2025,31085.82909090909,2023 Q4 e-tron,26387,-3.01,-6.68,-23.45
08-11-2025,30959.268656716416,2023 Q4 e-tron,26387,-3.01,-6.68,-23.45
08-13-2025,30825.52,2023 Q4 e-tron,26387,-3.01,-6.68,-23.45
08-15-2025,30655.182142857142,2023 Q4 e-tron,26387,-3.01,-6.68,-23.45
08-17-2025,30467.466666666667,2023 Q4 e-tron,26387,-3.01,-6.68,-23.45
08-19-2025,30287.757839721253,2023 Q4 e-tron,26387,-3.01,-6.68,-23.45
08-21-2025,30147.688741721853,2023 Q4 e-tron,26387,-3.01,-6.68,-23.45
08-23-2025,30004.9078125,2023 Q4 e-tron,26387,-3.01,-6.68,-23.45
08-25-2025,29828.14536741214,2023 Q4 e-tron,26387,-3.01,-6.68,-23.45
08-27-2025,29651.10849056604,2023 Q4 e-tron,26387,-3.01,-6.68,-23.45
08-29-2025,29496.358231707316,2023 Q4 e-tron,26387,-3.01,-6.68,-23.45
08-31-2025,29336.73900293255,2023 Q4 e-tron,26387,-3.01,-6.68,-23.45
09-02-2025,29179.349683544304,2023 Q4 e-tron,26387,-3.01,-6.68,-23.45
09-04-2025,29011.85549132948,2023 Q4 e-tron,26387,-3.01,-6.68,-23.45
09-06-2025,28869.708549222796,2023 Q4 e-tron,26387,-3.01,-6.68,-23.45
09-08-2025,28730.39086294416,2023 Q4 e-tron,26387,-3.01,-6.68,-23.45
09-10-2025,28601.055128205127,2023 Q4 e-tron,26387,-3.01,-6.68,-23.45
09-12-2025,28483.9156626506,2023 Q4 e-tron,26387,-3.01,-6.68,-23.45
09-14-2025,28408.884798099763,2023 Q4 e-tron,26387,-3.01,-6.68,-23.45
09-16-2025,28360.50257731959,2023 Q4 e-tron,26387,-3.01,-6.68,-23.45
09-18-2025,28304.574390243903,2023 Q4 e-tron,26387,-3.01,-6.68,-23.45
09-20-2025,28247.274630541873,2023 Q4 e-tron,26387,-3.01,-6.68,-23.45
09-22-2025,28212.39142091153,2023 Q4 e-tron,26387,-3.01,-6.68,-23.45
09-24-2025,28194.652173913044,2023 Q4 e-tron,26387,-3.01,-6.68,-23.45
09-26-2025,28205.697860962566,2023 Q4 e-tron,26387,-3.01,-6.68,-23.45
09-28-2025,28204.801630434784,2023 Q4 e-tron,26387,-3.01,-6.68,-23.45
09-30-2025,28172.0625,2023 Q4 e-tron,26387,-3.01,-6.68,-23.45
10-02-2025,28148.487915407855,2023 Q4 e-tron,26387,-3.01,-6.68,-23.45
10-04-2025,28142.699386503067,2023 Q4 e-tron,26387,-3.01,-6.68,-23.45
10-06-2025,28147.61011904762,2023 Q4 e-tron,26387,-3.01,-6.68,-23.45
10-08-2025,28124.102040816328,2023 Q4 e-tron,26387,-3.01,-6.68,-23.45
10-10-2025,28079.4,2023 Q4 e-tron,26387,-3.01,-6.68,-23.45
10-12-2025,28035.12468193384,2023 Q4 e-tron,26387,-3.01,-6.68,-23.45
10-14-2025,28008.756830601094,2023 Q4 e-tron,26387,-3.01,-6.68,-23.45
10-16-2025,27988.089673913044,2023 Q4 e-tron,26387,-3.01,-6.68,-23.45
10-18-2025,27967.61286089239,2023 Q4 e-tron,26387,-3.01,-6.68,-23.45
10-20-2025,27941.620967741936,2023 Q4 e-tron,26387,-3.01,-6.68,-23.45
10-22-2025,27917.523480662985,2023 Q4 e-tron,26387,-3.01,-6.68,-23.45
10-24-2025,27892.655913978495,2023 Q4 e-tron,26387,-3.01,-6.68,-23.45
10-26-2025,27863.651554404147,2023 Q4 e-tron,26387,-3.01,-6.68,-23.45
10-28-2025,27813.754098360656,2023 Q4 e-tron,26387,-3.01,-6.68,-23.45
10-30-2025,27744.58583106267,2023 Q4 e-tron,26387,-3.01,-6.68,-23.45
11-01-2025,27660.08643617021,2023 Q4 e-tron,26387,-3.01,-6.68,-23.45
11-03-2025,27576.197333333334,2023 Q4 e-tron,26387,-3.01,-6.68,-23.45
11-05-2025,27504.827027027026,2023 Q4 e-tron,26387,-3.01,-6.68,-23.45
11-07-2025,27440.299731182797,2023 Q4 e-tron,26387,-3.01,-6.68,-23.45
11-09-2025,27381.915760869564,2023 Q4 e-tron,26387,-3.01,-6.68,-23.45
11-11-2025,27334.167138810197,2023 Q4 e-tron,26387,-3.01,-6.68,-23.45
11-13-2025,27292.75,2023 Q4 e-tron,26387,-3.01,-6.68,-23.45
11-15-2025,27263.278337531487,2023 Q4 e-tron,26387,-3.01,-6.68,-23.45
11-17-2025,27226.475195822455,2023 Q4 e-tron,26387,-3.01,-6.68,-23.45
11-19-2025,27175.117105263158,2023 Q4 e-tron,26387,-3.01,-6.68,-23.45
11-21-2025,27108.050531914894,2023 Q4 e-tron,26387,-3.01,-6.68,-23.45
11-23-2025,27052.072010869564,2023 Q4 e-tron,26387,-3.01,-6.68,-23.45
11-25-2025,26998.703125,2023 Q4 e-tron,26387,-3.01,-6.68,-23.45
11-27-2025,26936.35816618911,2023 Q4 e-tron,26387,-3.01,-6.68,-23.45
11-29-2025,26872.042979942693,2023 Q4 e-tron,26387,-3.01,-6.68,-23.45
12-01-2025,26811.736526946108,2023 Q4 e-tron,26387,-3.01,-6.68,-23.45
12-03-2025,26751.395569620254,2023 Q4 e-tron,26387,-3.01,-6.68,-23.45
12-05-2025,26690.6265625,2023 Q4 e-tron,26387,-3.01,-6.68,-23.45
12-07-2025,26625.05623100304,2023 Q4 e-tron,26387,-3.01,-6.68,-23.45
12-09-2025,26553.5921875,2023 Q4 e-tron,26387,-3.01,-6.68,-23.45
12-11-2025,26498.103448275862,2023 Q4 e-tron,26387,-3.01,-6.68,-23.45
12-13-2025,26460.576452599387,2023 Q4 e-tron,26387,-3.01,-6.68,-23.45
12-15-2025,26424.136075949365,2023 Q4 e-tron,26387,-3.01,-6.68,-23.45
12-17-2025,26392.987582781458,2023 Q4 e-tron,26387,-3.01,-6.68,-23.45
07-24-2025,27818.4,2022 Q4 e-tron,25003,-2.93,-5.95,0.0
07-26-2025,27780.70491803279,2022 Q4 e-tron,25003,-2.93,-5.95,0.0
07-28-2025,27735.435406698565,2022 Q4 e-tron,25003,-2.93,-5.95,0.0
07-30-2025,27661.4856870229,2022 Q4 e-tron,25003,-2.93,-5.95,0.0
08-01-2025,27560.95848708487,2022 Q4 e-tron,25003,-2.93,-5.95,0.0
08-03-2025,27461.62904676259,2022 Q4 e-tron,25003,-2.93,-5.95,0.0
08-05-2025,27376.95548561151,2022 Q4 e-tron,25003,-2.93,-5.95,0.0
08-07-2025,27317.471863468636,2022 Q4 e-tron,25003,-2.93,-5.95,0.0
08-09-2025,27266.566091954024,2022 Q4 e-tron,25003,-2.93,-5.95,0.0
08-11-2025,27223.73363095238,2022 Q4 e-tron,25003,-2.93,-5.95,0.0
08-13-2025,27192.08088235294,2022 Q4 e-tron,25003,-2.93,-5.95,0.0
08-15-2025,27169.209153543306,2022 Q4 e-tron,25003,-2.93,-5.95,0.0
08-17-2025,27133.71837944664,2022 Q4 e-tron,25003,-2.93,-5.95,0.0
08-19-2025,27079.16548582996,2022 Q4 e-tron,25003,-2.93,-5.95,0.0
08-21-2025,27014.5790513834,2022 Q4 e-tron,25003,-2.93,-5.95,0.0
08-23-2025,26945.527777777777,2022 Q4 e-tron,25003,-2.93,-5.95,0.0
08-25-2025,26875.131055363323,2022 Q4 e-tron,25003,-2.93,-5.95,0.0
08-27-2025,26802.341803278687,2022 Q4 e-tron,25003,-2.93,-5.95,0.0
08-29-2025,26746.860062893084,2022 Q4 e-tron,25003,-2.93,-5.95,0.0
08-31-2025,26723.613040123455,2022 Q4 e-tron,25003,-2.93,-5.95,0.0
09-02-2025,26723.83030063291,2022 Q4 e-tron,25003,-2.93,-5.95,0.0
09-04-2025,26730.2533557047,2022 Q4 e-tron,25003,-2.93,-5.95,0.0
09-06-2025,26734.523083623695,2022 Q4 e-tron,25003,-2.93,-5.95,0.0
09-08-2025,26739.726996527777,2022 Q4 e-tron,25003,-2.93,-5.95,0.0
09-10-2025,26743.149234693876,2022 Q4 e-tron,25003,-2.93,-5.95,0.0
09-12-2025,26730.474673202614,2022 Q4 e-tron,25003,-2.93,-5.95,0.0
09-14-2025,26706.574921135645,2022 Q4 e-tron,25003,-2.93,-5.95,0.0
09-16-2025,26672.491923076923,2022 Q4 e-tron,25003,-2.93,-5.95,0.0
09-18-2025,26633.06518404908,2022 Q4 e-tron,25003,-2.93,-5.95,0.0
09-20-2025,26591.118618618617,2022 Q4 e-tron,25003,-2.93,-5.95,0.0
09-22-2025,26546.35724852071,2022 Q4 e-tron,25003,-2.93,-5.95,0.0
09-24-2025,26508.034328358208,2022 Q4 e-tron,25003,-2.93,-5.95,0.0
09-26-2025,26478.681574923547,2022 Q4 e-tron,25003,-2.93,-5.95,0.0
09-28-2025,26470.150384615386,2022 Q4 e-tron,25003,-2.93,-5.95,0.0
09-30-2025,26485.62158054711,2022 Q4 e-tron,25003,-2.93,-5.95,0.0
10-02-2025,26498.12915407855,2022 Q4 e-tron,25003,-2.93,-5.95,0.0
10-04-2025,26499.48214285714,2022 Q4 e-tron,25003,-2.93,-5.95,0.0
10-06-2025,26493.76733038348,2022 Q4 e-tron,25003,-2.93,-5.95,0.0
10-08-2025,26483.925884955752,2022 Q4 e-tron,25003,-2.93,-5.95,0.0
10-10-2025,26472.392164179106,2022 Q4 e-tron,25003,-2.93,-5.95,0.0
10-12-2025,26447.10543478261,2022 Q4 e-tron,25003,-2.93,-5.95,0.0
10-14-2025,26411.904958677685,2022 Q4 e-tron,25003,-2.93,-5.95,0.0
10-16-2025,26382.86217105263,2022 Q4 e-tron,25003,-2.93,-5.95,0.0
10-18-2025,26377.973214285714,2022 Q4 e-tron,25003,-2.93,-5.95,0.0
10-20-2025,26397.767388451444,2022 Q4 e-tron,25003,-2.93,-5.95,0.0
10-22-2025,26437.858695652172,2022 Q4 e-tron,25003,-2.93,-5.95,0.0
10-24-2025,26469.517556179777,2022 Q4 e-tron,25003,-2.93,-5.95,0.0
10-26-2025,26482.731008287294,2022 Q4 e-tron,25003,-2.93,-5.95,0.0
10-28-2025,26477.884589041096,2022 Q4 e-tron,25003,-2.93,-5.95,0.0
10-30-2025,26464.16359773371,2022 Q4 e-tron,25003,-2.93,-5.95,0.0
11-01-2025,26435.275900900902,2022 Q4 e-tron,25003,-2.93,-5.95,0.0
11-03-2025,26392.973328025477,2022 Q4 e-tron,25003,-2.93,-5.95,0.0
11-05-2025,26339.039735099337,2022 Q4 e-tron,25003,-2.93,-5.95,0.0
11-07-2025,26283.7134551495,2022 Q4 e-tron,25003,-2.93,-5.95,0.0
11-09-2025,26208.26004823151,2022 Q4 e-tron,25003,-2.93,-5.95,0.0
11-11-2025,26123.952362804877,2022 Q4 e-tron,25003,-2.93,-5.95,0.0
11-13-2025,26037.087427745664,2022 Q4 e-tron,25003,-2.93,-5.95,0.0
11-15-2025,25955.857443820223,2022 Q4 e-tron,25003,-2.93,-5.95,0.0
11-17-2025,25865.47749307479,2022 Q4 e-tron,25003,-2.93,-5.95,0.0
11-19-2025,25757.395083102492,2022 Q4 e-tron,25003,-2.93,-5.95,0.0
11-21-2025,25643.968055555557,2022 Q4 e-tron,25003,-2.93,-5.95,0.0
11-23-2025,25561.289583333335,2022 Q4 e-tron,25003,-2.93,-5.95,0.0
11-25-2025,25511.714285714286,2022 Q4 e-tron,25003,-2.93,-5.95,0.0
11-27-2025,25477.482620320854,2022 Q4 e-tron,25003,-2.93,-5.95,0.0
11-29-2025,25445.866256476686,2022 Q4 e-tron,25003,-2.93,-5.95,0.0
12-01-2025,25419.551948051947,2022 Q4 e-tron,25003,-2.93,-5.95,0.0
12-03-2025,25394.476644736842,2022 Q4 e-tron,25003,-2.93,-5.95,0.0
12-05-2025,25362.8514747191,2022 Q4 e-tron,25003,-2.93,-5.95,0.0
12-07-2025,25308.012839879153,2022 Q4 e-tron,25003,-2.93,-5.95,0.0
12-09-2025,25231.28697749196,2022 Q4 e-tron,25003,-2.93,-5.95,0.0
12-11-2025,25161.73676012461,2022 Q4 e-tron,25003,-2.93,-5.95,0.0
12-13-2025,25110.07227138643,2022 Q4 e-tron,25003,-2.93,-5.95,0.0
12-15-2025,25066.381728045326,2022 Q4 e-tron,25003,-2.93,-5.95,0.0
12-17-2025,25028.15580229226,2022 Q4 e-tron,25003,-2.93,-5.95,0.0
10-08-2025,37245.80059523809,2025 Q4 e-tron,36064,-1.56,0.0,0.0
10-10-2025,37232.94964028777,2025 Q4 e-tron,36064,-1.56,0.0,0.0
10-12-2025,37222.03008298755,2025 Q4 e-tron,36064,-1.56,0.0,0.0
10-14-2025,37209.95303254438,2025 Q4 e-tron,36064,-1.56,0.0,0.0
10-16-2025,37194.343959731545,2025 Q4 e-tron,36064,-1.56,0.0,0.0
10-18-2025,37171.22473404255,2025 Q4 e-tron,36064,-1.56,0.0,0.0
10-20-2025,37133.3293768546,2025 Q4 e-tron,36064,-1.56,0.0,0.0
10-22-2025,37082.6488340192,2025 Q4 e-tron,36064,-1.56,0.0,0.0
10-24-2025,37011.04921662125,2025 Q4 e-tron,36064,-1.56,0.0,0.0
10-26-2025,36929.93237704918,2025 Q4 e-tron,36064,-1.56,0.0,0.0
10-28-2025,36841.37328767123,2025 Q4 e-tron,36064,-1.56,0.0,0.0
10-30-2025,36730.1531422652,2025 Q4 e-tron,36064,-1.56,0.0,0.0
11-01-2025,36611.102635228846,2025 Q4 e-tron,36064,-1.56,0.0,0.0
