Date,Price,Car Type,Avg Price,Last 30 days,Last 90 days,YoY Change
10-04-2025,35214.97463768116,2024 Q4 e-tron,35140,-0.54,-2.82,-16.9
10-06-2025,35222.5036101083,2024 Q4 e-tron,35140,-0.54,-2.82,-16.9
10-08-2025,35241.99826989619,2024 Q4 e-tron,35140,-0.54,-2.82,-16.9
10-10-2025,35316.35544217687,2024 Q4 e-tron,35140,-0.54,-2.82,-16.9
10-12-2025,35357.01136363636,2024 Q4 e-tron,35140,-0.54,-2.82,-16.9
10-14-2025,35386.48135593221,2024 Q4 e-tron,35140,-0.54,-2.82,-16.9
10-16-2025,35385.30858085809,2024 Q4 e-tron,35140,-0.54,-2.82,-16.9
10-18-2025,35362.95303030303,2024 Q4 e-tron,35140,-0.54,-2.82,-16.9
10-20-2025,35323.58993902439,2024 Q4 e-tron,35140,-0.54,-2.82,-16.9
10-22-2025,35290.75,2024 Q4 e-tron,35140,-0.54,-2.82,-16.9
10-24-2025,35249.154411764706,2024 Q4 e-tron,35140,-0.54,-2.82,-16.9
10-26-2025,35199.06657223796,2024 Q4 e-tron,35140,-0.54,-2.82,-16.9
10-28-2025,35132.92134831461,2024 Q4 e-tron,35140,-0.54,-2.82,-16.9
10-30-2025,35107.3825136612,2024 Q4 e-tron,35140,-0.54,-2.82,-16.9
11-01-2025,35106.85227272727,2024 Q4 e-tron,35140,-0.54,-2.82,-16.9
11-03-2025,35070.066666666666,2024 Q4 e-tron,35140,-0.54,-2.82,-16.9
11-05-2025,35064.01076923077,2024 Q4 e-tron,35140,-0.54,-2.82,-16.9
11-07-2025,35080.95987654321,2024 Q4 e-tron,35140,-0.54,-2.82,-16.9
11-09-2025,35124.034055727556,2024 Q4 e-tron,35140,-0.54,-2.82,-16.9
11-11-2025,35194.10410094637,2024 Q4 e-tron,35140,-0.54,-2.82,-16.9
11-13-2025,35252.03761755486,2024 Q4 e-tron,35140,-0.54,-2.82,-16.9
11-15-2025,35296.15982404692,2024 Q4 e-tron,35140,-0.54,-2.82,-16.9
11-17-2025,35377.37202380953,2024 Q4 e-tron,35140,-0.54,-2.82,-16.9
11-19-2025,35417.01380368098,2024 Q4 e-tron,35140,-0.54,-2.82,-16.9
11-21-2025,35450.539877300616,2024 Q4 e-tron,35140,-0.54,-2.82,-16.9
11-23-2025,35459.22699386503,2024 Q4 e-tron,35140,-0.54,-2.82,-16.9
11-25-2025,35453.006410256414,2024 Q4 e-tron,35140,-0.54,-2.82,-16.9
11-27-2025,35441.447852760735,2024 Q4 e-tron,35140,-0.54,-2.82,-16.9
11-29-2025,35416.31692307692,2024 Q4 e-tron,35140,-0.54,-2.82,-16.9
12-01-2025,35380.426421404685,2024 Q4 e-tron,35140,-0.54,-2.82,-16.9
12-03-2025,35302.363321799305,2024 Q4 e-tron,35140,-0.54,-2.82,-16.9
12-05-2025,35224.152631578945,2024 Q4 e-tron,35140,-0.54,-2.82,-16.9
12-07-2025,35198.595637583894,2024 Q4 e-tron,35140,-0.54,-2.82,-16.9
12-09-2025,35192.79180887372,2024 Q4 e-tron,35140,-0.54,-2.82,-16.9
12-11-2025,35164.00850340136,2024 Q4 e-tron,35140,-0.54,-2.82,-16.9
12-13-2025,35145.33390410959,2024 Q4 e-tron,35140,-0.54,-2.82,-16.9
12-15-2025,35121.34090909091,2024 Q4 e-tron,35140,-0.54,-2.82,-16.9
07-20-2025,35561.12721238938,Audi Q4 e-tron,30427,-1.9,-1.62,-17.05
07-22-2025,35471.51182432433,Audi Q4 e-tron,30427,-1.9,-1.62,-17.05
07-24-2025,34692.66306584362,Audi Q4 e-tron,30427,-1.9,-1.62,-17.05
07-26-2025,34019.916979362104,Audi Q4 e-tron,30427,-1.9,-1.62,-17.05
07-28-2025,33783.34129213483,Audi Q4 e-tron,30427,-1.9,-1.62,-17.05
07-30-2025,33592.9682320442,Audi Q4 e-tron,30427,-1.9,-1.62,-17.05
08-01-2025,33542.56789568345,Audi Q4 e-tron,30427,-1.9,-1.62,-17.05
08-03-2025,33367.0157079646,Audi Q4 e-tron,30427,-1.9,-1.62,-17.05
08-05-2025,33234.393428063944,Audi Q4 e-tron,30427,-1.9,-1.62,-17.05
08-07-2025,33195.019026548674,Audi Q4 e-tron,30427,-1.9,-1.62,-17.05
08-09-2025,33211.679824561405,Audi Q4 e-tron,30427,-1.9,-1.62,-17.05
08-11-2025,33188.636862917396,Audi Q4 e-tron,30427,-1.9,-1.62,-17.05
08-13-2025,33134.16807432433,Audi Q4 e-tron,30427,-1.9,-1.62,-17.05
08-15-2025,33123.40413223141,Audi Q4 e-tron,30427,-1.9,-1.62,-17.05
08-17-2025,33015.24189627229,Audi Q4 e-tron,30427,-1.9,-1.62,-17.05
08-19-2025,32851.001835236544,Audi Q4 e-tron,30427,-1.9,-1.62,-17.05
08-21-2025,32602.431907378337,Audi Q4 e-tron,30427,-1.9,-1.62,-17.05
08-23-2025,32356.228050595237,Audi Q4 e-tron,30427,-1.9,-1.62,-17.05
08-25-2025,32233.052631578947,Audi Q4 e-tron,30427,-1.9,-1.62,-17.05
08-27-2025,32042.661481481482,Audi Q4 e-tron,30427,-1.9,-1.62,-17.05
08-29-2025,31777.24781341108,Audi Q4 e-tron,30427,-1.9,-1.62,-17.05
08-31-2025,31761.565518465908,Audi Q4 e-tron,30427,-1.9,-1.62,-17.05
09-02-2025,31666.28105828221,Audi Q4 e-tron,30427,-1.9,-1.62,-17.05
09-04-2025,31446.53115781711,Audi Q4 e-tron,30427,-1.9,-1.62,-17.05
09-06-2025,31324.18681693989,Audi Q4 e-tron,30427,-1.9,-1.62,-17.05
09-08-2025,31196.556375838925,Audi Q4 e-tron,30427,-1.9,-1.62,-17.05
09-10-2025,31171.92542989418,Audi Q4 e-tron,30427,-1.9,-1.62,-17.05
09-12-2025,31099.618201483314,Audi Q4 e-tron,30427,-1.9,-1.62,-17.05
09-14-2025,30978.687270501836,Audi Q4 e-tron,30427,-1.9,-1.62,-17.05
09-16-2025,31005.16868622449,Audi Q4 e-tron,30427,-1.9,-1.62,-17.05
09-18-2025,30878.408024691358,Audi Q4 e-tron,30427,-1.9,-1.62,-17.05
09-20-2025,30809.824513381995,Audi Q4 e-tron,30427,-1.9,-1.62,-17.05
09-22-2025,30802.792307692307,Audi Q4 e-tron,30427,-1.9,-1.62,-17.05
09-24-2025,30794.80922774869,Audi Q4 e-tron,30427,-1.9,-1.62,-17.05
09-26-2025,30739.236664524422,Audi Q4 e-tron,30427,-1.9,-1.62,-17.05
09-28-2025,30656.660807291668,Audi Q4 e-tron,30427,-1.9,-1.62,-17.05
09-30-2025,30596.41754571027,Audi Q4 e-tron,30427,-1.9,-1.62,-17.05
10-02-2025,30500.18418220947,Audi Q4 e-tron,30427,-1.9,-1.62,-17.05
10-04-2025,30587.829972183587,Audi Q4 e-tron,30427,-1.9,-1.62,-17.05
10-06-2025,30594.055862068966,Audi Q4 e-tron,30427,-1.9,-1.62,-17.05
10-08-2025,31005.895727040817,Audi Q4 e-tron,30427,-1.9,-1.62,-17.05
10-10-2025,31318.581378718536,Audi Q4 e-tron,30427,-1.9,-1.62,-17.05
10-12-2025,31270.651621621622,Audi Q4 e-tron,30427,-1.9,-1.62,-17.05
10-14-2025,31233.336484198644,Audi Q4 e-tron,30427,-1.9,-1.62,-17.05
10-16-2025,31315.644505494507,Audi Q4 e-tron,30427,-1.9,-1.62,-17.05
10-18-2025,31394.253508316007,Audi Q4 e-tron,30427,-1.9,-1.62,-17.05
10-20-2025,31431.674083063645,Audi Q4 e-tron,30427,-1.9,-1.62,-17.05
10-22-2025,31360.36075774336,Audi Q4 e-tron,30427,-1.9,-1.62,-17.05
10-24-2025,31341.720219017094,Audi Q4 e-tron,30427,-1.9,-1.62,-17.05
10-26-2025,31288.37642931393,Audi Q4 e-tron,30427,-1.9,-1.62,-17.05
10-28-2025,31303.44303628602,Audi Q4 e-tron,30427,-1.9,-1.62,-17.05
10-30-2025,31382.110993657505,Audi Q4 e-tron,30427,-1.9,-1.62,-17.05
11-01-2025,31342.458465608466,Audi Q4 e-tron,30427,-1.9,-1.62,-17.05
11-03-2025,31206.54774211099,Audi Q4 e-tron,30427,-1.9,-1.62,-17.05
11-05-2025,31064.28799435028,Audi Q4 e-tron,30427,-1.9,-1.62,-17.05
11-07-2025,31134.048930921053,Audi Q4 e-tron,30427,-1.9,-1.62,-17.05
11-09-2025,31091.962009803923,Audi Q4 e-tron,30427,-1.9,-1.62,-17.05
11-11-2025,31084.155657748048,Audi Q4 e-tron,30427,-1.9,-1.62,-17.05
11-13-2025,31080.73329682366,Audi Q4 e-tron,30427,-1.9,-1.62,-17.05
11-15-2025,30985.29368556701,Audi Q4 e-tron,30427,-1.9,-1.62,-17.05
11-17-2025,31046.82638888889,Audi Q4 e-tron,30427,-1.9,-1.62,-17.05
11-19-2025,30955.30307486631,Audi Q4 e-tron,30427,-1.9,-1.62,-17.05
11-21-2025,30989.889776357828,Audi Q4 e-tron,30427,-1.9,-1.62,-17.05
11-23-2025,30985.539289558666,Audi Q4 e-tron,30427,-1.9,-1.62,-17.05
11-25-2025,30896.360507246376,Audi Q4 e-tron,30427,-1.9,-1.62,-17.05
11-27-2025,30872.237774725276,Audi Q4 e-tron,30427,-1.9,-1.62,-17.05
11-29-2025,30810.732436882547,Audi Q4 e-tron,30427,-1.9,-1.62,-17.05
12-01-2025,30713.14283625731,Audi Q4 e-tron,30427,-1.9,-1.62,-17.05
12-03-2025,30628.837378640776,Audi Q4 e-tron,30427,-1.9,-1.62,-17.05
12-05-2025,30646.751236093944,Audi Q4 e-tron,30427,-1.9,-1.62,-17.05
12-07-2025,30736.644172705313,Audi Q4 e-tron,30427,-1.9,-1.62,-17.05
12-09-2025,30644.734584859583,Audi Q4 e-tron,30427,-1.9,-1.62,-17.05
12-11-2025,30527.67027677497,Audi Q4 e-tron,30427,-1.9,-1.62,-17.05
12-13-2025,30494.87544642857,Audi Q4 e-tron,30427,-1.9,-1.62,-17.05
12-15-2025,30416.169413919415,Audi Q4 e-tron,30427,-1.9,-1.62,-17.05
07-20-2025,31934.872246696035,2023 Q4 e-tron,26421,-3.03,-6.76,-23.54
07-22-2025,31828.070627802692,2023 Q4 e-tron,26421,-3.03,-6.76,-23.54
07-24-2025,31722.610262008733,2023 Q4 e-tron,26421,-3.03,-6.76,-23.54
07-26-2025,31628.02966101695,2023 Q4 e-tron,26421,-3.03,-6.76,-23.54
07-28-2025,31550.769791666666,2023 Q4 e-tron,26421,-3.03,-6.76,-23.54
07-30-2025,31480.223469387754,2023 Q4 e-tron,26421,-3.03,-6.76,-23.54
08-01-2025,31426.525390625,2023 Q4 e-tron,26421,-3.03,-6.76,-23.54
08-03-2025,31377.38627819549,2023 Q4 e-tron,26421,-3.03,-6.76,-23.54
08-05-2025,31306.914814814816,2023 Q4 e-tron,26421,-3.03,-6.76,-23.54
08-07-2025,31211.758007117438,2023 Q4 e-tron,26421,-3.03,-6.76,-23.54
08-09-2025,31085.82909090909,2023 Q4 e-tron,26421,-3.03,-6.76,-23.54
08-11-2025,30959.268656716416,2023 Q4 e-tron,26421,-3.03,-6.76,-23.54
08-13-2025,30825.52,2023 Q4 e-tron,26421,-3.03,-6.76,-23.54
08-15-2025,30655.182142857142,2023 Q4 e-tron,26421,-3.03,-6.76,-23.54
08-17-2025,30467.466666666667,2023 Q4 e-tron,26421,-3.03,-6.76,-23.54
08-19-2025,30287.757839721253,2023 Q4 e-tron,26421,-3.03,-6.76,-23.54
08-21-2025,30147.688741721853,2023 Q4 e-tron,26421,-3.03,-6.76,-23.54
08-23-2025,30004.9078125,2023 Q4 e-tron,26421,-3.03,-6.76,-23.54
08-25-2025,29828.14536741214,2023 Q4 e-tron,26421,-3.03,-6.76,-23.54
08-27-2025,29651.10849056604,2023 Q4 e-tron,26421,-3.03,-6.76,-23.54
08-29-2025,29496.358231707316,2023 Q4 e-tron,26421,-3.03,-6.76,-23.54
08-31-2025,29336.73900293255,2023 Q4 e-tron,26421,-3.03,-6.76,-23.54
09-02-2025,29179.349683544304,2023 Q4 e-tron,26421,-3.03,-6.76,-23.54
09-04-2025,29011.85549132948,2023 Q4 e-tron,26421,-3.03,-6.76,-23.54
09-06-2025,28869.708549222796,2023 Q4 e-tron,26421,-3.03,-6.76,-23.54
09-08-2025,28730.39086294416,2023 Q4 e-tron,26421,-3.03,-6.76,-23.54
09-10-2025,28601.055128205127,2023 Q4 e-tron,26421,-3.03,-6.76,-23.54
09-12-2025,28483.9156626506,2023 Q4 e-tron,26421,-3.03,-6.76,-23.54
09-14-2025,28408.884798099763,2023 Q4 e-tron,26421,-3.03,-6.76,-23.54
09-16-2025,28360.50257731959,2023 Q4 e-tron,26421,-3.03,-6.76,-23.54
09-18-2025,28304.574390243903,2023 Q4 e-tron,26421,-3.03,-6.76,-23.54
09-20-2025,28247.274630541873,2023 Q4 e-tron,26421,-3.03,-6.76,-23.54
09-22-2025,28212.39142091153,2023 Q4 e-tron,26421,-3.03,-6.76,-23.54
09-24-2025,28194.652173913044,2023 Q4 e-tron,26421,-3.03,-6.76,-23.54
09-26-2025,28205.697860962566,2023 Q4 e-tron,26421,-3.03,-6.76,-23.54
09-28-2025,28204.801630434784,2023 Q4 e-tron,26421,-3.03,-6.76,-23.54
09-30-2025,28172.0625,2023 Q4 e-tron,26421,-3.03,-6.76,-23.54
10-02-2025,28148.487915407855,2023 Q4 e-tron,26421,-3.03,-6.76,-23.54
10-04-2025,28142.699386503067,2023 Q4 e-tron,26421,-3.03,-6.76,-23.54
10-06-2025,28147.61011904762,2023 Q4 e-tron,26421,-3.03,-6.76,-23.54
10-08-2025,28124.102040816328,2023 Q4 e-tron,26421,-3.03,-6.76,-23.54
10-10-2025,28079.4,2023 Q4 e-tron,26421,-3.03,-6.76,-23.54
10-12-2025,28035.12468193384,2023 Q4 e-tron,26421,-3.03,-6.76,-23.54
10-14-2025,28008.756830601094,2023 Q4 e-tron,26421,-3.03,-6.76,-23.54
10-16-2025,27988.089673913044,2023 Q4 e-tron,26421,-3.03,-6.76,-23.54
10-18-2025,27967.61286089239,2023 Q4 e-tron,26421,-3.03,-6.76,-23.54
10-20-2025,27941.620967741936,2023 Q4 e-tron,26421,-3.03,-6.76,-23.54
10-22-2025,27917.523480662985,2023 Q4 e-tron,26421,-3.03,-6.76,-23.54
10-24-2025,27892.655913978495,2023 Q4 e-tron,26421,-3.03,-6.76,-23.54
10-26-2025,27863.651554404147,2023 Q4 e-tron,26421,-3.03,-6.76,-23.54
10-28-2025,27813.754098360656,2023 Q4 e-tron,26421,-3.03,-6.76,-23.54
10-30-2025,27744.58583106267,2023 Q4 e-tron,26421,-3.03,-6.76,-23.54
11-01-2025,27660.08643617021,2023 Q4 e-tron,26421,-3.03,-6.76,-23.54
11-03-2025,27576.197333333334,2023 Q4 e-tron,26421,-3.03,-6.76,-23.54
11-05-2025,27504.827027027026,2023 Q4 e-tron,26421,-3.03,-6.76,-23.54
11-07-2025,27440.299731182797,2023 Q4 e-tron,26421,-3.03,-6.76,-23.54
11-09-2025,27381.915760869564,2023 Q4 e-tron,26421,-3.03,-6.76,-23.54
11-11-2025,27334.167138810197,2023 Q4 e-tron,26421,-3.03,-6.76,-23.54
11-13-2025,27292.75,2023 Q4 e-tron,26421,-3.03,-6.76,-23.54
11-15-2025,27263.278337531487,2023 Q4 e-tron,26421,-3.03,-6.76,-23.54
11-17-2025,27226.475195822455,2023 Q4 e-tron,26421,-3.03,-6.76,-23.54
11-19-2025,27175.117105263158,2023 Q4 e-tron,26421,-3.03,-6.76,-23.54
11-21-2025,27108.050531914894,2023 Q4 e-tron,26421,-3.03,-6.76,-23.54
11-23-2025,27052.072010869564,2023 Q4 e-tron,26421,-3.03,-6.76,-23.54
11-25-2025,26998.703125,2023 Q4 e-tron,26421,-3.03,-6.76,-23.54
11-27-2025,26936.35816618911,2023 Q4 e-tron,26421,-3.03,-6.76,-23.54
11-29-2025,26872.042979942693,2023 Q4 e-tron,26421,-3.03,-6.76,-23.54
12-01-2025,26811.736526946108,2023 Q4 e-tron,26421,-3.03,-6.76,-23.54
12-03-2025,26751.395569620254,2023 Q4 e-tron,26421,-3.03,-6.76,-23.54
12-05-2025,26690.6265625,2023 Q4 e-tron,26421,-3.03,-6.76,-23.54
12-07-2025,26625.05623100304,2023 Q4 e-tron,26421,-3.03,-6.76,-23.54
12-09-2025,26553.5921875,2023 Q4 e-tron,26421,-3.03,-6.76,-23.54
12-11-2025,26513.96473354232,2023 Q4 e-tron,26421,-3.03,-6.76,-23.54
12-13-2025,26481.775229357798,2023 Q4 e-tron,26421,-3.03,-6.76,-23.54
12-15-2025,26441.65506329114,2023 Q4 e-tron,26421,-3.03,-6.76,-23.54
07-24-2025,27818.4,2022 Q4 e-tron,24993,-3.41,-6.16,0.0
07-26-2025,27780.70491803279,2022 Q4 e-tron,24993,-3.41,-6.16,0.0
07-28-2025,27735.435406698565,2022 Q4 e-tron,24993,-3.41,-6.16,0.0
07-30-2025,27682.2690397351,2022 Q4 e-tron,24993,-3.41,-6.16,0.0
08-01-2025,27607.73300283286,2022 Q4 e-tron,24993,-3.41,-6.16,0.0
08-03-2025,27511.761301369865,2022 Q4 e-tron,24993,-3.41,-6.16,0.0
08-05-2025,27423.53874663073,2022 Q4 e-tron,24993,-3.41,-6.16,0.0
08-07-2025,27351.534185082874,2022 Q4 e-tron,24993,-3.41,-6.16,0.0
08-09-2025,27293.934859154928,2022 Q4 e-tron,24993,-3.41,-6.16,0.0
08-11-2025,27246.90108695652,2022 Q4 e-tron,24993,-3.41,-6.16,0.0
08-13-2025,27210.744469026547,2022 Q4 e-tron,24993,-3.41,-6.16,0.0
08-15-2025,27181.33468934911,2022 Q4 e-tron,24993,-3.41,-6.16,0.0
08-17-2025,27146.699925816025,2022 Q4 e-tron,24993,-3.41,-6.16,0.0
08-19-2025,27103.63884730539,2022 Q4 e-tron,24993,-3.41,-6.16,0.0
08-21-2025,27047.616071428572,2022 Q4 e-tron,24993,-3.41,-6.16,0.0
08-23-2025,26976.632436260625,2022 Q4 e-tron,24993,-3.41,-6.16,0.0
08-25-2025,26904.587837837837,2022 Q4 e-tron,24993,-3.41,-6.16,0.0
08-27-2025,26837.967956852794,2022 Q4 e-tron,24993,-3.41,-6.16,0.0
08-29-2025,26778.861842105263,2022 Q4 e-tron,24993,-3.41,-6.16,0.0
08-31-2025,26740.225530660377,2022 Q4 e-tron,24993,-3.41,-6.16,0.0
09-02-2025,26726.785926365796,2022 Q4 e-tron,24993,-3.41,-6.16,0.0
09-04-2025,26726.193430656935,2022 Q4 e-tron,24993,-3.41,-6.16,0.0
09-06-2025,26730.692748091602,2022 Q4 e-tron,24993,-3.41,-6.16,0.0
09-08-2025,26739.13668831169,2022 Q4 e-tron,24993,-3.41,-6.16,0.0
09-10-2025,26740.928020565552,2022 Q4 e-tron,24993,-3.41,-6.16,0.0
09-12-2025,26730.852867830425,2022 Q4 e-tron,24993,-3.41,-6.16,0.0
09-14-2025,26717.454819277107,2022 Q4 e-tron,24993,-3.41,-6.16,0.0
09-16-2025,26689.529342723006,2022 Q4 e-tron,24993,-3.41,-6.16,0.0
09-18-2025,26648.880773672056,2022 Q4 e-tron,24993,-3.41,-6.16,0.0
09-20-2025,26613.260180995476,2022 Q4 e-tron,24993,-3.41,-6.16,0.0
09-22-2025,26569.18120805369,2022 Q4 e-tron,24993,-3.41,-6.16,0.0
09-24-2025,26525.04966139955,2022 Q4 e-tron,24993,-3.41,-6.16,0.0
09-26-2025,26499.34678329571,2022 Q4 e-tron,24993,-3.41,-6.16,0.0
09-28-2025,26479.226366742598,2022 Q4 e-tron,24993,-3.41,-6.16,0.0
09-30-2025,26478.56624423963,2022 Q4 e-tron,24993,-3.41,-6.16,0.0
10-02-2025,26491.799259681095,2022 Q4 e-tron,24993,-3.41,-6.16,0.0
10-04-2025,26494.815848214286,2022 Q4 e-tron,24993,-3.41,-6.16,0.0
10-06-2025,26496.17410714286,2022 Q4 e-tron,24993,-3.41,-6.16,0.0
10-08-2025,26490.38140311804,2022 Q4 e-tron,24993,-3.41,-6.16,0.0
10-10-2025,26475.7701880531,2022 Q4 e-tron,24993,-3.41,-6.16,0.0
10-12-2025,26456.698851203502,2022 Q4 e-tron,24993,-3.41,-6.16,0.0
10-14-2025,26427.728594080338,2022 Q4 e-tron,24993,-3.41,-6.16,0.0
10-16-2025,26398.54944219067,2022 Q4 e-tron,24993,-3.41,-6.16,0.0
10-18-2025,26386.43093385214,2022 Q4 e-tron,24993,-3.41,-6.16,0.0
10-20-2025,26392.16822200393,2022 Q4 e-tron,24993,-3.41,-6.16,0.0
10-22-2025,26417.86219879518,2022 Q4 e-tron,24993,-3.41,-6.16,0.0
10-24-2025,26449.563520408163,2022 Q4 e-tron,24993,-3.41,-6.16,0.0
10-26-2025,26472.227035490607,2022 Q4 e-tron,24993,-3.41,-6.16,0.0
10-28-2025,26479.198910788382,2022 Q4 e-tron,24993,-3.41,-6.16,0.0
10-30-2025,26469.481842105262,2022 Q4 e-tron,24993,-3.41,-6.16,0.0
11-01-2025,26447.35827850877,2022 Q4 e-tron,24993,-3.41,-6.16,0.0
11-03-2025,26413.868375576036,2022 Q4 e-tron,24993,-3.41,-6.16,0.0
11-05-2025,26366.422330097088,2022 Q4 e-tron,24993,-3.41,-6.16,0.0
11-07-2025,26310.75092821782,2022 Q4 e-tron,24993,-3.41,-6.16,0.0
11-09-2025,26241.36134708738,2022 Q4 e-tron,24993,-3.41,-6.16,0.0
11-11-2025,26160.161384976527,2022 Q4 e-tron,24993,-3.41,-6.16,0.0
11-13-2025,26080.325055803572,2022 Q4 e-tron,24993,-3.41,-6.16,0.0
11-15-2025,25996.42050321199,2022 Q4 e-tron,24993,-3.41,-6.16,0.0
11-17-2025,25905.246323529413,2022 Q4 e-tron,24993,-3.41,-6.16,0.0
11-19-2025,25808.209719334718,2022 Q4 e-tron,24993,-3.41,-6.16,0.0
11-21-2025,25703.3775987526,2022 Q4 e-tron,24993,-3.41,-6.16,0.0
11-23-2025,25609.7421875,2022 Q4 e-tron,24993,-3.41,-6.16,0.0
11-25-2025,25542.511363636364,2022 Q4 e-tron,24993,-3.41,-6.16,0.0
11-27-2025,25492.88157894737,2022 Q4 e-tron,24993,-3.41,-6.16,0.0
11-29-2025,25460.379693675888,2022 Q4 e-tron,24993,-3.41,-6.16,0.0
12-01-2025,25436.225442043222,2022 Q4 e-tron,24993,-3.41,-6.16,0.0
12-03-2025,25406.11887254902,2022 Q4 e-tron,24993,-3.41,-6.16,0.0
12-05-2025,25376.124487704918,2022 Q4 e-tron,24993,-3.41,-6.16,0.0
12-07-2025,25334.552037444933,2022 Q4 e-tron,24993,-3.41,-6.16,0.0
12-09-2025,25269.549025229357,2022 Q4 e-tron,24993,-3.41,-6.16,0.0
12-11-2025,25198.79224941725,2022 Q4 e-tron,24993,-3.41,-6.16,0.0
12-13-2025,25133.32608695652,2022 Q4 e-tron,24993,-3.41,-6.16,0.0
12-15-2025,25073.849890829693,2022 Q4 e-tron,24993,-3.41,-6.16,0.0
10-08-2025,37245.80059523809,2025 Q4 e-tron,36091,-1.44,0.0,0.0
10-10-2025,37232.94964028777,2025 Q4 e-tron,36091,-1.44,0.0,0.0
10-12-2025,37222.03008298755,2025 Q4 e-tron,36091,-1.44,0.0,0.0
10-14-2025,37209.95303254438,2025 Q4 e-tron,36091,-1.44,0.0,0.0
10-16-2025,37194.343959731545,2025 Q4 e-tron,36091,-1.44,0.0,0.0
10-18-2025,37171.22473404255,2025 Q4 e-tron,36091,-1.44,0.0,0.0
10-20-2025,37133.3293768546,2025 Q4 e-tron,36091,-1.44,0.0,0.0
10-22-2025,37082.6488340192,2025 Q4 e-tron,36091,-1.44,0.0,0.0
10-24-2025,37011.04921662125,2025 Q4 e-tron,36091,-1.44,0.0,0.0
10-26-2025,36929.93237704918,2025 Q4 e-tron,36091,-1.44,0.0,0.0
10-28-2025,36841.37328767123,2025 Q4 e-tron,36091,-1.44,0.0,0.0
10-30-2025,36730.1531422652,2025 Q4 e-tron,36091,-1.44,0.0,0.0
11-01-2025,36611.102635228846,2025 Q4 e-tron,36091,-1.44,0.0,0.0
11-03-2025,36515.55404005525,2025 Q4 e-tron,36091,-1.44,0.0,0.0
