Date,Price,Car Type,Avg Price,Last 30 days,Last 90 days,YoY Change
08-20-2025,32731.6930176565,Audi Q4 e-tron,30465,-1.88,-1.34,-18.07
08-22-2025,32477.506297709922,Audi Q4 e-tron,30465,-1.88,-1.34,-18.07
08-24-2025,32288.957962962962,Audi Q4 e-tron,30465,-1.88,-1.34,-18.07
08-26-2025,32167.74548192771,Audi Q4 e-tron,30465,-1.88,-1.34,-18.07
08-28-2025,31895.894428152493,Audi Q4 e-tron,30465,-1.88,-1.34,-18.07
08-30-2025,31748.526747503565,Audi Q4 e-tron,30465,-1.88,-1.34,-18.07
09-01-2025,31722.238350591717,Audi Q4 e-tron,30465,-1.88,-1.34,-18.07
09-03-2025,31545.065349544075,Audi Q4 e-tron,30465,-1.88,-1.34,-18.07
09-05-2025,31389.507613314447,Audi Q4 e-tron,30465,-1.88,-1.34,-18.07
09-07-2025,31267.13489932886,Audi Q4 e-tron,30465,-1.88,-1.34,-18.07
09-09-2025,31141.97043918919,Audi Q4 e-tron,30465,-1.88,-1.34,-18.07
09-11-2025,31179.284510178117,Audi Q4 e-tron,30465,-1.88,-1.34,-18.07
09-13-2025,31016.102078239608,Audi Q4 e-tron,30465,-1.88,-1.34,-18.07
09-15-2025,31015.1953125,Audi Q4 e-tron,30465,-1.88,-1.34,-18.07
09-17-2025,30928.025284450065,Audi Q4 e-tron,30465,-1.88,-1.34,-18.07
09-19-2025,30834.581508515814,Audi Q4 e-tron,30465,-1.88,-1.34,-18.07
09-21-2025,30803.947670807454,Audi Q4 e-tron,30465,-1.88,-1.34,-18.07
09-23-2025,30802.54957737321,Audi Q4 e-tron,30465,-1.88,-1.34,-18.07
09-25-2025,30766.96512385919,Audi Q4 e-tron,30465,-1.88,-1.34,-18.07
09-27-2025,30682.686863867686,Audi Q4 e-tron,30465,-1.88,-1.34,-18.07
09-29-2025,30662.765859481584,Audi Q4 e-tron,30465,-1.88,-1.34,-18.07
10-01-2025,30521.932142857142,Audi Q4 e-tron,30465,-1.88,-1.34,-18.07
10-03-2025,30554.68247531735,Audi Q4 e-tron,30465,-1.88,-1.34,-18.07
10-05-2025,30579.012776243093,Audi Q4 e-tron,30465,-1.88,-1.34,-18.07
10-07-2025,30627.01045953361,Audi Q4 e-tron,30465,-1.88,-1.34,-18.07
10-09-2025,31335.183649289098,Audi Q4 e-tron,30465,-1.88,-1.34,-18.07
10-11-2025,31304.455209481806,Audi Q4 e-tron,30465,-1.88,-1.34,-18.07
10-13-2025,31221.423024149288,Audi Q4 e-tron,30465,-1.88,-1.34,-18.07
10-15-2025,31295.045084269663,Audi Q4 e-tron,30465,-1.88,-1.34,-18.07
10-17-2025,31336.891025641027,Audi Q4 e-tron,30465,-1.88,-1.34,-18.07
10-19-2025,31414.567980167016,Audi Q4 e-tron,30465,-1.88,-1.34,-18.07
10-21-2025,31402.596238938055,Audi Q4 e-tron,30465,-1.88,-1.34,-18.07
10-23-2025,31360.383705114255,Audi Q4 e-tron,30465,-1.88,-1.34,-18.07
10-25-2025,31307.979013641132,Audi Q4 e-tron,30465,-1.88,-1.34,-18.07
10-27-2025,31265.847544878565,Audi Q4 e-tron,30465,-1.88,-1.34,-18.07
10-29-2025,31371.549440298506,Audi Q4 e-tron,30465,-1.88,-1.34,-18.07
10-31-2025,31353.637029288704,Audi Q4 e-tron,30465,-1.88,-1.34,-18.07
11-02-2025,31299.297952586207,Audi Q4 e-tron,30465,-1.88,-1.34,-18.07
11-04-2025,31103.7925,Audi Q4 e-tron,30465,-1.88,-1.34,-18.07
11-06-2025,31141.235294117647,Audi Q4 e-tron,30465,-1.88,-1.34,-18.07
11-08-2025,31095.43073770492,Audi Q4 e-tron,30465,-1.88,-1.34,-18.07
11-10-2025,31056.393528761062,Audi Q4 e-tron,30465,-1.88,-1.34,-18.07
11-12-2025,31091.396134593993,Audi Q4 e-tron,30465,-1.88,-1.34,-18.07
11-14-2025,31039.742857142857,Audi Q4 e-tron,30465,-1.88,-1.34,-18.07
11-16-2025,31016.775746652937,Audi Q4 e-tron,30465,-1.88,-1.34,-18.07
11-18-2025,31032.56263326226,Audi Q4 e-tron,30465,-1.88,-1.34,-18.07
11-20-2025,30934.562033084312,Audi Q4 e-tron,30465,-1.88,-1.34,-18.07
11-22-2025,31001.871027542373,Audi Q4 e-tron,30465,-1.88,-1.34,-18.07
11-24-2025,30968.23582048458,Audi Q4 e-tron,30465,-1.88,-1.34,-18.07
11-26-2025,30845.40206473214,Audi Q4 e-tron,30465,-1.88,-1.34,-18.07
11-28-2025,30873.347434497817,Audi Q4 e-tron,30465,-1.88,-1.34,-18.07
11-30-2025,30770.196207865167,Audi Q4 e-tron,30465,-1.88,-1.34,-18.07
12-02-2025,30664.225,Audi Q4 e-tron,30465,-1.88,-1.34,-18.07
12-04-2025,30552.46578125,Audi Q4 e-tron,30465,-1.88,-1.34,-18.07
12-06-2025,30751.549214975847,Audi Q4 e-tron,30465,-1.88,-1.34,-18.07
12-08-2025,30730.48689889026,Audi Q4 e-tron,30465,-1.88,-1.34,-18.07
12-10-2025,30557.506736526946,Audi Q4 e-tron,30465,-1.88,-1.34,-18.07
12-12-2025,30488.20798444976,Audi Q4 e-tron,30465,-1.88,-1.34,-18.07
12-14-2025,30426.63055222089,Audi Q4 e-tron,30465,-1.88,-1.34,-18.07
12-16-2025,30410.700625,Audi Q4 e-tron,30465,-1.88,-1.34,-18.07
07-21-2025,31880.966666666667,2023 Q4 e-tron,26405,-3.02,-6.71,-23.5
07-23-2025,31774.766741071428,2023 Q4 e-tron,26405,-3.02,-6.71,-23.5
07-25-2025,31673.103896103898,2023 Q4 e-tron,26405,-3.02,-6.71,-23.5
07-27-2025,31589.5,2023 Q4 e-tron,26405,-3.02,-6.71,-23.5
07-29-2025,31513.88326446281,2023 Q4 e-tron,26405,-3.02,-6.71,-23.5
07-31-2025,31449.904233870966,2023 Q4 e-tron,26405,-3.02,-6.71,-23.5
08-02-2025,31404.012404580153,2023 Q4 e-tron,26405,-3.02,-6.71,-23.5
08-04-2025,31347.151119402984,2023 Q4 e-tron,26405,-3.02,-6.71,-23.5
08-06-2025,31260.89598540146,2023 Q4 e-tron,26405,-3.02,-6.71,-23.5
08-08-2025,31152.806737588653,2023 Q4 e-tron,26405,-3.02,-6.71,-23.5
08-10-2025,31019.666051660515,2023 Q4 e-tron,26405,-3.02,-6.71,-23.5
08-12-2025,30894.992592592593,2023 Q4 e-tron,26405,-3.02,-6.71,-23.5
08-14-2025,30747.056363636362,2023 Q4 e-tron,26405,-3.02,-6.71,-23.5
08-16-2025,30561.898601398603,2023 Q4 e-tron,26405,-3.02,-6.71,-23.5
08-18-2025,30372.600352112677,2023 Q4 e-tron,26405,-3.02,-6.71,-23.5
08-20-2025,30214.465986394556,2023 Q4 e-tron,26405,-3.02,-6.71,-23.5
08-22-2025,30080.220257234727,2023 Q4 e-tron,26405,-3.02,-6.71,-23.5
08-24-2025,29920.7234375,2023 Q4 e-tron,26405,-3.02,-6.71,-23.5
08-26-2025,29737.621794871793,2023 Q4 e-tron,26405,-3.02,-6.71,-23.5
08-28-2025,29573.459501557634,2023 Q4 e-tron,26405,-3.02,-6.71,-23.5
08-30-2025,29415.41911764706,2023 Q4 e-tron,26405,-3.02,-6.71,-23.5
09-01-2025,29260.25229357798,2023 Q4 e-tron,26405,-3.02,-6.71,-23.5
09-03-2025,29093.484709480123,2023 Q4 e-tron,26405,-3.02,-6.71,-23.5
09-05-2025,28937.79781420765,2023 Q4 e-tron,26405,-3.02,-6.71,-23.5
09-07-2025,28800.114898989897,2023 Q4 e-tron,26405,-3.02,-6.71,-23.5
09-09-2025,28665.342377260982,2023 Q4 e-tron,26405,-3.02,-6.71,-23.5
09-11-2025,28538.06575682382,2023 Q4 e-tron,26405,-3.02,-6.71,-23.5
09-13-2025,28442.055819477435,2023 Q4 e-tron,26405,-3.02,-6.71,-23.5
09-15-2025,28382.36600496278,2023 Q4 e-tron,26405,-3.02,-6.71,-23.5
09-17-2025,28335.573047858943,2023 Q4 e-tron,26405,-3.02,-6.71,-23.5
09-19-2025,28275.983009708736,2023 Q4 e-tron,26405,-3.02,-6.71,-23.5
09-21-2025,28226.13775510204,2023 Q4 e-tron,26405,-3.02,-6.71,-23.5
09-23-2025,28199.5,2023 Q4 e-tron,26405,-3.02,-6.71,-23.5
09-25-2025,28198.1,2023 Q4 e-tron,26405,-3.02,-6.71,-23.5
09-27-2025,28210.0,2023 Q4 e-tron,26405,-3.02,-6.71,-23.5
09-29-2025,28191.190751445087,2023 Q4 e-tron,26405,-3.02,-6.71,-23.5
10-01-2025,28157.0,2023 Q4 e-tron,26405,-3.02,-6.71,-23.5
10-03-2025,28142.20489296636,2023 Q4 e-tron,26405,-3.02,-6.71,-23.5
10-05-2025,28146.884384384386,2023 Q4 e-tron,26405,-3.02,-6.71,-23.5
10-07-2025,28140.494029850746,2023 Q4 e-tron,26405,-3.02,-6.71,-23.5
10-09-2025,28102.25282485876,2023 Q4 e-tron,26405,-3.02,-6.71,-23.5
10-11-2025,28056.23126614987,2023 Q4 e-tron,26405,-3.02,-6.71,-23.5
10-13-2025,28019.388020833332,2023 Q4 e-tron,26405,-3.02,-6.71,-23.5
10-15-2025,27999.0875,2023 Q4 e-tron,26405,-3.02,-6.71,-23.5
10-17-2025,27977.508,2023 Q4 e-tron,26405,-3.02,-6.71,-23.5
10-19-2025,27955.370757180157,2023 Q4 e-tron,26405,-3.02,-6.71,-23.5
10-21-2025,27928.717451523546,2023 Q4 e-tron,26405,-3.02,-6.71,-23.5
10-23-2025,27906.75068119891,2023 Q4 e-tron,26405,-3.02,-6.71,-23.5
10-25-2025,27878.88219895288,2023 Q4 e-tron,26405,-3.02,-6.71,-23.5
10-27-2025,27841.51326259947,2023 Q4 e-tron,26405,-3.02,-6.71,-23.5
10-29-2025,27781.052631578947,2023 Q4 e-tron,26405,-3.02,-6.71,-23.5
10-31-2025,27703.65873015873,2023 Q4 e-tron,26405,-3.02,-6.71,-23.5
11-02-2025,27616.134770889486,2023 Q4 e-tron,26405,-3.02,-6.71,-23.5
11-04-2025,27538.846666666668,2023 Q4 e-tron,26405,-3.02,-6.71,-23.5
11-06-2025,27471.565040650406,2023 Q4 e-tron,26405,-3.02,-6.71,-23.5
11-08-2025,27409.69272237197,2023 Q4 e-tron,26405,-3.02,-6.71,-23.5
11-10-2025,27357.504132231406,2023 Q4 e-tron,26405,-3.02,-6.71,-23.5
11-12-2025,27312.146723646725,2023 Q4 e-tron,26405,-3.02,-6.71,-23.5
11-14-2025,27277.6626984127,2023 Q4 e-tron,26405,-3.02,-6.71,-23.5
11-16-2025,27245.394670050762,2023 Q4 e-tron,26405,-3.02,-6.71,-23.5
11-18-2025,27204.75,2023 Q4 e-tron,26405,-3.02,-6.71,-23.5
11-20-2025,27140.73289473684,2023 Q4 e-tron,26405,-3.02,-6.71,-23.5
11-22-2025,27079.699468085106,2023 Q4 e-tron,26405,-3.02,-6.71,-23.5
11-24-2025,27024.519553072627,2023 Q4 e-tron,26405,-3.02,-6.71,-23.5
11-26-2025,26968.05028735632,2023 Q4 e-tron,26405,-3.02,-6.71,-23.5
11-28-2025,26904.35,2023 Q4 e-tron,26405,-3.02,-6.71,-23.5
11-30-2025,26842.367346938776,2023 Q4 e-tron,26405,-3.02,-6.71,-23.5
12-02-2025,26780.194785276075,2023 Q4 e-tron,26405,-3.02,-6.71,-23.5
12-04-2025,26722.40129449838,2023 Q4 e-tron,26405,-3.02,-6.71,-23.5
12-06-2025,26659.04969879518,2023 Q4 e-tron,26405,-3.02,-6.71,-23.5
12-08-2025,26589.57608695652,2023 Q4 e-tron,26405,-3.02,-6.71,-23.5
12-10-2025,26525.15673981191,2023 Q4 e-tron,26405,-3.02,-6.71,-23.5
12-12-2025,26488.953703703704,2023 Q4 e-tron,26405,-3.02,-6.71,-23.5
12-14-2025,26457.21759259259,2023 Q4 e-tron,26405,-3.02,-6.71,-23.5
12-16-2025,26417.89853896104,2023 Q4 e-tron,26405,-3.02,-6.71,-23.5
07-24-2025,27818.4,2022 Q4 e-tron,24991,-3.2,-6.08,0.0
07-26-2025,27780.70491803279,2022 Q4 e-tron,24991,-3.2,-6.08,0.0
07-28-2025,27735.435406698565,2022 Q4 e-tron,24991,-3.2,-6.08,0.0
07-30-2025,27682.2690397351,2022 Q4 e-tron,24991,-3.2,-6.08,0.0
08-01-2025,27585.654153354633,2022 Q4 e-tron,24991,-3.2,-6.08,0.0
08-03-2025,27487.478649068322,2022 Q4 e-tron,24991,-3.2,-6.08,0.0
08-05-2025,27400.284892638036,2022 Q4 e-tron,24991,-3.2,-6.08,0.0
08-07-2025,27333.510646687697,2022 Q4 e-tron,24991,-3.2,-6.08,0.0
08-09-2025,27279.696661237784,2022 Q4 e-tron,24991,-3.2,-6.08,0.0
08-11-2025,27235.166946308724,2022 Q4 e-tron,24991,-3.2,-6.08,0.0
08-13-2025,27201.247474747473,2022 Q4 e-tron,24991,-3.2,-6.08,0.0
08-15-2025,27174.500422297297,2022 Q4 e-tron,24991,-3.2,-6.08,0.0
08-17-2025,27140.03686440678,2022 Q4 e-tron,24991,-3.2,-6.08,0.0
08-19-2025,27093.00558419244,2022 Q4 e-tron,24991,-3.2,-6.08,0.0
08-21-2025,27031.524152542373,2022 Q4 e-tron,24991,-3.2,-6.08,0.0
08-23-2025,26960.762419871793,2022 Q4 e-tron,24991,-3.2,-6.08,0.0
08-25-2025,26890.22272727273,2022 Q4 e-tron,24991,-3.2,-6.08,0.0
08-27-2025,26820.972222222223,2022 Q4 e-tron,24991,-3.2,-6.08,0.0
08-29-2025,26761.12906504065,2022 Q4 e-tron,24991,-3.2,-6.08,0.0
08-31-2025,26730.01504010695,2022 Q4 e-tron,24991,-3.2,-6.08,0.0
09-02-2025,26724.641172506737,2022 Q4 e-tron,24991,-3.2,-6.08,0.0
09-04-2025,26728.156779661018,2022 Q4 e-tron,24991,-3.2,-6.08,0.0
09-06-2025,26732.587020648967,2022 Q4 e-tron,24991,-3.2,-6.08,0.0
09-08-2025,26739.623139880954,2022 Q4 e-tron,24991,-3.2,-6.08,0.0
09-10-2025,26740.523460410557,2022 Q4 e-tron,24991,-3.2,-6.08,0.0
09-12-2025,26732.34206798867,2022 Q4 e-tron,24991,-3.2,-6.08,0.0
09-14-2025,26713.49931880109,2022 Q4 e-tron,24991,-3.2,-6.08,0.0
09-16-2025,26680.666333333334,2022 Q4 e-tron,24991,-3.2,-6.08,0.0
09-18-2025,26641.139763779527,2022 Q4 e-tron,24991,-3.2,-6.08,0.0
09-20-2025,26602.82299741602,2022 Q4 e-tron,24991,-3.2,-6.08,0.0
09-22-2025,26557.293256997455,2022 Q4 e-tron,24991,-3.2,-6.08,0.0
09-24-2025,26517.71794871795,2022 Q4 e-tron,24991,-3.2,-6.08,0.0
09-26-2025,26489.260064935064,2022 Q4 e-tron,24991,-3.2,-6.08,0.0
09-28-2025,26472.575261780104,2022 Q4 e-tron,24991,-3.2,-6.08,0.0
09-30-2025,26481.176315789475,2022 Q4 e-tron,24991,-3.2,-6.08,0.0
10-02-2025,26494.408116883118,2022 Q4 e-tron,24991,-3.2,-6.08,0.0
10-04-2025,26497.92327365729,2022 Q4 e-tron,24991,-3.2,-6.08,0.0
10-06-2025,26496.047271573603,2022 Q4 e-tron,24991,-3.2,-6.08,0.0
10-08-2025,26486.33227848101,2022 Q4 e-tron,24991,-3.2,-6.08,0.0
10-10-2025,26473.336611675128,2022 Q4 e-tron,24991,-3.2,-6.08,0.0
10-12-2025,26452.956047381547,2022 Q4 e-tron,24991,-3.2,-6.08,0.0
10-14-2025,26420.010791366905,2022 Q4 e-tron,24991,-3.2,-6.08,0.0
10-16-2025,26390.971175799088,2022 Q4 e-tron,24991,-3.2,-6.08,0.0
10-18-2025,26381.906798245614,2022 Q4 e-tron,24991,-3.2,-6.08,0.0
10-20-2025,26393.61855381166,2022 Q4 e-tron,24991,-3.2,-6.08,0.0
10-22-2025,26427.250288018433,2022 Q4 e-tron,24991,-3.2,-6.08,0.0
10-24-2025,26460.224822274882,2022 Q4 e-tron,24991,-3.2,-6.08,0.0
10-26-2025,26478.63186157518,2022 Q4 e-tron,24991,-3.2,-6.08,0.0
10-28-2025,26479.435874704493,2022 Q4 e-tron,24991,-3.2,-6.08,0.0
10-30-2025,26466.99246987952,2022 Q4 e-tron,24991,-3.2,-6.08,0.0
11-01-2025,26441.71518987342,2022 Q4 e-tron,24991,-3.2,-6.08,0.0
11-03-2025,26403.54390080429,2022 Q4 e-tron,24991,-3.2,-6.08,0.0
11-05-2025,26352.91456582633,2022 Q4 e-tron,24991,-3.2,-6.08,0.0
11-07-2025,26297.374289772728,2022 Q4 e-tron,24991,-3.2,-6.08,0.0
11-09-2025,26225.024584487535,2022 Q4 e-tron,24991,-3.2,-6.08,0.0
11-11-2025,26142.59681697613,2022 Q4 e-tron,24991,-3.2,-6.08,0.0
11-13-2025,26058.92116834171,2022 Q4 e-tron,24991,-3.2,-6.08,0.0
11-15-2025,25975.53125,2022 Q4 e-tron,24991,-3.2,-6.08,0.0
11-17-2025,25885.38601190476,2022 Q4 e-tron,24991,-3.2,-6.08,0.0
11-19-2025,25785.366113744076,2022 Q4 e-tron,24991,-3.2,-6.08,0.0
11-21-2025,25674.42903800475,2022 Q4 e-tron,24991,-3.2,-6.08,0.0
11-23-2025,25584.576785714286,2022 Q4 e-tron,24991,-3.2,-6.08,0.0
11-25-2025,25525.562647058825,2022 Q4 e-tron,24991,-3.2,-6.08,0.0
11-27-2025,25484.243360277138,2022 Q4 e-tron,24991,-3.2,-6.08,0.0
11-29-2025,25453.056741573033,2022 Q4 e-tron,24991,-3.2,-6.08,0.0
12-01-2025,25429.066258351893,2022 Q4 e-tron,24991,-3.2,-6.08,0.0
12-03-2025,25398.321629213482,2022 Q4 e-tron,24991,-3.2,-6.08,0.0
12-05-2025,25370.33510638298,2022 Q4 e-tron,24991,-3.2,-6.08,0.0
12-07-2025,25321.90720663265,2022 Q4 e-tron,24991,-3.2,-6.08,0.0
12-09-2025,25251.468163538873,2022 Q4 e-tron,24991,-3.2,-6.08,0.0
12-11-2025,25178.10733695652,2022 Q4 e-tron,24991,-3.2,-6.08,0.0
12-13-2025,25121.150773195877,2022 Q4 e-tron,24991,-3.2,-6.08,0.0
12-15-2025,25069.765169902912,2022 Q4 e-tron,24991,-3.2,-6.08,0.0
12-17-2025,25028.92769607843,2022 Q4 e-tron,24991,-3.2,-6.08,0.0
10-09-2025,37239.005681818184,2025 Q4 e-tron,36087,-1.48,0.0,0.0
10-11-2025,37227.62171052631,2025 Q4 e-tron,36087,-1.48,0.0,0.0
10-13-2025,37216.46637931035,2025 Q4 e-tron,36087,-1.48,0.0,0.0
10-15-2025,37202.7962372449,2025 Q4 e-tron,36087,-1.48,0.0,0.0
10-17-2025,37184.730731225296,2025 Q4 e-tron,36087,-1.48,0.0,0.0
10-19-2025,37153.32056451613,2025 Q4 e-tron,36087,-1.48,0.0,0.0
10-21-2025,37113.58881578947,2025 Q4 e-tron,36087,-1.48,0.0,0.0
10-23-2025,37048.70020463847,2025 Q4 e-tron,36087,-1.48,0.0,0.0
10-25-2025,36971.34008855586,2025 Q4 e-tron,36087,-1.48,0.0,0.0
10-27-2025,36886.82421340629,2025 Q4 e-tron,36087,-1.48,0.0,0.0
10-29-2025,36788.863416320884,2025 Q4 e-tron,36087,-1.48,0.0,0.0
10-31-2025,36669.054091539525,2025 Q4 e-tron,36087,-1.48,0.0,0.0
11-02-2025,36560.2724757953,2025 Q4 e-tron,36087,-1.48,0.0,0.0
